player_name,game_date,Matchup
"Zastryzny, Rob",2025-03-09,STL vs NYY
"Bernardino, Brennan",2025-03-09,BOS vs ATL
"Rodríguez, Randy",2025-03-09,CHC vs SF
"Weissert, Greg",2025-03-09,BOS vs ATL
"Murdock, Noah",2025-03-09,ATH vs AZ
"Webb, Nathan",2025-03-09,PHI vs BAL
"Ribalta, Orlando",2025-03-09,NYM vs WSH
"Sousa, Bennett",2025-03-09,HOU vs MIA
"Missaki, Daniel",2025-03-09,AZ vs TEX
"Montes De Oca, Christian",2025-03-09,ATH vs AZ
"Agnos, Zach",2025-03-09,SEA vs COL
"Dobnak, Randy",2025-03-09,BAL vs MIN
"Rogers, Tyler",2025-03-09,CHC vs SF
"Ross, Joe",2025-03-09,PHI vs BAL
"Buchanan, David",2025-03-09,AZ vs TEX
"Bowden, Ben",2025-03-09,ATH vs AZ
"Chivilli, Angel",2025-03-09,SEA vs COL
"Sugano, Tomoyuki",2025-03-09,BAL vs MIN
"Pivetta, Nick",2025-03-09,SF vs SD
"Fernández, Junior",2025-03-09,KC vs MIL
"Peguero, Elvis",2025-03-09,KC vs MIL
"Kelly, Casey",2025-03-09,ATH vs AZ
"Harris, Ben",2025-03-09,LAD vs ATH
"Henley, Blair",2025-03-09,HOU vs MIA
"Simpson, Josh",2025-03-09,HOU vs MIA
"Woodford, Jake",2025-03-09,SEA vs COL
"Sims, Landon",2025-03-09,ATH vs AZ
"Ekness, Josh",2025-03-09,HOU vs MIA
"Vest, Will",2025-03-09,DET vs PIT
"Garcia, Robert",2025-03-09,AZ vs TEX
"Wilson, Steven",2025-03-09,CLE vs CWS
"Campbell, Isaiah",2025-03-09,BOS vs ATL
"Moran, Brian",2025-03-09,BOS vs ATL
"Bivens, Spencer",2025-03-09,SF vs SD
"Bielak, Brandon",2025-03-09,ATH vs AZ
"Miller, Ryan",2025-03-09,DET vs PIT
"Roberts, Austin",2025-03-09,HOU vs MIA
"Zerpa, Angel",2025-03-09,KC vs MIL
"Kochanowicz, Jack",2025-03-09,LAA vs CIN
"Treinen, Blake",2025-03-09,LAD vs ATH
"Baker, Bryan",2025-03-09,BAL vs MIN
"Morillo, Juan",2025-03-09,ATH vs AZ
"Brentz, Jake",2025-03-09,TB vs TOR
"Muñoz, Andrés",2025-03-09,SEA vs COL
"Hendriks, Liam",2025-03-09,BOS vs ATL
"Rice, Jake",2025-03-09,AZ vs TEX
"Dodson, Tanner",2025-03-09,ATH vs AZ
"Harris, Trent",2025-03-09,CHC vs SF
"Anderson, Shaun",2025-03-09,LAA vs CIN
"Junis, Jakob",2025-03-09,CLE vs CWS
"Estrada, Lazaro",2025-03-09,TB vs TOR
"Roycroft, Chris",2025-03-09,STL vs NYY
"Tinoco, Jesus",2025-03-09,HOU vs MIA
"Thornton, Trent",2025-03-09,SEA vs COL
"Romano, Jordan",2025-03-09,PHI vs BAL
"Cerantola, Eric",2025-03-09,KC vs MIL
"Scott, Tanner",2025-03-09,LAD vs ATH
"Romero, JoJo",2025-03-09,STL vs NYY
"Baum, Tyler",2025-03-09,ATH vs AZ
"Gallegos, Giovanny",2025-03-09,LAD vs ATH
"Karinchak, James",2025-03-09,CLE vs CWS
"Snider, Collin",2025-03-09,SEA vs COL
"Alexander, Scott",2025-03-09,SEA vs COL
"Gerber, Joey",2025-03-09,TB vs TOR
"Morgan, Eli",2025-03-09,CHC vs SF
"Altavilla, Dan",2025-03-09,CLE vs CWS
"Hahn, Jesse",2025-03-09,SEA vs COL
"Cohen, Harrison",2025-03-09,STL vs NYY
"Krehbiel, Joey",2025-03-09,TB vs TOR
"Pallette, Peyton",2025-03-09,CLE vs CWS
"Joyce, Ben",2025-03-09,LAA vs CIN
"Overton, Connor",2025-03-09,NYM vs WSH
"Vasil, Mike",2025-03-09,TB vs TOR
"Lawrence, Justin",2025-03-09,DET vs PIT
"Mills, Wyatt",2025-03-09,BOS vs ATL
"Nittoli, Vinny",2025-03-09,KC vs MIL
"Estrada, Jeremiah",2025-03-09,SF vs SD
"Alvarado, José",2025-03-09,PHI vs BAL
"Akin, Keegan",2025-03-09,BAL vs MIN
"Rodríguez, Wilking",2025-03-09,STL vs NYY
"Trivino, Lou",2025-03-09,SF vs SD
"Lucchesi, Joey",2025-03-09,CHC vs SF
"Ferguson, Tyler",2025-03-09,LAD vs ATH
"Yates, Kirby",2025-03-09,LAD vs ATH
"Pop, Zach",2025-03-09,TB vs TOR
"Church, Marc",2025-03-09,AZ vs TEX
"Walker, Josh",2025-03-09,TB vs TOR
"Halligan, Patrick",2025-03-09,BOS vs ATL
"Clevinger, Mike",2025-03-09,CLE vs CWS
"Cox, Austin",2025-03-09,KC vs MIL
"McMillon, John",2025-03-09,PHI vs BAL
"Kerkering, Orion",2025-03-09,PHI vs BAL
"Grissom Jr., Marquis",2025-03-09,NYM vs WSH
"Hader, Josh",2025-03-09,HOU vs MIA
"Beck, Tristan",2025-03-09,CHC vs SF
"Speier, Gabe",2025-03-09,SEA vs COL
"Díaz, Alexis",2025-03-09,LAA vs CIN
"Romero, Enny",2025-03-09,SF vs SD
"Coleman, Dylan",2025-03-09,PHI vs BAL
"Stewart, Brock",2025-03-09,BAL vs MIN
"Abreu, Albert",2025-03-09,LAA vs CIN
"Uceta, Edwin",2025-03-09,TB vs TOR
"Leal, David",2025-03-09,LAD vs ATH
"Clase, Emmanuel",2025-03-09,CLE vs CWS
"Burgos, Juan",2025-03-09,SEA vs COL
"Kelly, Zack",2025-03-09,BOS vs ATL
"Jansen, Kenley",2025-03-09,LAA vs CIN
"Teng, Kai-Wei",2025-03-09,CHC vs SF
"Thompson, Ryan",2025-03-09,AZ vs TEX
"Okert, Steven",2025-03-09,HOU vs MIA
"Barlow, Scott",2025-03-09,LAA vs CIN
"Martin, Corbin",2025-03-09,BAL vs MIN
"Owens, Tyler",2025-03-09,DET vs PIT
"Kopps, Kevin",2025-03-09,SF vs SD
"Weiss, Zack",2025-03-09,STL vs NYY
"Foster, Cameron",2025-03-09,NYM vs WSH
"Ueckert, Cayne",2025-03-09,CHC vs SF
"Johnson, Preston",2025-03-09,PHI vs BAL
"Tavera, Carlos",2025-03-09,BAL vs MIN
"Watson, Ryan",2025-03-09,SF vs SD
"Zulueta, Yosver",2025-03-09,LAA vs CIN
"Nowlin, Jaylen",2025-03-09,BAL vs MIN
"Misiewicz, Anthony",2025-03-09,BAL vs MIN
"Santana, Dennis",2025-03-09,DET vs PIT
"Cuas, Jose",2025-03-09,PHI vs BAL
"Bayless, Jarod",2025-03-09,DET vs PIT
"González, Luis",2025-03-09,BAL vs MIN
"Shugart, Chase",2025-03-09,DET vs PIT
"Lee, Chase",2025-03-09,DET vs PIT
"Jones, Stephen",2025-03-09,SF vs SD
"Kent, Zak",2025-03-09,CLE vs CWS
"Suarez, Christian",2025-03-09,LAD vs ATH
"Crouse, Hans",2025-03-09,LAA vs CIN
"Cooper, Riley",2025-03-09,PHI vs BAL
"Wiles, Nathan",2025-03-09,TB vs TOR
"Brito, Raul",2025-03-09,SF vs SD
"Cosgrove, Tom",2025-03-09,SF vs SD
"Doval, Camilo",2025-03-09,SF vs SD
"McWilliams, Sam",2025-03-09,KC vs MIL
"Hawkins, Dakota",2025-03-09,NYM vs WSH
"Cushing, Jack",2025-03-09,LAD vs ATH
"Pardinho, Eric",2025-03-09,TB vs TOR
"Craig, Luke",2025-03-09,ATH vs AZ
"Jennings, Steven",2025-03-09,AZ vs TEX
"Francis, Bowden",2025-03-08,PHI vs TOR
"Boyd, Matthew",2025-03-08,CHC vs SEA
"Anderson, Tyler",2025-03-08,MIL vs LAA
"Barnett, Mason",2025-03-08,COL vs ATH
"Sears, JP",2025-03-08,ATH vs AZ
"Wesneski, Hayden",2025-03-08,HOU vs NYY
"Darvish, Yu",2025-03-08,SD vs CLE
"Schwellenbach, Spencer",2025-03-08,ATL vs PIT
"Ortiz, Luis L.",2025-03-08,SD vs CLE
"Gilbert, Logan",2025-03-08,CHC vs SEA
"Glasnow, Tyler",2025-03-08,CWS vs LAD
"Gallen, Zac",2025-03-08,CIN vs AZ
"Nastrini, Nick",2025-03-08,CWS vs LAD
"Dollander, Chase",2025-03-08,COL vs ATH
"Leal, Erick",2025-03-08,HOU vs NYY
"Jobe, Jackson",2025-03-08,TOR vs DET
"Scherzer, Max",2025-03-08,TOR vs DET
"Rodriguez, Elvin",2025-03-08,MIL vs LAA
"Smith, Shane",2025-03-08,CWS vs LAD
"Rodriguez, Carlos",2025-03-08,MIL vs LAA
"Hurter, Brant",2025-03-08,TOR vs DET
"Peterson, David",2025-03-08,MIA vs NYM
"Junk, Janson",2025-03-08,MIA vs NYM
"Winans, Allan",2025-03-08,HOU vs NYY
"Newcomb, Sean",2025-03-08,MIN vs BOS
"Burrows, Mike",2025-03-08,ATL vs PIT
"Walker, Taijuan",2025-03-08,PHI vs TOR
"Lynch IV, Daniel",2025-03-08,TEX vs KC
"Harris, Hogan",2025-03-08,COL vs ATH
"Johnson, Ryan",2025-03-08,MIL vs LAA
"Henry, Tommy",2025-03-08,ATH vs AZ
"Lauer, Eric",2025-03-08,TOR vs DET
"Davis, Noah",2025-03-08,MIN vs BOS
"Jump, Gage",2025-03-08,COL vs ATH
"Whitley, Forrest",2025-03-08,HOU vs NYY
"Taylor, Grant",2025-03-08,CWS vs LAD
"Blalock, Bradley",2025-03-08,COL vs ATH
"Meyer, Max",2025-03-08,MIA vs NYM
"Wacha, Michael",2025-03-08,SF vs KC
"Ragsdale, Carson",2025-03-08,SF vs KC
"deGrom, Jacob",2025-03-08,TEX vs KC
"Giesting, Spencer",2025-03-08,ATH vs AZ
"Bazardo, Eduard",2025-03-08,CHC vs SEA
"de Geus, Brett",2025-03-08,MIA vs NYM
"Misiaszek, Andrew",2025-03-08,SD vs CLE
"Casparius, Ben",2025-03-08,CWS vs LAD
"La Sorsa, Joe",2025-03-08,CIN vs AZ
"Yanez, Gabriel",2025-03-08,MIN vs BOS
"Ureña, José",2025-03-08,MIA vs NYM
"De Los Santos, Yerry",2025-03-08,HOU vs NYY
"Montgomery, Jordan",2025-03-08,CIN vs AZ
"Miller, Tyson",2025-03-08,CHC vs SEA
"Morton, Charlie",2025-03-08,BAL vs TB
"Paddack, Chris",2025-03-08,MIN vs BOS
"Bash, Andrew",2025-03-08,PHI vs TOR
"Barnes, Jacob",2025-03-08,PHI vs TOR
"Winckowski, Josh",2025-03-08,MIN vs BOS
"Young, Alex",2025-03-08,CIN vs AZ
"Johnson, Pierce",2025-03-08,ATL vs PIT
"Crismatt, Nabil",2025-03-08,PHI vs TOR
"Martinez, Justin",2025-03-08,CIN vs AZ
"Zeferjahn, Ryan",2025-03-08,MIL vs LAA
"Rogers, Taylor",2025-03-08,CIN vs AZ
"Grammes, Conor",2025-03-08,CIN vs AZ
"Thomas, Connor",2025-03-08,MIL vs LAA
"Speas, Alex",2025-03-08,MIN vs BOS
"Houser, Adrian",2025-03-08,TEX vs KC
"Booser, Cam",2025-03-08,CWS vs LAD
"Murphy, Patrick",2025-03-08,TEX vs KC
"Pilar, Anderson",2025-03-08,ATL vs PIT
"Sterner, Justin",2025-03-08,ATH vs AZ
"Sechrist, Zander",2025-03-08,MIN vs BOS
"Matz, Steven",2025-03-08,WSH vs STL
"Stratton, Chris",2025-03-08,TEX vs KC
"Richardson, Lyon",2025-03-08,CIN vs AZ
"Merryweather, Julian",2025-03-08,CHC vs SEA
"Herz, DJ",2025-03-08,WSH vs STL
"Barclay, Edgar",2025-03-08,HOU vs NYY
"Alexander, Jason",2025-03-08,ATH vs AZ
"Banda, Anthony",2025-03-08,CWS vs LAD
"Tamarez, Misael",2025-03-08,HOU vs NYY
"Rutledge, Jackson",2025-03-08,WSH vs STL
"Uribe, Abner",2025-03-08,MIL vs LAA
"Abreu, Bryan",2025-03-08,HOU vs NYY
"Perdomo, Angel",2025-03-08,ATL vs PIT
"Lovelady, Richard",2025-03-08,TOR vs DET
"Littell, Zack",2025-03-08,BAL vs TB
"Woods, Jaden",2025-03-08,ATL vs PIT
"Moll, Sam",2025-03-08,CIN vs AZ
"Raya, Marco",2025-03-08,MIN vs BOS
"Vesia, Alex",2025-03-08,CWS vs LAD
"Ruiz, José",2025-03-08,PHI vs TOR
"Chapman, Aroldis",2025-03-08,MIN vs BOS
"Schanaman, Shay",2025-03-08,ATL vs PIT
"Hoffman, Jeff",2025-03-08,TOR vs DET
"Hill, Jaden",2025-03-08,COL vs ATH
"Burnette, Jimmy",2025-03-08,PHI vs TOR
"Gibaut, Ian",2025-03-08,CIN vs AZ
"Warren, Austin",2025-03-08,MIA vs NYM
"Mey, Luis",2025-03-08,CIN vs AZ
"García, Yimi",2025-03-08,PHI vs TOR
"Cruz, Steven",2025-03-08,TEX vs KC
"Chalas, Yordin",2025-03-08,ATH vs AZ
"Bowlan, Jonathan",2025-03-08,TEX vs KC
"Puk, A.J.",2025-03-08,CIN vs AZ
"Mayza, Tim",2025-03-08,ATL vs PIT
"Garcia, Brandyn",2025-03-08,CHC vs SEA
"Sands, Cole",2025-03-08,MIN vs BOS
"McGee, Easton",2025-03-08,MIL vs LAA
"Holderman, Colin",2025-03-08,ATL vs PIT
"McFarland, T.J.",2025-03-08,COL vs ATH
"Castro, Miguel",2025-03-08,HOU vs NYY
"Horton, Cade",2025-03-08,CHC vs SEA
"Winn, Keaton",2025-03-08,SF vs KC
"Herget, Kevin",2025-03-08,MIA vs NYM
"Latz, Jacob",2025-03-08,TEX vs KC
"Domínguez, Seranthony",2025-03-08,BAL vs TB
"Shaw, Bryan",2025-03-08,CIN vs AZ
"Vodnik, Victor",2025-03-08,COL vs ATH
"Iglesias, Raisel",2025-03-08,ATL vs PIT
"Legumina, Casey",2025-03-08,CHC vs SEA
"Ríos, Yacksel",2025-03-08,MIA vs NYM
"King, Bryan",2025-03-08,HOU vs NYY
"Corcoran, Billy",2025-03-08,ATH vs AZ
"Banks, Tanner",2025-03-08,PHI vs TOR
"Morgan, Reid",2025-03-08,CHC vs SEA
"Avila, Luinder",2025-03-08,SF vs KC
"Fleming, Josh",2025-03-08,CHC vs SEA
"Hanner, Bradley",2025-03-08,SD vs CLE
"Russell, Zane",2025-03-08,CIN vs AZ
"Castillo, Diego",2025-03-08,COL vs ATH
"Richardson, Alonzo",2025-03-08,SD vs CLE
"Martin, Chris",2025-03-08,TEX vs KC
"Contreras, Roansy",2025-03-08,BAL vs TB
"Bednar, David",2025-03-08,ATL vs PIT
"Torres Jr., Lenny",2025-03-08,CIN vs AZ
"Matsui, Yuki",2025-03-08,SD vs CLE
"Little, Brendon",2025-03-08,TOR vs DET
"Curvelo, Luis",2025-03-08,TEX vs KC
"Saucedo, Tayler",2025-03-08,CHC vs SEA
"Herrin, Tim",2025-03-08,SD vs CLE
"Brieske, Beau",2025-03-08,TOR vs DET
"Jozwiak, Chandler",2025-03-08,MIA vs NYM
"Salazar, Eduardo",2025-03-08,WSH vs STL
"Jacob, Alek",2025-03-08,SD vs CLE
"Mushinski, Parker",2025-03-08,SD vs CLE
"Gambrell, Grant",2025-03-08,MIN vs BOS
"Halvorsen, Seth",2025-03-08,COL vs ATH
"Clarke, Taylor",2025-03-08,TEX vs KC
"Peralta, Luis",2025-03-08,COL vs ATH
"Stumpo, Mitchell",2025-03-08,CIN vs AZ
"Quijada, José",2025-03-08,MIL vs LAA
"Peoples, Ben",2025-03-08,BAL vs TB
"Sisk, Evan",2025-03-08,TEX vs KC
"McDaniels, Garrett",2025-03-08,MIL vs LAA
"Ferrer, Jose A.",2025-03-08,WSH vs STL
"Wilson, Justin",2025-03-08,MIN vs BOS
"Brasier, Ryan",2025-03-08,CHC vs SEA
"Holman, Grant",2025-03-08,ATH vs AZ
"Suarez, Robert",2025-03-08,SD vs CLE
"Nicolas, Kyle",2025-03-08,ATL vs PIT
"Stripling, Ross",2025-03-08,SF vs KC
"Miller, Erik",2025-03-08,SF vs KC
"Wepf, Lucas",2025-03-08,CWS vs LAD
"Leahy, Kyle",2025-03-08,WSH vs STL
"Nelson, Kyle",2025-03-08,CIN vs AZ
"Varland, Louis",2025-03-08,MIN vs BOS
"Hanifee, Brenan",2025-03-08,TOR vs DET
"Miller, Mason",2025-03-08,ATH vs AZ
"Adam, Jason",2025-03-08,SD vs CLE
"Payamps, Joel",2025-03-08,MIL vs LAA
"Miller, Shelby",2025-03-08,CIN vs AZ
"Cronin, Declan",2025-03-08,MIA vs NYM
"Troye, Christopher",2025-03-08,MIN vs BOS
"Schulfer, Austin",2025-03-08,PHI vs TOR
"Peralta, Wandy",2025-03-08,SD vs CLE
"Morejon, Adrian",2025-03-08,SD vs CLE
"Kinley, Tyler",2025-03-08,COL vs ATH
"Southard, Jared",2025-03-08,MIL vs LAA
"Rodríguez, Manuel",2025-03-08,BAL vs TB
"Montgomery, Mason",2025-03-08,BAL vs TB
"Perez, Samuel",2025-03-08,MIN vs BOS
"Borucki, Ryan",2025-03-08,ATL vs PIT
"Soto, Gregory",2025-03-08,BAL vs TB
"Pérez, Cionel",2025-03-08,BAL vs TB
"Garza, Justin",2025-03-08,SF vs KC
"Sweet, Devin",2025-03-08,PHI vs TOR
"Cano, Yennier",2025-03-08,BAL vs TB
"Young, Danny",2025-03-08,MIA vs NYM
"Flowers, J.C.",2025-03-08,ATL vs PIT
"Duran, Jhoan",2025-03-08,MIN vs BOS
"King, John",2025-03-08,WSH vs STL
"García, Luis",2025-03-08,CWS vs LAD
"Leigh, Zac",2025-03-08,CHC vs SEA
"Muñoz, Roddery",2025-03-08,WSH vs STL
"Soriano, George",2025-03-08,MIA vs NYM
"Lazar, Max",2025-03-08,PHI vs TOR
"Gage, Matt",2025-03-08,TOR vs DET
"Diaz, Indigo",2025-03-08,HOU vs NYY
"McGough, Trey",2025-03-08,CWS vs LAD
"Brand, Jonathan",2025-03-08,MIN vs BOS
"Jiménez, Dany",2025-03-08,ATL vs PIT
"Cleavinger, Garrett",2025-03-08,BAL vs TB
"DeVito, Ricky",2025-03-08,MIA vs NYM
"Poche, Colin",2025-03-08,WSH vs STL
"Helsley, Ryan",2025-03-08,WSH vs STL
"Peguero, Joel",2025-03-08,SF vs KC
"Ryan, Ryder",2025-03-08,ATL vs PIT
"Kelly, Kevin",2025-03-08,BAL vs TB
"Floyd, Taylor",2025-03-08,CHC vs SEA
"Díaz, Miguel",2025-03-08,SF vs KC
"Schultz, Paxton",2025-03-08,PHI vs TOR
"Loewen, Carter",2025-03-08,SD vs CLE
"Erceg, Lucas",2025-03-08,SF vs KC
"Walker, Ryan",2025-03-08,SF vs KC
"Hernandez, Nick",2025-03-08,HOU vs NYY
"Bosiokovic, Jacob",2025-03-08,MIN vs BOS
"Acton, Garrett",2025-03-08,BAL vs TB
"Brady, Ryan",2025-03-08,SF vs KC
"Jones, Jared",2025-03-07,PIT vs PHI
"Ober, Bailey",2025-03-07,MIN vs ATL
"Kremer, Dean",2025-03-07,DET vs BAL
"Wrobleski, Justin",2025-03-07,SEA vs LAD
"Soriano, José",2025-03-07,KC vs LAA
"López, Reynaldo",2025-03-07,MIN vs ATL
"Lugo, Seth",2025-03-07,KC vs LAA
"Montero, Keider",2025-03-07,DET vs BAL
"Mikolas, Miles",2025-03-07,STL vs HOU
"Rodríguez, Yariel",2025-03-07,NYY vs TOR
"Blubaugh, A.J.",2025-03-07,STL vs HOU
"Cabrera, Edward",2025-03-07,BOS vs MIA
"Arrighetti, Spencer",2025-03-07,STL vs HOU
"Stroman, Marcus",2025-03-07,NYY vs TOR
"Buehler, Walker",2025-03-07,BOS vs MIA
"Young, Brandon",2025-03-07,DET vs BAL
"Hancock, Emerson",2025-03-07,SEA vs LAD
"Sauer, Matt",2025-03-07,SEA vs LAD
"Evans, Logan",2025-03-07,SEA vs LAD
"Phillips, Tyler",2025-03-07,PIT vs PHI
"Sánchez, Cristopher",2025-03-07,PIT vs PHI
"Mize, Casey",2025-03-07,DET vs BAL
"Bido, Osvaldo",2025-03-07,ATH vs CLE
"Yarbrough, Ryan",2025-03-07,NYY vs TOR
"Scott, Tayler",2025-03-07,STL vs HOU
"Robberse, Sem",2025-03-07,STL vs HOU
"Baz, Shane",2025-03-07,TB vs MIN
"Laskey, Adam",2025-03-07,BOS vs MIA
"Diekman, Jake",2025-03-07,MIN vs ATL
"Guenther, Sean",2025-03-07,DET vs BAL
"Heid, Dylan",2025-03-07,DET vs BAL
"Rooney, John",2025-03-07,BOS vs MIA
"Ottavino, Adam",2025-03-07,BOS vs MIA
"Hernández, Daysbel",2025-03-07,MIN vs ATL
"Williams, Trevor",2025-03-07,WSH vs NYM
"González, Victor",2025-03-07,KC vs LAA
"Cruz, Yovanny",2025-03-07,BOS vs MIA
"Hoglund, Gunnar",2025-03-07,ATH vs CLE
"McCaughan, Darren",2025-03-07,TB vs MIN
"Jennings, Ryan",2025-03-07,NYY vs TOR
"Blewett, Scott",2025-03-07,MIN vs ATL
"Reyzelman, Eric",2025-03-07,NYY vs TOR
"Nance, Tommy",2025-03-07,NYY vs TOR
"Rinehart, Logan",2025-03-07,DET vs BAL
"Arias, Luarbert",2025-03-07,BOS vs MIA
"Yean, Eddy",2025-03-07,PIT vs PHI
"Guerrero, Luis",2025-03-07,BOS vs MIA
"Roa, Christian",2025-03-07,BOS vs MIA
"Blackburn, Paul",2025-03-07,WSH vs NYM
"Fujinami, Shintaro",2025-03-07,SEA vs LAD
"Bautista, Félix",2025-03-07,DET vs BAL
"Covey, Dylan",2025-03-07,MIN vs ATL
"Cantillo, Joey",2025-03-07,ATH vs CLE
"Festa, David",2025-03-07,TB vs MIN
"Weiman, Blake",2025-03-07,STL vs HOU
"Zuñiga, Guillo",2025-03-07,PIT vs PHI
"Rainey, Tanner",2025-03-07,PIT vs PHI
"Tyler, Kyle",2025-03-07,PIT vs PHI
"Medina, Adonis",2025-03-07,SEA vs LAD
"Moore, Matt",2025-03-07,BOS vs MIA
"Rodriguez, Jose",2025-03-07,SEA vs LAD
"Schreiber, John",2025-03-07,KC vs LAA
"Adams, Travis",2025-03-07,TB vs MIN
"Bolton, Cody",2025-03-07,SEA vs LAD
"Whitlock, Garrett",2025-03-07,BOS vs MIA
"Brewer, Colten",2025-03-07,NYY vs TOR
"Velasquez, Luis",2025-03-07,NYY vs TOR
"Ynoa, Huascar",2025-03-07,MIN vs ATL
"Foley, Jason",2025-03-07,DET vs BAL
"Cecconi, Slade",2025-03-07,ATH vs CLE
"Harvey, Hunter",2025-03-07,KC vs LAA
"Juenger, Hayden",2025-03-07,NYY vs TOR
"Ruffcorn, Jason",2025-03-07,SEA vs LAD
"Anderson, Ryan",2025-03-07,NYY vs TOR
"Alcala, Jorge",2025-03-07,MIN vs ATL
"Hickman, Mason",2025-03-07,ATH vs CLE
"Aldegheri, Sam",2025-03-07,KC vs LAA
"Anderson, Nick",2025-03-07,STL vs HOU
"Pestana, Leonardo",2025-03-07,NYY vs TOR
"Bachar, Lake",2025-03-07,BOS vs MIA
"Fisher, Braydon",2025-03-07,NYY vs TOR
"Arias, Michael",2025-03-07,NYY vs TOR
"Santana, Dennis",2025-03-07,PIT vs PHI
"Fernandez, Ryan",2025-03-07,STL vs HOU
"Jax, Griffin",2025-03-07,MIN vs ATL
"Slaten, Justin",2025-03-07,BOS vs MIA
"Harper, Daniel",2025-03-07,PIT vs PHI
"Sulser, Cole",2025-03-07,TB vs MIN
"Zerpa, Angel",2025-03-07,KC vs LAA
"Veneziano, Anthony",2025-03-07,BOS vs MIA
"Fulmer, Carson",2025-03-07,PIT vs PHI
"Gomez, Michael",2025-03-07,STL vs HOU
"Kranick, Max",2025-03-07,WSH vs NYM
"Shook, TJ",2025-03-07,WSH vs NYM
"Englert, Mason",2025-03-07,TB vs MIN
"Ramírez, Yohan",2025-03-07,PIT vs PHI
"Maldonado, Anthony",2025-03-07,ATH vs CLE
"López, Jorge",2025-03-07,WSH vs NYM
"Hartlieb, Geoff",2025-03-07,NYY vs TOR
"Chace, Moisés",2025-03-07,PIT vs PHI
"Sims, Lucas",2025-03-07,WSH vs NYM
"Coulombe, Danny",2025-03-07,MIN vs ATL
"Morehouse, Zane",2025-03-07,ATH vs CLE
"Brazobán, Huascar",2025-03-07,WSH vs NYM
"Sewald, Paul",2025-03-07,ATH vs CLE
