ï»¿,name_last,name_first,key_mlbam
2155,Walker, Ryan,676254
2167,May, Dustin,669160
2185,Lucchesi, Joey,664192
2219,Hjelle, Sean,663546
2337,Bednar, David,670280
2345,Flexen, Chris,623167
2361,Santana, Dennis,642701
2377,Pressly, Ryan,519151
2391,Mattson, Isaac,676755
2400,Cabrera, GÃ©nesis,650893
2417,Thielbar, Caleb,573204
2435,Keller, Mitch,656605
2447,Rea, Colin,607067
2604,Miller, Mason,695243
2616,EstÃ©vez, Carlos,608032
2643,Ferguson, Tyler,621053
2660,Erceg, Lucas,668674
2678,McFarland, T.J.,519008
2698,Zerpa, Angel,672582
2721,Springs, Jeffrey,605488
2737,Schreiber, John,670167
2765,Cameron, Noah,702070
2912,Bazardo, Eduard,660825
2923,Junis, Jakob,596001
2935,Legumina, Casey,668984
2952,Enright, Nic,663671
2965,Hancock, Emerson,676106
2977,Ortiz, Luis L.,682847
3154,Sands, Cole,663485
3166,Hader, Josh,623352
3179,Duran, Jhoan,661395
3200,Sousa, Bennett,656986
3211,Varland, Louis,686973
3223,Dubin, Shawn,681869
3246,Walter, Brandon,687888
3256,Stewart, Brock,592779
3279,Woods Richardson, Simeon,680573
3406,Jackson, Luke,592426
3422,Eisert, Brandon,685126
3428,Wilson, Steven,621051
3441,Winn, Cole,668390
3463,Booser, Cam,592155
3477,Altavilla, Dan,656186
3492,Webb, Jacob,657097
3534,Civale, Aaron,650644
3555,Rocker, Kumar,677958
3720,Megill, Trevor,656730
3749,Romero, JoJo,668941
3755,Leahy, Kyle,681517
3767,Mears, Nick,683232
3771,Koenig, Jared,657649
3789,King, John,667463
3801,Uribe, Abner,682842
3812,Mikolas, Miles,571945
3826,Priester, Quinn,682990
3988,Reynolds, Sean,669308
4000,DeSclafani, Anthony,543101
4019,Morejon, Adrian,670970
4057,Pivetta, Nick,601713
4071,Scott, Tayler,605463
4139,Kelly, Merrill,518876
4276,Lee, Dylan,669276
4294,Molina, Anthony,683627
4307,Montero, Rafael,606160
4353,Dollander, Chase,801403
4368,Strider, Spencer,675911
4537,Bautista, FÃ©lix,642585
4559,Neris, HÃ©ctor,593576
4577,Baker, Bryan,641329
4594,Bachman, Sam,696147
4624,Strickland, Hunter,519326
4642,Anderson, Tyler,542881
4655,Akin, Keegan,669211
4685,Sugano, Tomoyuki,608372
4829,Englert, Mason,669438
4840,Garza, Justin,621057
4884,Cleavinger, Garrett,664076
4905,ButtÃ³, JosÃ©,676130
4922,Kelly, Kevin,687330
4943,Castillo, JosÃ©,620454
4944,Rasmussen, Drew,656876
5003,Megill, Tylor,656731
5138,Richardson, Lyon,680689
5154,Rogers, Jake,668670
5187,Brebbia, John,605154
5228,Singer, Brady,663903
5245,Gage, Matt,657424
5266,Flaherty, Jack,656427
5433,Weissert, Greg,669711
5446,De los Santos, Yerry,660787
5461,Wilson, Justin,458677
5491,Guerrero, Luis,692285
5512,RodÃ³n, Carlos,607074
5514,Dobbins, Hunter,690928
5687,Suarez, Robert,663158
5712,Ginkel, Kevin,656464
5734,Adam, Jason,592094
5750,Beeks, Jalen,656222
5762,Estrada, Jeremiah,669093
5781,Thompson, Ryan,657044
5795,Gallen, Zac,668678
5811,Matsui, Yuki,673513
5837,Bergert, Ryan,686701
5993,Faucher, Calvin,676534
5997,Bender, Anthony,669622
6029,Junk, Janson,676083
6041,Brzykcy, Zach,694350
6044,Salazar, Eduardo,674285
6077,Ferrer, Jose A.,678606
6083,Lord, Brad,695418
6107,Williams, Trevor,592866
6161,Veneziano, Anthony,685107
6198,Henriquez, Ronny,678692
6221,Gibson, Cade,806188
6272,Palencia, Daniel,694037
6283,Ashcraft, Braxton,677952
6297,Pomeranz, Drew,519141
6337,Borucki, Ryan,621366
6349,Burrows, Mike,681347
6354,Boyd, Matthew,571510
6523,Helsley, Ryan,664854
6540,Zastryzny, Rob,642239
6556,Maton, Phil,664208
6583,Hall, DL,669084
6657,Anderson, Grant,681982
6677,Pallante, Andre,669467
6712,Quintana, Jose,500779
6879,Harris, Hogan,663687
6892,Cruz, Steven,674444
6904,Kelly, Michael,547184
6914,Bowlan, Jonathan,680742
6940,Lynch IV, Daniel,663738
6950,Lopez, Jacob,682052
6964,Lorenzen, Michael,547179
7173,Jax, Griffin,643377
7186,Abreu, Bryan,650556
7208,Ryan, Joe,657746
7226,Brown, Hunter,686613
7399,Strahm, Matt,621381
7406,Green, Chad,643338
7429,Kerkering, Orion,689147
7441,Fisher, Braydon,680755
7459,SÃ¡nchez, Cristopher,650911
7472,RodrÃ­guez, Yariel,684320
7500,Little, Brendon,663893
7542,Francis, Bowden,670102
7671,Alexander, Tyler,641302
7686,Latz, Jacob,656641
7749,Garcia, Robert,676395
7775,Leasure, Jordan,673929
7798,Milner, Hoby,571948
7812,Boushley, Caleb,676961
7816,Taylor, Grant,691799
7881,deGrom, Jacob,594798
7921,Vasil, Mike,678024
8053,Clase, Emmanuel,661403
8073,Kowar, Jackson,663804
8084,Smith, Cade,671922
8110,Gaddis, Hunter,683769
8118,Vargas, Carlos,672841
8130,Festa, Matt,670036
8145,Speier, Gabe,642100
8171,Bibee, Tanner,676440
8193,Kirby, George,669923
8376,Banda, Anthony,607455
8383,HernÃ¡ndez, Enrique,571771
8421,Porter, Logan,682515
8436,Kopech, Michael,656629
8451,Beck, Tristan,663941
8473,Kershaw, Clayton,477132
8525,Bivens, Spencer,702352
8616,Roupp, Landen,694738
8735,Soto, Gregory,642397
8747,Burke, Brock,656271
8798,Kochanowicz, Jack,686799
8811,Morton, Charlie,450203
8969,Suter, Brent,608718
9003,Gibaut, Ian,664139
9038,Rogers, Taylor,573124
9069,Martinez, Nick,607259
9079,Montero, Keider,672456
9261,Hill, Tim,657612
9298,Cruz, Fernando,518585
9304,Chapman, Aroldis,547973
9318,Crochet, Garrett,676979
9349,Hamilton, Ian,641656
9377,LoÃ¡isiga, Jonathan,642528
9404,Yarbrough, Ryan,642232
9585,Iglesias, Raisel,628452
9597,Vodnik, Victor,680767
9652,Dodd, Dylan,689266
9662,Johnson, Pierce,572955
9669,MÃ¡rquez, GermÃ¡n,608566
9723,Elder, Bryce,693821
9846,Walker, Taijuan,592836
9888,Ross, Joe,605452
9918,SuÃ¡rez, Ranger,624133
9960,Gausman, Kevin,592332
10142,Finnegan, Kyle,640448
10234,Bellozo, Valente,678368
10372,Parker, Mitchell,680730
10386,Cabrera, Edward,665795
10559,Severino, Luis,622663
10570,Clarke, Taylor,664199
10637,Wacha, Michael,608379
10800,Fairbanks, Pete,664126
10836,Uceta, Edwin,670955
10938,Blackburn, Paul,621112
10971,Bradley, Taj,671737
10995,Holmes, Clay,605280
11134,Okert, Steven,595345
11146,Coulombe, Danny,543056
11165,Ort, Kaleb,672391
11206,Topa, Justin,623437
11215,Gordon, Colton,676467
11255,Paddack, Chris,663978
11467,Ferguson, Caleb,657571
11479,Keller, Brad,641745
11496,Mlodzinski, Carmen,669387
11510,Brasier, Ryan,518489
11538,Horton, Cade,690990
11552,Skenes, Paul,694973
11730,O'Brien, Riley,676617
11763,Matz, Steven,571927
11816,Fedde, Erick,607200
11832,Peralta, Freddy,642547
12018,Gilbert, Tyler,656457
12068,Martin, Chris,455119
12116,Houser, Adrian,605288
12197,Armstrong, Shawn,542888
12278,Wrobleski, Justin,680736
12308,Webb, Logan,657277
12387,Yamamoto, Yoshinobu,808967
12551,Miller, Shelby,571946
12559,Morgan, David,688158
12595,Peralta, Wandy,593974
12610,Morillo, Juan,666661
12620,Backhus, Kyle,679775
12658,Kolek, Stephen,663568
12670,Nelson, Ryne,669194
12828,Allard, Kolby,663465
12852,Brash, Matt,666374
12894,Herrin, Tim,682120
12926,Castillo, Luis,622491
12969,Williams, Gavin,668909
13189,King, Bryan,687911
13207,Martin, Davis,663436
13248,Valdez, Framber,664285
13413,DÃ­az, Edwin,621242
13467,BrazobÃ¡n, Huascar,623211
13528,Senga, Kodai,673540
13535,Soroka, Michael,647336
13771,Taillon, Jameson,592791
13778,Heaney, Andrew,571760
13968,Kahnle, Tommy,592454
13985,Kremer, Dean,665152
14002,Skubal, Tarik,669373
14215,Williams, Devin,642207
14320,Warren, Will,701542
14335,Lugo, Seth,607625
14477,RodrÃ­guez, Randy,678495
14520,Halvorsen, Seth,678020
14596,Herget, Jimmy,623474
14615,Birdsong, Hayden,806185
14675,Senzatela, Antonio,622608
14834,Duran, Ezequiel,677649
14841,Bride, Jonah,681146
14899,Wentz, Joey,666214
14938,Corbin, Patrick,571578
14998,Ober, Bailey,641927
15163,Ashby, Aaron,676879
15200,Granillo, Andre,701552
15256,Misiorowski, Jacob,694819
15273,Gray, Sonny,543243
15435,Brieske, Beau,689225
15507,Eflin, Zach,621107
15529,Mize, Casey,663554
15754,Buehler, Walker,621111
15772,Littell, Zack,641793
16025,Festa, David,701581
16060,Leiter, Jack,683004
16223,Peterson, David,656849
16320,Irvin, Jake,663623
16477,Schwellenbach, Spencer,680885
16488,McGee, Easton,668834
16596,Patrick, Chad,694477
16733,Mercado, Michael,675650
16819,Brown, Ben,676962
16834,Luzardo, JesÃºs,666200
17108,Falter, Bailey,663559
17115,Quantrill, Cal,615698
17318,Headrick, Brent,687396
17361,Schmidt, Clarke,657376
17427,Bubic, Kris,663460
17587,White, Owen,669391
17676,Gusto, Ryan,687473
17730,Burke, Sean,680732
17945,La Sorsa, Joe,686747
17961,Allen, Logan,671106
18028,Lodolo, Nick,666157
18236,Rodriguez, Eduardo,593958
18246,Woo, Bryan,693433
18396,Doval, Camilo,666808
18433,Agnos, Zach,688642
18531,Freeland, Kyle,607536
18566,Ray, Robbie,592662
18739,Roycroft, Chris,688297
18860,Lauer, Eric,641778
18863,Liberatore, Matthew,669461
19135,Dreyer, Jack,676263
19175,Trivino, Lou,642152
19191,VÃ¡squez, Randy,681190
19206,Casparius, Ben,676508
19315,Detmers, Reid,672282
19325,Bido, Osvaldo,674370
19378,Zeferjahn, Ryan,666171
19418,Holman, Grant,680880
19433,Sears, JP,676664
19442,Hendricks, Kyle,543294
19915,Richards, Trevor,670950
20243,HernÃ¡ndez, Carlos,672578
20415,Abel, Mick,690953
20562,Garrett, Reed,657585
20846,Abbott, Andrew,671096
20956,Cecconi, Slade,677944
21470,Smith, Shane,681343
21506,McCullers Jr., Lance,621121
21736,Alcantara, Sandy,645261
21986,Pepiot, Ryan,686752
22003,Giolito, Lucas,608337
22284,Soriano, JosÃ©,667755
22348,Spence, Mitch,687765
22655,Harrison, Kyle,690986
22678,Palmquist, Carson,687223
22912,Cease, Dylan,656302
22935,Sauer, Matt,669422
23150,Jarvis, Bryce,686826
23235,Thornton, Trent,663423
23307,Pfaadt, Brandon,694297
23323,Evans, Logan,688138
23493,Hoffman, Jeff,656546
23568,Bassitt, Chris,605135
23794,Alcala, Jorge,660896
23853,Mahle, Tyler,641816
24066,Seymour, Ian,693855
24081,Kelly, Zack,677161
24187,RodrÃ­guez, Manuel,655889
25733,MuÃ±oz, AndrÃ©s,662253
25746,Brigham, Jeff,656257
25761,Martinez, Justin,679885
26051,Anderson, Shaun,641312
26364,Sale, Chris,519242
26596,Nicolas, Kyle,693312
26722,Shugart, Chase,663767
27136,Chafin, Andrew,605177
27907,Stock, Robert,476594
28786,Wilson, Bryse,669060
29084,Fermin, JosÃ©,820862
29391,Newcomb, Sean,656794
30185,Schultz, Paxton,687606
30869,Svanson, Matt,694335
31004,McGreevy, Michael,700241
31197,Herrera, Jose,645444
31231,Montes De Oca, Christian,801216
31328,Graveman, Kendall,608665
31716,Weathers, Ryan,677960
34778,Bowman, Matt,621199
35549,Criswell, Cooper,681867
36103,Soriano, George,666277
36628,Mena, Cristian,691441
37183,Rangel, Alan,660604
37400,Stratton, Chris,608717
37726,Kimbrel, Craig,518886
39294,Miller, Bryce,682243
40392,Henry, Tommy,674072
40659,Wilson, Weston,642215
40685,Johnson, Seth,686751
41006,Funderburk, Kody,681892
41420,Ragans, Cole,666142
42458,Waddell, Brandon,663399
42491,UreÃ±a, JosÃ©,570632
42594,Knack, Landon,689017
43610,HernÃ¡ndez, Daysbel,678226
44929,Aldegheri, Sam,691951
46500,Matthews, Zebby,805673
46639,Sterner, Justin,686993
46927,Freeman, Caleb,673965
47192,Shuster, Jared,694363
47362,Gonsolin, Tony,664062
47931,Greene, Hunter,668881
49466,Heuer, Codi,676051
49767,Smith, Dylan,681916
50654,Alvarado, Elvis,665660
50803,LÃ³pez, Pablo,641154
51599,Snider, Collin,676092
52497,Capra, Vinny,681962
52674,Cannon, Jonathan,686563
52893,Tinoco, Jesus,622786
52916,Meyer, Max,676974
53432,Burdi, Nick,595897
53643,Fitts, Richard,690916
54619,Hicks, Jordan,663855
56597,Davis, Noah,663562
56913,Rainey, Tanner,663432
57579,Burnes, Corbin,669203
57718,MuÃ±oz, Roddery,682610
59701,Hoglund, Gunnar,680684
59713,Lucas, Easton,687922
59899,Devenski, Chris,606965
60462,Reyes, Pablo,622569
60498,Weaver, Luke,596133
61305,McGough, Scott,543518
62042,Whitley, Forrest,666215
62363,Rodriguez, Bradgley,699134
62651,Walters, Andrew,689958
62709,Stephenson, Robert,596112
65528,Hoffmann, Andrew,694851
66194,Burleson, Alec,676475
66256,Graceffo, Gordon,700669
67203,Smith-Shawver, AJ,700363
67300,MacIver, Willie,680862
67454,Maldonado, Anthony,687424
67588,Salazar, CÃ©sar,663967
67930,de Geus, Brett,676969
67964,Petersen, Michael,656848
68372,LÃ³pez, Jorge,605347
69310,Jobe, Jackson,695549
69481,Castro, Miguel,612434
69838,Slaten, Justin,686580
70537,Mey, Luis,682825
70766,Seabold, Connor,657756
71128,Gordon, Tanner,685299
71293,CastaÃ±o, Blas,680604
72273,Hart, Kyle,606996
72959,Hiraldo, Yaramil,682274
73253,GarcÃ­a, Luis,472610
73623,OtaÃ±ez, Michel,671305
74301,Sisk, Evan,681895
75032,Hendriks, Liam,521230
75622,Eder, Jake,671109
76998,Eovaldi, Nathan,543135
77582,Cantillo, Joey,676282
82235,Henderson, Logan,701656
82421,Stefanic, Michael,683021
85005,Jacob, Alek,689690
86613,Kriske, Brooks,621139
87010,Rogers, Trevor,669432
87206,Miller, Bobby,676272
88829,Chivilli, Angel,683409
88982,Dana, Caden,702674
89271,Toro, Abraham,647351
89286,Rivera, Emmanuel,656896
89331,PÃ©rez, Cionel,672335
90087,Merryweather, Julian,657240
93922,Hahn, Jesse,534910
94193,Guenther, Sean,674944
95436,GarcÃ­a, Yimi,554340
95699,Rodriguez, Carlos,692230
96013,Duran, Carlos,679922
96360,Wade, Tyler,642180
98748,Krook, Matt,640454
99462,Payamps, Joel,606303
99985,Alexander, Scott,518397
100791,Sanoja, Javier,691594
102007,Lawrence, Casey,596271
102542,McDermott, Chayce,694646
104797,Nido, TomÃ¡s,621512
105682,Holderman, Colin,670059
106225,Taylor, Troy,700187
106246,GÃ³mez, Yoendrys,672782
107486,Ginn, J.T.,669372
109344,Strowd, Kade,669704
110845,King, Michael,650633
111142,Verlander, Justin,434378
113278,Gibson, Kyle,502043
114352,Olson, Reese,681857
115291,Myers, Tobias,668964
115508,Blanco, Ronel,669854
115696,Hodge, Porter,687863
117562,Alvarado, JosÃ©,621237
117568,Robert, Daniel,642016
117902,NÃºÃ±ez, Dedniel,673380
121120,Pereda, Jhonny,640902
121232,Alexander, Jason,669920
123199,Nola, Aaron,605400
124243,Kent, Zak,687849
127292,Matzek, Tyler,554431
129312,Rojas, Miguel,500743
129340,Feyereisen, J.P.,656420
130956,Mantiply, Joe,573009
131618,Peguero, Elvis,665625
131656,Hudson, Bryan,663542
131842,Lively, Ben,594902
132913,Houck, Tanner,656557
135296,Hollowell, Gavin,668970
136790,Petty, Chase,695534
137506,Rivas, Leo,660844
140957,VanWey, Logan,701121
141710,Stallings, Jacob,607732
141869,Blalock, Bradley,687134
142540,Selby, Colin,681882
143647,Cosgrove, Tom,676680
144801,Sims, Lucas,608371
146951,Sasaki, Roki,808963
147759,Trejo, Alan,676701
148009,Amaya, Jacob,676070
149945,Johnson, Ryan,696270
152738,Rodriguez, Elvin,660730
154185,Murdock, Noah,668716
157260,Wesneski, Hayden,669713
158722,Tate, Dillon,622253
159557,Phillips, Evan,623465
163749,Zulueta, Yosver,691172
164041,Carrasco, Carlos,471911
164506,Walker, Josh,677020
165055,Imanaga, Shota,684007
165302,Warren, Austin,681810
165408,Tidwell, Blade,694918
166152,Toussaint, Touki,657053
166264,Darrell-Hicks, Michael,690382
169968,Murfee, Penn,682171
169997,Ellard, Fraser,686642
172970,Owens, Tyler,687074
173565,Barnhart, Tucker,571466
174381,Bauers, Jake,641343
175937,McDaniels, Garrett,680729
176240,Stratton, Hunter,676702
177011,Bigge, Hunter,685801
177797,Yoho, Craig,684974
178055,DÃ­az, Alexis,664747
178637,Poche, Colin,621363
181034,Blubaugh, AJ,805123
181200,Arias, Luarbert,678215
183548,Herget, Kevin,643361
185279,Maeda, Kenta,628317
185904,Dunning, Dane,641540
187855,Wilson, Will,669717
187914,Bolton, Cody,675989
187998,Sewald, Paul,623149
188177,Rosario, Amed,642708
188664,Feltner, Ryan,663372
189719,Hedges, Austin,595978
190411,Wolfram, Grant,664991
192418,Daniel, Davis,669721
193234,Glasnow, Tyler,607192
194552,Roberts, Ethan,681799
194841,Minter, A.J.,621345
194886,Young, Danny,664849
195261,Nikhazy, Doug,680951
195517,Young, Brandon,687064
197160,Jameson, Drey,686753
197462,Hill, Jaden,677955
197865,Gillaspie, Logan,670810
198328,Saucedo, Tayler,642048
198552,Gillispie, Connor,687362
198878,Mederos, Victor,682989
198979,Edwards Jr., Carl,605218
200975,DÃ­az, Yilber,700270
200986,Chavez, Jesse,445926
201827,Gilbert, Logan,669302
205054,Fernandez, Ryan,681676
205882,Winckowski, Josh,670174
209250,Wiles, Nathan,686249
209568,Lao, Sauryn,666659
210545,Horn, Bailey,690544
212562,Leclerc, JosÃ©,600917
213043,Anderson, Ian,666120
213074,Lawrence, Justin,664875
213370,Koss, Christian,683766
216142,Wynne, Randy,691094
216158,SÃ¡nchez, Gary,596142
216190,Mateo, Jorge,622761
216313,Poteet, Cody,547001
219560,Wicks, Jordan,696136
221636,Spiers, Carson,686730
222262,Barnes, Jacob,606930
222387,Sandlin, Nick,680704
224131,Monteverde, Patrick,687287
224775,Peralta, Luis,678821
226357,PÃ©rez, MartÃ­n,527048
227316,Mayza, Tim,641835
229585,Puk, A.J.,640462
232831,McKenzie, Triston,663474
233525,Hagenman, Justin,663795
235907,Little, Luke,681432
237451,Santos, Gregory,666619
238662,Thompson, Zach,605507
239231,Clevinger, Mike,605182
241056,Fulmer, Michael,605242
241868,Contreras, Luis,664351
243640,Morgan, Eli,669212
243687,Pearson, Nate,663878
244877,Boyle, Joe,671212
247353,Treinen, Blake,595014
248409,Long, Sam,669674
253232,Stroman, Marcus,573186
255645,Church, Marc,687847
255965,Perdomo, Angel,622780
256497,Suarez, JosÃ©,660761
261426,Castillo, Luis F.,622379
262847,Joyce, Ben,690829
263134,Ribalta, Orlando,687377
263749,Curry, Xzavion,675540
267410,Ottavino, Adam,493603
268189,Harrington, Thomas,802419
269059,Harvey, Hunter,640451
269287,Garabito, Gerson,642520
269317,Steele, Justin,657006
273372,Estes, Joey,683155
273861,Moll, Sam,594580
274446,McCaughan, Darren,670766
275290,Cruz, Omar,678316
277403,Arrighetti, Spencer,681293
277586,Thomas, Connor,671162
283446,Cortes, Nestor,641482
288041,Snell, Blake,605483
291877,DÃ­az, Jhonathan,646242
293901,Castro, Willi,650489
298651,Dobnak, Randy,677976
301770,Lovelady, Richard,663992
301810,Scherzer, Max,453286
305281,SuÃ¡rez, Albert,544150
306418,LÃ³pez, Reynaldo,625643
309463,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
