ï»¿,name_last,name_first,key_mlbam
3365,Kirby, George,669923
3409,Wrobleski, Justin,680736
3491,Sheehan, Emmet,686218
3525,Keller, Brad,641745
3538,Roycroft, Chris,688297
3555,Palencia, Daniel,694037
3589,Graceffo, Gordon,700669
3620,Kittredge, Andrew,552640
3638,Thielbar, Caleb,573204
3641,King, John,667463
3669,Rea, Colin,607067
3682,Mikolas, Miles,571945
3825,Walker, Ryan,676254
3839,Herget, Jimmy,623474
3861,Peguero, Joel,666711
3875,Mejia, Juan,675848
3897,McDonald, Trevor,686790
3906,Hill, Jaden,677955
3945,MÃ¡rquez, GermÃ¡n,608566
4111,Taylor, Grant,691799
4127,Ferrer, Jose A.,678606
4149,Ellard, Fraser,686642
4154,Leasure, Jordan,673929
4178,Poulin, PJ,676571
4183,Lao, Sauryn,666659
4191,Eisert, Brandon,685126
4211,Ogasawara, Shinnosuke,829272
4212,GÃ³mez, Yoendrys,672782
4267,Ribalta, Orlando,687377
4292,Cavalli, Cade,676917
4398,Kelly, Kevin,687330
4399,Akin, Keegan,669211
4416,Scholtens, Jesse,669947
4432,Garcia, Rico,670329
4471,Strowd, Kade,669704
4494,Hiraldo, Yaramil,682274
4503,Povich, Cade,700249
4605,Rasmussen, Drew,656876
4716,Mlodzinski, Carmen,669387
4766,Lodolo, Nick,666157
4806,Ashcraft, Braxton,677952
4943,Vest, Will,676684
4967,Allard, Kolby,663465
4983,Holton, Tyler,663947
5007,Herrin, Tim,682120
5057,Hurter, Brant,676428
5067,Messick, Parker,800048
5102,Melton, Troy,675512
5214,Robertson, David,502085
5224,Faucher, Calvin,676534
5233,Simpson, Josh,681006
5242,Strahm, Matt,621381
5259,Henriquez, Ronny,678692
5271,Walker, Taijuan,592836
5337,Junk, Janson,676083
5345,Buehler, Walker,621111
5472,DÃ­az, Edwin,621242
5480,Rogers, Taylor,573124
5503,Rogers, Tyler,643511
5518,Soroka, Michael,647336
5526,Raley, Brooks,548384
5540,Pomeranz, Drew,519141
5552,Stanek, Ryne,592773
5564,McLean, Nolan,690997
5582,Imanaga, Shota,684007
5775,Murphy, Chris,669684
5794,DomÃ­nguez, Seranthony,622554
5826,Fisher, Braydon,680755
5847,Wilson, Justin,458677
5857,Bello, Brayan,678394
5874,RodrÃ­guez, Yariel,684320
5879,Lauer, Eric,641778
5980,Varland, Louis,686973
6030,Rashi, Taylor,688497
6115,Yamamoto, Yoshinobu,808967
6132,Pope, Austin,687166
6199,Crismatt, Nabil,622503
6303,Beeks, Jalen,656222
6348,Booser, Cam,592155
6353,Vasil, Mike,678024
6355,Williams, Devin,642207
6408,Weaver, Luke,596133
6415,Gilbert, Tyler,656457
6438,RodÃ³n, Carlos,607074
6463,Martin, Davis,663436
6621,Sands, Cole,663485
6633,Milner, Hoby,571948
6643,Ohl, Pierson,701487
6667,Martin, Chris,455119
6691,Funderburk, Kody,681892
6705,Webb, Jacob,657097
6717,Ober, Bailey,641927
6754,Mahle, Tyler,641816
6898,Hernandez, Nick,663321
6908,McGough, Scott,543518
6919,De Los Santos, Enyel,660853
6955,Valdez, Framber,664285
6965,Bido, Osvaldo,674370
7036,Basso, Brady,669620
7095,Ginn, J.T.,669372
7229,Agnos, Zach,688642
7246,Brash, Matt,666374
7262,Peralta, Luis,678821
7290,Ferguson, Caleb,657571
7306,Molina, Anthony,683627
7319,Vargas, Carlos,672841
7371,Blalock, Bradley,687134
7394,Hancock, Emerson,676106
7510,Bachman, Sam,696147
7536,Cruz, Steven,674444
7556,Zeferjahn, Ryan,666171
7577,Schreiber, John,670167
7589,Brogdon, Connor,641401
7616,Lorenzen, Michael,547179
7659,Farris, Mitch,815083
7799,Tolle, Payton,801139
7837,Crochet, Garrett,676979
7853,BerrÃ­os, JosÃ©,621244
7942,Scherzer, Max,453286
8070,Civale, Aaron,650644
8080,Helsley, Ryan,664854
8134,Manaea, Sean,640455
8160,Boyd, Matthew,571510
8163,Holmes, Clay,605280
8177,Lovelady, Richard,663992
8244,Tong, Jonah,804636
8347,Smith, Cade,671922
8364,Sewald, Paul,623149
8404,Montero, Rafael,606160
8418,Gaddis, Hunter,683769
8451,Bibee, Tanner,676440
8472,Flaherty, Jack,656427
8647,Fairbanks, Pete,664126
8666,Baker, Bryan,641329
8699,Jax, Griffin,643377
8722,Cleavinger, Garrett,664076
8729,Enns, Dietrich,608650
8748,Uceta, Edwin,670955
8775,Baz, Shane,669358
8790,Wells, Tyler,669330
8930,Martinez, Nick,607259
8952,Moreta, Dauri,664294
9050,Burns, Chase,695505
9065,Lawrence, Justin,664875
9104,Skenes, Paul,694973
9119,Greene, Hunter,668881
9285,Lazar, Max,676661
9300,Sanoja, Javier,691594
9316,Mayza, Tim,641835
9325,Bellozo, Valente,678368
9352,Luzardo, JesÃºs,666200
9368,Bachar, Lake,669199
9389,Weathers, Ryan,677960
9587,Rutledge, Jackson,671131
9601,Kinley, Tyler,641755
9617,Beeter, Clayton,690925
9645,Elder, Bryce,693821
9657,FernÃ¡ndez, Julian,642759
9689,Parker, Mitchell,680730
9700,Alvarez, Andrew,674841
9848,Blackburn, Paul,621112
9893,Alexander, Tyler,641302
9912,Fried, Max,608331
9952,Cannon, Jonathan,686563
10134,Uribe, Abner,682842
10151,Estrada, Jeremiah,669093
10175,Koenig, Jared,657649
10217,Morejon, Adrian,670970
10234,Ashby, Aaron,676879
10239,Fedde, Erick,607200
10277,Cease, Dylan,656302
10325,Patrick, Chad,694477
10468,GarcÃ­a, Luis,472610
10523,Kolek, Stephen,663568
10555,Kikuchi, Yusei,579328
10694,Beck, Tristan,663941
10705,O'Brien, Riley,676617
10721,ButtÃ³, JosÃ©,676130
10734,Gage, Matt,657424
10746,Leahy, Kyle,681517
10759,Seymour, Carson,693313
10771,Gray, Sonny,543243
10848,Brubaker, JT,664141
10968,Alvarado, Elvis,665660
11048,Severino, Luis,622663
11077,Brown, Hunter,686613
11254,Chivilli, Angel,683409
11275,Castillo, Luis,622491
11316,Senzatela, Antonio,622608
11391,Gordon, Tanner,685299
11516,Garcia, Brandyn,805299
11537,Dreyer, Jack,676263
11560,Kershaw, Clayton,477132
11584,Henriquez, Edgardo,683618
11601,Vesia, Alex,681911
11660,Snell, Blake,605483
11671,Nelson, Ryne,669194
11861,Laweryson, Cody,689520
11915,Garcia, Robert,676395
11921,Bradley, Taj,671737
11962,deGrom, Jacob,594798
12105,Barlow, Scott,605130
12171,Barco, Hunter,682995
12197,Singer, Brady,663903
12215,Oviedo, Johan,670912
12389,Seymour, Ian,693855
12442,Kremer, Dean,665152
12567,Pepiot, Ryan,686752
12673,Iglesias, Raisel,628452
12696,Lee, Dylan,669276
12731,Pilkington, Konnor,663455
12755,Lord, Brad,695418
12772,Waldrep, Hurston,694462
13023,Skubal, Tarik,669373
13044,Williams, Gavin,668909
13303,Gausman, Kevin,592332
13336,Giolito, Lucas,608337
13505,Wilson, Steven,621051
13616,Gil, Luis,661563
13635,Smith, Shane,681343
13814,Trivino, Lou,642152
13839,Petersen, Michael,656848
13843,Kerkering, Orion,689147
13918,Banks, Tanner,621383
13946,Soriano, George,666277
13958,SÃ¡nchez, Cristopher,650911
14021,Cabrera, Edward,665795
14143,Matsui, Yuki,673513
14203,VÃ¡squez, Randy,681190
14208,Zimmermann, Bruce,669145
14471,Curtiss, John,595928
14485,Ohtani, Shohei,660271
14504,Pfaadt, Brandon,694297
14666,MuÃ±oz, AndrÃ©s,662253
14677,Vodnik, Victor,680767
14776,Miller, Bryce,682243
14794,Brown, McCade,685326
14946,Romero, JoJo,668941
14989,Svanson, Matt,694335
15019,Bivens, Spencer,702352
15033,Lucchesi, Joey,664192
15077,Webb, Logan,657277
15091,Alcala, Jorge,660896
15172,Pallante, Andre,669467
15313,Coulombe, Danny,543056
15355,Matthews, Zebby,805673
15364,Winn, Cole,668390
15465,Corbin, Patrick,571578
15593,Wicks, Jordan,696136
15806,Horton, Cade,690990
15819,Peterson, David,656849
15883,Kelly, Michael,547184
15938,Ferguson, Tyler,621053
15989,Javier, Cristian,664299
16004,Springs, Jeffrey,605488
16149,Long, Sam,669674
16173,UreÃ±a, JosÃ©,570632
16285,Ragans, Cole,666142
16309,Aldegheri, Sam,691951
16452,Anderson, Grant,681982
16467,Zastryzny, Rob,642239
16508,Suarez, Robert,663158
16590,Marinaccio, Ron,676760
16623,Pivetta, Nick,601713
16642,Peralta, Freddy,642547
16811,Suarez, JosÃ©,660761
16941,Sale, Chris,519242
17063,Gore, MacKenzie,669022
17229,Fernandez, Ryan,681676
17263,McGreevy, Michael,700241
17285,Verlander, Justin,434378
17614,Schlittler, Cam,693645
17620,Bradish, Kyle,680694
17845,Taillon, Jameson,592791
17909,Abbott, Andrew,671096
18083,Rainey, Tanner,663432
18213,Strider, Spencer,675911
18499,Irvin, Jake,663623
18840,Boyle, Joe,671212
18853,Early, Connelly,813349
19116,King, Michael,650633
19176,Burke, Sean,680732
19438,Spence, Mitch,687765
19655,Dana, Caden,702674
19676,Freeland, Kyle,607536
19944,Liberatore, Matthew,669461
19996,Gasser, Robert,688107
20197,Rodriguez, Eduardo,593958
20267,SuÃ¡rez, Ranger,624133
20522,Yesavage, Trey,702056
20532,Wacha, Michael,608379
20760,Kimbrel, Craig,518886
20780,Gilbert, Logan,669302
20796,Blubaugh, AJ,805123
21313,Latz, Jacob,656641
21337,Kelly, Merrill,518876
21348,PÃ©rez, Eury,691587
21618,Cantillo, Joey,676282
21633,Woods Richardson, Simeon,680573
21789,Hatch, Thomas,641672
22243,Montero, Keider,672456
22347,Espada, Jose,664744
22511,Sugano, Tomoyuki,608372
22768,Assad, Javier,665871
23251,GonzÃ¡lez, Wikelman,682790
23576,Morales, Luis,806960
23613,Chandler, Bubba,696149
23822,Gordon, Colton,676467
24650,EstÃ©vez, Carlos,608032
25212,Abel, Mick,690953
25225,Allen, Logan,671106
25626,Mazur, Adam,800049
26081,Yates, Kirby,489446
26138,Glasnow, Tyler,607192
26197,Teng, Kai-Wei,678906
26624,McKinstry, Zach,656716
26665,Paddack, Chris,663978
26834,Morton, Charlie,450203
26976,Hodge, Porter,687863
27309,Sisk, Evan,681895
27664,Misiorowski, Jacob,694819
28220,LÃ³pez, Pablo,641154
28453,Woo, Bryan,693433
28666,Wilcox, Cole,677961
28956,Kiner-Falefa, Isiah,643396
28963,Heineman, Tyler,623168
29263,Devenski, Chris,606965
29281,Thompson, Mason,666168
29686,Ray, Robbie,592662
29877,Woodford, Jake,663765
30239,Stephenson, Robert,596112
31398,McDermott, Chayce,694646
32525,Lynch IV, Daniel,663738
32801,Kopech, Michael,656629
33052,Rolison, Ryan,669020
33423,Bassitt, Chris,605135
33960,Urquidy, JosÃ©,664353
34007,Horn, Bailey,690544
34683,Woodruff, Brandon,605540
34763,Soriano, JosÃ©,667755
35112,Erceg, Lucas,668674
35467,Hamel, Dom,687589
36045,Dunning, Dane,641540
36545,PÃ©rez, MartÃ­n,527048
37920,Contreras, Roansy,672710
39895,Gerber, Joey,680702
41060,Edwards Jr., Carl,605218
41316,Suter, Brent,608718
41335,Maxwell, Zach,687209
41643,Yarbrough, Ryan,642232
42152,Peralta, Sammy,671111
43342,Sanders, Cam,676742
43818,DÃ­az, Alexis,664747
43883,Seabold, Connor,657756
45400,Winn, Keaton,676775
45686,Curvelo, Luis,681168
45768,Garrett, Reed,657585
46365,Roa, Christian,685005
47109,France, J.P.,641585
47499,Newcomb, Sean,656794
47906,Quintana, Jose,500779
48380,Backhus, Kyle,679775
48428,DeSclafani, Anthony,543101
49018,Borucki, Ryan,621366
49030,VÃ¡zquez, Luis,676679
49055,Ragsdale, Carson,685068
49176,Wolfram, Grant,664991
49211,SuÃ¡rez, Albert,544150
49330,Acton, Garrett,670183
49869,Davidson, Logan,669722
52046,Bergert, Ryan,686701
53931,Henry, Cole,669371
56522,Sears, JP,676664
57597,Dubin, Shawn,681869
57879,Orze, Eric,679358
59005,Holderman, Colin,670059
59760,McCullers Jr., Lance,621121
60064,Hanifee, Brenan,669724
60159,Gipson-Long, Sawyer,687830
62449,Alvarado, JosÃ©,621237
62728,Slater, Austin,596103
64314,Rock, Joe,697812
64446,Montgomery, Mason,682254
64813,Detmers, Reid,672282
64906,Chafin, Andrew,605177
66096,Hagenman, Justin,663795
66636,Brown, Ben,676962
67655,Martinez, Seth,661527
68980,Garcia, Luis,677651
69336,Raquet, Nick,675919
69614,Fitzgerald, Ryan,680837
70166,Altavilla, Dan,656186
70471,Maile, Luke,571912
72029,Dollander, Chase,801403
72312,Jacob, Alek,689690
72511,Rodriguez, Carlos,692230
73770,BrujÃ¡n, Vidal,660644
73776,MuÃ±oz, Rolddy,691548
73845,Harris, Hayden,802686
75324,Topa, Justin,623437
76189,Yoho, Craig,684974
78015,Brebbia, John,605154
78103,HernÃ¡ndez, Daysbel,678226
80545,Kriske, Brooks,621139
81090,VanWey, Logan,701121
81102,Duran, Ezequiel,677649
81105,Boushley, Caleb,676961
81790,Kingery, Scott,664068
82133,Bernardino, Brennan,657514
83634,Casparius, Ben,676508
84538,Van Belle, Brian,687003
85479,Jarvis, Bryce,686826
86013,Granillo, Andre,701552
86943,Ort, Kaleb,672391
87514,Davis, Noah,663562
89309,Arias, Luarbert,678215
89604,Englert, Mason,669438
89620,Saucedo, Tayler,642048
89931,Zulueta, Yosver,691172
89955,Richardson, Lyon,680689
90233,May, Dustin,669160
90490,Hicks, Jordan,663855
93028,Reynolds, Sean,669308
93113,Cortes, Nestor,641482
93591,Enright, Nic,663671
93795,Sanmartin, Reiver,665665
93958,Tate, Dillon,622253
94135,Rogers, Jake,668670
95840,Wilson, Bryse,669060
95921,Hudson, Bryan,663542
96408,Tarnok, Freddy,676206
98869,Sommers, Drew,805427
99176,Miller, Shelby,571946
99243,Robert, Daniel,642016
100289,Burgos, Juan,686228
100674,Adam, Jason,592094
102065,Waddell, Brandon,663399
102188,Senga, Kodai,673540
102399,Moll, Sam,594580
104974,NÃºÃ±ez, Eduarniel,674384
105255,Jackson, Alex,656577
105330,Martin, Corbin,656686
107201,Arrighetti, Spencer,681293
109721,Koss, Christian,683766
110889,Torrens, Luis,620443
111144,Zuber, Tyler,676604
111616,Bruihl, Justin,677865
112199,Lee, Korey,686676
112642,Anderson, Tyler,542881
113612,Lugo, Seth,607625
114991,Suero, Wander,593833
115022,Cox, Austin,680735
115139,Quantrill, Cal,615698
116442,McGee, Easton,668834
117880,Anderson, Nick,623433
119739,Gusto, Ryan,687473
119881,Kavadas, Niko,694359
119920,Peraza, Oswald,672724
120049,Kochanowicz, Jack,686799
121056,McGuire, Reese,624512
121167,Whisenhunt, Carson,687931
125958,Fitts, Richard,690916
126140,Hedges, Austin,595978
126905,Ross, Joe,605452
126954,Romano, Jordan,605447
127218,De los Santos, Yerry,660787
129358,Heaney, Andrew,571760
130409,Schultz, Paxton,687606
131012,Rooney, John,680701
132088,Megill, Trevor,656730
133535,Estes, Joey,683155
133695,Lopez, Jacob,682052
135417,Bummer, Aaron,607481
137432,Fulmer, Carson,608334
137529,Mederos, Victor,682989
137900,Falter, Bailey,663559
139412,Bowman, Matt,621199
139760,Eovaldi, Nathan,543135
140845,Gilbreath, Lucas,656458
141641,RodrÃ­guez, Randy,678495
142050,Veneziano, Anthony,685107
142672,Young, Brandon,687064
143233,RamÃ­rez, Erasmo,541640
143282,Bowden, Ben,641386
143312,Perkins, Jack,678022
143561,Brasier, Ryan,518489
144180,Sauer, Matt,669422
144220,Darnell, Dugan,699911
147809,Gervase, Paul,801434
148710,Roupp, Landen,694738
149384,Peguero, Elvis,665625
149978,Sousa, Bennett,656986
152630,Hoffmann, Andrew,694851
153070,Gomber, Austin,596295
153201,Mey, Luis,682825
153764,Hollowell, Gavin,668970
153836,Little, Luke,681432
154110,White, Owen,669391
154128,Williams, Luke,663897
154505,MorÃ¡n, Jovani,663558
155310,Lange, Alex,656638
155330,McCormick, Chas,676801
155365,Scott, Tayler,605463
155876,Hoffman, Nolan,676510
155902,Kowar, Jackson,663804
157360,Bender, Anthony,669622
159267,Weems, Jordan,607179
159597,Shugart, Chase,663767
162445,Campbell, Isaiah,663462
162723,Tellez, Rowdy,642133
162810,Gray, Jon,592351
163380,La Sorsa, Joe,686747
163719,HernÃ¡ndez, Carlos,672578
165615,MuÃ±oz, Roddery,682610
166852,Hall, DL,669084
167163,Wheeler, Zack,554430
167898,Montas, Frankie,593423
170999,Evans, Logan,688138
173591,Headrick, Brent,687396
174976,Carrasco, Carlos,471911
178608,Heuer, Codi,676051
179200,Seigler, Anthony,678011
179211,Triolo, Jared,669707
183592,Neris, HÃ©ctor,593576
184391,Anderson, Shaun,641312
187748,Graveman, Kendall,608665
190512,Harvey, Hunter,640451
192914,Stewart, Brock,592779
194032,Hader, Josh,623352
196310,Pearson, Nate,663878
196585,Kelly, Casey,543391
200443,Rangel, Alan,660604
203688,Nola, Austin,543592
204983,Lara, Andry,691251
208016,Nelson, Kyle,669459
209678,Johnson, Seth,686751
209694,RodrÃ­guez, Elvin,660730
211083,Palmquist, Carson,687223
211355,Bird, Jake,656234
212580,Loutos, Ryan,702795
212591,Brzykcy, Zach,694350
212665,Henderson, Logan,701656
214645,Warren, Austin,681810
218149,Halvorsen, Seth,678020
219521,Ginkel, Kevin,656464
221190,LoÃ¡isiga, Jonathan,642528
221795,Criswell, Cooper,681867
222664,Harrington, Thomas,802419
225630,Stroman, Marcus,573186
225799,Thornton, Trent,663423
225900,Rocker, Kumar,677958
227805,Contreras, Luis,664351
228411,Clemens, Kody,665019
230362,SÃ¡nchez, Ali,645305
230401,Green, Chad,643338
230430,Estrada, Lazaro,681751
230560,Lucas, Easton,687922
231310,Pressly, Ryan,519151
232201,Herrera, Jose,645444
232273,Lee, Chase,695445
235843,Hill, Rich,448179
236073,Hamilton, Ian,641656
237290,Eflin, Zach,621107
237481,Flexen, Chris,623167
239069,Quijada, JosÃ©,650671
243582,Hjelle, Sean,663546
243877,Clase, Emmanuel,661403
244706,Winans, Allan,642216
245368,Farmer, Kyle,571657
247268,Holmes, Grant,656550
248234,Bubic, Kris,663460
248915,Berti, Jon,542932
249212,Hartlieb, Geoff,664129
249484,Effross, Scott,664123
251607,Hummel, Cooper,669450
253450,Olson, Reese,681857
255397,Eder, Jake,671109
255983,Richards, Trevor,670950
255991,Walter, Brandon,687888
258612,Daniel, Davis,669721
262085,Misiewicz, Anthony,664948
262941,Birdsong, Hayden,806185
266533,Festa, David,701581
268753,Hoeing, Bryan,663773
269013,Bautista, FÃ©lix,642585
269355,Roberts, Ethan,681799
276373,Carrillo, Alex,692024
282867,Chavez, Jesse,445926
285077,Blewett, Scott,656240
289920,Dobbins, Hunter,690928
295317,Newman, Kevin,621028
299069,Burr, Ryan,621114
299586,Yastrzemski, Mike,573262
299623,Alexander, Scott,518397
300499,Trevino, Jose,624431
302899,Fuentes, Didier,800311
304341,Sandlin, Nick,680704
304347,PiÃ±a, Robinson,673820
309398,Pop, Zach,647315
309836,Strickland, Hunter,519326
311639,Sandridge, Jayvien,682144
314585,Salazar, Eduardo,674285
315723,Little, Jack,669193
317216,Nikhazy, Doug,680951
318727,Black, Mason,696131
320105,Rojas, Miguel,500743
321472,Schmidt, Clarke,657376
323839,Smith, Dylan,681916
323918,Owens, Tyler,687074
324078,Williams, Trevor,592866
324875,NÃºÃ±ez, Dedniel,673380
324891,Tidwell, Blade,694918
325383,GarcÃ­a, Yimi,554340
326682,Miller, Erik,669062
332141,Waldron, Matt,663362
335073,Jankowski, Travis,608671
338880,Schwellenbach, Spencer,680885
339714,Gibaut, Ian,664139
340579,Poche, Colin,621363
343301,Ortiz, Luis L.,682847
343774,Eaton, Nate,681987
343867,Guerrero, Luis,692285
344081,Caballero, JosÃ©,676609
344136,Whitley, Forrest,666215
347840,Mastrobuoni, Miles,670156
348828,Canning, Griffin,656288
348900,McFarland, T.J.,519008
350856,Pintaro, Jonathan,702752
353882,Hampson, Garrett,641658
353885,Fulmer, Michael,605242
357859,Darrell-Hicks, Michael,690382
359158,Capra, Vinny,681962
364685,HernÃ¡ndez, Enrique,571771
366159,Mercado, Michael,675650
367671,Palisch, Jake,669449
368421,Petty, Chase,695534
370748,Garza, Justin,621057
371586,Turnbull, Spencer,605513
371657,Bauers, Jake,641343
371689,Bride, Jonah,681146
379766,Adcock, Ty,686654
386369,MacIver, Willie,680862
389335,Miley, Wade,489119
389558,Ruiz, JosÃ©,614179
390133,Young, Jared,676724
390239,Kranick, Max,668820
391065,Swanson, Erik,657024
394195,Megill, Tylor,656731
396734,Francis, Bowden,670102
397613,Porter, Logan,682515
404628,Brieske, Beau,689225
408611,Holman, Grant,680880
413380,RodrÃ­guez, Manuel,655889
414939,Brigham, Jeff,656257
414954,Martinez, Justin,679885
417100,Stock, Robert,476594
420424,Montes De Oca, Christian,801216
425821,Mena, Cristian,691441
426593,Stratton, Chris,608717
429585,Henry, Tommy,674072
429852,Wilson, Weston,642215
431787,Knack, Landon,689017
436120,Freeman, Caleb,673965
436385,Shuster, Jared,694363
436555,Gonsolin, Tony,664062
440792,Snider, Collin,676092
442086,Tinoco, Jesus,622786
442109,Meyer, Max,676974
442625,Burdi, Nick,595897
446772,Burnes, Corbin,669203
448894,Hoglund, Gunnar,680684
449655,Reyes, Pablo,622569
451844,Walters, Andrew,689958
455387,Burleson, Alec,676475
456396,Smith-Shawver, AJ,700363
456647,Maldonado, Anthony,687424
456781,Salazar, CÃ©sar,663967
457123,de Geus, Brett,676969
457565,LÃ³pez, Jorge,605347
458503,Jobe, Jackson,695549
458674,Castro, Miguel,612434
460486,CastaÃ±o, Blas,680604
462816,OtaÃ±ez, Michel,671305
464225,Hendriks, Liam,521230
471614,Stefanic, Michael,683021
476399,Miller, Bobby,676272
478464,Toro, Abraham,647351
478479,Rivera, Emmanuel,656896
478524,PÃ©rez, Cionel,672335
479280,Merryweather, Julian,657240
483115,Hahn, Jesse,534910
483386,Guenther, Sean,674944
485206,Duran, Carlos,679922
485553,Wade, Tyler,642180
487941,Krook, Matt,640454
491200,Lawrence, Casey,596271
493990,Nido, TomÃ¡s,621512
495418,Taylor, Troy,700187
502471,Gibson, Kyle,502043
504701,Blanco, Ronel,669854
510313,Pereda, Jhonny,640902
516485,Matzek, Tyler,554431
518533,Feyereisen, J.P.,656420
520149,Mantiply, Joe,573009
521035,Lively, Ben,594902
522106,Houck, Tanner,656557
526699,Rivas, Leo,660844
530903,Stallings, Jacob,607732
532840,Cosgrove, Tom,676680
533994,Sims, Lucas,608371
536952,Trejo, Alan,676701
537202,Amaya, Jacob,676070
539138,Johnson, Ryan,696270
543378,Murdock, Noah,668716
546453,Wesneski, Hayden,669713
548750,Phillips, Evan,623465
553699,Walker, Josh,677020
555345,Toussaint, Touki,657053
559161,Murfee, Penn,682171
562758,Barnhart, Tucker,571466
565130,McDaniels, Garrett,680729
566204,Bigge, Hunter,685801
574472,Maeda, Kenta,628317
577048,Wilson, Will,669717
577107,Bolton, Cody,675989
577370,Rosario, Amed,642708
577857,Feltner, Ryan,663372
584034,Minter, A.J.,621345
584079,Young, Danny,664849
586353,Jameson, Drey,686753
587058,Gillaspie, Logan,670810
587745,Gillispie, Connor,687362
590168,DÃ­az, Yilber,700270
595075,Winckowski, Josh,670174
598443,Wiles, Nathan,686249
601755,Leclerc, JosÃ©,600917
602236,Anderson, Ian,666120
605335,Wynne, Randy,691094
605351,SÃ¡nchez, Gary,596142
605383,Mateo, Jorge,622761
605506,Poteet, Cody,547001
610829,Spiers, Carson,686730
611455,Barnes, Jacob,606930
613324,Monteverde, Patrick,687287
618778,Puk, A.J.,640462
622024,McKenzie, Triston,663474
626644,Santos, Gregory,666619
627855,Thompson, Zach,605507
628424,Clevinger, Mike,605182
632833,Morgan, Eli,669212
644838,Church, Marc,687847
645158,Perdomo, Angel,622780
650619,Castillo, Luis F.,622379
652040,Joyce, Ben,690829
652942,Curry, Xzavion,675540
656603,Ottavino, Adam,493603
658480,Garabito, Gerson,642520
658510,Steele, Justin,657006
663639,McCaughan, Darren,670766
664483,Cruz, Omar,678316
666779,Thomas, Connor,671162
681070,DÃ­az, Jhonathan,646242
683094,Castro, Willi,650489
687844,Dobnak, Randy,677976
695611,LÃ³pez, Reynaldo,625643
698656,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
