ï»¿,name_last,name_first,key_mlbam
5215,Helsley, Ryan,664854
5239,Dodd, Dylan,689266
5249,Garrett, Reed,657585
5288,Fedde, Erick,607200
5307,McLean, Nolan,690997
5436,Wentz, Joey,666214
5571,Martin, Corbin,656686
5585,Ort, Kaleb,672391
5611,Bowman, Matt,621199
5646,Okert, Steven,595345
5649,Dubin, Shawn,681869
5665,Strowd, Kade,669704
5689,Cano, Yennier,666974
5701,Povich, Cade,700249
5719,McCullers Jr., Lance,621121
5884,Smith, Cade,671922
5891,Garcia, Robert,676395
5905,Gaddis, Hunter,683769
5919,Maton, Phil,664208
5938,Milner, Hoby,571948
5942,Festa, Matt,670036
5956,Cecconi, Slade,677944
5959,Eovaldi, Nathan,543135
6150,Palencia, Daniel,694037
6160,Jansen, Kenley,445276
6172,Keller, Brad,641745
6183,Detmers, Reid,672282
6202,Kittredge, Andrew,552640
6222,Stephenson, Robert,596112
6230,Assad, Javier,665871
6250,Chafin, Andrew,605177
6254,Fermin, JosÃ©,820862
6289,Anderson, Tyler,542881
6413,Topa, Justin,623437
6425,Taylor, Grant,691799
6471,Cabrera, GÃ©nesis,650893
6488,Gilbert, Tyler,656457
6502,Sands, Cole,663485
6516,GonzÃ¡lez, Wikelman,682790
6544,Funderburk, Kody,681892
6560,Eisert, Brandon,685126
6590,Matthews, Zebby,805673
6610,Civale, Aaron,650644
6793,Sterner, Justin,686993
6816,Brash, Matt,666374
6826,Alvarado, Elvis,665660
6849,Woo, Bryan,693433
6853,Morales, Luis,806960
7034,Chandler, Bubba,696149
7044,Gilbreath, Lucas,656458
7071,Chivilli, Angel,683409
7097,Molina, Anthony,683627
7144,Ashcraft, Braxton,677952
7152,Senzatela, Antonio,622608
7295,Suarez, Robert,663158
7314,Henriquez, Edgardo,683618
7328,Miller, Mason,695243
7348,Snell, Blake,605483
7387,Darvish, Yu,506433
7534,Barlow, Scott,605130
7545,Ashcraft, Graham,668933
7560,Curtiss, John,595928
7568,PagÃ¡n, Emilio,641941
7581,Saalfrank, Andrew,685314
7587,Santillan, Tony,663574
7600,Morillo, Juan,666661
7605,Backhus, Kyle,679775
7628,Burgos, Juan,686228
7642,Phillips, Connor,683175
7652,Nelson, Ryne,669194
7669,Moll, Sam,594580
7710,Littell, Zack,641793
7840,RodrÃ­guez, Randy,678495
7849,Megill, Trevor,656730
7872,Walker, Ryan,676254
7882,Ashby, Aaron,676879
7921,ButtÃ³, JosÃ©,676130
7934,Miller, Shelby,571946
7952,Quintana, Jose,500779
7963,Gage, Matt,657424
8001,Whisenhunt, Carson,687931
8149,Fairbanks, Pete,664126
8161,Alcala, Jorge,660896
8170,Baker, Bryan,641329
8188,Fernandez, Ryan,681676
8210,Jax, Griffin,643377
8231,Houser, Adrian,605288
8249,Veneziano, Anthony,685107
8349,Mikolas, Miles,571945
8442,EstÃ©vez, Carlos,608032
8482,Coulombe, Danny,543056
8526,Lynch IV, Daniel,663738
8587,Lorenzen, Michael,547179
8605,Corbin, Patrick,571578
8798,Wolfram, Grant,664991
8849,Alexander, Jason,669920
8871,Young, Brandon,687064
9046,De los Santos, Yerry,660787
9080,Matz, Steven,571927
9103,Weaver, Luke,596133
9161,Doval, Camilo,666808
9195,Giolito, Lucas,608337
9208,Gil, Luis,661563
9385,Bido, Osvaldo,674370
9411,Kriske, Brooks,621139
9432,RamÃ­rez, Erasmo,541640
9464,Tonkin, Michael,543859
9481,Bowden, Ben,641386
9511,Perkins, Jack,678022
9532,UreÃ±a, JosÃ©,570632
9716,Pomeranz, Drew,519141
9733,Uribe, Abner,682842
9760,Brasier, Ryan,518489
9783,Koenig, Jared,657649
9794,Imanaga, Shota,684007
9837,Mears, Nick,683232
9841,Priester, Quinn,682990
10007,Ferrer, Jose A.,678606
10032,Stanek, Ryne,592773
10072,Henry, Cole,669371
10091,Raley, Brooks,548384
10135,Beeter, Clayton,690925
10148,Manaea, Sean,640455
10178,Gore, MacKenzie,669022
10340,Vesia, Alex,681911
10365,Mejia, Juan,675848
10379,Sauer, Matt,669422
10419,Darnell, Dugan,699911
10482,Kershaw, Clayton,477132
10557,Dollander, Chase,801403
10730,Peguero, Joel,666711
10793,Cease, Dylan,656302
10822,Verlander, Justin,434378
10996,Romero, JoJo,668941
11007,Englert, Mason,669438
11034,Uceta, Edwin,670955
11045,Svanson, Matt,694335
11060,Leahy, Kyle,681517
11097,Cleavinger, Garrett,664076
11108,Gray, Sonny,543243
11128,Montgomery, Mason,682254
11135,Boyle, Joe,671212
11298,Montero, Rafael,606160
11312,VanWey, Logan,701121
11328,Hanifee, Brenan,669724
11376,Morton, Charlie,450203
11392,Valdez, Framber,664285
11602,Granillo, Andre,701552
11657,Alcantara, Sandy,645261
11689,Pallante, Andre,669467
11869,Iglesias, Raisel,628452
11883,Vasil, Mike,678024
11895,Johnson, Pierce,572955
11918,Waldrep, Hurston,694462
11935,PÃ©rez, MartÃ­n,527048
12131,Armstrong, Shawn,542888
12178,Latz, Jacob,656641
12179,Erceg, Lucas,668674
12251,Cameron, Noah,702070
12285,Boushley, Caleb,676961
12594,Ober, Bailey,641927
12605,Ginn, J.T.,669372
12881,Schlittler, Cam,693645
12935,Rasmussen, Drew,656876
13144,Thielbar, Caleb,573204
13179,Rea, Colin,607067
13219,Misiorowski, Jacob,694819
13362,Ross, Joe,605452
13374,Lao, Sauryn,666659
13427,Saucedo, Tayler,642048
13492,Luzardo, JesÃºs,666200
13540,Castillo, Luis,622491
13691,Santana, Dennis,642701
13713,Mattson, Isaac,676755
13762,Fisher, Braydon,680755
13772,Bassitt, Chris,605135
13818,Oviedo, Johan,670912
13981,Dreyer, Jack,676263
14008,Gervase, Paul,801434
14019,Herget, Jimmy,623474
14047,Gordon, Tanner,685299
14088,Ohtani, Shohei,660271
14272,Senga, Kodai,673540
14297,Lord, Brad,695418
14549,Messick, Parker,800048
14554,Pfaadt, Brandon,694297
14730,Morgan, David,688158
14759,Matsui, Yuki,673513
14777,Beck, Tristan,663941
14794,Peralta, Wandy,593974
14818,Sears, JP,676664
14909,Roupp, Landen,694738
15086,Kikuchi, Yusei,579328
15095,Martinez, Nick,607259
15281,Myers, Tobias,668964
15367,Boyd, Matthew,571510
15375,Patrick, Chad,694477
15547,Wilson, Steven,621051
15583,Peguero, Elvis,665625
15605,Dunning, Dane,641540
15618,Smith, Shane,681343
15633,Seabold, Connor,657756
15675,Elder, Bryce,693821
15836,O'Brien, Riley,676617
15917,McGreevy, Michael,700241
15964,Cabrera, Edward,665795
16177,Sousa, Bennett,656986
16223,Skubal, Tarik,669373
16235,Brown, Hunter,686613
16504,Bernardino, Brennan,657514
16549,Akin, Keegan,669211
16591,Sugano, Tomoyuki,608372
16632,Buehler, Walker,621111
16850,SÃ¡nchez, Cristopher,650911
16888,Miller, Bryce,682243
17052,Sisk, Evan,681895
17144,Scherzer, Max,453286
17222,Keller, Mitch,656605
17397,Peterson, David,656849
17478,Irvin, Jake,663623
17735,RodÃ³n, Carlos,607074
17750,Seymour, Ian,693855
17855,Baz, Shane,669358
18007,Rogers, Taylor,573124
18041,Taillon, Jameson,592791
18067,Woodruff, Brandon,605540
18257,Winn, Cole,668390
18326,Lugo, Seth,607625
18338,Kelly, Merrill,518876
18552,Ohl, Pierson,701487
18591,Lopez, Jacob,682052
18664,Ryan, Joe,657746
18810,Junis, Jakob,596001
18829,Hoffmann, Andrew,694851
18851,Enright, Nic,663671
18858,Herrin, Tim,682120
18874,Rodriguez, Eduardo,593958
18887,Sabrowski, Erik,681870
18891,Bibee, Tanner,676440
19066,Banda, Anthony,607455
19148,Sheehan, Emmet,686218
19269,Gomber, Austin,596295
19400,Mey, Luis,682825
19448,Greene, Hunter,668881
19477,Hendricks, Kyle,543294
19657,Seymour, Carson,693313
19739,Pivetta, Nick,601713
19807,Teng, Kai-Wei,678906
19963,Hollowell, Gavin,668970
20035,Little, Luke,681432
20309,White, Owen,669391
20327,Williams, Luke,663897
20338,HernÃ¡ndez, Daysbel,678226
20420,GÃ³mez, Yoendrys,672782
20518,Strider, Spencer,675911
20704,MorÃ¡n, Jovani,663558
20721,Rogers, Trevor,669432
20785,May, Dustin,669160
21044,Skenes, Paul,694973
21055,Gausman, Kevin,592332
21285,Yamamoto, Yoshinobu,808967
21509,Lange, Alex,656638
21529,McCormick, Chas,676801
21564,Scott, Tayler,605463
21585,Flaherty, Jack,656427
21623,Arrighetti, Spencer,681293
22075,Hoffman, Nolan,676510
22101,Kowar, Jackson,663804
22144,Legumina, Casey,668984
22165,Romano, Jordan,605447
22175,SuÃ¡rez, Ranger,624133
22226,Vargas, Carlos,672841
22296,Gilbert, Logan,669302
22436,Bachar, Lake,669199
22497,Liberatore, Matthew,669461
22529,PÃ©rez, Eury,691587
22752,Ray, Robbie,592662
23059,Williams, Gavin,668909
23075,Gallen, Zac,668678
23362,Singer, Brady,663903
23559,Bender, Anthony,669622
24421,Lazar, Max,676661
25466,Weems, Jordan,607179
25796,Shugart, Chase,663767
25843,Heaney, Andrew,571760
26036,Winn, Keaton,676775
26127,Pepiot, Ryan,686752
26885,Horn, Bailey,690544
27288,Burke, Brock,656271
27295,Soriano, JosÃ©,667755
27858,DÃ­az, Alexis,664747
27882,Treinen, Blake,595014
28644,Campbell, Isaiah,663462
28912,Heineman, Tyler,623168
28922,Tellez, Rowdy,642133
28996,Lauer, Eric,641778
29009,Gray, Jon,592351
29579,La Sorsa, Joe,686747
29902,Stratton, Hunter,676702
29918,HernÃ¡ndez, Carlos,672578
30474,Brogdon, Connor,641401
30792,Marinaccio, Ron,676760
31227,Adams, Travis,701519
31486,Rolison, Ryan,669020
31814,MuÃ±oz, Roddery,682610
32230,Burke, Sean,680732
33051,Hall, DL,669084
33362,Wheeler, Zack,554430
33661,Cantillo, Joey,676282
34097,Montas, Frankie,593423
34534,deGrom, Jacob,594798
35345,Hurter, Brant,676428
35383,Kahnle, Tommy,592454
36904,VÃ¡squez, Randy,681190
37198,Evans, Logan,688138
38818,Blalock, Bradley,687134
38958,Hedges, Austin,595978
39790,Headrick, Brent,687396
40129,Avila, Luinder,679883
41175,Carrasco, Carlos,471911
41311,Sanders, Cam,676742
41680,Gipson-Long, Sawyer,687830
42776,Koss, Christian,683766
44807,Heuer, Codi,676051
45094,Hagenman, Justin,663795
45399,Seigler, Anthony,678011
45410,Triolo, Jared,669707
45480,Borucki, Ryan,621366
46053,Gordon, Colton,676467
47116,DeSclafani, Anthony,543101
49791,Neris, HÃ©ctor,593576
50032,Booser, Cam,592155
50590,Anderson, Shaun,641312
51020,Kochanowicz, Jack,686799
51864,Moreta, Dauri,664294
53947,Graveman, Kendall,608665
54890,Murphy, Chris,669684
55459,Soriano, George,666277
56203,Graceffo, Gordon,700669
56711,Harvey, Hunter,640451
57279,Hudson, Bryan,663542
59113,Stewart, Brock,592779
59542,King, Michael,650633
60231,Hader, Josh,623352
61729,Burns, Chase,695505
62509,Pearson, Nate,663878
62784,Kelly, Casey,543391
64160,Reynolds, Sean,669308
64798,Zulueta, Yosver,691172
66642,Rangel, Alan,660604
69194,Cannon, Jonathan,686563
69887,Nola, Austin,543592
71106,NÃºÃ±ez, Eduarniel,674384
71182,Lara, Andry,691251
71235,Severino, Luis,622663
72307,Jackson, Luke,592426
74215,Nelson, Kyle,669459
75823,Lodolo, Nick,666157
75833,Soroka, Michael,647336
75877,Johnson, Seth,686751
75893,RodrÃ­guez, Elvin,660730
76824,Davis, Noah,663562
77282,Palmquist, Carson,687223
77554,Bird, Jake,656234
78445,Hernandez, Nick,663321
78779,Loutos, Ryan,702795
78790,Brzykcy, Zach,694350
78864,Henderson, Logan,701656
79678,Brubaker, JT,664141
80787,Torrens, Luis,620443
80844,Warren, Austin,681810
83760,Richardson, Lyon,680689
84348,Halvorsen, Seth,678020
85519,Cruz, Steven,674444
85720,Ginkel, Kevin,656464
87389,LoÃ¡isiga, Jonathan,642528
87994,Criswell, Cooper,681867
88863,Harrington, Thomas,802419
89410,McGee, Easton,668834
89860,Altavilla, Dan,656186
91728,Rock, Joe,697812
91816,Kelly, Kevin,687330
91829,Stroman, Marcus,573186
91998,Thornton, Trent,663423
92099,Rocker, Kumar,677958
94004,Contreras, Luis,664351
94513,Bowlan, Jonathan,680742
94610,Clemens, Kody,665019
95530,Bachman, Sam,696147
96561,SÃ¡nchez, Ali,645305
96600,Green, Chad,643338
96629,Estrada, Lazaro,681751
96759,Lucas, Easton,687922
97509,Pressly, Ryan,519151
98400,Herrera, Jose,645444
98465,Garcia, Brandyn,805299
98472,Lee, Chase,695445
98692,Robert, Daniel,642016
99880,Devenski, Chris,606965
100179,King, John,667463
102042,Hill, Rich,448179
102272,Hamilton, Ian,641656
103404,Bruihl, Justin,677865
103417,Selby, Colin,681882
103489,Eflin, Zach,621107
103664,Yoho, Craig,684974
103680,Flexen, Chris,623167
104445,Woods Richardson, Simeon,680573
104470,Fitts, Richard,690916
104980,BrazobÃ¡n, Huascar,623211
105268,Quijada, JosÃ©,650671
108166,Kolek, Stephen,663568
109781,Hjelle, Sean,663546
110076,Clase, Emmanuel,661403
110905,Winans, Allan,642216
111567,Farmer, Kyle,571657
111617,Agnos, Zach,688642
111864,Yates, Kirby,489446
111891,Klein, Will,694361
113467,Holmes, Grant,656550
114433,Bubic, Kris,663460
115114,Berti, Jon,542932
115411,Hartlieb, Geoff,664129
115542,Montero, Keider,672456
115683,Effross, Scott,664123
117806,Hummel, Cooper,669450
118641,Castillo, JosÃ©,620454
119243,Hart, Kyle,606996
119537,Rogers, Jake,668670
119649,Olson, Reese,681857
121596,Eder, Jake,671109
122182,Richards, Trevor,670950
122190,Walter, Brandon,687888
122939,Bradley, Taj,671737
124727,Suero, Wander,593833
124811,Daniel, Davis,669721
128284,Misiewicz, Anthony,664948
129140,Birdsong, Hayden,806185
130207,Thompson, Mason,666168
131060,Herget, Kevin,643361
132631,Scott, Tanner,656945
132732,Festa, David,701581
134885,Jacob, Alek,689690
134952,Hoeing, Bryan,663773
135212,Bautista, FÃ©lix,642585
135554,Roberts, Ethan,681799
136132,Martin, Chris,455119
136543,MÃ¡rquez, GermÃ¡n,608566
137003,Trivino, Lou,642152
142458,Waddell, Brandon,663399
142572,Carrillo, Alex,692024
149066,Chavez, Jesse,445926
151276,Blewett, Scott,656240
154732,Ellard, Fraser,686642
156119,Dobbins, Hunter,690928
156500,Wicks, Jordan,696136
158637,Sewald, Paul,623149
159597,Lovelady, Richard,663992
161516,Newman, Kevin,621028
164243,Spence, Mitch,687765
165268,Burr, Ryan,621114
165785,Yastrzemski, Mike,573262
165822,Alexander, Scott,518397
166698,Trevino, Jose,624431
167253,Orze, Eric,679358
168651,Hodge, Porter,687863
169098,Fuentes, Didier,800311
170222,Duran, Ezequiel,677649
170311,Aldegheri, Sam,691951
170540,Sandlin, Nick,680704
170546,PiÃ±a, Robinson,673820
172507,FernÃ¡ndez, Julian,642759
174879,Jarvis, Bryce,686826
175597,Pop, Zach,647315
176035,Strickland, Hunter,519326
177838,Sandridge, Jayvien,682144
180784,Salazar, Eduardo,674285
181922,Little, Jack,669193
183415,Nikhazy, Doug,680951
183805,Thompson, Ryan,657044
184926,Black, Mason,696131
186304,Rojas, Miguel,500743
187671,Schmidt, Clarke,657376
190038,Smith, Dylan,681916
190117,Owens, Tyler,687074
190277,Williams, Trevor,592866
191074,NÃºÃ±ez, Dedniel,673380
191090,Tidwell, Blade,694918
191582,GarcÃ­a, Yimi,554340
192881,Miller, Erik,669062
197110,VÃ¡zquez, Luis,676679
197497,Hancock, Emerson,676106
198340,Waldron, Matt,663362
201272,Jankowski, Travis,608671
202237,Kelly, Zack,677161
205079,Schwellenbach, Spencer,680885
205913,Gibaut, Ian,664139
206778,Poche, Colin,621363
207453,Schultz, Paxton,687606
209500,Ortiz, Luis L.,682847
209973,Eaton, Nate,681987
210066,Guerrero, Luis,692285
210280,Caballero, JosÃ©,676609
210335,Whitley, Forrest,666215
210756,Petersen, Michael,656848
212269,Cruz, Fernando,518585
214039,Mastrobuoni, Miles,670156
214349,Kent, Zak,687849
215027,Canning, Griffin,656288
215099,McFarland, T.J.,519008
216270,Kopech, Michael,656629
217055,Pintaro, Jonathan,702752
219130,Zastryzny, Rob,642239
220081,Hampson, Garrett,641658
220084,Fulmer, Michael,605242
224058,Darrell-Hicks, Michael,690382
225357,Capra, Vinny,681962
230884,HernÃ¡ndez, Enrique,571771
232358,Mercado, Michael,675650
233870,Palisch, Jake,669449
234620,Petty, Chase,695534
236947,Garza, Justin,621057
237785,Turnbull, Spencer,605513
237856,Bauers, Jake,641343
237888,Bride, Jonah,681146
245934,Sale, Chris,519242
245965,Adcock, Ty,686654
246329,Yarbrough, Ryan,642232
246602,Mazur, Adam,800049
249737,Tarnok, Freddy,676206
250883,Sulser, Cole,642121
252568,MacIver, Willie,680862
255534,Miley, Wade,489119
255757,Ruiz, JosÃ©,614179
256332,Young, Jared,676724
256438,Kranick, Max,668820
257264,Swanson, Erik,657024
260394,Megill, Tylor,656731
260578,Brebbia, John,605154
262933,Francis, Bowden,670102
263812,Porter, Logan,682515
270827,Brieske, Beau,689225
274131,Roycroft, Chris,688297
274810,Holman, Grant,680880
278047,Harrison, Kyle,690986
279245,Mahle, Tyler,641816
279579,RodrÃ­guez, Manuel,655889
281138,Brigham, Jeff,656257
281153,Martinez, Justin,679885
283299,Stock, Robert,476594
284178,Wilson, Bryse,669060
286623,Montes De Oca, Christian,801216
287108,Weathers, Ryan,677960
292020,Mena, Cristian,691441
292792,Stratton, Chris,608717
293118,Kimbrel, Craig,518886
295784,Henry, Tommy,674072
296051,Wilson, Weston,642215
296812,Ragans, Cole,666142
297986,Knack, Landon,689017
302319,Freeman, Caleb,673965
302584,Shuster, Jared,694363
302754,Gonsolin, Tony,664062
306195,LÃ³pez, Pablo,641154
306991,Snider, Collin,676092
308285,Tinoco, Jesus,622786
308308,Meyer, Max,676974
308824,Burdi, Nick,595897
312305,Rainey, Tanner,663432
312971,Burnes, Corbin,669203
315093,Hoglund, Gunnar,680684
315854,Reyes, Pablo,622569
316697,McGough, Scott,543518
317755,Rodriguez, Bradgley,699134
318043,Walters, Andrew,689958
321586,Burleson, Alec,676475
322595,Smith-Shawver, AJ,700363
322846,Maldonado, Anthony,687424
322980,Salazar, CÃ©sar,663967
323322,de Geus, Brett,676969
323764,LÃ³pez, Jorge,605347
324702,Jobe, Jackson,695549
324873,Castro, Miguel,612434
325230,Slaten, Justin,686580
326685,CastaÃ±o, Blas,680604
329015,OtaÃ±ez, Michel,671305
330424,Hendriks, Liam,521230
337813,Stefanic, Michael,683021
342598,Miller, Bobby,676272
344374,Dana, Caden,702674
344663,Toro, Abraham,647351
344678,Rivera, Emmanuel,656896
344723,PÃ©rez, Cionel,672335
345479,Merryweather, Julian,657240
349314,Hahn, Jesse,534910
349585,Guenther, Sean,674944
351405,Duran, Carlos,679922
351752,Wade, Tyler,642180
354140,Krook, Matt,640454
354854,Payamps, Joel,606303
356183,Sanoja, Javier,691594
357399,Lawrence, Casey,596271
357934,McDermott, Chayce,694646
360189,Nido, TomÃ¡s,621512
361617,Taylor, Troy,700187
368670,Gibson, Kyle,502043
370900,Blanco, Ronel,669854
376512,Pereda, Jhonny,640902
382684,Matzek, Tyler,554431
384732,Feyereisen, J.P.,656420
386348,Mantiply, Joe,573009
387234,Lively, Ben,594902
388305,Houck, Tanner,656557
392898,Rivas, Leo,660844
397102,Stallings, Jacob,607732
399039,Cosgrove, Tom,676680
400193,Sims, Lucas,608371
402343,Sasaki, Roki,808963
403151,Trejo, Alan,676701
403401,Amaya, Jacob,676070
405337,Johnson, Ryan,696270
409577,Murdock, Noah,668716
412652,Wesneski, Hayden,669713
414114,Tate, Dillon,622253
414949,Phillips, Evan,623465
419898,Walker, Josh,677020
421544,Toussaint, Touki,657053
425360,Murfee, Penn,682171
428957,Barnhart, Tucker,571466
431329,McDaniels, Garrett,680729
432403,Bigge, Hunter,685801
436592,Arias, Luarbert,678215
440671,Maeda, Kenta,628317
443247,Wilson, Will,669717
443306,Bolton, Cody,675989
443569,Rosario, Amed,642708
444056,Feltner, Ryan,663372
450233,Minter, A.J.,621345
450278,Young, Danny,664849
452552,Jameson, Drey,686753
453257,Gillaspie, Logan,670810
453944,Gillispie, Connor,687362
454371,Edwards Jr., Carl,605218
456367,DÃ­az, Yilber,700270
461274,Winckowski, Josh,670174
464642,Wiles, Nathan,686249
467954,Leclerc, JosÃ©,600917
468435,Anderson, Ian,666120
468466,Lawrence, Justin,664875
471534,Wynne, Randy,691094
471550,SÃ¡nchez, Gary,596142
471582,Mateo, Jorge,622761
471705,Poteet, Cody,547001
477028,Spiers, Carson,686730
477654,Barnes, Jacob,606930
479523,Monteverde, Patrick,687287
482708,Mayza, Tim,641835
484977,Puk, A.J.,640462
488223,McKenzie, Triston,663474
492843,Santos, Gregory,666619
494054,Thompson, Zach,605507
494623,Clevinger, Mike,605182
499032,Morgan, Eli,669212
511037,Church, Marc,687847
511357,Perdomo, Angel,622780
511889,Suarez, JosÃ©,660761
516818,Castillo, Luis F.,622379
518239,Joyce, Ben,690829
519141,Curry, Xzavion,675540
522802,Ottavino, Adam,493603
524679,Garabito, Gerson,642520
524709,Steele, Justin,657006
528764,Estes, Joey,683155
529838,McCaughan, Darren,670766
530682,Cruz, Omar,678316
532978,Thomas, Connor,671162
547269,DÃ­az, Jhonathan,646242
549293,Castro, Willi,650489
554043,Dobnak, Randy,677976
560673,SuÃ¡rez, Albert,544150
561810,LÃ³pez, Reynaldo,625643
564855,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
