ï»¿,name_last,name_first,key_mlbam
4239,Estrada, Jeremiah,669093
4249,Morejon, Adrian,670970
4258,Speier, Gabe,642100
4272,Pivetta, Nick,601713
4294,Hancock, Emerson,676106
4451,Iglesias, Raisel,628452
4488,Hendriks, Liam,521230
4510,HernÃ¡ndez, Daysbel,678226
4533,Weissert, Greg,669711
4542,Sale, Chris,519242
4559,Crochet, Garrett,676979
4744,Finnegan, Kyle,640448
4759,Bautista, FÃ©lix,642585
4779,LÃ³pez, Jorge,605347
4799,Akin, Keegan,669211
4833,Baker, Bryan,641329
4845,Soto, Gregory,642397
4855,Rutledge, Jackson,671131
4878,Povich, Cade,700249
4897,Chafin, Andrew,605177
4941,Henry, Cole,669371
4947,Gore, MacKenzie,669022
5144,Kahnle, Tommy,592454
5226,Flaherty, Jack,656427
5247,Fluharty, Mason,689254
5277,Francis, Bowden,670102
5430,Alvarado, JosÃ©,621237
5436,Robert, Daniel,642016
5487,Romano, Jordan,605447
5505,Borucki, Ryan,621366
5519,Holderman, Colin,670059
5539,SuÃ¡rez, Ranger,624133
5580,Heaney, Andrew,571760
5743,Weaver, Luke,596133
5745,De los Santos, Yerry,660787
5770,NÃºÃ±ez, Dedniel,673380
5783,Williams, Devin,642207
5797,ButtÃ³, JosÃ©,676130
5850,LoÃ¡isiga, Jonathan,642528
5862,Kranick, Max,668820
5869,RodÃ³n, Carlos,607074
5943,Megill, Tylor,656731
6060,Phillips, Tyler,663969
6068,Seabold, Connor,657756
6138,Montgomery, Mason,682254
6159,Henriquez, Ronny,678692
6174,Orze, Eric,679358
6197,Meyer, Max,676974
6223,Bradley, Taj,671737
6377,Festa, Matt,670036
6421,Bibee, Tanner,676440
6438,Rogers, Taylor,573124
6464,Singer, Brady,663903
6628,Graceffo, Gordon,700669
6639,Stratton, Chris,608717
6700,Pallante, Andre,669467
6742,Lynch IV, Daniel,663738
6745,Schreiber, John,670167
6769,Ragans, Cole,666142
6930,Merryweather, Julian,657240
6939,GÃ³mez, Yoendrys,672782
6965,Pressly, Ryan,519151
6979,Castro, Miguel,612434
6997,Thielbar, Caleb,573204
7021,Eisert, Brandon,685126
7029,Gilbert, Tyler,656457
7056,Smith, Shane,681343
7073,Horton, Cade,690990
7235,Loutos, Ryan,702795
7295,Kochanowicz, Jack,686799
7306,Dreyer, Jack,676263
7365,May, Dustin,669160
7524,Sands, Cole,663485
7548,Jax, Griffin,643377
7573,Stewart, Brock,592779
7605,Ryan, Joe,657746
7618,Patrick, Chad,694477
7792,McGough, Scott,543518
7802,Alexander, Scott,518397
7840,Herget, Jimmy,623474
7895,Rolison, Ryan,669020
7896,Burnes, Corbin,669203
7950,Palmquist, Carson,687223
8084,Snider, Collin,676092
8108,Reynolds, Sean,669308
8156,Vargas, Carlos,672841
8172,Peralta, Wandy,593974
8178,Evans, Logan,688138
8213,Kolek, Stephen,663568
8364,Hader, Josh,623352
8380,Winn, Cole,668390
8387,Abreu, Bryan,650556
8415,King, Bryan,687911
8437,Armstrong, Shawn,542888
8455,Milner, Hoby,571948
8469,Ort, Kaleb,672391
8488,Eovaldi, Nathan,543135
8504,Dubin, Shawn,681869
8523,McCullers Jr., Lance,621121
8686,Maldonado, Anthony,687424
8710,Webb, Logan,657277
8732,Krook, Matt,640454
8769,OtaÃ±ez, Michel,671305
8793,Holman, Grant,680880
8811,Sears, JP,676664
8973,Wrobleski, Justin,680736
8988,Pereda, Jhonny,640902
9033,Spence, Mitch,687765
9086,Banda, Anthony,607455
9100,Alexander, Jason,669920
9127,Sauer, Matt,669422
9202,Bido, Osvaldo,674370
9292,Sulser, Cole,642121
9304,UreÃ±a, JosÃ©,570632
9321,RodrÃ­guez, Manuel,655889
9336,Littell, Zack,641793
9343,Fisher, Braydon,680755
9398,Gausman, Kevin,592332
9613,Martinez, Nick,607259
9629,Wilson, Bryse,669060
9805,Duran, Jhoan,661395
9858,Varland, Louis,686973
9885,Paddack, Chris,663978
9912,Sugano, Tomoyuki,608372
10107,Brown, Hunter,686613
10118,deGrom, Jacob,594798
10326,Lee, Dylan,669276
10379,Lord, Brad,695418
10390,Smith-Shawver, AJ,700363
10416,Williams, Trevor,592866
10692,Woods Richardson, Simeon,680573
10754,McDermott, Chayce,694646
10858,Svanson, Matt,694335
10905,Maton, Phil,664208
10920,Walker, Taijuan,592836
10948,Romero, JoJo,668941
10985,Roycroft, Chris,688297
11024,King, John,667463
11054,Gray, Sonny,543243
11067,Nola, Aaron,605400
11362,Elder, Bryce,693821
11382,Parker, Mitchell,680730
11566,Wilson, Steven,621051
11597,Leasure, Jordan,673929
11602,Martin, Davis,663436
11619,Barlow, Scott,605130
11665,Lodolo, Nick,666157
11851,Slaten, Justin,686580
11901,Skubal, Tarik,669373
11917,Wilson, Justin,458677
11927,Dobbins, Hunter,690928
12094,Megill, Trevor,656730
12111,Kent, Zak,687849
12146,Uribe, Abner,682842
12147,Koenig, Jared,657649
12214,Mears, Nick,683232
12238,Herrin, Tim,682120
12248,Henderson, Logan,701656
12254,Williams, Gavin,668909
12556,Kremer, Dean,665152
12574,Coulombe, Danny,543056
12585,Ober, Bailey,641927
12830,Pepiot, Ryan,686752
12859,Bassitt, Chris,605135
13046,Matz, Steven,571927
13049,Kerkering, Orion,689147
13103,Luzardo, JesÃºs,666200
13125,Fedde, Erick,607200
13302,Tinoco, Jesus,622786
13336,Bender, Anthony,669622
13367,Pomeranz, Drew,519141
13380,Faucher, Calvin,676534
13402,Taillon, Jameson,592791
13421,Weathers, Ryan,677960
13583,EstÃ©vez, Carlos,608032
13596,Lorenzen, Michael,547179
13695,Gordon, Colton,676467
13823,Santana, Dennis,642701
13847,Bednar, David,670280
13859,Cabrera, GÃ©nesis,650893
13924,Holmes, Clay,605280
13974,Falter, Bailey,663559
14114,Boushley, Caleb,676961
14127,Molina, Anthony,683627
14219,Corbin, Patrick,571578
14243,Senzatela, Antonio,622608
14504,Harris, Hogan,663687
14517,Hoglund, Gunnar,680684
14527,Yamamoto, Yoshinobu,808967
14698,Miller, Shelby,571946
14752,Nelson, Ryne,669194
14770,Miller, Erik,669062
14795,Bivens, Spencer,702352
14873,Birdsong, Hayden,806185
14890,Rodriguez, Eduardo,593958
14975,Hicks, Jordan,663855
15133,Hamilton, Ian,641656
15160,Matzek, Tyler,554431
15174,Castillo, Luis,622491
15187,Warren, Will,701542
15359,Suarez, Robert,663158
15377,Burke, Brock,656271
15383,Fermin, Jose,820862
15441,Hendricks, Kyle,543294
15453,VÃ¡squez, Randy,681190
15727,Cannon, Jonathan,686563
15772,Abbott, Andrew,671096
15974,Gaddis, Hunter,683769
16040,Allen, Logan,671106
16059,Priester, Quinn,682990
16232,Stanek, Ryne,592773
16249,Keller, Mitch,656605
16293,Senga, Kodai,673540
16547,Schwellenbach, Spencer,680885
16624,Soroka, Michael,647336
16923,Hurter, Brant,676428
16986,Bello, Brayan,678394
16999,Montero, Keider,672456
17180,Rojas, Miguel,500743
17208,Feyereisen, J.P.,656420
17219,Springs, Jeffrey,605488
17309,Knack, Landon,689017
17477,Flexen, Chris,623167
17595,Brown, Ben,676962
17607,Bellozo, Valente,678368
17879,BerrÃ­os, JosÃ©,621244
17891,Baz, Shane,669358
18142,Freeland, Kyle,607536
18151,Leiter, Jack,683004
18378,Soriano, JosÃ©,667755
18405,Cease, Dylan,656302
18609,Erceg, Lucas,668674
18618,Valdez, Framber,664285
18639,Bubic, Kris,663460
18824,Mantiply, Joe,573009
18876,Harrison, Kyle,690986
18902,Ray, Robbie,592662
18964,Pfaadt, Brandon,694297
19270,Woo, Bryan,693433
19312,Fried, Max,608331
19486,Peguero, Elvis,665625
19524,Hudson, Bryan,663542
19560,Allard, Kolby,663465
19586,Peralta, Freddy,642547
19710,Lively, Ben,594902
20127,Liberatore, Matthew,669461
20139,SÃ¡nchez, Cristopher,650911
20376,Rea, Colin,607067
20424,Veneziano, Anthony,685107
20445,Quantrill, Cal,615698
20595,Brebbia, John,605154
20607,Newcomb, Sean,656794
20623,Guenther, Sean,674944
20683,Jobe, Jackson,695549
20781,Houck, Tanner,656557
21001,Peterson, David,656849
21011,Skenes, Paul,694973
21204,Jackson, Luke,592426
21250,Dollander, Chase,801403
21462,Okert, Steven,595345
21488,Wacha, Michael,608379
21573,Scott, Tayler,605463
21832,Kikuchi, Yusei,579328
21849,King, Michael,650633
22043,Taylor, Troy,700187
22086,Bazardo, Eduard,660825
22393,Kelly, Merrill,518876
22420,Verlander, Justin,434378
22690,Ortiz, Luis L.,682847
22852,Latz, Jacob,656641
22872,Lee, Chase,695445
23164,Hollowell, Gavin,668970
23996,Clarke, Taylor,664199
24066,Lugo, Seth,607625
24658,Petty, Chase,695534
25074,Anderson, Shaun,641312
25161,Brogdon, Connor,641401
25186,Eflin, Zach,621107
25374,Rivas, Leo,660844
25465,Miller, Bryce,682243
25698,McFarland, T.J.,519008
25710,Alvarado, Elvis,665660
25757,Yarbrough, Ryan,642232
26518,Castillo, JosÃ©,620454
26620,Gonsolin, Tony,664062
27120,Blewett, Scott,656240
27447,Ross, Joe,605452
28825,VanWey, Logan,701121
28959,Freeman, Caleb,673965
29088,Cabrera, Edward,665795
29578,Stallings, Jacob,607732
29686,Mejia, Juan,675848
29737,Blalock, Bradley,687134
30408,Selby, Colin,681882
31328,Quintana, Jose,500779
31515,Cosgrove, Tom,676680
32669,Sims, Lucas,608371
34753,Mena, Cristian,691441
34819,Sasaki, Roki,808963
35627,Trejo, Alan,676701
35702,Gordon, Tanner,685299
35877,Amaya, Jacob,676070
37138,Mize, Casey,663554
37813,Johnson, Ryan,696270
38461,Greene, Hunter,668881
40606,Rodriguez, Elvin,660730
41763,Bowman, Matt,621199
42053,Murdock, Noah,668716
42648,Salazar, Eduardo,674285
42894,Bergert, Ryan,686701
43225,Englert, Mason,669438
45128,Wesneski, Hayden,669713
46590,Tate, Dillon,622253
47374,Soriano, George,666277
47425,Phillips, Evan,623465
48799,Henry, Tommy,674072
49154,Thornton, Trent,663423
49799,McGreevy, Michael,700241
51617,Zulueta, Yosver,691172
51909,Carrasco, Carlos,471911
52374,Walker, Josh,677020
52923,Imanaga, Shota,684007
53170,Warren, Austin,681810
53276,Tidwell, Blade,694918
54020,Toussaint, Touki,657053
54132,Darrell-Hicks, Michael,690382
54315,Trivino, Lou,642152
57836,Murfee, Penn,682171
57865,Ellard, Fraser,686642
60838,Owens, Tyler,687074
60851,Eder, Jake,671109
61146,MuÃ±oz, Roddery,682610
61433,Barnhart, Tucker,571466
62249,Bauers, Jake,641343
63238,O'Brien, Riley,676617
63471,Adcock, Ty,686654
63805,McDaniels, Garrett,680729
64108,Stratton, Hunter,676702
64157,Nicolas, Kyle,693312
64879,Bigge, Hunter,685801
65665,Yoho, Craig,684974
65923,DÃ­az, Alexis,664747
66505,Poche, Colin,621363
66527,Ruiz, JosÃ©,614179
66738,Martinez, Justin,679885
66752,Devenski, Chris,606965
66845,Waddell, Brandon,663399
68902,Blubaugh, AJ,805123
69068,Arias, Luarbert,678215
71416,Herget, Kevin,643361
72245,Lawrence, Casey,596271
72266,Guerrero, Luis,692285
73147,Maeda, Kenta,628317
73453,HernÃ¡ndez, Enrique,571771
73467,Sanoja, Javier,691594
73772,Dunning, Dane,641540
73964,Lopez, Jacob,682052
75723,Wilson, Will,669717
75782,Bolton, Cody,675989
75866,Sewald, Paul,623149
76045,Rosario, Amed,642708
76532,Feltner, Ryan,663372
77587,Hedges, Austin,595978
78013,Schultz, Paxton,687606
78279,Wolfram, Grant,664991
78858,Bowlan, Jonathan,680742
80286,Daniel, Davis,669721
81102,Glasnow, Tyler,607192
82420,Roberts, Ethan,681799
82709,Minter, A.J.,621345
82754,Young, Danny,664849
83025,Buehler, Walker,621111
83129,Nikhazy, Doug,680951
83385,Young, Brandon,687064
85028,Jameson, Drey,686753
85330,Hill, Jaden,677955
85733,Gillaspie, Logan,670810
86196,Saucedo, Tayler,642048
86420,Gillispie, Connor,687362
86746,Mederos, Victor,682989
86847,Edwards Jr., Carl,605218
88367,Gibaut, Ian,664139
88843,DÃ­az, Yilber,700270
88854,Chavez, Jesse,445926
89208,Davis, Noah,663562
89695,Gilbert, Logan,669302
91649,Ginn, J.T.,669372
92922,Fernandez, Ryan,681676
93315,Hart, Kyle,606996
93750,Winckowski, Josh,670174
95699,Festa, David,701581
97006,Rocker, Kumar,677958
97118,Wiles, Nathan,686249
97436,Lao, Sauryn,666659
98413,Horn, Bailey,690544
100430,Leclerc, JosÃ©,600917
100911,Anderson, Ian,666120
100942,Lawrence, Justin,664875
101238,Koss, Christian,683766
102049,Whitley, Forrest,666215
104010,Wynne, Randy,691094
104026,SÃ¡nchez, Gary,596142
104058,Mateo, Jorge,622761
104181,Poteet, Cody,547001
105408,Kelly, Zack,677161
106492,Lucas, Easton,687922
107428,Wicks, Jordan,696136
109504,Spiers, Carson,686730
110130,Barnes, Jacob,606930
110255,Sandlin, Nick,680704
111999,Monteverde, Patrick,687287
112643,Peralta, Luis,678821
114225,PÃ©rez, MartÃ­n,527048
115184,Mayza, Tim,641835
116034,Jarvis, Bryce,686826
117453,Puk, A.J.,640462
117915,Sisk, Evan,681895
120699,McKenzie, Triston,663474
121393,Hagenman, Justin,663795
121904,Strider, Spencer,675911
123775,Little, Luke,681432
124128,Vodnik, Victor,680767
124240,Miller, Bobby,676272
125319,Santos, Gregory,666619
126530,Thompson, Zach,605507
127099,Clevinger, Mike,605182
128924,Fulmer, Michael,605242
129736,Contreras, Luis,664351
131508,Morgan, Eli,669212
131555,Pearson, Nate,663878
132639,Petersen, Michael,656848
132745,Boyle, Joe,671212
135221,Treinen, Blake,595014
136277,Long, Sam,669674
138709,Fitts, Richard,690916
141100,Stroman, Marcus,573186
143513,Church, Marc,687847
143833,Perdomo, Angel,622780
144365,Suarez, JosÃ©,660761
146184,Kelly, Kevin,687330
149294,Castillo, Luis F.,622379
150715,Joyce, Ben,690829
151002,Ribalta, Orlando,687377
151617,Curry, Xzavion,675540
153534,Hahn, Jesse,534910
154958,Stock, Robert,476594
155278,Ottavino, Adam,493603
156057,Harrington, Thomas,802419
156927,Harvey, Hunter,640451
157155,Garabito, Gerson,642520
157185,Steele, Justin,657006
159132,Criswell, Cooper,681867
160308,Headrick, Brent,687396
161240,Estes, Joey,683155
161729,Moll, Sam,594580
162314,McCaughan, Darren,670766
163158,Cruz, Omar,678316
165271,Arrighetti, Spencer,681293
165454,Thomas, Connor,671162
170110,Dana, Caden,702674
171314,Cortes, Nestor,641482
175909,Snell, Blake,605483
179745,DÃ­az, Jhonathan,646242
180611,Duran, Ezequiel,677649
181769,Castro, Willi,650489
185851,Civale, Aaron,650644
186519,Dobnak, Randy,677976
189638,Lovelady, Richard,663992
189678,Scherzer, Max,453286
193149,SuÃ¡rez, Albert,544150
194286,LÃ³pez, Reynaldo,625643
197331,Lopez, Nicky,670032
199722,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
