name_last,name_first,key_mlbam,key_retro,key_bbref,key_fangraphs,mlb_played_first,mlb_played_last
ray,robbie,592662,ray-r002,rayro02,11486,2014.0,2024.0
gonzales,marco,594835,gonzm005,gonzama02,15467,2014.0,2024.0
suarez,josé,660761,suarj001,suarejo01,19911,2019.0,2024.0
toussaint,touki,657053,toust001,toussto01,16929,2018.0,2024.0
sampson,adrian,592716,sampa001,sampsad01,13339,2016.0,2022.0
alzolay,adbert,640470,alzoa001,alzolad01,17859,2019.0,2024.0
mlodzinski,carmen,669387,mlodc001,mlodzca01,27572,2023.0,2024.0
wallner,matt,670242,wallm001,wallnma01,26466,2022.0,2024.0
morris,cody,663752,morrc001,morrico01,25388,2022.0,2023.0
uceta,edwin,670955,ucete001,ucetaed01,20539,2021.0,2024.0
thornton,trent,663423,thort002,thorntr01,17948,2019.0,2024.0
sammons,bryan,676614,sammb001,sammobr01,-1,2024.0,2024.0
de los santos,yerry,660787,deloy001,delosye01,21420,2022.0,2023.0
kirby,george,669923,kirbg001,kirbyge01,25436,2022.0,2024.0
fedde,erick,607200,fedde001,feddeer01,17425,2017.0,2024.0
lowther,zac,675912,lowtz001,lowthza01,20243,2021.0,2022.0
adams,austin,613534,adama002,adamsau02,13801,2017.0,2024.0
crouse,hans,668968,crouh001,crousha01,22192,2021.0,2024.0
