ï»¿,name_last,name_first,key_mlbam
5237,Duran, Jhoan,661395
5269,Strahm, Matt,621381
5283,Ribalta, Orlando,687377
5294,Robertson, David,502085
5323,Nola, Aaron,605400
5346,Parker, Mitchell,680730
5523,Hicks, Jordan,663855
5535,Blackburn, Paul,621112
5570,Wilson, Justin,458677
5574,Weissert, Greg,669711
5604,Crochet, Garrett,676979
5649,Hill, Tim,657612
5686,Warren, Will,701542
5818,DÃ­az, Edwin,621242
5846,Cox, Austin,680735
5873,Rogers, Tyler,643511
5890,Bummer, Aaron,607481
5910,Holmes, Clay,605280
5985,Quantrill, Cal,615698
6138,Vest, Will,676684
6150,Long, Sam,669674
6187,Clarke, Taylor,664199
6201,Melton, Troy,675512
6216,Wacha, Michael,608379
6284,Paddack, Chris,663978
6399,Webb, Jacob,657097
6416,Allard, Kolby,663465
6434,Curvelo, Luis,681168
6461,Leiter, Jack,683004
6499,Allen, Logan,671106
6667,Woodford, Jake,663765
6674,Suter, Brent,608718
6741,Maxwell, Zach,687209
6790,Crismatt, Nabil,622503
6807,Abbott, Andrew,671096
6946,Beeks, Jalen,656222
6962,Bivens, Spencer,702352
6977,Rodriguez, Carlos,692230
7025,Lucchesi, Joey,664192
7069,Webb, Logan,657277
7091,Anderson, Grant,681982
7126,Peralta, Freddy,642547
7285,Harris, Hogan,663687
7303,Ferguson, Tyler,621053
7309,Ferguson, Caleb,657571
7330,MuÃ±oz, AndrÃ©s,662253
7344,Newcomb, Sean,656794
7354,Bazardo, Eduard,660825
7371,Kelly, Michael,547184
7380,Speier, Gabe,642100
7403,Springs, Jeffrey,605488
7413,Kirby, George,669923
7575,Leasure, Jordan,673929
7591,Hatch, Thomas,641672
7607,Alexander, Tyler,641302
7667,Martin, Davis,663436
7726,Abel, Mick,690953
7835,Brown, Ben,676962
7848,Peraza, Oswald,672724
7899,GarcÃ­a, Luis,472610
7905,Fulmer, Carson,608334
7915,Horton, Cade,690990
8002,Mederos, Victor,682989
8093,Morejon, Adrian,670970
8104,Wrobleski, Justin,680736
8160,Adam, Jason,592094
8183,Cortes, Nestor,641482
8195,Casparius, Ben,676508
8216,Glasnow, Tyler,607192
8373,Falter, Bailey,663559
8395,Finnegan, Kyle,640448
8453,Sommers, Drew,805427
8482,Bergert, Ryan,686701
8497,Mize, Casey,663554
8663,Poulin, PJ,676571
8750,Cavalli, Cade,676917
8793,Walker, Taijuan,592836
8945,Chapman, Aroldis,547973
8955,Bednar, David,670280
8978,Whitlock, Garrett,676477
9006,Bello, Brayan,678394
9014,Leiter Jr., Mark,643410
9037,Fried, Max,608331
9229,Bellozo, Valente,678368
9292,Simpson, Josh,681006
9312,Bieber, Shane,669456
9325,Gusto, Ryan,687473
9489,Helsley, Ryan,664854
9513,Dodd, Dylan,689266
9523,Garrett, Reed,657585
9562,Fedde, Erick,607200
9581,McLean, Nolan,690997
9710,Wentz, Joey,666214
9845,Martin, Corbin,656686
9859,Ort, Kaleb,672391
9885,Bowman, Matt,621199
9920,Okert, Steven,595345
9923,Dubin, Shawn,681869
9939,Strowd, Kade,669704
9963,Cano, Yennier,666974
9975,Povich, Cade,700249
9993,McCullers Jr., Lance,621121
10158,Smith, Cade,671922
10165,Garcia, Robert,676395
10179,Gaddis, Hunter,683769
10193,Maton, Phil,664208
10230,Cecconi, Slade,677944
10233,Eovaldi, Nathan,543135
10434,Jansen, Kenley,445276
10457,Detmers, Reid,672282
10496,Stephenson, Robert,596112
10504,Assad, Javier,665871
10563,Anderson, Tyler,542881
10687,Topa, Justin,623437
10699,Taylor, Grant,691799
10745,Cabrera, GÃ©nesis,650893
10762,Gilbert, Tyler,656457
10776,Sands, Cole,663485
10818,Funderburk, Kody,681892
10864,Matthews, Zebby,805673
10884,Civale, Aaron,650644
11067,Sterner, Justin,686993
11090,Brash, Matt,666374
11100,Alvarado, Elvis,665660
11123,Woo, Bryan,693433
11127,Morales, Luis,806960
11308,Chandler, Bubba,696149
11318,Gilbreath, Lucas,656458
11371,Molina, Anthony,683627
11418,Ashcraft, Braxton,677952
11426,Senzatela, Antonio,622608
11569,Suarez, Robert,663158
11588,Henriquez, Edgardo,683618
11602,Miller, Mason,695243
11622,Snell, Blake,605483
11661,Darvish, Yu,506433
11808,Barlow, Scott,605130
11855,Saalfrank, Andrew,685314
11916,Phillips, Connor,683175
11926,Nelson, Ryne,669194
11943,Moll, Sam,594580
11984,Littell, Zack,641793
12114,RodrÃ­guez, Randy,678495
12156,Ashby, Aaron,676879
12226,Quintana, Jose,500779
12275,Whisenhunt, Carson,687931
12423,Fairbanks, Pete,664126
12435,Alcala, Jorge,660896
12444,Baker, Bryan,641329
12484,Jax, Griffin,643377
12505,Houser, Adrian,605288
12523,Veneziano, Anthony,685107
12623,Mikolas, Miles,571945
12800,Lynch IV, Daniel,663738
12861,Lorenzen, Michael,547179
12879,Corbin, Patrick,571578
13072,Wolfram, Grant,664991
13123,Alexander, Jason,669920
13145,Young, Brandon,687064
13320,De los Santos, Yerry,660787
13354,Matz, Steven,571927
13469,Giolito, Lucas,608337
13482,Gil, Luis,661563
13659,Bido, Osvaldo,674370
13685,Kriske, Brooks,621139
13706,RamÃ­rez, Erasmo,541640
13738,Tonkin, Michael,543859
13755,Bowden, Ben,641386
13785,Perkins, Jack,678022
13806,UreÃ±a, JosÃ©,570632
13990,Pomeranz, Drew,519141
14034,Brasier, Ryan,518489
14057,Koenig, Jared,657649
14068,Imanaga, Shota,684007
14115,Priester, Quinn,682990
14281,Ferrer, Jose A.,678606
14306,Stanek, Ryne,592773
14346,Henry, Cole,669371
14422,Manaea, Sean,640455
14452,Gore, MacKenzie,669022
14614,Vesia, Alex,681911
14639,Mejia, Juan,675848
14653,Sauer, Matt,669422
14693,Darnell, Dugan,699911
14756,Kershaw, Clayton,477132
14831,Dollander, Chase,801403
15067,Cease, Dylan,656302
15096,Verlander, Justin,434378
15270,Romero, JoJo,668941
15281,Englert, Mason,669438
15334,Leahy, Kyle,681517
15371,Cleavinger, Garrett,664076
15382,Gray, Sonny,543243
15409,Boyle, Joe,671212
15586,VanWey, Logan,701121
15650,Morton, Charlie,450203
15666,Valdez, Framber,664285
15931,Alcantara, Sandy,645261
15963,Pallante, Andre,669467
16192,Waldrep, Hurston,694462
16209,PÃ©rez, MartÃ­n,527048
16405,Armstrong, Shawn,542888
16452,Latz, Jacob,656641
16525,Cameron, Noah,702070
16559,Boushley, Caleb,676961
16868,Ober, Bailey,641927
16879,Ginn, J.T.,669372
17155,Schlittler, Cam,693645
17209,Rasmussen, Drew,656876
17453,Rea, Colin,607067
17493,Misiorowski, Jacob,694819
17636,Ross, Joe,605452
17648,Lao, Sauryn,666659
17766,Luzardo, JesÃºs,666200
17814,Castillo, Luis,622491
18036,Fisher, Braydon,680755
18046,Bassitt, Chris,605135
18092,Oviedo, Johan,670912
18282,Gervase, Paul,801434
18321,Gordon, Tanner,685299
18362,Ohtani, Shohei,660271
18546,Senga, Kodai,673540
18571,Lord, Brad,695418
18823,Messick, Parker,800048
18828,Pfaadt, Brandon,694297
19004,Morgan, David,688158
19051,Beck, Tristan,663941
19092,Sears, JP,676664
19183,Roupp, Landen,694738
19360,Kikuchi, Yusei,579328
19369,Martinez, Nick,607259
19555,Myers, Tobias,668964
19641,Boyd, Matthew,571510
19821,Wilson, Steven,621051
19857,Peguero, Elvis,665625
19879,Dunning, Dane,641540
19892,Smith, Shane,681343
19907,Seabold, Connor,657756
20110,O'Brien, Riley,676617
20191,McGreevy, Michael,700241
20238,Cabrera, Edward,665795
20451,Sousa, Bennett,656986
20497,Skubal, Tarik,669373
20509,Brown, Hunter,686613
20865,Sugano, Tomoyuki,608372
21124,SÃ¡nchez, Cristopher,650911
21162,Miller, Bryce,682243
21326,Sisk, Evan,681895
21418,Scherzer, Max,453286
21496,Keller, Mitch,656605
22024,Seymour, Ian,693855
22129,Baz, Shane,669358
22281,Rogers, Taylor,573124
22341,Woodruff, Brandon,605540
22531,Winn, Cole,668390
22938,Ryan, Joe,657746
23103,Hoffmann, Andrew,694851
23148,Rodriguez, Eduardo,593958
23165,Bibee, Tanner,676440
23340,Banda, Anthony,607455
23422,Sheehan, Emmet,686218
23543,Gomber, Austin,596295
23674,Mey, Luis,682825
23722,Greene, Hunter,668881
23931,Seymour, Carson,693313
24081,Teng, Kai-Wei,678906
24237,Hollowell, Gavin,668970
24309,Little, Luke,681432
24583,White, Owen,669391
24601,Williams, Luke,663897
24612,HernÃ¡ndez, Daysbel,678226
24792,Strider, Spencer,675911
24978,MorÃ¡n, Jovani,663558
25783,Lange, Alex,656638
25803,McCormick, Chas,676801
25838,Scott, Tayler,605463
26349,Hoffman, Nolan,676510
26375,Kowar, Jackson,663804
26418,Legumina, Casey,668984
26439,Romano, Jordan,605447
27833,Bender, Anthony,669622
28695,Lazar, Max,676661
29740,Weems, Jordan,607179
30070,Shugart, Chase,663767
30117,Heaney, Andrew,571760
30310,Winn, Keaton,676775
31159,Horn, Bailey,690544
31569,Soriano, JosÃ©,667755
32132,DÃ­az, Alexis,664747
32918,Campbell, Isaiah,663462
33186,Heineman, Tyler,623168
33196,Tellez, Rowdy,642133
33270,Lauer, Eric,641778
33283,Gray, Jon,592351
33853,La Sorsa, Joe,686747
34176,Stratton, Hunter,676702
34192,HernÃ¡ndez, Carlos,672578
34748,Brogdon, Connor,641401
35066,Marinaccio, Ron,676760
35501,Adams, Travis,701519
35760,Rolison, Ryan,669020
36088,MuÃ±oz, Roddery,682610
36504,Burke, Sean,680732
37325,Hall, DL,669084
37636,Wheeler, Zack,554430
37935,Cantillo, Joey,676282
38371,Montas, Frankie,593423
38808,deGrom, Jacob,594798
39619,Hurter, Brant,676428
41178,VÃ¡squez, Randy,681190
41472,Evans, Logan,688138
43092,Blalock, Bradley,687134
43232,Hedges, Austin,595978
44064,Headrick, Brent,687396
44403,Avila, Luinder,679883
45449,Carrasco, Carlos,471911
45585,Sanders, Cam,676742
45954,Gipson-Long, Sawyer,687830
47050,Koss, Christian,683766
49081,Heuer, Codi,676051
49368,Hagenman, Justin,663795
49673,Seigler, Anthony,678011
49684,Triolo, Jared,669707
49754,Borucki, Ryan,621366
50327,Gordon, Colton,676467
51390,DeSclafani, Anthony,543101
54065,Neris, HÃ©ctor,593576
54306,Booser, Cam,592155
54864,Anderson, Shaun,641312
55294,Kochanowicz, Jack,686799
56138,Moreta, Dauri,664294
58221,Graveman, Kendall,608665
59164,Murphy, Chris,669684
59733,Soriano, George,666277
60477,Graceffo, Gordon,700669
60985,Harvey, Hunter,640451
61553,Hudson, Bryan,663542
63387,Stewart, Brock,592779
63816,King, Michael,650633
64505,Hader, Josh,623352
66003,Burns, Chase,695505
66783,Pearson, Nate,663878
67058,Kelly, Casey,543391
68434,Reynolds, Sean,669308
69072,Zulueta, Yosver,691172
70916,Rangel, Alan,660604
73468,Cannon, Jonathan,686563
74161,Nola, Austin,543592
75456,Lara, Andry,691251
75509,Severino, Luis,622663
76581,Jackson, Luke,592426
78489,Nelson, Kyle,669459
80097,Lodolo, Nick,666157
80107,Soroka, Michael,647336
80151,Johnson, Seth,686751
80167,RodrÃ­guez, Elvin,660730
81098,Davis, Noah,663562
81556,Palmquist, Carson,687223
81828,Bird, Jake,656234
82719,Hernandez, Nick,663321
83053,Loutos, Ryan,702795
83064,Brzykcy, Zach,694350
83138,Henderson, Logan,701656
83952,Brubaker, JT,664141
85061,Torrens, Luis,620443
85118,Warren, Austin,681810
88034,Richardson, Lyon,680689
88622,Halvorsen, Seth,678020
89793,Cruz, Steven,674444
89994,Ginkel, Kevin,656464
91663,LoÃ¡isiga, Jonathan,642528
92268,Criswell, Cooper,681867
93137,Harrington, Thomas,802419
93684,McGee, Easton,668834
94134,Altavilla, Dan,656186
96002,Rock, Joe,697812
96090,Kelly, Kevin,687330
96103,Stroman, Marcus,573186
96272,Thornton, Trent,663423
96373,Rocker, Kumar,677958
98278,Contreras, Luis,664351
98884,Clemens, Kody,665019
99804,Bachman, Sam,696147
100835,SÃ¡nchez, Ali,645305
100874,Green, Chad,643338
100903,Estrada, Lazaro,681751
101033,Lucas, Easton,687922
101783,Pressly, Ryan,519151
102674,Herrera, Jose,645444
102739,Garcia, Brandyn,805299
102746,Lee, Chase,695445
102966,Robert, Daniel,642016
104154,Devenski, Chris,606965
104453,King, John,667463
106316,Hill, Rich,448179
106546,Hamilton, Ian,641656
107678,Bruihl, Justin,677865
107691,Selby, Colin,681882
107763,Eflin, Zach,621107
107938,Yoho, Craig,684974
107954,Flexen, Chris,623167
108719,Woods Richardson, Simeon,680573
108744,Fitts, Richard,690916
109542,Quijada, JosÃ©,650671
112440,Kolek, Stephen,663568
114055,Hjelle, Sean,663546
114350,Clase, Emmanuel,661403
115179,Winans, Allan,642216
115841,Farmer, Kyle,571657
115891,Agnos, Zach,688642
116165,Klein, Will,694361
117741,Holmes, Grant,656550
118707,Bubic, Kris,663460
119388,Berti, Jon,542932
119685,Hartlieb, Geoff,664129
119816,Montero, Keider,672456
119957,Effross, Scott,664123
122080,Hummel, Cooper,669450
122915,Castillo, JosÃ©,620454
123517,Hart, Kyle,606996
123811,Rogers, Jake,668670
123923,Olson, Reese,681857
125870,Eder, Jake,671109
126456,Richards, Trevor,670950
126464,Walter, Brandon,687888
129001,Suero, Wander,593833
129085,Daniel, Davis,669721
132558,Misiewicz, Anthony,664948
133414,Birdsong, Hayden,806185
134481,Thompson, Mason,666168
135334,Herget, Kevin,643361
137006,Festa, David,701581
139159,Jacob, Alek,689690
139226,Hoeing, Bryan,663773
139486,Bautista, FÃ©lix,642585
139828,Roberts, Ethan,681799
140406,Martin, Chris,455119
140817,MÃ¡rquez, GermÃ¡n,608566
141277,Trivino, Lou,642152
146732,Waddell, Brandon,663399
146846,Carrillo, Alex,692024
153340,Chavez, Jesse,445926
155550,Blewett, Scott,656240
159006,Ellard, Fraser,686642
160393,Dobbins, Hunter,690928
160774,Wicks, Jordan,696136
162911,Sewald, Paul,623149
163871,Lovelady, Richard,663992
165790,Newman, Kevin,621028
168517,Spence, Mitch,687765
169542,Burr, Ryan,621114
170059,Yastrzemski, Mike,573262
170096,Alexander, Scott,518397
170972,Trevino, Jose,624431
171527,Orze, Eric,679358
172925,Hodge, Porter,687863
173372,Fuentes, Didier,800311
174496,Duran, Ezequiel,677649
174585,Aldegheri, Sam,691951
174814,Sandlin, Nick,680704
174820,PiÃ±a, Robinson,673820
176781,FernÃ¡ndez, Julian,642759
179153,Jarvis, Bryce,686826
179871,Pop, Zach,647315
180309,Strickland, Hunter,519326
182112,Sandridge, Jayvien,682144
185058,Salazar, Eduardo,674285
186196,Little, Jack,669193
187689,Nikhazy, Doug,680951
188079,Thompson, Ryan,657044
189200,Black, Mason,696131
190578,Rojas, Miguel,500743
191945,Schmidt, Clarke,657376
194312,Smith, Dylan,681916
194391,Owens, Tyler,687074
194551,Williams, Trevor,592866
195348,NÃºÃ±ez, Dedniel,673380
195364,Tidwell, Blade,694918
195856,GarcÃ­a, Yimi,554340
197155,Miller, Erik,669062
201384,VÃ¡zquez, Luis,676679
201771,Hancock, Emerson,676106
202614,Waldron, Matt,663362
205546,Jankowski, Travis,608671
206511,Kelly, Zack,677161
209353,Schwellenbach, Spencer,680885
210187,Gibaut, Ian,664139
211052,Poche, Colin,621363
213774,Ortiz, Luis L.,682847
214247,Eaton, Nate,681987
214340,Guerrero, Luis,692285
214554,Caballero, JosÃ©,676609
214609,Whitley, Forrest,666215
215030,Petersen, Michael,656848
216543,Cruz, Fernando,518585
218313,Mastrobuoni, Miles,670156
218623,Kent, Zak,687849
219301,Canning, Griffin,656288
219373,McFarland, T.J.,519008
220544,Kopech, Michael,656629
221329,Pintaro, Jonathan,702752
223404,Zastryzny, Rob,642239
224355,Hampson, Garrett,641658
224358,Fulmer, Michael,605242
228332,Darrell-Hicks, Michael,690382
229631,Capra, Vinny,681962
235158,HernÃ¡ndez, Enrique,571771
236632,Mercado, Michael,675650
238144,Palisch, Jake,669449
238894,Petty, Chase,695534
241221,Garza, Justin,621057
242059,Turnbull, Spencer,605513
242130,Bauers, Jake,641343
242162,Bride, Jonah,681146
250208,Sale, Chris,519242
250239,Adcock, Ty,686654
250603,Yarbrough, Ryan,642232
250876,Mazur, Adam,800049
254011,Tarnok, Freddy,676206
255157,Sulser, Cole,642121
256842,MacIver, Willie,680862
259808,Miley, Wade,489119
260031,Ruiz, JosÃ©,614179
260606,Young, Jared,676724
260712,Kranick, Max,668820
261538,Swanson, Erik,657024
264668,Megill, Tylor,656731
264852,Brebbia, John,605154
267207,Francis, Bowden,670102
268086,Porter, Logan,682515
275101,Brieske, Beau,689225
278405,Roycroft, Chris,688297
279084,Holman, Grant,680880
282321,Harrison, Kyle,690986
283519,Mahle, Tyler,641816
283853,RodrÃ­guez, Manuel,655889
285412,Brigham, Jeff,656257
285427,Martinez, Justin,679885
287573,Stock, Robert,476594
288452,Wilson, Bryse,669060
290897,Montes De Oca, Christian,801216
291382,Weathers, Ryan,677960
296294,Mena, Cristian,691441
297066,Stratton, Chris,608717
300058,Henry, Tommy,674072
300325,Wilson, Weston,642215
301086,Ragans, Cole,666142
302260,Knack, Landon,689017
306593,Freeman, Caleb,673965
306858,Shuster, Jared,694363
307028,Gonsolin, Tony,664062
310469,LÃ³pez, Pablo,641154
311265,Snider, Collin,676092
312559,Tinoco, Jesus,622786
312582,Meyer, Max,676974
313098,Burdi, Nick,595897
316579,Rainey, Tanner,663432
317245,Burnes, Corbin,669203
319367,Hoglund, Gunnar,680684
320128,Reyes, Pablo,622569
320971,McGough, Scott,543518
322029,Rodriguez, Bradgley,699134
322317,Walters, Andrew,689958
325860,Burleson, Alec,676475
326869,Smith-Shawver, AJ,700363
327120,Maldonado, Anthony,687424
327254,Salazar, CÃ©sar,663967
327596,de Geus, Brett,676969
328038,LÃ³pez, Jorge,605347
328976,Jobe, Jackson,695549
329147,Castro, Miguel,612434
329504,Slaten, Justin,686580
330959,CastaÃ±o, Blas,680604
333289,OtaÃ±ez, Michel,671305
334698,Hendriks, Liam,521230
342087,Stefanic, Michael,683021
346872,Miller, Bobby,676272
348648,Dana, Caden,702674
348937,Toro, Abraham,647351
348952,Rivera, Emmanuel,656896
348997,PÃ©rez, Cionel,672335
349753,Merryweather, Julian,657240
353588,Hahn, Jesse,534910
353859,Guenther, Sean,674944
355679,Duran, Carlos,679922
356026,Wade, Tyler,642180
358414,Krook, Matt,640454
359128,Payamps, Joel,606303
360457,Sanoja, Javier,691594
361673,Lawrence, Casey,596271
362208,McDermott, Chayce,694646
364463,Nido, TomÃ¡s,621512
365891,Taylor, Troy,700187
372944,Gibson, Kyle,502043
375174,Blanco, Ronel,669854
380786,Pereda, Jhonny,640902
386958,Matzek, Tyler,554431
389006,Feyereisen, J.P.,656420
390622,Mantiply, Joe,573009
391508,Lively, Ben,594902
392579,Houck, Tanner,656557
397172,Rivas, Leo,660844
401376,Stallings, Jacob,607732
403313,Cosgrove, Tom,676680
404467,Sims, Lucas,608371
406617,Sasaki, Roki,808963
407425,Trejo, Alan,676701
407675,Amaya, Jacob,676070
409611,Johnson, Ryan,696270
413851,Murdock, Noah,668716
416926,Wesneski, Hayden,669713
418388,Tate, Dillon,622253
419223,Phillips, Evan,623465
424172,Walker, Josh,677020
425818,Toussaint, Touki,657053
429634,Murfee, Penn,682171
433231,Barnhart, Tucker,571466
435603,McDaniels, Garrett,680729
436677,Bigge, Hunter,685801
440866,Arias, Luarbert,678215
444945,Maeda, Kenta,628317
447521,Wilson, Will,669717
447580,Bolton, Cody,675989
447843,Rosario, Amed,642708
448330,Feltner, Ryan,663372
454507,Minter, A.J.,621345
454552,Young, Danny,664849
456826,Jameson, Drey,686753
457531,Gillaspie, Logan,670810
458218,Gillispie, Connor,687362
458645,Edwards Jr., Carl,605218
460641,DÃ­az, Yilber,700270
465548,Winckowski, Josh,670174
468916,Wiles, Nathan,686249
472228,Leclerc, JosÃ©,600917
472709,Anderson, Ian,666120
472740,Lawrence, Justin,664875
475808,Wynne, Randy,691094
475824,SÃ¡nchez, Gary,596142
475856,Mateo, Jorge,622761
475979,Poteet, Cody,547001
481302,Spiers, Carson,686730
481928,Barnes, Jacob,606930
483797,Monteverde, Patrick,687287
486982,Mayza, Tim,641835
489251,Puk, A.J.,640462
492497,McKenzie, Triston,663474
497117,Santos, Gregory,666619
498328,Thompson, Zach,605507
498897,Clevinger, Mike,605182
503306,Morgan, Eli,669212
515311,Church, Marc,687847
515631,Perdomo, Angel,622780
516163,Suarez, JosÃ©,660761
521092,Castillo, Luis F.,622379
522513,Joyce, Ben,690829
523415,Curry, Xzavion,675540
527076,Ottavino, Adam,493603
528953,Garabito, Gerson,642520
528983,Steele, Justin,657006
534112,McCaughan, Darren,670766
534956,Cruz, Omar,678316
537252,Thomas, Connor,671162
551543,DÃ­az, Jhonathan,646242
553567,Castro, Willi,650489
558317,Dobnak, Randy,677976
564947,SuÃ¡rez, Albert,544150
566084,LÃ³pez, Reynaldo,625643
569129,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
