ï»¿,name_last,name_first,key_mlbam
27668,Hamel, Dom,687589
28246,Dunning, Dane,641540
28746,PÃ©rez, MartÃ­n,527048
30121,Contreras, Roansy,672710
32096,Gerber, Joey,680702
32873,Hancock, Emerson,676106
33261,Edwards Jr., Carl,605218
33517,Suter, Brent,608718
33536,Maxwell, Zach,687209
33844,Yarbrough, Ryan,642232
34353,Peralta, Sammy,671111
35543,Sanders, Cam,676742
36019,DÃ­az, Alexis,664747
36084,Seabold, Connor,657756
37601,Winn, Keaton,676775
37887,Curvelo, Luis,681168
37969,Garrett, Reed,657585
38566,Roa, Christian,685005
39310,France, J.P.,641585
39700,Newcomb, Sean,656794
40107,Quintana, Jose,500779
40581,Backhus, Kyle,679775
40629,DeSclafani, Anthony,543101
41219,Borucki, Ryan,621366
41231,VÃ¡zquez, Luis,676679
41256,Ragsdale, Carson,685068
41377,Wolfram, Grant,664991
41412,SuÃ¡rez, Albert,544150
41531,Acton, Garrett,670183
42055,Legumina, Casey,668984
42070,Davidson, Logan,669722
44247,Bergert, Ryan,686701
46132,Henry, Cole,669371
48723,Sears, JP,676664
49798,Dubin, Shawn,681869
50080,Orze, Eric,679358
51206,Holderman, Colin,670059
51961,McCullers Jr., Lance,621121
52265,Hanifee, Brenan,669724
52360,Gipson-Long, Sawyer,687830
54650,Alvarado, JosÃ©,621237
54929,Slater, Austin,596103
56515,Rock, Joe,697812
56647,Montgomery, Mason,682254
57014,Detmers, Reid,672282
57107,Chafin, Andrew,605177
58297,Hagenman, Justin,663795
58837,Brown, Ben,676962
59856,Martinez, Seth,661527
61181,Garcia, Luis,677651
61537,Raquet, Nick,675919
61815,Fitzgerald, Ryan,680837
62367,Altavilla, Dan,656186
62672,Maile, Luke,571912
64230,Dollander, Chase,801403
64513,Jacob, Alek,689690
64712,Rodriguez, Carlos,692230
65971,BrujÃ¡n, Vidal,660644
65977,MuÃ±oz, Rolddy,691548
66046,Harris, Hayden,802686
67525,Topa, Justin,623437
68390,Yoho, Craig,684974
69135,Peralta, Luis,678821
70216,Brebbia, John,605154
70304,HernÃ¡ndez, Daysbel,678226
71370,Herget, Kevin,643361
72746,Kriske, Brooks,621139
73291,VanWey, Logan,701121
73303,Duran, Ezequiel,677649
73306,Boushley, Caleb,676961
73991,Kingery, Scott,664068
74334,Bernardino, Brennan,657514
75835,Casparius, Ben,676508
76739,Van Belle, Brian,687003
77680,Jarvis, Bryce,686826
78214,Granillo, Andre,701552
79144,Ort, Kaleb,672391
79715,Davis, Noah,663562
81510,Arias, Luarbert,678215
81805,Englert, Mason,669438
81821,Saucedo, Tayler,642048
82132,Zulueta, Yosver,691172
82156,Richardson, Lyon,680689
82434,May, Dustin,669160
82691,Hicks, Jordan,663855
85229,Reynolds, Sean,669308
85314,Cortes, Nestor,641482
85792,Enright, Nic,663671
85996,Sanmartin, Reiver,665665
86159,Tate, Dillon,622253
86336,Rogers, Jake,668670
88041,Wilson, Bryse,669060
88122,Hudson, Bryan,663542
88609,Tarnok, Freddy,676206
91070,Sommers, Drew,805427
91377,Miller, Shelby,571946
91444,Robert, Daniel,642016
92490,Burgos, Juan,686228
92875,Adam, Jason,592094
94266,Waddell, Brandon,663399
94389,Senga, Kodai,673540
94600,Moll, Sam,594580
97175,NÃºÃ±ez, Eduarniel,674384
97456,Jackson, Alex,656577
97531,Martin, Corbin,656686
99402,Arrighetti, Spencer,681293
101922,Koss, Christian,683766
103090,Torrens, Luis,620443
103345,Zuber, Tyler,676604
103817,Bruihl, Justin,677865
104400,Lee, Korey,686676
104843,Anderson, Tyler,542881
105813,Lugo, Seth,607625
107192,Suero, Wander,593833
107223,Cox, Austin,680735
107340,Quantrill, Cal,615698
108643,McGee, Easton,668834
110081,Anderson, Nick,623433
111940,Gusto, Ryan,687473
112082,Kavadas, Niko,694359
112121,Peraza, Oswald,672724
112250,Kochanowicz, Jack,686799
113257,McGuire, Reese,624512
113368,Whisenhunt, Carson,687931
118159,Fitts, Richard,690916
118341,Hedges, Austin,595978
119106,Ross, Joe,605452
119155,Romano, Jordan,605447
119419,De los Santos, Yerry,660787
121559,Heaney, Andrew,571760
122610,Schultz, Paxton,687606
123213,Rooney, John,680701
124289,Megill, Trevor,656730
125736,Estes, Joey,683155
125896,Lopez, Jacob,682052
127618,Bummer, Aaron,607481
129633,Fulmer, Carson,608334
129730,Mederos, Victor,682989
130101,Falter, Bailey,663559
131613,Bowman, Matt,621199
131961,Eovaldi, Nathan,543135
133046,Gilbreath, Lucas,656458
133842,RodrÃ­guez, Randy,678495
134251,Veneziano, Anthony,685107
134873,Young, Brandon,687064
135434,RamÃ­rez, Erasmo,541640
135483,Bowden, Ben,641386
135513,Perkins, Jack,678022
135762,Brasier, Ryan,518489
136381,Sauer, Matt,669422
136421,Darnell, Dugan,699911
140010,Gervase, Paul,801434
140911,Roupp, Landen,694738
141585,Peguero, Elvis,665625
142179,Sousa, Bennett,656986
144831,Hoffmann, Andrew,694851
145271,Gomber, Austin,596295
145402,Mey, Luis,682825
145965,Hollowell, Gavin,668970
146037,Little, Luke,681432
146311,White, Owen,669391
146329,Williams, Luke,663897
146706,MorÃ¡n, Jovani,663558
147511,Lange, Alex,656638
147531,McCormick, Chas,676801
147566,Scott, Tayler,605463
148077,Hoffman, Nolan,676510
148103,Kowar, Jackson,663804
149561,Bender, Anthony,669622
151468,Weems, Jordan,607179
151798,Shugart, Chase,663767
154646,Campbell, Isaiah,663462
154924,Tellez, Rowdy,642133
155011,Gray, Jon,592351
155581,La Sorsa, Joe,686747
155920,HernÃ¡ndez, Carlos,672578
157816,MuÃ±oz, Roddery,682610
159053,Hall, DL,669084
159364,Wheeler, Zack,554430
160099,Montas, Frankie,593423
163200,Evans, Logan,688138
165792,Headrick, Brent,687396
167177,Carrasco, Carlos,471911
170809,Heuer, Codi,676051
171401,Seigler, Anthony,678011
171412,Triolo, Jared,669707
175793,Neris, HÃ©ctor,593576
176592,Anderson, Shaun,641312
179949,Graveman, Kendall,608665
182713,Harvey, Hunter,640451
185115,Stewart, Brock,592779
186233,Hader, Josh,623352
188511,Pearson, Nate,663878
188786,Kelly, Casey,543391
192644,Rangel, Alan,660604
195889,Nola, Austin,543592
197184,Lara, Andry,691251
200217,Nelson, Kyle,669459
201879,Johnson, Seth,686751
201895,RodrÃ­guez, Elvin,660730
203284,Palmquist, Carson,687223
203556,Bird, Jake,656234
204781,Loutos, Ryan,702795
204792,Brzykcy, Zach,694350
204866,Henderson, Logan,701656
206846,Warren, Austin,681810
210350,Halvorsen, Seth,678020
211722,Ginkel, Kevin,656464
213391,LoÃ¡isiga, Jonathan,642528
213996,Criswell, Cooper,681867
214865,Harrington, Thomas,802419
217831,Stroman, Marcus,573186
218000,Thornton, Trent,663423
218101,Rocker, Kumar,677958
220006,Contreras, Luis,664351
220612,Clemens, Kody,665019
222563,SÃ¡nchez, Ali,645305
222602,Green, Chad,643338
222631,Estrada, Lazaro,681751
222761,Lucas, Easton,687922
223511,Pressly, Ryan,519151
224402,Herrera, Jose,645444
224474,Lee, Chase,695445
228044,Hill, Rich,448179
228274,Hamilton, Ian,641656
229491,Eflin, Zach,621107
229682,Flexen, Chris,623167
231270,Quijada, JosÃ©,650671
235783,Hjelle, Sean,663546
236078,Clase, Emmanuel,661403
236907,Winans, Allan,642216
237569,Farmer, Kyle,571657
237619,Agnos, Zach,688642
239469,Holmes, Grant,656550
240435,Bubic, Kris,663460
241116,Berti, Jon,542932
241413,Hartlieb, Geoff,664129
241685,Effross, Scott,664123
243808,Hummel, Cooper,669450
245651,Olson, Reese,681857
247598,Eder, Jake,671109
248184,Richards, Trevor,670950
248192,Walter, Brandon,687888
250813,Daniel, Davis,669721
254286,Misiewicz, Anthony,664948
255142,Birdsong, Hayden,806185
258734,Festa, David,701581
260954,Hoeing, Bryan,663773
261214,Bautista, FÃ©lix,642585
261556,Roberts, Ethan,681799
268574,Carrillo, Alex,692024
275068,Chavez, Jesse,445926
277278,Blewett, Scott,656240
282121,Dobbins, Hunter,690928
287518,Newman, Kevin,621028
291270,Burr, Ryan,621114
291787,Yastrzemski, Mike,573262
291824,Alexander, Scott,518397
292700,Trevino, Jose,624431
295100,Fuentes, Didier,800311
296542,Sandlin, Nick,680704
296548,PiÃ±a, Robinson,673820
301599,Pop, Zach,647315
302037,Strickland, Hunter,519326
303840,Sandridge, Jayvien,682144
306786,Salazar, Eduardo,674285
307924,Little, Jack,669193
309417,Nikhazy, Doug,680951
310928,Black, Mason,696131
312306,Rojas, Miguel,500743
313673,Schmidt, Clarke,657376
316040,Smith, Dylan,681916
316119,Owens, Tyler,687074
316279,Williams, Trevor,592866
317076,NÃºÃ±ez, Dedniel,673380
317092,Tidwell, Blade,694918
317584,GarcÃ­a, Yimi,554340
318883,Miller, Erik,669062
324342,Waldron, Matt,663362
327274,Jankowski, Travis,608671
331081,Schwellenbach, Spencer,680885
331915,Gibaut, Ian,664139
332780,Poche, Colin,621363
335502,Ortiz, Luis L.,682847
335975,Eaton, Nate,681987
336068,Guerrero, Luis,692285
336282,Caballero, JosÃ©,676609
336337,Whitley, Forrest,666215
340041,Mastrobuoni, Miles,670156
341029,Canning, Griffin,656288
341101,McFarland, T.J.,519008
343057,Pintaro, Jonathan,702752
346083,Hampson, Garrett,641658
346086,Fulmer, Michael,605242
350060,Darrell-Hicks, Michael,690382
351359,Capra, Vinny,681962
356886,HernÃ¡ndez, Enrique,571771
358360,Mercado, Michael,675650
359872,Palisch, Jake,669449
360622,Petty, Chase,695534
362949,Garza, Justin,621057
363787,Turnbull, Spencer,605513
363858,Bauers, Jake,641343
363890,Bride, Jonah,681146
371967,Adcock, Ty,686654
378570,MacIver, Willie,680862
381536,Miley, Wade,489119
381759,Ruiz, JosÃ©,614179
382334,Young, Jared,676724
382440,Kranick, Max,668820
383266,Swanson, Erik,657024
386396,Megill, Tylor,656731
388935,Francis, Bowden,670102
389814,Porter, Logan,682515
396829,Brieske, Beau,689225
400812,Holman, Grant,680880
405581,RodrÃ­guez, Manuel,655889
407140,Brigham, Jeff,656257
407155,Martinez, Justin,679885
409301,Stock, Robert,476594
412625,Montes De Oca, Christian,801216
418022,Mena, Cristian,691441
418794,Stratton, Chris,608717
421786,Henry, Tommy,674072
422053,Wilson, Weston,642215
423988,Knack, Landon,689017
428321,Freeman, Caleb,673965
428586,Shuster, Jared,694363
428756,Gonsolin, Tony,664062
432993,Snider, Collin,676092
434287,Tinoco, Jesus,622786
434310,Meyer, Max,676974
434826,Burdi, Nick,595897
438973,Burnes, Corbin,669203
441095,Hoglund, Gunnar,680684
441856,Reyes, Pablo,622569
444045,Walters, Andrew,689958
447588,Burleson, Alec,676475
448597,Smith-Shawver, AJ,700363
448848,Maldonado, Anthony,687424
448982,Salazar, CÃ©sar,663967
449324,de Geus, Brett,676969
449766,LÃ³pez, Jorge,605347
450704,Jobe, Jackson,695549
450875,Castro, Miguel,612434
452687,CastaÃ±o, Blas,680604
455017,OtaÃ±ez, Michel,671305
456426,Hendriks, Liam,521230
463815,Stefanic, Michael,683021
468600,Miller, Bobby,676272
470665,Toro, Abraham,647351
470680,Rivera, Emmanuel,656896
470725,PÃ©rez, Cionel,672335
471481,Merryweather, Julian,657240
475316,Hahn, Jesse,534910
475587,Guenther, Sean,674944
477407,Duran, Carlos,679922
477754,Wade, Tyler,642180
480142,Krook, Matt,640454
483401,Lawrence, Casey,596271
486191,Nido, TomÃ¡s,621512
487619,Taylor, Troy,700187
494672,Gibson, Kyle,502043
496902,Blanco, Ronel,669854
502514,Pereda, Jhonny,640902
508686,Matzek, Tyler,554431
510734,Feyereisen, J.P.,656420
512350,Mantiply, Joe,573009
513236,Lively, Ben,594902
514307,Houck, Tanner,656557
518900,Rivas, Leo,660844
523104,Stallings, Jacob,607732
525041,Cosgrove, Tom,676680
526195,Sims, Lucas,608371
529153,Trejo, Alan,676701
529403,Amaya, Jacob,676070
531339,Johnson, Ryan,696270
535579,Murdock, Noah,668716
538654,Wesneski, Hayden,669713
540951,Phillips, Evan,623465
545900,Walker, Josh,677020
547546,Toussaint, Touki,657053
551362,Murfee, Penn,682171
554959,Barnhart, Tucker,571466
557331,McDaniels, Garrett,680729
558405,Bigge, Hunter,685801
566673,Maeda, Kenta,628317
569249,Wilson, Will,669717
569308,Bolton, Cody,675989
569571,Rosario, Amed,642708
570058,Feltner, Ryan,663372
576235,Minter, A.J.,621345
576280,Young, Danny,664849
578554,Jameson, Drey,686753
579259,Gillaspie, Logan,670810
579946,Gillispie, Connor,687362
582369,DÃ­az, Yilber,700270
587276,Winckowski, Josh,670174
590644,Wiles, Nathan,686249
593956,Leclerc, JosÃ©,600917
594437,Anderson, Ian,666120
597536,Wynne, Randy,691094
597552,SÃ¡nchez, Gary,596142
597584,Mateo, Jorge,622761
597707,Poteet, Cody,547001
603030,Spiers, Carson,686730
603656,Barnes, Jacob,606930
605525,Monteverde, Patrick,687287
610979,Puk, A.J.,640462
614225,McKenzie, Triston,663474
618845,Santos, Gregory,666619
620056,Thompson, Zach,605507
620625,Clevinger, Mike,605182
625034,Morgan, Eli,669212
637039,Church, Marc,687847
637359,Perdomo, Angel,622780
642820,Castillo, Luis F.,622379
644241,Joyce, Ben,690829
645143,Curry, Xzavion,675540
648804,Ottavino, Adam,493603
650681,Garabito, Gerson,642520
650711,Steele, Justin,657006
655840,McCaughan, Darren,670766
656684,Cruz, Omar,678316
658980,Thomas, Connor,671162
673271,DÃ­az, Jhonathan,646242
675295,Castro, Willi,650489
680045,Dobnak, Randy,677976
687812,LÃ³pez, Reynaldo,625643
690857,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3799,Muller, Kyle,666205
4368,Law, Derek,571882
