ï»¿,name_last,name_first,key_mlbam
2411,Morillo, Juan,666661
2430,Rodriguez, Eduardo,593958
2440,VÃ¡squez, Randy,681190
2610,Bummer, Aaron,607481
2616,Sterner, Justin,686993
2625,Johnson, Pierce,572955
2654,Iglesias, Raisel,628452
2663,Miller, Mason,695243
2676,HernÃ¡ndez, Daysbel,678226
2685,Lee, Dylan,669276
2690,Kelly, Michael,547184
2694,Newcomb, Sean,656794
2717,Strider, Spencer,675911
2728,Ginn, J.T.,669372
2791,Sears, JP,676664
2951,Thornton, Trent,663423
2964,Weaver, Luke,596133
2995,LoÃ¡isiga, Jonathan,642528
3010,Vargas, Carlos,672841
3044,Schlittler, Cam,693645
3053,Evans, Logan,688138
3211,PagÃ¡n, Emilio,641941
3230,Bellozo, Valente,678368
3252,Abbott, Andrew,671096
3309,Alcantara, Sandy,645261
3481,Fairbanks, Pete,664126
3496,Enns, Dietrich,608650
3535,Cleavinger, Garrett,664076
3544,Kelly, Kevin,687330
3571,Lee, Chase,695445
3575,Littell, Zack,641793
3600,Hurter, Brant,676428
3625,Olson, Reese,681857
3780,Campbell, Isaiah,663462
3793,Herget, Jimmy,623474
3804,Halvorsen, Seth,678020
3837,Kinley, Tyler,641755
3856,Alcala, Jorge,660896
3863,Rolison, Ryan,669020
3878,Giolito, Lucas,608337
3898,Senzatela, Antonio,622608
4046,GarcÃ­a, Luis,472610
4056,Svanson, Matt,694335
4090,King, John,667463
4102,Henry, Cole,669371
4136,Gore, MacKenzie,669022
4149,Pallante, Andre,669467
4325,EstÃ©vez, Carlos,608032
4341,Mattson, Isaac,676755
4358,Erceg, Lucas,668674
4368,Ashcraft, Braxton,677952
4387,Schreiber, John,670167
4430,Bubic, Kris,663460
4457,Falter, Bailey,663559
4592,Montero, Rafael,606160
4614,Alvarado, Elvis,665660
4633,Harris, Hogan,663687
4660,Elder, Bryce,693821
4725,Spence, Mitch,687765
4871,Yates, Kirby,489446
4876,Megill, Trevor,656730
4889,Scott, Tanner,656945
4909,Uribe, Abner,682842
4921,Koenig, Jared,657649
4927,Casparius, Ben,676508
4942,Anderson, Grant,681982
4960,Mears, Nick,683232
4976,Ashby, Aaron,676879
4997,Vesia, Alex,681911
5015,Quintana, Jose,500779
5030,Glasnow, Tyler,607192
5195,Sewald, Paul,623149
5203,King, Bryan,687911
5212,Junis, Jakob,596001
5223,Cecconi, Slade,677944
5254,Sousa, Bennett,656986
5295,Walter, Brandon,687888
5447,Duran, Jhoan,661395
5455,Pomeranz, Drew,519141
5472,Varland, Louis,686973
5483,Pressly, Ryan,519151
5498,Stewart, Brock,592779
5505,Brasier, Ryan,518489
5520,Coulombe, Danny,543056
5533,Festa, David,701581
5537,Horton, Cade,690990
5701,Leasure, Jordan,673929
5719,RodrÃ­guez, Yariel,684320
5737,Taylor, Grant,691799
5750,Burr, Ryan,621114
5765,Houser, Adrian,605288
5779,Little, Brendon,663893
5807,Fisher, Braydon,680755
5836,Lauer, Eric,641778
5963,Jansen, Kenley,445276
5976,Jackson, Luke,592426
5996,Fermin, JosÃ©,820862
6007,Martin, Chris,455119
6016,Webb, Jacob,657097
6023,Brogdon, Connor,641401
6032,Detmers, Reid,672282
6049,Armstrong, Shawn,542888
6059,Bachman, Sam,696147
6084,Rocker, Kumar,677958
6088,Zeferjahn, Ryan,666171
6118,Burke, Brock,656271
6123,Hendricks, Kyle,543294
6251,Ross, Joe,605452
6267,Yastrzemski, Mike,573262
6288,Johnson, Seth,686751
6304,Alexander, Scott,518397
6328,Beck, Tristan,663941
6351,Luzardo, JesÃºs,666200
6365,Lucchesi, Joey,664192
6404,Verlander, Justin,434378
6575,Ginkel, Kevin,656464
6586,NÃºÃ±ez, Eduarniel,674384
6603,Pfaadt, Brandon,694297
6645,Peralta, Wandy,593974
6685,Cease, Dylan,656302
6841,BrazobÃ¡n, Huascar,623211
6852,Cano, Yennier,666974
6873,DÃ­az, Edwin,621242
6902,Garrett, Reed,657585
6947,Carrillo, Alex,692024
6991,Holmes, Clay,605280
7011,Young, Brandon,687064
7180,Trevino, Jose,624431
7202,Gibson, Cade,806188
7235,Richardson, Lyon,680689
7245,Phillips, Tyler,663969
7300,Martinez, Nick,607259
7311,PÃ©rez, Eury,691587
7473,Bello, Brayan,678394
7494,Agnos, Zach,688642
7526,Bird, Jake,656234
7549,Mejia, Juan,675848
7563,Freeland, Kyle,607536
7722,Vest, Will,676684
7735,Orze, Eric,679358
7763,Holton, Tyler,663947
7776,Uceta, Edwin,670955
7796,Kahnle, Tommy,592454
7806,Flaherty, Jack,656427
7810,Pepiot, Ryan,686752
7994,Santana, Dennis,642701
8052,Ferguson, Caleb,657571
8053,Keller, Mitch,656605
8069,Zerpa, Angel,672582
8082,Lugo, Seth,607625
8308,Kershaw, Clayton,477132
8324,Misiorowski, Jacob,694819
8484,Clase, Emmanuel,661403
8499,Ort, Kaleb,672391
8500,Hader, Josh,623352
8554,Gaddis, Hunter,683769
8579,Neris, HÃ©ctor,593576
8594,Smith, Cade,671922
8619,Okert, Steven,595345
8633,Sabrowski, Erik,681870
8650,Brown, Hunter,686613
8664,Festa, Matt,670036
8678,Cantillo, Joey,676282
8839,Helsley, Ryan,664854
8875,Romero, JoJo,668941
8905,Maton, Phil,664208
8918,Irvin, Jake,663623
8965,Gray, Sonny,543243
9108,Wentz, Joey,666214
9128,Berti, Jon,542932
9133,Hodge, Porter,687863
9160,Jax, Griffin,643377
9182,Thielbar, Caleb,573204
9197,Sands, Cole,663485
9209,Imanaga, Shota,684007
9261,Woods Richardson, Simeon,680573
9383,Williams, Luke,663897
9404,Cox, Austin,680735
9445,De Los Santos, Enyel,660853
9456,Springs, Jeffrey,605488
9495,Chavez, Jesse,445926
9580,Fuentes, Didier,800311
9665,Altavilla, Dan,656186
9682,Bassitt, Chris,605135
9694,Gilbert, Tyler,656457
9750,Civale, Aaron,650644
9873,Effross, Scott,664123
9897,Burgos, Juan,686228
9911,Hartlieb, Geoff,664129
9938,Legumina, Casey,668984
9960,Hill, Tim,657612
9979,Gilbert, Logan,669302
9997,Warren, Will,701542
10155,Romano, Jordan,605447
10165,Walker, Ryan,676254
10190,Robert, Daniel,642016
10223,Strahm, Matt,621381
10233,Bivens, Spencer,702352
10247,Lazar, Max,676661
10262,Ray, Robbie,592662
10276,Banks, Tanner,621383
10302,Walker, Taijuan,592836
10459,Curtiss, John,595928
10490,Kelly, Merrill,518876
10545,Pivetta, Nick,601713
10704,Duran, Ezequiel,677649
10780,Eovaldi, Nathan,543135
10793,Aldegheri, Sam,691951
10887,Soriano, JosÃ©,667755
10998,Green, Chad,643338
11010,Alexander, Tyler,641302
11022,Sandlin, Nick,680704
11028,PiÃ±a, Robinson,673820
11096,BerrÃ­os, JosÃ©,621244
11102,Eisert, Brandon,685126
11121,Burke, Sean,680732
11295,Gervase, Paul,801434
11313,Hanifee, Brenan,669724
11356,Baz, Shane,669358
11370,Montero, Keider,672456
11559,Bernardino, Brennan,657514
11643,Fitts, Richard,690916
11665,Gomber, Austin,596295
11832,Bender, Anthony,669622
11835,Bachar, Lake,669199
11849,Rogers, Taylor,573124
11875,Suter, Brent,608718
11913,Junk, Janson,676083
11958,Singer, Brady,663903
12113,Bowlan, Jonathan,680742
12134,Bednar, David,670280
12138,Cabrera, GÃ©nesis,650893
12150,Cruz, Steven,674444
12170,Cameron, Noah,702070
12193,Shugart, Chase,663767
12279,Heaney, Andrew,571760
12445,Backhus, Kyle,679775
12500,Hoeing, Bryan,663773
12506,Gallen, Zac,668678
12556,Matsui, Yuki,673513
12597,Darvish, Yu,506433
12807,Gordon, Colton,676467
12822,Bibee, Tanner,676440
12979,McGee, Easton,668834
12989,FernÃ¡ndez, Julian,642759
13064,Banda, Anthony,607455
13079,Peralta, Freddy,642547
13104,Klein, Will,694361
13140,Trivino, Lou,642152
13175,Dreyer, Jack,676263
13237,Yamamoto, Yoshinobu,808967
13286,Milner, Hoby,571948
13376,Mederos, Victor,682989
13399,deGrom, Jacob,594798
13419,Kikuchi, Yusei,579328
13591,Doval, Camilo,666808
13620,Kerkering, Orion,689147
13645,Rogers, Tyler,643511
13657,SÃ¡nchez, Cristopher,650911
13722,Roupp, Landen,694738
13893,HernÃ¡ndez, Carlos,672578
13968,Horn, Bailey,690544
14009,Skubal, Tarik,669373
14049,Williams, Gavin,668909
14276,Cabrera, Edward,665795
14283,Woodruff, Brandon,605540
14508,Rogers, Trevor,669432
14537,Holmes, Grant,656550
14756,Montgomery, Mason,682254
14792,Boyle, Joe,671212
14842,Ryan, Joe,657746
14970,Rasmussen, Drew,656876
15033,Wicks, Jordan,696136
15060,O'Brien, Riley,676617
15145,Boyd, Matthew,571510
15251,Fedde, Erick,607200
15361,Jarvis, Bryce,686826
15402,Lorenzen, Michael,547179
15472,Beeks, Jalen,656222
15482,DeSclafani, Anthony,543101
15595,Wheeler, Zack,554430
15723,Burns, Chase,695505
15929,Leiter Jr., Mark,643410
15983,Fried, Max,608331
16079,Pop, Zach,647315
16140,Devenski, Chris,606965
16198,Vasil, Mike,678024
16213,Vodnik, Victor,680767
16294,Smith, Shane,681343
16344,Dollander, Chase,801403
16479,Hoffman, Jeff,656546
16517,Strickland, Hunter,519326
16562,Anderson, Tyler,542881
16578,Gausman, Kevin,592332
16764,Hicks, Jordan,663855
16830,Weissert, Greg,669711
16850,Wilson, Justin,458677
16870,Ferrer, Jose A.,678606
16879,Lord, Brad,695418
16908,Crochet, Garrett,676979
16991,Ogasawara, Shinnosuke,829272
17153,RodrÃ­guez, Randy,678495
17208,Birdsong, Hayden,806185
17248,Lopez, Jacob,682052
17535,Hart, Kyle,606996
17552,Leiter, Jack,683004
17632,Morgan, David,688158
17703,Abreu, Bryan,650556
17798,Gusto, Ryan,687473
17846,Sheehan, Emmet,686218
18004,Mlodzinski, Carmen,669387
18059,Kirby, George,669923
18094,Skenes, Paul,694973
18320,Sandridge, Jayvien,682144
18392,Montas, Frankie,593423
18406,RodÃ³n, Carlos,607074
18583,Herrin, Tim,682120
18624,Mize, Casey,663554
18667,Allen, Logan,671106
18876,Hall, DL,669084
18934,Patrick, Chad,694477
19221,Blewett, Scott,656240
19281,Kremer, Dean,665152
19284,Dodd, Dylan,689266
19459,Miller, Shelby,571946
19470,Long, Sam,669674
19501,Clarke, Taylor,664199
19515,Nelson, Ryne,669194
19526,Lynch IV, Daniel,663738
19585,Wacha, Michael,608379
19858,SuÃ¡rez, Ranger,624133
19993,Wilson, Steven,621051
20115,Cannon, Jonathan,686563
20127,MÃ¡rquez, GermÃ¡n,608566
20345,Estrada, Lazaro,681751
20496,Scherzer, Max,453286
20729,Adams, Travis,701519
21048,Liberatore, Matthew,669461
21094,Flexen, Chris,623167
21266,Salazar, Eduardo,674285
21285,Loutos, Ryan,702795
21317,Parker, Mitchell,680730
21561,Webb, Logan,657277
21669,Severino, Luis,622663
21864,Castillo, Luis,622491
21930,Burrows, Mike,681347
22083,Garcia, Robert,676395
22230,Kolek, Stephen,663568
22404,Little, Jack,669193
22464,Wrobleski, Justin,680736
22476,Valdez, Framber,664285
22639,Ohtani, Shohei,660271
23159,Priester, Quinn,682990
23897,Nikhazy, Doug,680951
24287,Thompson, Ryan,657044
25179,Brzykcy, Zach,694350
25355,Perkins, Jack,678022
25408,Black, Mason,696131
26567,Bazardo, Eduard,660825
26765,Alexander, Jason,669920
26786,Rojas, Miguel,500743
26862,McCullers Jr., Lance,621121
26876,Davis, Noah,663562
27144,Weems, Jordan,607179
27397,Funderburk, Kody,681892
27954,Bruihl, Justin,677865
28153,Schmidt, Clarke,657376
29442,May, Dustin,669160
30520,Smith, Dylan,681916
30533,Lara, Andry,691251
30599,Owens, Tyler,687074
30759,Williams, Trevor,592866
31198,Criswell, Cooper,681867
31549,Yoho, Craig,684974
31556,NÃºÃ±ez, Dedniel,673380
31572,Tidwell, Blade,694918
32064,GarcÃ­a, Yimi,554340
32608,Abel, Mick,690953
33363,Miller, Erik,669062
33626,Chivilli, Angel,683409
33886,Martin, Corbin,656686
34444,Allard, Kolby,663465
35335,Herget, Kevin,643361
37592,VÃ¡zquez, Luis,676679
37666,Bowman, Matt,621199
37979,Hancock, Emerson,676106
38500,Seymour, Carson,693313
38822,Waldron, Matt,663362
39028,Phillips, Connor,683175
39088,La Sorsa, Joe,686747
40105,Fluharty, Mason,689254
40391,Akin, Keegan,669211
41754,Jankowski, Travis,608671
42719,Kelly, Zack,677161
43324,Taillon, Jameson,592791
43534,Ferguson, Tyler,621053
44759,Winn, Cole,668390
45561,Schwellenbach, Spencer,680885
45770,Rock, Joe,697812
45904,Strowd, Kade,669704
46043,Eflin, Zach,621107
46395,Gibaut, Ian,664139
46968,Winans, Allan,642216
47260,Poche, Colin,621363
47437,ButtÃ³, JosÃ©,676130
47489,Blackburn, Paul,621112
47663,Ober, Bailey,641927
47862,Heineman, Tyler,623168
47935,Schultz, Paxton,687606
49982,Ortiz, Luis L.,682847
50224,Reynolds, Sean,669308
50455,Eaton, Nate,681987
50548,Guerrero, Luis,692285
50762,Caballero, JosÃ©,676609
50817,Whitley, Forrest,666215
51107,Rangel, Alan,660604
51238,Petersen, Michael,656848
52751,Cruz, Fernando,518585
53670,Gipson-Long, Sawyer,687830
53837,Scott, Tayler,605463
54521,Mastrobuoni, Miles,670156
54831,Kent, Zak,687849
55509,Canning, Griffin,656288
55581,McFarland, T.J.,519008
56450,Hjelle, Sean,663546
56752,Kopech, Michael,656629
57046,Gage, Matt,657424
57537,Pintaro, Jonathan,702752
57852,Enright, Nic,663671
59612,Zastryzny, Rob,642239
60282,Molina, Anthony,683627
60563,Hampson, Garrett,641658
60566,Fulmer, Michael,605242
61268,Castillo, JosÃ©,620454
64540,Darrell-Hicks, Michael,690382
64869,McGreevy, Michael,700241
65172,Bergert, Ryan,686701
65839,Capra, Vinny,681962
65922,GonzÃ¡lez, Wikelman,682790
66127,MuÃ±oz, Roddery,682610
66211,Brown, Ben,676962
66505,Stratton, Hunter,676702
68794,Graceffo, Gordon,700669
69343,Zuber, Tyler,676604
69612,Boushley, Caleb,676961
69896,Pearson, Nate,663878
71366,HernÃ¡ndez, Enrique,571771
72840,Mercado, Michael,675650
74352,Palisch, Jake,669449
75102,Petty, Chase,695534
75178,Granillo, Andre,701552
75445,Hernandez, Nick,663321
76702,Palmquist, Carson,687223
77429,Garza, Justin,621057
78267,Turnbull, Spencer,605513
78338,Bauers, Jake,641343
78370,Bride, Jonah,681146
79004,Borucki, Ryan,621366
80302,Dubin, Shawn,681869
81287,Dobbins, Hunter,690928
81868,White, Owen,669391
82435,Mey, Luis,682825
83985,Booser, Cam,592155
84275,Seabold, Connor,657756
86416,Sale, Chris,519242
86447,Adcock, Ty,686654
86797,De los Santos, Yerry,660787
86811,Yarbrough, Ryan,642232
87084,Mazur, Adam,800049
90219,Tarnok, Freddy,676206
91365,Sulser, Cole,642121
92808,Sauer, Matt,669422
93050,MacIver, Willie,680862
93173,Bido, Osvaldo,674370
95358,Selby, Colin,681882
96016,Miley, Wade,489119
96239,Ruiz, JosÃ©,614179
96814,Young, Jared,676724
96920,Kranick, Max,668820
97195,Povich, Cade,700249
97746,Swanson, Erik,657024
100876,Megill, Tylor,656731
101027,Rogers, Jake,668670
101060,Brebbia, John,605154
102034,Veneziano, Anthony,685107
103415,Francis, Bowden,670102
103946,Kowar, Jackson,663804
104294,Porter, Logan,682515
109080,Martin, Davis,663436
109401,Senga, Kodai,673540
111309,Brieske, Beau,689225
113192,Headrick, Brent,687396
114613,Roycroft, Chris,688297
115292,Holman, Grant,680880
115789,Richards, Trevor,670950
118529,Harrison, Kyle,690986
119727,Mahle, Tyler,641816
119940,Seymour, Ian,693855
120061,RodrÃ­guez, Manuel,655889
121620,Brigham, Jeff,656257
121635,Martinez, Justin,679885
121925,Anderson, Shaun,641312
122470,Nicolas, Kyle,693312
123781,Stock, Robert,476594
124660,Wilson, Bryse,669060
127071,Herrera, Jose,645444
127105,Montes De Oca, Christian,801216
127202,Graveman, Kendall,608665
127590,Weathers, Ryan,677960
131977,Soriano, George,666277
132502,Mena, Cristian,691441
133274,Stratton, Chris,608717
133600,Kimbrel, Craig,518886
135168,Miller, Bryce,682243
136266,Henry, Tommy,674072
136533,Wilson, Weston,642215
137294,Ragans, Cole,666142
138365,UreÃ±a, JosÃ©,570632
138468,Knack, Landon,689017
142374,Matthews, Zebby,805673
142801,Freeman, Caleb,673965
143066,Shuster, Jared,694363
143236,Gonsolin, Tony,664062
143805,Greene, Hunter,668881
145340,Heuer, Codi,676051
146677,LÃ³pez, Pablo,641154
147473,Snider, Collin,676092
148767,Tinoco, Jesus,622786
148790,Meyer, Max,676974
149306,Burdi, Nick,595897
152787,Rainey, Tanner,663432
153453,Burnes, Corbin,669203
155575,Hoglund, Gunnar,680684
155587,Lucas, Easton,687922
156336,Reyes, Pablo,622569
157179,McGough, Scott,543518
158237,Rodriguez, Bradgley,699134
158525,Walters, Andrew,689958
158583,Stephenson, Robert,596112
161402,Hoffmann, Andrew,694851
162068,Burleson, Alec,676475
163077,Smith-Shawver, AJ,700363
163328,Maldonado, Anthony,687424
163462,Salazar, CÃ©sar,663967
163804,de Geus, Brett,676969
164246,LÃ³pez, Jorge,605347
165184,Jobe, Jackson,695549
165355,Castro, Miguel,612434
165712,Slaten, Justin,686580
167002,Gordon, Tanner,685299
167167,CastaÃ±o, Blas,680604
168833,Hiraldo, Yaramil,682274
169497,OtaÃ±ez, Michel,671305
170175,Sisk, Evan,681895
170906,Hendriks, Liam,521230
171496,Eder, Jake,671109
178109,Henderson, Logan,701656
178295,Stefanic, Michael,683021
180879,Jacob, Alek,689690
182487,Kriske, Brooks,621139
183080,Miller, Bobby,676272
184856,Dana, Caden,702674
185145,Toro, Abraham,647351
185160,Rivera, Emmanuel,656896
185205,PÃ©rez, Cionel,672335
185961,Merryweather, Julian,657240
189796,Hahn, Jesse,534910
190067,Guenther, Sean,674944
191573,Rodriguez, Carlos,692230
191887,Duran, Carlos,679922
192234,Wade, Tyler,642180
194622,Krook, Matt,640454
195336,Payamps, Joel,606303
196665,Sanoja, Javier,691594
197881,Lawrence, Casey,596271
198416,McDermott, Chayce,694646
200671,Nido, TomÃ¡s,621512
201556,Holderman, Colin,670059
202099,Taylor, Troy,700187
202120,GÃ³mez, Yoendrys,672782
206719,King, Michael,650633
209152,Gibson, Kyle,502043
211165,Myers, Tobias,668964
211382,Blanco, Ronel,669854
213436,Alvarado, JosÃ©,621237
216994,Pereda, Jhonny,640902
219073,Nola, Aaron,605400
223166,Matzek, Tyler,554431
225214,Feyereisen, J.P.,656420
226830,Mantiply, Joe,573009
227492,Peguero, Elvis,665625
227530,Hudson, Bryan,663542
227716,Lively, Ben,594902
228787,Houck, Tanner,656557
231170,Hollowell, Gavin,668970
233380,Rivas, Leo,660844
236831,VanWey, Logan,701121
237584,Stallings, Jacob,607732
237743,Blalock, Bradley,687134
239521,Cosgrove, Tom,676680
240675,Sims, Lucas,608371
242825,Sasaki, Roki,808963
243633,Trejo, Alan,676701
243883,Amaya, Jacob,676070
245819,Johnson, Ryan,696270
248612,Rodriguez, Elvin,660730
250059,Murdock, Noah,668716
253134,Wesneski, Hayden,669713
254596,Tate, Dillon,622253
255431,Phillips, Evan,623465
259623,Zulueta, Yosver,691172
259915,Carrasco, Carlos,471911
260380,Walker, Josh,677020
262026,Toussaint, Touki,657053
265842,Murfee, Penn,682171
265871,Ellard, Fraser,686642
269439,Barnhart, Tucker,571466
271811,McDaniels, Garrett,680729
272885,Bigge, Hunter,685801
273929,DÃ­az, Alexis,664747
276908,Blubaugh, AJ,805123
277074,Arias, Luarbert,678215
281153,Maeda, Kenta,628317
283729,Wilson, Will,669717
283788,Bolton, Cody,675989
284051,Rosario, Amed,642708
284538,Feltner, Ryan,663372
285593,Hedges, Austin,595978
288292,Daniel, Davis,669721
290426,Roberts, Ethan,681799
290715,Minter, A.J.,621345
290760,Young, Danny,664849
293034,Jameson, Drey,686753
293336,Hill, Jaden,677955
293739,Gillaspie, Logan,670810
294202,Saucedo, Tayler,642048
294426,Gillispie, Connor,687362
294853,Edwards Jr., Carl,605218
296849,DÃ­az, Yilber,700270
300928,Fernandez, Ryan,681676
301756,Winckowski, Josh,670174
305124,Wiles, Nathan,686249
305442,Lao, Sauryn,666659
308436,Leclerc, JosÃ©,600917
308917,Anderson, Ian,666120
308948,Lawrence, Justin,664875
309244,Koss, Christian,683766
312016,Wynne, Randy,691094
312032,SÃ¡nchez, Gary,596142
312064,Mateo, Jorge,622761
312187,Poteet, Cody,547001
317510,Spiers, Carson,686730
318136,Barnes, Jacob,606930
320005,Monteverde, Patrick,687287
320649,Peralta, Luis,678821
322231,PÃ©rez, MartÃ­n,527048
323190,Mayza, Tim,641835
325459,Puk, A.J.,640462
328705,McKenzie, Triston,663474
331781,Little, Luke,681432
333325,Santos, Gregory,666619
334536,Thompson, Zach,605507
335105,Clevinger, Mike,605182
337742,Contreras, Luis,664351
339514,Morgan, Eli,669212
343227,Treinen, Blake,595014
351519,Church, Marc,687847
351839,Perdomo, Angel,622780
352371,Suarez, JosÃ©,660761
357300,Castillo, Luis F.,622379
358721,Joyce, Ben,690829
359008,Ribalta, Orlando,687377
359623,Curry, Xzavion,675540
363284,Ottavino, Adam,493603
364063,Harrington, Thomas,802419
364933,Harvey, Hunter,640451
365161,Garabito, Gerson,642520
365191,Steele, Justin,657006
369246,Estes, Joey,683155
370320,McCaughan, Darren,670766
371164,Cruz, Omar,678316
373277,Arrighetti, Spencer,681293
373460,Thomas, Connor,671162
379320,Cortes, Nestor,641482
383915,Snell, Blake,605483
387751,DÃ­az, Jhonathan,646242
389775,Castro, Willi,650489
394525,Dobnak, Randy,677976
401155,SuÃ¡rez, Albert,544150
402292,LÃ³pez, Reynaldo,625643
405337,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
