ï»¿,name_last,name_first,key_mlbam
2459,Blanco, Ronel,669854
2471,Little, Brendon,663893
2485,Bassitt, Chris,605135
2662,Duran, Jhoan,661395
2694,Vasil, Mike,678024
2721,Varland, Louis,686973
2740,Jax, Griffin,643377
2767,Ober, Bailey,641927
2775,Martin, Davis,663436
2942,Kinley, Tyler,641755
2947,Lynch IV, Daniel,663738
2978,Schreiber, John,670167
2994,Halvorsen, Seth,678020
3005,EstÃ©vez, Carlos,608032
3032,Hill, Jaden,677955
3049,Erceg, Lucas,668674
3062,Feltner, Ryan,663372
3077,Bubic, Kris,663460
3240,Jackson, Luke,592426
3251,Ferguson, Tyler,621053
3258,Garcia, Robert,676395
3260,Webb, Jacob,657097
3268,Lopez, Jacob,682052
3294,Milner, Hoby,571948
3334,Leclerc, JosÃ©,600917
3345,Armstrong, Shawn,542888
3356,Corbin, Patrick,571578
3359,McFarland, T.J.,519008
3366,Bido, Osvaldo,674370
3539,Morillo, Juan,666661
3554,Englert, Mason,669438
3575,Beeks, Jalen,656222
3595,Thompson, Ryan,657044
3608,Littell, Zack,641793
3615,Pfaadt, Brandon,694297
3800,Borucki, Ryan,621366
3815,Anderson, Ian,666120
3843,Santana, Dennis,642701
3846,Lawrence, Justin,664875
3863,Burke, Brock,656271
3886,Bednar, David,670280
3894,Darrell-Hicks, Michael,690382
3913,Shugart, Chase,663767
3957,McDaniels, Garrett,680729
3976,Falter, Bailey,663559
4006,Soriano, JosÃ©,667755
4133,Payamps, Joel,606303
4142,Koss, Christian,683766
4149,Hudson, Bryan,663542
4169,Bivens, Spencer,702352
4178,Anderson, Grant,681982
4213,Quintana, Jose,500779
4239,Trivino, Lou,642152
4268,Hicks, Jordan,663855
4444,Slaten, Justin,686580
4456,Murfee, Penn,682171
4473,Chapman, Aroldis,547973
4489,Gilbert, Tyler,656457
4512,Buehler, Walker,621111
4521,Cannon, Jonathan,686563
4702,Iglesias, Raisel,628452
4727,Romero, JoJo,668941
4734,Maton, Phil,664208
4753,HernÃ¡ndez, Daysbel,678226
4777,Schwellenbach, Spencer,680885
4787,Fedde, Erick,607200
4953,Whitley, Forrest,666215
4969,Walker, Josh,677020
5023,Brown, Hunter,686613
5039,Gausman, Kevin,592332
5215,Tinoco, Jesus,622786
5226,PagÃ¡n, Emilio,641941
5236,Phillips, Tyler,663969
5266,DÃ­az, Alexis,664747
5291,Henriquez, Ronny,678692
5310,Lodolo, Nick,666157
5330,Meyer, Max,676974
5501,Vest, Will,676684
5511,Matsui, Yuki,673513
5530,Hanifee, Brenan,669724
5564,Peralta, Wandy,593974
5572,Hurter, Brant,676428
5584,Gillaspie, Logan,670810
5603,Montero, Keider,672456
5674,VÃ¡squez, Randy,681190
5810,Yarbrough, Ryan,642232
5823,Cantillo, Joey,676282
5832,Sewald, Paul,623149
5843,GÃ³mez, Yoendrys,672782
5862,Williams, Gavin,668909
5944,Schmidt, Clarke,657376
6081,Doval, Camilo,666808
6088,Yoho, Craig,684974
6108,Birdsong, Hayden,806185
6137,Koenig, Jared,657649
6182,Mears, Nick,683232
6194,Priester, Quinn,682990
6205,Ray, Robbie,592662
6367,DÃ­az, Edwin,621242
6378,Kranick, Max,668820
6421,Ruiz, JosÃ©,614179
6430,Nola, Aaron,605400
6465,Garrett, Reed,657585
6477,Megill, Tylor,656731
6661,LÃ³pez, Jorge,605347
6667,Salazar, Eduardo,674285
6679,Agnos, Zach,688642
6692,Rutledge, Jackson,671131
6710,Bird, Jake,656234
6752,Senzatela, Antonio,622608
6790,Lord, Brad,695418
6914,Wynne, Randy,691094
6930,SÃ¡nchez, Gary,596142
6962,Mateo, Jorge,622761
7015,PÃ©rez, Cionel,672335
7070,Rogers, Taylor,573124
7085,Poteet, Cody,547001
7110,Gibaut, Ian,664139
7159,Suter, Brent,608718
7191,Morton, Charlie,450203
7304,Johnson, Pierce,572955
7317,Coulombe, Danny,543056
7375,Holmes, Grant,656550
7393,Ryan, Joe,657746
7584,Strahm, Matt,621381
7621,Alvarado, JosÃ©,621237
7651,Gibson, Cade,806188
7697,Luzardo, JesÃºs,666200
7743,Gillispie, Connor,687362
7905,Holton, Tyler,663947
7953,Kahnle, Tommy,592454
8019,Wacha, Michael,608379
8069,Skubal, Tarik,669373
8215,Booser, Cam,592155
8226,Bernardino, Brennan,657514
8242,Wilson, Steven,621051
8290,Eisert, Brandon,685126
8312,Kelly, Zack,677161
8331,Houck, Tanner,656557
8340,Burke, Sean,680732
8533,Fernandez, Ryan,681676
8602,Young, Danny,664849
8620,Gray, Sonny,543243
8638,Holmes, Clay,605280
8833,Clase, Emmanuel,661403
8876,Junis, Jakob,596001
8919,Wentz, Joey,666214
8941,Allen, Logan,671106
8982,Keller, Mitch,656605
9149,Legumina, Casey,668984
9197,Tate, Dillon,622253
9204,Speier, Gabe,642100
9242,Snider, Collin,676092
9247,Schultz, Paxton,687606
9267,Castillo, Luis,622491
9396,Lucas, Easton,687922
9468,Cruz, Fernando,518585
9485,Cleavinger, Garrett,664076
9507,Fried, Max,608331
9517,Orze, Eric,679358
9582,Pepiot, Ryan,686752
9739,Alexander, Tyler,641302
9786,Murdock, Noah,668716
9860,Henderson, Logan,701656
9875,Spence, Mitch,687765
9940,Springs, Jeffrey,605488
10098,VanWey, Logan,701121
10106,Okert, Steven,595345
10125,Jacob, Alek,689690
10132,Scott, Tayler,605463
10149,Valdez, Framber,664285
10162,Cease, Dylan,656302
10324,Jameson, Drey,686753
10332,Wicks, Jordan,696136
10345,Miller, Shelby,571946
10394,Pressly, Ryan,519151
10471,Kelly, Merrill,518876
10479,Merryweather, Julian,657240
10514,Taillon, Jameson,592791
10663,Finnegan, Kyle,640448
10698,Ferrer, Jose A.,678606
10712,Alexander, Scott,518397
10732,Irvin, Jake,663623
10741,Herget, Jimmy,623474
10795,Chivilli, Angel,683409
10872,Freeland, Kyle,607536
10947,Phillips, Evan,623465
10950,Dreyer, Jack,676263
10958,Martin, Chris,455119
10969,Casparius, Ben,676508
10984,Mahle, Tyler,641816
11042,Glasnow, Tyler,607192
11158,Walker, Ryan,676254
11194,Rogers, Tyler,643511
11265,Verlander, Justin,434378
11313,Kikuchi, Yusei,579328
11500,Alcala, Jorge,660896
11580,Stewart, Brock,592779
11592,Woods Richardson, Simeon,680573
11643,Sale, Chris,519242
11781,Topa, Justin,623437
11871,Lugo, Seth,607625
11884,Mize, Casey,663554
12092,Leasure, Jordan,673929
12195,Shuster, Jared,694363
12213,Crochet, Garrett,676979
12231,Smith, Shane,681343
12389,Bautista, FÃ©lix,642585
12408,Spiers, Carson,686730
12437,Cano, Yennier,666974
12475,Soto, Gregory,642397
12491,DomÃ­nguez, Seranthony,622554
12558,Baker, Bryan,641329
12585,Young, Brandon,687064
12614,Greene, Hunter,668881
12769,Morejon, Adrian,670970
12799,Estrada, Jeremiah,669093
12835,King, Michael,650633
12877,Wesneski, Hayden,669713
13022,Lawrence, Casey,596271
13034,Barnes, Jacob,606930
13071,MuÃ±oz, AndrÃ©s,662253
13117,Vargas, Carlos,672841
13129,Green, Chad,643338
13159,Sandlin, Nick,680704
13211,BerrÃ­os, JosÃ©,621244
13242,Gilbert, Logan,669302
13416,Palencia, Daniel,694037
13433,Feyereisen, J.P.,656420
13496,Gallen, Zac,668678
13509,Thielbar, Caleb,573204
13549,Brown, Ben,676962
13738,King, John,667463
13775,Liberatore, Matthew,669461
13817,Senga, Kodai,673540
13978,Uceta, Edwin,670955
13993,Williams, Devin,642207
14021,Fairbanks, Pete,664126
14060,Montgomery, Mason,682254
14082,Bigge, Hunter,685801
14094,Hamilton, Ian,641656
14134,Carrasco, Carlos,471911
14175,RodrÃ­guez, Manuel,655889
14192,Baz, Shane,669358
14358,Ferguson, Caleb,657571
14404,Skenes, Paul,694973
14431,Lively, Ben,594902
14606,Miller, Mason,695243
14633,Severino, Luis,622663
14688,Patrick, Chad,694477
14903,Monteverde, Patrick,687287
15049,Quantrill, Cal,615698
15073,Walker, Taijuan,592836
15269,Sasaki, Roki,808963
15278,Eovaldi, Nathan,543135
15529,Sims, Lucas,608371
15547,Peralta, Luis,678821
15574,Gore, MacKenzie,669022
15630,Dollander, Chase,801403
15794,Johnson, Ryan,696270
15817,Detmers, Reid,672282
15829,Roupp, Landen,694738
15895,Hendricks, Kyle,543294
16023,Sands, Cole,663485
16138,Paddack, Chris,663978
16157,Elder, Bryce,693821
16331,Maeda, Kenta,628317
16350,Stratton, Chris,608717
16367,Brebbia, John,605154
16398,Zerpa, Angel,672582
16438,Cruz, Steven,674444
16471,Ragans, Cole,666142
16486,Jobe, Jackson,695549
16746,Abbott, Andrew,671096
16829,Povich, Cade,700249
16966,Winckowski, Josh,670174
16985,Wilson, Bryse,669060
17064,Dobbins, Hunter,690928
17129,PÃ©rez, MartÃ­n,527048
17291,Wheeler, Zack,554430
17305,Soriano, George,666277
17436,Alcantara, Sandy,645261
17520,Hoffman, Jeff,656546
17545,GarcÃ­a, Yimi,554340
17556,Woo, Bryan,693433
17599,Francis, Bowden,670102
17846,RodÃ³n, Carlos,607074
17866,Rasmussen, Drew,656876
18088,Mayza, Tim,641835
18142,Nicolas, Kyle,693312
18200,Ortiz, Luis L.,682847
18227,Mlodzinski, Carmen,669387
18491,Peterson, David,656849
18507,Mikolas, Miles,571945
18744,Hart, Kyle,606996
18775,Gusto, Ryan,687473
18912,Mantiply, Joe,573009
18938,Jarvis, Bryce,686826
18997,Nelson, Ryne,669194
19052,Burnes, Corbin,669203
19094,Rea, Colin,607067
19306,Yamamoto, Yoshinobu,808967
19321,deGrom, Jacob,594798
19504,Megill, Trevor,656730
19545,Sterner, Justin,686993
19569,Uribe, Abner,682842
19634,Ginn, J.T.,669372
19658,Peralta, Freddy,642547
19823,Jansen, Kenley,445276
19855,Zeferjahn, Ryan,666171
19880,RodrÃ­guez, Randy,678495
19897,Webb, Logan,657277
19909,Anderson, Tyler,542881
20170,Sugano, Tomoyuki,608372
20357,Puk, A.J.,640462
20435,Martinez, Justin,679885
20504,Rodriguez, Eduardo,593958
20775,Brieske, Beau,689225
20819,Sisk, Evan,681895
20860,Lorenzen, Michael,547179
20885,Olson, Reese,681857
21253,Hancock, Emerson,676106
21268,Singer, Brady,663903
21427,Alexander, Jason,669920
21522,Sears, JP,676664
21808,Bradley, Taj,671737
22066,Rocker, Kumar,677958
22105,Kochanowicz, Jack,686799
22264,Heaney, Andrew,571760
22320,Williams, Trevor,592866
22491,Miller, Erik,669062
22767,Svanson, Matt,694335
23075,Taylor, Troy,700187
23603,McKenzie, Triston,663474
24297,Hagenman, Justin,663795
24308,Festa, David,701581
24559,Newcomb, Sean,656794
24808,Strider, Spencer,675911
26175,Sousa, Bennett,656986
26679,Little, Luke,681432
26763,Boyd, Matthew,571510
27032,Vodnik, Victor,680767
27144,Miller, Bobby,676272
27221,MÃ¡rquez, GermÃ¡n,608566
28223,Santos, Gregory,666619
29434,Thompson, Zach,605507
30003,Clevinger, Mike,605182
30293,MuÃ±oz, Roddery,682610
31564,Knack, Landon,689017
31828,Fulmer, Michael,605242
32640,Contreras, Luis,664351
32925,Funderburk, Kody,681892
33253,Rodriguez, Elvin,660730
34412,Morgan, Eli,669212
34459,Pearson, Nate,663878
35543,Petersen, Michael,656848
35649,Boyle, Joe,671212
38125,Treinen, Blake,595014
39181,Long, Sam,669674
40365,Sulser, Cole,642121
40535,Smith-Shawver, AJ,700363
41613,Fitts, Richard,690916
42648,Rojas, Miguel,500743
42996,Boushley, Caleb,676961
44004,Stroman, Marcus,573186
44059,Arias, Luarbert,678215
46417,Church, Marc,687847
46737,Perdomo, Angel,622780
47269,Suarez, JosÃ©,660761
49088,Kelly, Kevin,687330
49973,Ellard, Fraser,686642
50549,Roycroft, Chris,688297
52198,Castillo, Luis F.,622379
52626,Selby, Colin,681882
53048,Peguero, Elvis,665625
53619,Joyce, Ben,690829
53906,Ribalta, Orlando,687377
53965,Wrobleski, Justin,680736
54521,Curry, Xzavion,675540
56263,LÃ³pez, Pablo,641154
56438,Hahn, Jesse,534910
57862,Stock, Robert,476594
58182,Ottavino, Adam,493603
58421,Sauer, Matt,669422
58823,Bellozo, Valente,678368
58961,Harrington, Thomas,802419
59567,Eflin, Zach,621107
59831,Harvey, Hunter,640451
60059,Garabito, Gerson,642520
60089,Steele, Justin,657006
62036,Criswell, Cooper,681867
62149,Graceffo, Gordon,700669
63212,Headrick, Brent,687396
64144,Estes, Joey,683155
64633,Moll, Sam,594580
65218,McCaughan, Darren,670766
66062,Cruz, Omar,678316
66416,Holderman, Colin,670059
67447,Blalock, Bradley,687134
68175,Arrighetti, Spencer,681293
68358,Thomas, Connor,671162
69739,Sanoja, Javier,691594
73014,Dana, Caden,702674
73638,Saucedo, Tayler,642048
74218,Cortes, Nestor,641482
76514,Leiter, Jack,683004
78813,Snell, Blake,605483
82649,DÃ­az, Jhonathan,646242
83515,Duran, Ezequiel,677649
84479,Soroka, Michael,647336
84673,Castro, Willi,650489
86215,Pereda, Jhonny,640902
86621,Chavez, Jesse,445926
88577,Bauers, Jake,641343
88755,Civale, Aaron,650644
89423,Dobnak, Randy,677976
90267,Neris, HÃ©ctor,593576
92542,Lovelady, Richard,663992
92582,Scherzer, Max,453286
95019,Harris, Hogan,663687
96053,SuÃ¡rez, Albert,544150
97190,LÃ³pez, Reynaldo,625643
100235,Lopez, Nicky,670032
102626,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1232,Guerrero, Luis,692285
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6302,Guenther, Sean,674944
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6621,Dunning, Dane,641540
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7045,Myers, Tobias,668964
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12242,Warren, Austin,681810
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13217,Rainey, Tanner,663432
13371,SuÃ¡rez, Ranger,624133
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
13538,Flexen, Chris,623167
13917,Gibson, Kyle,502043
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18823,Holman, Grant,680880
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20306,Diaz, Yilber,700270
20394,Walston, Blake,686796
21091,Zulueta, Yosver,691172
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23387,Allard, Kolby,663465
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25001,Ort, Kaleb,672391
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
32498,Herget, Kevin,643361
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
48863,Eder, Jake,671109
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
59223,HernÃ¡ndez, Enrique,571771
62111,Walton, Donovan,622268
62707,O'Brien, Riley,676617
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
66687,UreÃ±a, JosÃ©,570632
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
89680,Mederos, Victor,682989
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
103965,Harrison, Kyle,690986
105437,Toussaint, Touki,657053
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
144831,Stratton, Hunter,676702
144964,NÃºÃ±ez, Dedniel,673380
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
189824,Daniel, Davis,669721
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
206331,Edwards Jr., Carl,605218
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
232016,Latz, Jacob,656641
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
239318,Richardson, Lyon,680689
240365,Jay, Tyler,664079
241405,Kolek, Stephen,663568
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
301772,Hedges, Austin,595978
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
326643,Adcock, Ty,686654
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
361126,Cosgrove, Tom,676680
366245,Bolton, Cody,675989
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
369911,Devenski, Chris,606965
370162,Smith, Drew,622098
376749,Barnhart, Tucker,571466
376871,Henry, Tommy,674072
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
497104,Javier, Cristian,664299
498131,Andrews, Clayton,677076
501516,Duffey, Tyler,608648
503791,Manning, Matt,666159
514499,Hartwig, Grant,701643
518615,Stephens, Jackson,623451
524654,Garrett, Amir,607237
526040,Crismatt, Nabil,622503
533477,Alzolay, Adbert,640470
534658,Wood, Alex,622072
541442,Villalobos, Eli,681871
550617,Almonte, Yency,622075
563537,Matzek, Tyler,554431
564677,Fitzgerald, Tyler,666149
568320,Uwasawa, Naoyuki,683822
571208,Beede, Tyler,595881
572130,Barnes, Matt,598264
581365,Saalfrank, Andrew,685314
584147,Bowlan, Jonathan,680742
585943,Kristofak, Zac,670219
589157,Reyes, Pablo,622569
589175,Wisdom, Patrick,621550
589188,Mervis, Matt,670223
589487,GarcÃ­a, Deivi,665620
590493,Hicks, Aaron,543305
591172,Miller, Owen,680911
596884,Kiner-Falefa, Isiah,643396
604764,France, J.P.,641585
