ï»¿,name_last,name_first,key_mlbam
13958,MÃ¡rquez, GermÃ¡n,608566
14234,Neris, HÃ©ctor,593576
14250,Castillo, Luis,622491
14312,Kochanowicz, Jack,686799
14449,Casparius, Ben,676508
14517,Matz, Steven,571927
14530,Yamamoto, Yoshinobu,808967
14548,Fedde, Erick,607200
14811,Varland, Louis,686973
14828,Gausman, Kevin,592332
14844,Paddack, Chris,663978
15018,Bautista, FÃ©lix,642585
15059,Kittredge, Andrew,552640
15090,Soto, Gregory,642397
15146,Severino, Luis,622663
15174,Akin, Keegan,669211
15175,Bowman, Matt,621199
15248,Morton, Charlie,450203
15372,Johnson, Pierce,572955
15387,Rogers, Tyler,643511
15399,Elder, Bryce,693821
15412,Hjelle, Sean,663546
15475,Webb, Logan,657277
15683,Koenig, Jared,657649
15728,Kolek, Stephen,663568
15744,Mears, Nick,683232
15777,Quintana, Jose,500779
15932,Williams, Devin,642207
15946,Criswell, Cooper,681867
16029,Warren, Will,701542
16143,Buehler, Walker,621111
16253,Cabrera, GÃ©nesis,650893
16267,Skubal, Tarik,669373
16281,Brown, Ben,676962
16500,Soriano, George,666277
16545,Littell, Zack,641793
16585,Cabrera, Edward,665795
16710,Corbin, Patrick,571578
16760,Soroka, Michael,647336
17025,Mena, Cristian,691441
17052,Lodolo, Nick,666157
17070,Rodriguez, Eduardo,593958
17243,Abreu, Bryan,650556
17269,King, Bryan,687911
17324,Allen, Logan,671106
17337,Gordon, Colton,676467
17580,Rangel, Alan,660604
17676,Falter, Bailey,663559
17797,Stratton, Chris,608717
17829,Romero, JoJo,668941
17853,Gray, Sonny,543243
17859,Wrobleski, Justin,680736
18123,Kimbrel, Craig,518886
18159,Schwellenbach, Spencer,680885
18177,Beck, Tristan,663941
18213,Birdsong, Hayden,806185
18395,Bowlan, Jonathan,680742
18485,Martin, Davis,663436
18493,Lugo, Seth,607625
18779,Patrick, Chad,694477
18804,VÃ¡squez, Randy,681190
19000,Stanek, Ryne,592773
19036,BrazobÃ¡n, Huascar,623211
19076,Senga, Kodai,673540
19119,Senzatela, Antonio,622608
19397,Ober, Bailey,641927
19441,Lauer, Eric,641778
19676,Hendricks, Kyle,543294
19691,Miller, Bryce,682243
19957,Kremer, Dean,665152
20010,Sears, JP,676664
20789,Henry, Tommy,674072
21056,Wilson, Weston,642215
21082,Johnson, Seth,686751
21158,Lazar, Max,676661
21206,Luzardo, JesÃºs,666200
21403,Funderburk, Kody,681892
21494,Festa, David,701581
21780,Liberatore, Matthew,669461
21817,Ragans, Cole,666142
21938,Brieske, Beau,689225
22045,Burke, Sean,680732
22087,Mize, Casey,663554
22321,Ray, Robbie,592662
22639,Rutledge, Jackson,671131
22674,Irvin, Jake,663623
22855,Waddell, Brandon,663399
22888,UreÃ±a, JosÃ©,570632
22896,Peterson, David,656849
22991,Knack, Landon,689017
23186,Valdez, Framber,664285
23413,Sulser, Cole,642121
23513,Leiter, Jack,683004
23763,Eflin, Zach,621107
23770,Woo, Bryan,693433
24007,HernÃ¡ndez, Daysbel,678226
24343,Schmidt, Clarke,657376
24583,Freeland, Kyle,607536
24644,Quantrill, Cal,615698
25326,Aldegheri, Sam,691951
25732,Gusto, Ryan,687473
26342,Rocker, Kumar,677958
26897,Matthews, Zebby,805673
27036,Sterner, Justin,686993
27324,Freeman, Caleb,673965
27589,Shuster, Jared,694363
27643,Loutos, Ryan,702795
27759,Gonsolin, Tony,664062
28328,Greene, Hunter,668881
29863,Heuer, Codi,676051
30164,Smith, Dylan,681916
31051,Alvarado, Elvis,665660
31122,Bido, Osvaldo,674370
31200,LÃ³pez, Pablo,641154
31996,Snider, Collin,676092
32656,Kranick, Max,668820
32894,Capra, Vinny,681962
33071,Cannon, Jonathan,686563
33290,Tinoco, Jesus,622786
33313,Meyer, Max,676974
33829,Burdi, Nick,595897
34040,Fitts, Richard,690916
35016,Hicks, Jordan,663855
36994,Davis, Noah,663562
37310,Rainey, Tanner,663432
37976,Burnes, Corbin,669203
38115,MuÃ±oz, Roddery,682610
38430,Bubic, Kris,663460
40098,Hoglund, Gunnar,680684
40110,Lucas, Easton,687922
40296,Devenski, Chris,606965
40859,Reyes, Pablo,622569
40895,Weaver, Luke,596133
41702,McGough, Scott,543518
42439,Whitley, Forrest,666215
42760,Rodriguez, Bradgley,699134
43048,Walters, Andrew,689958
43106,Stephenson, Robert,596112
45925,Hoffmann, Andrew,694851
46591,Burleson, Alec,676475
46653,Graceffo, Gordon,700669
47600,Smith-Shawver, AJ,700363
47697,MacIver, Willie,680862
47851,Maldonado, Anthony,687424
47985,Salazar, CÃ©sar,663967
48327,de Geus, Brett,676969
48361,Petersen, Michael,656848
48769,LÃ³pez, Jorge,605347
49707,Jobe, Jackson,695549
49878,Castro, Miguel,612434
50235,Slaten, Justin,686580
50934,Mey, Luis,682825
51163,Seabold, Connor,657756
51525,Gordon, Tanner,685299
51690,CastaÃ±o, Blas,680604
52670,Hart, Kyle,606996
53356,Hiraldo, Yaramil,682274
53650,GarcÃ­a, Luis,472610
54020,OtaÃ±ez, Michel,671305
54698,Sisk, Evan,681895
55429,Hendriks, Liam,521230
56019,Eder, Jake,671109
56365,Ginkel, Kevin,656464
56388,Wentz, Joey,666214
57395,Eovaldi, Nathan,543135
57979,Cantillo, Joey,676282
62632,Henderson, Logan,701656
62818,Stefanic, Michael,683021
65402,Jacob, Alek,689690
67010,Kriske, Brooks,621139
67407,Rogers, Trevor,669432
67603,Miller, Bobby,676272
67899,Erceg, Lucas,668674
69226,Chivilli, Angel,683409
69379,Dana, Caden,702674
69668,Toro, Abraham,647351
69683,Rivera, Emmanuel,656896
69728,PÃ©rez, Cionel,672335
70484,Merryweather, Julian,657240
73705,Bachar, Lake,669199
74319,Hahn, Jesse,534910
74590,Guenther, Sean,674944
75833,GarcÃ­a, Yimi,554340
76096,Rodriguez, Carlos,692230
76410,Duran, Carlos,679922
76757,Wade, Tyler,642180
79145,Krook, Matt,640454
79834,McGee, Easton,668834
79859,Payamps, Joel,606303
80382,Alexander, Scott,518397
81188,Sanoja, Javier,691594
82404,Lawrence, Casey,596271
82939,McDermott, Chayce,694646
85194,Nido, TomÃ¡s,621512
86079,Holderman, Colin,670059
86622,Taylor, Troy,700187
86643,GÃ³mez, Yoendrys,672782
87883,Ginn, J.T.,669372
89741,Strowd, Kade,669704
91242,King, Michael,650633
91539,Verlander, Justin,434378
92688,Mlodzinski, Carmen,669387
93675,Gibson, Kyle,502043
94749,Olson, Reese,681857
95688,Myers, Tobias,668964
95905,Blanco, Ronel,669854
96093,Hodge, Porter,687863
97959,Alvarado, JosÃ©,621237
97965,Robert, Daniel,642016
98299,NÃºÃ±ez, Dedniel,673380
99558,Gilbert, Tyler,656457
101517,Pereda, Jhonny,640902
101629,Alexander, Jason,669920
103596,Nola, Aaron,605400
104640,Kent, Zak,687849
106656,Molina, Anthony,683627
107689,Matzek, Tyler,554431
109709,Rojas, Miguel,500743
109737,Feyereisen, J.P.,656420
111353,Mantiply, Joe,573009
112015,Peguero, Elvis,665625
112053,Hudson, Bryan,663542
112239,Lively, Ben,594902
113310,Houck, Tanner,656557
115693,Hollowell, Gavin,668970
117187,Petty, Chase,695534
117903,Rivas, Leo,660844
121354,VanWey, Logan,701121
122107,Stallings, Jacob,607732
122266,Blalock, Bradley,687134
122937,Selby, Colin,681882
124044,Cosgrove, Tom,676680
125198,Sims, Lucas,608371
127348,Sasaki, Roki,808963
128156,Trejo, Alan,676701
128406,Amaya, Jacob,676070
130342,Johnson, Ryan,696270
133135,Rodriguez, Elvin,660730
134582,Murdock, Noah,668716
137657,Wesneski, Hayden,669713
139119,Tate, Dillon,622253
139954,Phillips, Evan,623465
144146,Zulueta, Yosver,691172
144438,Carrasco, Carlos,471911
144903,Walker, Josh,677020
145452,Imanaga, Shota,684007
145699,Warren, Austin,681810
145805,Tidwell, Blade,694918
146549,Toussaint, Touki,657053
146661,Darrell-Hicks, Michael,690382
150365,Murfee, Penn,682171
150394,Ellard, Fraser,686642
153367,Owens, Tyler,687074
153962,Barnhart, Tucker,571466
154778,Bauers, Jake,641343
156000,Adcock, Ty,686654
156334,McDaniels, Garrett,680729
156637,Stratton, Hunter,676702
157408,Bigge, Hunter,685801
158194,Yoho, Craig,684974
158452,DÃ­az, Alexis,664747
159034,Poche, Colin,621363
161431,Blubaugh, AJ,805123
161597,Arias, Luarbert,678215
163945,Herget, Kevin,643361
165676,Maeda, Kenta,628317
166301,Dunning, Dane,641540
168252,Wilson, Will,669717
168311,Bolton, Cody,675989
168395,Sewald, Paul,623149
168574,Rosario, Amed,642708
169061,Feltner, Ryan,663372
170116,Hedges, Austin,595978
170808,Wolfram, Grant,664991
172815,Daniel, Davis,669721
173631,Glasnow, Tyler,607192
174949,Roberts, Ethan,681799
175238,Minter, A.J.,621345
175283,Young, Danny,664849
175658,Nikhazy, Doug,680951
175914,Young, Brandon,687064
177557,Jameson, Drey,686753
177859,Hill, Jaden,677955
178262,Gillaspie, Logan,670810
178725,Saucedo, Tayler,642048
178949,Gillispie, Connor,687362
179275,Mederos, Victor,682989
179376,Edwards Jr., Carl,605218
181372,DÃ­az, Yilber,700270
181383,Chavez, Jesse,445926
182224,Gilbert, Logan,669302
185451,Fernandez, Ryan,681676
186279,Winckowski, Josh,670174
189647,Wiles, Nathan,686249
189965,Lao, Sauryn,666659
190942,Horn, Bailey,690544
192959,Leclerc, JosÃ©,600917
193440,Anderson, Ian,666120
193471,Lawrence, Justin,664875
193767,Koss, Christian,683766
196539,Wynne, Randy,691094
196555,SÃ¡nchez, Gary,596142
196587,Mateo, Jorge,622761
196710,Poteet, Cody,547001
199957,Wicks, Jordan,696136
202033,Spiers, Carson,686730
202659,Barnes, Jacob,606930
202784,Sandlin, Nick,680704
204528,Monteverde, Patrick,687287
205172,Peralta, Luis,678821
206754,PÃ©rez, MartÃ­n,527048
207713,Mayza, Tim,641835
209982,Puk, A.J.,640462
213228,McKenzie, Triston,663474
213922,Hagenman, Justin,663795
216304,Little, Luke,681432
217848,Santos, Gregory,666619
219059,Thompson, Zach,605507
219628,Clevinger, Mike,605182
221453,Fulmer, Michael,605242
222265,Contreras, Luis,664351
224037,Morgan, Eli,669212
224084,Pearson, Nate,663878
225274,Boyle, Joe,671212
227750,Treinen, Blake,595014
228806,Long, Sam,669674
233629,Stroman, Marcus,573186
236042,Church, Marc,687847
236362,Perdomo, Angel,622780
236894,Suarez, JosÃ©,660761
241823,Castillo, Luis F.,622379
243244,Joyce, Ben,690829
243531,Ribalta, Orlando,687377
244146,Curry, Xzavion,675540
247807,Ottavino, Adam,493603
248586,Harrington, Thomas,802419
249456,Harvey, Hunter,640451
249684,Garabito, Gerson,642520
249714,Steele, Justin,657006
253769,Estes, Joey,683155
254258,Moll, Sam,594580
254843,McCaughan, Darren,670766
255687,Cruz, Omar,678316
257800,Arrighetti, Spencer,681293
257983,Thomas, Connor,671162
263843,Cortes, Nestor,641482
268438,Snell, Blake,605483
272274,DÃ­az, Jhonathan,646242
273140,Duran, Ezequiel,677649
274298,Castro, Willi,650489
279048,Dobnak, Randy,677976
282167,Lovelady, Richard,663992
282207,Scherzer, Max,453286
285678,SuÃ¡rez, Albert,544150
286815,LÃ³pez, Reynaldo,625643
289860,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
