ï»¿,name_last,name_first,key_mlbam
12842,MuÃ±oz, AndrÃ©s,662253
12944,Woo, Bryan,693433
12960,Rocker, Kumar,677958
13138,Hall, DL,669084
13160,Ashby, Aaron,676879
13191,Priester, Quinn,682990
13246,Senzatela, Antonio,622608
13411,Weems, Jordan,607179
13422,Hodge, Porter,687863
13441,Gusto, Ryan,687473
13461,Pomeranz, Drew,519141
13514,Rea, Colin,607067
13561,McCullers Jr., Lance,621121
13717,Rojas, Miguel,500743
13756,GarcÃ­a, Luis,472610
13792,Casparius, Ben,676508
13814,Lugo, Seth,607625
13943,Ohtani, Shohei,660271
14057,Bellozo, Valente,678368
14106,Ginkel, Kevin,656464
14121,Alcantara, Sandy,645261
14157,Pfaadt, Brandon,694297
14313,Bachman, Sam,696147
14321,Rutledge, Jackson,671131
14360,Loutos, Ryan,702795
14376,Salazar, Eduardo,674285
14406,Brzykcy, Zach,694350
14426,Soroka, Michael,647336
14460,Hendricks, Kyle,543294
14597,Gray, Sonny,543243
14665,Ortiz, Luis L.,682847
14850,Martinez, Nick,607259
14907,Reynolds, Sean,669308
14940,Matsui, Yuki,673513
14982,Cease, Dylan,656302
15138,Eaton, Nate,681987
15206,BerrÃ­os, JosÃ©,621244
15231,Guerrero, Luis,692285
15445,Caballero, JosÃ©,676609
15500,Whitley, Forrest,666215
15616,Sugano, Tomoyuki,608372
15694,Pepiot, Ryan,686752
15790,Rangel, Alan,660604
15802,Williams, Luke,663897
15921,Petersen, Michael,656848
15940,Walker, Taijuan,592836
16025,Elder, Bryce,693821
16137,Tidwell, Blade,694918
16246,Keller, Mitch,656605
16267,Peterson, David,656849
16602,Gilbert, Logan,669302
16709,Eovaldi, Nathan,543135
16814,Rolison, Ryan,669020
16893,Quintana, Jose,500779
16950,Freeland, Kyle,607536
17072,Doval, Camilo,666808
17163,Roupp, Landen,694738
17259,Civale, Aaron,650644
17381,Williams, Devin,642207
17434,Cruz, Fernando,518585
17473,Spence, Mitch,687765
17490,Warren, Will,701542
17682,Flexen, Chris,623167
17725,Ort, Kaleb,672391
17757,Walter, Brandon,687888
17797,Horton, Cade,690990
17934,Scott, Tanner,656945
17967,Vesia, Alex,681911
18069,Cameron, Noah,702070
18077,May, Dustin,669160
18237,Duran, Jhoan,661395
18246,Smith, Dylan,681916
18254,Jax, Griffin,643377
18305,HernÃ¡ndez, Carlos,672578
18328,Festa, David,701581
18344,Hurter, Brant,676428
18353,Gipson-Long, Sawyer,687830
18494,Phillips, Tyler,663969
18520,Scott, Tayler,605463
18582,Gibson, Cade,806188
18639,Kelly, Merrill,518876
18656,PÃ©rez, Eury,691587
18842,Strickland, Hunter,519326
18876,Neris, HÃ©ctor,593576
18896,Lord, Brad,695418
18987,Irvin, Jake,663623
19011,Soriano, JosÃ©,667755
19204,Mastrobuoni, Miles,670156
19262,Pop, Zach,647315
19336,Woods Richardson, Simeon,680573
19514,Kent, Zak,687849
19587,Bibee, Tanner,676440
19993,DÃ­az, Edwin,621242
20028,Stanek, Ryne,592773
20035,Dodd, Dylan,689266
20116,Warren, Austin,681810
20192,Canning, Griffin,656288
20264,McFarland, T.J.,519008
20326,Holton, Tyler,663947
20354,Hanifee, Brenan,669724
20372,Enns, Dietrich,608650
20591,Lazar, Max,676661
20596,SÃ¡nchez, Cristopher,650911
20601,Brown, Hunter,686613
20815,Leahy, Kyle,681517
20881,Thielbar, Caleb,573204
20927,Imanaga, Shota,684007
21133,Hjelle, Sean,663546
21232,Bivens, Spencer,702352
21260,Simpson, Josh,681006
21270,Junk, Janson,676083
21435,Kopech, Michael,656629
21508,Kershaw, Clayton,477132
21559,Gomber, Austin,596295
21729,Gage, Matt,657424
21785,Flaherty, Jack,656427
22066,Burke, Sean,680732
22220,Pintaro, Jonathan,702752
22249,Cox, Austin,680735
22315,Bummer, Aaron,607481
22350,Holmes, Clay,605280
22386,Fuentes, Didier,800311
22535,Enright, Nic,663671
23959,Kikuchi, Yusei,579328
24295,Zastryzny, Rob,642239
24316,Misiorowski, Jacob,694819
24523,Pivetta, Nick,601713
24533,Gore, MacKenzie,669022
24952,Klein, Will,694361
24965,Molina, Anthony,683627
25246,Hampson, Garrett,641658
25249,Fulmer, Michael,605242
25951,Castillo, JosÃ©,620454
27607,Morton, Charlie,450203
28539,Wilson, Justin,458677
29223,Darrell-Hicks, Michael,690382
29248,Peralta, Freddy,642547
29552,McGreevy, Michael,700241
29786,Williams, Trevor,592866
29855,Bergert, Ryan,686701
30274,Dunning, Dane,641540
30522,Capra, Vinny,681962
30605,GonzÃ¡lez, Wikelman,682790
30810,MuÃ±oz, Roddery,682610
30894,Brown, Ben,676962
31188,Stratton, Hunter,676702
33477,Graceffo, Gordon,700669
34026,Zuber, Tyler,676604
34118,Devenski, Chris,606965
34295,Boushley, Caleb,676961
34579,Pearson, Nate,663878
35555,Smith, Cade,671922
36049,HernÃ¡ndez, Enrique,571771
37523,Mercado, Michael,675650
37719,Abel, Mick,690953
37863,Cano, Yennier,666974
39035,Palisch, Jake,669449
39785,Petty, Chase,695534
39861,Granillo, Andre,701552
40128,Hernandez, Nick,663321
41385,Palmquist, Carson,687223
41514,PiÃ±a, Robinson,673820
42112,Garza, Justin,621057
42950,Turnbull, Spencer,605513
43021,Bauers, Jake,641343
43053,Bride, Jonah,681146
43687,Borucki, Ryan,621366
44985,Dubin, Shawn,681869
45970,Dobbins, Hunter,690928
46276,Montero, Keider,672456
46551,White, Owen,669391
46808,Hagenman, Justin,663795
47118,Mey, Luis,682825
48668,Booser, Cam,592155
48958,Seabold, Connor,657756
50076,Little, Jack,669193
51099,Sale, Chris,519242
51130,Adcock, Ty,686654
51480,De los Santos, Yerry,660787
51494,Yarbrough, Ryan,642232
51767,Mazur, Adam,800049
53286,Sheehan, Emmet,686218
54902,Tarnok, Freddy,676206
56048,Sulser, Cole,642121
56332,Effross, Scott,664123
57491,Sauer, Matt,669422
57733,MacIver, Willie,680862
57782,Alexander, Jason,669920
57856,Bido, Osvaldo,674370
58100,Bowlan, Jonathan,680742
60041,Selby, Colin,681882
60637,Ashcraft, Graham,668933
60699,Miley, Wade,489119
60922,Ruiz, JosÃ©,614179
61497,Young, Jared,676724
61603,Kranick, Max,668820
61878,Povich, Cade,700249
62429,Swanson, Erik,657024
65385,Englert, Mason,669438
65559,Megill, Tylor,656731
65710,Rogers, Jake,668670
65743,Brebbia, John,605154
66717,Veneziano, Anthony,685107
68098,Francis, Bowden,670102
68629,Kowar, Jackson,663804
68977,Porter, Logan,682515
69007,Beck, Tristan,663941
73763,Martin, Davis,663436
74084,Senga, Kodai,673540
75390,Duran, Ezequiel,677649
75991,Brieske, Beau,689225
77044,McGee, Easton,668834
77874,Headrick, Brent,687396
78989,Agnos, Zach,688642
79295,Roycroft, Chris,688297
79974,Holman, Grant,680880
80471,Richards, Trevor,670950
83211,Harrison, Kyle,690986
83706,Jarvis, Bryce,686826
83879,Evans, Logan,688138
84409,Mahle, Tyler,641816
84622,Seymour, Ian,693855
84743,RodrÃ­guez, Manuel,655889
86302,Brigham, Jeff,656257
86317,Martinez, Justin,679885
86607,Anderson, Shaun,641312
87152,Nicolas, Kyle,693312
87692,Chafin, Andrew,605177
88463,Stock, Robert,476594
89342,Wilson, Bryse,669060
91753,Herrera, Jose,645444
91787,Montes De Oca, Christian,801216
91884,Graveman, Kendall,608665
92272,Weathers, Ryan,677960
96105,Criswell, Cooper,681867
96659,Soriano, George,666277
97184,Mena, Cristian,691441
97956,Stratton, Chris,608717
98282,Kimbrel, Craig,518886
99850,Miller, Bryce,682243
100948,Henry, Tommy,674072
101215,Wilson, Weston,642215
101241,Johnson, Seth,686751
101562,Funderburk, Kody,681892
101976,Ragans, Cole,666142
103047,UreÃ±a, JosÃ©,570632
103150,Knack, Landon,689017
104166,HernÃ¡ndez, Daysbel,678226
105485,Aldegheri, Sam,691951
107056,Matthews, Zebby,805673
107483,Freeman, Caleb,673965
107748,Shuster, Jared,694363
107918,Gonsolin, Tony,664062
108487,Greene, Hunter,668881
110022,Heuer, Codi,676051
111359,LÃ³pez, Pablo,641154
112155,Snider, Collin,676092
113449,Tinoco, Jesus,622786
113472,Meyer, Max,676974
113988,Burdi, Nick,595897
117153,Davis, Noah,663562
117469,Rainey, Tanner,663432
118135,Burnes, Corbin,669203
120257,Hoglund, Gunnar,680684
120269,Lucas, Easton,687922
121018,Reyes, Pablo,622569
121861,McGough, Scott,543518
122919,Rodriguez, Bradgley,699134
123207,Walters, Andrew,689958
123265,Stephenson, Robert,596112
126084,Hoffmann, Andrew,694851
126750,Burleson, Alec,676475
127759,Smith-Shawver, AJ,700363
128010,Maldonado, Anthony,687424
128144,Salazar, CÃ©sar,663967
128486,de Geus, Brett,676969
128928,LÃ³pez, Jorge,605347
129866,Jobe, Jackson,695549
130037,Castro, Miguel,612434
130394,Slaten, Justin,686580
131684,Gordon, Tanner,685299
131849,CastaÃ±o, Blas,680604
132829,Hart, Kyle,606996
133515,Hiraldo, Yaramil,682274
134179,OtaÃ±ez, Michel,671305
134857,Sisk, Evan,681895
135588,Hendriks, Liam,521230
136178,Eder, Jake,671109
138138,Cantillo, Joey,676282
142791,Henderson, Logan,701656
142977,Stefanic, Michael,683021
145561,Jacob, Alek,689690
147169,Kriske, Brooks,621139
147762,Miller, Bobby,676272
149538,Dana, Caden,702674
149827,Toro, Abraham,647351
149842,Rivera, Emmanuel,656896
149887,PÃ©rez, Cionel,672335
150643,Merryweather, Julian,657240
154478,Hahn, Jesse,534910
154749,Guenther, Sean,674944
155992,GarcÃ­a, Yimi,554340
156255,Rodriguez, Carlos,692230
156569,Duran, Carlos,679922
156916,Wade, Tyler,642180
159304,Krook, Matt,640454
160018,Payamps, Joel,606303
160541,Alexander, Scott,518397
161347,Sanoja, Javier,691594
162563,Lawrence, Casey,596271
163098,McDermott, Chayce,694646
165353,Nido, TomÃ¡s,621512
166238,Holderman, Colin,670059
166781,Taylor, Troy,700187
166802,GÃ³mez, Yoendrys,672782
171401,King, Michael,650633
173834,Gibson, Kyle,502043
174908,Olson, Reese,681857
175847,Myers, Tobias,668964
176064,Blanco, Ronel,669854
178118,Alvarado, JosÃ©,621237
181676,Pereda, Jhonny,640902
183755,Nola, Aaron,605400
187848,Matzek, Tyler,554431
189896,Feyereisen, J.P.,656420
191512,Mantiply, Joe,573009
192174,Peguero, Elvis,665625
192212,Hudson, Bryan,663542
192398,Lively, Ben,594902
193469,Houck, Tanner,656557
195852,Hollowell, Gavin,668970
198062,Rivas, Leo,660844
201513,VanWey, Logan,701121
202266,Stallings, Jacob,607732
202425,Blalock, Bradley,687134
204203,Cosgrove, Tom,676680
205357,Sims, Lucas,608371
207507,Sasaki, Roki,808963
208315,Trejo, Alan,676701
208565,Amaya, Jacob,676070
210501,Johnson, Ryan,696270
213294,Rodriguez, Elvin,660730
214741,Murdock, Noah,668716
217816,Wesneski, Hayden,669713
219278,Tate, Dillon,622253
220113,Phillips, Evan,623465
224305,Zulueta, Yosver,691172
224597,Carrasco, Carlos,471911
225062,Walker, Josh,677020
226708,Toussaint, Touki,657053
230524,Murfee, Penn,682171
230553,Ellard, Fraser,686642
233526,Owens, Tyler,687074
234121,Barnhart, Tucker,571466
236493,McDaniels, Garrett,680729
237567,Bigge, Hunter,685801
238353,Yoho, Craig,684974
238611,DÃ­az, Alexis,664747
241590,Blubaugh, AJ,805123
241756,Arias, Luarbert,678215
245835,Maeda, Kenta,628317
248411,Wilson, Will,669717
248470,Bolton, Cody,675989
248554,Sewald, Paul,623149
248733,Rosario, Amed,642708
249220,Feltner, Ryan,663372
250275,Hedges, Austin,595978
250967,Wolfram, Grant,664991
252974,Daniel, Davis,669721
253790,Glasnow, Tyler,607192
255108,Roberts, Ethan,681799
255397,Minter, A.J.,621345
255442,Young, Danny,664849
255817,Nikhazy, Doug,680951
257716,Jameson, Drey,686753
258018,Hill, Jaden,677955
258421,Gillaspie, Logan,670810
258884,Saucedo, Tayler,642048
259108,Gillispie, Connor,687362
259434,Mederos, Victor,682989
259535,Edwards Jr., Carl,605218
261531,DÃ­az, Yilber,700270
261542,Chavez, Jesse,445926
265610,Fernandez, Ryan,681676
266438,Winckowski, Josh,670174
269806,Wiles, Nathan,686249
270124,Lao, Sauryn,666659
271101,Horn, Bailey,690544
273118,Leclerc, JosÃ©,600917
273599,Anderson, Ian,666120
273630,Lawrence, Justin,664875
273926,Koss, Christian,683766
276698,Wynne, Randy,691094
276714,SÃ¡nchez, Gary,596142
276746,Mateo, Jorge,622761
276869,Poteet, Cody,547001
280116,Wicks, Jordan,696136
282192,Spiers, Carson,686730
282818,Barnes, Jacob,606930
284687,Monteverde, Patrick,687287
285331,Peralta, Luis,678821
286913,PÃ©rez, MartÃ­n,527048
287872,Mayza, Tim,641835
290141,Puk, A.J.,640462
293387,McKenzie, Triston,663474
296463,Little, Luke,681432
298007,Santos, Gregory,666619
299218,Thompson, Zach,605507
299787,Clevinger, Mike,605182
302424,Contreras, Luis,664351
304196,Morgan, Eli,669212
305433,Boyle, Joe,671212
307909,Treinen, Blake,595014
316201,Church, Marc,687847
316521,Perdomo, Angel,622780
317053,Suarez, JosÃ©,660761
321982,Castillo, Luis F.,622379
323403,Joyce, Ben,690829
323690,Ribalta, Orlando,687377
324305,Curry, Xzavion,675540
327966,Ottavino, Adam,493603
328745,Harrington, Thomas,802419
329615,Harvey, Hunter,640451
329843,Garabito, Gerson,642520
329873,Steele, Justin,657006
333928,Estes, Joey,683155
335002,McCaughan, Darren,670766
335846,Cruz, Omar,678316
337959,Arrighetti, Spencer,681293
338142,Thomas, Connor,671162
344002,Cortes, Nestor,641482
348597,Snell, Blake,605483
352433,DÃ­az, Jhonathan,646242
354457,Castro, Willi,650489
359207,Dobnak, Randy,677976
365837,SuÃ¡rez, Albert,544150
366974,LÃ³pez, Reynaldo,625643
370019,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
