ï»¿,name_last,name_first,key_mlbam
3258,Fernandez, Ryan,681676
3266,Raquet, Nick,675919
3281,Brash, Matt,666374
3299,Alcala, Jorge,660896
3308,Speier, Gabe,642100
3316,Leahy, Kyle,681517
3331,Bazardo, Eduard,660825
3357,Ferguson, Caleb,657571
3366,Liberatore, Matthew,669461
3386,Kirby, George,669923
3516,Burke, Brock,656271
3544,Fitzgerald, Ryan,680837
3559,Chafin, Andrew,605177
3575,Hatch, Thomas,641672
3599,Hendricks, Kyle,543294
3609,Ohl, Pierson,701487
3670,Matthews, Zebby,805673
3819,Yates, Kirby,489446
3838,Contreras, Roansy,672710
3848,Vesia, Alex,681911
3876,Sheehan, Emmet,686218
3931,MÃ¡rquez, GermÃ¡n,608566
4079,Fairbanks, Pete,664126
4096,Altavilla, Dan,656186
4105,Ellard, Fraser,686642
4117,Uceta, Edwin,670955
4133,Wilson, Steven,621051
4137,Baker, Bryan,641329
4160,Alexander, Tyler,641302
4168,Kelly, Kevin,687330
4171,Montgomery, Mason,682254
4179,Houser, Adrian,605288
4208,GÃ³mez, Yoendrys,672782
4362,Kent, Zak,687849
4401,Maile, Luke,571912
4414,Cecconi, Slade,677944
4423,Clarke, Taylor,664199
4465,Bowlan, Jonathan,680742
4494,Lynch IV, Daniel,663738
4549,Bergert, Ryan,686701
4682,Iglesias, Raisel,628452
4692,Civale, Aaron,650644
4715,Kinley, Tyler,641755
4749,Johnson, Pierce,572955
4755,Elder, Bryce,693821
4767,Imanaga, Shota,684007
4924,Cabrera, GÃ©nesis,650893
4947,Peralta, Sammy,671111
4969,Tonkin, Michael,543859
5003,Adams, Travis,701519
5056,Stephenson, Robert,596112
5080,Woods Richardson, Simeon,680573
5094,Fermin, JosÃ©,820862
5099,Dana, Caden,702674
5283,McGough, Scott,543518
5291,Kelly, Zack,677161
5329,Crochet, Garrett,676979
5339,Basso, Brady,669620
5400,Morales, Luis,806960
5544,Ogasawara, Shinnosuke,829272
5558,Soriano, George,666277
5610,Ribalta, Orlando,687377
5709,Cavalli, Cade,676917
5736,Junk, Janson,676083
5867,Scott, Tanner,656945
5876,Hill, Jaden,677955
5884,Treinen, Blake,595014
5895,Chivilli, Angel,683409
5914,Glasnow, Tyler,607192
5928,Mejia, Juan,675848
5959,Dollander, Chase,801403
6126,Martinez, Nick,607259
6161,Santillan, Tony,663574
6201,Morejon, Adrian,670970
6217,Suter, Brent,608718
6226,Barlow, Scott,605130
6242,Jacob, Alek,689690
6248,Darvish, Yu,506433
6259,Lodolo, Nick,666157
6418,Martin, Chris,455119
6441,Rodriguez, Carlos,692230
6455,Webb, Jacob,657097
6479,Quintana, Jose,500779
6490,Winn, Cole,668390
6516,Latz, Jacob,656641
6666,Duran, Jhoan,661395
6680,Helsley, Ryan,664854
6695,Strahm, Matt,621381
6714,Raley, Brooks,548384
6731,Soto, Gregory,642397
6739,McLean, Nolan,690997
6746,Nola, Aaron,605400
6987,Graceffo, Gordon,700669
7002,Mikolas, Miles,571945
7013,Woo, Bryan,693433
7174,Beck, Tristan,663941
7187,DeSclafani, Anthony,543101
7246,Garcia, Brandyn,805299
7260,Webb, Logan,657277
7312,Crismatt, Nabil,622503
7461,Rogers, Tyler,643511
7479,Garrett, Reed,657585
7496,Greene, Hunter,668881
7516,Sproat, Brandon,687075
7682,Jackson, Luke,592426
7700,BrujÃ¡n, Vidal,660644
7706,MuÃ±oz, Rolddy,691548
7726,Hancock, Emerson,676106
7760,Castillo, JosÃ©,620454
7775,Harris, Hayden,802686
7789,Castillo, Luis,622491
7813,Dodd, Dylan,689266
7901,Wentz, Joey,666214
7998,Dreyer, Jack,676263
8036,Wrobleski, Justin,680736
8111,Henriquez, Edgardo,683618
8118,Kershaw, Clayton,477132
8130,Strowd, Kade,669704
8160,Wolfram, Grant,664991
8207,Sugano, Tomoyuki,608372
8316,Bachar, Lake,669199
8344,Trivino, Lou,642152
8348,Mayza, Tim,641835
8375,Henriquez, Ronny,678692
8386,Kerkering, Orion,689147
8389,Alvarado, JosÃ©,621237
8419,Petersen, Michael,656848
8435,Walker, Taijuan,592836
8451,Faucher, Calvin,676534
8482,Gibson, Cade,806188
8531,Phillips, Tyler,663969
8617,Vasil, Mike,678024
8625,Montero, Rafael,606160
8645,Leasure, Jordan,673929
8667,Vest, Will,676684
8682,Kahnle, Tommy,592454
8692,Taylor, Grant,691799
8706,Eisert, Brandon,685126
8727,Melton, Troy,675512
8750,Martin, Davis,663436
8805,Holton, Tyler,663947
8851,Morton, Charlie,450203
8970,Bednar, David,670280
9003,Williams, Devin,642207
9025,Fisher, Braydon,680755
9038,Fried, Max,608331
9048,Borucki, Ryan,621366
9074,Scherzer, Max,453286
9254,Topa, Justin,623437
9279,Avila, Luinder,679883
9297,Funderburk, Kody,681892
9319,Long, Sam,669674
9331,Sands, Cole,663485
9372,Ober, Bailey,641927
9404,Lorenzen, Michael,547179
9593,Gaddis, Hunter,683769
9625,Festa, Matt,670036
9642,Jax, Griffin,643377
9659,Messick, Parker,800048
9684,Cleavinger, Garrett,664076
9709,Rasmussen, Drew,656876
9867,Hodge, Porter,687863
9876,Palencia, Daniel,694037
9894,Thompson, Mason,666168
9909,Keller, Brad,641745
9920,Rutledge, Jackson,671131
9944,Rea, Colin,607067
9946,Beeter, Clayton,690925
9976,Alvarez, Andrew,674841
10111,Pomeranz, Drew,519141
10119,Yoho, Craig,684974
10146,Payamps, Joel,606303
10190,Misiorowski, Jacob,694819
10210,RamÃ­rez, Yohan,670990
10299,Holderman, Colin,670059
10339,Chandler, Bubba,696149
10486,Valdez, Framber,664285
10545,Corbin, Patrick,571578
10688,Marinaccio, Ron,676760
10709,Molina, Anthony,683627
10721,Morgan, David,688158
10737,Senzatela, Antonio,622608
10798,Cease, Dylan,656302
10864,Peralta, Luis,678821
10917,Gordon, Tanner,685299
11060,O'Brien, Riley,676617
11087,Romero, JoJo,668941
11131,Svanson, Matt,694335
11150,Bivens, Spencer,702352
11171,Gray, Sonny,543243
11196,ButtÃ³, JosÃ©,676130
11208,Teng, Kai-Wei,678906
11351,Chapman, Aroldis,547973
11374,Backhus, Kyle,679775
11383,Rashi, Taylor,688497
11401,Whitlock, Garrett,676477
11449,Woodford, Jake,663765
11458,Thompson, Ryan,657044
11472,Bello, Brayan,678394
11493,Nelson, Ryne,669194
11668,Jansen, Kenley,445276
11706,Detmers, Reid,672282
11727,Newcomb, Sean,656794
11744,GarcÃ­a, Luis,472610
11758,Farris, Mitch,815083
11781,Severino, Luis,622663
11945,Brebbia, John,605154
12033,HernÃ¡ndez, Daysbel,678226
12052,Miller, Bryce,682243
12105,Waldrep, Hurston,694462
12280,Yamamoto, Yoshinobu,808967
12288,SuÃ¡rez, Albert,544150
12362,Dubin, Shawn,681869
12368,Rogers, Trevor,669432
12552,Sisk, Evan,681895
12611,Zastryzny, Rob,642239
12620,Fedde, Erick,607200
12639,Keller, Mitch,656605
12647,Woodruff, Brandon,605540
12895,Boyd, Matthew,571510
12918,Lord, Brad,695418
13099,Herget, Kevin,643361
13134,Stanek, Ryne,592773
13171,Tong, Jonah,804636
13185,Singer, Brady,663903
13429,Sabrowski, Erik,681870
13444,Bibee, Tanner,676440
13512,Baz, Shane,669358
13718,Verlander, Justin,434378
13731,Pallante, Andre,669467
13969,Weaver, Luke,596133
13991,Varland, Louis,686973
14000,Gil, Luis,661563
14019,Bassitt, Chris,605135
14224,Skubal, Tarik,669373
14231,GonzÃ¡lez, Wikelman,682790
14287,PÃ©rez, MartÃ­n,527048
14475,Kriske, Brooks,621139
14489,Kolek, Stephen,663568
14643,Ryan, Joe,657746
14745,Roa, Christian,685005
14818,Luzardo, JesÃºs,666200
14844,Alcantara, Sandy,645261
15020,VanWey, Logan,701121
15032,Duran, Ezequiel,677649
15035,Boushley, Caleb,676961
15071,Murray, Jayden,681151
15154,Brown, Hunter,686613
15176,deGrom, Jacob,594798
15386,Herget, Jimmy,623474
15492,VÃ¡squez, Randy,681190
15648,Brown, McCade,685326
15720,Kingery, Scott,664068
15776,Harris, Hogan,663687
15836,Ginn, J.T.,669372
15897,Silseth, Chase,681217
15977,Kikuchi, Yusei,579328
16063,Bernardino, Brennan,657514
16078,Beeks, Jalen,656222
16115,Wilson, Justin,458677
16130,Giolito, Lucas,608337
16134,Pfaadt, Brandon,694297
16333,Vargas, Carlos,672841
16390,Sale, Chris,519242
16402,Gilbert, Logan,669302
16579,Doval, Camilo,666808
16595,Gausman, Kevin,592332
16653,Yarbrough, Ryan,642232
16782,Schlittler, Cam,693645
16913,SÃ¡nchez, Cristopher,650911
17167,Pilkington, Konnor,663455
17192,Rogers, Taylor,573124
17252,Assad, Javier,665871
17312,Irvin, Jake,663623
17478,Kopech, Michael,656629
17564,Casparius, Ben,676508
17577,Banda, Anthony,607455
17613,Ohtani, Shohei,660271
17672,Kremer, Dean,665152
17765,Uribe, Abner,682842
17797,Koenig, Jared,657649
17834,Priester, Quinn,682990
17872,Mlodzinski, Carmen,669387
17913,Oviedo, Johan,670912
18074,Montero, Keider,672456
18124,Gilbert, Tyler,656457
18196,Horn, Bailey,690544
18206,Smith, Shane,681343
18228,Flaherty, Jack,656427
18420,Herrin, Tim,682120
18458,Williams, Gavin,668909
18468,Van Belle, Brian,687003
18527,Seymour, Ian,693855
18697,DÃ­az, Edwin,621242
18810,Peterson, David,656849
18864,Abbott, Andrew,671096
19023,McCullers Jr., Lance,621121
19174,Kelly, Merrill,518876
19227,Gordon, Colton,676467
19394,Saalfrank, Andrew,685314
19409,Jarvis, Bryce,686826
19463,Rodriguez, Eduardo,593958
19538,Tolle, Payton,801139
19680,EstÃ©vez, Carlos,608032
19750,LÃ³pez, Pablo,641154
19770,Wacha, Michael,608379
19943,Granillo, Andre,701552
19971,Roycroft, Chris,688297
20065,Seymour, Carson,693313
20105,McGreevy, Michael,700241
20274,UreÃ±a, JosÃ©,570632
20285,Sterner, Justin,686993
20349,Barnett, Mason,686930
20420,Zeferjahn, Ryan,666171
20442,Soriano, JosÃ©,667755
20571,Vodnik, Victor,680767
20611,Freeland, Kyle,607536
20645,Pivetta, Nick,601713
20873,Ort, Kaleb,672391
20937,RodÃ³n, Carlos,607074
20994,Javier, Cristian,664299
21179,Erceg, Lucas,668674
21444,Davis, Noah,663562
21604,Bradley, Taj,671737
21626,Cannon, Jonathan,686563
21880,Skenes, Paul,694973
21892,Snell, Blake,605483
22214,Peralta, Freddy,642547
22384,Allard, Kolby,663465
22454,Allen, Logan,671106
22483,Pepiot, Ryan,686752
23072,Holmes, Clay,605280
23239,Arias, Luarbert,678215
23398,PÃ©rez, Eury,691587
23534,Englert, Mason,669438
23550,Saucedo, Tayler,642048
23861,Zulueta, Yosver,691172
23885,Richardson, Lyon,680689
24163,May, Dustin,669160
24181,Junis, Jakob,596001
24420,Hicks, Jordan,663855
24912,Alexander, Jason,669920
26206,Brubaker, JT,664141
26910,Povich, Cade,700249
26931,Hart, Kyle,606996
26958,Reynolds, Sean,669308
27043,Cortes, Nestor,641482
27521,Enright, Nic,663671
27725,Sanmartin, Reiver,665665
27802,Lauer, Eric,641778
27888,Tate, Dillon,622253
27921,BerrÃ­os, JosÃ©,621244
28065,Rogers, Jake,668670
28088,Hanifee, Brenan,669724
28206,Gipson-Long, Sawyer,687830
29770,Wilson, Bryse,669060
29851,Hudson, Bryan,663542
30338,Tarnok, Freddy,676206
30934,Matsui, Yuki,673513
30980,Wells, Tyler,669330
31292,Stratton, Hunter,676702
32553,Booser, Cam,592155
32799,Sommers, Drew,805427
33106,Miller, Shelby,571946
33173,Robert, Daniel,642016
33189,Mears, Nick,683232
34219,Burgos, Juan,686228
34604,Adam, Jason,592094
34854,Winn, Keaton,676775
34867,Rolison, Ryan,669020
35995,Waddell, Brandon,663399
36118,Senga, Kodai,673540
36329,Moll, Sam,594580
37756,Finnegan, Kyle,640448
38904,NÃºÃ±ez, Eduarniel,674384
39185,Jackson, Alex,656577
39260,Martin, Corbin,656686
40570,Devenski, Chris,606965
40593,Cabrera, Edward,665795
41131,Arrighetti, Spencer,681293
41443,Abel, Mick,690953
43651,Koss, Christian,683766
44819,Torrens, Luis,620443
44838,Sanoja, Javier,691594
45074,Zuber, Tyler,676604
45546,Bruihl, Justin,677865
46129,Lee, Korey,686676
46572,Anderson, Tyler,542881
47542,Lugo, Seth,607625
48921,Suero, Wander,593833
48952,Cox, Austin,680735
49069,Quantrill, Cal,615698
50372,McGee, Easton,668834
51810,Anderson, Nick,623433
53669,Gusto, Ryan,687473
53811,Kavadas, Niko,694359
53850,Peraza, Oswald,672724
53979,Kochanowicz, Jack,686799
54986,McGuire, Reese,624512
55018,Wicks, Jordan,696136
55097,Whisenhunt, Carson,687931
55270,Hiraldo, Yaramil,682274
55640,Gore, MacKenzie,669022
56109,Morillo, Juan,666661
56588,BrazobÃ¡n, Huascar,623211
58911,Coulombe, Danny,543056
58963,Bachman, Sam,696147
59888,Fitts, Richard,690916
60070,Hedges, Austin,595978
60835,Ross, Joe,605452
60884,Romano, Jordan,605447
61148,De los Santos, Yerry,660787
61878,Sears, JP,676664
63288,Heaney, Andrew,571760
63768,Buehler, Walker,621111
64339,Schultz, Paxton,687606
64942,Rooney, John,680701
65782,Ashcraft, Graham,668933
66018,Megill, Trevor,656730
67015,Taillon, Jameson,592791
67465,Estes, Joey,683155
67625,Lopez, Jacob,682052
68074,Fluharty, Mason,689254
69347,Bummer, Aaron,607481
71362,Fulmer, Carson,608334
71459,Mederos, Victor,682989
71830,Falter, Bailey,663559
73342,Bowman, Matt,621199
73690,Eovaldi, Nathan,543135
74775,Gilbreath, Lucas,656458
75571,RodrÃ­guez, Randy,678495
75980,Veneziano, Anthony,685107
76602,Young, Brandon,687064
77163,RamÃ­rez, Erasmo,541640
77212,Bowden, Ben,641386
77242,Perkins, Jack,678022
77491,Brasier, Ryan,518489
78110,Sauer, Matt,669422
78150,Darnell, Dugan,699911
78866,Boyle, Joe,671212
81105,Lao, Sauryn,666659
81739,Gervase, Paul,801434
82640,Roupp, Landen,694738
83314,Peguero, Elvis,665625
83336,Dunning, Dane,641540
83908,Sousa, Bennett,656986
86560,Hoffmann, Andrew,694851
87000,Gomber, Austin,596295
87131,Mey, Luis,682825
87694,Hollowell, Gavin,668970
87766,Little, Luke,681432
88040,White, Owen,669391
88058,Williams, Luke,663897
88435,MorÃ¡n, Jovani,663558
89240,Lange, Alex,656638
89260,McCormick, Chas,676801
89295,Scott, Tayler,605463
89806,Hoffman, Nolan,676510
89832,Kowar, Jackson,663804
89875,Legumina, Casey,668984
91290,Bender, Anthony,669622
93197,Weems, Jordan,607179
93527,Shugart, Chase,663767
96375,Campbell, Isaiah,663462
96643,Heineman, Tyler,623168
96653,Tellez, Rowdy,642133
96740,Gray, Jon,592351
97310,La Sorsa, Joe,686747
97649,HernÃ¡ndez, Carlos,672578
98205,Brogdon, Connor,641401
99545,MuÃ±oz, Roddery,682610
99961,Burke, Sean,680732
100782,Hall, DL,669084
101093,Wheeler, Zack,554430
101828,Montas, Frankie,593423
103076,Hurter, Brant,676428
104929,Evans, Logan,688138
106549,Blalock, Bradley,687134
107521,Headrick, Brent,687396
108906,Carrasco, Carlos,471911
109042,Sanders, Cam,676742
112538,Heuer, Codi,676051
113130,Seigler, Anthony,678011
113141,Triolo, Jared,669707
117522,Neris, HÃ©ctor,593576
118321,Anderson, Shaun,641312
121678,Graveman, Kendall,608665
124442,Harvey, Hunter,640451
126844,Stewart, Brock,592779
127962,Hader, Josh,623352
129460,Burns, Chase,695505
130240,Pearson, Nate,663878
130515,Kelly, Casey,543391
134373,Rangel, Alan,660604
137618,Nola, Austin,543592
138913,Lara, Andry,691251
141946,Nelson, Kyle,669459
143564,Soroka, Michael,647336
143608,Johnson, Seth,686751
143624,RodrÃ­guez, Elvin,660730
145013,Palmquist, Carson,687223
145285,Bird, Jake,656234
146176,Hernandez, Nick,663321
146510,Loutos, Ryan,702795
146521,Brzykcy, Zach,694350
146595,Henderson, Logan,701656
148575,Warren, Austin,681810
152079,Halvorsen, Seth,678020
153250,Cruz, Steven,674444
153451,Ginkel, Kevin,656464
155120,LoÃ¡isiga, Jonathan,642528
155725,Criswell, Cooper,681867
156594,Harrington, Thomas,802419
159459,Rock, Joe,697812
159560,Stroman, Marcus,573186
159729,Thornton, Trent,663423
159830,Rocker, Kumar,677958
161735,Contreras, Luis,664351
162341,Clemens, Kody,665019
164292,SÃ¡nchez, Ali,645305
164331,Green, Chad,643338
164360,Estrada, Lazaro,681751
164490,Lucas, Easton,687922
165240,Pressly, Ryan,519151
166131,Herrera, Jose,645444
166203,Lee, Chase,695445
167910,King, John,667463
169773,Hill, Rich,448179
170003,Hamilton, Ian,641656
171148,Selby, Colin,681882
171220,Eflin, Zach,621107
171411,Flexen, Chris,623167
172999,Quijada, JosÃ©,650671
177512,Hjelle, Sean,663546
177807,Clase, Emmanuel,661403
178636,Winans, Allan,642216
179298,Farmer, Kyle,571657
179348,Agnos, Zach,688642
179622,Klein, Will,694361
181198,Holmes, Grant,656550
182164,Bubic, Kris,663460
182845,Berti, Jon,542932
183142,Hartlieb, Geoff,664129
183414,Effross, Scott,664123
185537,Hummel, Cooper,669450
187380,Olson, Reese,681857
189327,Eder, Jake,671109
189913,Richards, Trevor,670950
189921,Walter, Brandon,687888
192542,Daniel, Davis,669721
196015,Misiewicz, Anthony,664948
196871,Birdsong, Hayden,806185
200463,Festa, David,701581
202683,Hoeing, Bryan,663773
202943,Bautista, FÃ©lix,642585
203285,Roberts, Ethan,681799
210303,Carrillo, Alex,692024
216797,Chavez, Jesse,445926
219007,Blewett, Scott,656240
223850,Dobbins, Hunter,690928
226368,Sewald, Paul,623149
227328,Lovelady, Richard,663992
229247,Newman, Kevin,621028
231974,Spence, Mitch,687765
232999,Burr, Ryan,621114
233516,Yastrzemski, Mike,573262
233553,Alexander, Scott,518397
234429,Trevino, Jose,624431
234984,Orze, Eric,679358
236829,Fuentes, Didier,800311
238042,Aldegheri, Sam,691951
238271,Sandlin, Nick,680704
238277,PiÃ±a, Robinson,673820
240238,FernÃ¡ndez, Julian,642759
243328,Pop, Zach,647315
243766,Strickland, Hunter,519326
245569,Sandridge, Jayvien,682144
248515,Salazar, Eduardo,674285
249653,Little, Jack,669193
251146,Nikhazy, Doug,680951
252657,Black, Mason,696131
254035,Rojas, Miguel,500743
255402,Schmidt, Clarke,657376
257769,Smith, Dylan,681916
257848,Owens, Tyler,687074
258008,Williams, Trevor,592866
258805,NÃºÃ±ez, Dedniel,673380
258821,Tidwell, Blade,694918
259313,GarcÃ­a, Yimi,554340
260612,Miller, Erik,669062
264841,VÃ¡zquez, Luis,676679
266071,Waldron, Matt,663362
269003,Jankowski, Travis,608671
272810,Schwellenbach, Spencer,680885
273644,Gibaut, Ian,664139
274509,Poche, Colin,621363
277231,Ortiz, Luis L.,682847
277704,Eaton, Nate,681987
277797,Guerrero, Luis,692285
278011,Caballero, JosÃ©,676609
278066,Whitley, Forrest,666215
281770,Mastrobuoni, Miles,670156
282758,Canning, Griffin,656288
282830,McFarland, T.J.,519008
284786,Pintaro, Jonathan,702752
287812,Hampson, Garrett,641658
287815,Fulmer, Michael,605242
291789,Darrell-Hicks, Michael,690382
293088,Capra, Vinny,681962
298615,HernÃ¡ndez, Enrique,571771
300089,Mercado, Michael,675650
301601,Palisch, Jake,669449
302351,Petty, Chase,695534
304678,Garza, Justin,621057
305516,Turnbull, Spencer,605513
305587,Bauers, Jake,641343
305619,Bride, Jonah,681146
313696,Adcock, Ty,686654
318614,Sulser, Cole,642121
320299,MacIver, Willie,680862
323265,Miley, Wade,489119
323488,Ruiz, JosÃ©,614179
324063,Young, Jared,676724
324169,Kranick, Max,668820
324995,Swanson, Erik,657024
328125,Megill, Tylor,656731
330664,Francis, Bowden,670102
331543,Porter, Logan,682515
338558,Brieske, Beau,689225
342541,Holman, Grant,680880
345778,Harrison, Kyle,690986
346976,Mahle, Tyler,641816
347310,RodrÃ­guez, Manuel,655889
348869,Brigham, Jeff,656257
348884,Martinez, Justin,679885
351030,Stock, Robert,476594
354354,Montes De Oca, Christian,801216
354839,Weathers, Ryan,677960
359751,Mena, Cristian,691441
360523,Stratton, Chris,608717
363515,Henry, Tommy,674072
363782,Wilson, Weston,642215
364543,Ragans, Cole,666142
365717,Knack, Landon,689017
370050,Freeman, Caleb,673965
370315,Shuster, Jared,694363
370485,Gonsolin, Tony,664062
374722,Snider, Collin,676092
376016,Tinoco, Jesus,622786
376039,Meyer, Max,676974
376555,Burdi, Nick,595897
380036,Rainey, Tanner,663432
380702,Burnes, Corbin,669203
382824,Hoglund, Gunnar,680684
383585,Reyes, Pablo,622569
385486,Rodriguez, Bradgley,699134
385774,Walters, Andrew,689958
389317,Burleson, Alec,676475
390326,Smith-Shawver, AJ,700363
390577,Maldonado, Anthony,687424
390711,Salazar, CÃ©sar,663967
391053,de Geus, Brett,676969
391495,LÃ³pez, Jorge,605347
392433,Jobe, Jackson,695549
392604,Castro, Miguel,612434
394416,CastaÃ±o, Blas,680604
396746,OtaÃ±ez, Michel,671305
398155,Hendriks, Liam,521230
405544,Stefanic, Michael,683021
410329,Miller, Bobby,676272
412394,Toro, Abraham,647351
412409,Rivera, Emmanuel,656896
412454,PÃ©rez, Cionel,672335
413210,Merryweather, Julian,657240
417045,Hahn, Jesse,534910
417316,Guenther, Sean,674944
419136,Duran, Carlos,679922
419483,Wade, Tyler,642180
421871,Krook, Matt,640454
425130,Lawrence, Casey,596271
425665,McDermott, Chayce,694646
427920,Nido, TomÃ¡s,621512
429348,Taylor, Troy,700187
436401,Gibson, Kyle,502043
438631,Blanco, Ronel,669854
444243,Pereda, Jhonny,640902
450415,Matzek, Tyler,554431
452463,Feyereisen, J.P.,656420
454079,Mantiply, Joe,573009
454965,Lively, Ben,594902
456036,Houck, Tanner,656557
460629,Rivas, Leo,660844
464833,Stallings, Jacob,607732
466770,Cosgrove, Tom,676680
467924,Sims, Lucas,608371
470074,Sasaki, Roki,808963
470882,Trejo, Alan,676701
471132,Amaya, Jacob,676070
473068,Johnson, Ryan,696270
477308,Murdock, Noah,668716
480383,Wesneski, Hayden,669713
482680,Phillips, Evan,623465
487629,Walker, Josh,677020
489275,Toussaint, Touki,657053
493091,Murfee, Penn,682171
496688,Barnhart, Tucker,571466
499060,McDaniels, Garrett,680729
500134,Bigge, Hunter,685801
508402,Maeda, Kenta,628317
510978,Wilson, Will,669717
511037,Bolton, Cody,675989
511300,Rosario, Amed,642708
511787,Feltner, Ryan,663372
517964,Minter, A.J.,621345
518009,Young, Danny,664849
520283,Jameson, Drey,686753
520988,Gillaspie, Logan,670810
521675,Gillispie, Connor,687362
522102,Edwards Jr., Carl,605218
524098,DÃ­az, Yilber,700270
529005,Winckowski, Josh,670174
532373,Wiles, Nathan,686249
535685,Leclerc, JosÃ©,600917
536166,Anderson, Ian,666120
536197,Lawrence, Justin,664875
539265,Wynne, Randy,691094
539281,SÃ¡nchez, Gary,596142
539313,Mateo, Jorge,622761
539436,Poteet, Cody,547001
544759,Spiers, Carson,686730
545385,Barnes, Jacob,606930
547254,Monteverde, Patrick,687287
552708,Puk, A.J.,640462
555954,McKenzie, Triston,663474
560574,Santos, Gregory,666619
561785,Thompson, Zach,605507
562354,Clevinger, Mike,605182
566763,Morgan, Eli,669212
578768,Church, Marc,687847
579088,Perdomo, Angel,622780
579620,Suarez, JosÃ©,660761
584549,Castillo, Luis F.,622379
585970,Joyce, Ben,690829
586872,Curry, Xzavion,675540
590533,Ottavino, Adam,493603
592410,Garabito, Gerson,642520
592440,Steele, Justin,657006
597569,McCaughan, Darren,670766
598413,Cruz, Omar,678316
600709,Thomas, Connor,671162
615000,DÃ­az, Jhonathan,646242
617024,Castro, Willi,650489
621774,Dobnak, Randy,677976
629541,LÃ³pez, Reynaldo,625643
632586,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
