ï»¿,name_last,name_first,key_mlbam
8698,Gilbert, Logan,669302
8846,Abreu, Bryan,650556
8855,Miller, Mason,695243
8865,King, Bryan,687911
8878,Ginn, J.T.,669372
8905,Okert, Steven,595345
8936,Gusto, Ryan,687473
8967,Spence, Mitch,687765
9119,Selby, Colin,681882
9131,Pepiot, Ryan,686752
9194,Eflin, Zach,621107
9347,Gibson, Cade,806188
9394,Bellozo, Valente,678368
9406,Romano, Jordan,605447
9435,Walker, Taijuan,592836
9457,Abel, Mick,690953
9470,Alcantara, Sandy,645261
9684,Vest, Will,676684
9712,Hurter, Brant,676428
9715,Ashcraft, Graham,668933
9777,Miley, Wade,489119
9834,Gipson-Long, Sawyer,687830
9940,Holton, Tyler,663947
9951,Rolison, Ryan,669020
9965,Williams, Luke,663897
9984,Bummer, Aaron,607481
10000,Ruiz, JosÃ©,614179
10040,De Los Santos, Enyel,660853
10059,Holmes, Grant,656550
10118,Gomber, Austin,596295
10351,Gore, MacKenzie,669022
10388,PÃ©rez, Eury,691587
10548,Orze, Eric,679358
10575,Young, Jared,676724
10586,Stanek, Ryne,592773
10647,Baz, Shane,669358
10681,Kranick, Max,668820
10735,Canning, Griffin,656288
10956,Povich, Cade,700249
10970,Kikuchi, Yusei,579328
11189,Fried, Max,608331
11206,Bello, Brayan,678394
11409,Lazar, Max,676661
11419,Turnbull, Spencer,605513
11507,Swanson, Erik,657024
11534,Wheeler, Zack,554430
11562,BerrÃ­os, JosÃ©,621244
11789,Walker, Ryan,676254
11801,May, Dustin,669160
11971,Bednar, David,670280
11979,Flexen, Chris,623167
11995,Santana, Dennis,642701
12011,Pressly, Ryan,519151
12025,Mattson, Isaac,676755
12069,Keller, Mitch,656605
12081,Rea, Colin,607067
12332,Zerpa, Angel,672582
12355,Springs, Jeffrey,605488
12399,Cameron, Noah,702070
12557,Junis, Jakob,596001
12586,Enright, Nic,663671
12599,Hancock, Emerson,676106
12611,Ortiz, Luis L.,682847
12800,Hader, Josh,623352
12813,Duran, Jhoan,661395
12845,Varland, Louis,686973
12880,Walter, Brandon,687888
12913,Woods Richardson, Simeon,680573
13062,Wilson, Steven,621051
13075,Winn, Cole,668390
13097,Booser, Cam,592155
13111,Altavilla, Dan,656186
13168,Civale, Aaron,650644
13189,Rocker, Kumar,677958
13354,Megill, Trevor,656730
13383,Romero, JoJo,668941
13389,Leahy, Kyle,681517
13405,Koenig, Jared,657649
13423,King, John,667463
13435,Uribe, Abner,682842
13446,Mikolas, Miles,571945
13460,Priester, Quinn,682990
13634,DeSclafani, Anthony,543101
13691,Pivetta, Nick,601713
13773,Kelly, Merrill,518876
13941,Montero, Rafael,606160
13987,Dollander, Chase,801403
14002,Strider, Spencer,675911
14228,Bachman, Sam,696147
14276,Anderson, Tyler,542881
14319,Sugano, Tomoyuki,608372
14463,Englert, Mason,669438
14578,Rasmussen, Drew,656876
14637,Megill, Tylor,656731
14772,Richardson, Lyon,680689
14788,Rogers, Jake,668670
14821,Brebbia, John,605154
14862,Singer, Brady,663903
14879,Gage, Matt,657424
14900,Flaherty, Jack,656427
15146,RodÃ³n, Carlos,607074
15148,Dobbins, Hunter,690928
15429,Gallen, Zac,668678
15471,Bergert, Ryan,686701
15663,Junk, Janson,676083
15741,Williams, Trevor,592866
15795,Veneziano, Anthony,685107
15917,Ashcraft, Braxton,677952
15931,Pomeranz, Drew,519141
15971,Borucki, Ryan,621366
15983,Burrows, Mike,681347
15988,Boyd, Matthew,571510
16157,Helsley, Ryan,664854
16190,Maton, Phil,664208
16217,Hall, DL,669084
16311,Pallante, Andre,669467
16346,Quintana, Jose,500779
16538,Kelly, Michael,547184
16584,Lopez, Jacob,682052
16598,Lorenzen, Michael,547179
16807,Jax, Griffin,643377
16842,Ryan, Joe,657746
16860,Brown, Hunter,686613
17093,SÃ¡nchez, Cristopher,650911
17176,Francis, Bowden,670102
17320,Latz, Jacob,656641
17383,Garcia, Robert,676395
17450,Taylor, Grant,691799
17515,deGrom, Jacob,594798
17555,Vasil, Mike,678024
17707,Kowar, Jackson,663804
17805,Bibee, Tanner,676440
17827,Kirby, George,669923
18017,HernÃ¡ndez, Enrique,571771
18055,Porter, Logan,682515
18085,Beck, Tristan,663941
18107,Kershaw, Clayton,477132
18250,Roupp, Landen,694738
18445,Morton, Charlie,450203
18603,Suter, Brent,608718
18637,Gibaut, Ian,664139
18672,Rogers, Taylor,573124
18703,Martinez, Nick,607259
18713,Montero, Keider,672456
19286,Dodd, Dylan,689266
19357,Elder, Bryce,693821
19594,Gausman, Kevin,592332
20020,Cabrera, Edward,665795
20204,Clarke, Taylor,664199
20271,Wacha, Michael,608379
20629,Holmes, Clay,605280
20849,Gordon, Colton,676467
20889,Paddack, Chris,663978
21101,Ferguson, Caleb,657571
21144,Brasier, Ryan,518489
21172,Horton, Cade,690990
21186,Skenes, Paul,694973
21397,Matz, Steven,571927
21450,Fedde, Erick,607200
21466,Peralta, Freddy,642547
21652,Gilbert, Tyler,656457
21702,Martin, Chris,455119
21750,Houser, Adrian,605288
21942,Webb, Logan,657277
22021,Yamamoto, Yoshinobu,808967
22304,Nelson, Ryne,669194
22462,Allard, Kolby,663465
22486,Brash, Matt,666374
22603,Williams, Gavin,668909
22841,Martin, Davis,663436
23162,Senga, Kodai,673540
23405,Taillon, Jameson,592791
23412,Heaney, Andrew,571760
23636,Skubal, Tarik,669373
24249,Birdsong, Hayden,806185
24468,Duran, Ezequiel,677649
24475,Bride, Jonah,681146
24797,Ashby, Aaron,676879
24890,Misiorowski, Jacob,694819
24907,Gray, Sonny,543243
25069,Brieske, Beau,689225
26122,McGee, Easton,668834
26952,Headrick, Brent,687396
27221,White, Owen,669391
27364,Burke, Sean,680732
27579,La Sorsa, Joe,686747
28067,Agnos, Zach,688642
28165,Freeland, Kyle,607536
28373,Roycroft, Chris,688297
29052,Holman, Grant,680880
29549,Richards, Trevor,670950
29877,HernÃ¡ndez, Carlos,672578
31140,McCullers Jr., Lance,621121
32289,Harrison, Kyle,690986
32784,Jarvis, Bryce,686826
32957,Evans, Logan,688138
33487,Mahle, Tyler,641816
33700,Seymour, Ian,693855
33821,RodrÃ­guez, Manuel,655889
35380,Brigham, Jeff,656257
35395,Martinez, Justin,679885
35685,Anderson, Shaun,641312
36230,Nicolas, Kyle,693312
36770,Chafin, Andrew,605177
37541,Stock, Robert,476594
38420,Wilson, Bryse,669060
38718,Fermin, JosÃ©,820862
39819,Schultz, Paxton,687606
40503,Svanson, Matt,694335
40638,McGreevy, Michael,700241
40831,Herrera, Jose,645444
40865,Montes De Oca, Christian,801216
40962,Graveman, Kendall,608665
41350,Weathers, Ryan,677960
44412,Bowman, Matt,621199
45183,Criswell, Cooper,681867
45737,Soriano, George,666277
46262,Mena, Cristian,691441
46817,Rangel, Alan,660604
47034,Stratton, Chris,608717
47360,Kimbrel, Craig,518886
48928,Miller, Bryce,682243
50026,Henry, Tommy,674072
50293,Wilson, Weston,642215
50319,Johnson, Seth,686751
50640,Funderburk, Kody,681892
51054,Ragans, Cole,666142
52092,Waddell, Brandon,663399
52125,UreÃ±a, JosÃ©,570632
52228,Knack, Landon,689017
53244,HernÃ¡ndez, Daysbel,678226
54563,Aldegheri, Sam,691951
56134,Matthews, Zebby,805673
56273,Sterner, Justin,686993
56561,Freeman, Caleb,673965
56826,Shuster, Jared,694363
56996,Gonsolin, Tony,664062
57565,Greene, Hunter,668881
59100,Heuer, Codi,676051
59401,Smith, Dylan,681916
60288,Alvarado, Elvis,665660
60437,LÃ³pez, Pablo,641154
61233,Snider, Collin,676092
62308,Cannon, Jonathan,686563
62527,Tinoco, Jesus,622786
62550,Meyer, Max,676974
63066,Burdi, Nick,595897
63277,Fitts, Richard,690916
64253,Hicks, Jordan,663855
66231,Davis, Noah,663562
66547,Rainey, Tanner,663432
67213,Burnes, Corbin,669203
67352,MuÃ±oz, Roddery,682610
69335,Hoglund, Gunnar,680684
69347,Lucas, Easton,687922
69533,Devenski, Chris,606965
70096,Reyes, Pablo,622569
70132,Weaver, Luke,596133
70939,McGough, Scott,543518
71997,Rodriguez, Bradgley,699134
72285,Walters, Andrew,689958
72343,Stephenson, Robert,596112
75162,Hoffmann, Andrew,694851
75828,Burleson, Alec,676475
75890,Graceffo, Gordon,700669
76837,Smith-Shawver, AJ,700363
77088,Maldonado, Anthony,687424
77222,Salazar, CÃ©sar,663967
77564,de Geus, Brett,676969
77598,Petersen, Michael,656848
78006,LÃ³pez, Jorge,605347
78944,Jobe, Jackson,695549
79115,Castro, Miguel,612434
79472,Slaten, Justin,686580
80171,Mey, Luis,682825
80400,Seabold, Connor,657756
80762,Gordon, Tanner,685299
80927,CastaÃ±o, Blas,680604
81907,Hart, Kyle,606996
82593,Hiraldo, Yaramil,682274
82887,GarcÃ­a, Luis,472610
83257,OtaÃ±ez, Michel,671305
83935,Sisk, Evan,681895
84666,Hendriks, Liam,521230
85256,Eder, Jake,671109
86632,Eovaldi, Nathan,543135
87216,Cantillo, Joey,676282
91869,Henderson, Logan,701656
92055,Stefanic, Michael,683021
94639,Jacob, Alek,689690
96247,Kriske, Brooks,621139
96840,Miller, Bobby,676272
98463,Chivilli, Angel,683409
98616,Dana, Caden,702674
98905,Toro, Abraham,647351
98920,Rivera, Emmanuel,656896
98965,PÃ©rez, Cionel,672335
99721,Merryweather, Julian,657240
103556,Hahn, Jesse,534910
103827,Guenther, Sean,674944
105070,GarcÃ­a, Yimi,554340
105333,Rodriguez, Carlos,692230
105647,Duran, Carlos,679922
105994,Wade, Tyler,642180
108382,Krook, Matt,640454
109096,Payamps, Joel,606303
109619,Alexander, Scott,518397
110425,Sanoja, Javier,691594
111641,Lawrence, Casey,596271
112176,McDermott, Chayce,694646
114431,Nido, TomÃ¡s,621512
115316,Holderman, Colin,670059
115859,Taylor, Troy,700187
115880,GÃ³mez, Yoendrys,672782
118978,Strowd, Kade,669704
120479,King, Michael,650633
122912,Gibson, Kyle,502043
123986,Olson, Reese,681857
124925,Myers, Tobias,668964
125142,Blanco, Ronel,669854
125330,Hodge, Porter,687863
127196,Alvarado, JosÃ©,621237
127202,Robert, Daniel,642016
127536,NÃºÃ±ez, Dedniel,673380
130754,Pereda, Jhonny,640902
132833,Nola, Aaron,605400
133877,Kent, Zak,687849
136926,Matzek, Tyler,554431
138946,Rojas, Miguel,500743
138974,Feyereisen, J.P.,656420
140590,Mantiply, Joe,573009
141252,Peguero, Elvis,665625
141290,Hudson, Bryan,663542
141476,Lively, Ben,594902
142547,Houck, Tanner,656557
144930,Hollowell, Gavin,668970
146424,Petty, Chase,695534
147140,Rivas, Leo,660844
150591,VanWey, Logan,701121
151344,Stallings, Jacob,607732
151503,Blalock, Bradley,687134
153281,Cosgrove, Tom,676680
154435,Sims, Lucas,608371
156585,Sasaki, Roki,808963
157393,Trejo, Alan,676701
157643,Amaya, Jacob,676070
159579,Johnson, Ryan,696270
162372,Rodriguez, Elvin,660730
163819,Murdock, Noah,668716
166894,Wesneski, Hayden,669713
168356,Tate, Dillon,622253
169191,Phillips, Evan,623465
173383,Zulueta, Yosver,691172
173675,Carrasco, Carlos,471911
174140,Walker, Josh,677020
174689,Imanaga, Shota,684007
174936,Warren, Austin,681810
175042,Tidwell, Blade,694918
175786,Toussaint, Touki,657053
175898,Darrell-Hicks, Michael,690382
179602,Murfee, Penn,682171
179631,Ellard, Fraser,686642
182604,Owens, Tyler,687074
183199,Barnhart, Tucker,571466
184015,Bauers, Jake,641343
185571,McDaniels, Garrett,680729
185874,Stratton, Hunter,676702
186645,Bigge, Hunter,685801
187431,Yoho, Craig,684974
187689,DÃ­az, Alexis,664747
188271,Poche, Colin,621363
190668,Blubaugh, AJ,805123
190834,Arias, Luarbert,678215
193182,Herget, Kevin,643361
194913,Maeda, Kenta,628317
195538,Dunning, Dane,641540
197489,Wilson, Will,669717
197548,Bolton, Cody,675989
197632,Sewald, Paul,623149
197811,Rosario, Amed,642708
198298,Feltner, Ryan,663372
199353,Hedges, Austin,595978
200045,Wolfram, Grant,664991
202052,Daniel, Davis,669721
202868,Glasnow, Tyler,607192
204186,Roberts, Ethan,681799
204475,Minter, A.J.,621345
204520,Young, Danny,664849
204895,Nikhazy, Doug,680951
205151,Young, Brandon,687064
206794,Jameson, Drey,686753
207096,Hill, Jaden,677955
207499,Gillaspie, Logan,670810
207962,Saucedo, Tayler,642048
208186,Gillispie, Connor,687362
208512,Mederos, Victor,682989
208613,Edwards Jr., Carl,605218
210609,DÃ­az, Yilber,700270
210620,Chavez, Jesse,445926
214688,Fernandez, Ryan,681676
215516,Winckowski, Josh,670174
218884,Wiles, Nathan,686249
219202,Lao, Sauryn,666659
220179,Horn, Bailey,690544
222196,Leclerc, JosÃ©,600917
222677,Anderson, Ian,666120
222708,Lawrence, Justin,664875
223004,Koss, Christian,683766
225776,Wynne, Randy,691094
225792,SÃ¡nchez, Gary,596142
225824,Mateo, Jorge,622761
225947,Poteet, Cody,547001
229194,Wicks, Jordan,696136
231270,Spiers, Carson,686730
231896,Barnes, Jacob,606930
232021,Sandlin, Nick,680704
233765,Monteverde, Patrick,687287
234409,Peralta, Luis,678821
235991,PÃ©rez, MartÃ­n,527048
236950,Mayza, Tim,641835
239219,Puk, A.J.,640462
242465,McKenzie, Triston,663474
243159,Hagenman, Justin,663795
245541,Little, Luke,681432
247085,Santos, Gregory,666619
248296,Thompson, Zach,605507
248865,Clevinger, Mike,605182
250690,Fulmer, Michael,605242
251502,Contreras, Luis,664351
253274,Morgan, Eli,669212
253321,Pearson, Nate,663878
254511,Boyle, Joe,671212
256987,Treinen, Blake,595014
258043,Long, Sam,669674
262866,Stroman, Marcus,573186
265279,Church, Marc,687847
265599,Perdomo, Angel,622780
266131,Suarez, JosÃ©,660761
271060,Castillo, Luis F.,622379
272481,Joyce, Ben,690829
272768,Ribalta, Orlando,687377
273383,Curry, Xzavion,675540
277044,Ottavino, Adam,493603
277823,Harrington, Thomas,802419
278693,Harvey, Hunter,640451
278921,Garabito, Gerson,642520
278951,Steele, Justin,657006
283006,Estes, Joey,683155
283495,Moll, Sam,594580
284080,McCaughan, Darren,670766
284924,Cruz, Omar,678316
287037,Arrighetti, Spencer,681293
287220,Thomas, Connor,671162
293080,Cortes, Nestor,641482
297675,Snell, Blake,605483
301511,DÃ­az, Jhonathan,646242
303535,Castro, Willi,650489
308285,Dobnak, Randy,677976
311404,Lovelady, Richard,663992
311444,Scherzer, Max,453286
314915,SuÃ¡rez, Albert,544150
316052,LÃ³pez, Reynaldo,625643
319097,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
