ï»¿,name_last,name_first,key_mlbam
6614,PagÃ¡n, Emilio,641941
6623,Ross, Joe,605452
6662,Romano, Jordan,605447
6692,Ashcraft, Graham,668933
6708,SÃ¡nchez, Cristopher,650911
6724,Greene, Hunter,668881
6894,Cano, Yennier,666974
6940,Gilbert, Logan,669302
6947,Rogers, Trevor,669432
7114,Topa, Justin,623437
7130,Headrick, Brent,687396
7186,Ryan, Joe,657746
7198,Williams, Devin,642207
7232,De los Santos, Yerry,660787
7260,Schlittler, Cam,693645
7469,Avila, Luinder,679883
7497,Long, Sam,669674
7533,Lynch IV, Daniel,663738
7573,Irvin, Jake,663623
7600,Lugo, Seth,607625
7758,Romero, JoJo,668941
7804,O'Brien, Riley,676617
7814,Hill, Jaden,677955
7827,Leahy, Kyle,681517
7851,McGreevy, Michael,700241
7863,Gomber, Austin,596295
8019,Nance, Tommy,667297
8061,Thielbar, Caleb,573204
8075,Gausman, Kevin,592332
8089,Horton, Cade,690990
8262,Blackburn, Paul,621112
8273,Johnson, Pierce,572955
8376,Bummer, Aaron,607481
8421,Garrett, Reed,657585
8445,Peterson, David,656849
8515,Carrasco, Carlos,471911
8609,Myers, Tobias,668964
8651,Sanders, Cam,676742
8674,Nicolas, Kyle,693312
8725,Mlodzinski, Carmen,669387
8789,Miller, Shelby,571946
8816,Keller, Mitch,656605
8842,Woodruff, Brandon,605540
8966,Vest, Will,676684
8983,PÃ©rez, MartÃ­n,527048
9020,Gipson-Long, Sawyer,687830
9080,Melton, Troy,675512
9095,Smith, Shane,681343
9228,Abreu, Bryan,650556
9251,Weissert, Greg,669711
9265,Sousa, Bennett,656986
9279,Matz, Steven,571927
9291,Brown, Hunter,686613
9301,Buehler, Walker,621111
9480,Jansen, Kenley,445276
9490,Henriquez, Edgardo,683618
9507,Wrobleski, Justin,680736
9518,Burke, Brock,656271
9544,Detmers, Reid,672282
9579,Chafin, Andrew,605177
9593,Banda, Anthony,607455
9609,Ohtani, Shohei,660271
9633,Zeferjahn, Ryan,666171
9687,Hendricks, Kyle,543294
9817,Englert, Mason,669438
9860,Newcomb, Sean,656794
9877,Baker, Bryan,641329
9897,Rasmussen, Drew,656876
9947,Harris, Hogan,663687
10030,Ginn, J.T.,669372
10116,Koss, Christian,683766
10137,Walker, Ryan,676254
10152,Pivetta, Nick,601713
10162,Beck, Tristan,663941
10267,Bivens, Spencer,702352
10348,Teng, Kai-Wei,678906
10409,Saalfrank, Andrew,685314
10441,Curtiss, John,595928
10473,Milner, Hoby,571948
10484,Backhus, Kyle,679775
10497,Curvelo, Luis,681168
10528,Kelly, Merrill,518876
10544,Gallen, Zac,668678
10768,Henriquez, Ronny,678692
10828,Junk, Janson,676083
10840,Allen, Logan,671106
11027,Lazar, Max,676661
11082,SuÃ¡rez, Ranger,624133
11105,Singer, Brady,663903
11298,Kremer, Dean,665152
11313,Kirby, George,669923
11527,Freeland, Kyle,607536
11625,Liberatore, Matthew,669461
11780,Hill, Tim,657612
11802,Hatch, Thomas,641672
11822,RodÃ³n, Carlos,607074
11948,Adams, Travis,701519
12067,Leasure, Jordan,673929
12072,Vasil, Mike,678024
12147,Heuer, Codi,676051
12178,Gilbert, Tyler,656457
12259,Flaherty, Jack,656427
12293,GÃ³mez, Yoendrys,672782
12434,Hagenman, Justin,663795
12451,Williams, Luke,663897
12477,Cox, Austin,680735
12553,Soto, Gregory,642397
12566,Strider, Spencer,675911
12593,Holmes, Clay,605280
12739,Seigler, Anthony,678011
12750,Triolo, Jared,669707
12803,Anderson, Grant,681982
12820,Borucki, Ryan,621366
12844,RamÃ­rez, Yohan,670990
12852,Peralta, Freddy,642547
12908,Skenes, Paul,694973
13089,Clarke, Taylor,664199
13162,Parker, Mitchell,680730
13177,Wacha, Michael,608379
13334,MorÃ¡n, Jovani,663558
13355,McCormick, Chas,676801
13393,Gordon, Colton,676467
13453,May, Dustin,669160
13479,Okert, Steven,595345
13505,Arrighetti, Spencer,681293
13676,Brown, Ben,676962
13769,BerrÃ­os, JosÃ©,621244
13801,Assad, Javier,665871
13941,Suarez, Robert,663158
13978,Morejon, Adrian,670970
14007,Adam, Jason,592094
14049,Morgan, David,688158
14062,Ray, Robbie,592662
14086,Cortes, Nestor,641482
14325,Woodford, Jake,663765
14404,Leiter, Jack,683004
14456,DeSclafani, Anthony,543101
14669,GarcÃ­a, Luis,472610
14705,Sheehan, Emmet,686218
14773,Mederos, Victor,682989
14901,Ferguson, Tyler,621053
14936,Montgomery, Mason,682254
14961,Baz, Shane,669358
14975,Lopez, Jacob,682052
15195,Santillan, Tony,663574
15199,Abbott, Andrew,671096
15236,Walker, Taijuan,592836
15476,Warren, Will,701542
15495,Matthews, Zebby,805673
15747,Pepiot, Ryan,686752
15756,Bido, Osvaldo,674370
15842,Springs, Jeffrey,605488
15997,Shugart, Chase,663767
16039,Quintana, Jose,500779
16063,Heaney, Andrew,571760
16336,Nelson, Ryne,669194
16355,Gray, Jon,592351
16388,Eovaldi, Nathan,543135
16641,Cavalli, Cade,676917
16710,Falter, Bailey,663559
16896,Mikolas, Miles,571945
16935,Dollander, Chase,801403
17086,De Los Santos, Enyel,660853
17131,Neris, HÃ©ctor,593576
17149,Campbell, Isaiah,663462
17156,Ort, Kaleb,672391
17169,Hicks, Jordan,663855
17189,Javier, Cristian,664299
17204,Crochet, Garrett,676979
17372,Booser, Cam,592155
17415,Taylor, Grant,691799
17455,Paddack, Chris,663978
17469,Alexander, Tyler,641302
17589,Peguero, Elvis,665625
17719,Webb, Logan,657277
17729,Darvish, Yu,506433
17930,Anderson, Shaun,641312
18009,Soriano, JosÃ©,667755
18019,Yamamoto, Yoshinobu,808967
18327,Mize, Casey,663554
18360,Kochanowicz, Jack,686799
18645,Povich, Cade,700249
18723,Morales, Luis,806960
18949,Wentz, Joey,666214
19003,Quantrill, Cal,615698
19204,Moreta, Dauri,664294
19325,Littell, Zack,641793
19343,Burrows, Mike,681347
19585,Corbin, Patrick,571578
19899,Priester, Quinn,682990
20146,Martin, Davis,663436
20216,Cecconi, Slade,677944
20336,King, Bryan,687911
20447,Alexander, Jason,669920
20485,Fried, Max,608331
20790,Bergert, Ryan,686701
21041,Imanaga, Shota,684007
21059,Gray, Sonny,543243
21264,Rolison, Ryan,669020
21287,Graveman, Kendall,608665
21640,Verlander, Justin,434378
21920,Woo, Bryan,693433
21938,Houser, Adrian,605288
22218,Cease, Dylan,656302
22230,Murphy, Chris,669684
22241,Bello, Brayan,678394
22565,Glasnow, Tyler,607192
22644,Lauer, Eric,641778
22799,Soriano, George,666277
22849,Gusto, Ryan,687473
23186,Fedde, Erick,607200
23372,MuÃ±oz, Roddery,682610
23384,Rogers, Taylor,573124
23543,Graceffo, Gordon,700669
24051,Harvey, Hunter,640451
24550,GonzÃ¡lez, Wikelman,682790
24619,Hudson, Bryan,663542
24728,Burke, Sean,680732
25464,Wolfram, Grant,664991
25555,Martin, Corbin,656686
26453,Stewart, Brock,592779
26487,Snell, Blake,605483
26882,King, Michael,650633
27446,Whisenhunt, Carson,687931
27571,Hader, Josh,623352
27912,Dodd, Dylan,689266
29069,Burns, Chase,695505
29849,Pearson, Nate,663878
30124,Kelly, Casey,543391
31500,Reynolds, Sean,669308
31849,Gibson, Cade,806188
32138,Zulueta, Yosver,691172
33982,Rangel, Alan,660604
36163,Anderson, Tyler,542881
36534,Cannon, Jonathan,686563
37227,Nola, Austin,543592
37362,Chivilli, Angel,683409
38446,NÃºÃ±ez, Eduarniel,674384
38522,Lara, Andry,691251
38575,Severino, Luis,622663
39410,Blubaugh, AJ,805123
39647,Jackson, Luke,592426
40230,Granillo, Andre,701552
41555,Nelson, Kyle,669459
42901,Oviedo, Johan,670912
43163,Lodolo, Nick,666157
43173,Soroka, Michael,647336
43217,Johnson, Seth,686751
43233,RodrÃ­guez, Elvin,660730
44164,Davis, Noah,663562
44412,Sears, JP,676664
44622,Palmquist, Carson,687223
44894,Bird, Jake,656234
45785,Hernandez, Nick,663321
46119,Loutos, Ryan,702795
46130,Brzykcy, Zach,694350
46204,Henderson, Logan,701656
47018,Brubaker, JT,664141
48127,Torrens, Luis,620443
48184,Warren, Austin,681810
51100,Richardson, Lyon,680689
51688,Halvorsen, Seth,678020
51696,Cabrera, GÃ©nesis,650893
52859,Cruz, Steven,674444
53060,Ginkel, Kevin,656464
54729,LoÃ¡isiga, Jonathan,642528
55334,Criswell, Cooper,681867
56203,Harrington, Thomas,802419
56436,Senzatela, Antonio,622608
56750,McGee, Easton,668834
57200,Altavilla, Dan,656186
57942,Hanifee, Brenan,669724
58767,Dunning, Dane,641540
59068,Rock, Joe,697812
59156,Kelly, Kevin,687330
59169,Stroman, Marcus,573186
59338,Thornton, Trent,663423
59387,Latz, Jacob,656641
59439,Rocker, Kumar,677958
61344,Contreras, Luis,664351
61853,Bowlan, Jonathan,680742
61950,Clemens, Kody,665019
62870,Bachman, Sam,696147
63901,SÃ¡nchez, Ali,645305
63940,Green, Chad,643338
63969,Estrada, Lazaro,681751
64099,Lucas, Easton,687922
64780,Hollowell, Gavin,668970
64849,Pressly, Ryan,519151
65740,Herrera, Jose,645444
65805,Garcia, Brandyn,805299
65812,Lee, Chase,695445
66032,Robert, Daniel,642016
66280,Herrin, Tim,682120
67216,Marinaccio, Ron,676760
67220,Devenski, Chris,606965
67519,King, John,667463
67821,Boushley, Caleb,676961
69382,Hill, Rich,448179
69612,Hamilton, Ian,641656
70744,Bruihl, Justin,677865
70757,Selby, Colin,681882
70829,Eflin, Zach,621107
71004,Yoho, Craig,684974
71020,Flexen, Chris,623167
71696,Bernardino, Brennan,657514
71785,Woods Richardson, Simeon,680573
71810,Fitts, Richard,690916
72320,BrazobÃ¡n, Huascar,623211
72581,Webb, Jacob,657097
72608,Quijada, JosÃ©,650671
75120,Stratton, Hunter,676702
75506,Kolek, Stephen,663568
77121,Hjelle, Sean,663546
77416,Clase, Emmanuel,661403
78245,Winans, Allan,642216
78907,Farmer, Kyle,571657
78957,Agnos, Zach,688642
79204,Yates, Kirby,489446
79231,Klein, Will,694361
80195,Fermin, JosÃ©,820862
80807,Holmes, Grant,656550
81773,Bubic, Kris,663460
82454,Berti, Jon,542932
82751,Hartlieb, Geoff,664129
82882,Montero, Keider,672456
83023,Effross, Scott,664123
85146,Hummel, Cooper,669450
85981,Castillo, JosÃ©,620454
86583,Hart, Kyle,606996
86877,Rogers, Jake,668670
86989,Olson, Reese,681857
88936,Eder, Jake,671109
89522,Richards, Trevor,670950
89530,Walter, Brandon,687888
90279,Bradley, Taj,671737
92067,Suero, Wander,593833
92151,Daniel, Davis,669721
95624,Misiewicz, Anthony,664948
96480,Birdsong, Hayden,806185
97547,Thompson, Mason,666168
98400,Herget, Kevin,643361
99971,Scott, Tanner,656945
100072,Festa, David,701581
102225,Jacob, Alek,689690
102292,Hoeing, Bryan,663773
102552,Bautista, FÃ©lix,642585
102894,Roberts, Ethan,681799
103472,Martin, Chris,455119
103883,MÃ¡rquez, GermÃ¡n,608566
104343,Trivino, Lou,642152
108191,McCullers Jr., Lance,621121
109798,Waddell, Brandon,663399
109912,Carrillo, Alex,692024
116406,Chavez, Jesse,445926
117761,Saucedo, Tayler,642048
118616,Blewett, Scott,656240
122072,Ellard, Fraser,686642
123459,Dobbins, Hunter,690928
123840,Wicks, Jordan,696136
125977,Sewald, Paul,623149
126937,Lovelady, Richard,663992
128856,Newman, Kevin,621028
131583,Spence, Mitch,687765
132608,Burr, Ryan,621114
133125,Yastrzemski, Mike,573262
133162,Alexander, Scott,518397
134038,Trevino, Jose,624431
134593,Orze, Eric,679358
135991,Hodge, Porter,687863
136438,Fuentes, Didier,800311
137562,Duran, Ezequiel,677649
137651,Aldegheri, Sam,691951
137880,Sandlin, Nick,680704
137886,PiÃ±a, Robinson,673820
138153,Gervase, Paul,801434
139847,FernÃ¡ndez, Julian,642759
142219,Jarvis, Bryce,686826
142260,Lorenzen, Michael,547179
142937,Pop, Zach,647315
143375,Strickland, Hunter,519326
145178,Sandridge, Jayvien,682144
145792,Patrick, Chad,694477
148124,Salazar, Eduardo,674285
149262,Little, Jack,669193
150755,Nikhazy, Doug,680951
151145,Thompson, Ryan,657044
152266,Black, Mason,696131
153644,Rojas, Miguel,500743
155011,Schmidt, Clarke,657376
157378,Smith, Dylan,681916
157457,Owens, Tyler,687074
157617,Williams, Trevor,592866
158414,NÃºÃ±ez, Dedniel,673380
158430,Tidwell, Blade,694918
158922,GarcÃ­a, Yimi,554340
159466,Abel, Mick,690953
160221,Miller, Erik,669062
164450,VÃ¡zquez, Luis,676679
164524,Bowman, Matt,621199
164837,Hancock, Emerson,676106
165680,Waldron, Matt,663362
165886,Phillips, Connor,683175
168612,Jankowski, Travis,608671
169577,Kelly, Zack,677161
170182,Taillon, Jameson,592791
172419,Schwellenbach, Spencer,680885
173253,Gibaut, Ian,664139
174118,Poche, Colin,621363
174720,Heineman, Tyler,623168
174793,Schultz, Paxton,687606
176840,Ortiz, Luis L.,682847
177313,Eaton, Nate,681987
177406,Guerrero, Luis,692285
177620,Caballero, JosÃ©,676609
177675,Whitley, Forrest,666215
178096,Petersen, Michael,656848
179609,Cruz, Fernando,518585
180695,Scott, Tayler,605463
181379,Mastrobuoni, Miles,670156
181689,Kent, Zak,687849
182367,Canning, Griffin,656288
182439,McFarland, T.J.,519008
183610,Kopech, Michael,656629
184395,Pintaro, Jonathan,702752
186470,Zastryzny, Rob,642239
187421,Hampson, Garrett,641658
187424,Fulmer, Michael,605242
191398,Darrell-Hicks, Michael,690382
192697,Capra, Vinny,681962
198224,HernÃ¡ndez, Enrique,571771
199698,Mercado, Michael,675650
201210,Palisch, Jake,669449
201960,Petty, Chase,695534
204287,Garza, Justin,621057
205125,Turnbull, Spencer,605513
205196,Bauers, Jake,641343
205228,Bride, Jonah,681146
208726,White, Owen,669391
211133,Seabold, Connor,657756
213274,Sale, Chris,519242
213305,Adcock, Ty,686654
213669,Yarbrough, Ryan,642232
213942,Mazur, Adam,800049
217077,Tarnok, Freddy,676206
218223,Sulser, Cole,642121
219666,Sauer, Matt,669422
219908,MacIver, Willie,680862
222874,Miley, Wade,489119
223097,Ruiz, JosÃ©,614179
223672,Young, Jared,676724
223778,Kranick, Max,668820
224604,Swanson, Erik,657024
227734,Megill, Tylor,656731
227918,Brebbia, John,605154
228892,Veneziano, Anthony,685107
230273,Francis, Bowden,670102
231152,Porter, Logan,682515
238167,Brieske, Beau,689225
241471,Roycroft, Chris,688297
242150,Holman, Grant,680880
245387,Harrison, Kyle,690986
246585,Mahle, Tyler,641816
246919,RodrÃ­guez, Manuel,655889
248478,Brigham, Jeff,656257
248493,Martinez, Justin,679885
250639,Stock, Robert,476594
251518,Wilson, Bryse,669060
253963,Montes De Oca, Christian,801216
254448,Weathers, Ryan,677960
259360,Mena, Cristian,691441
260132,Stratton, Chris,608717
260458,Kimbrel, Craig,518886
262026,Miller, Bryce,682243
263124,Henry, Tommy,674072
263391,Wilson, Weston,642215
264152,Ragans, Cole,666142
265326,Knack, Landon,689017
269659,Freeman, Caleb,673965
269924,Shuster, Jared,694363
270094,Gonsolin, Tony,664062
273535,LÃ³pez, Pablo,641154
274331,Snider, Collin,676092
275625,Tinoco, Jesus,622786
275648,Meyer, Max,676974
276164,Burdi, Nick,595897
279645,Rainey, Tanner,663432
280311,Burnes, Corbin,669203
282433,Hoglund, Gunnar,680684
283194,Reyes, Pablo,622569
284037,McGough, Scott,543518
285095,Rodriguez, Bradgley,699134
285383,Walters, Andrew,689958
285441,Stephenson, Robert,596112
288926,Burleson, Alec,676475
289935,Smith-Shawver, AJ,700363
290186,Maldonado, Anthony,687424
290320,Salazar, CÃ©sar,663967
290662,de Geus, Brett,676969
291104,LÃ³pez, Jorge,605347
292042,Jobe, Jackson,695549
292213,Castro, Miguel,612434
292570,Slaten, Justin,686580
294025,CastaÃ±o, Blas,680604
296355,OtaÃ±ez, Michel,671305
297764,Hendriks, Liam,521230
305153,Stefanic, Michael,683021
309938,Miller, Bobby,676272
311714,Dana, Caden,702674
312003,Toro, Abraham,647351
312018,Rivera, Emmanuel,656896
312063,PÃ©rez, Cionel,672335
312819,Merryweather, Julian,657240
316654,Hahn, Jesse,534910
316925,Guenther, Sean,674944
318431,Rodriguez, Carlos,692230
318745,Duran, Carlos,679922
319092,Wade, Tyler,642180
321480,Krook, Matt,640454
322194,Payamps, Joel,606303
323523,Sanoja, Javier,691594
324739,Lawrence, Casey,596271
325274,McDermott, Chayce,694646
327529,Nido, TomÃ¡s,621512
328414,Holderman, Colin,670059
328957,Taylor, Troy,700187
336010,Gibson, Kyle,502043
338240,Blanco, Ronel,669854
340294,Alvarado, JosÃ©,621237
343852,Pereda, Jhonny,640902
345931,Nola, Aaron,605400
350024,Matzek, Tyler,554431
352072,Feyereisen, J.P.,656420
353688,Mantiply, Joe,573009
354574,Lively, Ben,594902
355645,Houck, Tanner,656557
360238,Rivas, Leo,660844
363689,VanWey, Logan,701121
364442,Stallings, Jacob,607732
366379,Cosgrove, Tom,676680
367533,Sims, Lucas,608371
369683,Sasaki, Roki,808963
370491,Trejo, Alan,676701
370741,Amaya, Jacob,676070
372677,Johnson, Ryan,696270
376917,Murdock, Noah,668716
379992,Wesneski, Hayden,669713
381454,Tate, Dillon,622253
382289,Phillips, Evan,623465
387238,Walker, Josh,677020
388884,Toussaint, Touki,657053
392700,Murfee, Penn,682171
396297,Barnhart, Tucker,571466
398669,McDaniels, Garrett,680729
399743,Bigge, Hunter,685801
403932,Arias, Luarbert,678215
408011,Maeda, Kenta,628317
410587,Wilson, Will,669717
410646,Bolton, Cody,675989
410909,Rosario, Amed,642708
411396,Feltner, Ryan,663372
417573,Minter, A.J.,621345
417618,Young, Danny,664849
419892,Jameson, Drey,686753
420597,Gillaspie, Logan,670810
421284,Gillispie, Connor,687362
421711,Edwards Jr., Carl,605218
423707,DÃ­az, Yilber,700270
428614,Winckowski, Josh,670174
431982,Wiles, Nathan,686249
432300,Lao, Sauryn,666659
435294,Leclerc, JosÃ©,600917
435775,Anderson, Ian,666120
435806,Lawrence, Justin,664875
438874,Wynne, Randy,691094
438890,SÃ¡nchez, Gary,596142
438922,Mateo, Jorge,622761
439045,Poteet, Cody,547001
444368,Spiers, Carson,686730
444994,Barnes, Jacob,606930
446863,Monteverde, Patrick,687287
447507,Peralta, Luis,678821
450048,Mayza, Tim,641835
452317,Puk, A.J.,640462
455563,McKenzie, Triston,663474
458639,Little, Luke,681432
460183,Santos, Gregory,666619
461394,Thompson, Zach,605507
461963,Clevinger, Mike,605182
466372,Morgan, Eli,669212
478377,Church, Marc,687847
478697,Perdomo, Angel,622780
479229,Suarez, JosÃ©,660761
484158,Castillo, Luis F.,622379
485579,Joyce, Ben,690829
486481,Curry, Xzavion,675540
490142,Ottavino, Adam,493603
492019,Garabito, Gerson,642520
492049,Steele, Justin,657006
496104,Estes, Joey,683155
497178,McCaughan, Darren,670766
498022,Cruz, Omar,678316
500318,Thomas, Connor,671162
514609,DÃ­az, Jhonathan,646242
516633,Castro, Willi,650489
521383,Dobnak, Randy,677976
528013,SuÃ¡rez, Albert,544150
529150,LÃ³pez, Reynaldo,625643
532195,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
