ï»¿,name_last,name_first,key_mlbam
10128,Yamamoto, Yoshinobu,808967
10148,Morillo, Juan,666661
10183,Nelson, Ryne,669194
10328,Walker, Ryan,676254
10349,Doval, Camilo,666808
10362,Harrison, Kyle,690986
10366,Sisk, Evan,681895
10403,RodrÃ­guez, Randy,678495
10431,Lorenzen, Michael,547179
10453,Birdsong, Hayden,806185
10632,Bellozo, Valente,678368
10655,Pomeranz, Drew,519141
10683,Pressly, Ryan,519151
10729,Tinoco, Jesus,622786
10752,Brown, Ben,676962
10777,Cabrera, Edward,665795
10925,Graceffo, Gordon,700669
10950,Nido, TomÃ¡s,621512
11015,Montero, Keider,672456
11049,Gray, Sonny,543243
11238,Duran, Jhoan,661395
11261,Ryan, Joe,657746
11271,Allard, Kolby,663465
11307,Cantillo, Joey,676282
11378,Junis, Jakob,596001
11456,Allen, Logan,671106
11460,Ober, Bailey,641927
11562,Cano, Yennier,666974
11642,Priester, Quinn,682990
11669,Kremer, Dean,665152
11830,Suter, Brent,608718
11835,Holderman, Colin,670059
11861,Barlow, Scott,605130
11930,Lodolo, Nick,666157
11943,Keller, Mitch,656605
12110,Hader, Josh,623352
12121,Montgomery, Mason,682254
12134,Abreu, Bryan,650556
12151,Orze, Eric,679358
12204,Gordon, Colton,676467
12210,Pepiot, Ryan,686752
12378,Taylor, Troy,700187
12399,GÃ³mez, Yoendrys,672782
12459,Martin, Davis,663436
12470,Castillo, Luis,622491
12652,ButtÃ³, JosÃ©,676130
12677,Castillo, JosÃ©,620454
12712,Senga, Kodai,673540
12763,Dobbins, Hunter,690928
12906,EstÃ©vez, Carlos,608032
12931,Schreiber, John,670167
12954,Rogers, Tyler,643511
12974,Bubic, Kris,663460
12986,Ray, Robbie,592662
13163,Thompson, Ryan,657044
13187,Sauer, Matt,669422
13196,McGough, Scott,543518
13242,Knack, Landon,689017
13260,Pfaadt, Brandon,694297
13565,Soriano, JosÃ©,667755
13639,Ginn, J.T.,669372
13827,Halvorsen, Seth,678020
13877,SÃ¡nchez, Cristopher,650911
13908,Freeland, Kyle,607536
14080,Skenes, Paul,694973
14148,Abel, Mick,690953
14317,Cabrera, GÃ©nesis,650893
14336,Stanek, Ryne,592773
14423,Peterson, David,656849
14435,Fried, Max,608331
14636,Sulser, Cole,642121
14693,Baz, Shane,669358
14737,Quantrill, Cal,615698
14886,Blewett, Scott,656240
14958,Schwellenbach, Spencer,680885
15024,Bello, Brayan,678394
15170,PagÃ¡n, Emilio,641941
15216,Santillan, Tony,663574
15295,Ortiz, Luis L.,682847
15314,Abbott, Andrew,671096
15497,Strowd, Kade,669704
15552,Chafin, Andrew,605177
15598,Soroka, Michael,647336
15616,Eflin, Zach,621107
15780,Merryweather, Julian,657240
15872,Cannon, Jonathan,686563
15895,Rea, Colin,607067
16178,Jobe, Jackson,695549
16192,BerrÃ­os, JosÃ©,621244
16404,Kelly, Merrill,518876
16445,Dollander, Chase,801403
16687,Martin, Chris,455119
16688,Leiter, Jack,683004
16698,Valdez, Framber,664285
16949,Woo, Bryan,693433
16998,King, Michael,650633
17214,Springs, Jeffrey,605488
17295,Verlander, Justin,434378
17429,GarcÃ­a, Luis,472610
17521,Kikuchi, Yusei,579328
17614,Gonsolin, Tony,664062
17771,Alcala, Jorge,660896
17802,Topa, Justin,623437
17818,Stewart, Brock,592779
17854,Peralta, Freddy,642547
17908,Matthews, Zebby,805673
18091,Liberatore, Matthew,669461
18127,Wacha, Michael,608379
18379,Wheeler, Zack,554430
18444,Mlodzinski, Carmen,669387
18684,Burdi, Nick,595897
18697,Holmes, Grant,656550
18786,Giolito, Lucas,608337
19010,Cecconi, Slade,677944
19183,Brzykcy, Zach,694350
19255,Irvin, Jake,663623
19313,Morton, Charlie,450203
19431,Gibson, Kyle,502043
19558,Rasmussen, Drew,656876
19611,Alcantara, Sandy,645261
19774,Cruz, Fernando,518585
19855,Schmidt, Clarke,657376
19863,Canning, Griffin,656288
20211,Gallen, Zac,668678
20505,Olson, Reese,681857
20592,Lauer, Eric,641778
20661,Helsley, Ryan,664854
20715,Cameron, Noah,702070
20719,Mikolas, Miles,571945
20979,Yates, Kirby,489446
21110,Kershaw, Clayton,477132
21363,LÃ³pez, Pablo,641154
21444,Myers, Tobias,668964
21581,Gusto, Ryan,687473
21661,Blanco, Ronel,669854
21681,Mahle, Tyler,641816
21849,Hodge, Porter,687863
21950,Shuster, Jared,694363
21959,Boyd, Matthew,571510
21980,Burke, Sean,680732
22155,Miller, Mason,695243
22270,Roupp, Landen,694738
22514,Brash, Matt,666374
22557,Pivetta, Nick,601713
22579,Hancock, Emerson,676106
22827,Sale, Chris,519242
23163,Povich, Cade,700249
23232,Gore, MacKenzie,669022
23715,Alvarado, JosÃ©,621237
23721,Robert, Daniel,642016
24055,NÃºÃ±ez, Dedniel,673380
24353,Seabold, Connor,657756
24924,Stratton, Chris,608717
25054,Ragans, Cole,666142
25314,Gilbert, Tyler,656457
25520,Loutos, Ryan,702795
26665,Winn, Cole,668390
27258,Wrobleski, Justin,680736
27273,Pereda, Jhonny,640902
27385,Alexander, Jason,669920
27487,Bido, Osvaldo,674370
27914,Wilson, Bryse,669060
28977,Woods Richardson, Simeon,680573
29143,Svanson, Matt,694335
29352,Nola, Aaron,605400
29647,Elder, Bryce,693821
30396,Kent, Zak,687849
30859,Coulombe, Danny,543056
32412,Molina, Anthony,683627
33175,Rodriguez, Eduardo,593958
33445,Matzek, Tyler,554431
33668,Fermin, JosÃ©,820862
35465,Rojas, Miguel,500743
35493,Feyereisen, J.P.,656420
37109,Mantiply, Joe,573009
37771,Peguero, Elvis,665625
37809,Hudson, Bryan,663542
37995,Lively, Ben,594902
38709,Veneziano, Anthony,685107
39066,Houck, Tanner,656557
39858,Scott, Tayler,605463
41137,Latz, Jacob,656641
41449,Hollowell, Gavin,668970
42351,Lugo, Seth,607625
42943,Petty, Chase,695534
43659,Rivas, Leo,660844
43750,Miller, Bryce,682243
43983,McFarland, T.J.,519008
43995,Alvarado, Elvis,665660
47110,VanWey, Logan,701121
47244,Freeman, Caleb,673965
47863,Stallings, Jacob,607732
47971,Mejia, Juan,675848
48022,Blalock, Bradley,687134
48693,Selby, Colin,681882
49613,Quintana, Jose,500779
49800,Cosgrove, Tom,676680
50954,Sims, Lucas,608371
53038,Mena, Cristian,691441
53104,Sasaki, Roki,808963
53912,Trejo, Alan,676701
53987,Gordon, Tanner,685299
54162,Amaya, Jacob,676070
55423,Mize, Casey,663554
56098,Johnson, Ryan,696270
56746,Greene, Hunter,668881
58891,Rodriguez, Elvin,660730
60048,Bowman, Matt,621199
60338,Murdock, Noah,668716
60933,Salazar, Eduardo,674285
61179,Bergert, Ryan,686701
61510,Englert, Mason,669438
63413,Wesneski, Hayden,669713
64875,Tate, Dillon,622253
65659,Soriano, George,666277
65710,Phillips, Evan,623465
67084,Henry, Tommy,674072
67439,Thornton, Trent,663423
68084,McGreevy, Michael,700241
69902,Zulueta, Yosver,691172
70194,Carrasco, Carlos,471911
70659,Walker, Josh,677020
71208,Imanaga, Shota,684007
71455,Warren, Austin,681810
71561,Tidwell, Blade,694918
72305,Toussaint, Touki,657053
72417,Darrell-Hicks, Michael,690382
76121,Murfee, Penn,682171
76150,Ellard, Fraser,686642
79123,Owens, Tyler,687074
79136,Eder, Jake,671109
79431,MuÃ±oz, Roddery,682610
79718,Barnhart, Tucker,571466
80534,Bauers, Jake,641343
81523,O'Brien, Riley,676617
81756,Adcock, Ty,686654
82090,McDaniels, Garrett,680729
82393,Stratton, Hunter,676702
82442,Nicolas, Kyle,693312
83164,Bigge, Hunter,685801
83950,Yoho, Craig,684974
84208,DÃ­az, Alexis,664747
84790,Poche, Colin,621363
85023,Martinez, Justin,679885
85037,Devenski, Chris,606965
85130,Waddell, Brandon,663399
87187,Blubaugh, AJ,805123
87353,Arias, Luarbert,678215
89701,Herget, Kevin,643361
90551,Guerrero, Luis,692285
91432,Maeda, Kenta,628317
91738,HernÃ¡ndez, Enrique,571771
92057,Dunning, Dane,641540
92249,Lopez, Jacob,682052
94008,Wilson, Will,669717
94067,Bolton, Cody,675989
94151,Sewald, Paul,623149
94330,Rosario, Amed,642708
94817,Feltner, Ryan,663372
95872,Hedges, Austin,595978
96298,Schultz, Paxton,687606
96564,Wolfram, Grant,664991
98571,Daniel, Davis,669721
99387,Glasnow, Tyler,607192
100705,Roberts, Ethan,681799
100994,Minter, A.J.,621345
101039,Young, Danny,664849
101414,Nikhazy, Doug,680951
101670,Young, Brandon,687064
103313,Jameson, Drey,686753
103615,Hill, Jaden,677955
104018,Gillaspie, Logan,670810
104481,Saucedo, Tayler,642048
104705,Gillispie, Connor,687362
105031,Mederos, Victor,682989
105132,Edwards Jr., Carl,605218
107128,DÃ­az, Yilber,700270
107139,Chavez, Jesse,445926
107493,Davis, Noah,663562
107980,Gilbert, Logan,669302
111207,Fernandez, Ryan,681676
111600,Hart, Kyle,606996
112035,Winckowski, Josh,670174
113984,Festa, David,701581
115291,Rocker, Kumar,677958
115403,Wiles, Nathan,686249
115721,Lao, Sauryn,666659
116698,Horn, Bailey,690544
118715,Leclerc, JosÃ©,600917
119196,Anderson, Ian,666120
119227,Lawrence, Justin,664875
119523,Koss, Christian,683766
122295,Wynne, Randy,691094
122311,SÃ¡nchez, Gary,596142
122343,Mateo, Jorge,622761
122466,Poteet, Cody,547001
123693,Kelly, Zack,677161
124777,Lucas, Easton,687922
125713,Wicks, Jordan,696136
127789,Spiers, Carson,686730
128415,Barnes, Jacob,606930
128540,Sandlin, Nick,680704
130284,Monteverde, Patrick,687287
130928,Peralta, Luis,678821
132510,PÃ©rez, MartÃ­n,527048
133469,Mayza, Tim,641835
134319,Jarvis, Bryce,686826
135738,Puk, A.J.,640462
138984,McKenzie, Triston,663474
139678,Hagenman, Justin,663795
142060,Little, Luke,681432
142413,Vodnik, Victor,680767
142525,Miller, Bobby,676272
143604,Santos, Gregory,666619
144815,Thompson, Zach,605507
145384,Clevinger, Mike,605182
147209,Fulmer, Michael,605242
148021,Contreras, Luis,664351
149793,Morgan, Eli,669212
149840,Pearson, Nate,663878
150924,Petersen, Michael,656848
151030,Boyle, Joe,671212
153506,Treinen, Blake,595014
154562,Long, Sam,669674
156994,Fitts, Richard,690916
159385,Stroman, Marcus,573186
161798,Church, Marc,687847
162118,Perdomo, Angel,622780
162650,Suarez, JosÃ©,660761
164469,Kelly, Kevin,687330
167579,Castillo, Luis F.,622379
169000,Joyce, Ben,690829
169287,Ribalta, Orlando,687377
169902,Curry, Xzavion,675540
173243,Stock, Robert,476594
173563,Ottavino, Adam,493603
174342,Harrington, Thomas,802419
175212,Harvey, Hunter,640451
175440,Garabito, Gerson,642520
175470,Steele, Justin,657006
177417,Criswell, Cooper,681867
178593,Headrick, Brent,687396
179525,Estes, Joey,683155
180014,Moll, Sam,594580
180599,McCaughan, Darren,670766
181443,Cruz, Omar,678316
183556,Arrighetti, Spencer,681293
183739,Thomas, Connor,671162
188395,Dana, Caden,702674
189599,Cortes, Nestor,641482
194194,Snell, Blake,605483
198030,DÃ­az, Jhonathan,646242
198896,Duran, Ezequiel,677649
200054,Castro, Willi,650489
204804,Dobnak, Randy,677976
207923,Lovelady, Richard,663992
207963,Scherzer, Max,453286
211434,SuÃ¡rez, Albert,544150
212571,LÃ³pez, Reynaldo,625643
215616,Lopez, Nicky,670032
218007,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
