ï»¿,name_last,name_first,key_mlbam
6542,Green, Chad,643338
6561,Cruz, Fernando,518585
6581,RodrÃ­guez, Yariel,684320
6595,Leiter Jr., Mark,643410
6613,Little, Brendon,663893
6621,Bassitt, Chris,605135
6638,Hill, Tim,657612
6659,Schmidt, Clarke,657376
6810,Romano, Jordan,605447
6828,Merryweather, Julian,657240
6862,Pressly, Ryan,519151
6889,Hodge, Porter,687863
6902,Nola, Aaron,605400
6915,Taillon, Jameson,592791
7089,Hendriks, Liam,521230
7107,Hedges, Austin,595978
7130,Newcomb, Sean,656794
7146,Cantillo, Joey,676282
7165,Whitlock, Garrett,676477
7212,Bello, Brayan,678394
7275,Allen, Logan,671106
7459,De Los Santos, Yerry,660787
7473,Walker, Josh,677020
7521,Fried, Max,608331
7533,Schultz, Paxton,687606
7624,Gausman, Kevin,592332
7786,Guenther, Sean,674944
7799,Wolfram, Grant,664991
7832,Kremer, Dean,665152
7851,Skubal, Tarik,669373
8020,Stanek, Ryne,592773
8045,Rutledge, Jackson,671131
8063,BrazobÃ¡n, Huascar,623211
8118,Megill, Tylor,656731
8192,Parker, Mitchell,680730
8378,Bowlan, Jonathan,680742
8439,Brown, Hunter,686613
8453,Stratton, Chris,608717
8500,Bubic, Kris,663460
8653,Jackson, Luke,592426
8654,Doval, Camilo,666808
8664,Martin, Chris,455119
8674,Garcia, Robert,676395
8677,Birdsong, Hayden,806185
8705,Boushley, Caleb,676961
8758,Latz, Jacob,656641
8765,Hicks, Jordan,663855
8797,Leiter, Jack,683004
8935,Koenig, Jared,657649
8955,Mears, Nick,683232
8975,Svanson, Matt,694335
8996,Anderson, Grant,681982
9020,Romero, JoJo,668941
9037,Fedde, Erick,607200
9052,Quintana, Jose,500779
9238,Leasure, Jordan,673929
9244,Holman, Grant,680880
9254,Wilson, Steven,621051
9280,Booser, Cam,592155
9293,Martin, Davis,663436
9303,Sterner, Justin,686993
9347,Bido, Osvaldo,674370
9502,Suter, Brent,608718
9528,Richardson, Lyon,680689
9555,Agnos, Zach,688642
9566,Lodolo, Nick,666157
9644,Blalock, Bradley,687134
9780,Martinez, Justin,679885
9806,Daniel, Davis,669721
9824,Thompson, Ryan,657044
9843,Bummer, Aaron,607481
9868,Miller, Shelby,571946
9886,Pfaadt, Brandon,694297
9899,Schwellenbach, Spencer,680885
10074,Fairbanks, Pete,664126
10107,Uceta, Edwin,670955
10136,Montgomery, Mason,682254
10189,Littell, Zack,641793
10206,VÃ¡squez, Randy,681190
10341,GÃ³mez, Yoendrys,672782
10361,Shugart, Chase,663767
10450,Vesia, Alex,681911
10481,Falter, Bailey,663559
10497,Casparius, Ben,676508
10622,Glasnow, Tyler,607192
10639,Topa, Justin,623437
10660,Eder, Jake,671109
10680,Zeferjahn, Ryan,666171
10705,Ryan, Joe,657746
10717,Burke, Brock,656271
10735,Soriano, JosÃ©,667755
10936,Thornton, Trent,663423
10960,Arias, Luarbert,678215
11054,Evans, Logan,688138
11073,Meyer, Max,676974
11218,Kahnle, Tommy,592454
11235,Selby, Colin,681882
11275,DomÃ­nguez, Seranthony,622554
11296,Hurter, Brant,676428
11375,Montero, Keider,672456
11582,Weissert, Greg,669711
11592,Gaddis, Hunter,683769
11638,Houck, Tanner,656557
11657,Lively, Ben,594902
11836,HernÃ¡ndez, Carlos,672578
11855,Keller, Brad,641745
11864,Ross, Joe,605452
11940,Roberts, Ethan,681799
11952,Luzardo, JesÃºs,666200
12019,Pomeranz, Drew,519141
12044,Brown, Ben,676962
12169,DÃ­az, Edwin,621242
12229,Minter, A.J.,621345
12249,Garrett, Reed,657585
12274,Young, Danny,664849
12313,Holmes, Clay,605280
12352,Lord, Brad,695418
12473,Chapman, Aroldis,547973
12483,Allard, Kolby,663465
12496,Slaten, Justin,686580
12522,Wilson, Justin,458677
12545,Buehler, Walker,621111
12649,Nikhazy, Doug,680951
12885,Mize, Casey,663554
12905,Young, Brandon,687064
13087,Valdez, Framber,664285
13099,Schreiber, John,670167
13125,Cruz, Steven,674444
13149,Wacha, Michael,608379
13375,Detmers, Reid,672282
13399,Woods Richardson, Simeon,680573
13427,Johnson, Ryan,696270
13476,Kikuchi, Yusei,579328
13597,Cannon, Jonathan,686563
13712,Springs, Jeffrey,605488
13883,Megill, Trevor,656730
13888,Helsley, Ryan,664854
13919,Maton, Phil,664208
13952,Matz, Steven,571927
13993,Gray, Sonny,543243
14012,Priester, Quinn,682990
14276,Ferguson, Caleb,657571
14332,Keller, Mitch,656605
14344,Sasaki, Roki,808963
14518,Lee, Dylan,669276
14548,Jameson, Drey,686753
14590,Beeks, Jalen,656222
14646,Holmes, Grant,656550
14651,Kelly, Merrill,518876
14850,Hill, Jaden,677955
14854,Kinley, Tyler,641755
14894,DÃ­az, Alexis,664747
14913,Barlow, Scott,605130
14952,Greene, Hunter,668881
14973,Senzatela, Antonio,622608
15193,Bigge, Hunter,685801
15210,Bergert, Ryan,686701
15237,Peralta, Wandy,593974
15253,Gillaspie, Logan,670810
15254,Pepiot, Ryan,686752
15264,Matsui, Yuki,673513
15299,Cease, Dylan,656302
15458,Walker, Ryan,676254
15493,Rogers, Tyler,643511
15518,Ray, Robbie,592662
15561,Mahle, Tyler,641816
15716,Saucedo, Tayler,642048
15785,Taylor, Troy,700187
15820,Castillo, Luis,622491
15940,Gillispie, Connor,687362
16053,Lugo, Seth,607625
16103,Wesneski, Hayden,669713
16266,Mederos, Victor,682989
16285,Coulombe, Danny,543056
16305,Sands, Cole,663485
16367,Edwards Jr., Carl,605218
16379,LÃ³pez, Pablo,641154
16411,Hendricks, Kyle,543294
16580,Hoffman, Jeff,656546
16634,GarcÃ­a, Yimi,554340
16690,BerrÃ­os, JosÃ©,621244
16724,Carrasco, Carlos,471911
16920,Leahy, Kyle,681517
16938,Liberatore, Matthew,669461
16956,Alexander, Tyler,641302
16990,Patrick, Chad,694477
17190,Irvin, Jake,663623
17225,Senga, Kodai,673540
17487,Ruiz, JosÃ©,614179
17543,Rea, Colin,607067
17555,Banks, Tanner,621383
17600,Walker, Taijuan,592836
17812,Rogers, Taylor,573124
17887,Gibaut, Ian,664139
17910,Freeland, Kyle,607536
17926,Abbott, Andrew,671096
18149,Burke, Sean,680732
18195,Severino, Luis,622663
18363,DÃ­az, Yilber,700270
18374,Chavez, Jesse,445926
18484,Morillo, Juan,666661
18506,Sale, Chris,519242
18520,Gallen, Zac,668678
18728,Davis, Noah,663562
18740,Santana, Dennis,642701
18774,Borucki, Ryan,621366
18783,Skenes, Paul,694973
18858,Yamamoto, Yoshinobu,808967
19034,Bazardo, Eduard,660825
19105,Quantrill, Cal,615698
19215,Gilbert, Logan,669302
19269,Cleavinger, Garrett,664076
19279,Jacob, Alek,689690
19334,Baz, Shane,669358
19397,King, Michael,650633
19624,Eovaldi, Nathan,543135
19641,Verlander, Justin,434378
19910,Woo, Bryan,693433
20131,Lynch IV, Daniel,663738
20250,Dollander, Chase,801403
20518,Bivens, Spencer,702352
20573,Myers, Tobias,668964
20595,Roupp, Landen,694738
20796,Povich, Cade,700249
21169,Ginn, J.T.,669372
21285,Jansen, Kenley,445276
21399,Anderson, Tyler,542881
21408,Mlodzinski, Carmen,669387
21750,Ragans, Cole,666142
21919,Smith, Shane,681343
22115,Feyereisen, J.P.,656420
22258,Burnes, Corbin,669203
22277,Rasmussen, Drew,656876
22442,Fernandez, Ryan,681676
22516,Mikolas, Miles,571945
22835,Hart, Kyle,606996
23065,Singer, Brady,663903
23270,Winckowski, Josh,670174
23383,Hancock, Emerson,676106
23611,Kent, Zak,687849
23746,Ortiz, Luis L.,682847
23981,Boyd, Matthew,571510
25219,Festa, David,701581
26040,Hudson, Bryan,663542
26526,Rocker, Kumar,677958
26638,Wiles, Nathan,686249
26956,Lao, Sauryn,666659
27515,SÃ¡nchez, Cristopher,650911
27933,Horn, Bailey,690544
28160,Hollowell, Gavin,668970
29950,Leclerc, JosÃ©,600917
30170,Englert, Mason,669438
30431,Anderson, Ian,666120
30462,Lawrence, Justin,664875
30510,Darrell-Hicks, Michael,690382
30758,Koss, Christian,683766
31569,Whitley, Forrest,666215
33530,Wynne, Randy,691094
33546,SÃ¡nchez, Gary,596142
33578,Mateo, Jorge,622761
33701,Poteet, Cody,547001
34267,Gibson, Cade,806188
34928,Kelly, Zack,677161
36012,Lucas, Easton,687922
36476,Henderson, Logan,701656
36714,VanWey, Logan,701121
36948,Wicks, Jordan,696136
39024,Spiers, Carson,686730
39650,Barnes, Jacob,606930
39775,Sandlin, Nick,680704
41519,Monteverde, Patrick,687287
42163,Peralta, Luis,678821
42983,Brebbia, John,605154
43102,Jobe, Jackson,695549
43680,Dobbins, Hunter,690928
43745,PÃ©rez, MartÃ­n,527048
44704,Mayza, Tim,641835
45528,Mantiply, Joe,573009
45554,Jarvis, Bryce,686826
46973,Puk, A.J.,640462
47391,Brieske, Beau,689225
47435,Sisk, Evan,681895
48043,Alexander, Jason,669920
50219,McKenzie, Triston,663474
50913,Hagenman, Justin,663795
51424,Strider, Spencer,675911
53295,Little, Luke,681432
53648,Vodnik, Victor,680767
53760,Miller, Bobby,676272
54839,Santos, Gregory,666619
56050,Thompson, Zach,605507
56619,Clevinger, Mike,605182
56909,MuÃ±oz, Roddery,682610
58180,Knack, Landon,689017
58444,Fulmer, Michael,605242
59256,Contreras, Luis,664351
59541,Funderburk, Kody,681892
59869,Rodriguez, Elvin,660730
61028,Morgan, Eli,669212
61075,Pearson, Nate,663878
62159,Petersen, Michael,656848
62265,Boyle, Joe,671212
64741,Treinen, Blake,595014
65797,Long, Sam,669674
66981,Sulser, Cole,642121
68229,Fitts, Richard,690916
69264,Rojas, Miguel,500743
70620,Stroman, Marcus,573186
73033,Church, Marc,687847
73353,Perdomo, Angel,622780
73885,Suarez, JosÃ©,660761
75704,Kelly, Kevin,687330
76589,Ellard, Fraser,686642
77165,Roycroft, Chris,688297
78814,Castillo, Luis F.,622379
79664,Peguero, Elvis,665625
80235,Joyce, Ben,690829
80522,Ribalta, Orlando,687377
80581,Wrobleski, Justin,680736
81137,Curry, Xzavion,675540
83054,Hahn, Jesse,534910
84478,Stock, Robert,476594
84798,Ottavino, Adam,493603
85439,Bellozo, Valente,678368
85577,Harrington, Thomas,802419
86183,Eflin, Zach,621107
86447,Harvey, Hunter,640451
86675,Garabito, Gerson,642520
86705,Steele, Justin,657006
88652,Criswell, Cooper,681867
88765,Graceffo, Gordon,700669
89828,Headrick, Brent,687396
90760,Estes, Joey,683155
91249,Moll, Sam,594580
91834,McCaughan, Darren,670766
92678,Cruz, Omar,678316
94791,Arrighetti, Spencer,681293
94974,Thomas, Connor,671162
99630,Dana, Caden,702674
100834,Cortes, Nestor,641482
105429,Snell, Blake,605483
109265,DÃ­az, Jhonathan,646242
110131,Duran, Ezequiel,677649
111095,Soroka, Michael,647336
111289,Castro, Willi,650489
115193,Bauers, Jake,641343
115371,Civale, Aaron,650644
116039,Dobnak, Randy,677976
116883,Neris, HÃ©ctor,593576
119158,Lovelady, Richard,663992
119198,Scherzer, Max,453286
122669,SuÃ¡rez, Albert,544150
123806,LÃ³pez, Reynaldo,625643
126851,Lopez, Nicky,670032
129242,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12242,Warren, Austin,681810
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13217,Rainey, Tanner,663432
13371,SuÃ¡rez, Ranger,624133
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
13538,Flexen, Chris,623167
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
21091,Zulueta, Yosver,691172
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
103965,Harrison, Kyle,690986
105437,Toussaint, Touki,657053
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
144964,NÃºÃ±ez, Dedniel,673380
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
241405,Kolek, Stephen,663568
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
326643,Adcock, Ty,686654
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
369911,Devenski, Chris,606965
370162,Smith, Drew,622098
376749,Barnhart, Tucker,571466
376871,Henry, Tommy,674072
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
497104,Javier, Cristian,664299
498131,Andrews, Clayton,677076
501516,Duffey, Tyler,608648
503791,Manning, Matt,666159
514499,Hartwig, Grant,701643
518615,Stephens, Jackson,623451
524654,Garrett, Amir,607237
526040,Crismatt, Nabil,622503
533477,Alzolay, Adbert,640470
534658,Wood, Alex,622072
541442,Villalobos, Eli,681871
550617,Almonte, Yency,622075
564677,Fitzgerald, Tyler,666149
568320,Uwasawa, Naoyuki,683822
571208,Beede, Tyler,595881
