ï»¿,name_last,name_first,key_mlbam
4497,Allen, Logan,671106
4514,Lawrence, Justin,664875
4538,Keller, Mitch,656605
4705,Legumina, Casey,668984
4714,Fluharty, Mason,689254
4731,Thornton, Trent,663423
4753,Tate, Dillon,622253
4760,Speier, Gabe,642100
4798,Snider, Collin,676092
4803,Schultz, Paxton,687606
4823,Castillo, Luis,622491
4952,Lucas, Easton,687922
5024,Cruz, Fernando,518585
5041,Cleavinger, Garrett,664076
5063,Fried, Max,608331
5073,Orze, Eric,679358
5138,Pepiot, Ryan,686752
5295,Alexander, Tyler,641302
5304,Lopez, Jacob,682052
5342,Murdock, Noah,668716
5394,McFarland, T.J.,519008
5416,Henderson, Logan,701656
5431,Spence, Mitch,687765
5496,Springs, Jeffrey,605488
5605,Suarez, Robert,663158
5622,King, Bryan,687911
5637,Adam, Jason,592094
5654,VanWey, Logan,701121
5662,Okert, Steven,595345
5681,Jacob, Alek,689690
5688,Scott, Tayler,605463
5705,Valdez, Framber,664285
5718,Cease, Dylan,656302
5880,Jameson, Drey,686753
5888,Wicks, Jordan,696136
5901,Miller, Shelby,571946
5950,Pressly, Ryan,519151
5961,Beeks, Jalen,656222
5981,Hodge, Porter,687863
5994,Thompson, Ryan,657044
6014,Roberts, Ethan,681799
6027,Kelly, Merrill,518876
6035,Merryweather, Julian,657240
6070,Taillon, Jameson,592791
6219,Finnegan, Kyle,640448
6234,Halvorsen, Seth,678020
6254,Ferrer, Jose A.,678606
6268,Alexander, Scott,518397
6288,Irvin, Jake,663623
6297,Herget, Jimmy,623474
6351,Chivilli, Angel,683409
6428,Freeland, Kyle,607536
6473,Scott, Tanner,656945
6487,Milner, Hoby,571948
6503,Phillips, Evan,623465
6506,Dreyer, Jack,676263
6514,Martin, Chris,455119
6525,Casparius, Ben,676508
6540,Mahle, Tyler,641816
6566,Banda, Anthony,607455
6589,GarcÃ­a, Luis,472610
6598,Glasnow, Tyler,607192
6714,Walker, Ryan,676254
6739,Darrell-Hicks, Michael,690382
6750,Rogers, Tyler,643511
6769,Anderson, Ian,666120
6821,Verlander, Justin,434378
6845,Burke, Brock,656271
6869,Kikuchi, Yusei,579328
7056,Alcala, Jorge,660896
7073,Lee, Dylan,669276
7136,Stewart, Brock,592779
7148,Woods Richardson, Simeon,680573
7158,Montero, Rafael,606160
7199,Sale, Chris,519242
7337,Topa, Justin,623437
7427,Lugo, Seth,607625
7440,Mize, Casey,663554
7620,Vasil, Mike,678024
7633,Whitlock, Garrett,676477
7648,Leasure, Jordan,673929
7729,Weissert, Greg,669711
7751,Shuster, Jared,694363
7769,Crochet, Garrett,676979
7787,Smith, Shane,681343
7945,Bautista, FÃ©lix,642585
7955,Bowman, Matt,621199
7964,Spiers, Carson,686730
7993,Cano, Yennier,666974
8031,Soto, Gregory,642397
8047,DomÃ­nguez, Seranthony,622554
8086,Akin, Keegan,669211
8114,Baker, Bryan,641329
8141,Young, Brandon,687064
8170,Greene, Hunter,668881
8310,Hader, Josh,623352
8325,Morejon, Adrian,670970
8340,Abreu, Bryan,650556
8355,Estrada, Jeremiah,669093
8391,King, Michael,650633
8433,Wesneski, Hayden,669713
8578,Lawrence, Casey,596271
8590,Barnes, Jacob,606930
8627,MuÃ±oz, AndrÃ©s,662253
8634,RodrÃ­guez, Yariel,684320
8646,Bazardo, Eduard,660825
8673,Vargas, Carlos,672841
8685,Green, Chad,643338
8715,Sandlin, Nick,680704
8749,Little, Brendon,663893
8767,BerrÃ­os, JosÃ©,621244
8798,Gilbert, Logan,669302
8972,Palencia, Daniel,694037
8989,Feyereisen, J.P.,656420
9022,Morillo, Juan,666661
9042,Keller, Brad,641745
9052,Gallen, Zac,668678
9065,Thielbar, Caleb,573204
9105,Brown, Ben,676962
9294,King, John,667463
9309,Minter, A.J.,621345
9331,Liberatore, Matthew,669461
9373,Senga, Kodai,673540
9534,Uceta, Edwin,670955
9549,Williams, Devin,642207
9577,Fairbanks, Pete,664126
9606,Weaver, Luke,596133
9616,Montgomery, Mason,682254
9631,Leiter Jr., Mark,643410
9638,Bigge, Hunter,685801
9650,Hamilton, Ian,641656
9657,Englert, Mason,669438
9690,Carrasco, Carlos,471911
9731,RodrÃ­guez, Manuel,655889
9748,Baz, Shane,669358
9881,Bednar, David,670280
9910,Herrin, Tim,682120
9914,Ferguson, Caleb,657571
9960,Skenes, Paul,694973
9987,Lively, Ben,594902
10162,Miller, Mason,695243
10189,Severino, Luis,622663
10244,Patrick, Chad,694477
10405,Romano, Jordan,605447
10443,Ross, Joe,605452
10459,Monteverde, Patrick,687287
10507,HernÃ¡ndez, Carlos,672578
10605,Quantrill, Cal,615698
10629,Walker, Taijuan,592836
10750,Yates, Kirby,489446
10757,Webb, Jacob,657097
10771,Vesia, Alex,681911
10809,Garcia, Robert,676395
10825,Sasaki, Roki,808963
10834,Eovaldi, Nathan,543135
11085,Sims, Lucas,608371
11103,Peralta, Luis,678821
11130,Gore, MacKenzie,669022
11186,Dollander, Chase,801403
11350,Johnson, Ryan,696270
11373,Detmers, Reid,672282
11385,Roupp, Landen,694738
11451,Hendricks, Kyle,543294
11579,Sands, Cole,663485
11592,Jax, Griffin,643377
11658,Bummer, Aaron,607481
11694,Paddack, Chris,663978
11713,Elder, Bryce,693821
11887,Maeda, Kenta,628317
11906,Stratton, Chris,608717
11923,Brebbia, John,605154
11954,Zerpa, Angel,672582
11967,Erceg, Lucas,668674
11994,Cruz, Steven,674444
12027,Ragans, Cole,666142
12042,Jobe, Jackson,695549
12302,Abbott, Andrew,671096
12314,Blewett, Scott,656240
12385,Povich, Cade,700249
12522,Winckowski, Josh,670174
12541,Wilson, Bryse,669060
12620,Dobbins, Hunter,690928
12685,PÃ©rez, MartÃ­n,527048
12847,Wheeler, Zack,554430
12861,Soriano, George,666277
12893,Veneziano, Anthony,685107
12992,Alcantara, Sandy,645261
13076,Hoffman, Jeff,656546
13101,GarcÃ­a, Yimi,554340
13112,Woo, Bryan,693433
13155,Francis, Bowden,670102
13402,RodÃ³n, Carlos,607074
13422,Rasmussen, Drew,656876
13644,Mayza, Tim,641835
13698,Nicolas, Kyle,693312
13756,Ortiz, Luis L.,682847
13783,Mlodzinski, Carmen,669387
13932,BrazobÃ¡n, Huascar,623211
14047,Peterson, David,656849
14063,Mikolas, Miles,571945
14300,Hart, Kyle,606996
14331,Gusto, Ryan,687473
14468,Mantiply, Joe,573009
14494,Jarvis, Bryce,686826
14553,Nelson, Ryne,669194
14608,Burnes, Corbin,669203
14650,Rea, Colin,607067
14812,Armstrong, Shawn,542888
14862,Yamamoto, Yoshinobu,808967
14877,deGrom, Jacob,594798
15060,Megill, Trevor,656730
15065,Hudson, Bryan,663542
15082,Leclerc, JosÃ©,600917
15101,Sterner, Justin,686993
15125,Uribe, Abner,682842
15190,Ginn, J.T.,669372
15214,Peralta, Freddy,642547
15379,Jansen, Kenley,445276
15395,Trivino, Lou,642152
15411,Zeferjahn, Ryan,666171
15436,RodrÃ­guez, Randy,678495
15453,Webb, Logan,657277
15465,Anderson, Tyler,542881
15726,Sugano, Tomoyuki,608372
15738,Bibee, Tanner,676440
15913,Puk, A.J.,640462
15970,Bachar, Lake,669199
15991,Martinez, Justin,679885
16060,Rodriguez, Eduardo,593958
16149,Cabrera, Edward,665795
16331,Brieske, Beau,689225
16375,Sisk, Evan,681895
16416,Lorenzen, Michael,547179
16441,Olson, Reese,681857
16618,Ashcraft, Graham,668933
16709,Santillan, Tony,663574
16809,Hancock, Emerson,676106
16824,Singer, Brady,663903
16983,Alexander, Jason,669920
17078,Sears, JP,676664
17110,Martin, Davis,663436
17325,Hill, Tim,657612
17364,Bradley, Taj,671737
17488,Warren, Will,701542
17622,Rocker, Kumar,677958
17661,Kochanowicz, Jack,686799
17802,Borucki, Ryan,621366
17820,Heaney, Andrew,571760
17876,Williams, Trevor,592866
18047,Miller, Erik,669062
18081,Hicks, Jordan,663855
18092,SÃ¡nchez, Cristopher,650911
18323,Svanson, Matt,694335
18372,Pallante, Andre,669467
18387,Canning, Griffin,656288
18631,Taylor, Troy,700187
18691,Miller, Bryce,682243
18711,Martinez, Nick,607259
18966,Pfaadt, Brandon,694297
19159,McKenzie, Triston,663474
19275,Kremer, Dean,665152
19511,Bubic, Kris,663460
19853,Hagenman, Justin,663795
19864,Festa, David,701581
20088,Littell, Zack,641793
20115,Newcomb, Sean,656794
20364,Strider, Spencer,675911
20407,Bassitt, Chris,605135
20571,Bivens, Spencer,702352
20989,Quintana, Jose,500779
21192,Ferguson, Tyler,621053
21270,Bido, Osvaldo,674370
21496,Henry, Cole,669371
21538,Falter, Bailey,663559
21548,Parker, Mitchell,680730
21710,Helsley, Ryan,664854
21731,Sousa, Bennett,656986
21817,Blanco, Ronel,669854
21843,Matz, Steven,571927
21976,Jackson, Luke,592426
22039,Soriano, JosÃ©,667755
22062,Corbin, Patrick,571578
22235,Little, Luke,681432
22319,Boyd, Matthew,571510
22336,Pivetta, Nick,601713
22588,Vodnik, Victor,680767
22700,Miller, Bobby,676272
22777,MÃ¡rquez, GermÃ¡n,608566
23779,Santos, Gregory,666619
24990,Thompson, Zach,605507
25366,Flaherty, Jack,656427
25559,Clevinger, Mike,605182
25849,MuÃ±oz, Roddery,682610
26197,Ober, Bailey,641927
26791,Imanaga, Shota,684007
27120,Knack, Landon,689017
27161,Feltner, Ryan,663372
27384,Fulmer, Michael,605242
27995,May, Dustin,669160
28196,Contreras, Luis,664351
28481,Funderburk, Kody,681892
28809,Rodriguez, Elvin,660730
29968,Morgan, Eli,669212
30015,Pearson, Nate,663878
31099,Petersen, Michael,656848
31205,Boyle, Joe,671212
33681,Treinen, Blake,595014
34182,McDaniels, Garrett,680729
34737,Long, Sam,669674
35921,Sulser, Cole,642121
36091,Smith-Shawver, AJ,700363
37169,Fitts, Richard,690916
38204,Rojas, Miguel,500743
38552,Boushley, Caleb,676961
39560,Stroman, Marcus,573186
39615,Arias, Luarbert,678215
41973,Church, Marc,687847
42293,Perdomo, Angel,622780
42825,Suarez, JosÃ©,660761
44644,Kelly, Kevin,687330
45529,Ellard, Fraser,686642
46105,Roycroft, Chris,688297
47754,Castillo, Luis F.,622379
48182,Selby, Colin,681882
48604,Peguero, Elvis,665625
49175,Joyce, Ben,690829
49462,Ribalta, Orlando,687377
49521,Wrobleski, Justin,680736
50077,Curry, Xzavion,675540
51819,LÃ³pez, Pablo,641154
51994,Hahn, Jesse,534910
53418,Stock, Robert,476594
53738,Ottavino, Adam,493603
53977,Sauer, Matt,669422
54379,Bellozo, Valente,678368
54517,Harrington, Thomas,802419
55123,Eflin, Zach,621107
55387,Harvey, Hunter,640451
55615,Garabito, Gerson,642520
55645,Steele, Justin,657006
57592,Criswell, Cooper,681867
57705,Graceffo, Gordon,700669
58768,Headrick, Brent,687396
59700,Estes, Joey,683155
60189,Moll, Sam,594580
60774,McCaughan, Darren,670766
61618,Cruz, Omar,678316
61972,Holderman, Colin,670059
63003,Blalock, Bradley,687134
63731,Arrighetti, Spencer,681293
63914,Thomas, Connor,671162
65295,Sanoja, Javier,691594
68570,Dana, Caden,702674
69194,Saucedo, Tayler,642048
69774,Cortes, Nestor,641482
72070,Leiter, Jack,683004
74369,Snell, Blake,605483
78205,DÃ­az, Jhonathan,646242
79071,Duran, Ezequiel,677649
80035,Soroka, Michael,647336
80229,Castro, Willi,650489
81771,Pereda, Jhonny,640902
82177,Chavez, Jesse,445926
84133,Bauers, Jake,641343
84311,Civale, Aaron,650644
84979,Dobnak, Randy,677976
85823,Neris, HÃ©ctor,593576
88098,Lovelady, Richard,663992
88138,Scherzer, Max,453286
90575,Harris, Hogan,663687
91609,SuÃ¡rez, Albert,544150
92746,LÃ³pez, Reynaldo,625643
95791,Lopez, Nicky,670032
98182,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1232,Guerrero, Luis,692285
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6302,Guenther, Sean,674944
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6621,Dunning, Dane,641540
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7045,Myers, Tobias,668964
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10467,Hill, Jaden,677955
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12242,Warren, Austin,681810
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13217,Rainey, Tanner,663432
13371,SuÃ¡rez, Ranger,624133
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
13538,Flexen, Chris,623167
13917,Gibson, Kyle,502043
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18823,Holman, Grant,680880
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20306,Diaz, Yilber,700270
20394,Walston, Blake,686796
21091,Zulueta, Yosver,691172
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23387,Allard, Kolby,663465
23951,Nance, Tommy,667297
24141,Bello, Brayan,678394
24926,Martinez, Seth,661527
25001,Ort, Kaleb,672391
25217,Hollowell, Gavin,668970
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
32498,Herget, Kevin,643361
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
48863,Eder, Jake,671109
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51076,Horn, Bailey,690544
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
59223,HernÃ¡ndez, Enrique,571771
62111,Walton, Donovan,622268
62707,O'Brien, Riley,676617
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
66687,UreÃ±a, JosÃ©,570632
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
89680,Mederos, Victor,682989
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
103965,Harrison, Kyle,690986
105437,Toussaint, Touki,657053
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
123059,Davis, Noah,663562
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
144831,Stratton, Hunter,676702
144964,NÃºÃ±ez, Dedniel,673380
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
189824,Daniel, Davis,669721
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
206331,Edwards Jr., Carl,605218
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
232016,Latz, Jacob,656641
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
239318,Richardson, Lyon,680689
240365,Jay, Tyler,664079
241405,Kolek, Stephen,663568
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
301772,Hedges, Austin,595978
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
326643,Adcock, Ty,686654
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
361126,Cosgrove, Tom,676680
366245,Bolton, Cody,675989
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
369911,Devenski, Chris,606965
370162,Smith, Drew,622098
376749,Barnhart, Tucker,571466
376871,Henry, Tommy,674072
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
497104,Javier, Cristian,664299
498131,Andrews, Clayton,677076
501516,Duffey, Tyler,608648
503791,Manning, Matt,666159
514499,Hartwig, Grant,701643
518615,Stephens, Jackson,623451
524654,Garrett, Amir,607237
526040,Crismatt, Nabil,622503
533477,Alzolay, Adbert,640470
534658,Wood, Alex,622072
541442,Villalobos, Eli,681871
550617,Almonte, Yency,622075
563537,Matzek, Tyler,554431
564677,Fitzgerald, Tyler,666149
568320,Uwasawa, Naoyuki,683822
571208,Beede, Tyler,595881
572130,Barnes, Matt,598264
581365,Saalfrank, Andrew,685314
584147,Bowlan, Jonathan,680742
585943,Kristofak, Zac,670219
589157,Reyes, Pablo,622569
589175,Wisdom, Patrick,621550
589188,Mervis, Matt,670223
589487,GarcÃ­a, Deivi,665620
590493,Hicks, Aaron,543305
591172,Miller, Owen,680911
596884,Kiner-Falefa, Isiah,643396
604764,France, J.P.,641585
604947,Pinto, Ricardo,620982
607485,Thompson, Zack,668868
611056,Nelson, Kyle,669459
