ï»¿,name_last,name_first,key_mlbam
67432,LoÃ¡isiga, Jonathan,642528
68037,Criswell, Cooper,681867
68906,Harrington, Thomas,802419
69453,McGee, Easton,668834
69903,Altavilla, Dan,656186
70645,Hanifee, Brenan,669724
71470,Dunning, Dane,641540
71771,Rock, Joe,697812
71859,Kelly, Kevin,687330
71872,Stroman, Marcus,573186
72041,Thornton, Trent,663423
72090,Latz, Jacob,656641
72142,Rocker, Kumar,677958
74047,Contreras, Luis,664351
74556,Bowlan, Jonathan,680742
74653,Clemens, Kody,665019
75573,Bachman, Sam,696147
76604,SÃ¡nchez, Ali,645305
76643,Green, Chad,643338
76672,Estrada, Lazaro,681751
76802,Lucas, Easton,687922
77552,Pressly, Ryan,519151
78443,Herrera, Jose,645444
78508,Garcia, Brandyn,805299
78515,Lee, Chase,695445
78735,Robert, Daniel,642016
79923,Devenski, Chris,606965
80222,King, John,667463
82085,Hill, Rich,448179
82315,Hamilton, Ian,641656
83447,Bruihl, Justin,677865
83460,Selby, Colin,681882
83532,Eflin, Zach,621107
83707,Yoho, Craig,684974
83723,Flexen, Chris,623167
84399,Bernardino, Brennan,657514
84488,Woods Richardson, Simeon,680573
84513,Fitts, Richard,690916
85023,BrazobÃ¡n, Huascar,623211
85284,Webb, Jacob,657097
85311,Quijada, JosÃ©,650671
88209,Kolek, Stephen,663568
89824,Hjelle, Sean,663546
90119,Clase, Emmanuel,661403
90948,Winans, Allan,642216
91610,Farmer, Kyle,571657
91660,Agnos, Zach,688642
91907,Yates, Kirby,489446
91934,Klein, Will,694361
93510,Holmes, Grant,656550
94476,Bubic, Kris,663460
95157,Berti, Jon,542932
95454,Hartlieb, Geoff,664129
95585,Montero, Keider,672456
95726,Effross, Scott,664123
97849,Hummel, Cooper,669450
98684,Castillo, JosÃ©,620454
99286,Hart, Kyle,606996
99580,Rogers, Jake,668670
99692,Olson, Reese,681857
101639,Eder, Jake,671109
102225,Richards, Trevor,670950
102233,Walter, Brandon,687888
102982,Bradley, Taj,671737
104770,Suero, Wander,593833
104854,Daniel, Davis,669721
108327,Misiewicz, Anthony,664948
109183,Birdsong, Hayden,806185
110250,Thompson, Mason,666168
111103,Herget, Kevin,643361
112674,Scott, Tanner,656945
112775,Festa, David,701581
114928,Jacob, Alek,689690
114995,Hoeing, Bryan,663773
115255,Bautista, FÃ©lix,642585
115597,Roberts, Ethan,681799
116175,Martin, Chris,455119
116586,MÃ¡rquez, GermÃ¡n,608566
117046,Trivino, Lou,642152
120894,McCullers Jr., Lance,621121
122501,Waddell, Brandon,663399
122615,Carrillo, Alex,692024
129109,Chavez, Jesse,445926
131319,Blewett, Scott,656240
134775,Ellard, Fraser,686642
136162,Dobbins, Hunter,690928
136543,Wicks, Jordan,696136
138680,Sewald, Paul,623149
139640,Lovelady, Richard,663992
141559,Newman, Kevin,621028
144286,Spence, Mitch,687765
145311,Burr, Ryan,621114
145828,Yastrzemski, Mike,573262
145865,Alexander, Scott,518397
146741,Trevino, Jose,624431
147296,Orze, Eric,679358
148694,Hodge, Porter,687863
149141,Fuentes, Didier,800311
150265,Duran, Ezequiel,677649
150354,Aldegheri, Sam,691951
150583,Sandlin, Nick,680704
150589,PiÃ±a, Robinson,673820
150856,Gervase, Paul,801434
152550,FernÃ¡ndez, Julian,642759
154922,Jarvis, Bryce,686826
155640,Pop, Zach,647315
156078,Strickland, Hunter,519326
157881,Sandridge, Jayvien,682144
158495,Patrick, Chad,694477
160827,Salazar, Eduardo,674285
161965,Little, Jack,669193
163458,Nikhazy, Doug,680951
163848,Thompson, Ryan,657044
164969,Black, Mason,696131
166347,Rojas, Miguel,500743
167714,Schmidt, Clarke,657376
170081,Smith, Dylan,681916
170160,Owens, Tyler,687074
170320,Williams, Trevor,592866
171117,NÃºÃ±ez, Dedniel,673380
171133,Tidwell, Blade,694918
171625,GarcÃ­a, Yimi,554340
172169,Abel, Mick,690953
172924,Miller, Erik,669062
177153,VÃ¡zquez, Luis,676679
177227,Bowman, Matt,621199
177540,Hancock, Emerson,676106
178383,Waldron, Matt,663362
181315,Jankowski, Travis,608671
182280,Kelly, Zack,677161
182885,Taillon, Jameson,592791
185122,Schwellenbach, Spencer,680885
185956,Gibaut, Ian,664139
186821,Poche, Colin,621363
187496,Schultz, Paxton,687606
189543,Ortiz, Luis L.,682847
190016,Eaton, Nate,681987
190109,Guerrero, Luis,692285
190323,Caballero, JosÃ©,676609
190378,Whitley, Forrest,666215
190799,Petersen, Michael,656848
192312,Cruz, Fernando,518585
194082,Mastrobuoni, Miles,670156
194392,Kent, Zak,687849
195070,Canning, Griffin,656288
195142,McFarland, T.J.,519008
196313,Kopech, Michael,656629
197098,Pintaro, Jonathan,702752
199173,Zastryzny, Rob,642239
200124,Hampson, Garrett,641658
200127,Fulmer, Michael,605242
204101,Darrell-Hicks, Michael,690382
205400,Capra, Vinny,681962
210927,HernÃ¡ndez, Enrique,571771
212401,Mercado, Michael,675650
213913,Palisch, Jake,669449
214663,Petty, Chase,695534
216990,Garza, Justin,621057
217828,Turnbull, Spencer,605513
217899,Bauers, Jake,641343
217931,Bride, Jonah,681146
223836,Seabold, Connor,657756
225977,Sale, Chris,519242
226008,Adcock, Ty,686654
226372,Yarbrough, Ryan,642232
226645,Mazur, Adam,800049
229780,Tarnok, Freddy,676206
230926,Sulser, Cole,642121
232369,Sauer, Matt,669422
232611,MacIver, Willie,680862
235577,Miley, Wade,489119
235800,Ruiz, JosÃ©,614179
236375,Young, Jared,676724
236481,Kranick, Max,668820
237307,Swanson, Erik,657024
240437,Megill, Tylor,656731
240621,Brebbia, John,605154
241595,Veneziano, Anthony,685107
242976,Francis, Bowden,670102
243855,Porter, Logan,682515
250870,Brieske, Beau,689225
254174,Roycroft, Chris,688297
254853,Holman, Grant,680880
258090,Harrison, Kyle,690986
259288,Mahle, Tyler,641816
259622,RodrÃ­guez, Manuel,655889
261181,Brigham, Jeff,656257
261196,Martinez, Justin,679885
263342,Stock, Robert,476594
264221,Wilson, Bryse,669060
266666,Montes De Oca, Christian,801216
267151,Weathers, Ryan,677960
272063,Mena, Cristian,691441
272835,Stratton, Chris,608717
273161,Kimbrel, Craig,518886
274729,Miller, Bryce,682243
275827,Henry, Tommy,674072
276094,Wilson, Weston,642215
276855,Ragans, Cole,666142
278029,Knack, Landon,689017
282362,Freeman, Caleb,673965
282627,Shuster, Jared,694363
282797,Gonsolin, Tony,664062
286238,LÃ³pez, Pablo,641154
287034,Snider, Collin,676092
288328,Tinoco, Jesus,622786
288351,Meyer, Max,676974
288867,Burdi, Nick,595897
292348,Rainey, Tanner,663432
293014,Burnes, Corbin,669203
295136,Hoglund, Gunnar,680684
295897,Reyes, Pablo,622569
296740,McGough, Scott,543518
297798,Rodriguez, Bradgley,699134
298086,Walters, Andrew,689958
298144,Stephenson, Robert,596112
301629,Burleson, Alec,676475
302638,Smith-Shawver, AJ,700363
302889,Maldonado, Anthony,687424
303023,Salazar, CÃ©sar,663967
303365,de Geus, Brett,676969
303807,LÃ³pez, Jorge,605347
304745,Jobe, Jackson,695549
304916,Castro, Miguel,612434
305273,Slaten, Justin,686580
306728,CastaÃ±o, Blas,680604
309058,OtaÃ±ez, Michel,671305
310467,Hendriks, Liam,521230
317856,Stefanic, Michael,683021
322641,Miller, Bobby,676272
324417,Dana, Caden,702674
324706,Toro, Abraham,647351
324721,Rivera, Emmanuel,656896
324766,PÃ©rez, Cionel,672335
325522,Merryweather, Julian,657240
329357,Hahn, Jesse,534910
329628,Guenther, Sean,674944
331134,Rodriguez, Carlos,692230
331448,Duran, Carlos,679922
331795,Wade, Tyler,642180
334183,Krook, Matt,640454
334897,Payamps, Joel,606303
336226,Sanoja, Javier,691594
337442,Lawrence, Casey,596271
337977,McDermott, Chayce,694646
340232,Nido, TomÃ¡s,621512
341660,Taylor, Troy,700187
348713,Gibson, Kyle,502043
350943,Blanco, Ronel,669854
352997,Alvarado, JosÃ©,621237
356555,Pereda, Jhonny,640902
362727,Matzek, Tyler,554431
364775,Feyereisen, J.P.,656420
366391,Mantiply, Joe,573009
367277,Lively, Ben,594902
368348,Houck, Tanner,656557
372941,Rivas, Leo,660844
376392,VanWey, Logan,701121
377145,Stallings, Jacob,607732
379082,Cosgrove, Tom,676680
380236,Sims, Lucas,608371
382386,Sasaki, Roki,808963
383194,Trejo, Alan,676701
383444,Amaya, Jacob,676070
385380,Johnson, Ryan,696270
389620,Murdock, Noah,668716
392695,Wesneski, Hayden,669713
394157,Tate, Dillon,622253
394992,Phillips, Evan,623465
399941,Walker, Josh,677020
401587,Toussaint, Touki,657053
405403,Murfee, Penn,682171
409000,Barnhart, Tucker,571466
411372,McDaniels, Garrett,680729
412446,Bigge, Hunter,685801
416635,Arias, Luarbert,678215
420714,Maeda, Kenta,628317
423290,Wilson, Will,669717
423349,Bolton, Cody,675989
423612,Rosario, Amed,642708
424099,Feltner, Ryan,663372
430276,Minter, A.J.,621345
430321,Young, Danny,664849
432595,Jameson, Drey,686753
433300,Gillaspie, Logan,670810
433987,Gillispie, Connor,687362
434414,Edwards Jr., Carl,605218
436410,DÃ­az, Yilber,700270
441317,Winckowski, Josh,670174
444685,Wiles, Nathan,686249
445003,Lao, Sauryn,666659
447997,Leclerc, JosÃ©,600917
448478,Anderson, Ian,666120
448509,Lawrence, Justin,664875
451577,Wynne, Randy,691094
451593,SÃ¡nchez, Gary,596142
451625,Mateo, Jorge,622761
451748,Poteet, Cody,547001
457071,Spiers, Carson,686730
457697,Barnes, Jacob,606930
459566,Monteverde, Patrick,687287
462751,Mayza, Tim,641835
465020,Puk, A.J.,640462
468266,McKenzie, Triston,663474
472886,Santos, Gregory,666619
474097,Thompson, Zach,605507
474666,Clevinger, Mike,605182
479075,Morgan, Eli,669212
491080,Church, Marc,687847
491400,Perdomo, Angel,622780
491932,Suarez, JosÃ©,660761
496861,Castillo, Luis F.,622379
498282,Joyce, Ben,690829
499184,Curry, Xzavion,675540
502845,Ottavino, Adam,493603
504722,Garabito, Gerson,642520
504752,Steele, Justin,657006
508807,Estes, Joey,683155
509881,McCaughan, Darren,670766
510725,Cruz, Omar,678316
513021,Thomas, Connor,671162
527312,DÃ­az, Jhonathan,646242
529336,Castro, Willi,650489
534086,Dobnak, Randy,677976
540716,SuÃ¡rez, Albert,544150
541853,LÃ³pez, Reynaldo,625643
544898,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
