ï»¿,name_last,name_first,key_mlbam
2114,Banda, Anthony,607455
2131,Chivilli, Angel,683409
2144,Molina, Anthony,683627
2171,Yates, Kirby,489446
2191,Vesia, Alex,681911
2201,Kopech, Michael,656629
2229,Freeland, Kyle,607536
2246,Snell, Blake,605483
2419,Chapman, Aroldis,547973
2432,Harris, Hogan,663687
2438,Alvarado, Elvis,665660
2452,Harrison, Kyle,690986
2473,Sterner, Justin,686993
2520,Newcomb, Sean,656794
2533,Matz, Steven,571927
2535,Slaten, Justin,686580
2556,Wilson, Justin,458677
2582,Barnett, Mason,686930
2599,Weissert, Greg,669711
2636,Tolle, Payton,801139
2707,Gilbert, Tyler,656457
2713,GonzÃ¡lez, Wikelman,682790
2723,Taylor, Grant,691799
2730,Sulser, Cole,642121
2746,Ellard, Fraser,686642
2773,Leasure, Jordan,673929
2783,Baker, Bryan,641329
2784,Rock, Joe,697812
2798,Vasil, Mike,678024
2811,Eisert, Brandon,685126
2857,Burke, Sean,680732
2888,Kelly, Kevin,687330
2916,Montgomery, Mason,682254
2968,Jax, Griffin,643377
2997,Santillan, Tony,663574
3010,Matsui, Yuki,673513
3023,Morejon, Adrian,670970
3035,Abbott, Andrew,671096
3059,Hart, Kyle,606996
3082,Pivetta, Nick,601713
3262,Jansen, Kenley,445276
3271,Sands, Cole,663485
3280,Stephenson, Robert,596112
3283,Detmers, Reid,672282
3306,Bradley, Taj,671737
3319,GarcÃ­a, Luis,472610
3348,Fermin, JosÃ©,820862
3376,Chafin, Andrew,605177
3410,UreÃ±a, JosÃ©,570632
3528,Maton, Phil,664208
3538,Armstrong, Shawn,542888
3550,Fedde, Erick,607200
3583,Garcia, Robert,676395
3585,Zastryzny, Rob,642239
3610,Anderson, Grant,681982
3619,Milner, Hoby,571948
3623,Kelly, Merrill,518876
3642,Peralta, Freddy,642547
3829,Saalfrank, Andrew,685314
3852,ButtÃ³, JosÃ©,676130
3876,Woodford, Jake,663765
3890,Brubaker, JT,664141
3910,Rodriguez, Eduardo,593958
3961,Winn, Keaton,676775
4003,Bivens, Spencer,702352
4095,Seymour, Carson,693313
4149,Fernandez, Ryan,681676
4150,Hancock, Emerson,676106
4181,O'Brien, Riley,676617
4199,Jackson, Luke,592426
4243,Romero, JoJo,668941
4259,Castillo, JosÃ©,620454
4281,Svanson, Matt,694335
4303,Ferguson, Caleb,657571
4326,Speier, Gabe,642100
4347,McGreevy, Michael,700241
4354,Vargas, Carlos,672841
4388,Gilbert, Logan,669302
4540,Lazar, Max,676661
4566,Hagenman, Justin,663795
4598,Banks, Tanner,621383
4640,Robertson, David,502085
4677,SuÃ¡rez, Ranger,624133
4692,Manaea, Sean,640455
4872,Smith, Cade,671922
4889,Cantillo, Joey,676282
4890,Schreiber, John,670167
4927,Cameron, Noah,702070
5106,Brown, Ben,676962
5120,Seabold, Connor,657756
5152,DÃ­az, Alexis,664747
5190,Horton, Cade,690990
5222,Strider, Spencer,675911
5385,Moreta, Dauri,664294
5390,Enns, Dietrich,608650
5437,Akin, Keegan,669211
5452,Cano, Yennier,666974
5479,Ashcraft, Braxton,677952
5517,Bradish, Kyle,680694
5581,Burrows, Mike,681347
5693,Paddack, Chris,663978
5699,Blackburn, Paul,621112
5800,Cruz, Fernando,518585
5820,Mize, Casey,663554
5837,Warren, Will,701542
5999,Ferrer, Jose A.,678606
6012,Henry, Cole,669371
6030,Simpson, Josh,681006
6053,Parker, Mitchell,680730
6071,Bellozo, Valente,678368
6125,Martinez, Seth,661527
6159,Mazur, Adam,800049
6306,Murphy, Chris,669684
6330,Bido, Osvaldo,674370
6369,Kelly, Michael,547184
6424,Ferguson, Tyler,621053
6435,Springs, Jeffrey,605488
6439,Early, Connelly,813349
6633,Myers, Tobias,668964
6695,Ashby, Aaron,676879
6709,Curvelo, Luis,681168
6746,Patrick, Chad,694477
6761,Leiter, Jack,683004
6916,Walker, Ryan,676254
6933,Curtiss, John,595928
6950,Lucchesi, Joey,664192
6966,Gallen, Zac,668678
6980,Peguero, Joel,666711
7010,Gage, Matt,657424
7038,Ray, Robbie,592662
7202,Kimbrel, Craig,518886
7253,DomÃ­nguez, Seranthony,622554
7268,King, Bryan,687911
7278,Nance, Tommy,667297
7315,RodrÃ­guez, Yariel,684320
7349,Bieber, Shane,669456
7366,Blubaugh, AJ,805123
7450,Garcia, Luis,677651
7510,PagÃ¡n, Emilio,641941
7521,Suarez, Robert,663158
7539,Phillips, Connor,683175
7556,Miller, Mason,695243
7573,Maxwell, Zach,687209
7589,Peralta, Wandy,593974
7597,Estrada, Jeremiah,669093
7603,Littell, Zack,641793
7659,King, Michael,650633
7779,MuÃ±oz, AndrÃ©s,662253
7806,Raquet, Nick,675919
7821,Brash, Matt,666374
7839,Alcala, Jorge,660896
7856,Leahy, Kyle,681517
7871,Bazardo, Eduard,660825
7906,Liberatore, Matthew,669461
7926,Kirby, George,669923
8056,Burke, Brock,656271
8084,Fitzgerald, Ryan,680837
8115,Hatch, Thomas,641672
8139,Hendricks, Kyle,543294
8149,Ohl, Pierson,701487
8210,Matthews, Zebby,805673
8378,Contreras, Roansy,672710
8416,Sheehan, Emmet,686218
8471,MÃ¡rquez, GermÃ¡n,608566
8619,Fairbanks, Pete,664126
8636,Altavilla, Dan,656186
8657,Uceta, Edwin,670955
8673,Wilson, Steven,621051
8700,Alexander, Tyler,641302
8719,Houser, Adrian,605288
8748,GÃ³mez, Yoendrys,672782
8902,Kent, Zak,687849
8941,Maile, Luke,571912
8954,Cecconi, Slade,677944
8963,Clarke, Taylor,664199
9034,Lynch IV, Daniel,663738
9089,Bergert, Ryan,686701
9232,Civale, Aaron,650644
9295,Elder, Bryce,693821
9307,Imanaga, Shota,684007
9464,Cabrera, GÃ©nesis,650893
9487,Peralta, Sammy,671111
9509,Tonkin, Michael,543859
9543,Adams, Travis,701519
9620,Woods Richardson, Simeon,680573
9639,Dana, Caden,702674
9823,McGough, Scott,543518
9831,Kelly, Zack,677161
9869,Crochet, Garrett,676979
9879,Basso, Brady,669620
9940,Morales, Luis,806960
10084,Ogasawara, Shinnosuke,829272
10098,Soriano, George,666277
10150,Ribalta, Orlando,687377
10249,Cavalli, Cade,676917
10276,Junk, Janson,676083
10407,Scott, Tanner,656945
10416,Hill, Jaden,677955
10424,Treinen, Blake,595014
10454,Glasnow, Tyler,607192
10468,Mejia, Juan,675848
10499,Dollander, Chase,801403
10666,Martinez, Nick,607259
10757,Suter, Brent,608718
10766,Barlow, Scott,605130
10782,Jacob, Alek,689690
10788,Darvish, Yu,506433
10799,Lodolo, Nick,666157
10958,Martin, Chris,455119
10981,Rodriguez, Carlos,692230
10995,Webb, Jacob,657097
11019,Quintana, Jose,500779
11030,Winn, Cole,668390
11056,Latz, Jacob,656641
11206,Duran, Jhoan,661395
11235,Strahm, Matt,621381
11254,Raley, Brooks,548384
11279,McLean, Nolan,690997
11286,Nola, Aaron,605400
11527,Graceffo, Gordon,700669
11542,Mikolas, Miles,571945
11553,Woo, Bryan,693433
11714,Beck, Tristan,663941
11727,DeSclafani, Anthony,543101
11786,Garcia, Brandyn,805299
11800,Webb, Logan,657277
11852,Crismatt, Nabil,622503
12001,Rogers, Tyler,643511
12019,Garrett, Reed,657585
12036,Greene, Hunter,668881
12056,Sproat, Brandon,687075
12240,BrujÃ¡n, Vidal,660644
12246,MuÃ±oz, Rolddy,691548
12315,Harris, Hayden,802686
12329,Castillo, Luis,622491
12353,Dodd, Dylan,689266
12441,Wentz, Joey,666214
12538,Dreyer, Jack,676263
12576,Wrobleski, Justin,680736
12651,Henriquez, Edgardo,683618
12658,Kershaw, Clayton,477132
12700,Wolfram, Grant,664991
12747,Sugano, Tomoyuki,608372
12888,Mayza, Tim,641835
12959,Petersen, Michael,656848
12975,Walker, Taijuan,592836
13071,Phillips, Tyler,663969
13165,Montero, Rafael,606160
13207,Vest, Will,676684
13222,Kahnle, Tommy,592454
13290,Martin, Davis,663436
13391,Morton, Charlie,450203
13510,Bednar, David,670280
13543,Williams, Devin,642207
13578,Fried, Max,608331
13588,Borucki, Ryan,621366
13614,Scherzer, Max,453286
13794,Topa, Justin,623437
13837,Funderburk, Kody,681892
13912,Ober, Bailey,641927
13944,Lorenzen, Michael,547179
14199,Messick, Parker,800048
14224,Cleavinger, Garrett,664076
14249,Rasmussen, Drew,656876
14416,Palencia, Daniel,694037
14484,Rea, Colin,607067
14516,Alvarez, Andrew,674841
14651,Pomeranz, Drew,519141
14659,Yoho, Craig,684974
14686,Payamps, Joel,606303
14730,Misiorowski, Jacob,694819
14750,RamÃ­rez, Yohan,670990
14839,Holderman, Colin,670059
14879,Chandler, Bubba,696149
15026,Valdez, Framber,664285
15085,Corbin, Patrick,571578
15228,Marinaccio, Ron,676760
15261,Morgan, David,688158
15277,Senzatela, Antonio,622608
15338,Cease, Dylan,656302
15404,Peralta, Luis,678821
15457,Gordon, Tanner,685299
15711,Gray, Sonny,543243
15748,Teng, Kai-Wei,678906
15914,Backhus, Kyle,679775
15923,Rashi, Taylor,688497
15941,Whitlock, Garrett,676477
15998,Thompson, Ryan,657044
16012,Bello, Brayan,678394
16033,Nelson, Ryne,669194
16298,Farris, Mitch,815083
16321,Severino, Luis,622663
16485,Brebbia, John,605154
16573,HernÃ¡ndez, Daysbel,678226
16592,Miller, Bryce,682243
16645,Waldrep, Hurston,694462
16820,Yamamoto, Yoshinobu,808967
16908,Rogers, Trevor,669432
17092,Sisk, Evan,681895
17179,Keller, Mitch,656605
17187,Woodruff, Brandon,605540
17435,Boyd, Matthew,571510
17458,Lord, Brad,695418
17639,Herget, Kevin,643361
17711,Tong, Jonah,804636
17725,Singer, Brady,663903
17984,Bibee, Tanner,676440
18052,Baz, Shane,669358
18258,Verlander, Justin,434378
18271,Pallante, Andre,669467
18540,Gil, Luis,661563
18559,Bassitt, Chris,605135
18764,Skubal, Tarik,669373
18827,PÃ©rez, MartÃ­n,527048
19015,Kriske, Brooks,621139
19029,Kolek, Stephen,663568
19183,Ryan, Joe,657746
19285,Roa, Christian,685005
19358,Luzardo, JesÃºs,666200
19384,Alcantara, Sandy,645261
19560,VanWey, Logan,701121
19572,Duran, Ezequiel,677649
19575,Boushley, Caleb,676961
19611,Murray, Jayden,681151
19694,Brown, Hunter,686613
19716,deGrom, Jacob,594798
19926,Herget, Jimmy,623474
20032,VÃ¡squez, Randy,681190
20188,Brown, McCade,685326
20260,Kingery, Scott,664068
20376,Ginn, J.T.,669372
20437,Silseth, Chase,681217
20517,Kikuchi, Yusei,579328
20603,Bernardino, Brennan,657514
20618,Beeks, Jalen,656222
20670,Giolito, Lucas,608337
20674,Pfaadt, Brandon,694297
21135,Gausman, Kevin,592332
21193,Yarbrough, Ryan,642232
21322,Schlittler, Cam,693645
21792,Assad, Javier,665871
22104,Casparius, Ben,676508
22153,Ohtani, Shohei,660271
22212,Kremer, Dean,665152
22305,Uribe, Abner,682842
22337,Koenig, Jared,657649
22374,Priester, Quinn,682990
22453,Oviedo, Johan,670912
22614,Montero, Keider,672456
22736,Horn, Bailey,690544
22746,Smith, Shane,681343
22998,Williams, Gavin,668909
23008,Van Belle, Brian,687003
23067,Seymour, Ian,693855
23237,DÃ­az, Edwin,621242
23350,Peterson, David,656849
23563,McCullers Jr., Lance,621121
23767,Gordon, Colton,676467
23949,Jarvis, Bryce,686826
24290,LÃ³pez, Pablo,641154
24310,Wacha, Michael,608379
24483,Granillo, Andre,701552
24511,Roycroft, Chris,688297
24960,Zeferjahn, Ryan,666171
24982,Soriano, JosÃ©,667755
25111,Vodnik, Victor,680767
25413,Ort, Kaleb,672391
25534,Javier, Cristian,664299
25984,Davis, Noah,663562
26166,Cannon, Jonathan,686563
26924,Allard, Kolby,663465
27023,Pepiot, Ryan,686752
27779,Arias, Luarbert,678215
28074,Englert, Mason,669438
28090,Saucedo, Tayler,642048
28401,Zulueta, Yosver,691172
28425,Richardson, Lyon,680689
28703,May, Dustin,669160
28960,Hicks, Jordan,663855
31450,Povich, Cade,700249
31498,Reynolds, Sean,669308
31583,Cortes, Nestor,641482
32061,Enright, Nic,663671
32265,Sanmartin, Reiver,665665
32342,Lauer, Eric,641778
32428,Tate, Dillon,622253
32605,Rogers, Jake,668670
32746,Gipson-Long, Sawyer,687830
34310,Wilson, Bryse,669060
34391,Hudson, Bryan,663542
34878,Tarnok, Freddy,676206
35832,Stratton, Hunter,676702
37093,Booser, Cam,592155
37339,Sommers, Drew,805427
37646,Miller, Shelby,571946
37713,Robert, Daniel,642016
37729,Mears, Nick,683232
38759,Burgos, Juan,686228
39144,Adam, Jason,592094
39407,Rolison, Ryan,669020
40535,Waddell, Brandon,663399
40658,Senga, Kodai,673540
40869,Moll, Sam,594580
42296,Finnegan, Kyle,640448
43444,NÃºÃ±ez, Eduarniel,674384
43725,Jackson, Alex,656577
43800,Martin, Corbin,656686
45110,Devenski, Chris,606965
45133,Cabrera, Edward,665795
45671,Arrighetti, Spencer,681293
45983,Abel, Mick,690953
48191,Koss, Christian,683766
49359,Torrens, Luis,620443
49378,Sanoja, Javier,691594
49614,Zuber, Tyler,676604
50086,Bruihl, Justin,677865
50669,Lee, Korey,686676
51112,Anderson, Tyler,542881
52082,Lugo, Seth,607625
53461,Suero, Wander,593833
53492,Cox, Austin,680735
53609,Quantrill, Cal,615698
54912,McGee, Easton,668834
56350,Anderson, Nick,623433
58209,Gusto, Ryan,687473
58351,Kavadas, Niko,694359
58390,Peraza, Oswald,672724
58519,Kochanowicz, Jack,686799
59526,McGuire, Reese,624512
59558,Wicks, Jordan,696136
59637,Whisenhunt, Carson,687931
59810,Hiraldo, Yaramil,682274
60180,Gore, MacKenzie,669022
60649,Morillo, Juan,666661
61128,BrazobÃ¡n, Huascar,623211
63451,Coulombe, Danny,543056
63503,Bachman, Sam,696147
64428,Fitts, Richard,690916
64610,Hedges, Austin,595978
65375,Ross, Joe,605452
65424,Romano, Jordan,605447
65688,De los Santos, Yerry,660787
66418,Sears, JP,676664
67828,Heaney, Andrew,571760
68308,Buehler, Walker,621111
68879,Schultz, Paxton,687606
69482,Rooney, John,680701
70322,Ashcraft, Graham,668933
70558,Megill, Trevor,656730
72005,Estes, Joey,683155
72165,Lopez, Jacob,682052
72614,Fluharty, Mason,689254
73887,Bummer, Aaron,607481
75902,Fulmer, Carson,608334
75999,Mederos, Victor,682989
76370,Falter, Bailey,663559
77882,Bowman, Matt,621199
78230,Eovaldi, Nathan,543135
79315,Gilbreath, Lucas,656458
80111,RodrÃ­guez, Randy,678495
80520,Veneziano, Anthony,685107
81142,Young, Brandon,687064
81703,RamÃ­rez, Erasmo,541640
81752,Bowden, Ben,641386
81782,Perkins, Jack,678022
82031,Brasier, Ryan,518489
82650,Sauer, Matt,669422
82690,Darnell, Dugan,699911
83406,Boyle, Joe,671212
85645,Lao, Sauryn,666659
86279,Gervase, Paul,801434
87180,Roupp, Landen,694738
87854,Peguero, Elvis,665625
87876,Dunning, Dane,641540
88448,Sousa, Bennett,656986
91100,Hoffmann, Andrew,694851
91540,Gomber, Austin,596295
91671,Mey, Luis,682825
92234,Hollowell, Gavin,668970
92306,Little, Luke,681432
92580,White, Owen,669391
92598,Williams, Luke,663897
92975,MorÃ¡n, Jovani,663558
93780,Lange, Alex,656638
93800,McCormick, Chas,676801
93835,Scott, Tayler,605463
94346,Hoffman, Nolan,676510
94372,Kowar, Jackson,663804
94415,Legumina, Casey,668984
95830,Bender, Anthony,669622
97737,Weems, Jordan,607179
98067,Shugart, Chase,663767
100915,Campbell, Isaiah,663462
101183,Heineman, Tyler,623168
101193,Tellez, Rowdy,642133
101280,Gray, Jon,592351
101850,La Sorsa, Joe,686747
102189,HernÃ¡ndez, Carlos,672578
102745,Brogdon, Connor,641401
104085,MuÃ±oz, Roddery,682610
105322,Hall, DL,669084
105633,Wheeler, Zack,554430
106368,Montas, Frankie,593423
107616,Hurter, Brant,676428
109469,Evans, Logan,688138
111089,Blalock, Bradley,687134
112061,Headrick, Brent,687396
113446,Carrasco, Carlos,471911
113582,Sanders, Cam,676742
117078,Heuer, Codi,676051
117670,Seigler, Anthony,678011
117681,Triolo, Jared,669707
122062,Neris, HÃ©ctor,593576
122861,Anderson, Shaun,641312
126218,Graveman, Kendall,608665
128982,Harvey, Hunter,640451
131384,Stewart, Brock,592779
132502,Hader, Josh,623352
134000,Burns, Chase,695505
134780,Pearson, Nate,663878
135055,Kelly, Casey,543391
138913,Rangel, Alan,660604
142158,Nola, Austin,543592
143453,Lara, Andry,691251
146486,Nelson, Kyle,669459
148104,Soroka, Michael,647336
148148,Johnson, Seth,686751
148164,RodrÃ­guez, Elvin,660730
149553,Palmquist, Carson,687223
149825,Bird, Jake,656234
150716,Hernandez, Nick,663321
151050,Loutos, Ryan,702795
151061,Brzykcy, Zach,694350
151135,Henderson, Logan,701656
153115,Warren, Austin,681810
156619,Halvorsen, Seth,678020
157790,Cruz, Steven,674444
157991,Ginkel, Kevin,656464
159660,LoÃ¡isiga, Jonathan,642528
160265,Criswell, Cooper,681867
161134,Harrington, Thomas,802419
164100,Stroman, Marcus,573186
164269,Thornton, Trent,663423
164370,Rocker, Kumar,677958
166275,Contreras, Luis,664351
166881,Clemens, Kody,665019
168832,SÃ¡nchez, Ali,645305
168871,Green, Chad,643338
168900,Estrada, Lazaro,681751
169030,Lucas, Easton,687922
169780,Pressly, Ryan,519151
170671,Herrera, Jose,645444
170743,Lee, Chase,695445
172450,King, John,667463
174313,Hill, Rich,448179
174543,Hamilton, Ian,641656
175688,Selby, Colin,681882
175760,Eflin, Zach,621107
175951,Flexen, Chris,623167
177539,Quijada, JosÃ©,650671
182052,Hjelle, Sean,663546
182347,Clase, Emmanuel,661403
183176,Winans, Allan,642216
183838,Farmer, Kyle,571657
183888,Agnos, Zach,688642
184162,Klein, Will,694361
185738,Holmes, Grant,656550
186704,Bubic, Kris,663460
187385,Berti, Jon,542932
187682,Hartlieb, Geoff,664129
187954,Effross, Scott,664123
190077,Hummel, Cooper,669450
191920,Olson, Reese,681857
193867,Eder, Jake,671109
194453,Richards, Trevor,670950
194461,Walter, Brandon,687888
197082,Daniel, Davis,669721
200555,Misiewicz, Anthony,664948
201411,Birdsong, Hayden,806185
205003,Festa, David,701581
207223,Hoeing, Bryan,663773
207483,Bautista, FÃ©lix,642585
207825,Roberts, Ethan,681799
214843,Carrillo, Alex,692024
221337,Chavez, Jesse,445926
223547,Blewett, Scott,656240
228390,Dobbins, Hunter,690928
230908,Sewald, Paul,623149
231868,Lovelady, Richard,663992
233787,Newman, Kevin,621028
236514,Spence, Mitch,687765
237539,Burr, Ryan,621114
238056,Yastrzemski, Mike,573262
238093,Alexander, Scott,518397
238969,Trevino, Jose,624431
239524,Orze, Eric,679358
241369,Fuentes, Didier,800311
242582,Aldegheri, Sam,691951
242811,Sandlin, Nick,680704
242817,PiÃ±a, Robinson,673820
244778,FernÃ¡ndez, Julian,642759
247868,Pop, Zach,647315
248306,Strickland, Hunter,519326
250109,Sandridge, Jayvien,682144
253055,Salazar, Eduardo,674285
254193,Little, Jack,669193
255686,Nikhazy, Doug,680951
257197,Black, Mason,696131
258575,Rojas, Miguel,500743
259942,Schmidt, Clarke,657376
262309,Smith, Dylan,681916
262388,Owens, Tyler,687074
262548,Williams, Trevor,592866
263345,NÃºÃ±ez, Dedniel,673380
263361,Tidwell, Blade,694918
263853,GarcÃ­a, Yimi,554340
265152,Miller, Erik,669062
269381,VÃ¡zquez, Luis,676679
270611,Waldron, Matt,663362
273543,Jankowski, Travis,608671
277350,Schwellenbach, Spencer,680885
278184,Gibaut, Ian,664139
279049,Poche, Colin,621363
281771,Ortiz, Luis L.,682847
282244,Eaton, Nate,681987
282337,Guerrero, Luis,692285
282551,Caballero, JosÃ©,676609
282606,Whitley, Forrest,666215
286310,Mastrobuoni, Miles,670156
287298,Canning, Griffin,656288
287370,McFarland, T.J.,519008
289326,Pintaro, Jonathan,702752
292352,Hampson, Garrett,641658
292355,Fulmer, Michael,605242
296329,Darrell-Hicks, Michael,690382
297628,Capra, Vinny,681962
303155,HernÃ¡ndez, Enrique,571771
304629,Mercado, Michael,675650
306141,Palisch, Jake,669449
306891,Petty, Chase,695534
309218,Garza, Justin,621057
310056,Turnbull, Spencer,605513
310127,Bauers, Jake,641343
310159,Bride, Jonah,681146
318236,Adcock, Ty,686654
324839,MacIver, Willie,680862
327805,Miley, Wade,489119
328028,Ruiz, JosÃ©,614179
328603,Young, Jared,676724
328709,Kranick, Max,668820
329535,Swanson, Erik,657024
332665,Megill, Tylor,656731
335204,Francis, Bowden,670102
336083,Porter, Logan,682515
343098,Brieske, Beau,689225
347081,Holman, Grant,680880
351516,Mahle, Tyler,641816
351850,RodrÃ­guez, Manuel,655889
353409,Brigham, Jeff,656257
353424,Martinez, Justin,679885
355570,Stock, Robert,476594
358894,Montes De Oca, Christian,801216
359379,Weathers, Ryan,677960
364291,Mena, Cristian,691441
365063,Stratton, Chris,608717
368055,Henry, Tommy,674072
368322,Wilson, Weston,642215
369083,Ragans, Cole,666142
370257,Knack, Landon,689017
374590,Freeman, Caleb,673965
374855,Shuster, Jared,694363
375025,Gonsolin, Tony,664062
379262,Snider, Collin,676092
380556,Tinoco, Jesus,622786
380579,Meyer, Max,676974
381095,Burdi, Nick,595897
384576,Rainey, Tanner,663432
385242,Burnes, Corbin,669203
387364,Hoglund, Gunnar,680684
388125,Reyes, Pablo,622569
390026,Rodriguez, Bradgley,699134
390314,Walters, Andrew,689958
393857,Burleson, Alec,676475
394866,Smith-Shawver, AJ,700363
395117,Maldonado, Anthony,687424
395251,Salazar, CÃ©sar,663967
395593,de Geus, Brett,676969
396035,LÃ³pez, Jorge,605347
396973,Jobe, Jackson,695549
397144,Castro, Miguel,612434
398956,CastaÃ±o, Blas,680604
401286,OtaÃ±ez, Michel,671305
402695,Hendriks, Liam,521230
410084,Stefanic, Michael,683021
414869,Miller, Bobby,676272
416934,Toro, Abraham,647351
416949,Rivera, Emmanuel,656896
416994,PÃ©rez, Cionel,672335
417750,Merryweather, Julian,657240
421585,Hahn, Jesse,534910
421856,Guenther, Sean,674944
423676,Duran, Carlos,679922
424023,Wade, Tyler,642180
426411,Krook, Matt,640454
429670,Lawrence, Casey,596271
430205,McDermott, Chayce,694646
432460,Nido, TomÃ¡s,621512
433888,Taylor, Troy,700187
440941,Gibson, Kyle,502043
443171,Blanco, Ronel,669854
448783,Pereda, Jhonny,640902
454955,Matzek, Tyler,554431
457003,Feyereisen, J.P.,656420
458619,Mantiply, Joe,573009
459505,Lively, Ben,594902
460576,Houck, Tanner,656557
465169,Rivas, Leo,660844
469373,Stallings, Jacob,607732
471310,Cosgrove, Tom,676680
472464,Sims, Lucas,608371
474614,Sasaki, Roki,808963
475422,Trejo, Alan,676701
475672,Amaya, Jacob,676070
477608,Johnson, Ryan,696270
481848,Murdock, Noah,668716
484923,Wesneski, Hayden,669713
487220,Phillips, Evan,623465
492169,Walker, Josh,677020
493815,Toussaint, Touki,657053
497631,Murfee, Penn,682171
501228,Barnhart, Tucker,571466
503600,McDaniels, Garrett,680729
504674,Bigge, Hunter,685801
512942,Maeda, Kenta,628317
515518,Wilson, Will,669717
515577,Bolton, Cody,675989
515840,Rosario, Amed,642708
516327,Feltner, Ryan,663372
522504,Minter, A.J.,621345
522549,Young, Danny,664849
524823,Jameson, Drey,686753
525528,Gillaspie, Logan,670810
526215,Gillispie, Connor,687362
526642,Edwards Jr., Carl,605218
528638,DÃ­az, Yilber,700270
533545,Winckowski, Josh,670174
536913,Wiles, Nathan,686249
540225,Leclerc, JosÃ©,600917
540706,Anderson, Ian,666120
540737,Lawrence, Justin,664875
543805,Wynne, Randy,691094
543821,SÃ¡nchez, Gary,596142
543853,Mateo, Jorge,622761
543976,Poteet, Cody,547001
549299,Spiers, Carson,686730
549925,Barnes, Jacob,606930
551794,Monteverde, Patrick,687287
557248,Puk, A.J.,640462
560494,McKenzie, Triston,663474
565114,Santos, Gregory,666619
566325,Thompson, Zach,605507
566894,Clevinger, Mike,605182
571303,Morgan, Eli,669212
583308,Church, Marc,687847
583628,Perdomo, Angel,622780
584160,Suarez, JosÃ©,660761
589089,Castillo, Luis F.,622379
590510,Joyce, Ben,690829
591412,Curry, Xzavion,675540
595073,Ottavino, Adam,493603
596950,Garabito, Gerson,642520
596980,Steele, Justin,657006
602109,McCaughan, Darren,670766
602953,Cruz, Omar,678316
605249,Thomas, Connor,671162
619540,DÃ­az, Jhonathan,646242
621564,Castro, Willi,650489
626314,Dobnak, Randy,677976
634081,LÃ³pez, Reynaldo,625643
637126,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
