ï»¿,name_last,name_first,key_mlbam
3486,Leasure, Jordan,673929
3493,PÃ©rez, MartÃ­n,527048
3644,Milner, Hoby,571948
3659,Long, Sam,669674
3689,Armstrong, Shawn,542888
3736,Latz, Jacob,656641
3737,Erceg, Lucas,668674
3809,Cameron, Noah,702070
3843,Boushley, Caleb,676961
3974,Ferguson, Tyler,621053
3993,Cabrera, GÃ©nesis,650893
4008,Kelly, Michael,547184
4026,Harris, Hogan,663687
4065,Alvarado, Elvis,665660
4079,Topa, Justin,623437
4105,Newcomb, Sean,656794
4112,Sands, Cole,663485
4145,Funderburk, Kody,681892
4152,Ober, Bailey,641927
4163,Ginn, J.T.,669372
4316,Williams, Devin,642207
4340,Fairbanks, Pete,664126
4362,Bednar, David,670280
4417,Jax, Griffin,643377
4439,Schlittler, Cam,693645
4493,Rasmussen, Drew,656876
4640,Palencia, Daniel,694037
4686,Keller, Brad,641745
4702,Thielbar, Caleb,573204
4712,Miller, Shelby,571946
4737,Rea, Colin,607067
4777,Misiorowski, Jacob,694819
4920,Ross, Joe,605452
4932,Lao, Sauryn,666659
4960,Alvarado, JosÃ©,621237
4985,Saucedo, Tayler,642048
5007,Banks, Tanner,621383
5011,Robertson, David,502085
5027,Brash, Matt,666374
5037,Ferguson, Caleb,657571
5050,Luzardo, JesÃºs,666200
5067,Bazardo, Eduard,660825
5098,Castillo, Luis,622491
5249,Santana, Dennis,642701
5257,DomÃ­nguez, Seranthony,622554
5271,Mattson, Isaac,676755
5290,Little, Brendon,663893
5308,Nicolas, Kyle,693312
5320,Fisher, Braydon,680755
5330,Bassitt, Chris,605135
5376,Oviedo, Johan,670912
5520,Hill, Jaden,677955
5539,Dreyer, Jack,676263
5566,Gervase, Paul,801434
5577,Herget, Jimmy,623474
5605,Gordon, Tanner,685299
5621,Henriquez, Edgardo,683618
5646,Ohtani, Shohei,660271
5779,Garrett, Reed,657585
5800,Soto, Gregory,642397
5814,Ogasawara, Shinnosuke,829272
5830,Senga, Kodai,673540
5855,Lord, Brad,695418
6026,Festa, Matt,670036
6029,Saalfrank, Andrew,685314
6038,Curtiss, John,595928
6042,Smith, Cade,671922
6074,Gaddis, Hunter,683769
6081,Morillo, Juan,666661
6107,Messick, Parker,800048
6112,Pfaadt, Brandon,694297
6288,Morgan, David,688158
6300,ButtÃ³, JosÃ©,676130
6317,Matsui, Yuki,673513
6335,Beck, Tristan,663941
6352,Peralta, Wandy,593974
6376,Sears, JP,676664
6449,Lucchesi, Joey,664192
6467,Roupp, Landen,694738
6578,GarcÃ­a, Luis,472610
6592,Suter, Brent,608718
6598,Ashcraft, Graham,668933
6619,Detmers, Reid,672282
6632,Barlow, Scott,605130
6644,Kikuchi, Yusei,579328
6653,Martinez, Nick,607259
6839,Myers, Tobias,668964
6925,Boyd, Matthew,571510
6933,Patrick, Chad,694477
7105,Wilson, Steven,621051
7115,Alexander, Tyler,641302
7126,Lee, Dylan,669276
7141,Peguero, Elvis,665625
7153,Gilbert, Tyler,656457
7163,Dunning, Dane,641540
7176,Smith, Shane,681343
7191,Seabold, Connor,657756
7233,Elder, Bryce,693821
7394,O'Brien, Riley,676617
7412,Zuber, Tyler,676604
7443,Gibson, Cade,806188
7475,McGreevy, Michael,700241
7522,Cabrera, Edward,665795
7691,Vest, Will,676684
7705,Abreu, Bryan,650556
7735,Sousa, Bennett,656986
7750,Finnegan, Kyle,640448
7781,Skubal, Tarik,669373
7793,Brown, Hunter,686613
8003,Cano, Yennier,666974
8062,Bernardino, Brennan,657514
8068,Garcia, Rico,670329
8080,Strowd, Kade,669704
8089,Hicks, Jordan,663855
8107,Akin, Keegan,669211
8149,Sugano, Tomoyuki,608372
8190,Buehler, Walker,621111
8334,Duran, Jhoan,661395
8382,Speier, Gabe,642100
8393,Strahm, Matt,621381
8395,Kerkering, Orion,689147
8408,SÃ¡nchez, Cristopher,650911
8446,Miller, Bryce,682243
8601,Hoffman, Jeff,656546
8610,Sisk, Evan,681895
8625,Nance, Tommy,667297
8648,Holderman, Colin,670059
8664,Varland, Louis,686973
8695,RamÃ­rez, Yohan,670990
8702,Scherzer, Max,453286
8780,Keller, Mitch,656605
8955,Peterson, David,656849
8994,Pilkington, Konnor,663455
9036,Irvin, Jake,663623
9293,RodÃ³n, Carlos,607074
9308,Seymour, Ian,693855
9413,Baz, Shane,669358
9522,Kittredge, Andrew,552640
9532,Ashby, Aaron,676879
9565,Rogers, Taylor,573124
9599,Taillon, Jameson,592791
9625,Woodruff, Brandon,605540
9815,Winn, Cole,668390
9884,Lugo, Seth,607625
9896,Kelly, Merrill,518876
10093,Sterner, Justin,686993
10110,Ohl, Pierson,701487
10149,Lopez, Jacob,682052
10222,Ryan, Joe,657746
10368,Junis, Jakob,596001
10376,Backhus, Kyle,679775
10387,Hoffmann, Andrew,694851
10409,Enright, Nic,663671
10416,Herrin, Tim,682120
10428,Burgos, Juan,686228
10432,Rodriguez, Eduardo,593958
10445,Sabrowski, Erik,681870
10449,Bibee, Tanner,676440
10624,Banda, Anthony,607455
10697,Molina, Anthony,683627
10706,Sheehan, Emmet,686218
10827,Gomber, Austin,596295
10924,Santillan, Tony,663574
10936,Jansen, Kenley,445276
10958,Mey, Luis,682825
10980,Zeferjahn, Ryan,666171
11006,Greene, Hunter,668881
11015,Chafin, Andrew,605177
11035,Hendricks, Kyle,543294
11215,Seymour, Carson,693313
11226,Adam, Jason,592094
11297,Pivetta, Nick,601713
11365,Teng, Kai-Wei,678906
11521,Hollowell, Gavin,668970
11593,Little, Luke,681432
11611,Peralta, Freddy,642547
11737,Horton, Cade,690990
11823,Taylor, Grant,691799
11835,Kinley, Tyler,641755
11867,White, Owen,669391
11885,Williams, Luke,663897
11896,HernÃ¡ndez, Daysbel,678226
11978,GÃ³mez, Yoendrys,672782
11987,Cox, Austin,680735
12076,Strider, Spencer,675911
12213,Enns, Dietrich,608650
12262,MorÃ¡n, Jovani,663558
12279,Rogers, Trevor,669432
12343,May, Dustin,669160
12566,RodrÃ­guez, Yariel,684320
12602,Skenes, Paul,694973
12613,Gausman, Kevin,592332
12794,Wrobleski, Justin,680736
12800,Vodnik, Victor,680767
12843,Yamamoto, Yoshinobu,808967
12949,Freeland, Kyle,607536
13067,Lange, Alex,656638
13087,McCormick, Chas,676801
13106,Melton, Troy,675512
13122,Scott, Tayler,605463
13143,Flaherty, Jack,656427
13181,Arrighetti, Spencer,681293
13388,Maton, Phil,664208
13434,Wacha, Michael,608379
13487,Leiter, Jack,683004
13633,Hoffman, Nolan,676510
13659,Kowar, Jackson,663804
13702,Legumina, Casey,668984
13723,Romano, Jordan,605447
13733,SuÃ¡rez, Ranger,624133
13784,Vargas, Carlos,672841
13854,Gilbert, Logan,669302
13947,Alcala, Jorge,660896
13970,Simpson, Josh,681006
13994,Bachar, Lake,669199
14055,Liberatore, Matthew,669461
14057,Bellozo, Valente,678368
14087,PÃ©rez, Eury,691587
14234,RodrÃ­guez, Randy,678495
14276,Walker, Ryan,676254
14310,Ray, Robbie,592662
14354,Cortes, Nestor,641482
14617,Williams, Gavin,668909
14633,Gallen, Zac,668678
14827,Fulmer, Carson,608334
14883,Phillips, Connor,683175
14902,Fermin, JosÃ©,820862
14920,Singer, Brady,663903
14961,Mederos, Victor,682989
15117,Bender, Anthony,669622
15154,Phillips, Tyler,663969
15183,Junk, Janson,676083
15202,Crochet, Garrett,676979
15450,Eovaldi, Nathan,543135
15530,Fluharty, Mason,689254
15548,BerrÃ­os, JosÃ©,621244
15724,PagÃ¡n, Emilio,641941
15777,Quintana, Jose,500779
15786,Abbott, Andrew,671096
15979,Lazar, Max,676661
16123,Ribalta, Orlando,687377
16175,Nola, Aaron,605400
16233,Parker, Mitchell,680730
16329,Helsley, Ryan,664854
16425,Kirby, George,669923
16455,Holmes, Clay,605280
16711,Bummer, Aaron,607481
16772,Allen, Logan,671106
16804,Fedde, Erick,607200
17024,Weems, Jordan,607179
17061,Kremer, Dean,665152
17222,Javier, Cristian,664299
17337,Brown, Ben,676962
17354,Shugart, Chase,663767
17401,Heaney, Andrew,571760
17485,Mlodzinski, Carmen,669387
17493,Assad, Javier,665871
17594,Winn, Keaton,676775
17664,Webb, Logan,657277
17685,Pepiot, Ryan,686752
17939,Martin, Davis,663436
17971,Bergert, Ryan,686701
18161,Beeks, Jalen,656222
18207,Woodford, Jake,663765
18304,Crismatt, Nabil,622503
18326,Senzatela, Antonio,622608
18443,Horn, Bailey,690544
18504,Paddack, Chris,663978
18539,Hatch, Thomas,641672
18846,Burke, Brock,656271
18853,Soriano, JosÃ©,667755
18905,Springs, Jeffrey,605488
19202,Warren, Will,701542
19213,Mikolas, Miles,571945
19416,DÃ­az, Alexis,664747
19440,Treinen, Blake,595014
19520,Glasnow, Tyler,607192
19544,Darvish, Yu,506433
19693,DÃ­az, Edwin,621242
19776,Woo, Bryan,693433
19802,McLean, Nolan,690997
20015,Walker, Taijuan,592836
20028,Cavalli, Cade,676917
20202,Campbell, Isaiah,663462
20261,Bello, Brayan,678394
20346,Quantrill, Cal,615698
20470,Heineman, Tyler,623168
20480,Tellez, Rowdy,642133
20554,Lauer, Eric,641778
20567,Gray, Jon,592351
20935,Povich, Cade,700249
21137,La Sorsa, Joe,686747
21280,Littell, Zack,641793
21460,Stratton, Hunter,676702
21476,HernÃ¡ndez, Carlos,672578
21527,Allard, Kolby,663465
21548,Wentz, Joey,666214
21603,Cecconi, Slade,677944
21882,Burrows, Mike,681347
22032,Brogdon, Connor,641401
22162,Morales, Luis,806960
22172,Anderson, Tyler,542881
22350,Marinaccio, Ron,676760
22419,Snell, Blake,605483
22725,Mize, Casey,663554
22785,Adams, Travis,701519
22863,Matthews, Zebby,805673
23044,Rolison, Ryan,669020
23066,Nelson, Ryne,669194
23372,MuÃ±oz, Roddery,682610
23416,Fried, Max,608331
23666,Falter, Bailey,663559
23788,Burke, Sean,680732
24076,Houser, Adrian,605288
24528,Moll, Sam,594580
24609,Hall, DL,669084
24920,Wheeler, Zack,554430
25219,Cantillo, Joey,676282
25496,Ashcraft, Braxton,677952
25644,MuÃ±oz, AndrÃ©s,662253
25655,Montas, Frankie,593423
26092,deGrom, Jacob,594798
26903,Hurter, Brant,676428
26941,Kahnle, Tommy,592454
28150,Civale, Aaron,650644
28462,VÃ¡squez, Randy,681190
28756,Evans, Logan,688138
30376,Blalock, Bradley,687134
30516,Hedges, Austin,595978
31348,Headrick, Brent,687396
31687,Avila, Luinder,679883
32480,Blackburn, Paul,621112
32733,Carrasco, Carlos,471911
32869,Sanders, Cam,676742
33238,Gipson-Long, Sawyer,687830
34334,Koss, Christian,683766
36365,Heuer, Codi,676051
36652,Hagenman, Justin,663795
36957,Seigler, Anthony,678011
36968,Triolo, Jared,669707
37038,Borucki, Ryan,621366
37611,Gordon, Colton,676467
38674,DeSclafani, Anthony,543101
41349,Neris, HÃ©ctor,593576
41590,Booser, Cam,592155
42148,Anderson, Shaun,641312
42578,Kochanowicz, Jack,686799
43422,Moreta, Dauri,664294
45505,Graveman, Kendall,608665
46448,Murphy, Chris,669684
47017,Soriano, George,666277
47067,Gusto, Ryan,687473
47761,Graceffo, Gordon,700669
48269,Harvey, Hunter,640451
48768,GonzÃ¡lez, Wikelman,682790
48837,Hudson, Bryan,663542
50671,Stewart, Brock,592779
51100,King, Michael,650633
51664,Whisenhunt, Carson,687931
51789,Hader, Josh,623352
52130,Dodd, Dylan,689266
53287,Burns, Chase,695505
54067,Pearson, Nate,663878
54342,Kelly, Casey,543391
55718,Reynolds, Sean,669308
56356,Zulueta, Yosver,691172
58200,Rangel, Alan,660604
60752,Cannon, Jonathan,686563
61445,Nola, Austin,543592
61580,Chivilli, Angel,683409
62664,NÃºÃ±ez, Eduarniel,674384
62740,Lara, Andry,691251
62793,Severino, Luis,622663
63628,Blubaugh, AJ,805123
63865,Jackson, Luke,592426
65773,Nelson, Kyle,669459
67381,Lodolo, Nick,666157
67391,Soroka, Michael,647336
67435,Johnson, Seth,686751
67451,RodrÃ­guez, Elvin,660730
68382,Davis, Noah,663562
68840,Palmquist, Carson,687223
69112,Bird, Jake,656234
70003,Hernandez, Nick,663321
70337,Loutos, Ryan,702795
70348,Brzykcy, Zach,694350
70422,Henderson, Logan,701656
71236,Brubaker, JT,664141
72345,Torrens, Luis,620443
72402,Warren, Austin,681810
75318,Richardson, Lyon,680689
75906,Halvorsen, Seth,678020
77077,Cruz, Steven,674444
77278,Ginkel, Kevin,656464
78947,LoÃ¡isiga, Jonathan,642528
79552,Criswell, Cooper,681867
80421,Harrington, Thomas,802419
80968,McGee, Easton,668834
81418,Altavilla, Dan,656186
83286,Rock, Joe,697812
83374,Kelly, Kevin,687330
83387,Stroman, Marcus,573186
83556,Thornton, Trent,663423
83657,Rocker, Kumar,677958
85562,Contreras, Luis,664351
86071,Bowlan, Jonathan,680742
86168,Clemens, Kody,665019
87088,Bachman, Sam,696147
88119,SÃ¡nchez, Ali,645305
88158,Green, Chad,643338
88187,Estrada, Lazaro,681751
88317,Lucas, Easton,687922
89067,Pressly, Ryan,519151
89958,Herrera, Jose,645444
90023,Garcia, Brandyn,805299
90030,Lee, Chase,695445
90250,Robert, Daniel,642016
91438,Devenski, Chris,606965
91737,King, John,667463
93600,Hill, Rich,448179
93830,Hamilton, Ian,641656
94962,Bruihl, Justin,677865
94975,Selby, Colin,681882
95047,Eflin, Zach,621107
95222,Yoho, Craig,684974
95238,Flexen, Chris,623167
96003,Woods Richardson, Simeon,680573
96028,Fitts, Richard,690916
96538,BrazobÃ¡n, Huascar,623211
96826,Quijada, JosÃ©,650671
99724,Kolek, Stephen,663568
101339,Hjelle, Sean,663546
101634,Clase, Emmanuel,661403
102463,Winans, Allan,642216
103125,Farmer, Kyle,571657
103175,Agnos, Zach,688642
103422,Yates, Kirby,489446
103449,Klein, Will,694361
105025,Holmes, Grant,656550
105991,Bubic, Kris,663460
106672,Berti, Jon,542932
106969,Hartlieb, Geoff,664129
107100,Montero, Keider,672456
107241,Effross, Scott,664123
109364,Hummel, Cooper,669450
110199,Castillo, JosÃ©,620454
110801,Hart, Kyle,606996
111095,Rogers, Jake,668670
111207,Olson, Reese,681857
113154,Eder, Jake,671109
113740,Richards, Trevor,670950
113748,Walter, Brandon,687888
114497,Bradley, Taj,671737
116285,Suero, Wander,593833
116369,Daniel, Davis,669721
119842,Misiewicz, Anthony,664948
120698,Birdsong, Hayden,806185
121765,Thompson, Mason,666168
122618,Herget, Kevin,643361
124189,Scott, Tanner,656945
124290,Festa, David,701581
126443,Jacob, Alek,689690
126510,Hoeing, Bryan,663773
126770,Bautista, FÃ©lix,642585
127112,Roberts, Ethan,681799
127690,Martin, Chris,455119
128101,MÃ¡rquez, GermÃ¡n,608566
128561,Trivino, Lou,642152
132409,McCullers Jr., Lance,621121
134016,Waddell, Brandon,663399
134130,Carrillo, Alex,692024
140624,Chavez, Jesse,445926
142834,Blewett, Scott,656240
146290,Ellard, Fraser,686642
147677,Dobbins, Hunter,690928
148058,Wicks, Jordan,696136
150195,Sewald, Paul,623149
151155,Lovelady, Richard,663992
153074,Newman, Kevin,621028
155801,Spence, Mitch,687765
156826,Burr, Ryan,621114
157343,Yastrzemski, Mike,573262
157380,Alexander, Scott,518397
158256,Trevino, Jose,624431
158811,Orze, Eric,679358
160209,Hodge, Porter,687863
160656,Fuentes, Didier,800311
161780,Duran, Ezequiel,677649
161869,Aldegheri, Sam,691951
162098,Sandlin, Nick,680704
162104,PiÃ±a, Robinson,673820
164065,FernÃ¡ndez, Julian,642759
166437,Jarvis, Bryce,686826
167155,Pop, Zach,647315
167593,Strickland, Hunter,519326
169396,Sandridge, Jayvien,682144
172342,Salazar, Eduardo,674285
173480,Little, Jack,669193
174973,Nikhazy, Doug,680951
175363,Thompson, Ryan,657044
176484,Black, Mason,696131
177862,Rojas, Miguel,500743
179229,Schmidt, Clarke,657376
181596,Smith, Dylan,681916
181675,Owens, Tyler,687074
181835,Williams, Trevor,592866
182632,NÃºÃ±ez, Dedniel,673380
182648,Tidwell, Blade,694918
183140,GarcÃ­a, Yimi,554340
183684,Abel, Mick,690953
184439,Miller, Erik,669062
188668,VÃ¡zquez, Luis,676679
188742,Bowman, Matt,621199
189055,Hancock, Emerson,676106
189898,Waldron, Matt,663362
192830,Jankowski, Travis,608671
193795,Kelly, Zack,677161
196637,Schwellenbach, Spencer,680885
197471,Gibaut, Ian,664139
198336,Poche, Colin,621363
199011,Schultz, Paxton,687606
201058,Ortiz, Luis L.,682847
201531,Eaton, Nate,681987
201624,Guerrero, Luis,692285
201838,Caballero, JosÃ©,676609
201893,Whitley, Forrest,666215
202314,Petersen, Michael,656848
203827,Cruz, Fernando,518585
205597,Mastrobuoni, Miles,670156
205907,Kent, Zak,687849
206585,Canning, Griffin,656288
206657,McFarland, T.J.,519008
207828,Kopech, Michael,656629
208613,Pintaro, Jonathan,702752
210688,Zastryzny, Rob,642239
211639,Hampson, Garrett,641658
211642,Fulmer, Michael,605242
215616,Darrell-Hicks, Michael,690382
216915,Capra, Vinny,681962
222442,HernÃ¡ndez, Enrique,571771
223916,Mercado, Michael,675650
225428,Palisch, Jake,669449
226178,Petty, Chase,695534
228505,Garza, Justin,621057
229343,Turnbull, Spencer,605513
229414,Bauers, Jake,641343
229446,Bride, Jonah,681146
237492,Sale, Chris,519242
237523,Adcock, Ty,686654
237887,Yarbrough, Ryan,642232
238160,Mazur, Adam,800049
241295,Tarnok, Freddy,676206
242441,Sulser, Cole,642121
244126,MacIver, Willie,680862
247092,Miley, Wade,489119
247315,Ruiz, JosÃ©,614179
247890,Young, Jared,676724
247996,Kranick, Max,668820
248822,Swanson, Erik,657024
251952,Megill, Tylor,656731
252136,Brebbia, John,605154
254491,Francis, Bowden,670102
255370,Porter, Logan,682515
262385,Brieske, Beau,689225
265689,Roycroft, Chris,688297
266368,Holman, Grant,680880
269605,Harrison, Kyle,690986
270803,Mahle, Tyler,641816
271137,RodrÃ­guez, Manuel,655889
272696,Brigham, Jeff,656257
272711,Martinez, Justin,679885
274857,Stock, Robert,476594
275736,Wilson, Bryse,669060
278181,Montes De Oca, Christian,801216
278666,Weathers, Ryan,677960
283578,Mena, Cristian,691441
284350,Stratton, Chris,608717
284676,Kimbrel, Craig,518886
287342,Henry, Tommy,674072
287609,Wilson, Weston,642215
288370,Ragans, Cole,666142
289544,Knack, Landon,689017
293877,Freeman, Caleb,673965
294142,Shuster, Jared,694363
294312,Gonsolin, Tony,664062
297753,LÃ³pez, Pablo,641154
298549,Snider, Collin,676092
299843,Tinoco, Jesus,622786
299866,Meyer, Max,676974
300382,Burdi, Nick,595897
303863,Rainey, Tanner,663432
304529,Burnes, Corbin,669203
306651,Hoglund, Gunnar,680684
307412,Reyes, Pablo,622569
308255,McGough, Scott,543518
309313,Rodriguez, Bradgley,699134
309601,Walters, Andrew,689958
309659,Stephenson, Robert,596112
313144,Burleson, Alec,676475
314153,Smith-Shawver, AJ,700363
314404,Maldonado, Anthony,687424
314538,Salazar, CÃ©sar,663967
314880,de Geus, Brett,676969
315322,LÃ³pez, Jorge,605347
316260,Jobe, Jackson,695549
316431,Castro, Miguel,612434
316788,Slaten, Justin,686580
318243,CastaÃ±o, Blas,680604
320573,OtaÃ±ez, Michel,671305
321982,Hendriks, Liam,521230
329371,Stefanic, Michael,683021
334156,Miller, Bobby,676272
335932,Dana, Caden,702674
336221,Toro, Abraham,647351
336236,Rivera, Emmanuel,656896
336281,PÃ©rez, Cionel,672335
337037,Merryweather, Julian,657240
340872,Hahn, Jesse,534910
341143,Guenther, Sean,674944
342649,Rodriguez, Carlos,692230
342963,Duran, Carlos,679922
343310,Wade, Tyler,642180
345698,Krook, Matt,640454
346412,Payamps, Joel,606303
347741,Sanoja, Javier,691594
348957,Lawrence, Casey,596271
349492,McDermott, Chayce,694646
351747,Nido, TomÃ¡s,621512
353175,Taylor, Troy,700187
360228,Gibson, Kyle,502043
362458,Blanco, Ronel,669854
368070,Pereda, Jhonny,640902
374242,Matzek, Tyler,554431
376290,Feyereisen, J.P.,656420
377906,Mantiply, Joe,573009
378792,Lively, Ben,594902
379863,Houck, Tanner,656557
384456,Rivas, Leo,660844
388660,Stallings, Jacob,607732
390597,Cosgrove, Tom,676680
391751,Sims, Lucas,608371
393901,Sasaki, Roki,808963
394709,Trejo, Alan,676701
394959,Amaya, Jacob,676070
396895,Johnson, Ryan,696270
401135,Murdock, Noah,668716
404210,Wesneski, Hayden,669713
405672,Tate, Dillon,622253
406507,Phillips, Evan,623465
411456,Walker, Josh,677020
413102,Toussaint, Touki,657053
416918,Murfee, Penn,682171
420515,Barnhart, Tucker,571466
422887,McDaniels, Garrett,680729
423961,Bigge, Hunter,685801
428150,Arias, Luarbert,678215
432229,Maeda, Kenta,628317
434805,Wilson, Will,669717
434864,Bolton, Cody,675989
435127,Rosario, Amed,642708
435614,Feltner, Ryan,663372
441791,Minter, A.J.,621345
441836,Young, Danny,664849
444110,Jameson, Drey,686753
444815,Gillaspie, Logan,670810
445502,Gillispie, Connor,687362
445929,Edwards Jr., Carl,605218
447925,DÃ­az, Yilber,700270
452832,Winckowski, Josh,670174
456200,Wiles, Nathan,686249
459512,Leclerc, JosÃ©,600917
459993,Anderson, Ian,666120
460024,Lawrence, Justin,664875
463092,Wynne, Randy,691094
463108,SÃ¡nchez, Gary,596142
463140,Mateo, Jorge,622761
463263,Poteet, Cody,547001
468586,Spiers, Carson,686730
469212,Barnes, Jacob,606930
471081,Monteverde, Patrick,687287
474266,Mayza, Tim,641835
476535,Puk, A.J.,640462
479781,McKenzie, Triston,663474
484401,Santos, Gregory,666619
485612,Thompson, Zach,605507
486181,Clevinger, Mike,605182
490590,Morgan, Eli,669212
502595,Church, Marc,687847
502915,Perdomo, Angel,622780
503447,Suarez, JosÃ©,660761
508376,Castillo, Luis F.,622379
509797,Joyce, Ben,690829
510699,Curry, Xzavion,675540
514360,Ottavino, Adam,493603
516237,Garabito, Gerson,642520
516267,Steele, Justin,657006
520322,Estes, Joey,683155
521396,McCaughan, Darren,670766
522240,Cruz, Omar,678316
524536,Thomas, Connor,671162
538827,DÃ­az, Jhonathan,646242
540851,Castro, Willi,650489
545601,Dobnak, Randy,677976
552231,SuÃ¡rez, Albert,544150
553368,LÃ³pez, Reynaldo,625643
556413,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
