ï»¿,name_last,name_first,key_mlbam
20208,Bassitt, Chris,605135
20395,Matz, Steven,571927
20452,Luzardo, JesÃºs,666200
20474,Fedde, Erick,607200
20751,Taillon, Jameson,592791
20770,Weathers, Ryan,677960
20945,Lorenzen, Michael,547179
21172,Santana, Dennis,642701
21273,Holmes, Clay,605280
21323,Falter, Bailey,663559
21463,Boushley, Caleb,676961
21476,Molina, Anthony,683627
21568,Corbin, Patrick,571578
21592,Senzatela, Antonio,622608
21853,Harris, Hogan,663687
21866,Hoglund, Gunnar,680684
21876,Yamamoto, Yoshinobu,808967
22101,Nelson, Ryne,669194
22222,Birdsong, Hayden,806185
22239,Rodriguez, Eduardo,593958
22482,Hamilton, Ian,641656
22509,Matzek, Tyler,554431
22536,Warren, Will,701542
22708,Suarez, Robert,663158
22732,Fermin, JosÃ©,820862
22790,Hendricks, Kyle,543294
22802,VÃ¡squez, Randy,681190
23389,Allen, Logan,671106
24529,Rojas, Miguel,500743
24557,Feyereisen, J.P.,656420
24826,Flexen, Chris,623167
25754,Cease, Dylan,656302
26173,Mantiply, Joe,573009
26225,Harrison, Kyle,690986
26835,Peguero, Elvis,665625
26873,Hudson, Bryan,663542
27059,Lively, Ben,594902
27773,Veneziano, Anthony,685107
28130,Houck, Tanner,656557
28811,Okert, Steven,595345
28922,Scott, Tayler,605463
30201,Latz, Jacob,656641
30221,Lee, Chase,695445
30513,Hollowell, Gavin,668970
31345,Clarke, Taylor,664199
31415,Lugo, Seth,607625
32007,Petty, Chase,695534
32510,Brogdon, Connor,641401
32723,Rivas, Leo,660844
32814,Miller, Bryce,682243
33047,McFarland, T.J.,519008
33059,Alvarado, Elvis,665660
33106,Yarbrough, Ryan,642232
36174,VanWey, Logan,701121
36308,Freeman, Caleb,673965
36927,Stallings, Jacob,607732
37035,Mejia, Juan,675848
37086,Blalock, Bradley,687134
37757,Selby, Colin,681882
38677,Quintana, Jose,500779
38864,Cosgrove, Tom,676680
40018,Sims, Lucas,608371
42102,Mena, Cristian,691441
42168,Sasaki, Roki,808963
42976,Trejo, Alan,676701
43051,Gordon, Tanner,685299
43226,Amaya, Jacob,676070
44487,Mize, Casey,663554
45162,Johnson, Ryan,696270
45810,Greene, Hunter,668881
47955,Rodriguez, Elvin,660730
49112,Bowman, Matt,621199
49402,Murdock, Noah,668716
49997,Salazar, Eduardo,674285
50243,Bergert, Ryan,686701
50574,Englert, Mason,669438
52477,Wesneski, Hayden,669713
53939,Tate, Dillon,622253
54723,Soriano, George,666277
54774,Phillips, Evan,623465
56148,Henry, Tommy,674072
56503,Thornton, Trent,663423
57148,McGreevy, Michael,700241
58966,Zulueta, Yosver,691172
59258,Carrasco, Carlos,471911
59723,Walker, Josh,677020
60272,Imanaga, Shota,684007
60519,Warren, Austin,681810
60625,Tidwell, Blade,694918
61369,Toussaint, Touki,657053
61481,Darrell-Hicks, Michael,690382
65185,Murfee, Penn,682171
65214,Ellard, Fraser,686642
68187,Owens, Tyler,687074
68200,Eder, Jake,671109
68495,MuÃ±oz, Roddery,682610
68782,Barnhart, Tucker,571466
69598,Bauers, Jake,641343
70587,O'Brien, Riley,676617
70820,Adcock, Ty,686654
71154,McDaniels, Garrett,680729
71457,Stratton, Hunter,676702
71506,Nicolas, Kyle,693312
72228,Bigge, Hunter,685801
73014,Yoho, Craig,684974
73272,DÃ­az, Alexis,664747
73854,Poche, Colin,621363
73876,Ruiz, JosÃ©,614179
74087,Martinez, Justin,679885
74101,Devenski, Chris,606965
74194,Waddell, Brandon,663399
76251,Blubaugh, AJ,805123
76417,Arias, Luarbert,678215
78765,Herget, Kevin,643361
79594,Lawrence, Casey,596271
79615,Guerrero, Luis,692285
80496,Maeda, Kenta,628317
80802,HernÃ¡ndez, Enrique,571771
80816,Sanoja, Javier,691594
81121,Dunning, Dane,641540
81313,Lopez, Jacob,682052
83072,Wilson, Will,669717
83131,Bolton, Cody,675989
83215,Sewald, Paul,623149
83394,Rosario, Amed,642708
83881,Feltner, Ryan,663372
84936,Hedges, Austin,595978
85362,Schultz, Paxton,687606
85628,Wolfram, Grant,664991
86207,Bowlan, Jonathan,680742
87635,Daniel, Davis,669721
88451,Glasnow, Tyler,607192
89769,Roberts, Ethan,681799
90058,Minter, A.J.,621345
90103,Young, Danny,664849
90374,Buehler, Walker,621111
90478,Nikhazy, Doug,680951
90734,Young, Brandon,687064
92377,Jameson, Drey,686753
92679,Hill, Jaden,677955
93082,Gillaspie, Logan,670810
93545,Saucedo, Tayler,642048
93769,Gillispie, Connor,687362
94095,Mederos, Victor,682989
94196,Edwards Jr., Carl,605218
95716,Gibaut, Ian,664139
96192,DÃ­az, Yilber,700270
96203,Chavez, Jesse,445926
96557,Davis, Noah,663562
97044,Gilbert, Logan,669302
100271,Fernandez, Ryan,681676
100664,Hart, Kyle,606996
101099,Winckowski, Josh,670174
103048,Festa, David,701581
104355,Rocker, Kumar,677958
104467,Wiles, Nathan,686249
104785,Lao, Sauryn,666659
105762,Horn, Bailey,690544
107779,Leclerc, JosÃ©,600917
108260,Anderson, Ian,666120
108291,Lawrence, Justin,664875
108587,Koss, Christian,683766
109398,Whitley, Forrest,666215
111359,Wynne, Randy,691094
111375,SÃ¡nchez, Gary,596142
111407,Mateo, Jorge,622761
111530,Poteet, Cody,547001
112757,Kelly, Zack,677161
113841,Lucas, Easton,687922
114777,Wicks, Jordan,696136
116853,Spiers, Carson,686730
117479,Barnes, Jacob,606930
117604,Sandlin, Nick,680704
119348,Monteverde, Patrick,687287
119992,Peralta, Luis,678821
121574,PÃ©rez, MartÃ­n,527048
122533,Mayza, Tim,641835
123383,Jarvis, Bryce,686826
124802,Puk, A.J.,640462
125264,Sisk, Evan,681895
128048,McKenzie, Triston,663474
128742,Hagenman, Justin,663795
129253,Strider, Spencer,675911
131124,Little, Luke,681432
131477,Vodnik, Victor,680767
131589,Miller, Bobby,676272
132668,Santos, Gregory,666619
133879,Thompson, Zach,605507
134448,Clevinger, Mike,605182
136273,Fulmer, Michael,605242
137085,Contreras, Luis,664351
138857,Morgan, Eli,669212
138904,Pearson, Nate,663878
139988,Petersen, Michael,656848
140094,Boyle, Joe,671212
142570,Treinen, Blake,595014
143626,Long, Sam,669674
146058,Fitts, Richard,690916
148449,Stroman, Marcus,573186
150862,Church, Marc,687847
151182,Perdomo, Angel,622780
151714,Suarez, JosÃ©,660761
153533,Kelly, Kevin,687330
156643,Castillo, Luis F.,622379
158064,Joyce, Ben,690829
158351,Ribalta, Orlando,687377
158966,Curry, Xzavion,675540
160883,Hahn, Jesse,534910
162307,Stock, Robert,476594
162627,Ottavino, Adam,493603
163406,Harrington, Thomas,802419
164276,Harvey, Hunter,640451
164504,Garabito, Gerson,642520
164534,Steele, Justin,657006
166481,Criswell, Cooper,681867
167657,Headrick, Brent,687396
168589,Estes, Joey,683155
169078,Moll, Sam,594580
169663,McCaughan, Darren,670766
170507,Cruz, Omar,678316
172620,Arrighetti, Spencer,681293
172803,Thomas, Connor,671162
177459,Dana, Caden,702674
178663,Cortes, Nestor,641482
183258,Snell, Blake,605483
187094,DÃ­az, Jhonathan,646242
187960,Duran, Ezequiel,677649
189118,Castro, Willi,650489
193200,Civale, Aaron,650644
193868,Dobnak, Randy,677976
196987,Lovelady, Richard,663992
197027,Scherzer, Max,453286
200498,SuÃ¡rez, Albert,544150
201635,LÃ³pez, Reynaldo,625643
204680,Lopez, Nicky,670032
207071,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
