ï»¿,name_last,name_first,key_mlbam
6892,Yamamoto, Yoshinobu,808967
7051,PagÃ¡n, Emilio,641941
7090,Santillan, Tony,663574
7155,Barlow, Scott,605130
7179,Holmes, Grant,656550
7244,Greene, Hunter,668881
7343,Clase, Emmanuel,661403
7355,Henry, Cole,669371
7371,Allard, Kolby,663465
7391,Smith, Cade,671922
7477,LÃ³pez, Jorge,605347
7485,Soroka, Michael,647336
7496,Cantillo, Joey,676282
7510,Allen, Logan,671106
7668,Walker, Taijuan,592836
7759,SÃ¡nchez, Cristopher,650911
7839,Baz, Shane,669358
7968,Walker, Ryan,676254
7982,Flexen, Chris,623167
7995,Rogers, Tyler,643511
8001,Keller, Brad,641745
8015,Doval, Camilo,666808
8033,Merryweather, Julian,657240
8054,Ray, Robbie,592662
8065,Pomeranz, Drew,519141
8102,Brown, Ben,676962
8283,Estrada, Jeremiah,669093
8289,Williams, Devin,642207
8323,Weaver, Luke,596133
8335,Adam, Jason,592094
8359,Hamilton, Ian,641656
8378,Cease, Dylan,656302
8390,Fried, Max,608331
8585,Boushley, Caleb,676961
8614,Garcia, Robert,676395
8640,Milner, Hoby,571948
8667,Mahle, Tyler,641816
8693,Houck, Tanner,656557
8849,Sauer, Matt,669422
8864,Phillips, Tyler,663969
8917,Bachar, Lake,669199
8965,Knack, Landon,689017
8986,Bellozo, Valente,678368
9132,Roycroft, Chris,688297
9143,Holderman, Colin,670059
9163,Leahy, Kyle,681517
9174,Borucki, Ryan,621366
9184,Keller, Mitch,656605
9186,Gray, Sonny,543243
9386,Alexander, Tyler,641302
9389,Rodriguez, Elvin,660730
9429,Valdez, Framber,664285
9512,Priester, Quinn,682990
9656,Castillo, JosÃ©,620454
9685,BrazobÃ¡n, Huascar,623211
9695,Kranick, Max,668820
9754,Kelly, Merrill,518876
9769,Senga, Kodai,673540
10030,Hanifee, Brenan,669724
10075,Hurter, Brant,676428
10124,Jobe, Jackson,695549
10157,Dollander, Chase,801403
10316,Gilbert, Tyler,656457
10358,Wacha, Michael,608379
10370,Cannon, Jonathan,686563
10546,Bowman, Matt,621199
10593,DomÃ­nguez, Seranthony,622554
10598,Stewart, Brock,592779
10649,Baker, Bryan,641329
10664,Woods Richardson, Simeon,680573
10682,Morton, Charlie,450203
10795,MuÃ±oz, AndrÃ©s,662253
10813,Holman, Grant,680880
10827,Speier, Gabe,642100
10831,Bazardo, Eduard,660825
10833,Sterner, Justin,686993
10836,Murdock, Noah,668716
10877,McFarland, T.J.,519008
10886,Woo, Bryan,693433
10910,Spence, Mitch,687765
10929,Hoglund, Gunnar,680684
11170,BerrÃ­os, JosÃ©,621244
11171,Zeferjahn, Ryan,666171
11209,Kikuchi, Yusei,579328
11379,Kent, Zak,687849
11391,Brzykcy, Zach,694350
11417,Junis, Jakob,596001
11431,Salazar, Eduardo,674285
11512,Lively, Ben,594902
11516,Lord, Brad,695418
11677,Bergert, Ryan,686701
11685,Matzek, Tyler,554431
11724,Morejon, Adrian,670970
11735,Cruz, Fernando,518585
11750,Hill, Tim,657612
11760,King, Michael,650633
11775,Schmidt, Clarke,657376
12008,Englert, Mason,669438
12039,Wheeler, Zack,554430
12117,Rasmussen, Drew,656876
12250,Martin, Chris,455119
12284,Armstrong, Shawn,542888
12340,Eovaldi, Nathan,543135
12439,Giolito, Lucas,608337
12554,Feyereisen, J.P.,656420
12562,Tinoco, Jesus,622786
12609,Bender, Anthony,669622
12654,Faucher, Calvin,676534
12701,Veneziano, Anthony,685107
12727,Gonsolin, Tony,664062
12752,Quantrill, Cal,615698
12955,HernÃ¡ndez, Daysbel,678226
13002,Sale, Chris,519242
13049,Abbott, Andrew,671096
13243,Clarke, Taylor,664199
13272,Zerpa, Angel,672582
13299,Burke, Sean,680732
13321,Lugo, Seth,607625
13562,Gallen, Zac,668678
13578,Peterson, David,656849
13767,Megill, Trevor,656730
13794,Uribe, Abner,682842
13823,Scott, Tayler,605463
13843,Patrick, Chad,694477
13862,Okert, Steven,595345
13911,Wesneski, Hayden,669713
14044,Graceffo, Gordon,700669
14065,Matz, Steven,571927
14097,Liberatore, Matthew,669461
14106,Skenes, Paul,694973
14298,Alcala, Jorge,660896
14360,PÃ©rez, Cionel,672335
14388,Povich, Cade,700249
14426,LÃ³pez, Pablo,641154
14611,Thielbar, Caleb,573204
14650,Miller, Erik,669062
14668,Hodge, Porter,687863
14734,Palencia, Daniel,694037
14773,RodrÃ­guez, Randy,678495
14804,Verlander, Justin,434378
14824,Rea, Colin,607067
14978,Finnegan, Kyle,640448
15075,Ferrer, Jose A.,678606
15106,Ortiz, Luis L.,682847
15128,Irvin, Jake,663623
15313,Lauer, Eric,641778
15373,Tate, Dillon,622253
15380,Fluharty, Mason,689254
15395,Anderson, Tyler,542881
15436,UreÃ±a, JosÃ©,570632
15584,Vargas, Carlos,672841
15607,Ferguson, Tyler,621053
15673,Brash, Matt,666374
15706,Hancock, Emerson,676106
15734,Springs, Jeffrey,605488
15918,Smith-Shawver, AJ,700363
15959,Singer, Brady,663903
16141,Yates, Kirby,489446
16157,Soriano, George,666277
16180,GÃ³mez, Yoendrys,672782
16208,Phillips, Evan,623465
16251,Casparius, Ben,676508
16291,Alcantara, Sandy,645261
16531,RodÃ³n, Carlos,607074
16558,Pivetta, Nick,601713
16748,Bivens, Spencer,702352
16802,Birdsong, Hayden,806185
16831,Boyd, Matthew,571510
16845,Roupp, Landen,694738
17090,Smith, Shane,681343
17131,Ragans, Cole,666142
17309,Sousa, Bennett,656986
17385,Blanco, Ronel,669854
17403,Myers, Tobias,668964
17569,DÃ­az, Edwin,621242
17582,Henry, Tommy,674072
17696,Canning, Griffin,656288
17743,Nelson, Ryne,669194
17937,Thornton, Trent,663423
17950,Miller, Mason,695243
18068,Severino, Luis,622663
18109,Miller, Bryce,682243
18275,Helsley, Ryan,664854
18294,Wentz, Joey,666214
18321,Maton, Phil,664208
18410,Mlodzinski, Carmen,669387
18423,Mikolas, Miles,571945
18582,McGreevy, Michael,700241
18683,Megill, Tylor,656731
18743,Pallante, Andre,669467
18991,Crochet, Garrett,676979
19342,Gibson, Kyle,502043
19543,Sears, JP,676664
19571,Cabrera, Edward,665795
19822,May, Dustin,669160
20252,SuÃ¡rez, Ranger,624133
20400,Zulueta, Yosver,691172
20509,Gore, MacKenzie,669022
20692,Carrasco, Carlos,471911
20791,Bradley, Taj,671737
21157,Walker, Josh,677020
21168,Bibee, Tanner,676440
21190,Francis, Bowden,670102
21399,Gusto, Ryan,687473
21452,McCullers Jr., Lance,621121
21706,Imanaga, Shota,684007
21719,Peralta, Freddy,642547
21914,Romero, JoJo,668941
21953,Warren, Austin,681810
21991,Cabrera, GÃ©nesis,650893
22059,Tidwell, Blade,694918
22211,Jackson, Luke,592426
22307,Evans, Logan,688138
22325,deGrom, Jacob,594798
22556,Rainey, Tanner,663432
22582,Kolek, Stephen,663568
22644,Heaney, Andrew,571760
22803,Toussaint, Touki,657053
22899,Olson, Reese,681857
22915,Darrell-Hicks, Michael,690382
22957,Kochanowicz, Jack,686799
23098,Trivino, Lou,642152
23188,Webb, Logan,657277
23241,MÃ¡rquez, GermÃ¡n,608566
23398,McGough, Scott,543518
23815,Williams, Trevor,592866
24836,Yarbrough, Ryan,642232
26123,Blalock, Bradley,687134
26381,Flaherty, Jack,656427
26544,VanWey, Logan,701121
26619,Murfee, Penn,682171
26648,Ellard, Fraser,686642
28638,Ryan, Joe,657746
29621,Owens, Tyler,687074
29634,Eder, Jake,671109
29666,Holton, Tyler,663947
29929,MuÃ±oz, Roddery,682610
29982,King, John,667463
30216,Barnhart, Tucker,571466
31032,Bauers, Jake,641343
32021,O'Brien, Riley,676617
32073,Svanson, Matt,694335
32254,Adcock, Ty,686654
32588,McDaniels, Garrett,680729
32891,Stratton, Hunter,676702
32940,Nicolas, Kyle,693312
33662,Bigge, Hunter,685801
34448,Yoho, Craig,684974
34706,DÃ­az, Alexis,664747
35137,Petty, Chase,695534
35288,Poche, Colin,621363
35310,Ruiz, JosÃ©,614179
35521,Martinez, Justin,679885
35535,Devenski, Chris,606965
35628,Waddell, Brandon,663399
35632,Burnes, Corbin,669203
36778,Cameron, Noah,702070
37685,Blubaugh, AJ,805123
37851,Arias, Luarbert,678215
40199,Herget, Kevin,643361
41028,Lawrence, Casey,596271
41049,Guerrero, Luis,692285
41930,Maeda, Kenta,628317
42236,HernÃ¡ndez, Enrique,571771
42250,Sanoja, Javier,691594
42555,Dunning, Dane,641540
42560,Pereda, Jhonny,640902
42747,Lopez, Jacob,682052
44506,Wilson, Will,669717
44565,Bolton, Cody,675989
44649,Sewald, Paul,623149
44828,Rosario, Amed,642708
45315,Feltner, Ryan,663372
46370,Hedges, Austin,595978
46796,Schultz, Paxton,687606
47062,Wolfram, Grant,664991
47641,Bowlan, Jonathan,680742
49069,Daniel, Davis,669721
49885,Glasnow, Tyler,607192
50498,Selby, Colin,681882
51203,Roberts, Ethan,681799
51492,Minter, A.J.,621345
51537,Young, Danny,664849
51808,Buehler, Walker,621111
51912,Nikhazy, Doug,680951
52168,Young, Brandon,687064
53811,Jameson, Drey,686753
54113,Hill, Jaden,677955
54516,Gillaspie, Logan,670810
54979,Saucedo, Tayler,642048
55203,Gillispie, Connor,687362
55529,Mederos, Victor,682989
55630,Edwards Jr., Carl,605218
57150,Gibaut, Ian,664139
57626,DÃ­az, Yilber,700270
57637,Chavez, Jesse,445926
57991,Davis, Noah,663562
58478,Gilbert, Logan,669302
60432,Ginn, J.T.,669372
61705,Fernandez, Ryan,681676
62098,Hart, Kyle,606996
62533,Winckowski, Josh,670174
64482,Festa, David,701581
65303,Hudson, Bryan,663542
65789,Rocker, Kumar,677958
65901,Wiles, Nathan,686249
66219,Lao, Sauryn,666659
67196,Horn, Bailey,690544
69213,Leclerc, JosÃ©,600917
69694,Anderson, Ian,666120
69725,Lawrence, Justin,664875
70021,Koss, Christian,683766
70832,Whitley, Forrest,666215
72793,Wynne, Randy,691094
72809,SÃ¡nchez, Gary,596142
72841,Mateo, Jorge,622761
72964,Poteet, Cody,547001
74191,Kelly, Zack,677161
75275,Lucas, Easton,687922
75739,Henderson, Logan,701656
76211,Wicks, Jordan,696136
78287,Spiers, Carson,686730
78913,Barnes, Jacob,606930
79038,Sandlin, Nick,680704
80782,Monteverde, Patrick,687287
81426,Peralta, Luis,678821
82246,Brebbia, John,605154
83008,PÃ©rez, MartÃ­n,527048
83967,Mayza, Tim,641835
84791,Mantiply, Joe,573009
84817,Jarvis, Bryce,686826
86236,Puk, A.J.,640462
86698,Sisk, Evan,681895
87306,Alexander, Jason,669920
89482,McKenzie, Triston,663474
90176,Hagenman, Justin,663795
90687,Strider, Spencer,675911
92558,Little, Luke,681432
92911,Vodnik, Victor,680767
93023,Miller, Bobby,676272
94102,Santos, Gregory,666619
95313,Thompson, Zach,605507
95882,Clevinger, Mike,605182
97707,Fulmer, Michael,605242
98519,Contreras, Luis,664351
98804,Funderburk, Kody,681892
100291,Morgan, Eli,669212
100338,Pearson, Nate,663878
101422,Petersen, Michael,656848
101528,Boyle, Joe,671212
104004,Treinen, Blake,595014
105060,Long, Sam,669674
107492,Fitts, Richard,690916
108527,Rojas, Miguel,500743
109883,Stroman, Marcus,573186
112296,Church, Marc,687847
112616,Perdomo, Angel,622780
113148,Suarez, JosÃ©,660761
114967,Kelly, Kevin,687330
118077,Castillo, Luis F.,622379
118927,Peguero, Elvis,665625
119498,Joyce, Ben,690829
119785,Ribalta, Orlando,687377
119844,Wrobleski, Justin,680736
120400,Curry, Xzavion,675540
122317,Hahn, Jesse,534910
123741,Stock, Robert,476594
124061,Ottavino, Adam,493603
124840,Harrington, Thomas,802419
125446,Eflin, Zach,621107
125710,Harvey, Hunter,640451
125938,Garabito, Gerson,642520
125968,Steele, Justin,657006
127915,Criswell, Cooper,681867
129091,Headrick, Brent,687396
130023,Estes, Joey,683155
130512,Moll, Sam,594580
131097,McCaughan, Darren,670766
131941,Cruz, Omar,678316
134054,Arrighetti, Spencer,681293
134237,Thomas, Connor,671162
138893,Dana, Caden,702674
140097,Cortes, Nestor,641482
144692,Snell, Blake,605483
148528,DÃ­az, Jhonathan,646242
149394,Duran, Ezequiel,677649
150552,Castro, Willi,650489
154634,Civale, Aaron,650644
155302,Dobnak, Randy,677976
158421,Lovelady, Richard,663992
158461,Scherzer, Max,453286
161932,SuÃ¡rez, Albert,544150
163069,LÃ³pez, Reynaldo,625643
166114,Lopez, Nicky,670032
168505,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11068,Robert, Daniel,642016
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
