name_last,name_first,key_mlbam
Patton, Spencer,607359
Mariot, Michael,592527
Otto, Glenn,657248
Fry, David,681807
Kennedy, Brett,664028
Lambert, Jimmy,669424
Urías, Julio,628711
Morris, Cody,663752
Hill, Garrett,682051
Herrera, Jose,645444
Barraclough, Kyle,607457
Norris, Daniel,596057
Hearn, Taylor,621368
Naile, James,664942
Short, Zack,670097
Kelly, Carson,608348
Syndergaard, Noah,592789
Kolarek, Adam,592473
Duffy, Matt,622110
Bautista, Félix,642585
Kelley, Trevor,665001
Maldonado, Martín,455117
Ohtani, Shohei,660271
Rucker, Michael,621074
Ortega, Oliver,661383
Balazovic, Jordan,666364
Perdomo, Angel,622780
Gonsolin, Tony,664062
Castillo, Max,666721
Perez, Hector,660431
Watkins, Spenser,657093
Felipe, Angel,665734
Wittgren, Nick,621295
Mejía, J.C.,650496
Danner, Hagen,668470
Yacabonis, Jimmy,642231
Tarnok, Freddy,676206
De Los Santos, Yerry,660787
Bleier, Richard,542947
Moran, Jovani,663558
McClanahan, Shane,663556
Harris, Hobie,665048
Pinto, René,650907
Garcia, Rico,670329
DeSclafani, Anthony,543101
Stoudt, Levi,686651
Smith, Chad,663385
Garza, Justin,621057
Miller, Brad,543543
Wolf, Jackson,680232
Tepera, Ryan,572193
Abad, Fernando,472551
Guerra, Javy,642770
Faria, Jake,607188
Rodriguez, Elvin,660730
Madris, Bligh,676632
Padilla, Nicholas,656820
Peterson, Jace,607054
Lindgren, Jeff,689167
Jameson, Drey,686753
Milone, Tommy,543548
Burleson, Alec,676475
Castillo, José,620454
Vallimont, Chris,681808
Bachman, Sam,696147
Tapia, Domingo,593619
Hernández, Yonny,660634
Cordero, Jimmy,622772
Donaldson, Josh,518626
Barlow, Joe,669618
Mills, Alec,621219
Bush, Matt,456713
Pannone, Thomas,623381
Bradley, Archie,605151
Carlton, Drew,656290
Kriske, Brooks,621139
Ford, Mike,645801
Schoop, Jonathan,570731
Ríos, Yacksel,605441
Knehr, Reiss,663753
Wong, Jake,673858
Wynne, Randy,691094
Bracho, Silvino,611093
Lester, Josh,623507
Kaprielian, James,621076
Villar, David,681584
Kluber, Corey,446372
De León, José,592254
Mayers, Mike,594577
Castro, Harold,605612
Gage, Matt,657424
Bristo, Braden,668754
Karcher, Ricky,676689
Lopez, José,673111
Hunter, Tommy,488984
Muckenhirn, Zach,669105
Hendriks, Liam,521230
Dermody, Matt,571616
Nogosek, Stephen,668665
De Jong, Chase,608328
Bass, Anthony,542914
Sherriff, Ryan,595411
Weber, Ryan,543901
Givens, Mychal,571710
Calvo, Blair,663971
Wisely, Brett,689172
Owings, Chris,572008
Then, Juan,672730
Acton, Garrett,670183
Velasquez, Vince,592826
Taylor, Josh,657031
McKenna, Ryan,663630
Brosseau, Mike,670712
Underwood Jr., Duane,621249
Moronta, Reyes,606625
Bethancourt, Christian,542194
Raley, Luke,670042
Burdi, Zack,641420
Trejo, Alan,676701
Cyr, Tyler,664202
Uelmen, Erich,657272
May, Dustin,669160
Battenfield, Peyton,685410
Jackson, Zach,667427
León, Sandy,506702
Rucinski, Drew,607968
Mastrobuoni, Miles,670156
Waites, Cole,686972
Lamb, Jake,571875
Colomé, Alex,517008
Cessa, Luis,570666
Sanmartin, Reiver,665665
Phillips, Brett,621433
Acevedo, Domingo,642758
Quezada, Johan,629498
Familia, Jeurys,544727
Garcia, Luis,677651
Solomon, Peter,656981
Thomas, Lane,657041
McGee, Easton,668834
Pilkington, Konnor,663455
Hembree, Heath,592390
Nolin, Sean,543594
Claudio, Alex,592222
Reed, Jake,596082
Vosler, Jason,613564
Bumgarner, Madison,518516
Crowe, Wil,640444
Harrison, Josh,543281
Moore, McKinley,686842
Overton, Connor,656818
Pérez, Carlos,542208
Dixon, Brandon,641525
Rodríguez, José,642578
Vargas, Carlos,672841
Eaton, Nate,681987
Naughton, Packy,676050
Beaty, Matt,607461
Alberto, Hanser,593643
Sulser, Beau,676641
Phelps, David,475479
Wick, Rowan,592858
Sampson, Adrian,592716
Ruiz, Norge,650204
Walters, Nash,663534
Bañuelos, Manny,544365
Fernández, Junior,658551
