ï»¿,name_last,name_first,key_mlbam
2289,Uceta, Edwin,670955
2298,Kelly, Zack,677161
2323,Wilcox, Cole,677961
2360,Slaten, Justin,686580
2374,Cleavinger, Garrett,664076
2388,Crochet, Garrett,676979
2401,Jax, Griffin,643377
2440,Sulser, Cole,642121
2497,Rasmussen, Drew,656876
2605,Avila, Luinder,679883
2613,Kiner-Falefa, Isiah,643396
2620,Heineman, Tyler,623168
2641,Lorenzen, Michael,547179
2687,Little, Brendon,663893
2691,RodrÃ­guez, Yariel,684320
2756,Nance, Tommy,667297
2830,Fisher, Braydon,680755
2860,Scherzer, Max,453286
2920,Devenski, Chris,606965
2938,Thompson, Mason,666168
2967,Rogers, Tyler,643511
2973,Rutledge, Jackson,671131
2987,Helsley, Ryan,664854
3006,Pilkington, Konnor,663455
3020,Stanek, Ryne,592773
3029,Raley, Brooks,548384
3035,Lao, Sauryn,666659
3056,BrazobÃ¡n, Huascar,623211
3067,Poulin, PJ,676571
3079,Alvarez, Andrew,674841
3101,Sproat, Brandon,687075
3231,Scott, Tanner,656945
3254,Seymour, Carson,693313
3264,Yates, Kirby,489446
3273,Gage, Matt,657424
3281,Wrobleski, Justin,680736
3304,Bivens, Spencer,702352
3324,Henriquez, Edgardo,683618
3343,Ray, Robbie,592662
3370,Kershaw, Clayton,477132
3524,Lazar, Max,676661
3534,Woodford, Jake,663765
3566,Banks, Tanner,621383
3568,Buehler, Walker,621111
3626,Abner, Philip,691769
3642,Rashi, Taylor,688497
3668,Beeks, Jalen,656222
3696,Nelson, Ryne,669194
3727,Walker, Taijuan,592836
3850,Vodnik, Victor,680767
3871,Burke, Brock,656271
3880,Herget, Jimmy,623474
3896,Stephenson, Robert,596112
3910,Mejia, Juan,675848
3921,Silseth, Chase,681217
3938,Hill, Jaden,677955
3958,Farris, Mitch,815083
3973,Blalock, Bradley,687134
4135,Soriano, George,666277
4154,Corbin, Patrick,571578
4186,Winn, Cole,668390
4195,Petersen, Michael,656848
4225,Milner, Hoby,571948
4232,Gibson, Cade,806188
4246,Armstrong, Shawn,542888
4257,Bachar, Lake,669199
4268,Maton, Phil,664208
4283,Junk, Janson,676083
4295,Garcia, Robert,676395
4324,Martin, Chris,455119
4336,Latz, Jacob,656641
4364,Mahle, Tyler,641816
4487,Greene, Hunter,668881
4503,Soroka, Michael,647336
4533,Rea, Colin,607067
4708,Harris, Hogan,663687
4721,Weissert, Greg,669711
4767,Tolle, Payton,801139
4786,Ginn, J.T.,669372
4852,Bello, Brayan,678394
4985,Blackburn, Paul,621112
5004,Strowd, Kade,669704
5022,Castillo, JosÃ©,620454
5037,Fried, Max,608331
5055,McDermott, Chayce,694646
5097,Cano, Yennier,666974
5130,Povich, Cade,700249
5266,DÃ­az, Edwin,621242
5281,Rodriguez, Bradgley,699134
5295,Soto, Gregory,642397
5307,Marinaccio, Ron,676760
5348,Matsui, Yuki,673513
5365,Hart, Kyle,606996
5391,Tong, Jonah,804636
5452,VÃ¡squez, Randy,681190
5550,Gaddis, Hunter,683769
5568,Holton, Tyler,663947
5588,Allard, Kolby,663465
5614,Melton, Troy,675512
5620,Herrin, Tim,682120
5656,Bibee, Tanner,676440
5665,Skubal, Tarik,669373
5858,Koenig, Jared,657649
5872,Jansen, Kenley,445276
5883,Uribe, Abner,682842
5907,GarcÃ­a, Luis,472610
5929,Ashby, Aaron,676879
5940,Fermin, JosÃ©,820862
5953,Kikuchi, Yusei,579328
5976,Priester, Quinn,682990
6158,Clarke, Taylor,664199
6172,Speier, Gabe,642100
6182,Lynch IV, Daniel,663738
6191,Kolek, Stephen,663568
6225,Castillo, Luis,622491
6383,Vesia, Alex,681911
6394,Lucchesi, Joey,664192
6407,Banda, Anthony,607455
6419,Webb, Logan,657277
6434,Treinen, Blake,595014
6458,Kopech, Michael,656629
6497,Dreyer, Jack,676263
6508,Yamamoto, Yoshinobu,808967
6683,Faucher, Calvin,676534
6689,Bellozo, Valente,678368
6709,Rolison, Ryan,669020
6732,Phillips, Tyler,663969
6743,Molina, Anthony,683627
6752,Alcantara, Sandy,645261
6796,Gordon, Tanner,685299
6969,Baker, Bryan,641329
6990,DomÃ­nguez, Seranthony,622554
7023,Kelly, Kevin,687330
7038,Lauer, Eric,641778
7080,Bassitt, Chris,605135
7088,Baz, Shane,669358
7276,Chapman, Aroldis,547973
7308,Whitlock, Garrett,676477
7342,Matz, Steven,571927
7365,Ferguson, Tyler,621053
7405,Barnett, Mason,686930
7419,Wilson, Justin,458677
7435,Giolito, Lucas,608337
7617,Urquidy, JosÃ©,664353
7657,Sabrowski, Erik,681870
7664,Horn, Bailey,690544
7706,Kahnle, Tommy,592454
7739,Hurter, Brant,676428
7755,Williams, Gavin,668909
7769,Flaherty, Jack,656427
7950,King, Bryan,687911
7973,Okert, Steven,595345
8028,Javier, Cristian,664299
8036,deGrom, Jacob,594798
8224,UreÃ±a, JosÃ©,570632
8249,Fedde, Erick,607200
8318,Mears, Nick,683232
8340,Woodruff, Brandon,605540
8350,Brogdon, Connor,641401
8420,Soriano, JosÃ©,667755
8480,Fairbanks, Pete,664126
8525,Seymour, Ian,693855
8542,Gausman, Kevin,592332
8720,EstÃ©vez, Carlos,608032
8737,Vargas, Carlos,672841
8769,Erceg, Lucas,668674
8792,Zerpa, Angel,672582
8807,Ferguson, Caleb,657571
8823,Schreiber, John,670167
8838,Miller, Bryce,682243
8889,Bowlan, Jonathan,680742
8902,Ragans, Cole,666142
9014,Suarez, Robert,663158
9057,Miller, Mason,695243
9124,Hamel, Dom,687589
9125,Morejon, Adrian,670970
9157,Pivetta, Nick,601713
9177,Peterson, David,656849
9340,Santana, Dennis,642701
9352,Pomeranz, Drew,519141
9387,Moreta, Dauri,664294
9403,Civale, Aaron,650644
9473,RamÃ­rez, Yohan,670990
9501,Oviedo, Johan,670912
9552,Boyd, Matthew,571510
9702,Dunning, Dane,641540
9723,Ogasawara, Shinnosuke,829272
9741,Lee, Dylan,669276
9786,Johnson, Pierce,572955
9811,Dodd, Dylan,689266
9824,Beeter, Clayton,690925
9845,Lord, Brad,695418
9855,Waldrep, Hurston,694462
10045,Gilbert, Tyler,656457
10089,Hiraldo, Yaramil,682274
10111,Wells, Tyler,669330
10155,Wilson, Steven,621051
10202,PÃ©rez, MartÃ­n,527048
10331,Cabrera, GÃ©nesis,650893
10354,Weaver, Luke,596133
10382,Williams, Devin,642207
10419,Ohl, Pierson,701487
10436,Gil, Luis,661563
10458,Adams, Travis,701519
10479,Bradley, Taj,671737
10662,Burns, Chase,695505
10699,Svanson, Matt,694335
10718,Ashcraft, Graham,668933
10723,Singer, Brady,663903
10745,Alcala, Jorge,660896
10784,Pallante, Andre,669467
10965,Kerkering, Orion,689147
10994,Luzardo, JesÃºs,666200
11027,Snell, Blake,605483
11227,Peguero, Joel,666711
11248,Morillo, Juan,666661
11266,Curtiss, John,595928
11283,Garcia, Brandyn,805299
11300,Walker, Ryan,676254
11323,Pfaadt, Brandon,694297
11345,Verlander, Justin,434378
11549,Chivilli, Angel,683409
11577,Contreras, Roansy,672710
11592,Henriquez, Ronny,678692
11695,Weathers, Ryan,677960
11709,Brown, McCade,685326
11850,Iglesias, Raisel,628452
11902,Ribalta, Orlando,687377
11925,Suarez, JosÃ©,660761
11973,Irvin, Jake,663623
12167,Spence, Mitch,687765
12245,Early, Connelly,813349
12295,Springs, Jeffrey,605488
12416,Keller, Brad,641745
12428,Mlodzinski, Carmen,669387
12448,Thielbar, Caleb,573204
12479,Kittredge, Andrew,552640
12535,Horton, Cade,690990
12582,Skenes, Paul,694973
12784,Ferrer, Jose A.,678606
12795,Sale, Chris,519242
12871,Gore, MacKenzie,669022
13103,Alexander, Tyler,641302
13127,GonzÃ¡lez, Wikelman,682790
13161,Kremer, Dean,665152
13182,Ellard, Fraser,686642
13225,Smith, Shane,681343
13381,Hoffman, Jeff,656546
13536,BerrÃ­os, JosÃ©,621244
13552,Gerber, Joey,680702
13627,Pepiot, Ryan,686752
13694,Manaea, Sean,640455
13864,King, Michael,650633
13866,Holmes, Clay,605280
13988,Vest, Will,676684
14151,Mize, Casey,663554
14167,Cantillo, Joey,676282
14329,Hancock, Emerson,676106
14369,Jackson, Luke,592426
14413,Long, Sam,669674
14442,Gilbert, Logan,669302
14570,Wacha, Michael,608379
14651,Abreu, Bryan,650556
14717,Edwards Jr., Carl,605218
14733,Murray, Jayden,681151
14764,Coulombe, Danny,543056
14768,Gordon, Colton,676467
14843,Kelly, Merrill,518876
14884,Blubaugh, AJ,805123
14964,O'Brien, Riley,676617
14973,Suter, Brent,608718
14981,Romero, JoJo,668941
14992,Maxwell, Zach,687209
15000,McGreevy, Michael,700241
15014,Barlow, Scott,605130
15052,Abbott, Andrew,671096
15207,Bednar, David,670280
15263,Hatch, Thomas,641672
15300,Yarbrough, Ryan,642232
15327,Schlittler, Cam,693645
15416,Matthews, Zebby,805673
15512,Duran, Jhoan,661395
15560,Robertson, David,502085
15578,SÃ¡nchez, Cristopher,650911
15661,Ohtani, Shohei,660271
15809,Peralta, Sammy,671111
15831,Patrick, Chad,694477
15892,Peralta, Freddy,642547
15944,Dana, Caden,702674
16114,Saalfrank, Andrew,685314
16129,ButtÃ³, JosÃ©,676130
16140,Thompson, Ryan,657044
16202,McDonald, Trevor,686790
16228,Rodriguez, Eduardo,593958
16260,Beck, Tristan,663941
16470,Freeland, Kyle,607536
16483,PÃ©rez, Eury,691587
16646,Webb, Jacob,657097
16651,Leiter, Jack,683004
16732,Alexander, Jason,669920
16980,Taillon, Jameson,592791
16999,Sanders, Cam,676742
17062,Ashcraft, Braxton,677952
17257,Varland, Louis,686973
17328,Yesavage, Trey,702056
17329,Boyle, Joe,671212
17475,DÃ­az, Alexis,664747
17540,Seabold, Connor,657756
17562,Strider, Spencer,675911
17620,Parker, Mitchell,680730
17805,Vasil, Mike,678024
17933,Bradish, Kyle,680694
17953,Burke, Sean,680732
18226,RodÃ³n, Carlos,607074
18243,Woods Richardson, Simeon,680573
18437,Leahy, Kyle,681517
18534,King, John,667463
18540,Roycroft, Chris,688297
18559,Littell, Zack,641793
18579,Liberatore, Matthew,669461
18782,Strahm, Matt,621381
18846,Sheehan, Emmet,686218
18851,SuÃ¡rez, Ranger,624133
19057,Winn, Keaton,676775
19160,Gallen, Zac,668678
19201,Teng, Kai-Wei,678906
19343,Curvelo, Luis,681168
19425,Garrett, Reed,657585
19463,McLean, Nolan,690997
19694,Trivino, Lou,642152
19712,Cameron, Noah,702070
19729,Mayza, Tim,641835
19768,Nola, Aaron,605400
19992,Simpson, Josh,681006
20022,Roa, Christian,685005
20050,Mazur, Adam,800049
20056,Montero, Keider,672456
20311,Cecconi, Slade,677944
20318,GÃ³mez, Yoendrys,672782
20766,France, J.P.,641585
20903,Valdez, Framber,664285
20951,Wentz, Joey,666214
21156,Newcomb, Sean,656794
21227,Morales, Luis,806960
21505,Mikolas, Miles,571945
21563,Quintana, Jose,500779
21745,Brubaker, JT,664141
21766,Glasnow, Tyler,607192
22037,Backhus, Kyle,679775
22085,DeSclafani, Anthony,543101
22185,Ober, Bailey,641927
22198,Crismatt, Nabil,622503
22498,Darvish, Yu,506433
22553,MÃ¡rquez, GermÃ¡n,608566
22675,Borucki, Ryan,621366
22687,VÃ¡zquez, Luis,676679
22712,Ragsdale, Carson,685068
22786,Bieber, Shane,669456
22833,Wolfram, Grant,664991
22868,SuÃ¡rez, Albert,544150
22987,Acton, Garrett,670183
23013,Assad, Javier,665871
23055,Houser, Adrian,605288
23383,Burrows, Mike,681347
23387,Cavalli, Cade,676917
23511,Legumina, Casey,668984
23526,Davidson, Logan,669722
23590,Kirby, George,669923
23688,Hendricks, Kyle,543294
25403,Sugano, Tomoyuki,608372
25703,Bergert, Ryan,686701
25945,Senzatela, Antonio,622608
27393,Ryan, Joe,657746
27588,Henry, Cole,669371
27638,Chandler, Bubba,696149
30179,Sears, JP,676664
31254,Dubin, Shawn,681869
31536,Orze, Eric,679358
32662,Holderman, Colin,670059
33417,McCullers Jr., Lance,621121
33721,Hanifee, Brenan,669724
33816,Gipson-Long, Sawyer,687830
36106,Alvarado, JosÃ©,621237
36385,Slater, Austin,596103
36841,Allen, Logan,671106
37639,Harrison, Kyle,690986
37971,Rock, Joe,697812
38103,Montgomery, Mason,682254
38470,Detmers, Reid,672282
38563,Chafin, Andrew,605177
39753,Hagenman, Justin,663795
40293,Brown, Ben,676962
41312,Martinez, Seth,661527
41517,Bido, Osvaldo,674370
42637,Garcia, Luis,677651
42993,Raquet, Nick,675919
43271,Fitzgerald, Ryan,680837
43823,Altavilla, Dan,656186
44089,Kent, Zak,687849
44128,Maile, Luke,571912
45010,McGough, Scott,543518
45686,Dollander, Chase,801403
45969,Jacob, Alek,689690
46168,Rodriguez, Carlos,692230
47427,BrujÃ¡n, Vidal,660644
47433,MuÃ±oz, Rolddy,691548
47502,Harris, Hayden,802686
48981,Topa, Justin,623437
49603,Palencia, Daniel,694037
49846,Yoho, Craig,684974
50448,Morgan, David,688158
50591,Peralta, Luis,678821
51672,Brebbia, John,605154
51760,HernÃ¡ndez, Daysbel,678226
52826,Herget, Kevin,643361
54202,Kriske, Brooks,621139
54747,VanWey, Logan,701121
54759,Duran, Ezequiel,677649
54762,Boushley, Caleb,676961
55447,Kingery, Scott,664068
55790,Bernardino, Brennan,657514
57291,Casparius, Ben,676508
58195,Van Belle, Brian,687003
59136,Jarvis, Bryce,686826
59670,Granillo, Andre,701552
60147,Zeferjahn, Ryan,666171
60600,Ort, Kaleb,672391
61171,Davis, Noah,663562
61353,Cannon, Jonathan,686563
62966,Arias, Luarbert,678215
63261,Englert, Mason,669438
63277,Saucedo, Tayler,642048
63588,Zulueta, Yosver,691172
63612,Richardson, Lyon,680689
63890,May, Dustin,669160
64147,Hicks, Jordan,663855
66685,Reynolds, Sean,669308
66770,Cortes, Nestor,641482
67248,Enright, Nic,663671
67452,Sanmartin, Reiver,665665
67615,Tate, Dillon,622253
67792,Rogers, Jake,668670
69497,Wilson, Bryse,669060
69578,Hudson, Bryan,663542
70065,Tarnok, Freddy,676206
72280,Booser, Cam,592155
72526,Sommers, Drew,805427
72833,Miller, Shelby,571946
72900,Robert, Daniel,642016
73946,Burgos, Juan,686228
74331,Adam, Jason,592094
75722,Waddell, Brandon,663399
75845,Senga, Kodai,673540
76056,Moll, Sam,594580
77483,Finnegan, Kyle,640448
78631,NÃºÃ±ez, Eduarniel,674384
78912,Jackson, Alex,656577
78987,Martin, Corbin,656686
80320,Cabrera, Edward,665795
80858,Arrighetti, Spencer,681293
81170,Abel, Mick,690953
83378,Koss, Christian,683766
84546,Torrens, Luis,620443
84565,Sanoja, Javier,691594
84801,Zuber, Tyler,676604
85273,Bruihl, Justin,677865
85856,Lee, Korey,686676
86299,Anderson, Tyler,542881
87269,Lugo, Seth,607625
88648,Suero, Wander,593833
88679,Cox, Austin,680735
88796,Quantrill, Cal,615698
90099,McGee, Easton,668834
91537,Anderson, Nick,623433
93396,Gusto, Ryan,687473
93538,Kavadas, Niko,694359
93577,Peraza, Oswald,672724
93706,Kochanowicz, Jack,686799
94713,McGuire, Reese,624512
94745,Wicks, Jordan,696136
94824,Whisenhunt, Carson,687931
98690,Bachman, Sam,696147
99615,Fitts, Richard,690916
99797,Hedges, Austin,595978
100562,Ross, Joe,605452
100611,Romano, Jordan,605447
100875,De los Santos, Yerry,660787
103015,Heaney, Andrew,571760
104066,Schultz, Paxton,687606
104669,Rooney, John,680701
105745,Megill, Trevor,656730
107192,Estes, Joey,683155
107352,Lopez, Jacob,682052
107801,Fluharty, Mason,689254
109074,Bummer, Aaron,607481
111089,Fulmer, Carson,608334
111186,Mederos, Victor,682989
111557,Falter, Bailey,663559
113069,Bowman, Matt,621199
113417,Eovaldi, Nathan,543135
114502,Gilbreath, Lucas,656458
115298,RodrÃ­guez, Randy,678495
115707,Veneziano, Anthony,685107
116329,Young, Brandon,687064
116890,RamÃ­rez, Erasmo,541640
116939,Bowden, Ben,641386
116969,Perkins, Jack,678022
117218,Brasier, Ryan,518489
117837,Sauer, Matt,669422
117877,Darnell, Dugan,699911
121466,Gervase, Paul,801434
122367,Roupp, Landen,694738
123041,Peguero, Elvis,665625
123635,Sousa, Bennett,656986
126287,Hoffmann, Andrew,694851
126727,Gomber, Austin,596295
126858,Mey, Luis,682825
127421,Hollowell, Gavin,668970
127493,Little, Luke,681432
127767,White, Owen,669391
127785,Williams, Luke,663897
128162,MorÃ¡n, Jovani,663558
128967,Lange, Alex,656638
128987,McCormick, Chas,676801
129022,Scott, Tayler,605463
129533,Hoffman, Nolan,676510
129559,Kowar, Jackson,663804
131017,Bender, Anthony,669622
132924,Weems, Jordan,607179
133254,Shugart, Chase,663767
136102,Campbell, Isaiah,663462
136380,Tellez, Rowdy,642133
136467,Gray, Jon,592351
137037,La Sorsa, Joe,686747
137376,HernÃ¡ndez, Carlos,672578
139272,MuÃ±oz, Roddery,682610
140509,Hall, DL,669084
140820,Wheeler, Zack,554430
141555,Montas, Frankie,593423
144656,Evans, Logan,688138
147248,Headrick, Brent,687396
148633,Carrasco, Carlos,471911
152265,Heuer, Codi,676051
152857,Seigler, Anthony,678011
152868,Triolo, Jared,669707
157249,Neris, HÃ©ctor,593576
158048,Anderson, Shaun,641312
161405,Graveman, Kendall,608665
164169,Harvey, Hunter,640451
166571,Stewart, Brock,592779
167689,Hader, Josh,623352
169967,Pearson, Nate,663878
170242,Kelly, Casey,543391
174100,Rangel, Alan,660604
177345,Nola, Austin,543592
178640,Lara, Andry,691251
181673,Nelson, Kyle,669459
183335,Johnson, Seth,686751
183351,RodrÃ­guez, Elvin,660730
184740,Palmquist, Carson,687223
185012,Bird, Jake,656234
186237,Loutos, Ryan,702795
186248,Brzykcy, Zach,694350
186322,Henderson, Logan,701656
188302,Warren, Austin,681810
191806,Halvorsen, Seth,678020
192977,Cruz, Steven,674444
193178,Ginkel, Kevin,656464
194847,LoÃ¡isiga, Jonathan,642528
195452,Criswell, Cooper,681867
196321,Harrington, Thomas,802419
199287,Stroman, Marcus,573186
199456,Thornton, Trent,663423
199557,Rocker, Kumar,677958
201462,Contreras, Luis,664351
202068,Clemens, Kody,665019
204019,SÃ¡nchez, Ali,645305
204058,Green, Chad,643338
204087,Estrada, Lazaro,681751
204217,Lucas, Easton,687922
204967,Pressly, Ryan,519151
205858,Herrera, Jose,645444
205930,Lee, Chase,695445
209500,Hill, Rich,448179
209730,Hamilton, Ian,641656
210875,Selby, Colin,681882
210947,Eflin, Zach,621107
211138,Flexen, Chris,623167
212726,Quijada, JosÃ©,650671
217239,Hjelle, Sean,663546
217534,Clase, Emmanuel,661403
218363,Winans, Allan,642216
219025,Farmer, Kyle,571657
219075,Agnos, Zach,688642
219349,Klein, Will,694361
220925,Holmes, Grant,656550
221891,Bubic, Kris,663460
222572,Berti, Jon,542932
222869,Hartlieb, Geoff,664129
223141,Effross, Scott,664123
225264,Hummel, Cooper,669450
227107,Olson, Reese,681857
229054,Eder, Jake,671109
229640,Richards, Trevor,670950
229648,Walter, Brandon,687888
232269,Daniel, Davis,669721
235742,Misiewicz, Anthony,664948
236598,Birdsong, Hayden,806185
240190,Festa, David,701581
242410,Hoeing, Bryan,663773
242670,Bautista, FÃ©lix,642585
243012,Roberts, Ethan,681799
250030,Carrillo, Alex,692024
256524,Chavez, Jesse,445926
258734,Blewett, Scott,656240
263577,Dobbins, Hunter,690928
267055,Lovelady, Richard,663992
268974,Newman, Kevin,621028
272726,Burr, Ryan,621114
273243,Yastrzemski, Mike,573262
273280,Alexander, Scott,518397
274156,Trevino, Jose,624431
276556,Fuentes, Didier,800311
277769,Aldegheri, Sam,691951
277998,Sandlin, Nick,680704
278004,PiÃ±a, Robinson,673820
279965,FernÃ¡ndez, Julian,642759
283055,Pop, Zach,647315
283493,Strickland, Hunter,519326
285296,Sandridge, Jayvien,682144
288242,Salazar, Eduardo,674285
289380,Little, Jack,669193
290873,Nikhazy, Doug,680951
292384,Black, Mason,696131
293762,Rojas, Miguel,500743
295129,Schmidt, Clarke,657376
297496,Smith, Dylan,681916
297575,Owens, Tyler,687074
297735,Williams, Trevor,592866
298532,NÃºÃ±ez, Dedniel,673380
298548,Tidwell, Blade,694918
299040,GarcÃ­a, Yimi,554340
300339,Miller, Erik,669062
305798,Waldron, Matt,663362
308730,Jankowski, Travis,608671
312537,Schwellenbach, Spencer,680885
313371,Gibaut, Ian,664139
314236,Poche, Colin,621363
316958,Ortiz, Luis L.,682847
317431,Eaton, Nate,681987
317524,Guerrero, Luis,692285
317738,Caballero, JosÃ©,676609
317793,Whitley, Forrest,666215
321497,Mastrobuoni, Miles,670156
322485,Canning, Griffin,656288
322557,McFarland, T.J.,519008
324513,Pintaro, Jonathan,702752
327539,Hampson, Garrett,641658
327542,Fulmer, Michael,605242
331516,Darrell-Hicks, Michael,690382
332815,Capra, Vinny,681962
338342,HernÃ¡ndez, Enrique,571771
339816,Mercado, Michael,675650
341328,Palisch, Jake,669449
342078,Petty, Chase,695534
344405,Garza, Justin,621057
345243,Turnbull, Spencer,605513
345314,Bauers, Jake,641343
345346,Bride, Jonah,681146
353423,Adcock, Ty,686654
360026,MacIver, Willie,680862
362992,Miley, Wade,489119
363215,Ruiz, JosÃ©,614179
363790,Young, Jared,676724
363896,Kranick, Max,668820
364722,Swanson, Erik,657024
367852,Megill, Tylor,656731
370391,Francis, Bowden,670102
371270,Porter, Logan,682515
378285,Brieske, Beau,689225
382268,Holman, Grant,680880
387037,RodrÃ­guez, Manuel,655889
388596,Brigham, Jeff,656257
388611,Martinez, Justin,679885
390757,Stock, Robert,476594
394081,Montes De Oca, Christian,801216
399478,Mena, Cristian,691441
400250,Stratton, Chris,608717
403242,Henry, Tommy,674072
403509,Wilson, Weston,642215
405444,Knack, Landon,689017
409777,Freeman, Caleb,673965
410042,Shuster, Jared,694363
410212,Gonsolin, Tony,664062
414449,Snider, Collin,676092
415743,Tinoco, Jesus,622786
415766,Meyer, Max,676974
416282,Burdi, Nick,595897
419763,Rainey, Tanner,663432
420429,Burnes, Corbin,669203
422551,Hoglund, Gunnar,680684
423312,Reyes, Pablo,622569
425501,Walters, Andrew,689958
429044,Burleson, Alec,676475
430053,Smith-Shawver, AJ,700363
430304,Maldonado, Anthony,687424
430438,Salazar, CÃ©sar,663967
430780,de Geus, Brett,676969
431222,LÃ³pez, Jorge,605347
432160,Jobe, Jackson,695549
432331,Castro, Miguel,612434
434143,CastaÃ±o, Blas,680604
436473,OtaÃ±ez, Michel,671305
437882,Hendriks, Liam,521230
445271,Stefanic, Michael,683021
450056,Miller, Bobby,676272
452121,Toro, Abraham,647351
452136,Rivera, Emmanuel,656896
452181,PÃ©rez, Cionel,672335
452937,Merryweather, Julian,657240
456772,Hahn, Jesse,534910
457043,Guenther, Sean,674944
458863,Duran, Carlos,679922
459210,Wade, Tyler,642180
461598,Krook, Matt,640454
464857,Lawrence, Casey,596271
467647,Nido, TomÃ¡s,621512
469075,Taylor, Troy,700187
476128,Gibson, Kyle,502043
478358,Blanco, Ronel,669854
483970,Pereda, Jhonny,640902
490142,Matzek, Tyler,554431
492190,Feyereisen, J.P.,656420
493806,Mantiply, Joe,573009
494692,Lively, Ben,594902
495763,Houck, Tanner,656557
500356,Rivas, Leo,660844
504560,Stallings, Jacob,607732
506497,Cosgrove, Tom,676680
507651,Sims, Lucas,608371
509801,Sasaki, Roki,808963
510609,Trejo, Alan,676701
510859,Amaya, Jacob,676070
512795,Johnson, Ryan,696270
517035,Murdock, Noah,668716
520110,Wesneski, Hayden,669713
522407,Phillips, Evan,623465
527356,Walker, Josh,677020
529002,Toussaint, Touki,657053
532818,Murfee, Penn,682171
536415,Barnhart, Tucker,571466
538787,McDaniels, Garrett,680729
539861,Bigge, Hunter,685801
548129,Maeda, Kenta,628317
550705,Wilson, Will,669717
550764,Bolton, Cody,675989
551027,Rosario, Amed,642708
551514,Feltner, Ryan,663372
557691,Minter, A.J.,621345
557736,Young, Danny,664849
560010,Jameson, Drey,686753
560715,Gillaspie, Logan,670810
561402,Gillispie, Connor,687362
563825,DÃ­az, Yilber,700270
568732,Winckowski, Josh,670174
572100,Wiles, Nathan,686249
575412,Leclerc, JosÃ©,600917
575893,Anderson, Ian,666120
578992,Wynne, Randy,691094
579008,SÃ¡nchez, Gary,596142
579040,Mateo, Jorge,622761
579163,Poteet, Cody,547001
584486,Spiers, Carson,686730
585112,Barnes, Jacob,606930
586981,Monteverde, Patrick,687287
592435,Puk, A.J.,640462
595681,McKenzie, Triston,663474
600301,Santos, Gregory,666619
601512,Thompson, Zach,605507
602081,Clevinger, Mike,605182
606490,Morgan, Eli,669212
618495,Church, Marc,687847
618815,Perdomo, Angel,622780
624276,Castillo, Luis F.,622379
625697,Joyce, Ben,690829
626599,Curry, Xzavion,675540
630260,Ottavino, Adam,493603
632137,Garabito, Gerson,642520
632167,Steele, Justin,657006
637296,McCaughan, Darren,670766
638140,Cruz, Omar,678316
640436,Thomas, Connor,671162
654727,DÃ­az, Jhonathan,646242
656751,Castro, Willi,650489
661501,Dobnak, Randy,677976
669268,LÃ³pez, Reynaldo,625643
672313,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
