ï»¿,name_last,name_first,key_mlbam
5917,Herget, Jimmy,623474
5936,Birdsong, Hayden,806185
5996,Senzatela, Antonio,622608
6155,Duran, Ezequiel,677649
6162,Bride, Jonah,681146
6220,Wentz, Joey,666214
6259,Corbin, Patrick,571578
6283,Sands, Cole,663485
6319,Ober, Bailey,641927
6484,Ashby, Aaron,676879
6496,King, John,667463
6521,Granillo, Andre,701552
6562,Mears, Nick,683232
6577,Misiorowski, Jacob,694819
6594,Gray, Sonny,543243
6756,Brieske, Beau,689225
6781,Hanifee, Brenan,669724
6828,Eflin, Zach,621107
6850,Mize, Casey,663554
7035,Weissert, Greg,669711
7050,Wilson, Justin,458677
7075,Buehler, Walker,621111
7093,Littell, Zack,641793
7264,Duran, Jhoan,661395
7277,Boushley, Caleb,676961
7293,Varland, Louis,686973
7318,Stewart, Brock,592779
7346,Festa, David,701581
7356,Latz, Jacob,656641
7381,Leiter, Jack,683004
7544,Peterson, David,656849
7641,Irvin, Jake,663623
7798,Schwellenbach, Spencer,680885
7809,McGee, Easton,668834
7917,Patrick, Chad,694477
8054,Mercado, Michael,675650
8090,Lazar, Max,676661
8107,Cabrera, GÃ©nesis,650893
8140,Brown, Ben,676962
8155,Luzardo, JesÃºs,666200
8352,Bachar, Lake,669199
8411,Ashcraft, Braxton,677952
8429,Falter, Bailey,663559
8436,Quantrill, Cal,615698
8639,Headrick, Brent,687396
8649,Lynch IV, Daniel,663738
8682,Schmidt, Clarke,657376
8698,Bowlan, Jonathan,680742
8748,Bubic, Kris,663460
8908,White, Owen,669391
8997,Gusto, Ryan,687473
9051,Burke, Sean,680732
9175,Clase, Emmanuel,661403
9216,Enright, Nic,663671
9266,La Sorsa, Joe,686747
9282,Allen, Logan,671106
9302,Richardson, Lyon,680689
9349,Lodolo, Nick,666157
9511,Speier, Gabe,642100
9518,Beeks, Jalen,656222
9557,Rodriguez, Eduardo,593958
9567,Woo, Bryan,693433
9717,Doval, Camilo,666808
9754,Agnos, Zach,688642
9796,Kinley, Tyler,641755
9823,Beck, Tristan,663941
9852,Freeland, Kyle,607536
9887,Ray, Robbie,592662
10050,RodrÃ­guez, Yariel,684320
10060,Roycroft, Chris,688297
10068,Little, Brendon,663893
10117,Turnbull, Spencer,605513
10181,Lauer, Eric,641778
10184,Liberatore, Matthew,669461
10343,Vesia, Alex,681911
10378,Scott, Tanner,656945
10393,Adam, Jason,592094
10414,Banda, Anthony,607455
10420,Kopech, Michael,656629
10439,Matsui, Yuki,673513
10453,Yates, Kirby,489446
10456,Dreyer, Jack,676263
10472,Estrada, Jeremiah,669093
10489,Morejon, Adrian,670970
10496,Trivino, Lou,642152
10512,VÃ¡squez, Randy,681190
10527,Casparius, Ben,676508
10636,Detmers, Reid,672282
10646,Bido, Osvaldo,674370
10699,Zeferjahn, Ryan,666171
10739,Holman, Grant,680880
10754,Sears, JP,676664
10763,Hendricks, Kyle,543294
10944,Blewett, Scott,656240
10970,Gipson-Long, Sawyer,687830
11032,DomÃ­nguez, Seranthony,622554
11054,Povich, Cade,700249
11220,De los Santos, Yerry,660787
11236,Richards, Trevor,670950
11298,Fried, Max,608331
11380,Cameron, Noah,702070
11547,Flexen, Chris,623167
11564,HernÃ¡ndez, Carlos,672578
11691,Rea, Colin,607067
11705,Banks, Tanner,621383
11736,Abel, Mick,690953
11882,Henry, Cole,669371
11883,Garrett, Reed,657585
11980,ButtÃ³, JosÃ©,676130
11983,Gore, MacKenzie,669022
12002,Canning, Griffin,656288
12167,Abbott, Andrew,671096
12187,Junis, Jakob,596001
12251,Festa, Matt,670036
12277,Cecconi, Slade,677944
12452,Ruiz, JosÃ©,614179
12500,Holmes, Grant,656550
12509,Priester, Quinn,682990
12696,Eisert, Brandon,685126
12729,Wilson, Steven,621051
12791,Smith, Shane,681343
12827,McCullers Jr., Lance,621121
13057,Alcantara, Sandy,645261
13068,Keller, Mitch,656605
13246,Englert, Mason,669438
13307,Pepiot, Ryan,686752
13324,Giolito, Lucas,608337
13513,Harris, Hogan,663687
13534,Ferguson, Tyler,621053
13549,Jansen, Kenley,445276
13593,Kelly, Michael,547184
13605,Soriano, JosÃ©,667755
13669,Spence, Mitch,687765
13886,Bivens, Spencer,702352
13976,Harrison, Kyle,690986
13999,Palmquist, Carson,687223
14186,HernÃ¡ndez, Enrique,571771
14233,Cease, Dylan,656302
14256,Sauer, Matt,669422
14471,Jarvis, Bryce,686826
14486,Kowar, Jackson,663804
14556,Thornton, Trent,663423
14596,Scott, Tayler,605463
14628,Pfaadt, Brandon,694297
14644,Evans, Logan,688138
14814,Hoffman, Jeff,656546
14816,Green, Chad,643338
14875,Leahy, Kyle,681517
14889,Bassitt, Chris,605135
14938,Mikolas, Miles,571945
15115,Alcala, Jorge,660896
15174,Mahle, Tyler,641816
15235,Woods Richardson, Simeon,680573
15387,Seymour, Ian,693855
15402,Kelly, Zack,677161
15477,Guerrero, Luis,692285
15508,RodrÃ­guez, Manuel,655889
15560,Bernardino, Brennan,657514
15576,Bello, Brayan,678394
15602,Baz, Shane,669358
15757,Maton, Phil,664208
15777,Helsley, Ryan,664854
15844,BerrÃ­os, JosÃ©,621244
15862,Pallante, Andre,669467
16034,PagÃ¡n, Emilio,641941
16075,Santillan, Tony,663574
16099,Ashcraft, Graham,668933
16179,Miley, Wade,489119
16193,Ortiz, Luis L.,682847
16403,Suarez, Robert,663158
16496,May, Dustin,669160
16539,Pivetta, Nick,601713
16725,Romano, Jordan,605447
16745,Kerkering, Orion,689147
16776,Strahm, Matt,621381
16824,Boyd, Matthew,571510
16834,Wheeler, Zack,554430
17054,MuÃ±oz, AndrÃ©s,662253
17067,Brigham, Jeff,656257
17082,Martinez, Justin,679885
17101,Legumina, Casey,668984
17192,Kelly, Merrill,518876
17215,Hancock, Emerson,676106
17372,Anderson, Shaun,641312
17432,Kikuchi, Yusei,579328
17442,Springs, Jeffrey,605488
17644,Anderson, Grant,681982
17685,Sale, Chris,519242
17698,Hall, DL,669084
17781,Civale, Aaron,650644
17917,Nicolas, Kyle,693312
17969,Junk, Janson,676083
18043,Shugart, Chase,663767
18055,Burrows, Mike,681347
18092,PÃ©rez, Eury,691587
18243,Gallen, Zac,668678
18312,Singer, Brady,663903
18457,Chafin, Andrew,605177
18584,Williams, Trevor,592866
18767,SÃ¡nchez, Cristopher,650911
19046,Flaherty, Jack,656427
19228,Stock, Robert,476594
19415,RodÃ³n, Carlos,607074
19427,Dobbins, Hunter,690928
19634,Kelly, Kevin,687330
19657,Rasmussen, Drew,656876
19891,Bibee, Tanner,676440
19906,Walter, Brandon,687888
20107,Wilson, Bryse,669060
20179,Leasure, Jordan,673929
20196,Alexander, Tyler,641302
20204,Lorenzen, Michael,547179
20281,Vasil, Mike,678024
20405,Fermin, JosÃ©,820862
20447,Kirby, George,669923
20514,Anderson, Tyler,542881
20712,Newcomb, Sean,656794
20755,Sugano, Tomoyuki,608372
20788,Lopez, Jacob,682052
20993,Montero, Rafael,606160
21027,Strider, Spencer,675911
21033,Roupp, Landen,694738
21281,Zastryzny, Rob,642239
21314,Bergert, Ryan,686701
21506,Schultz, Paxton,687606
21633,Ryan, Joe,657746
21658,Francis, Bowden,670102
21975,Megill, Tylor,656731
22070,Dollander, Chase,801403
22190,Svanson, Matt,694335
22325,McGreevy, Michael,700241
22345,Kershaw, Clayton,477132
22518,Herrera, Jose,645444
22552,Montes De Oca, Christian,801216
22649,Graveman, Kendall,608665
23037,Weathers, Ryan,677960
23214,deGrom, Jacob,594798
23784,Brown, Hunter,686613
24275,Booser, Cam,592155
26099,Bowman, Matt,621199
26701,Quintana, Jose,500779
26870,Criswell, Cooper,681867
27424,Soriano, George,666277
27949,Mena, Cristian,691441
28504,Rangel, Alan,660604
28721,Stratton, Chris,608717
28753,Romero, JoJo,668941
29047,Kimbrel, Craig,518886
30615,Miller, Bryce,682243
31713,Henry, Tommy,674072
31980,Wilson, Weston,642215
32006,Johnson, Seth,686751
32327,Funderburk, Kody,681892
32741,Ragans, Cole,666142
33779,Waddell, Brandon,663399
33812,UreÃ±a, JosÃ©,570632
33915,Knack, Landon,689017
34337,Sulser, Cole,642121
34931,HernÃ¡ndez, Daysbel,678226
36250,Aldegheri, Sam,691951
37266,Rocker, Kumar,677958
37821,Matthews, Zebby,805673
37960,Sterner, Justin,686993
38248,Freeman, Caleb,673965
38513,Shuster, Jared,694363
38567,Loutos, Ryan,702795
38683,Gonsolin, Tony,664062
39252,Greene, Hunter,668881
40787,Heuer, Codi,676051
41088,Smith, Dylan,681916
41975,Alvarado, Elvis,665660
42124,LÃ³pez, Pablo,641154
42920,Snider, Collin,676092
43818,Capra, Vinny,681962
43995,Cannon, Jonathan,686563
44214,Tinoco, Jesus,622786
44237,Meyer, Max,676974
44753,Burdi, Nick,595897
44964,Fitts, Richard,690916
45940,Hicks, Jordan,663855
47918,Davis, Noah,663562
48234,Rainey, Tanner,663432
48900,Burnes, Corbin,669203
49039,MuÃ±oz, Roddery,682610
51022,Hoglund, Gunnar,680684
51034,Lucas, Easton,687922
51220,Devenski, Chris,606965
51783,Reyes, Pablo,622569
51819,Weaver, Luke,596133
52626,McGough, Scott,543518
53363,Whitley, Forrest,666215
53684,Rodriguez, Bradgley,699134
53972,Walters, Andrew,689958
54030,Stephenson, Robert,596112
56849,Hoffmann, Andrew,694851
57515,Burleson, Alec,676475
57577,Graceffo, Gordon,700669
58524,Smith-Shawver, AJ,700363
58621,MacIver, Willie,680862
58775,Maldonado, Anthony,687424
58909,Salazar, CÃ©sar,663967
59251,de Geus, Brett,676969
59285,Petersen, Michael,656848
59693,LÃ³pez, Jorge,605347
60631,Jobe, Jackson,695549
60802,Castro, Miguel,612434
61159,Slaten, Justin,686580
61858,Mey, Luis,682825
62087,Seabold, Connor,657756
62449,Gordon, Tanner,685299
62614,CastaÃ±o, Blas,680604
63594,Hart, Kyle,606996
64280,Hiraldo, Yaramil,682274
64574,GarcÃ­a, Luis,472610
64944,OtaÃ±ez, Michel,671305
65622,Sisk, Evan,681895
66353,Hendriks, Liam,521230
66943,Eder, Jake,671109
67289,Ginkel, Kevin,656464
68319,Eovaldi, Nathan,543135
68903,Cantillo, Joey,676282
73556,Henderson, Logan,701656
73742,Stefanic, Michael,683021
76326,Jacob, Alek,689690
77934,Kriske, Brooks,621139
78331,Rogers, Trevor,669432
78527,Miller, Bobby,676272
80150,Chivilli, Angel,683409
80303,Dana, Caden,702674
80592,Toro, Abraham,647351
80607,Rivera, Emmanuel,656896
80652,PÃ©rez, Cionel,672335
81408,Merryweather, Julian,657240
85243,Hahn, Jesse,534910
85514,Guenther, Sean,674944
86757,GarcÃ­a, Yimi,554340
87020,Rodriguez, Carlos,692230
87334,Duran, Carlos,679922
87681,Wade, Tyler,642180
90069,Krook, Matt,640454
90783,Payamps, Joel,606303
91306,Alexander, Scott,518397
92112,Sanoja, Javier,691594
93328,Lawrence, Casey,596271
93863,McDermott, Chayce,694646
96118,Nido, TomÃ¡s,621512
97003,Holderman, Colin,670059
97546,Taylor, Troy,700187
97567,GÃ³mez, Yoendrys,672782
98807,Ginn, J.T.,669372
100665,Strowd, Kade,669704
102166,King, Michael,650633
102463,Verlander, Justin,434378
104599,Gibson, Kyle,502043
105673,Olson, Reese,681857
106612,Myers, Tobias,668964
106829,Blanco, Ronel,669854
107017,Hodge, Porter,687863
108883,Alvarado, JosÃ©,621237
108889,Robert, Daniel,642016
109223,NÃºÃ±ez, Dedniel,673380
112441,Pereda, Jhonny,640902
112553,Alexander, Jason,669920
114520,Nola, Aaron,605400
115564,Kent, Zak,687849
117580,Molina, Anthony,683627
118613,Matzek, Tyler,554431
120633,Rojas, Miguel,500743
120661,Feyereisen, J.P.,656420
122277,Mantiply, Joe,573009
122939,Peguero, Elvis,665625
122977,Hudson, Bryan,663542
123163,Lively, Ben,594902
124234,Houck, Tanner,656557
126617,Hollowell, Gavin,668970
128111,Petty, Chase,695534
128827,Rivas, Leo,660844
132278,VanWey, Logan,701121
133031,Stallings, Jacob,607732
133190,Blalock, Bradley,687134
133861,Selby, Colin,681882
134968,Cosgrove, Tom,676680
136122,Sims, Lucas,608371
138272,Sasaki, Roki,808963
139080,Trejo, Alan,676701
139330,Amaya, Jacob,676070
141266,Johnson, Ryan,696270
144059,Rodriguez, Elvin,660730
145506,Murdock, Noah,668716
148581,Wesneski, Hayden,669713
150043,Tate, Dillon,622253
150878,Phillips, Evan,623465
155070,Zulueta, Yosver,691172
155362,Carrasco, Carlos,471911
155827,Walker, Josh,677020
156376,Imanaga, Shota,684007
156623,Warren, Austin,681810
156729,Tidwell, Blade,694918
157473,Toussaint, Touki,657053
157585,Darrell-Hicks, Michael,690382
161289,Murfee, Penn,682171
161318,Ellard, Fraser,686642
164291,Owens, Tyler,687074
164886,Barnhart, Tucker,571466
165702,Bauers, Jake,641343
166924,Adcock, Ty,686654
167258,McDaniels, Garrett,680729
167561,Stratton, Hunter,676702
168332,Bigge, Hunter,685801
169118,Yoho, Craig,684974
169376,DÃ­az, Alexis,664747
169958,Poche, Colin,621363
172355,Blubaugh, AJ,805123
172521,Arias, Luarbert,678215
174869,Herget, Kevin,643361
176600,Maeda, Kenta,628317
177225,Dunning, Dane,641540
179176,Wilson, Will,669717
179235,Bolton, Cody,675989
179319,Sewald, Paul,623149
179498,Rosario, Amed,642708
179985,Feltner, Ryan,663372
181040,Hedges, Austin,595978
181732,Wolfram, Grant,664991
183739,Daniel, Davis,669721
184555,Glasnow, Tyler,607192
185873,Roberts, Ethan,681799
186162,Minter, A.J.,621345
186207,Young, Danny,664849
186582,Nikhazy, Doug,680951
186838,Young, Brandon,687064
188481,Jameson, Drey,686753
188783,Hill, Jaden,677955
189186,Gillaspie, Logan,670810
189649,Saucedo, Tayler,642048
189873,Gillispie, Connor,687362
190199,Mederos, Victor,682989
190300,Edwards Jr., Carl,605218
192296,DÃ­az, Yilber,700270
192307,Chavez, Jesse,445926
193148,Gilbert, Logan,669302
196375,Fernandez, Ryan,681676
197203,Winckowski, Josh,670174
200571,Wiles, Nathan,686249
200889,Lao, Sauryn,666659
201866,Horn, Bailey,690544
203883,Leclerc, JosÃ©,600917
204364,Anderson, Ian,666120
204395,Lawrence, Justin,664875
204691,Koss, Christian,683766
207463,Wynne, Randy,691094
207479,SÃ¡nchez, Gary,596142
207511,Mateo, Jorge,622761
207634,Poteet, Cody,547001
210881,Wicks, Jordan,696136
212957,Spiers, Carson,686730
213583,Barnes, Jacob,606930
213708,Sandlin, Nick,680704
215452,Monteverde, Patrick,687287
216096,Peralta, Luis,678821
217678,PÃ©rez, MartÃ­n,527048
218637,Mayza, Tim,641835
220906,Puk, A.J.,640462
224152,McKenzie, Triston,663474
224846,Hagenman, Justin,663795
227228,Little, Luke,681432
228772,Santos, Gregory,666619
229983,Thompson, Zach,605507
230552,Clevinger, Mike,605182
232377,Fulmer, Michael,605242
233189,Contreras, Luis,664351
234961,Morgan, Eli,669212
235008,Pearson, Nate,663878
236198,Boyle, Joe,671212
238674,Treinen, Blake,595014
239730,Long, Sam,669674
244553,Stroman, Marcus,573186
246966,Church, Marc,687847
247286,Perdomo, Angel,622780
247818,Suarez, JosÃ©,660761
252747,Castillo, Luis F.,622379
254168,Joyce, Ben,690829
254455,Ribalta, Orlando,687377
255070,Curry, Xzavion,675540
258731,Ottavino, Adam,493603
259510,Harrington, Thomas,802419
260380,Harvey, Hunter,640451
260608,Garabito, Gerson,642520
260638,Steele, Justin,657006
264693,Estes, Joey,683155
265182,Moll, Sam,594580
265767,McCaughan, Darren,670766
266611,Cruz, Omar,678316
268724,Arrighetti, Spencer,681293
268907,Thomas, Connor,671162
274767,Cortes, Nestor,641482
279362,Snell, Blake,605483
283198,DÃ­az, Jhonathan,646242
285222,Castro, Willi,650489
289972,Dobnak, Randy,677976
293091,Lovelady, Richard,663992
293131,Scherzer, Max,453286
296602,SuÃ¡rez, Albert,544150
297739,LÃ³pez, Reynaldo,625643
300784,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
