ï»¿,name_last,name_first,key_mlbam
4091,Beck, Tristan,663941
4106,Wicks, Jordan,696136
4116,Peguero, Joel,666711
4128,Rogers, Taylor,573124
4163,Rea, Colin,607067
4185,Whisenhunt, Carson,687931
4350,Cano, Yennier,666974
4358,Hiraldo, Yaramil,682274
4373,Giolito, Lucas,608337
4449,Bradish, Kyle,680694
4592,Bednar, David,670280
4615,Doval, Camilo,666808
4630,Beeter, Clayton,690925
4663,Hill, Tim,657612
4672,Ribalta, Orlando,687377
4713,Cruz, Fernando,518585
4728,Gore, MacKenzie,669022
4748,Gil, Luis,661563
4919,Mejia, Juan,675848
4940,Ort, Kaleb,672391
4957,Peralta, Luis,678821
4976,Okert, Steven,595345
4987,Herget, Jimmy,623474
5005,Brown, Hunter,686613
5016,Gordon, Tanner,685299
5197,Morillo, Juan,666661
5218,Miller, Shelby,571946
5254,Koenig, Jared,657649
5281,Curtiss, John,595928
5305,Myers, Tobias,668964
5335,Woodford, Jake,663765
5365,Misiorowski, Jacob,694819
5425,Pfaadt, Brandon,694297
5556,Duran, Jhoan,661395
5568,DÃ­az, Edwin,621242
5578,Alvarado, JosÃ©,621237
5608,Helsley, Ryan,664854
5636,Strahm, Matt,621381
5651,Rogers, Tyler,643511
5676,BrazobÃ¡n, Huascar,623211
5700,Kerkering, Orion,689147
5727,Luzardo, JesÃºs,666200
5745,Soto, Gregory,642397
5756,Manaea, Sean,640455
5929,Montgomery, Mason,682254
5938,Gaddis, Hunter,683769
5964,Messick, Parker,800048
5981,Baz, Shane,669358
6154,EstÃ©vez, Carlos,608032
6170,Wilson, Steven,621051
6182,Alexander, Tyler,641302
6189,Taylor, Grant,691799
6203,Long, Sam,669674
6228,Leasure, Jordan,673929
6254,Clarke, Taylor,664199
6269,PÃ©rez, MartÃ­n,527048
6285,Schreiber, John,670167
6299,Lorenzen, Michael,547179
6446,Topa, Justin,623437
6472,RodrÃ­guez, Yariel,684320
6523,Little, Brendon,663893
6558,Varland, Louis,686973
6590,Bassitt, Chris,605135
6609,Ober, Bailey,641927
6779,Suero, Wander,593833
6808,Simpson, Josh,681006
6836,Zuber, Tyler,676604
6851,Kinley, Tyler,641755
6861,Phillips, Tyler,663969
6871,Gibson, Cade,806188
6885,Lee, Dylan,669276
6897,Alcantara, Sandy,645261
6915,Dodd, Dylan,689266
6921,Waldrep, Hurston,694462
7115,Fernandez, Ryan,681676
7129,Nicolas, Kyle,693312
7142,Alcala, Jorge,660896
7174,Graceffo, Gordon,700669
7194,Keller, Mitch,656605
7249,Pallante, Andre,669467
7400,Suarez, Robert,663158
7414,Vargas, Carlos,672841
7424,Estrada, Jeremiah,669093
7449,Miller, Mason,695243
7494,Morejon, Adrian,670970
7514,Ferguson, Caleb,657571
7537,Adam, Jason,592094
7554,Cease, Dylan,656302
7576,Castillo, Luis,622491
7728,Walker, Ryan,676254
7753,ButtÃ³, JosÃ©,676130
7760,Lucchesi, Joey,664192
7794,Pomeranz, Drew,519141
7802,Boyd, Matthew,571510
7815,Verlander, Justin,434378
7995,Maton, Phil,664208
7999,Coulombe, Danny,543056
8022,Zeferjahn, Ryan,666171
8039,Corbin, Patrick,571578
8051,Bachman, Sam,696147
8096,Silseth, Chase,681217
8135,Kikuchi, Yusei,579328
8270,Scott, Tanner,656945
8309,Maxwell, Zach,687209
8327,Casparius, Ben,676508
8363,Martinez, Nick,607259
8396,Kershaw, Clayton,477132
8545,Vest, Will,676684
8568,NÃºÃ±ez, Eduarniel,674384
8572,Alvarado, Elvis,665660
8597,Finnegan, Kyle,640448
8626,Melton, Troy,675512
8631,Kelly, Michael,547184
8665,Ferguson, Tyler,621053
8693,Harris, Hogan,663687
8706,Morton, Charlie,450203
8786,Bido, Osvaldo,674370
8894,Martin, Corbin,656686
8912,Whitlock, Garrett,676477
8934,Wolfram, Grant,664991
8942,Matz, Steven,571927
8976,Fitts, Richard,690916
8977,Sugano, Tomoyuki,608372
9113,Bernardino, Brennan,657514
9145,Englert, Mason,669438
9158,Hedges, Austin,595978
9196,Junis, Jakob,596001
9203,Baker, Bryan,641329
9218,Herrin, Tim,682120
9236,Bibee, Tanner,676440
9261,Seymour, Ian,693855
9412,Faucher, Calvin,676534
9430,Johnson, Pierce,572955
9469,Strider, Spencer,675911
9493,Cabrera, Edward,665795
9716,Smith, Shane,681343
9757,Cameron, Noah,702070
9904,Stanek, Ryne,592773
9923,Ross, Joe,605452
9972,Romano, Jordan,605447
10012,Robertson, David,502085
10025,SÃ¡nchez, Cristopher,650911
10074,Castillo, JosÃ©,620454
10077,Senga, Kodai,673540
10229,Leiter Jr., Mark,643410
10236,De los Santos, Yerry,660787
10294,Henry, Cole,669371
10342,Schlittler, Cam,693645
10363,Lord, Brad,695418
10587,Kriske, Brooks,621139
10624,Scherzer, Max,453286
10647,Ryan, Joe,657746
10953,Miller, Bryce,682243
10966,Sears, JP,676664
11096,Banda, Anthony,607455
11169,Sheehan, Emmet,686218
11205,Greene, Hunter,668881
11389,Uribe, Abner,682842
11400,Jarvis, Bryce,686826
11493,Woodruff, Brandon,605540
11579,Rodriguez, Eduardo,593958
11691,Jansen, Kenley,445276
11711,Burke, Brock,656271
11752,GarcÃ­a, Luis,472610
11757,Detmers, Reid,672282
11772,Garcia, Robert,676395
11787,Soriano, JosÃ©,667755
11849,deGrom, Jacob,594798
12014,Hanifee, Brenan,669724
12027,Skubal, Tarik,669373
12059,Newcomb, Sean,656794
12106,Ginn, J.T.,669372
12256,O'Brien, Riley,676617
12272,RamÃ­rez, Yohan,670990
12297,Romero, JoJo,668941
12326,Leahy, Kyle,681517
12350,Holderman, Colin,670059
12360,McGreevy, Michael,700241
12376,Heaney, Andrew,571760
12422,Oviedo, Johan,670912
12545,Iglesias, Raisel,628452
12645,Peterson, David,656849
12671,Elder, Bryce,693821
12856,Buehler, Walker,621111
12871,Williams, Devin,642207
12905,Weaver, Luke,596133
12937,RodÃ³n, Carlos,607074
12983,May, Dustin,669160
13172,Erceg, Lucas,668674
13228,Holton, Tyler,663947
13239,Flaherty, Jack,656427
13263,Lugo, Seth,607625
13427,Schultz, Paxton,687606
13441,Henriquez, Ronny,678692
13448,Bachar, Lake,669199
13503,PÃ©rez, Eury,691587
13515,Gausman, Kevin,592332
13759,SuÃ¡rez, Ranger,624133
13876,Irvin, Jake,663623
13997,Kimbrel, Craig,518886
14020,Garcia, Rico,670329
14030,Rooney, John,680701
14043,Rogers, Trevor,669432
14063,Arrighetti, Spencer,681293
14243,Milner, Hoby,571948
14288,Kelly, Merrill,518876
14399,Williams, Gavin,668909
14598,Skenes, Paul,694973
14673,Brown, McCade,685326
14802,PagÃ¡n, Emilio,641941
14819,Santillan, Tony,663574
14870,Ashcraft, Graham,668933
14894,Singer, Brady,663903
14904,Gallen, Zac,668678
15106,Megill, Trevor,656730
15176,Gage, Matt,657424
15217,Patrick, Chad,694477
15228,Ray, Robbie,592662
15384,GonzÃ¡lez, Wikelman,682790
15396,Ohl, Pierson,701487
15478,Eisert, Brandon,685126
15498,Bradley, Taj,671737
15511,GÃ³mez, Yoendrys,672782
15679,Van Belle, Brian,687003
15722,Granillo, Andre,701552
15816,Liberatore, Matthew,669461
15836,Pepiot, Ryan,686752
15952,Palencia, Daniel,694037
15996,Keller, Brad,641745
16020,Thielbar, Caleb,573204
16050,Kittredge, Andrew,552640
16103,Taillon, Jameson,592791
16120,Hendricks, Kyle,543294
16250,Yates, Kirby,489446
16355,Yamamoto, Yoshinobu,808967
16365,Pivetta, Nick,601713
16540,Saucedo, Tayler,642048
16553,Estes, Joey,683155
16624,Gilbert, Logan,669302
16713,Lopez, Jacob,682052
16838,Vodnik, Victor,680767
16929,Hill, Jaden,677955
16948,Freeland, Kyle,607536
17010,Burrows, Mike,681347
17162,Fluharty, Mason,689254
17264,BerrÃ­os, JosÃ©,621244
17335,Junk, Janson,676083
17532,Blubaugh, AJ,805123
17613,Kremer, Dean,665152
17654,De Los Santos, Enyel,660853
17686,Javier, Cristian,664299
17868,Nola, Aaron,605400
17891,Parker, Mitchell,680730
18068,Hicks, Jordan,663855
18149,Crochet, Garrett,676979
18231,Warren, Will,701542
18391,Cox, Austin,680735
18435,Bummer, Aaron,607481
18455,Holmes, Clay,605280
18530,Quantrill, Cal,615698
18761,Wacha, Michael,608379
18829,Paddack, Chris,663978
18961,Allard, Kolby,663465
19006,Leiter, Jack,683004
19044,Allen, Logan,671106
19335,Crismatt, Nabil,622503
19352,Abbott, Andrew,671096
19491,Beeks, Jalen,656222
19507,Bivens, Spencer,702352
19522,Rodriguez, Carlos,692230
19614,Webb, Logan,657277
19636,Anderson, Grant,681982
19671,Peralta, Freddy,642547
19948,Springs, Jeffrey,605488
19958,Kirby, George,669923
20212,Martin, Davis,663436
20271,Abel, Mick,690953
20380,Brown, Ben,676962
20450,Fulmer, Carson,608334
20460,Horton, Cade,690990
20547,Mederos, Victor,682989
20728,Cortes, Nestor,641482
20761,Glasnow, Tyler,607192
20918,Falter, Bailey,663559
21774,Bellozo, Valente,678368
21857,Bieber, Shane,669456
22068,Garrett, Reed,657585
22430,Bowman, Matt,621199
22468,Dubin, Shawn,681869
22484,Strowd, Kade,669704
22520,Povich, Cade,700249
22538,McCullers Jr., Lance,621121
22778,Eovaldi, Nathan,543135
23049,Assad, Javier,665871
23108,Anderson, Tyler,542881
23409,Matthews, Zebby,805673
23863,Gilbreath, Lucas,656458
23916,Molina, Anthony,683627
23963,Ashcraft, Braxton,677952
23971,Senzatela, Antonio,622608
24167,Snell, Blake,605483
24529,Littell, Zack,641793
24659,RodrÃ­guez, Randy,678495
24771,Quintana, Jose,500779
25050,Houser, Adrian,605288
25068,Veneziano, Anthony,685107
25168,Mikolas, Miles,571945
25668,Alexander, Jason,669920
25690,Young, Brandon,687064
26251,RamÃ­rez, Erasmo,541640
26300,Bowden, Ben,641386
26330,Perkins, Jack,678022
26351,UreÃ±a, JosÃ©,570632
26579,Brasier, Ryan,518489
26613,Imanaga, Shota,684007
26660,Priester, Quinn,682990
27159,Vesia, Alex,681911
27198,Sauer, Matt,669422
27238,Darnell, Dugan,699911
27954,Boyle, Joe,671212
28131,VanWey, Logan,701121
30193,Lao, Sauryn,666659
30581,Fisher, Braydon,680755
30827,Gervase, Paul,801434
31728,Roupp, Landen,694738
32402,Peguero, Elvis,665625
32424,Dunning, Dane,641540
32452,Seabold, Connor,657756
32996,Sousa, Bennett,656986
33871,Sisk, Evan,681895
35076,Winn, Cole,668390
35648,Hoffmann, Andrew,694851
36088,Gomber, Austin,596295
36219,Mey, Luis,682825
36626,Teng, Kai-Wei,678906
36782,Hollowell, Gavin,668970
36854,Little, Luke,681432
37128,White, Owen,669391
37146,Williams, Luke,663897
37157,HernÃ¡ndez, Daysbel,678226
37523,MorÃ¡n, Jovani,663558
38328,Lange, Alex,656638
38348,McCormick, Chas,676801
38383,Scott, Tayler,605463
38894,Hoffman, Nolan,676510
38920,Kowar, Jackson,663804
38963,Legumina, Casey,668984
40378,Bender, Anthony,669622
41240,Lazar, Max,676661
42285,Weems, Jordan,607179
42615,Shugart, Chase,663767
42855,Winn, Keaton,676775
43704,Horn, Bailey,690544
44677,DÃ­az, Alexis,664747
45463,Campbell, Isaiah,663462
45731,Heineman, Tyler,623168
45741,Tellez, Rowdy,642133
45828,Gray, Jon,592351
46398,La Sorsa, Joe,686747
46737,HernÃ¡ndez, Carlos,672578
47293,Brogdon, Connor,641401
47611,Marinaccio, Ron,676760
48046,Adams, Travis,701519
48305,Rolison, Ryan,669020
48633,MuÃ±oz, Roddery,682610
49049,Burke, Sean,680732
49870,Hall, DL,669084
50181,Wheeler, Zack,554430
50480,Cantillo, Joey,676282
50916,Montas, Frankie,593423
52164,Hurter, Brant,676428
53723,VÃ¡squez, Randy,681190
54017,Evans, Logan,688138
55637,Blalock, Bradley,687134
56609,Headrick, Brent,687396
56948,Avila, Luinder,679883
57994,Carrasco, Carlos,471911
58130,Sanders, Cam,676742
58499,Gipson-Long, Sawyer,687830
59595,Koss, Christian,683766
61626,Heuer, Codi,676051
61913,Hagenman, Justin,663795
62218,Seigler, Anthony,678011
62229,Triolo, Jared,669707
62299,Borucki, Ryan,621366
62872,Gordon, Colton,676467
63935,DeSclafani, Anthony,543101
66610,Neris, HÃ©ctor,593576
66851,Booser, Cam,592155
67409,Anderson, Shaun,641312
68683,Moreta, Dauri,664294
70766,Graveman, Kendall,608665
71709,Murphy, Chris,669684
72278,Soriano, George,666277
73530,Harvey, Hunter,640451
74098,Hudson, Bryan,663542
75932,Stewart, Brock,592779
76361,King, Michael,650633
77050,Hader, Josh,623352
78548,Burns, Chase,695505
79328,Pearson, Nate,663878
79603,Kelly, Casey,543391
80979,Reynolds, Sean,669308
81617,Zulueta, Yosver,691172
83461,Rangel, Alan,660604
86013,Cannon, Jonathan,686563
86706,Nola, Austin,543592
88001,Lara, Andry,691251
88054,Severino, Luis,622663
89126,Jackson, Luke,592426
91034,Nelson, Kyle,669459
92652,Soroka, Michael,647336
92696,Johnson, Seth,686751
92712,RodrÃ­guez, Elvin,660730
93643,Davis, Noah,663562
94101,Palmquist, Carson,687223
94373,Bird, Jake,656234
95264,Hernandez, Nick,663321
95598,Loutos, Ryan,702795
95609,Brzykcy, Zach,694350
95683,Henderson, Logan,701656
96497,Brubaker, JT,664141
97606,Torrens, Luis,620443
97663,Warren, Austin,681810
100579,Richardson, Lyon,680689
101167,Halvorsen, Seth,678020
102338,Cruz, Steven,674444
102539,Ginkel, Kevin,656464
104208,LoÃ¡isiga, Jonathan,642528
104813,Criswell, Cooper,681867
105682,Harrington, Thomas,802419
106679,Altavilla, Dan,656186
108547,Rock, Joe,697812
108635,Kelly, Kevin,687330
108648,Stroman, Marcus,573186
108817,Thornton, Trent,663423
108918,Rocker, Kumar,677958
110823,Contreras, Luis,664351
111429,Clemens, Kody,665019
113380,SÃ¡nchez, Ali,645305
113419,Green, Chad,643338
113448,Estrada, Lazaro,681751
113578,Lucas, Easton,687922
114328,Pressly, Ryan,519151
115219,Herrera, Jose,645444
115284,Garcia, Brandyn,805299
115291,Lee, Chase,695445
116699,Devenski, Chris,606965
116998,King, John,667463
118861,Hill, Rich,448179
119091,Hamilton, Ian,641656
120236,Selby, Colin,681882
120308,Eflin, Zach,621107
120483,Yoho, Craig,684974
120499,Flexen, Chris,623167
122087,Quijada, JosÃ©,650671
124985,Kolek, Stephen,663568
126600,Hjelle, Sean,663546
126895,Clase, Emmanuel,661403
127724,Winans, Allan,642216
128386,Farmer, Kyle,571657
128436,Agnos, Zach,688642
128710,Klein, Will,694361
130286,Holmes, Grant,656550
131252,Bubic, Kris,663460
131933,Berti, Jon,542932
132230,Hartlieb, Geoff,664129
132361,Montero, Keider,672456
132502,Effross, Scott,664123
134625,Hummel, Cooper,669450
136062,Hart, Kyle,606996
136356,Rogers, Jake,668670
136468,Olson, Reese,681857
138415,Eder, Jake,671109
139001,Richards, Trevor,670950
139009,Walter, Brandon,687888
141630,Daniel, Davis,669721
145103,Misiewicz, Anthony,664948
145959,Birdsong, Hayden,806185
147026,Thompson, Mason,666168
147879,Herget, Kevin,643361
149551,Festa, David,701581
151771,Hoeing, Bryan,663773
152031,Bautista, FÃ©lix,642585
152373,Roberts, Ethan,681799
152951,Martin, Chris,455119
153362,MÃ¡rquez, GermÃ¡n,608566
159277,Waddell, Brandon,663399
159391,Carrillo, Alex,692024
165885,Chavez, Jesse,445926
168095,Blewett, Scott,656240
171551,Ellard, Fraser,686642
172938,Dobbins, Hunter,690928
175456,Sewald, Paul,623149
176416,Lovelady, Richard,663992
178335,Newman, Kevin,621028
181062,Spence, Mitch,687765
182087,Burr, Ryan,621114
182604,Yastrzemski, Mike,573262
182641,Alexander, Scott,518397
183517,Trevino, Jose,624431
184072,Orze, Eric,679358
185470,Hodge, Porter,687863
185917,Fuentes, Didier,800311
187041,Duran, Ezequiel,677649
187130,Aldegheri, Sam,691951
187359,Sandlin, Nick,680704
187365,PiÃ±a, Robinson,673820
189326,FernÃ¡ndez, Julian,642759
192416,Pop, Zach,647315
192854,Strickland, Hunter,519326
194657,Sandridge, Jayvien,682144
197603,Salazar, Eduardo,674285
198741,Little, Jack,669193
200234,Nikhazy, Doug,680951
200624,Thompson, Ryan,657044
201745,Black, Mason,696131
203123,Rojas, Miguel,500743
204490,Schmidt, Clarke,657376
206857,Smith, Dylan,681916
206936,Owens, Tyler,687074
207096,Williams, Trevor,592866
207893,NÃºÃ±ez, Dedniel,673380
207909,Tidwell, Blade,694918
208401,GarcÃ­a, Yimi,554340
209700,Miller, Erik,669062
213929,VÃ¡zquez, Luis,676679
214316,Hancock, Emerson,676106
215159,Waldron, Matt,663362
218091,Jankowski, Travis,608671
219056,Kelly, Zack,677161
221898,Schwellenbach, Spencer,680885
222732,Gibaut, Ian,664139
223597,Poche, Colin,621363
226319,Ortiz, Luis L.,682847
226792,Eaton, Nate,681987
226885,Guerrero, Luis,692285
227099,Caballero, JosÃ©,676609
227154,Whitley, Forrest,666215
227575,Petersen, Michael,656848
230858,Mastrobuoni, Miles,670156
231168,Kent, Zak,687849
231846,Canning, Griffin,656288
231918,McFarland, T.J.,519008
233089,Kopech, Michael,656629
233874,Pintaro, Jonathan,702752
235949,Zastryzny, Rob,642239
236900,Hampson, Garrett,641658
236903,Fulmer, Michael,605242
240877,Darrell-Hicks, Michael,690382
242176,Capra, Vinny,681962
247703,HernÃ¡ndez, Enrique,571771
249177,Mercado, Michael,675650
250689,Palisch, Jake,669449
251439,Petty, Chase,695534
253766,Garza, Justin,621057
254604,Turnbull, Spencer,605513
254675,Bauers, Jake,641343
254707,Bride, Jonah,681146
262753,Sale, Chris,519242
262784,Adcock, Ty,686654
263148,Yarbrough, Ryan,642232
263421,Mazur, Adam,800049
267702,Sulser, Cole,642121
269387,MacIver, Willie,680862
272353,Miley, Wade,489119
272576,Ruiz, JosÃ©,614179
273151,Young, Jared,676724
273257,Kranick, Max,668820
274083,Swanson, Erik,657024
277213,Megill, Tylor,656731
277397,Brebbia, John,605154
279752,Francis, Bowden,670102
280631,Porter, Logan,682515
287646,Brieske, Beau,689225
290950,Roycroft, Chris,688297
291629,Holman, Grant,680880
294866,Harrison, Kyle,690986
296064,Mahle, Tyler,641816
296398,RodrÃ­guez, Manuel,655889
297957,Brigham, Jeff,656257
297972,Martinez, Justin,679885
300118,Stock, Robert,476594
300997,Wilson, Bryse,669060
303442,Montes De Oca, Christian,801216
303927,Weathers, Ryan,677960
308839,Mena, Cristian,691441
309611,Stratton, Chris,608717
312603,Henry, Tommy,674072
312870,Wilson, Weston,642215
313631,Ragans, Cole,666142
314805,Knack, Landon,689017
319138,Freeman, Caleb,673965
319403,Shuster, Jared,694363
319573,Gonsolin, Tony,664062
323014,LÃ³pez, Pablo,641154
323810,Snider, Collin,676092
325104,Tinoco, Jesus,622786
325127,Meyer, Max,676974
325643,Burdi, Nick,595897
329124,Rainey, Tanner,663432
329790,Burnes, Corbin,669203
331912,Hoglund, Gunnar,680684
332673,Reyes, Pablo,622569
333516,McGough, Scott,543518
334574,Rodriguez, Bradgley,699134
334862,Walters, Andrew,689958
338405,Burleson, Alec,676475
339414,Smith-Shawver, AJ,700363
339665,Maldonado, Anthony,687424
339799,Salazar, CÃ©sar,663967
340141,de Geus, Brett,676969
340583,LÃ³pez, Jorge,605347
341521,Jobe, Jackson,695549
341692,Castro, Miguel,612434
342049,Slaten, Justin,686580
343504,CastaÃ±o, Blas,680604
345834,OtaÃ±ez, Michel,671305
347243,Hendriks, Liam,521230
354632,Stefanic, Michael,683021
359417,Miller, Bobby,676272
361193,Dana, Caden,702674
361482,Toro, Abraham,647351
361497,Rivera, Emmanuel,656896
361542,PÃ©rez, Cionel,672335
362298,Merryweather, Julian,657240
366133,Hahn, Jesse,534910
366404,Guenther, Sean,674944
368224,Duran, Carlos,679922
368571,Wade, Tyler,642180
370959,Krook, Matt,640454
371673,Payamps, Joel,606303
374218,Lawrence, Casey,596271
374753,McDermott, Chayce,694646
377008,Nido, TomÃ¡s,621512
378436,Taylor, Troy,700187
385489,Gibson, Kyle,502043
387719,Blanco, Ronel,669854
393331,Pereda, Jhonny,640902
399503,Matzek, Tyler,554431
401551,Feyereisen, J.P.,656420
403167,Mantiply, Joe,573009
404053,Lively, Ben,594902
405124,Houck, Tanner,656557
409717,Rivas, Leo,660844
413921,Stallings, Jacob,607732
415858,Cosgrove, Tom,676680
417012,Sims, Lucas,608371
419162,Sasaki, Roki,808963
419970,Trejo, Alan,676701
420220,Amaya, Jacob,676070
422156,Johnson, Ryan,696270
426396,Murdock, Noah,668716
429471,Wesneski, Hayden,669713
430933,Tate, Dillon,622253
431768,Phillips, Evan,623465
436717,Walker, Josh,677020
438363,Toussaint, Touki,657053
442179,Murfee, Penn,682171
445776,Barnhart, Tucker,571466
448148,McDaniels, Garrett,680729
449222,Bigge, Hunter,685801
453411,Arias, Luarbert,678215
457490,Maeda, Kenta,628317
460066,Wilson, Will,669717
460125,Bolton, Cody,675989
460388,Rosario, Amed,642708
460875,Feltner, Ryan,663372
467052,Minter, A.J.,621345
467097,Young, Danny,664849
469371,Jameson, Drey,686753
470076,Gillaspie, Logan,670810
470763,Gillispie, Connor,687362
471190,Edwards Jr., Carl,605218
473186,DÃ­az, Yilber,700270
478093,Winckowski, Josh,670174
481461,Wiles, Nathan,686249
484773,Leclerc, JosÃ©,600917
485254,Anderson, Ian,666120
485285,Lawrence, Justin,664875
488353,Wynne, Randy,691094
488369,SÃ¡nchez, Gary,596142
488401,Mateo, Jorge,622761
488524,Poteet, Cody,547001
493847,Spiers, Carson,686730
494473,Barnes, Jacob,606930
496342,Monteverde, Patrick,687287
499527,Mayza, Tim,641835
501796,Puk, A.J.,640462
505042,McKenzie, Triston,663474
509662,Santos, Gregory,666619
510873,Thompson, Zach,605507
511442,Clevinger, Mike,605182
515851,Morgan, Eli,669212
527856,Church, Marc,687847
528176,Perdomo, Angel,622780
528708,Suarez, JosÃ©,660761
533637,Castillo, Luis F.,622379
535058,Joyce, Ben,690829
535960,Curry, Xzavion,675540
539621,Ottavino, Adam,493603
541498,Garabito, Gerson,642520
541528,Steele, Justin,657006
546657,McCaughan, Darren,670766
547501,Cruz, Omar,678316
549797,Thomas, Connor,671162
564088,DÃ­az, Jhonathan,646242
566112,Castro, Willi,650489
570862,Dobnak, Randy,677976
577492,SuÃ¡rez, Albert,544150
578629,LÃ³pez, Reynaldo,625643
581674,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
