ï»¿,name_last,name_first,key_mlbam
2738,Miller, Mason,695243
2749,Booser, Cam,592155
2756,Ferguson, Tyler,621053
2762,Martin, Davis,663436
2772,Sterner, Justin,686993
2808,McFarland, T.J.,519008
2816,Bido, Osvaldo,674370
2941,Eisert, Brandon,685126
2971,Suter, Brent,608718
2982,Alexander, Scott,518397
2997,Richardson, Lyon,680689
3024,Agnos, Zach,688642
3035,Lodolo, Nick,666157
3069,Herget, Jimmy,623474
3113,Blalock, Bradley,687134
3249,Martinez, Justin,679885
3275,Daniel, Davis,669721
3293,Thompson, Ryan,657044
3306,Montero, Rafael,606160
3312,Bummer, Aaron,607481
3337,Miller, Shelby,571946
3355,Pfaadt, Brandon,694297
3368,Schwellenbach, Spencer,680885
3543,Fairbanks, Pete,664126
3558,Suarez, Robert,663158
3576,Uceta, Edwin,670955
3590,Adam, Jason,592094
3605,Montgomery, Mason,682254
3615,Estrada, Jeremiah,669093
3637,RodrÃ­guez, Manuel,655889
3646,Morejon, Adrian,670970
3658,Littell, Zack,641793
3675,VÃ¡squez, Randy,681190
3810,GÃ³mez, Yoendrys,672782
3830,Shugart, Chase,663767
3853,Holderman, Colin,670059
3877,Nicolas, Kyle,693312
3910,GarcÃ­a, Luis,472610
3919,Vesia, Alex,681911
3950,Falter, Bailey,663559
3966,Casparius, Ben,676508
4091,Glasnow, Tyler,607192
4108,Topa, Justin,623437
4129,Eder, Jake,671109
4149,Zeferjahn, Ryan,666171
4174,Ryan, Joe,657746
4186,Burke, Brock,656271
4204,Soriano, JosÃ©,667755
4380,MuÃ±oz, AndrÃ©s,662253
4389,Phillips, Tyler,663969
4405,Thornton, Trent,663423
4429,Arias, Luarbert,678215
4453,Speier, Gabe,642100
4480,Snider, Collin,676092
4496,Henriquez, Ronny,678692
4523,Evans, Logan,688138
4542,Meyer, Max,676974
4687,Kahnle, Tommy,592454
4704,Selby, Colin,681882
4715,Lee, Chase,695445
4744,DomÃ­nguez, Seranthony,622554
4765,Hurter, Brant,676428
4785,Morton, Charlie,450203
4844,Montero, Keider,672456
4955,Akin, Keegan,669211
5007,Smith, Cade,671922
5025,Guerrero, Luis,692285
5037,Clase, Emmanuel,661403
5051,Weissert, Greg,669711
5061,Gaddis, Hunter,683769
5076,Herrin, Tim,682120
5079,Bernardino, Brennan,657514
5107,Houck, Tanner,656557
5126,Lively, Ben,594902
5305,HernÃ¡ndez, Carlos,672578
5324,Keller, Brad,641745
5333,Ross, Joe,605452
5352,Palencia, Daniel,694037
5380,Strahm, Matt,621381
5409,Roberts, Ethan,681799
5421,Luzardo, JesÃºs,666200
5488,Pomeranz, Drew,519141
5513,Brown, Ben,676962
5638,DÃ­az, Edwin,621242
5669,Henry, Cole,669371
5683,Kranick, Max,668820
5698,Minter, A.J.,621345
5718,Garrett, Reed,657585
5743,Young, Danny,664849
5762,Salazar, Eduardo,674285
5782,Holmes, Clay,605280
5821,Lord, Brad,695418
5942,Chapman, Aroldis,547973
5952,Allard, Kolby,663465
5965,Slaten, Justin,686580
5991,Wilson, Justin,458677
6014,Buehler, Walker,621111
6118,Nikhazy, Doug,680951
6229,Vest, Will,676684
6275,Holton, Tyler,663947
6319,Hanifee, Brenan,669724
6354,Mize, Casey,663554
6360,Baker, Bryan,641329
6374,Young, Brandon,687064
6550,EstÃ©vez, Carlos,608032
6556,Valdez, Framber,664285
6568,Schreiber, John,670167
6594,Cruz, Steven,674444
6618,Wacha, Michael,608379
6770,Duran, Jhoan,661395
6777,McDaniels, Garrett,680729
6787,Varland, Louis,686973
6806,Fermin, Jose,820862
6825,Jax, Griffin,643377
6844,Detmers, Reid,672282
6862,Stewart, Brock,592779
6868,Woods Richardson, Simeon,680573
6896,Johnson, Ryan,696270
6945,Kikuchi, Yusei,579328
7065,Murfee, Penn,682171
7066,Cannon, Jonathan,686563
7099,Murdock, Noah,668716
7181,Springs, Jeffrey,605488
7308,Gilbert, Tyler,656457
7352,Megill, Trevor,656730
7357,Helsley, Ryan,664854
7373,Payamps, Joel,606303
7388,Maton, Phil,664208
7419,O'Brien, Riley,676617
7421,Matz, Steven,571927
7434,Uribe, Abner,682842
7462,Gray, Sonny,543243
7481,Priester, Quinn,682990
7655,Scott, Tanner,656945
7677,Wentz, Joey,666214
7724,Yates, Kirby,489446
7745,Ferguson, Caleb,657571
7766,Phillips, Evan,623465
7781,Dreyer, Jack,676263
7801,Keller, Mitch,656605
7813,Sasaki, Roki,808963
7987,Lee, Dylan,669276
8007,Iglesias, Raisel,628452
8017,Jameson, Drey,686753
8039,HernÃ¡ndez, Daysbel,678226
8059,Beeks, Jalen,656222
8087,Blewett, Scott,656240
8115,Holmes, Grant,656550
8120,Kelly, Merrill,518876
8301,PagÃ¡n, Emilio,641941
8319,Hill, Jaden,677955
8323,Kinley, Tyler,641755
8363,DÃ­az, Alexis,664747
8374,Halvorsen, Seth,678020
8382,Barlow, Scott,605130
8396,Bird, Jake,656234
8421,Greene, Hunter,668881
8442,Senzatela, Antonio,622608
8662,Bigge, Hunter,685801
8679,Bergert, Ryan,686701
8706,Peralta, Wandy,593974
8722,Gillaspie, Logan,670810
8723,Pepiot, Ryan,686752
8733,Matsui, Yuki,673513
8768,Cease, Dylan,656302
8919,Webb, Jacob,657097
8927,Walker, Ryan,676254
8953,Milner, Hoby,571948
8962,Rogers, Tyler,643511
8978,Armstrong, Shawn,542888
8987,Ray, Robbie,592662
9030,Mahle, Tyler,641816
9185,Saucedo, Tayler,642048
9197,Sanoja, Javier,691594
9222,Legumina, Casey,668984
9254,Taylor, Troy,700187
9289,Castillo, Luis,622491
9301,Bachar, Lake,669199
9310,Veneziano, Anthony,685107
9343,Soriano, George,666277
9409,Gillispie, Connor,687362
9500,Erceg, Lucas,668674
9513,Sousa, Bennett,656986
9522,Lugo, Seth,607625
9572,Wesneski, Hayden,669713
9735,Mederos, Victor,682989
9754,Coulombe, Danny,543056
9774,Sands, Cole,663485
9836,Edwards Jr., Carl,605218
9848,LÃ³pez, Pablo,641154
9880,Hendricks, Kyle,543294
10049,Hoffman, Jeff,656546
10073,Williams, Devin,642207
10085,Fluharty, Mason,689254
10103,GarcÃ­a, Yimi,554340
10142,Hamilton, Ian,641656
10159,BerrÃ­os, JosÃ©,621244
10193,Carrasco, Carlos,471911
10372,Yoho, Craig,684974
10389,Leahy, Kyle,681517
10407,Liberatore, Matthew,669461
10425,Alexander, Tyler,641302
10459,Patrick, Chad,694477
10637,Finnegan, Kyle,640448
10643,Ferrer, Jose A.,678606
10659,Irvin, Jake,663623
10694,Senga, Kodai,673540
10956,Ruiz, JosÃ©,614179
11012,Rea, Colin,607067
11024,Banks, Tanner,621383
11069,Walker, Taijuan,592836
11240,Santillan, Tony,663574
11281,Rogers, Taylor,573124
11310,Chivilli, Angel,683409
11321,Ashcraft, Graham,668933
11356,Gibaut, Ian,664139
11379,Freeland, Kyle,607536
11395,Abbott, Andrew,671096
11582,Shuster, Jared,694363
11618,Burke, Sean,680732
11630,Spence, Mitch,687765
11664,Severino, Luis,622663
11832,DÃ­az, Yilber,700270
11843,Chavez, Jesse,445926
11933,De Los Santos, Enyel,660853
11953,Morillo, Juan,666661
11975,Sale, Chris,519242
11989,Gallen, Zac,668678
12182,Bednar, David,670280
12197,Davis, Noah,663562
12209,Santana, Dennis,642701
12243,Borucki, Ryan,621366
12252,Skenes, Paul,694973
12327,Yamamoto, Yoshinobu,808967
12503,Bazardo, Eduard,660825
12516,Faucher, Calvin,676534
12536,Lawrence, Casey,596271
12551,Tinoco, Jesus,622786
12574,Quantrill, Cal,615698
12684,Gilbert, Logan,669302
12738,Cleavinger, Garrett,664076
12748,Jacob, Alek,689690
12803,Baz, Shane,669358
12866,King, Michael,650633
13054,RodrÃ­guez, Randy,678495
13093,Eovaldi, Nathan,543135
13110,Verlander, Justin,434378
13379,Woo, Bryan,693433
13427,Crochet, Garrett,676979
13600,Lynch IV, Daniel,663738
13612,Mejia, Juan,675848
13686,Lorenzen, Michael,547179
13719,Dollander, Chase,801403
13962,Miller, Erik,669062
13987,Bivens, Spencer,702352
14042,Myers, Tobias,668964
14064,Roupp, Landen,694738
14203,Bautista, FÃ©lix,642585
14234,Soto, Gregory,642397
14264,Cano, Yennier,666974
14265,Povich, Cade,700249
14294,Gore, MacKenzie,669022
14560,deGrom, Jacob,594798
14570,Harris, Hogan,663687
14638,Ginn, J.T.,669372
14754,Jansen, Kenley,445276
14868,Anderson, Tyler,542881
14877,Mlodzinski, Carmen,669387
15135,MÃ¡rquez, GermÃ¡n,608566
15219,Ragans, Cole,666142
15325,Alcala, Jorge,660896
15388,Smith, Shane,681343
15405,Paddack, Chris,663978
15584,Feyereisen, J.P.,656420
15623,Nelson, Ryne,669194
15727,Burnes, Corbin,669203
15746,Rasmussen, Drew,656876
15911,Fernandez, Ryan,681676
15971,Johnson, Pierce,572955
15985,Mikolas, Miles,571945
15995,Elder, Bryce,693821
16219,Olson, Reese,681857
16304,Hart, Kyle,606996
16534,Singer, Brady,663903
16552,Alcantara, Sandy,645261
16739,Winckowski, Josh,670174
16852,Hancock, Emerson,676106
17080,Kent, Zak,687849
17122,RodÃ³n, Carlos,607074
17215,Ortiz, Luis L.,682847
17450,Boyd, Matthew,571510
17537,Banda, Anthony,607455
17693,Sugano, Tomoyuki,608372
17779,Williams, Trevor,592866
18050,Wheeler, Zack,554430
18078,Peterson, David,656849
18357,Heaney, Andrew,571760
18370,Kochanowicz, Jack,686799
18688,Festa, David,701581
18745,Wilson, Bryse,669060
18852,Hader, Josh,623352
18894,Abreu, Bryan,650556
18950,Gusto, Ryan,687473
18967,Francis, Bowden,670102
19115,Orze, Eric,679358
19287,Rodriguez, Eduardo,593958
19296,Bradley, Taj,671737
19509,Hudson, Bryan,663542
19565,Webb, Logan,657277
19608,Peralta, Freddy,642547
19892,Sears, JP,676664
19995,Rocker, Kumar,677958
20107,Wiles, Nathan,686249
20247,Pallante, Andre,669467
20425,Lao, Sauryn,666659
20570,Miller, Bryce,682243
20908,Canning, Griffin,656288
20984,SÃ¡nchez, Cristopher,650911
21402,Horn, Bailey,690544
21407,Pivetta, Nick,601713
21437,Flaherty, Jack,656427
21629,Hollowell, Gavin,668970
21757,Imanaga, Shota,684007
21768,May, Dustin,669160
21976,Bender, Anthony,669622
22034,Martinez, Nick,607259
22065,Cabrera, Edward,665795
22298,Warren, Will,701542
22302,Bibee, Tanner,676440
22544,Blanco, Ronel,669854
22779,Vasil, Mike,678024
22852,Ober, Bailey,641927
23147,Feltner, Ryan,663372
23353,Lopez, Jacob,682052
23419,Leclerc, JosÃ©,600917
23441,Corbin, Patrick,571578
23639,Englert, Mason,669438
23900,Anderson, Ian,666120
23931,Lawrence, Justin,664875
23979,Darrell-Hicks, Michael,690382
24227,Koss, Christian,683766
24324,Trivino, Lou,642152
25038,Whitley, Forrest,666215
25895,Yarbrough, Ryan,642232
25947,Williams, Gavin,668909
26999,Wynne, Randy,691094
27015,SÃ¡nchez, Gary,596142
27047,Mateo, Jorge,622761
27170,Poteet, Cody,547001
27736,Gibson, Cade,806188
28397,Kelly, Zack,677161
29481,Lucas, Easton,687922
29945,Henderson, Logan,701656
30183,VanWey, Logan,701121
30417,Wicks, Jordan,696136
32493,Spiers, Carson,686730
33119,Barnes, Jacob,606930
33202,Vargas, Carlos,672841
33244,Sandlin, Nick,680704
34988,Monteverde, Patrick,687287
35632,Peralta, Luis,678821
36452,Brebbia, John,605154
36571,Jobe, Jackson,695549
37149,Dobbins, Hunter,690928
37214,PÃ©rez, MartÃ­n,527048
38173,Mayza, Tim,641835
38997,Mantiply, Joe,573009
39023,Jarvis, Bryce,686826
40442,Puk, A.J.,640462
40860,Brieske, Beau,689225
40904,Sisk, Evan,681895
41512,Alexander, Jason,669920
43688,McKenzie, Triston,663474
44382,Hagenman, Justin,663795
44893,Strider, Spencer,675911
46764,Little, Luke,681432
47117,Vodnik, Victor,680767
47229,Miller, Bobby,676272
48308,Santos, Gregory,666619
49519,Thompson, Zach,605507
50088,Clevinger, Mike,605182
50378,MuÃ±oz, Roddery,682610
51649,Knack, Landon,689017
51913,Fulmer, Michael,605242
52725,Contreras, Luis,664351
53010,Funderburk, Kody,681892
53338,Rodriguez, Elvin,660730
54497,Morgan, Eli,669212
54544,Pearson, Nate,663878
55628,Petersen, Michael,656848
55734,Boyle, Joe,671212
58210,Treinen, Blake,595014
59266,Long, Sam,669674
60450,Sulser, Cole,642121
60620,Smith-Shawver, AJ,700363
61698,Fitts, Richard,690916
62733,Rojas, Miguel,500743
64089,Stroman, Marcus,573186
66502,Church, Marc,687847
66822,Perdomo, Angel,622780
67354,Suarez, JosÃ©,660761
69173,Kelly, Kevin,687330
70058,Ellard, Fraser,686642
70634,Roycroft, Chris,688297
72283,Castillo, Luis F.,622379
73133,Peguero, Elvis,665625
73704,Joyce, Ben,690829
73991,Ribalta, Orlando,687377
74050,Wrobleski, Justin,680736
74606,Curry, Xzavion,675540
76523,Hahn, Jesse,534910
77947,Stock, Robert,476594
78267,Ottavino, Adam,493603
78506,Sauer, Matt,669422
78908,Bellozo, Valente,678368
79046,Harrington, Thomas,802419
79652,Eflin, Zach,621107
79916,Harvey, Hunter,640451
80144,Garabito, Gerson,642520
80174,Steele, Justin,657006
82121,Criswell, Cooper,681867
82234,Graceffo, Gordon,700669
83297,Headrick, Brent,687396
84229,Estes, Joey,683155
84718,Moll, Sam,594580
85303,McCaughan, Darren,670766
86147,Cruz, Omar,678316
88260,Arrighetti, Spencer,681293
88443,Thomas, Connor,671162
93099,Dana, Caden,702674
94303,Cortes, Nestor,641482
98898,Snell, Blake,605483
102734,DÃ­az, Jhonathan,646242
103600,Duran, Ezequiel,677649
104564,Soroka, Michael,647336
104758,Castro, Willi,650489
106300,Pereda, Jhonny,640902
108662,Bauers, Jake,641343
108840,Civale, Aaron,650644
109508,Dobnak, Randy,677976
110352,Neris, HÃ©ctor,593576
112627,Lovelady, Richard,663992
112667,Scherzer, Max,453286
116138,SuÃ¡rez, Albert,544150
117275,LÃ³pez, Reynaldo,625643
120320,Lopez, Nicky,670032
122711,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6621,Dunning, Dane,641540
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12242,Warren, Austin,681810
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13217,Rainey, Tanner,663432
13371,SuÃ¡rez, Ranger,624133
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
13538,Flexen, Chris,623167
13917,Gibson, Kyle,502043
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
21091,Zulueta, Yosver,691172
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25001,Ort, Kaleb,672391
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
32498,Herget, Kevin,643361
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
59223,HernÃ¡ndez, Enrique,571771
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
66687,UreÃ±a, JosÃ©,570632
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
103965,Harrison, Kyle,690986
105437,Toussaint, Touki,657053
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
144831,Stratton, Hunter,676702
144964,NÃºÃ±ez, Dedniel,673380
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
241405,Kolek, Stephen,663568
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
326643,Adcock, Ty,686654
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
361126,Cosgrove, Tom,676680
366245,Bolton, Cody,675989
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
369911,Devenski, Chris,606965
370162,Smith, Drew,622098
376749,Barnhart, Tucker,571466
376871,Henry, Tommy,674072
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
497104,Javier, Cristian,664299
498131,Andrews, Clayton,677076
501516,Duffey, Tyler,608648
503791,Manning, Matt,666159
514499,Hartwig, Grant,701643
518615,Stephens, Jackson,623451
524654,Garrett, Amir,607237
526040,Crismatt, Nabil,622503
533477,Alzolay, Adbert,640470
534658,Wood, Alex,622072
541442,Villalobos, Eli,681871
550617,Almonte, Yency,622075
564677,Fitzgerald, Tyler,666149
568320,Uwasawa, Naoyuki,683822
571208,Beede, Tyler,595881
572130,Barnes, Matt,598264
581365,Saalfrank, Andrew,685314
