ï»¿,name_last,name_first,key_mlbam
3015,Houser, Adrian,605288
3022,RodrÃ­guez, Yariel,684320
3047,Bassitt, Chris,605135
3208,Graceffo, Gordon,700669
3224,Richardson, Lyon,680689
3230,Rogers, Taylor,573124
3253,Abbott, Andrew,671096
3260,Leahy, Kyle,681517
3302,Mikolas, Miles,571945
3471,Williams, Devin,642207
3485,Soto, Gregory,642397
3489,Baker, Bryan,641329
3522,Cruz, Fernando,518585
3545,DomÃ­nguez, Seranthony,622554
3569,Warren, Will,701542
3577,Akin, Keegan,669211
3580,Kremer, Dean,665152
3743,Strahm, Matt,621381
3757,Zuber, Tyler,676604
3769,Lazar, Max,676661
3801,Romano, Jordan,605447
3805,Luzardo, JesÃºs,666200
3820,NÃºÃ±ez, Dedniel,673380
3849,Devenski, Chris,606965
3874,Peterson, David,656849
4026,Boushley, Caleb,676961
4047,Santana, Dennis,642701
4065,Ferguson, Caleb,657571
4097,Falter, Bailey,663559
4138,Leiter, Jack,683004
4298,Legumina, Casey,668984
4310,Pearson, Nate,663878
4320,Vargas, Carlos,672841
4370,Speier, Gabe,642100
4388,Flexen, Chris,623167
4438,Rea, Colin,607067
4446,Gilbert, Logan,669302
4617,Henriquez, Ronny,678692
4629,Cox, Austin,680735
4648,Faucher, Calvin,676534
4655,Bender, Anthony,669622
4659,Dodd, Dylan,689266
4705,Elder, Bryce,693821
4708,Alcantara, Sandy,645261
4892,Megill, Trevor,656730
4907,Stewart, Brock,592779
4929,Koenig, Jared,657649
4958,Duran, Jhoan,661395
4990,Hall, DL,669084
5007,Topa, Justin,623437
5012,Uribe, Abner,682842
5023,Jax, Griffin,643377
5024,Festa, David,701581
5038,Anderson, Grant,681982
5084,Zastryzny, Rob,642239
5091,Priester, Quinn,682990
5222,Coulombe, Danny,543056
5243,Clase, Emmanuel,661403
5274,Perkins, Jack,678022
5281,Herrin, Tim,682120
5286,Smith, Cade,671922
5314,Cecconi, Slade,677944
5345,Ferguson, Tyler,621053
5369,Sears, JP,676664
5513,Halvorsen, Seth,678020
5525,Scott, Tayler,605463
5539,Vodnik, Victor,680767
5570,Kinley, Tyler,641755
5590,Ginkel, Kevin,656464
5600,Mejia, Juan,675848
5606,Senzatela, Antonio,622608
5611,Pfaadt, Brandon,694297
5771,Vesia, Alex,681911
5780,HernÃ¡ndez, Enrique,571771
5810,Rutledge, Jackson,671131
5824,Trivino, Lou,642152
5842,Henry, Cole,669371
5856,Loutos, Ryan,702795
5872,Banda, Anthony,607455
5885,Ferrer, Jose A.,678606
5892,Soroka, Michael,647336
5903,Casparius, Ben,676508
6054,Ohtani, Shohei,660271
6072,Hader, Josh,623352
6108,Abreu, Bryan,650556
6123,Brogdon, Connor,641401
6140,King, Bryan,687911
6174,Gusto, Ryan,687473
6183,Strickland, Hunter,519326
6213,Hendricks, Kyle,543294
6352,Schreiber, John,670167
6355,Lynch IV, Daniel,663738
6365,Suarez, Robert,663158
6380,Erceg, Lucas,668674
6394,Adam, Jason,592094
6411,Zerpa, Angel,672582
6425,Lugo, Seth,607625
6434,VÃ¡squez, Randy,681190
6604,RodrÃ­guez, Randy,678495
6633,Kelly, Zack,677161
6648,Rogers, Tyler,643511
6668,Wilson, Justin,458677
6680,Weissert, Greg,669711
6692,Miller, Erik,669062
6708,Giolito, Lucas,608337
6721,Bivens, Spencer,702352
6751,Ray, Robbie,592662
6895,Montero, Rafael,606160
6919,Simpson, Josh,681006
6975,De Los Santos, Enyel,660853
6984,Bachar, Lake,669199
7004,Holmes, Grant,656550
7071,PÃ©rez, Eury,691587
7223,Walker, Taijuan,592836
7254,Mercado, Michael,675650
7295,BrazobÃ¡n, Huascar,623211
7335,Canning, Griffin,656288
7340,Banks, Tanner,621383
7346,Ross, Joe,605452
7450,Abel, Mick,690953
7550,Brubaker, JT,664141
7561,VÃ¡zquez, Luis,676679
7594,Cano, Yennier,666974
7609,Schmidt, Clarke,657376
7630,Blewett, Scott,656240
7723,Eflin, Zach,621107
7864,Martin, Chris,455119
7888,Mlodzinski, Carmen,669387
7898,Milner, Hoby,571948
7933,Armstrong, Shawn,542888
7954,Rocker, Kumar,677958
7973,Keller, Mitch,656605
8145,Kelly, Kevin,687330
8155,Smith, Dylan,681916
8197,Gipson-Long, Sawyer,687830
8213,Gervase, Paul,801434
8251,Pepiot, Ryan,686752
8417,Palencia, Daniel,694037
8436,Thornton, Trent,663423
8446,Thielbar, Caleb,573204
8484,Keller, Brad,641745
8530,Pomeranz, Drew,519141
8570,Horton, Cade,690990
8586,Hancock, Emerson,676106
8754,Green, Chad,643338
8766,Palisch, Jake,669449
8795,BerrÃ­os, JosÃ©,621244
8810,Civale, Aaron,650644
8989,Doval, Camilo,666808
9048,Bello, Brayan,678394
9062,Roupp, Landen,694738
9252,Klein, Will,694361
9321,Dreyer, Jack,676263
9340,Irvin, Jake,663623
9348,May, Dustin,669160
9516,Petty, Chase,695534
9526,Maton, Phil,664208
9558,Helsley, Ryan,664854
9589,King, John,667463
9592,Granillo, Andre,701552
9657,Matz, Steven,571927
9703,Gibaut, Ian,664139
9725,Gray, Sonny,543243
9796,Suter, Brent,608718
9859,Hernandez, Nick,663321
9898,Ort, Kaleb,672391
9928,Soriano, JosÃ©,667755
9940,Walter, Brandon,687888
10123,Morejon, Adrian,670970
10134,Long, Sam,669674
10156,Estrada, Jeremiah,669093
10164,Clarke, Taylor,664199
10180,Cease, Dylan,656302
10194,Cameron, Noah,702070
10399,Varland, Louis,686973
10403,Sands, Cole,663485
10466,Quintana, Jose,500779
10476,Woods Richardson, Simeon,680573
10663,Harris, Hogan,663687
10676,Gaddis, Hunter,683769
10733,Newcomb, Sean,656794
10750,Ortiz, Luis L.,682847
10798,McFarland, T.J.,519008
10803,Spence, Mitch,687765
10949,Miller, Shelby,571946
10979,Beeks, Jalen,656222
10986,Bird, Jake,656234
11004,Thompson, Ryan,657044
11019,Kelly, Merrill,518876
11048,Herget, Jimmy,623474
11116,Palmquist, Carson,687223
11245,PiÃ±a, Robinson,673820
11262,Johnson, Pierce,572955
11282,Bummer, Aaron,607481
11290,Phillips, Tyler,663969
11332,Fuentes, Didier,800311
11345,Junk, Janson,676083
11498,Bautista, FÃ©lix,642585
11540,Weaver, Luke,596133
11574,LoÃ¡isiga, Jonathan,642528
11612,Fried, Max,608331
11678,Sugano, Tomoyuki,608372
11843,Garza, Justin,621057
11976,Castillo, JosÃ©,620454
11977,Wheeler, Zack,554430
12001,Tidwell, Blade,694918
12159,Cabrera, GÃ©nesis,650893
12190,Brash, Matt,666374
12269,Pressly, Ryan,519151
12298,Kirby, George,669923
12325,Boyd, Matthew,571510
12591,Alexander, Tyler,641302
12646,Fluharty, Mason,689254
12681,Turnbull, Spencer,605513
12752,Bauers, Jake,641343
12784,Bride, Jonah,681146
12875,Misiorowski, Jacob,694819
12935,Ryan, Joe,657746
13112,Romero, JoJo,668941
13115,Phillips, Connor,683175
13215,Pallante, Andre,669467
13217,Singer, Brady,663903
13404,Garcia, Robert,676395
13418,Borucki, Ryan,621366
13493,deGrom, Jacob,594798
13543,Burrows, Mike,681347
13768,HernÃ¡ndez, Carlos,672578
13807,Baz, Shane,669358
13852,Gage, Matt,657424
13895,Flaherty, Jack,656427
14044,Molina, Anthony,683627
14057,Backhus, Kyle,679775
14121,Morillo, Juan,666661
14136,Rolison, Ryan,669020
14151,Gallen, Zac,668678
14167,Gomber, Austin,596295
14328,Miller, Mason,695243
14346,Bibee, Tanner,676440
14361,Kelly, Michael,547184
14378,Springs, Jeffrey,605488
14572,Sousa, Bennett,656986
14696,Kikuchi, Yusei,579328
14716,Dubin, Shawn,681869
14746,Brown, Hunter,686613
14913,Scott, Tanner,656945
14932,Salazar, Eduardo,674285
14991,Yates, Kirby,489446
15022,Gore, MacKenzie,669022
15040,Kopech, Michael,656629
15067,Kershaw, Clayton,477132
15213,EstÃ©vez, Carlos,608032
15249,Cruz, Steven,674444
15323,Reynolds, Sean,669308
15355,Lorenzen, Michael,547179
15401,Pivetta, Nick,601713
15542,Chapman, Aroldis,547973
15604,Walker, Ryan,676254
15637,Lucchesi, Joey,664192
15674,Hjelle, Sean,663546
15688,Bernardino, Brennan,657514
15701,Dobbins, Hunter,690928
15712,Birdsong, Hayden,806185
15919,Vest, Will,676684
16007,Montero, Keider,672456
16010,Skenes, Paul,694973
16282,White, Owen,669391
16358,McGreevy, Michael,700241
16410,Vasil, Mike,678024
16539,Hagenman, Justin,663795
16623,Strider, Spencer,675911
16642,Holmes, Clay,605280
16849,Mey, Luis,682825
16989,Paddack, Chris,663978
17269,Skubal, Tarik,669373
17329,Heaney, Andrew,571760
17612,Peralta, Freddy,642547
17676,Taillon, Jameson,592791
17873,Anderson, Tyler,542881
17894,RodÃ³n, Carlos,607074
18084,Bruihl, Justin,677865
18143,Schultz, Paxton,687606
18159,Nelson, Ryne,669194
18221,Gausman, Kevin,592332
18363,Wilson, Steven,621051
18399,Booser, Cam,592155
18484,Burke, Sean,680732
18501,Fedde, Erick,607200
18689,Seabold, Connor,657756
18787,Morton, Charlie,450203
18809,Uceta, Edwin,670955
18827,Rasmussen, Drew,656876
19101,Dollander, Chase,801403
19128,Williams, Trevor,592866
19279,Kerkering, Orion,689147
19292,Bellozo, Valente,678368
19308,SÃ¡nchez, Cristopher,650911
19328,Gibson, Cade,806188
19353,Cabrera, Edward,665795
19537,Winn, Cole,668390
19567,Latz, Jacob,656641
19578,Wacha, Michael,608379
19807,Little, Jack,669193
19892,Yamamoto, Yoshinobu,808967
19937,Bergert, Ryan,686701
20158,Ginn, J.T.,669372
20174,Okert, Steven,595345
20210,Gordon, Colton,676467
20215,Lopez, Jacob,682052
20407,Junis, Jakob,596001
20411,Enright, Nic,663671
20443,Festa, Matt,670036
20452,Webb, Logan,657277
20463,Williams, Gavin,668909
20830,Sale, Chris,519242
20861,Adcock, Ty,686654
21211,De los Santos, Yerry,660787
21225,Yarbrough, Ryan,642232
21448,SuÃ¡rez, Ranger,624133
21498,Mazur, Adam,800049
21666,Fairbanks, Pete,664126
21923,Bradley, Taj,671737
22104,Lauer, Eric,641778
22366,MÃ¡rquez, GermÃ¡n,608566
22554,Jackson, Luke,592426
22636,Bubic, Kris,663460
22840,Wrobleski, Justin,680736
23017,Sheehan, Emmet,686218
23219,Valdez, Framber,664285
23290,Severino, Luis,622663
23534,Allen, Logan,671106
23571,Verlander, Justin,434378
23801,Crochet, Garrett,676979
23813,Castillo, Luis,622491
24633,Tarnok, Freddy,676206
24680,Quantrill, Cal,615698
25779,Sulser, Cole,642121
26063,Effross, Scott,664123
26579,MuÃ±oz, AndrÃ©s,662253
27222,Sauer, Matt,669422
27464,MacIver, Willie,680862
27513,Alexander, Jason,669920
27587,Bido, Osvaldo,674370
27831,Bowlan, Jonathan,680742
29772,Selby, Colin,681882
30368,Ashcraft, Graham,668933
30430,Miley, Wade,489119
30618,Williams, Luke,663897
30653,Ruiz, JosÃ©,614179
31228,Young, Jared,676724
31334,Kranick, Max,668820
31609,Povich, Cade,700249
32160,Swanson, Erik,657024
35116,Englert, Mason,669438
35290,Megill, Tylor,656731
35441,Rogers, Jake,668670
35474,Brebbia, John,605154
36448,Veneziano, Anthony,685107
37829,Francis, Bowden,670102
38360,Kowar, Jackson,663804
38708,Porter, Logan,682515
38738,Beck, Tristan,663941
43115,Allard, Kolby,663465
43494,Martin, Davis,663436
43815,Senga, Kodai,673540
45121,Duran, Ezequiel,677649
45722,Brieske, Beau,689225
46775,McGee, Easton,668834
47605,Headrick, Brent,687396
48232,La Sorsa, Joe,686747
48720,Agnos, Zach,688642
48818,Freeland, Kyle,607536
49026,Roycroft, Chris,688297
49705,Holman, Grant,680880
50202,Richards, Trevor,670950
51793,McCullers Jr., Lance,621121
52942,Harrison, Kyle,690986
53437,Jarvis, Bryce,686826
53610,Evans, Logan,688138
54140,Mahle, Tyler,641816
54353,Seymour, Ian,693855
54474,RodrÃ­guez, Manuel,655889
56033,Brigham, Jeff,656257
56048,Martinez, Justin,679885
56338,Anderson, Shaun,641312
56883,Nicolas, Kyle,693312
57423,Chafin, Andrew,605177
58194,Stock, Robert,476594
59073,Wilson, Bryse,669060
59371,Fermin, JosÃ©,820862
61156,Svanson, Matt,694335
61484,Herrera, Jose,645444
61518,Montes De Oca, Christian,801216
61615,Graveman, Kendall,608665
62003,Weathers, Ryan,677960
65065,Bowman, Matt,621199
65836,Criswell, Cooper,681867
66390,Soriano, George,666277
66915,Mena, Cristian,691441
67470,Rangel, Alan,660604
67687,Stratton, Chris,608717
68013,Kimbrel, Craig,518886
69581,Miller, Bryce,682243
70679,Henry, Tommy,674072
70946,Wilson, Weston,642215
70972,Johnson, Seth,686751
71293,Funderburk, Kody,681892
71707,Ragans, Cole,666142
72745,Waddell, Brandon,663399
72778,UreÃ±a, JosÃ©,570632
72881,Knack, Landon,689017
73897,HernÃ¡ndez, Daysbel,678226
75216,Aldegheri, Sam,691951
76787,Matthews, Zebby,805673
76926,Sterner, Justin,686993
77214,Freeman, Caleb,673965
77479,Shuster, Jared,694363
77649,Gonsolin, Tony,664062
78218,Greene, Hunter,668881
79753,Heuer, Codi,676051
80941,Alvarado, Elvis,665660
81090,LÃ³pez, Pablo,641154
81886,Snider, Collin,676092
82961,Cannon, Jonathan,686563
83180,Tinoco, Jesus,622786
83203,Meyer, Max,676974
83719,Burdi, Nick,595897
83930,Fitts, Richard,690916
84906,Hicks, Jordan,663855
86884,Davis, Noah,663562
87200,Rainey, Tanner,663432
87866,Burnes, Corbin,669203
89988,Hoglund, Gunnar,680684
90000,Lucas, Easton,687922
90749,Reyes, Pablo,622569
91592,McGough, Scott,543518
92650,Rodriguez, Bradgley,699134
92938,Walters, Andrew,689958
92996,Stephenson, Robert,596112
95815,Hoffmann, Andrew,694851
96481,Burleson, Alec,676475
97490,Smith-Shawver, AJ,700363
97741,Maldonado, Anthony,687424
97875,Salazar, CÃ©sar,663967
98217,de Geus, Brett,676969
98251,Petersen, Michael,656848
98659,LÃ³pez, Jorge,605347
99597,Jobe, Jackson,695549
99768,Castro, Miguel,612434
100125,Slaten, Justin,686580
101415,Gordon, Tanner,685299
101580,CastaÃ±o, Blas,680604
102560,Hart, Kyle,606996
103246,Hiraldo, Yaramil,682274
103540,GarcÃ­a, Luis,472610
103910,OtaÃ±ez, Michel,671305
104588,Sisk, Evan,681895
105319,Hendriks, Liam,521230
105909,Eder, Jake,671109
107285,Eovaldi, Nathan,543135
107869,Cantillo, Joey,676282
112522,Henderson, Logan,701656
112708,Stefanic, Michael,683021
115292,Jacob, Alek,689690
116900,Kriske, Brooks,621139
117493,Miller, Bobby,676272
119116,Chivilli, Angel,683409
119269,Dana, Caden,702674
119558,Toro, Abraham,647351
119573,Rivera, Emmanuel,656896
119618,PÃ©rez, Cionel,672335
120374,Merryweather, Julian,657240
124209,Hahn, Jesse,534910
124480,Guenther, Sean,674944
125723,GarcÃ­a, Yimi,554340
125986,Rodriguez, Carlos,692230
126300,Duran, Carlos,679922
126647,Wade, Tyler,642180
129035,Krook, Matt,640454
129749,Payamps, Joel,606303
130272,Alexander, Scott,518397
131078,Sanoja, Javier,691594
132294,Lawrence, Casey,596271
132829,McDermott, Chayce,694646
135084,Nido, TomÃ¡s,621512
135969,Holderman, Colin,670059
136512,Taylor, Troy,700187
136533,GÃ³mez, Yoendrys,672782
139631,Strowd, Kade,669704
141132,King, Michael,650633
143565,Gibson, Kyle,502043
144639,Olson, Reese,681857
145578,Myers, Tobias,668964
145795,Blanco, Ronel,669854
145983,Hodge, Porter,687863
147849,Alvarado, JosÃ©,621237
147855,Robert, Daniel,642016
151407,Pereda, Jhonny,640902
153486,Nola, Aaron,605400
154530,Kent, Zak,687849
157579,Matzek, Tyler,554431
159599,Rojas, Miguel,500743
159627,Feyereisen, J.P.,656420
161243,Mantiply, Joe,573009
161905,Peguero, Elvis,665625
161943,Hudson, Bryan,663542
162129,Lively, Ben,594902
163200,Houck, Tanner,656557
165583,Hollowell, Gavin,668970
167793,Rivas, Leo,660844
171244,VanWey, Logan,701121
171997,Stallings, Jacob,607732
172156,Blalock, Bradley,687134
173934,Cosgrove, Tom,676680
175088,Sims, Lucas,608371
177238,Sasaki, Roki,808963
178046,Trejo, Alan,676701
178296,Amaya, Jacob,676070
180232,Johnson, Ryan,696270
183025,Rodriguez, Elvin,660730
184472,Murdock, Noah,668716
187547,Wesneski, Hayden,669713
189009,Tate, Dillon,622253
189844,Phillips, Evan,623465
194036,Zulueta, Yosver,691172
194328,Carrasco, Carlos,471911
194793,Walker, Josh,677020
195342,Imanaga, Shota,684007
195589,Warren, Austin,681810
196439,Toussaint, Touki,657053
196551,Darrell-Hicks, Michael,690382
200255,Murfee, Penn,682171
200284,Ellard, Fraser,686642
203257,Owens, Tyler,687074
203852,Barnhart, Tucker,571466
206224,McDaniels, Garrett,680729
207298,Bigge, Hunter,685801
208084,Yoho, Craig,684974
208342,DÃ­az, Alexis,664747
208924,Poche, Colin,621363
211321,Blubaugh, AJ,805123
211487,Arias, Luarbert,678215
213835,Herget, Kevin,643361
215566,Maeda, Kenta,628317
218142,Wilson, Will,669717
218201,Bolton, Cody,675989
218285,Sewald, Paul,623149
218464,Rosario, Amed,642708
218951,Feltner, Ryan,663372
220006,Hedges, Austin,595978
220698,Wolfram, Grant,664991
222705,Daniel, Davis,669721
223521,Glasnow, Tyler,607192
224839,Roberts, Ethan,681799
225128,Minter, A.J.,621345
225173,Young, Danny,664849
225548,Nikhazy, Doug,680951
225804,Young, Brandon,687064
227447,Jameson, Drey,686753
227749,Hill, Jaden,677955
228152,Gillaspie, Logan,670810
228615,Saucedo, Tayler,642048
228839,Gillispie, Connor,687362
229165,Mederos, Victor,682989
229266,Edwards Jr., Carl,605218
231262,DÃ­az, Yilber,700270
231273,Chavez, Jesse,445926
235341,Fernandez, Ryan,681676
236169,Winckowski, Josh,670174
239537,Wiles, Nathan,686249
239855,Lao, Sauryn,666659
240832,Horn, Bailey,690544
242849,Leclerc, JosÃ©,600917
243330,Anderson, Ian,666120
243361,Lawrence, Justin,664875
243657,Koss, Christian,683766
246429,Wynne, Randy,691094
246445,SÃ¡nchez, Gary,596142
246477,Mateo, Jorge,622761
246600,Poteet, Cody,547001
249847,Wicks, Jordan,696136
251923,Spiers, Carson,686730
252549,Barnes, Jacob,606930
254418,Monteverde, Patrick,687287
255062,Peralta, Luis,678821
256644,PÃ©rez, MartÃ­n,527048
257603,Mayza, Tim,641835
259872,Puk, A.J.,640462
263118,McKenzie, Triston,663474
266194,Little, Luke,681432
267738,Santos, Gregory,666619
268949,Thompson, Zach,605507
269518,Clevinger, Mike,605182
272155,Contreras, Luis,664351
273927,Morgan, Eli,669212
275164,Boyle, Joe,671212
277640,Treinen, Blake,595014
283519,Stroman, Marcus,573186
285932,Church, Marc,687847
286252,Perdomo, Angel,622780
286784,Suarez, JosÃ©,660761
291713,Castillo, Luis F.,622379
293134,Joyce, Ben,690829
293421,Ribalta, Orlando,687377
294036,Curry, Xzavion,675540
297697,Ottavino, Adam,493603
298476,Harrington, Thomas,802419
299346,Harvey, Hunter,640451
299574,Garabito, Gerson,642520
299604,Steele, Justin,657006
303659,Estes, Joey,683155
304148,Moll, Sam,594580
304733,McCaughan, Darren,670766
305577,Cruz, Omar,678316
307690,Arrighetti, Spencer,681293
307873,Thomas, Connor,671162
313733,Cortes, Nestor,641482
318328,Snell, Blake,605483
322164,DÃ­az, Jhonathan,646242
324188,Castro, Willi,650489
328938,Dobnak, Randy,677976
332057,Lovelady, Richard,663992
332097,Scherzer, Max,453286
335568,SuÃ¡rez, Albert,544150
336705,LÃ³pez, Reynaldo,625643
339750,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
