ï»¿,name_last,name_first,key_mlbam
5923,GÃ³mez, Yoendrys,672782
5939,Darvish, Yu,506433
6081,Santana, Dennis,642701
6091,Basso, Brady,669620
6098,Ashcraft, Braxton,677952
6107,Ferguson, Tyler,621053
6130,Morales, Luis,806960
6167,Chandler, Bubba,696149
6306,MuÃ±oz, AndrÃ©s,662253
6320,Abreu, Bryan,650556
6331,Speier, Gabe,642100
6334,Bazardo, Eduard,660825
6349,Okert, Steven,595345
6376,Gordon, Colton,676467
6389,Kirby, George,669923
6413,Murray, Jayden,681151
6455,Valdez, Framber,664285
6605,Chapman, Aroldis,547973
6632,Scholtens, Jesse,669947
6657,Whitlock, Garrett,676477
6688,Slaten, Justin,686580
6694,Wilson, Justin,458677
6735,Harrison, Kyle,690986
6750,Houser, Adrian,605288
6923,Curtiss, John,595928
6940,Strahm, Matt,621381
6950,Thompson, Ryan,657044
6953,Garcia, Brandyn,805299
6970,Trivino, Lou,642152
6989,Gallen, Zac,668678
7011,Banks, Tanner,621383
7039,Nola, Aaron,605400
7204,EstÃ©vez, Carlos,608032
7236,Clarke, Taylor,664199
7257,Fluharty, Mason,689254
7276,Bieber, Shane,669456
7290,Cameron, Noah,702070
7471,Koenig, Jared,657649
7476,Romero, JoJo,668941
7510,Uribe, Abner,682842
7540,Ashby, Aaron,676879
7552,Leahy, Kyle,681517
7593,Mikolas, Miles,571945
7606,Patrick, Chad,694477
7766,Abel, Mick,690953
7779,Allen, Logan,671106
7883,Ober, Bailey,641927
8029,Faucher, Calvin,676534
8057,Milner, Hoby,571948
8074,Webb, Jacob,657097
8111,Phillips, Tyler,663969
8125,Coulombe, Danny,543056
8137,Gibson, Cade,806188
8151,Martin, Chris,455119
8152,Leiter, Jack,683004
8180,Mazur, Adam,800049
8317,GarcÃ­a, Luis,472610
8333,Chivilli, Angel,683409
8357,Fermin, JosÃ©,820862
8370,Hill, Jaden,677955
8395,Hendricks, Kyle,543294
8402,MÃ¡rquez, GermÃ¡n,608566
8564,Dreyer, Jack,676263
8579,Brubaker, JT,664141
8630,Wrobleski, Justin,680736
8635,Yates, Kirby,489446
8655,Peguero, Joel,666711
8669,Banda, Anthony,607455
8692,Glasnow, Tyler,607192
8705,Gage, Matt,657424
8711,ButtÃ³, JosÃ©,676130
8751,Teng, Kai-Wei,678906
8906,Leiter Jr., Mark,643410
8974,Warren, Will,701542
8988,Rogers, Trevor,669432
9178,McKinstry, Zach,656716
9219,Paddack, Chris,663978
9233,Elder, Bryce,693821
9388,Morton, Charlie,450203
9469,Rogers, Taylor,573124
9530,Hodge, Porter,687863
9561,Phillips, Connor,683175
9577,Imanaga, Shota,684007
9596,Lodolo, Nick,666157
9755,Kelly, Michael,547184
9768,Mattson, Isaac,676755
9780,Sterner, Justin,686993
9804,Nicolas, Kyle,693312
9840,Lawrence, Justin,664875
9849,Alvarado, Elvis,665660
9863,Sisk, Evan,681895
9875,Severino, Luis,622663
9901,Keller, Mitch,656605
10062,Myers, Tobias,668964
10074,Graceffo, Gordon,700669
10125,Payamps, Joel,606303
10140,Gray, Sonny,543243
10218,Misiorowski, Jacob,694819
10415,Cease, Dylan,656302
10432,Martin, Davis,663436
10592,Smith, Cade,671922
10604,Tonkin, Michael,543859
10621,Junis, Jakob,596001
10705,Messick, Parker,800048
10717,Laweryson, Cody,689520
10774,LÃ³pez, Pablo,641154
10991,Brown, Hunter,686613
11007,Woo, Bryan,693433
11157,Murphy, Chris,669684
11220,Wilcox, Cole,677961
11285,Crochet, Garrett,676979
11298,Jax, Griffin,643377
11394,Rasmussen, Drew,656876
11510,Kiner-Falefa, Isiah,643396
11517,Heineman, Tyler,623168
11538,Lorenzen, Michael,547179
11588,RodrÃ­guez, Yariel,684320
11653,Nance, Tommy,667297
11727,Fisher, Braydon,680755
11757,Scherzer, Max,453286
11817,Devenski, Chris,606965
11835,Thompson, Mason,666168
11870,Rutledge, Jackson,671131
11917,Stanek, Ryne,592773
11976,Alvarez, Andrew,674841
11998,Sproat, Brandon,687075
12128,Scott, Tanner,656945
12151,Seymour, Carson,693313
12221,Henriquez, Edgardo,683618
12240,Ray, Robbie,592662
12267,Kershaw, Clayton,477132
12431,Woodford, Jake,663765
12465,Buehler, Walker,621111
12565,Beeks, Jalen,656222
12593,Nelson, Ryne,669194
12624,Walker, Taijuan,592836
12768,Burke, Brock,656271
12793,Stephenson, Robert,596112
12818,Silseth, Chase,681217
12855,Farris, Mitch,815083
12870,Blalock, Bradley,687134
13051,Corbin, Patrick,571578
13180,Junk, Janson,676083
13261,Mahle, Tyler,641816
13384,Greene, Hunter,668881
13400,Soroka, Michael,647336
13430,Rea, Colin,607067
13605,Harris, Hogan,663687
13683,Ginn, J.T.,669372
13749,Bello, Brayan,678394
13882,Blackburn, Paul,621112
13934,Fried, Max,608331
13952,McDermott, Chayce,694646
14027,Povich, Cade,700249
14178,Rodriguez, Bradgley,699134
14204,Marinaccio, Ron,676760
14245,Matsui, Yuki,673513
14288,Tong, Jonah,804636
14349,VÃ¡squez, Randy,681190
14553,Bibee, Tanner,676440
14562,Skubal, Tarik,669373
14769,Jansen, Kenley,445276
14850,Kikuchi, Yusei,579328
14873,Priester, Quinn,682990
15079,Lynch IV, Daniel,663738
15088,Kolek, Stephen,663568
15122,Castillo, Luis,622491
15316,Webb, Logan,657277
15355,Kopech, Michael,656629
15405,Yamamoto, Yoshinobu,808967
15586,Bellozo, Valente,678368
15606,Rolison, Ryan,669020
15640,Molina, Anthony,683627
15649,Alcantara, Sandy,645261
15693,Gordon, Tanner,685299
15920,Kelly, Kevin,687330
15977,Bassitt, Chris,605135
15985,Baz, Shane,669358
16302,Barnett, Mason,686930
16332,Giolito, Lucas,608337
16514,Urquidy, JosÃ©,664353
16561,Horn, Bailey,690544
16652,Williams, Gavin,668909
16666,Flaherty, Jack,656427
16925,Javier, Cristian,664299
16933,deGrom, Jacob,594798
17121,UreÃ±a, JosÃ©,570632
17215,Mears, Nick,683232
17237,Woodruff, Brandon,605540
17317,Soriano, JosÃ©,667755
17422,Seymour, Ian,693855
17439,Gausman, Kevin,592332
17666,Erceg, Lucas,668674
17735,Miller, Bryce,682243
17799,Ragans, Cole,666142
18021,Hamel, Dom,687589
18054,Pivetta, Nick,601713
18074,Peterson, David,656849
18398,Oviedo, Johan,670912
18449,Boyd, Matthew,571510
18599,Dunning, Dane,641540
18620,Ogasawara, Shinnosuke,829272
18742,Lord, Brad,695418
18752,Waldrep, Hurston,694462
18942,Gilbert, Tyler,656457
19008,Wells, Tyler,669330
19099,PÃ©rez, MartÃ­n,527048
19228,Cabrera, GÃ©nesis,650893
19333,Gil, Luis,661563
19376,Bradley, Taj,671737
19620,Singer, Brady,663903
19642,Alcala, Jorge,660896
19681,Pallante, Andre,669467
19891,Luzardo, JesÃºs,666200
19924,Snell, Blake,605483
20145,Morillo, Juan,666661
20220,Pfaadt, Brandon,694297
20242,Verlander, Justin,434378
20474,Contreras, Roansy,672710
20592,Weathers, Ryan,677960
20606,Brown, McCade,685326
20799,Ribalta, Orlando,687377
21192,Springs, Jeffrey,605488
21345,Thielbar, Caleb,573204
21432,Horton, Cade,690990
21479,Skenes, Paul,694973
21692,Sale, Chris,519242
21768,Gore, MacKenzie,669022
22000,Alexander, Tyler,641302
22058,Kremer, Dean,665152
22122,Smith, Shane,681343
22433,BerrÃ­os, JosÃ©,621244
22449,Gerber, Joey,680702
22524,Pepiot, Ryan,686752
23226,Hancock, Emerson,676106
23266,Jackson, Luke,592426
23310,Long, Sam,669674
23614,Edwards Jr., Carl,605218
23870,Suter, Brent,608718
23889,Maxwell, Zach,687209
23897,McGreevy, Michael,700241
23911,Barlow, Scott,605130
24197,Yarbrough, Ryan,642232
24313,Matthews, Zebby,805673
24457,Robertson, David,502085
24475,SÃ¡nchez, Cristopher,650911
24558,Ohtani, Shohei,660271
24706,Peralta, Sammy,671111
24789,Peralta, Freddy,642547
25011,Saalfrank, Andrew,685314
25157,Beck, Tristan,663941
25896,Sanders, Cam,676742
26154,Varland, Louis,686973
26372,DÃ­az, Alexis,664747
26437,Seabold, Connor,657756
27431,King, John,667463
27437,Roycroft, Chris,688297
27954,Winn, Keaton,676775
28240,Curvelo, Luis,681168
28322,Garrett, Reed,657585
28889,Simpson, Josh,681006
28919,Roa, Christian,685005
29663,France, J.P.,641585
30053,Newcomb, Sean,656794
30460,Quintana, Jose,500779
30934,Backhus, Kyle,679775
30982,DeSclafani, Anthony,543101
31572,Borucki, Ryan,621366
31584,VÃ¡zquez, Luis,676679
31609,Ragsdale, Carson,685068
31730,Wolfram, Grant,664991
31765,SuÃ¡rez, Albert,544150
31884,Acton, Garrett,670183
32408,Legumina, Casey,668984
32423,Davidson, Logan,669722
34600,Bergert, Ryan,686701
34842,Senzatela, Antonio,622608
36485,Henry, Cole,669371
39076,Sears, JP,676664
40151,Dubin, Shawn,681869
40433,Orze, Eric,679358
41559,Holderman, Colin,670059
42314,McCullers Jr., Lance,621121
42618,Hanifee, Brenan,669724
42713,Gipson-Long, Sawyer,687830
45003,Alvarado, JosÃ©,621237
45282,Slater, Austin,596103
46868,Rock, Joe,697812
47000,Montgomery, Mason,682254
47367,Detmers, Reid,672282
47460,Chafin, Andrew,605177
48650,Hagenman, Justin,663795
49190,Brown, Ben,676962
50209,Martinez, Seth,661527
51534,Garcia, Luis,677651
51890,Raquet, Nick,675919
52168,Fitzgerald, Ryan,680837
52720,Altavilla, Dan,656186
53025,Maile, Luke,571912
54583,Dollander, Chase,801403
54866,Jacob, Alek,689690
55065,Rodriguez, Carlos,692230
56324,BrujÃ¡n, Vidal,660644
56330,MuÃ±oz, Rolddy,691548
56399,Harris, Hayden,802686
57878,Topa, Justin,623437
58500,Palencia, Daniel,694037
58743,Yoho, Craig,684974
59345,Morgan, David,688158
59488,Peralta, Luis,678821
60569,Brebbia, John,605154
60657,HernÃ¡ndez, Daysbel,678226
61723,Herget, Kevin,643361
63099,Kriske, Brooks,621139
63644,VanWey, Logan,701121
63656,Duran, Ezequiel,677649
63659,Boushley, Caleb,676961
64344,Kingery, Scott,664068
64687,Bernardino, Brennan,657514
66188,Casparius, Ben,676508
67092,Van Belle, Brian,687003
68033,Jarvis, Bryce,686826
68567,Granillo, Andre,701552
69044,Zeferjahn, Ryan,666171
69497,Ort, Kaleb,672391
70068,Davis, Noah,663562
70250,Cannon, Jonathan,686563
71863,Arias, Luarbert,678215
72158,Englert, Mason,669438
72174,Saucedo, Tayler,642048
72485,Zulueta, Yosver,691172
72509,Richardson, Lyon,680689
72787,May, Dustin,669160
73044,Hicks, Jordan,663855
75582,Reynolds, Sean,669308
75667,Cortes, Nestor,641482
76145,Enright, Nic,663671
76349,Sanmartin, Reiver,665665
76512,Tate, Dillon,622253
76689,Rogers, Jake,668670
78394,Wilson, Bryse,669060
78475,Hudson, Bryan,663542
78962,Tarnok, Freddy,676206
81423,Sommers, Drew,805427
81730,Miller, Shelby,571946
81797,Robert, Daniel,642016
82843,Burgos, Juan,686228
83228,Adam, Jason,592094
84619,Waddell, Brandon,663399
84742,Senga, Kodai,673540
84953,Moll, Sam,594580
87528,NÃºÃ±ez, Eduarniel,674384
87809,Jackson, Alex,656577
87884,Martin, Corbin,656686
89217,Cabrera, Edward,665795
89755,Arrighetti, Spencer,681293
92275,Koss, Christian,683766
93443,Torrens, Luis,620443
93462,Sanoja, Javier,691594
93698,Zuber, Tyler,676604
94170,Bruihl, Justin,677865
94753,Lee, Korey,686676
95196,Anderson, Tyler,542881
96166,Lugo, Seth,607625
97545,Suero, Wander,593833
97576,Cox, Austin,680735
97693,Quantrill, Cal,615698
98996,McGee, Easton,668834
100434,Anderson, Nick,623433
102293,Gusto, Ryan,687473
102435,Kavadas, Niko,694359
102474,Peraza, Oswald,672724
102603,Kochanowicz, Jack,686799
103610,McGuire, Reese,624512
103642,Wicks, Jordan,696136
103721,Whisenhunt, Carson,687931
108512,Fitts, Richard,690916
108694,Hedges, Austin,595978
109459,Ross, Joe,605452
109508,Romano, Jordan,605447
109772,De los Santos, Yerry,660787
111912,Heaney, Andrew,571760
112963,Schultz, Paxton,687606
113566,Rooney, John,680701
114642,Megill, Trevor,656730
116089,Estes, Joey,683155
116249,Lopez, Jacob,682052
117971,Bummer, Aaron,607481
119986,Fulmer, Carson,608334
120083,Mederos, Victor,682989
120454,Falter, Bailey,663559
121966,Bowman, Matt,621199
122314,Eovaldi, Nathan,543135
123399,Gilbreath, Lucas,656458
124195,RodrÃ­guez, Randy,678495
124604,Veneziano, Anthony,685107
125226,Young, Brandon,687064
125787,RamÃ­rez, Erasmo,541640
125836,Bowden, Ben,641386
125866,Perkins, Jack,678022
126115,Brasier, Ryan,518489
126734,Sauer, Matt,669422
126774,Darnell, Dugan,699911
130363,Gervase, Paul,801434
131264,Roupp, Landen,694738
131938,Peguero, Elvis,665625
132532,Sousa, Bennett,656986
135184,Hoffmann, Andrew,694851
135624,Gomber, Austin,596295
135755,Mey, Luis,682825
136318,Hollowell, Gavin,668970
136390,Little, Luke,681432
136664,White, Owen,669391
136682,Williams, Luke,663897
137059,MorÃ¡n, Jovani,663558
137864,Lange, Alex,656638
137884,McCormick, Chas,676801
137919,Scott, Tayler,605463
138430,Hoffman, Nolan,676510
138456,Kowar, Jackson,663804
139914,Bender, Anthony,669622
141821,Weems, Jordan,607179
142151,Shugart, Chase,663767
144999,Campbell, Isaiah,663462
145277,Tellez, Rowdy,642133
145364,Gray, Jon,592351
145934,La Sorsa, Joe,686747
146273,HernÃ¡ndez, Carlos,672578
148169,MuÃ±oz, Roddery,682610
149406,Hall, DL,669084
149717,Wheeler, Zack,554430
150452,Montas, Frankie,593423
153553,Evans, Logan,688138
156145,Headrick, Brent,687396
157530,Carrasco, Carlos,471911
161162,Heuer, Codi,676051
161754,Seigler, Anthony,678011
161765,Triolo, Jared,669707
166146,Neris, HÃ©ctor,593576
166945,Anderson, Shaun,641312
170302,Graveman, Kendall,608665
173066,Harvey, Hunter,640451
175468,Stewart, Brock,592779
176586,Hader, Josh,623352
178864,Pearson, Nate,663878
179139,Kelly, Casey,543391
182997,Rangel, Alan,660604
186242,Nola, Austin,543592
187537,Lara, Andry,691251
190570,Nelson, Kyle,669459
192232,Johnson, Seth,686751
192248,RodrÃ­guez, Elvin,660730
193637,Palmquist, Carson,687223
193909,Bird, Jake,656234
195134,Loutos, Ryan,702795
195145,Brzykcy, Zach,694350
195219,Henderson, Logan,701656
197199,Warren, Austin,681810
200703,Halvorsen, Seth,678020
202075,Ginkel, Kevin,656464
203744,LoÃ¡isiga, Jonathan,642528
204349,Criswell, Cooper,681867
205218,Harrington, Thomas,802419
208184,Stroman, Marcus,573186
208353,Thornton, Trent,663423
208454,Rocker, Kumar,677958
210359,Contreras, Luis,664351
210965,Clemens, Kody,665019
212916,SÃ¡nchez, Ali,645305
212955,Green, Chad,643338
212984,Estrada, Lazaro,681751
213114,Lucas, Easton,687922
213864,Pressly, Ryan,519151
214755,Herrera, Jose,645444
214827,Lee, Chase,695445
218397,Hill, Rich,448179
218627,Hamilton, Ian,641656
219772,Selby, Colin,681882
219844,Eflin, Zach,621107
220035,Flexen, Chris,623167
221623,Quijada, JosÃ©,650671
226136,Hjelle, Sean,663546
226431,Clase, Emmanuel,661403
227260,Winans, Allan,642216
227922,Farmer, Kyle,571657
227972,Agnos, Zach,688642
229822,Holmes, Grant,656550
230788,Bubic, Kris,663460
231469,Berti, Jon,542932
231766,Hartlieb, Geoff,664129
232038,Effross, Scott,664123
234161,Hummel, Cooper,669450
236004,Olson, Reese,681857
237951,Eder, Jake,671109
238537,Richards, Trevor,670950
238545,Walter, Brandon,687888
241166,Daniel, Davis,669721
244639,Misiewicz, Anthony,664948
245495,Birdsong, Hayden,806185
249087,Festa, David,701581
251307,Hoeing, Bryan,663773
251567,Bautista, FÃ©lix,642585
251909,Roberts, Ethan,681799
258927,Carrillo, Alex,692024
265421,Chavez, Jesse,445926
267631,Blewett, Scott,656240
272474,Dobbins, Hunter,690928
277871,Newman, Kevin,621028
281623,Burr, Ryan,621114
282140,Yastrzemski, Mike,573262
282177,Alexander, Scott,518397
283053,Trevino, Jose,624431
285453,Fuentes, Didier,800311
286666,Aldegheri, Sam,691951
286895,Sandlin, Nick,680704
286901,PiÃ±a, Robinson,673820
288862,FernÃ¡ndez, Julian,642759
291952,Pop, Zach,647315
292390,Strickland, Hunter,519326
294193,Sandridge, Jayvien,682144
297139,Salazar, Eduardo,674285
298277,Little, Jack,669193
299770,Nikhazy, Doug,680951
301281,Black, Mason,696131
302659,Rojas, Miguel,500743
304026,Schmidt, Clarke,657376
306393,Smith, Dylan,681916
306472,Owens, Tyler,687074
306632,Williams, Trevor,592866
307429,NÃºÃ±ez, Dedniel,673380
307445,Tidwell, Blade,694918
307937,GarcÃ­a, Yimi,554340
309236,Miller, Erik,669062
314695,Waldron, Matt,663362
317627,Jankowski, Travis,608671
321434,Schwellenbach, Spencer,680885
322268,Gibaut, Ian,664139
323133,Poche, Colin,621363
325855,Ortiz, Luis L.,682847
326328,Eaton, Nate,681987
326421,Guerrero, Luis,692285
326635,Caballero, JosÃ©,676609
326690,Whitley, Forrest,666215
330394,Mastrobuoni, Miles,670156
331382,Canning, Griffin,656288
331454,McFarland, T.J.,519008
333410,Pintaro, Jonathan,702752
336436,Hampson, Garrett,641658
336439,Fulmer, Michael,605242
340413,Darrell-Hicks, Michael,690382
341712,Capra, Vinny,681962
347239,HernÃ¡ndez, Enrique,571771
348713,Mercado, Michael,675650
350225,Palisch, Jake,669449
350975,Petty, Chase,695534
353302,Garza, Justin,621057
354140,Turnbull, Spencer,605513
354211,Bauers, Jake,641343
354243,Bride, Jonah,681146
362320,Adcock, Ty,686654
368923,MacIver, Willie,680862
371889,Miley, Wade,489119
372112,Ruiz, JosÃ©,614179
372687,Young, Jared,676724
372793,Kranick, Max,668820
373619,Swanson, Erik,657024
376749,Megill, Tylor,656731
379288,Francis, Bowden,670102
380167,Porter, Logan,682515
387182,Brieske, Beau,689225
391165,Holman, Grant,680880
395934,RodrÃ­guez, Manuel,655889
397493,Brigham, Jeff,656257
397508,Martinez, Justin,679885
399654,Stock, Robert,476594
402978,Montes De Oca, Christian,801216
408375,Mena, Cristian,691441
409147,Stratton, Chris,608717
412139,Henry, Tommy,674072
412406,Wilson, Weston,642215
414341,Knack, Landon,689017
418674,Freeman, Caleb,673965
418939,Shuster, Jared,694363
419109,Gonsolin, Tony,664062
423346,Snider, Collin,676092
424640,Tinoco, Jesus,622786
424663,Meyer, Max,676974
425179,Burdi, Nick,595897
429326,Burnes, Corbin,669203
431448,Hoglund, Gunnar,680684
432209,Reyes, Pablo,622569
434398,Walters, Andrew,689958
437941,Burleson, Alec,676475
438950,Smith-Shawver, AJ,700363
439201,Maldonado, Anthony,687424
439335,Salazar, CÃ©sar,663967
439677,de Geus, Brett,676969
440119,LÃ³pez, Jorge,605347
441057,Jobe, Jackson,695549
441228,Castro, Miguel,612434
443040,CastaÃ±o, Blas,680604
445370,OtaÃ±ez, Michel,671305
446779,Hendriks, Liam,521230
454168,Stefanic, Michael,683021
458953,Miller, Bobby,676272
461018,Toro, Abraham,647351
461033,Rivera, Emmanuel,656896
461078,PÃ©rez, Cionel,672335
461834,Merryweather, Julian,657240
465669,Hahn, Jesse,534910
465940,Guenther, Sean,674944
467760,Duran, Carlos,679922
468107,Wade, Tyler,642180
470495,Krook, Matt,640454
473754,Lawrence, Casey,596271
476544,Nido, TomÃ¡s,621512
477972,Taylor, Troy,700187
485025,Gibson, Kyle,502043
487255,Blanco, Ronel,669854
492867,Pereda, Jhonny,640902
499039,Matzek, Tyler,554431
501087,Feyereisen, J.P.,656420
502703,Mantiply, Joe,573009
503589,Lively, Ben,594902
504660,Houck, Tanner,656557
509253,Rivas, Leo,660844
513457,Stallings, Jacob,607732
515394,Cosgrove, Tom,676680
516548,Sims, Lucas,608371
518698,Sasaki, Roki,808963
519506,Trejo, Alan,676701
519756,Amaya, Jacob,676070
521692,Johnson, Ryan,696270
525932,Murdock, Noah,668716
529007,Wesneski, Hayden,669713
531304,Phillips, Evan,623465
536253,Walker, Josh,677020
537899,Toussaint, Touki,657053
541715,Murfee, Penn,682171
545312,Barnhart, Tucker,571466
547684,McDaniels, Garrett,680729
548758,Bigge, Hunter,685801
557026,Maeda, Kenta,628317
559602,Wilson, Will,669717
559661,Bolton, Cody,675989
559924,Rosario, Amed,642708
560411,Feltner, Ryan,663372
566588,Minter, A.J.,621345
566633,Young, Danny,664849
568907,Jameson, Drey,686753
569612,Gillaspie, Logan,670810
570299,Gillispie, Connor,687362
572722,DÃ­az, Yilber,700270
577629,Winckowski, Josh,670174
580997,Wiles, Nathan,686249
584309,Leclerc, JosÃ©,600917
584790,Anderson, Ian,666120
587889,Wynne, Randy,691094
587905,SÃ¡nchez, Gary,596142
587937,Mateo, Jorge,622761
588060,Poteet, Cody,547001
593383,Spiers, Carson,686730
594009,Barnes, Jacob,606930
595878,Monteverde, Patrick,687287
601332,Puk, A.J.,640462
604578,McKenzie, Triston,663474
609198,Santos, Gregory,666619
610409,Thompson, Zach,605507
610978,Clevinger, Mike,605182
615387,Morgan, Eli,669212
627392,Church, Marc,687847
627712,Perdomo, Angel,622780
633173,Castillo, Luis F.,622379
634594,Joyce, Ben,690829
635496,Curry, Xzavion,675540
639157,Ottavino, Adam,493603
641034,Garabito, Gerson,642520
641064,Steele, Justin,657006
646193,McCaughan, Darren,670766
647037,Cruz, Omar,678316
649333,Thomas, Connor,671162
663624,DÃ­az, Jhonathan,646242
665648,Castro, Willi,650489
670398,Dobnak, Randy,677976
678165,LÃ³pez, Reynaldo,625643
681210,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
