ï»¿,name_last,name_first,key_mlbam
3631,Morton, Charlie,450203
3744,MuÃ±oz, AndrÃ©s,662253
3762,Holman, Grant,680880
3776,Speier, Gabe,642100
3780,Bazardo, Eduard,660825
3782,Sterner, Justin,686993
3785,Murdock, Noah,668716
3826,McFarland, T.J.,519008
3835,Woo, Bryan,693433
3859,Spence, Mitch,687765
3878,Hoglund, Gunnar,680684
4053,Hoffman, Jeff,656546
4067,Burke, Brock,656271
4078,Little, Brendon,663893
4093,RodrÃ­guez, Yariel,684320
4098,Brogdon, Connor,641401
4119,BerrÃ­os, JosÃ©,621244
4120,Zeferjahn, Ryan,666171
4140,Detmers, Reid,672282
4158,Kikuchi, Yusei,579328
4328,Kent, Zak,687849
4340,Brzykcy, Zach,694350
4366,Junis, Jakob,596001
4380,Salazar, Eduardo,674285
4415,Rutledge, Jackson,671131
4425,Sims, Lucas,608371
4461,Lively, Ben,594902
4465,Lord, Brad,695418
4617,De los Santos, Yerry,660787
4626,Bergert, Ryan,686701
4634,Matzek, Tyler,554431
4647,Peralta, Wandy,593974
4673,Morejon, Adrian,670970
4684,Cruz, Fernando,518585
4699,Hill, Tim,657612
4709,King, Michael,650633
4724,Schmidt, Clarke,657376
4884,Strahm, Matt,621381
4933,Kerkering, Orion,689147
4957,Englert, Mason,669438
4988,Wheeler, Zack,554430
4999,Orze, Eric,679358
5060,Montgomery, Mason,682254
5066,Rasmussen, Drew,656876
5199,Martin, Chris,455119
5211,Newcomb, Sean,656794
5233,Armstrong, Shawn,542888
5289,Eovaldi, Nathan,543135
5388,Giolito, Lucas,608337
5503,Feyereisen, J.P.,656420
5511,Tinoco, Jesus,622786
5521,Scott, Tanner,656945
5544,Banda, Anthony,607455
5558,Bender, Anthony,669622
5581,Vesia, Alex,681911
5603,Faucher, Calvin,676534
5628,GarcÃ­a, Luis,472610
5650,Veneziano, Anthony,685107
5676,Gonsolin, Tony,664062
5701,Quantrill, Cal,615698
5837,Richardson, Lyon,680689
5841,Iglesias, Raisel,628452
5868,Montero, Rafael,606160
5904,HernÃ¡ndez, Daysbel,678226
5940,Ashcraft, Graham,668933
5947,Johnson, Pierce,572955
5951,Sale, Chris,519242
5998,Abbott, Andrew,671096
6172,Booser, Cam,592155
6192,Clarke, Taylor,664199
6199,Leasure, Jordan,673929
6202,Wilson, Steven,621051
6221,Zerpa, Angel,672582
6248,Burke, Sean,680732
6270,Lugo, Seth,607625
6433,Miller, Shelby,571946
6459,ButtÃ³, JosÃ©,676130
6472,Ginkel, Kevin,656464
6511,Gallen, Zac,668678
6527,Peterson, David,656849
6716,Megill, Trevor,656730
6738,Mears, Nick,683232
6743,Uribe, Abner,682842
6762,King, Bryan,687911
6772,Scott, Tayler,605463
6792,Patrick, Chad,694477
6811,Okert, Steven,595345
6860,Wesneski, Hayden,669713
6993,Graceffo, Gordon,700669
6999,Bednar, David,670280
7014,Matz, Steven,571927
7032,Santana, Dennis,642701
7046,Liberatore, Matthew,669461
7055,Skenes, Paul,694973
7247,Alcala, Jorge,660896
7267,Soto, Gregory,642397
7281,Sands, Cole,663485
7309,PÃ©rez, Cionel,672335
7337,Povich, Cade,700249
7375,LÃ³pez, Pablo,641154
7549,Harrison, Kyle,690986
7560,Thielbar, Caleb,573204
7573,Pressly, Ryan,519151
7599,Miller, Erik,669062
7617,Hodge, Porter,687863
7683,Palencia, Daniel,694037
7722,RodrÃ­guez, Randy,678495
7753,Verlander, Justin,434378
7773,Rea, Colin,607067
7927,Finnegan, Kyle,640448
8024,Ferrer, Jose A.,678606
8055,Ortiz, Luis L.,682847
8077,Irvin, Jake,663623
8249,Fermin, Jose,820862
8262,Lauer, Eric,641778
8272,GarcÃ­a, Yimi,554340
8296,Neris, HÃ©ctor,593576
8307,Johnson, Ryan,696270
8322,Tate, Dillon,622253
8329,Fluharty, Mason,689254
8344,Anderson, Tyler,542881
8355,Green, Chad,643338
8385,UreÃ±a, JosÃ©,570632
8533,Vargas, Carlos,672841
8552,Harris, Hogan,663687
8556,Ferguson, Tyler,621053
8579,Snider, Collin,676092
8622,Brash, Matt,666374
8655,Hancock, Emerson,676106
8683,Springs, Jeffrey,605488
8867,Smith-Shawver, AJ,700363
8908,Singer, Brady,663903
9090,Yates, Kirby,489446
9106,Soriano, George,666277
9129,GÃ³mez, Yoendrys,672782
9157,Phillips, Evan,623465
9200,Casparius, Ben,676508
9240,Alcantara, Sandy,645261
9341,Dreyer, Jack,676263
9480,RodÃ³n, Carlos,607074
9492,Matsui, Yuki,673513
9507,Pivetta, Nick,601713
9697,Bivens, Spencer,702352
9751,Birdsong, Hayden,806185
9780,Boyd, Matthew,571510
9794,Roupp, Landen,694738
9985,Lynch IV, Daniel,663738
10011,Cruz, Steven,674444
10021,Eisert, Brandon,685126
10039,Smith, Shane,681343
10050,Schreiber, John,670167
10080,Ragans, Cole,666142
10239,Payamps, Joel,606303
10258,Sousa, Bennett,656986
10287,Anderson, Grant,681982
10308,Ort, Kaleb,672391
10318,Koenig, Jared,657649
10334,Blanco, Ronel,669854
10352,Myers, Tobias,668964
10518,DÃ­az, Edwin,621242
10531,Henry, Tommy,674072
10546,Garrett, Reed,657585
10562,NÃºÃ±ez, Dedniel,673380
10610,Thompson, Ryan,657044
10645,Canning, Griffin,656288
10650,Morillo, Juan,666661
10692,Nelson, Ryne,669194
10823,Legumina, Casey,668984
10886,Thornton, Trent,663423
10899,Miller, Mason,695243
11017,Severino, Luis,622663
11058,Miller, Bryce,682243
11224,Helsley, Ryan,664854
11243,Wentz, Joey,666214
11270,Maton, Phil,664208
11318,Shugart, Chase,663767
11359,Mlodzinski, Carmen,669387
11372,Mikolas, Miles,571945
11531,McGreevy, Michael,700241
11632,Megill, Tylor,656731
11692,Pallante, Andre,669467
11833,Hendriks, Liam,521230
11855,Slaten, Justin,686580
11881,Whitlock, Garrett,676477
11929,Paddack, Chris,663978
11940,Crochet, Garrett,676979
12196,Cano, Yennier,666974
12243,Lorenzen, Michael,547179
12291,Gibson, Kyle,502043
12492,Sears, JP,676664
12520,Cabrera, Edward,665795
12771,May, Dustin,669160
12796,Elder, Bryce,693821
12988,HernÃ¡ndez, Carlos,672578
13005,Alvarado, JosÃ©,621237
13068,Ross, Joe,605452
13114,Rodriguez, Eduardo,593958
13126,Romano, Jordan,605447
13201,SuÃ¡rez, Ranger,624133
13349,Zulueta, Yosver,691172
13440,Martinez, Nick,607259
13458,Gore, MacKenzie,669022
13641,Carrasco, Carlos,471911
13740,Bradley, Taj,671737
13794,Warren, Will,701542
14106,Walker, Josh,677020
14117,Bibee, Tanner,676440
14139,Francis, Bowden,670102
14294,Vasil, Mike,678024
14348,Gusto, Ryan,687473
14385,Wilson, Bryse,669060
14401,McCullers Jr., Lance,621121
14655,Imanaga, Shota,684007
14668,Peralta, Freddy,642547
14863,Romero, JoJo,668941
14902,Warren, Austin,681810
14940,Cabrera, GÃ©nesis,650893
14964,Fedde, Erick,607200
15008,Tidwell, Blade,694918
15160,Jackson, Luke,592426
15256,Evans, Logan,688138
15274,deGrom, Jacob,594798
15505,Rainey, Tanner,663432
15531,Kolek, Stephen,663568
15593,Heaney, Andrew,571760
15752,Toussaint, Touki,657053
15778,Brieske, Beau,689225
15848,Olson, Reese,681857
15864,Darrell-Hicks, Michael,690382
15906,Kochanowicz, Jack,686799
16047,Trivino, Lou,642152
16065,Mejia, Juan,675848
16111,Kinley, Tyler,641755
16137,Webb, Logan,657277
16153,Chivilli, Angel,683409
16190,MÃ¡rquez, GermÃ¡n,608566
16347,McGough, Scott,543518
16371,Banks, Tanner,621383
16420,Nola, Aaron,605400
16441,Pfaadt, Brandon,694297
16764,Williams, Trevor,592866
16782,Lodolo, Nick,666157
17011,Blewett, Scott,656240
17104,Sasaki, Roki,808963
17160,Schwellenbach, Spencer,680885
17455,Meyer, Max,676974
17467,Bido, Osvaldo,674370
17654,Leiter Jr., Mark,643410
17681,Littell, Zack,641793
17785,Yarbrough, Ryan,642232
17980,Ober, Bailey,641927
18003,Dobbins, Hunter,690928
18275,Sugano, Tomoyuki,608372
18300,Bubic, Kris,663460
18521,Taillon, Jameson,592791
18551,Quintana, Jose,500779
18804,Castillo, Luis,622491
18820,Corbin, Patrick,571578
18997,Herget, Jimmy,623474
19072,Blalock, Bradley,687134
19101,Hicks, Jordan,663855
19250,Jansen, Kenley,445276
19283,Hendricks, Kyle,543294
19300,Guenther, Sean,674944
19330,Flaherty, Jack,656427
19493,VanWey, Logan,701121
19511,Shuster, Jared,694363
19568,Murfee, Penn,682171
19575,Brown, Hunter,686613
19597,Ellard, Fraser,686642
19639,Martin, Davis,663436
19843,Jacob, Alek,689690
19854,Falter, Bailey,663559
19884,VÃ¡squez, Randy,681190
20158,Gausman, Kevin,592332
20197,Williams, Gavin,668909
20367,Bautista, FÃ©lix,642585
20442,Kremer, Dean,665152
20686,Yamamoto, Yoshinobu,808967
21569,Bello, Brayan,678394
21587,Ryan, Joe,657746
21867,Pepiot, Ryan,686752
22189,Parker, Mitchell,680730
22415,Luzardo, JesÃºs,666200
22570,Owens, Tyler,687074
22583,Eder, Jake,671109
22615,Holton, Tyler,663947
22642,Lee, Chase,695445
22678,Skubal, Tarik,669373
22687,Soriano, JosÃ©,667755
22878,MuÃ±oz, Roddery,682610
22931,King, John,667463
22932,Holmes, Clay,605280
23142,Taylor, Troy,700187
23165,Barnhart, Tucker,571466
23245,Latz, Jacob,656641
23294,Leiter, Jack,683004
23515,Senzatela, Antonio,622608
23783,Bassitt, Chris,605135
23981,Bauers, Jake,641343
24549,Topa, Justin,623437
24970,O'Brien, Riley,676617
25022,Svanson, Matt,694335
25203,Adcock, Ty,686654
25537,McDaniels, Garrett,680729
25618,Mize, Casey,663554
25840,Stratton, Hunter,676702
25889,Nicolas, Kyle,693312
26425,Freeland, Kyle,607536
26595,Stratton, Chris,608717
26611,Bigge, Hunter,685801
27397,Yoho, Craig,684974
27655,DÃ­az, Alexis,664747
28086,Petty, Chase,695534
28237,Poche, Colin,621363
28259,Ruiz, JosÃ©,614179
28470,Martinez, Justin,679885
28484,Devenski, Chris,606965
28577,Waddell, Brandon,663399
28581,Burnes, Corbin,669203
29727,Cameron, Noah,702070
30634,Blubaugh, AJ,805123
30800,Arias, Luarbert,678215
32212,Cosgrove, Tom,676680
33148,Herget, Kevin,643361
33977,Lawrence, Casey,596271
33998,Guerrero, Luis,692285
34879,Maeda, Kenta,628317
35185,HernÃ¡ndez, Enrique,571771
35199,Sanoja, Javier,691594
35504,Dunning, Dane,641540
35509,Pereda, Jhonny,640902
35696,Lopez, Jacob,682052
37455,Wilson, Will,669717
37514,Bolton, Cody,675989
37598,Sewald, Paul,623149
37777,Rosario, Amed,642708
38264,Feltner, Ryan,663372
39319,Hedges, Austin,595978
39745,Schultz, Paxton,687606
40011,Wolfram, Grant,664991
40590,Bowlan, Jonathan,680742
42018,Daniel, Davis,669721
42834,Glasnow, Tyler,607192
43447,Selby, Colin,681882
43587,Montero, Keider,672456
44152,Roberts, Ethan,681799
44441,Minter, A.J.,621345
44486,Young, Danny,664849
44757,Buehler, Walker,621111
44861,Nikhazy, Doug,680951
45117,Young, Brandon,687064
46760,Jameson, Drey,686753
47062,Hill, Jaden,677955
47465,Gillaspie, Logan,670810
47928,Saucedo, Tayler,642048
48152,Gillispie, Connor,687362
48478,Mederos, Victor,682989
48579,Edwards Jr., Carl,605218
50099,Gibaut, Ian,664139
50575,DÃ­az, Yilber,700270
50586,Chavez, Jesse,445926
50940,Davis, Noah,663562
51427,Gilbert, Logan,669302
53381,Ginn, J.T.,669372
54654,Fernandez, Ryan,681676
55047,Hart, Kyle,606996
55482,Winckowski, Josh,670174
57431,Festa, David,701581
58252,Hudson, Bryan,663542
58738,Rocker, Kumar,677958
58850,Wiles, Nathan,686249
59168,Lao, Sauryn,666659
60145,Horn, Bailey,690544
62162,Leclerc, JosÃ©,600917
62643,Anderson, Ian,666120
62674,Lawrence, Justin,664875
62970,Koss, Christian,683766
63781,Whitley, Forrest,666215
65742,Wynne, Randy,691094
65758,SÃ¡nchez, Gary,596142
65790,Mateo, Jorge,622761
65913,Poteet, Cody,547001
67140,Kelly, Zack,677161
68224,Lucas, Easton,687922
68688,Henderson, Logan,701656
69160,Wicks, Jordan,696136
71236,Spiers, Carson,686730
71862,Barnes, Jacob,606930
71987,Sandlin, Nick,680704
73731,Monteverde, Patrick,687287
74375,Peralta, Luis,678821
75195,Brebbia, John,605154
75957,PÃ©rez, MartÃ­n,527048
76916,Mayza, Tim,641835
77740,Mantiply, Joe,573009
77766,Jarvis, Bryce,686826
79185,Puk, A.J.,640462
79647,Sisk, Evan,681895
80255,Alexander, Jason,669920
82431,McKenzie, Triston,663474
83125,Hagenman, Justin,663795
83636,Strider, Spencer,675911
85507,Little, Luke,681432
85860,Vodnik, Victor,680767
85972,Miller, Bobby,676272
87051,Santos, Gregory,666619
88262,Thompson, Zach,605507
88831,Clevinger, Mike,605182
90656,Fulmer, Michael,605242
91468,Contreras, Luis,664351
91753,Funderburk, Kody,681892
93240,Morgan, Eli,669212
93287,Pearson, Nate,663878
94371,Petersen, Michael,656848
94477,Boyle, Joe,671212
96953,Treinen, Blake,595014
98009,Long, Sam,669674
100441,Fitts, Richard,690916
101476,Rojas, Miguel,500743
102832,Stroman, Marcus,573186
105245,Church, Marc,687847
105565,Perdomo, Angel,622780
106097,Suarez, JosÃ©,660761
107916,Kelly, Kevin,687330
111026,Castillo, Luis F.,622379
111876,Peguero, Elvis,665625
112447,Joyce, Ben,690829
112734,Ribalta, Orlando,687377
112793,Wrobleski, Justin,680736
113349,Curry, Xzavion,675540
115266,Hahn, Jesse,534910
116690,Stock, Robert,476594
117010,Ottavino, Adam,493603
117789,Harrington, Thomas,802419
118395,Eflin, Zach,621107
118659,Harvey, Hunter,640451
118887,Garabito, Gerson,642520
118917,Steele, Justin,657006
120864,Criswell, Cooper,681867
122040,Headrick, Brent,687396
122972,Estes, Joey,683155
123461,Moll, Sam,594580
124046,McCaughan, Darren,670766
124890,Cruz, Omar,678316
127003,Arrighetti, Spencer,681293
127186,Thomas, Connor,671162
131842,Dana, Caden,702674
133046,Cortes, Nestor,641482
137641,Snell, Blake,605483
141477,DÃ­az, Jhonathan,646242
142343,Duran, Ezequiel,677649
143501,Castro, Willi,650489
147583,Civale, Aaron,650644
148251,Dobnak, Randy,677976
151370,Lovelady, Richard,663992
151410,Scherzer, Max,453286
154881,SuÃ¡rez, Albert,544150
156018,LÃ³pez, Reynaldo,625643
159063,Lopez, Nicky,670032
161454,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11068,Robert, Daniel,642016
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
