ï»¿,name_last,name_first,key_mlbam
4388,Adam, Jason,592094
4403,Glasnow, Tyler,607192
4427,Darvish, Yu,506433
4576,DÃ­az, Edwin,621242
4593,Legumina, Casey,668984
4624,Vargas, Carlos,672841
4629,Ferguson, Caleb,657571
4645,Soto, Gregory,642397
4659,Woo, Bryan,693433
4685,McLean, Nolan,690997
4859,Ferrer, Jose A.,678606
4892,Romano, Jordan,605447
4898,Walker, Taijuan,592836
4911,Cavalli, Cade,676917
5082,Chapman, Aroldis,547973
5085,Campbell, Isaiah,663462
5102,Simpson, Josh,681006
5138,Wilson, Justin,458677
5144,Bello, Brayan,678394
5154,Zuber, Tyler,676604
5229,Quantrill, Cal,615698
5353,Heineman, Tyler,623168
5363,Tellez, Rowdy,642133
5373,DomÃ­nguez, Seranthony,622554
5399,Nance, Tommy,667297
5413,Curvelo, Luis,681168
5437,Lauer, Eric,641778
5450,Gray, Jon,592351
5531,Corbin, Patrick,571578
5660,Akin, Keegan,669211
5675,Enns, Dietrich,608650
5719,Hiraldo, Yaramil,682274
5731,Abreu, Bryan,650556
5750,Cano, Yennier,666974
5766,Sousa, Bennett,656986
5787,Strowd, Kade,669704
5803,King, Bryan,687911
5818,Povich, Cade,700249
5831,Alexander, Jason,669920
5974,Garcia, Rico,670329
6007,Mears, Nick,683232
6020,La Sorsa, Joe,686747
6039,Megill, Trevor,656730
6057,Barlow, Scott,605130
6062,Uribe, Abner,682842
6106,Koenig, Jared,657649
6132,Miller, Shelby,571946
6163,Littell, Zack,641793
6168,Ashby, Aaron,676879
6178,Priester, Quinn,682990
6343,Stratton, Hunter,676702
6359,HernÃ¡ndez, Carlos,672578
6410,Allard, Kolby,663465
6431,Wentz, Joey,666214
6479,Festa, Matt,670036
6486,Cecconi, Slade,677944
6657,Keller, Brad,641745
6677,RamÃ­rez, Yohan,670990
6687,Sisk, Evan,681895
6708,Nicolas, Kyle,693312
6720,Imanaga, Shota,684007
6765,Burrows, Mike,681347
6911,Chafin, Andrew,605177
6915,Brogdon, Connor,641401
6987,Zeferjahn, Ryan,666171
6999,Sterner, Justin,686993
7045,Morales, Luis,806960
7055,Anderson, Tyler,542881
7217,Dreyer, Jack,676263
7233,Marinaccio, Ron,676760
7254,Henriquez, Edgardo,683618
7289,Matsui, Yuki,673513
7302,Snell, Blake,605483
7319,Morgan, David,688158
7349,Cease, Dylan,656302
7501,Finnegan, Kyle,640448
7516,Topa, Justin,623437
7543,Vest, Will,676684
7589,Holton, Tyler,663947
7608,Mize, Casey,663554
7618,Funderburk, Kody,681892
7628,Kriske, Brooks,621139
7668,Adams, Travis,701519
7746,Matthews, Zebby,805673
7875,Vodnik, Victor,680767
7887,Saalfrank, Andrew,685314
7898,Hoffmann, Andrew,694851
7927,Rolison, Ryan,669020
7940,Backhus, Kyle,679775
7949,Nelson, Ryne,669194
7957,Anderson, Nick,623433
7991,Hill, Jaden,677955
8014,Dollander, Chase,801403
8169,Bednar, David,670280
8172,Leiter Jr., Mark,643410
8187,Granillo, Andre,701552
8201,De los Santos, Yerry,660787
8255,MuÃ±oz, Roddery,682610
8299,Fried, Max,608331
8347,Gray, Sonny,543243
8511,Clarke, Taylor,664199
8531,Vasil, Mike,678024
8549,Falter, Bailey,663559
8590,Alexander, Tyler,641302
8615,Lynch IV, Daniel,663738
8671,Burke, Sean,680732
8689,Lorenzen, Michael,547179
8838,Fairbanks, Pete,664126
8867,Baker, Bryan,641329
8880,Gage, Matt,657424
8893,ButtÃ³, JosÃ©,676130
8908,Uceta, Edwin,670955
8917,Verlander, Justin,434378
8959,Houser, Adrian,605288
9101,Faucher, Calvin,676534
9126,Bachar, Lake,669199
9163,Giolito, Lucas,608337
9168,Alcantara, Sandy,645261
9381,Mey, Luis,682825
9411,Moll, Sam,594580
9474,Suter, Brent,608718
9492,Hall, DL,669084
9548,Martinez, Nick,607259
9602,Misiorowski, Jacob,694819
9688,Robertson, David,502085
9743,Kerkering, Orion,689147
9792,Gore, MacKenzie,669022
9803,Wheeler, Zack,554430
10011,Kinley, Tyler,641755
10019,Junis, Jakob,596001
10027,HernÃ¡ndez, Daysbel,678226
10058,Waldrep, Hurston,694462
10102,Cantillo, Joey,676282
10258,Santana, Dennis,642701
10268,Palencia, Daniel,694037
10334,Brasier, Ryan,518489
10379,Ashcraft, Braxton,677952
10390,Rea, Colin,607067
10527,MuÃ±oz, AndrÃ©s,662253
10538,Montas, Frankie,593423
10564,Brash, Matt,666374
10602,Speier, Gabe,642100
10613,Stanek, Ryne,592773
10667,Bazardo, Eduard,660825
10674,Manaea, Sean,640455
10692,Castillo, Luis,622491
10855,Hoffman, Jeff,656546
10866,Maton, Phil,664208
10891,Coulombe, Danny,543056
10927,Garcia, Robert,676395
10975,deGrom, Jacob,594798
10988,Bassitt, Chris,605135
11173,Fulmer, Carson,608334
11310,Perkins, Jack,678022
11339,Kikuchi, Yusei,579328
11534,Young, Brandon,687064
11590,Valdez, Framber,664285
11786,Hurter, Brant,676428
11809,UreÃ±a, JosÃ©,570632
11824,Kahnle, Tommy,592454
11860,Morton, Charlie,450203
11963,Ohl, Pierson,701487
12083,Svanson, Matt,694335
12157,Fernandez, Ryan,681676
12187,Gil, Luis,661563
12236,Pallante, Andre,669467
12429,Burgos, Juan,686228
12462,Pfaadt, Brandon,694297
12487,Gordon, Tanner,685299
12661,RodrÃ­guez, Randy,678495
12708,Jax, Griffin,643377
12716,Cleavinger, Garrett,664076
12720,Lucchesi, Joey,664192
12740,Seymour, Ian,693855
12751,Seymour, Carson,693313
12828,Roupp, Landen,694738
12861,Boyle, Joe,671212
13009,Eisert, Brandon,685126
13033,Civale, Aaron,650644
13050,Schreiber, John,670167
13057,Cameron, Noah,702070
13237,Miller, Mason,695243
13336,Kershaw, Clayton,477132
13345,VÃ¡squez, Randy,681190
13438,Peralta, Wandy,593974
13596,Sugano, Tomoyuki,608372
13639,Evans, Logan,688138
13815,Elder, Bryce,693821
13855,Senga, Kodai,673540
14024,Pomeranz, Drew,519141
14062,Scherzer, Max,453286
14067,Boyd, Matthew,571510
14240,Bellozo, Valente,678368
14303,Sabrowski, Erik,681870
14319,Cabrera, Edward,665795
14330,Bibee, Tanner,676440
14520,Montero, Rafael,606160
14617,Skubal, Tarik,669373
14662,Ober, Bailey,641927
14829,Henry, Cole,669371
14892,Luzardo, JesÃºs,666200
14934,Lord, Brad,695418
15159,Rodriguez, Eduardo,593958
15259,Blalock, Bradley,687134
15399,Hedges, Austin,595978
15512,PÃ©rez, Eury,691587
15616,Williams, Gavin,668909
15809,SÃ¡nchez, Cristopher,650911
15825,Greene, Hunter,668881
16041,Gilbert, Logan,669302
16048,Rogers, Trevor,669432
16231,Headrick, Brent,687396
16287,Ryan, Joe,657746
16361,Schlittler, Cam,693645
16570,Avila, Luinder,679883
16674,Irvin, Jake,663623
16701,Lugo, Seth,607625
16952,McGreevy, Michael,700241
16964,Gomber, Austin,596295
17176,Gausman, Kevin,592332
17190,Horton, Cade,690990
17363,Blackburn, Paul,621112
17546,Peterson, David,656849
17616,Carrasco, Carlos,471911
17752,Sanders, Cam,676742
17917,Keller, Mitch,656605
17943,Woodruff, Brandon,605540
18084,PÃ©rez, MartÃ­n,527048
18121,Gipson-Long, Sawyer,687830
18181,Melton, Troy,675512
18196,Smith, Shane,681343
18392,Brown, Hunter,686613
18402,Buehler, Walker,621111
18608,Wrobleski, Justin,680736
18710,Ohtani, Shohei,660271
18788,Hendricks, Kyle,543294
18998,Rasmussen, Drew,656876
19048,Harris, Hogan,663687
19131,Ginn, J.T.,669372
19217,Koss, Christian,683766
19238,Walker, Ryan,676254
19253,Pivetta, Nick,601713
19368,Bivens, Spencer,702352
19449,Teng, Kai-Wei,678906
19542,Curtiss, John,595928
19629,Kelly, Merrill,518876
19645,Gallen, Zac,668678
19869,Henriquez, Ronny,678692
20183,SuÃ¡rez, Ranger,624133
20206,Singer, Brady,663903
20628,Freeland, Kyle,607536
20726,Liberatore, Matthew,669461
20923,RodÃ³n, Carlos,607074
21248,Heuer, Codi,676051
21279,Gilbert, Tyler,656457
21360,Flaherty, Jack,656427
21394,GÃ³mez, Yoendrys,672782
21535,Hagenman, Justin,663795
21552,Williams, Luke,663897
21578,Cox, Austin,680735
21667,Strider, Spencer,675911
21840,Seigler, Anthony,678011
21851,Triolo, Jared,669707
21921,Borucki, Ryan,621366
21953,Peralta, Freddy,642547
22009,Skenes, Paul,694973
22278,Wacha, Michael,608379
22435,MorÃ¡n, Jovani,663558
22494,Gordon, Colton,676467
22554,May, Dustin,669160
22606,Arrighetti, Spencer,681293
23163,Ray, Robbie,592662
23187,Cortes, Nestor,641482
23505,Leiter, Jack,683004
23557,DeSclafani, Anthony,543101
23806,Sheehan, Emmet,686218
23874,Mederos, Victor,682989
24062,Baz, Shane,669358
24076,Lopez, Jacob,682052
26232,Neris, HÃ©ctor,593576
26270,Hicks, Jordan,663855
26473,Booser, Cam,592155
26690,Peguero, Elvis,665625
27031,Anderson, Shaun,641312
27120,Yamamoto, Yoshinobu,808967
27461,Kochanowicz, Jack,686799
28305,Moreta, Dauri,664294
30388,Graveman, Kendall,608665
31331,Murphy, Chris,669684
31900,Soriano, George,666277
31950,Gusto, Ryan,687473
32644,Graceffo, Gordon,700669
33152,Harvey, Hunter,640451
33651,GonzÃ¡lez, Wikelman,682790
33720,Hudson, Bryan,663542
35554,Stewart, Brock,592779
35983,King, Michael,650633
36547,Whisenhunt, Carson,687931
36672,Hader, Josh,623352
37013,Dodd, Dylan,689266
38170,Burns, Chase,695505
38950,Pearson, Nate,663878
39225,Kelly, Casey,543391
40601,Reynolds, Sean,669308
40950,Gibson, Cade,806188
41239,Zulueta, Yosver,691172
43083,Rangel, Alan,660604
45635,Cannon, Jonathan,686563
46328,Nola, Austin,543592
46463,Chivilli, Angel,683409
47547,NÃºÃ±ez, Eduarniel,674384
47623,Lara, Andry,691251
47676,Severino, Luis,622663
48511,Blubaugh, AJ,805123
48748,Jackson, Luke,592426
50656,Nelson, Kyle,669459
52002,Oviedo, Johan,670912
52264,Lodolo, Nick,666157
52274,Soroka, Michael,647336
52318,Johnson, Seth,686751
52334,RodrÃ­guez, Elvin,660730
53265,Davis, Noah,663562
53513,Sears, JP,676664
53723,Palmquist, Carson,687223
53995,Bird, Jake,656234
54886,Hernandez, Nick,663321
55220,Loutos, Ryan,702795
55231,Brzykcy, Zach,694350
55305,Henderson, Logan,701656
56119,Brubaker, JT,664141
57228,Torrens, Luis,620443
57285,Warren, Austin,681810
60201,Richardson, Lyon,680689
60789,Halvorsen, Seth,678020
61960,Cruz, Steven,674444
62161,Ginkel, Kevin,656464
63830,LoÃ¡isiga, Jonathan,642528
64435,Criswell, Cooper,681867
65304,Harrington, Thomas,802419
65851,McGee, Easton,668834
66301,Altavilla, Dan,656186
67043,Hanifee, Brenan,669724
67868,Dunning, Dane,641540
68169,Rock, Joe,697812
68257,Kelly, Kevin,687330
68270,Stroman, Marcus,573186
68439,Thornton, Trent,663423
68488,Latz, Jacob,656641
68540,Rocker, Kumar,677958
70445,Contreras, Luis,664351
70954,Bowlan, Jonathan,680742
71051,Clemens, Kody,665019
71971,Bachman, Sam,696147
73002,SÃ¡nchez, Ali,645305
73041,Green, Chad,643338
73070,Estrada, Lazaro,681751
73200,Lucas, Easton,687922
73881,Hollowell, Gavin,668970
73950,Pressly, Ryan,519151
74841,Herrera, Jose,645444
74906,Garcia, Brandyn,805299
74913,Lee, Chase,695445
75133,Robert, Daniel,642016
76321,Devenski, Chris,606965
76620,King, John,667463
76922,Boushley, Caleb,676961
78483,Hill, Rich,448179
78713,Hamilton, Ian,641656
79845,Bruihl, Justin,677865
79858,Selby, Colin,681882
79930,Eflin, Zach,621107
80105,Yoho, Craig,684974
80121,Flexen, Chris,623167
80797,Bernardino, Brennan,657514
80886,Woods Richardson, Simeon,680573
80911,Fitts, Richard,690916
81421,BrazobÃ¡n, Huascar,623211
81682,Webb, Jacob,657097
81709,Quijada, JosÃ©,650671
84607,Kolek, Stephen,663568
86222,Hjelle, Sean,663546
86517,Clase, Emmanuel,661403
87346,Winans, Allan,642216
88008,Farmer, Kyle,571657
88058,Agnos, Zach,688642
88305,Yates, Kirby,489446
88332,Klein, Will,694361
89908,Holmes, Grant,656550
90874,Bubic, Kris,663460
91555,Berti, Jon,542932
91852,Hartlieb, Geoff,664129
91983,Montero, Keider,672456
92124,Effross, Scott,664123
94247,Hummel, Cooper,669450
95082,Castillo, JosÃ©,620454
95684,Hart, Kyle,606996
95978,Rogers, Jake,668670
96090,Olson, Reese,681857
98037,Eder, Jake,671109
98623,Richards, Trevor,670950
98631,Walter, Brandon,687888
99380,Bradley, Taj,671737
101168,Suero, Wander,593833
101252,Daniel, Davis,669721
104725,Misiewicz, Anthony,664948
105581,Birdsong, Hayden,806185
106648,Thompson, Mason,666168
107501,Herget, Kevin,643361
109072,Scott, Tanner,656945
109173,Festa, David,701581
111326,Jacob, Alek,689690
111393,Hoeing, Bryan,663773
111653,Bautista, FÃ©lix,642585
111995,Roberts, Ethan,681799
112573,Martin, Chris,455119
112984,MÃ¡rquez, GermÃ¡n,608566
113444,Trivino, Lou,642152
117292,McCullers Jr., Lance,621121
118899,Waddell, Brandon,663399
119013,Carrillo, Alex,692024
125507,Chavez, Jesse,445926
127717,Blewett, Scott,656240
131173,Ellard, Fraser,686642
132560,Dobbins, Hunter,690928
132941,Wicks, Jordan,696136
135078,Sewald, Paul,623149
136038,Lovelady, Richard,663992
137957,Newman, Kevin,621028
140684,Spence, Mitch,687765
141709,Burr, Ryan,621114
142226,Yastrzemski, Mike,573262
142263,Alexander, Scott,518397
143139,Trevino, Jose,624431
143694,Orze, Eric,679358
145092,Hodge, Porter,687863
145539,Fuentes, Didier,800311
146663,Duran, Ezequiel,677649
146752,Aldegheri, Sam,691951
146981,Sandlin, Nick,680704
146987,PiÃ±a, Robinson,673820
147254,Gervase, Paul,801434
148948,FernÃ¡ndez, Julian,642759
151320,Jarvis, Bryce,686826
152038,Pop, Zach,647315
152476,Strickland, Hunter,519326
154279,Sandridge, Jayvien,682144
154893,Patrick, Chad,694477
157225,Salazar, Eduardo,674285
158363,Little, Jack,669193
159856,Nikhazy, Doug,680951
160246,Thompson, Ryan,657044
161367,Black, Mason,696131
162745,Rojas, Miguel,500743
164112,Schmidt, Clarke,657376
166479,Smith, Dylan,681916
166558,Owens, Tyler,687074
166718,Williams, Trevor,592866
167515,NÃºÃ±ez, Dedniel,673380
167531,Tidwell, Blade,694918
168023,GarcÃ­a, Yimi,554340
168567,Abel, Mick,690953
169322,Miller, Erik,669062
173551,VÃ¡zquez, Luis,676679
173625,Bowman, Matt,621199
173938,Hancock, Emerson,676106
174781,Waldron, Matt,663362
174987,Phillips, Connor,683175
177713,Jankowski, Travis,608671
178678,Kelly, Zack,677161
179283,Taillon, Jameson,592791
181520,Schwellenbach, Spencer,680885
182354,Gibaut, Ian,664139
183219,Poche, Colin,621363
183894,Schultz, Paxton,687606
185941,Ortiz, Luis L.,682847
186414,Eaton, Nate,681987
186507,Guerrero, Luis,692285
186721,Caballero, JosÃ©,676609
186776,Whitley, Forrest,666215
187197,Petersen, Michael,656848
188710,Cruz, Fernando,518585
189796,Scott, Tayler,605463
190480,Mastrobuoni, Miles,670156
190790,Kent, Zak,687849
191468,Canning, Griffin,656288
191540,McFarland, T.J.,519008
192711,Kopech, Michael,656629
193496,Pintaro, Jonathan,702752
195571,Zastryzny, Rob,642239
196522,Hampson, Garrett,641658
196525,Fulmer, Michael,605242
200499,Darrell-Hicks, Michael,690382
201798,Capra, Vinny,681962
207325,HernÃ¡ndez, Enrique,571771
208799,Mercado, Michael,675650
210311,Palisch, Jake,669449
211061,Petty, Chase,695534
213388,Garza, Justin,621057
214226,Turnbull, Spencer,605513
214297,Bauers, Jake,641343
214329,Bride, Jonah,681146
217827,White, Owen,669391
220234,Seabold, Connor,657756
222375,Sale, Chris,519242
222406,Adcock, Ty,686654
222770,Yarbrough, Ryan,642232
223043,Mazur, Adam,800049
226178,Tarnok, Freddy,676206
227324,Sulser, Cole,642121
228767,Sauer, Matt,669422
229009,MacIver, Willie,680862
231975,Miley, Wade,489119
232198,Ruiz, JosÃ©,614179
232773,Young, Jared,676724
232879,Kranick, Max,668820
233705,Swanson, Erik,657024
236835,Megill, Tylor,656731
237019,Brebbia, John,605154
237993,Veneziano, Anthony,685107
239374,Francis, Bowden,670102
240253,Porter, Logan,682515
247268,Brieske, Beau,689225
250572,Roycroft, Chris,688297
251251,Holman, Grant,680880
254488,Harrison, Kyle,690986
255686,Mahle, Tyler,641816
256020,RodrÃ­guez, Manuel,655889
257579,Brigham, Jeff,656257
257594,Martinez, Justin,679885
259740,Stock, Robert,476594
260619,Wilson, Bryse,669060
263064,Montes De Oca, Christian,801216
263549,Weathers, Ryan,677960
268461,Mena, Cristian,691441
269233,Stratton, Chris,608717
269559,Kimbrel, Craig,518886
271127,Miller, Bryce,682243
272225,Henry, Tommy,674072
272492,Wilson, Weston,642215
273253,Ragans, Cole,666142
274427,Knack, Landon,689017
278760,Freeman, Caleb,673965
279025,Shuster, Jared,694363
279195,Gonsolin, Tony,664062
282636,LÃ³pez, Pablo,641154
283432,Snider, Collin,676092
284726,Tinoco, Jesus,622786
284749,Meyer, Max,676974
285265,Burdi, Nick,595897
288746,Rainey, Tanner,663432
289412,Burnes, Corbin,669203
291534,Hoglund, Gunnar,680684
292295,Reyes, Pablo,622569
293138,McGough, Scott,543518
294196,Rodriguez, Bradgley,699134
294484,Walters, Andrew,689958
294542,Stephenson, Robert,596112
298027,Burleson, Alec,676475
299036,Smith-Shawver, AJ,700363
299287,Maldonado, Anthony,687424
299421,Salazar, CÃ©sar,663967
299763,de Geus, Brett,676969
300205,LÃ³pez, Jorge,605347
301143,Jobe, Jackson,695549
301314,Castro, Miguel,612434
301671,Slaten, Justin,686580
303126,CastaÃ±o, Blas,680604
305456,OtaÃ±ez, Michel,671305
306865,Hendriks, Liam,521230
314254,Stefanic, Michael,683021
319039,Miller, Bobby,676272
320815,Dana, Caden,702674
321104,Toro, Abraham,647351
321119,Rivera, Emmanuel,656896
321164,PÃ©rez, Cionel,672335
321920,Merryweather, Julian,657240
325755,Hahn, Jesse,534910
326026,Guenther, Sean,674944
327532,Rodriguez, Carlos,692230
327846,Duran, Carlos,679922
328193,Wade, Tyler,642180
330581,Krook, Matt,640454
331295,Payamps, Joel,606303
332624,Sanoja, Javier,691594
333840,Lawrence, Casey,596271
334375,McDermott, Chayce,694646
336630,Nido, TomÃ¡s,621512
338058,Taylor, Troy,700187
345111,Gibson, Kyle,502043
347341,Blanco, Ronel,669854
349395,Alvarado, JosÃ©,621237
352953,Pereda, Jhonny,640902
359125,Matzek, Tyler,554431
361173,Feyereisen, J.P.,656420
362789,Mantiply, Joe,573009
363675,Lively, Ben,594902
364746,Houck, Tanner,656557
369339,Rivas, Leo,660844
372790,VanWey, Logan,701121
373543,Stallings, Jacob,607732
375480,Cosgrove, Tom,676680
376634,Sims, Lucas,608371
378784,Sasaki, Roki,808963
379592,Trejo, Alan,676701
379842,Amaya, Jacob,676070
381778,Johnson, Ryan,696270
386018,Murdock, Noah,668716
389093,Wesneski, Hayden,669713
390555,Tate, Dillon,622253
391390,Phillips, Evan,623465
396339,Walker, Josh,677020
397985,Toussaint, Touki,657053
401801,Murfee, Penn,682171
405398,Barnhart, Tucker,571466
407770,McDaniels, Garrett,680729
408844,Bigge, Hunter,685801
413033,Arias, Luarbert,678215
417112,Maeda, Kenta,628317
419688,Wilson, Will,669717
419747,Bolton, Cody,675989
420010,Rosario, Amed,642708
420497,Feltner, Ryan,663372
426674,Minter, A.J.,621345
426719,Young, Danny,664849
428993,Jameson, Drey,686753
429698,Gillaspie, Logan,670810
430385,Gillispie, Connor,687362
430812,Edwards Jr., Carl,605218
432808,DÃ­az, Yilber,700270
437715,Winckowski, Josh,670174
441083,Wiles, Nathan,686249
441401,Lao, Sauryn,666659
444395,Leclerc, JosÃ©,600917
444876,Anderson, Ian,666120
444907,Lawrence, Justin,664875
447975,Wynne, Randy,691094
447991,SÃ¡nchez, Gary,596142
448023,Mateo, Jorge,622761
448146,Poteet, Cody,547001
453469,Spiers, Carson,686730
454095,Barnes, Jacob,606930
455964,Monteverde, Patrick,687287
459149,Mayza, Tim,641835
461418,Puk, A.J.,640462
464664,McKenzie, Triston,663474
467740,Little, Luke,681432
469284,Santos, Gregory,666619
470495,Thompson, Zach,605507
471064,Clevinger, Mike,605182
475473,Morgan, Eli,669212
487478,Church, Marc,687847
487798,Perdomo, Angel,622780
488330,Suarez, JosÃ©,660761
493259,Castillo, Luis F.,622379
494680,Joyce, Ben,690829
495582,Curry, Xzavion,675540
499243,Ottavino, Adam,493603
501120,Garabito, Gerson,642520
501150,Steele, Justin,657006
505205,Estes, Joey,683155
506279,McCaughan, Darren,670766
507123,Cruz, Omar,678316
509419,Thomas, Connor,671162
523710,DÃ­az, Jhonathan,646242
525734,Castro, Willi,650489
530484,Dobnak, Randy,677976
537114,SuÃ¡rez, Albert,544150
538251,LÃ³pez, Reynaldo,625643
541296,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
