ï»¿,name_last,name_first,key_mlbam
9348,Saucedo, Tayler,642048
9374,Robertson, David,502085
9400,Ferguson, Caleb,657571
9413,Luzardo, JesÃºs,666200
9430,Bazardo, Eduard,660825
9461,Castillo, Luis,622491
9612,Santana, Dennis,642701
9620,DomÃ­nguez, Seranthony,622554
9634,Mattson, Isaac,676755
9671,Nicolas, Kyle,693312
9683,Fisher, Braydon,680755
9693,Bassitt, Chris,605135
9739,Oviedo, Johan,670912
9883,Hill, Jaden,677955
9902,Dreyer, Jack,676263
9929,Gervase, Paul,801434
9940,Herget, Jimmy,623474
9968,Gordon, Tanner,685299
10009,Ohtani, Shohei,660271
10163,Soto, Gregory,642397
10193,Senga, Kodai,673540
10218,Lord, Brad,695418
10470,Messick, Parker,800048
10475,Pfaadt, Brandon,694297
10651,Morgan, David,688158
10680,Matsui, Yuki,673513
10698,Beck, Tristan,663941
10715,Peralta, Wandy,593974
10739,Sears, JP,676664
10830,Roupp, Landen,694738
10941,GarcÃ­a, Luis,472610
11007,Kikuchi, Yusei,579328
11016,Martinez, Nick,607259
11202,Myers, Tobias,668964
11288,Boyd, Matthew,571510
11296,Patrick, Chad,694477
11468,Wilson, Steven,621051
11478,Alexander, Tyler,641302
11489,Lee, Dylan,669276
11504,Peguero, Elvis,665625
11526,Dunning, Dane,641540
11539,Smith, Shane,681343
11554,Seabold, Connor,657756
11596,Elder, Bryce,693821
11757,O'Brien, Riley,676617
11775,Zuber, Tyler,676604
11806,Gibson, Cade,806188
11838,McGreevy, Michael,700241
11885,Cabrera, Edward,665795
12098,Sousa, Bennett,656986
12144,Skubal, Tarik,669373
12156,Brown, Hunter,686613
12425,Bernardino, Brennan,657514
12431,Garcia, Rico,670329
12452,Hicks, Jordan,663855
12470,Akin, Keegan,669211
12512,Sugano, Tomoyuki,608372
12553,Buehler, Walker,621111
12758,Kerkering, Orion,689147
12771,SÃ¡nchez, Cristopher,650911
12809,Miller, Bryce,682243
12973,Sisk, Evan,681895
12988,Nance, Tommy,667297
13011,Holderman, Colin,670059
13027,Varland, Louis,686973
13058,RamÃ­rez, Yohan,670990
13065,Scherzer, Max,453286
13143,Keller, Mitch,656605
13318,Peterson, David,656849
13357,Pilkington, Konnor,663455
13399,Irvin, Jake,663623
13656,RodÃ³n, Carlos,607074
13671,Seymour, Ian,693855
13776,Baz, Shane,669358
13928,Rogers, Taylor,573124
13962,Taillon, Jameson,592791
13988,Woodruff, Brandon,605540
14178,Winn, Cole,668390
14247,Lugo, Seth,607625
14259,Kelly, Merrill,518876
14473,Ohl, Pierson,701487
14512,Lopez, Jacob,682052
14585,Ryan, Joe,657746
14731,Junis, Jakob,596001
14750,Hoffmann, Andrew,694851
14772,Enright, Nic,663671
14779,Herrin, Tim,682120
14795,Rodriguez, Eduardo,593958
14808,Sabrowski, Erik,681870
14812,Bibee, Tanner,676440
14987,Banda, Anthony,607455
15069,Sheehan, Emmet,686218
15190,Gomber, Austin,596295
15321,Mey, Luis,682825
15343,Zeferjahn, Ryan,666171
15369,Greene, Hunter,668881
15398,Hendricks, Kyle,543294
15578,Seymour, Carson,693313
15660,Pivetta, Nick,601713
15728,Teng, Kai-Wei,678906
15884,Hollowell, Gavin,668970
15956,Little, Luke,681432
15974,Peralta, Freddy,642547
16100,Horton, Cade,690990
16198,Kinley, Tyler,641755
16230,White, Owen,669391
16248,Williams, Luke,663897
16259,HernÃ¡ndez, Daysbel,678226
16341,GÃ³mez, Yoendrys,672782
16350,Cox, Austin,680735
16439,Strider, Spencer,675911
16576,Enns, Dietrich,608650
16625,MorÃ¡n, Jovani,663558
16642,Rogers, Trevor,669432
16706,May, Dustin,669160
16965,Skenes, Paul,694973
16976,Gausman, Kevin,592332
17157,Wrobleski, Justin,680736
17163,Vodnik, Victor,680767
17206,Yamamoto, Yoshinobu,808967
17312,Freeland, Kyle,607536
17430,Lange, Alex,656638
17450,McCormick, Chas,676801
17469,Melton, Troy,675512
17485,Scott, Tayler,605463
17506,Flaherty, Jack,656427
17544,Arrighetti, Spencer,681293
17797,Wacha, Michael,608379
17850,Leiter, Jack,683004
17996,Hoffman, Nolan,676510
18022,Kowar, Jackson,663804
18065,Legumina, Casey,668984
18086,Romano, Jordan,605447
18096,SuÃ¡rez, Ranger,624133
18147,Vargas, Carlos,672841
18217,Gilbert, Logan,669302
18357,Bachar, Lake,669199
18418,Liberatore, Matthew,669461
18450,PÃ©rez, Eury,691587
18673,Ray, Robbie,592662
18717,Cortes, Nestor,641482
18980,Williams, Gavin,668909
18996,Gallen, Zac,668678
19190,Fulmer, Carson,608334
19283,Singer, Brady,663903
19324,Mederos, Victor,682989
19480,Bender, Anthony,669622
19517,Phillips, Tyler,663969
19546,Junk, Janson,676083
19565,Crochet, Garrett,676979
19911,BerrÃ­os, JosÃ©,621244
20149,Abbott, Andrew,671096
20342,Lazar, Max,676661
20486,Ribalta, Orlando,687377
20538,Nola, Aaron,605400
20596,Parker, Mitchell,680730
20788,Kirby, George,669923
20818,Holmes, Clay,605280
21074,Bummer, Aaron,607481
21135,Allen, Logan,671106
21387,Weems, Jordan,607179
21424,Kremer, Dean,665152
21585,Javier, Cristian,664299
21700,Brown, Ben,676962
21717,Shugart, Chase,663767
21764,Heaney, Andrew,571760
21848,Mlodzinski, Carmen,669387
21957,Winn, Keaton,676775
22027,Webb, Logan,657277
22048,Pepiot, Ryan,686752
22302,Martin, Davis,663436
22570,Woodford, Jake,663765
22667,Crismatt, Nabil,622503
22806,Horn, Bailey,690544
22867,Paddack, Chris,663978
22902,Hatch, Thomas,641672
23209,Burke, Brock,656271
23216,Soriano, JosÃ©,667755
23268,Springs, Jeffrey,605488
23565,Warren, Will,701542
23779,DÃ­az, Alexis,664747
23803,Treinen, Blake,595014
23883,Glasnow, Tyler,607192
24056,DÃ­az, Edwin,621242
24565,Campbell, Isaiah,663462
24709,Quantrill, Cal,615698
24833,Heineman, Tyler,623168
24843,Tellez, Rowdy,642133
24917,Lauer, Eric,641778
24930,Gray, Jon,592351
25500,La Sorsa, Joe,686747
25823,Stratton, Hunter,676702
25839,HernÃ¡ndez, Carlos,672578
25890,Allard, Kolby,663465
26245,Burrows, Mike,681347
26395,Brogdon, Connor,641401
26713,Marinaccio, Ron,676760
27148,Adams, Travis,701519
27407,Rolison, Ryan,669020
27735,MuÃ±oz, Roddery,682610
28151,Burke, Sean,680732
28972,Hall, DL,669084
29283,Wheeler, Zack,554430
29582,Cantillo, Joey,676282
30018,Montas, Frankie,593423
30455,deGrom, Jacob,594798
31266,Hurter, Brant,676428
31304,Kahnle, Tommy,592454
32825,VÃ¡squez, Randy,681190
33119,Evans, Logan,688138
34739,Blalock, Bradley,687134
34879,Hedges, Austin,595978
35711,Headrick, Brent,687396
36050,Avila, Luinder,679883
36843,Blackburn, Paul,621112
37096,Carrasco, Carlos,471911
37232,Sanders, Cam,676742
37601,Gipson-Long, Sawyer,687830
38697,Koss, Christian,683766
40728,Heuer, Codi,676051
41015,Hagenman, Justin,663795
41320,Seigler, Anthony,678011
41331,Triolo, Jared,669707
41401,Borucki, Ryan,621366
41974,Gordon, Colton,676467
43037,DeSclafani, Anthony,543101
45712,Neris, HÃ©ctor,593576
45953,Booser, Cam,592155
46511,Anderson, Shaun,641312
46941,Kochanowicz, Jack,686799
47785,Moreta, Dauri,664294
49868,Graveman, Kendall,608665
50811,Murphy, Chris,669684
51380,Soriano, George,666277
52124,Graceffo, Gordon,700669
52632,Harvey, Hunter,640451
53200,Hudson, Bryan,663542
55034,Stewart, Brock,592779
55463,King, Michael,650633
56152,Hader, Josh,623352
57650,Burns, Chase,695505
58430,Pearson, Nate,663878
58705,Kelly, Casey,543391
60081,Reynolds, Sean,669308
60719,Zulueta, Yosver,691172
62563,Rangel, Alan,660604
65115,Cannon, Jonathan,686563
65808,Nola, Austin,543592
67027,NÃºÃ±ez, Eduarniel,674384
67103,Lara, Andry,691251
67156,Severino, Luis,622663
67991,Blubaugh, AJ,805123
68228,Jackson, Luke,592426
70136,Nelson, Kyle,669459
71744,Lodolo, Nick,666157
71754,Soroka, Michael,647336
71798,Johnson, Seth,686751
71814,RodrÃ­guez, Elvin,660730
72745,Davis, Noah,663562
73203,Palmquist, Carson,687223
73475,Bird, Jake,656234
74366,Hernandez, Nick,663321
74700,Loutos, Ryan,702795
74711,Brzykcy, Zach,694350
74785,Henderson, Logan,701656
75599,Brubaker, JT,664141
76708,Torrens, Luis,620443
76765,Warren, Austin,681810
79681,Richardson, Lyon,680689
80269,Halvorsen, Seth,678020
81440,Cruz, Steven,674444
81641,Ginkel, Kevin,656464
83310,LoÃ¡isiga, Jonathan,642528
83915,Criswell, Cooper,681867
84784,Harrington, Thomas,802419
85331,McGee, Easton,668834
85781,Altavilla, Dan,656186
87649,Rock, Joe,697812
87737,Kelly, Kevin,687330
87750,Stroman, Marcus,573186
87919,Thornton, Trent,663423
88020,Rocker, Kumar,677958
89925,Contreras, Luis,664351
90434,Bowlan, Jonathan,680742
90531,Clemens, Kody,665019
91451,Bachman, Sam,696147
92482,SÃ¡nchez, Ali,645305
92521,Green, Chad,643338
92550,Estrada, Lazaro,681751
92680,Lucas, Easton,687922
93430,Pressly, Ryan,519151
94321,Herrera, Jose,645444
94386,Garcia, Brandyn,805299
94393,Lee, Chase,695445
94613,Robert, Daniel,642016
95801,Devenski, Chris,606965
96100,King, John,667463
97963,Hill, Rich,448179
98193,Hamilton, Ian,641656
99325,Bruihl, Justin,677865
99338,Selby, Colin,681882
99410,Eflin, Zach,621107
99585,Yoho, Craig,684974
99601,Flexen, Chris,623167
100366,Woods Richardson, Simeon,680573
100391,Fitts, Richard,690916
100901,BrazobÃ¡n, Huascar,623211
101189,Quijada, JosÃ©,650671
104087,Kolek, Stephen,663568
105702,Hjelle, Sean,663546
105997,Clase, Emmanuel,661403
106826,Winans, Allan,642216
107488,Farmer, Kyle,571657
107538,Agnos, Zach,688642
107785,Yates, Kirby,489446
107812,Klein, Will,694361
109388,Holmes, Grant,656550
110354,Bubic, Kris,663460
111035,Berti, Jon,542932
111332,Hartlieb, Geoff,664129
111463,Montero, Keider,672456
111604,Effross, Scott,664123
113727,Hummel, Cooper,669450
114562,Castillo, JosÃ©,620454
115164,Hart, Kyle,606996
115458,Rogers, Jake,668670
115570,Olson, Reese,681857
117517,Eder, Jake,671109
118103,Richards, Trevor,670950
118111,Walter, Brandon,687888
118860,Bradley, Taj,671737
120648,Suero, Wander,593833
120732,Daniel, Davis,669721
124205,Misiewicz, Anthony,664948
125061,Birdsong, Hayden,806185
126128,Thompson, Mason,666168
126981,Herget, Kevin,643361
128552,Scott, Tanner,656945
128653,Festa, David,701581
130806,Jacob, Alek,689690
130873,Hoeing, Bryan,663773
131133,Bautista, FÃ©lix,642585
131475,Roberts, Ethan,681799
132053,Martin, Chris,455119
132464,MÃ¡rquez, GermÃ¡n,608566
132924,Trivino, Lou,642152
138379,Waddell, Brandon,663399
138493,Carrillo, Alex,692024
144987,Chavez, Jesse,445926
147197,Blewett, Scott,656240
150653,Ellard, Fraser,686642
152040,Dobbins, Hunter,690928
152421,Wicks, Jordan,696136
154558,Sewald, Paul,623149
155518,Lovelady, Richard,663992
157437,Newman, Kevin,621028
160164,Spence, Mitch,687765
161189,Burr, Ryan,621114
161706,Yastrzemski, Mike,573262
161743,Alexander, Scott,518397
162619,Trevino, Jose,624431
163174,Orze, Eric,679358
164572,Hodge, Porter,687863
165019,Fuentes, Didier,800311
166143,Duran, Ezequiel,677649
166232,Aldegheri, Sam,691951
166461,Sandlin, Nick,680704
166467,PiÃ±a, Robinson,673820
168428,FernÃ¡ndez, Julian,642759
170800,Jarvis, Bryce,686826
171518,Pop, Zach,647315
171956,Strickland, Hunter,519326
173759,Sandridge, Jayvien,682144
176705,Salazar, Eduardo,674285
177843,Little, Jack,669193
179336,Nikhazy, Doug,680951
179726,Thompson, Ryan,657044
180847,Black, Mason,696131
182225,Rojas, Miguel,500743
183592,Schmidt, Clarke,657376
185959,Smith, Dylan,681916
186038,Owens, Tyler,687074
186198,Williams, Trevor,592866
186995,NÃºÃ±ez, Dedniel,673380
187011,Tidwell, Blade,694918
187503,GarcÃ­a, Yimi,554340
188047,Abel, Mick,690953
188802,Miller, Erik,669062
193031,VÃ¡zquez, Luis,676679
193418,Hancock, Emerson,676106
194261,Waldron, Matt,663362
197193,Jankowski, Travis,608671
198158,Kelly, Zack,677161
201000,Schwellenbach, Spencer,680885
201834,Gibaut, Ian,664139
202699,Poche, Colin,621363
203374,Schultz, Paxton,687606
205421,Ortiz, Luis L.,682847
205894,Eaton, Nate,681987
205987,Guerrero, Luis,692285
206201,Caballero, JosÃ©,676609
206256,Whitley, Forrest,666215
206677,Petersen, Michael,656848
208190,Cruz, Fernando,518585
209960,Mastrobuoni, Miles,670156
210270,Kent, Zak,687849
210948,Canning, Griffin,656288
211020,McFarland, T.J.,519008
212191,Kopech, Michael,656629
212976,Pintaro, Jonathan,702752
215051,Zastryzny, Rob,642239
216002,Hampson, Garrett,641658
216005,Fulmer, Michael,605242
219979,Darrell-Hicks, Michael,690382
221278,Capra, Vinny,681962
226805,HernÃ¡ndez, Enrique,571771
228279,Mercado, Michael,675650
229791,Palisch, Jake,669449
230541,Petty, Chase,695534
232868,Garza, Justin,621057
233706,Turnbull, Spencer,605513
233777,Bauers, Jake,641343
233809,Bride, Jonah,681146
241855,Sale, Chris,519242
241886,Adcock, Ty,686654
242250,Yarbrough, Ryan,642232
242523,Mazur, Adam,800049
245658,Tarnok, Freddy,676206
246804,Sulser, Cole,642121
248489,MacIver, Willie,680862
251455,Miley, Wade,489119
251678,Ruiz, JosÃ©,614179
252253,Young, Jared,676724
252359,Kranick, Max,668820
253185,Swanson, Erik,657024
256315,Megill, Tylor,656731
256499,Brebbia, John,605154
258854,Francis, Bowden,670102
259733,Porter, Logan,682515
266748,Brieske, Beau,689225
270052,Roycroft, Chris,688297
270731,Holman, Grant,680880
273968,Harrison, Kyle,690986
275166,Mahle, Tyler,641816
275500,RodrÃ­guez, Manuel,655889
277059,Brigham, Jeff,656257
277074,Martinez, Justin,679885
279220,Stock, Robert,476594
280099,Wilson, Bryse,669060
282544,Montes De Oca, Christian,801216
283029,Weathers, Ryan,677960
287941,Mena, Cristian,691441
288713,Stratton, Chris,608717
289039,Kimbrel, Craig,518886
291705,Henry, Tommy,674072
291972,Wilson, Weston,642215
292733,Ragans, Cole,666142
293907,Knack, Landon,689017
298240,Freeman, Caleb,673965
298505,Shuster, Jared,694363
298675,Gonsolin, Tony,664062
302116,LÃ³pez, Pablo,641154
302912,Snider, Collin,676092
304206,Tinoco, Jesus,622786
304229,Meyer, Max,676974
304745,Burdi, Nick,595897
308226,Rainey, Tanner,663432
308892,Burnes, Corbin,669203
311014,Hoglund, Gunnar,680684
311775,Reyes, Pablo,622569
312618,McGough, Scott,543518
313676,Rodriguez, Bradgley,699134
313964,Walters, Andrew,689958
317507,Burleson, Alec,676475
318516,Smith-Shawver, AJ,700363
318767,Maldonado, Anthony,687424
318901,Salazar, CÃ©sar,663967
319243,de Geus, Brett,676969
319685,LÃ³pez, Jorge,605347
320623,Jobe, Jackson,695549
320794,Castro, Miguel,612434
321151,Slaten, Justin,686580
322606,CastaÃ±o, Blas,680604
324936,OtaÃ±ez, Michel,671305
326345,Hendriks, Liam,521230
333734,Stefanic, Michael,683021
338519,Miller, Bobby,676272
340295,Dana, Caden,702674
340584,Toro, Abraham,647351
340599,Rivera, Emmanuel,656896
340644,PÃ©rez, Cionel,672335
341400,Merryweather, Julian,657240
345235,Hahn, Jesse,534910
345506,Guenther, Sean,674944
347012,Rodriguez, Carlos,692230
347326,Duran, Carlos,679922
347673,Wade, Tyler,642180
350061,Krook, Matt,640454
350775,Payamps, Joel,606303
352104,Sanoja, Javier,691594
353320,Lawrence, Casey,596271
353855,McDermott, Chayce,694646
356110,Nido, TomÃ¡s,621512
357538,Taylor, Troy,700187
364591,Gibson, Kyle,502043
366821,Blanco, Ronel,669854
372433,Pereda, Jhonny,640902
378605,Matzek, Tyler,554431
380653,Feyereisen, J.P.,656420
382269,Mantiply, Joe,573009
383155,Lively, Ben,594902
384226,Houck, Tanner,656557
388819,Rivas, Leo,660844
393023,Stallings, Jacob,607732
394960,Cosgrove, Tom,676680
396114,Sims, Lucas,608371
398264,Sasaki, Roki,808963
399072,Trejo, Alan,676701
399322,Amaya, Jacob,676070
401258,Johnson, Ryan,696270
405498,Murdock, Noah,668716
408573,Wesneski, Hayden,669713
410035,Tate, Dillon,622253
410870,Phillips, Evan,623465
415819,Walker, Josh,677020
417465,Toussaint, Touki,657053
421281,Murfee, Penn,682171
424878,Barnhart, Tucker,571466
427250,McDaniels, Garrett,680729
428324,Bigge, Hunter,685801
432513,Arias, Luarbert,678215
436592,Maeda, Kenta,628317
439168,Wilson, Will,669717
439227,Bolton, Cody,675989
439490,Rosario, Amed,642708
439977,Feltner, Ryan,663372
446154,Minter, A.J.,621345
446199,Young, Danny,664849
448473,Jameson, Drey,686753
449178,Gillaspie, Logan,670810
449865,Gillispie, Connor,687362
450292,Edwards Jr., Carl,605218
452288,DÃ­az, Yilber,700270
457195,Winckowski, Josh,670174
460563,Wiles, Nathan,686249
463875,Leclerc, JosÃ©,600917
464356,Anderson, Ian,666120
464387,Lawrence, Justin,664875
467455,Wynne, Randy,691094
467471,SÃ¡nchez, Gary,596142
467503,Mateo, Jorge,622761
467626,Poteet, Cody,547001
472949,Spiers, Carson,686730
473575,Barnes, Jacob,606930
475444,Monteverde, Patrick,687287
478629,Mayza, Tim,641835
480898,Puk, A.J.,640462
484144,McKenzie, Triston,663474
488764,Santos, Gregory,666619
489975,Thompson, Zach,605507
490544,Clevinger, Mike,605182
494953,Morgan, Eli,669212
506958,Church, Marc,687847
507278,Perdomo, Angel,622780
507810,Suarez, JosÃ©,660761
512739,Castillo, Luis F.,622379
514160,Joyce, Ben,690829
515062,Curry, Xzavion,675540
518723,Ottavino, Adam,493603
520600,Garabito, Gerson,642520
520630,Steele, Justin,657006
524685,Estes, Joey,683155
525759,McCaughan, Darren,670766
526603,Cruz, Omar,678316
528899,Thomas, Connor,671162
543190,DÃ­az, Jhonathan,646242
545214,Castro, Willi,650489
549964,Dobnak, Randy,677976
556594,SuÃ¡rez, Albert,544150
557731,LÃ³pez, Reynaldo,625643
560776,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
