ï»¿,name_last,name_first,key_mlbam
4135,Lucchesi, Joey,664192
4169,Hjelle, Sean,663546
4287,Bednar, David,670280
4295,Flexen, Chris,623167
4311,Santana, Dennis,642701
4327,Pressly, Ryan,519151
4341,Mattson, Isaac,676755
4350,Cabrera, GÃ©nesis,650893
4367,Thielbar, Caleb,573204
4385,Keller, Mitch,656605
4397,Rea, Colin,607067
4566,EstÃ©vez, Carlos,608032
4593,Ferguson, Tyler,621053
4610,Erceg, Lucas,668674
4628,McFarland, T.J.,519008
4648,Zerpa, Angel,672582
4671,Springs, Jeffrey,605488
4687,Schreiber, John,670167
4715,Cameron, Noah,702070
4873,Junis, Jakob,596001
4885,Legumina, Casey,668984
4902,Enright, Nic,663671
4915,Hancock, Emerson,676106
4927,Ortiz, Luis L.,682847
5104,Sands, Cole,663485
5116,Hader, Josh,623352
5129,Duran, Jhoan,661395
5150,Sousa, Bennett,656986
5161,Varland, Louis,686973
5196,Walter, Brandon,687888
5206,Stewart, Brock,592779
5229,Woods Richardson, Simeon,680573
5356,Jackson, Luke,592426
5372,Eisert, Brandon,685126
5378,Wilson, Steven,621051
5391,Winn, Cole,668390
5413,Booser, Cam,592155
5427,Altavilla, Dan,656186
5442,Webb, Jacob,657097
5484,Civale, Aaron,650644
5505,Rocker, Kumar,677958
5670,Megill, Trevor,656730
5699,Romero, JoJo,668941
5705,Leahy, Kyle,681517
5717,Mears, Nick,683232
5721,Koenig, Jared,657649
5739,King, John,667463
5751,Uribe, Abner,682842
5762,Mikolas, Miles,571945
5776,Priester, Quinn,682990
5938,Reynolds, Sean,669308
5950,DeSclafani, Anthony,543101
5969,Morejon, Adrian,670970
6007,Pivetta, Nick,601713
6021,Scott, Tayler,605463
6089,Kelly, Merrill,518876
6226,Lee, Dylan,669276
6244,Molina, Anthony,683627
6257,Montero, Rafael,606160
6303,Dollander, Chase,801403
6318,Strider, Spencer,675911
6487,Bautista, FÃ©lix,642585
6509,Neris, HÃ©ctor,593576
6527,Baker, Bryan,641329
6544,Bachman, Sam,696147
6592,Anderson, Tyler,542881
6605,Akin, Keegan,669211
6635,Sugano, Tomoyuki,608372
6779,Englert, Mason,669438
6790,Garza, Justin,621057
6834,Cleavinger, Garrett,664076
6855,ButtÃ³, JosÃ©,676130
6872,Kelly, Kevin,687330
6893,Castillo, JosÃ©,620454
6894,Rasmussen, Drew,656876
6953,Megill, Tylor,656731
7088,Richardson, Lyon,680689
7104,Rogers, Jake,668670
7137,Brebbia, John,605154
7178,Singer, Brady,663903
7195,Gage, Matt,657424
7216,Flaherty, Jack,656427
7396,De los Santos, Yerry,660787
7441,Guerrero, Luis,692285
7462,RodÃ³n, Carlos,607074
7464,Dobbins, Hunter,690928
7637,Suarez, Robert,663158
7662,Ginkel, Kevin,656464
7684,Adam, Jason,592094
7700,Beeks, Jalen,656222
7712,Estrada, Jeremiah,669093
7731,Thompson, Ryan,657044
7745,Gallen, Zac,668678
7761,Matsui, Yuki,673513
7787,Bergert, Ryan,686701
7943,Faucher, Calvin,676534
7947,Bender, Anthony,669622
7979,Junk, Janson,676083
7991,Brzykcy, Zach,694350
7994,Salazar, Eduardo,674285
8027,Ferrer, Jose A.,678606
8057,Williams, Trevor,592866
8111,Veneziano, Anthony,685107
8148,Henriquez, Ronny,678692
8222,Palencia, Daniel,694037
8233,Ashcraft, Braxton,677952
8247,Pomeranz, Drew,519141
8287,Borucki, Ryan,621366
8299,Burrows, Mike,681347
8304,Boyd, Matthew,571510
8473,Helsley, Ryan,664854
8490,Zastryzny, Rob,642239
8506,Maton, Phil,664208
8533,Hall, DL,669084
8607,Anderson, Grant,681982
8627,Pallante, Andre,669467
8662,Quintana, Jose,500779
8829,Harris, Hogan,663687
8842,Cruz, Steven,674444
8854,Kelly, Michael,547184
8864,Bowlan, Jonathan,680742
8890,Lynch IV, Daniel,663738
8900,Lopez, Jacob,682052
8914,Lorenzen, Michael,547179
9123,Jax, Griffin,643377
9158,Ryan, Joe,657746
9176,Brown, Hunter,686613
9356,Green, Chad,643338
9391,Fisher, Braydon,680755
9409,SÃ¡nchez, Cristopher,650911
9422,RodrÃ­guez, Yariel,684320
9450,Little, Brendon,663893
9492,Francis, Bowden,670102
9621,Alexander, Tyler,641302
9636,Latz, Jacob,656641
9699,Garcia, Robert,676395
9725,Leasure, Jordan,673929
9748,Milner, Hoby,571948
9762,Boushley, Caleb,676961
9766,Taylor, Grant,691799
9831,deGrom, Jacob,594798
9871,Vasil, Mike,678024
10003,Clase, Emmanuel,661403
10023,Kowar, Jackson,663804
10034,Smith, Cade,671922
10060,Gaddis, Hunter,683769
10068,Vargas, Carlos,672841
10080,Festa, Matt,670036
10095,Speier, Gabe,642100
10121,Bibee, Tanner,676440
10143,Kirby, George,669923
10333,HernÃ¡ndez, Enrique,571771
10371,Porter, Logan,682515
10401,Beck, Tristan,663941
10423,Kershaw, Clayton,477132
10475,Bivens, Spencer,702352
10566,Roupp, Landen,694738
10748,Kochanowicz, Jack,686799
10761,Morton, Charlie,450203
10919,Suter, Brent,608718
10953,Gibaut, Ian,664139
10988,Rogers, Taylor,573124
11019,Martinez, Nick,607259
11029,Montero, Keider,672456
11211,Hill, Tim,657612
11268,Crochet, Garrett,676979
11299,Hamilton, Ian,641656
11354,Yarbrough, Ryan,642232
11535,Iglesias, Raisel,628452
11602,Dodd, Dylan,689266
11612,Johnson, Pierce,572955
11619,MÃ¡rquez, GermÃ¡n,608566
11673,Elder, Bryce,693821
11838,Ross, Joe,605452
11868,SuÃ¡rez, Ranger,624133
11910,Gausman, Kevin,592332
12322,Parker, Mitchell,680730
12336,Cabrera, Edward,665795
12509,Severino, Luis,622663
12520,Clarke, Taylor,664199
12587,Wacha, Michael,608379
12750,Fairbanks, Pete,664126
12786,Uceta, Edwin,670955
12888,Blackburn, Paul,621112
12921,Bradley, Taj,671737
12945,Holmes, Clay,605280
13096,Coulombe, Danny,543056
13115,Ort, Kaleb,672391
13156,Topa, Justin,623437
13165,Gordon, Colton,676467
13205,Paddack, Chris,663978
13417,Ferguson, Caleb,657571
13429,Keller, Brad,641745
13446,Mlodzinski, Carmen,669387
13460,Brasier, Ryan,518489
13488,Horton, Cade,690990
13502,Skenes, Paul,694973
13680,O'Brien, Riley,676617
13713,Matz, Steven,571927
13766,Fedde, Erick,607200
13782,Peralta, Freddy,642547
13968,Gilbert, Tyler,656457
14018,Martin, Chris,455119
14066,Houser, Adrian,605288
14147,Armstrong, Shawn,542888
14228,Wrobleski, Justin,680736
14258,Webb, Logan,657277
14337,Yamamoto, Yoshinobu,808967
14501,Miller, Shelby,571946
14560,Morillo, Juan,666661
14570,Backhus, Kyle,679775
14608,Kolek, Stephen,663568
14620,Nelson, Ryne,669194
14778,Allard, Kolby,663465
14802,Brash, Matt,666374
14844,Herrin, Tim,682120
14876,Castillo, Luis,622491
14919,Williams, Gavin,668909
15157,Martin, Davis,663436
15198,Valdez, Framber,664285
15363,DÃ­az, Edwin,621242
15417,BrazobÃ¡n, Huascar,623211
15478,Senga, Kodai,673540
15485,Soroka, Michael,647336
15721,Taillon, Jameson,592791
15728,Heaney, Andrew,571760
15918,Kahnle, Tommy,592454
15935,Kremer, Dean,665152
15952,Skubal, Tarik,669373
16270,Warren, Will,701542
16285,Lugo, Seth,607625
16427,RodrÃ­guez, Randy,678495
16565,Birdsong, Hayden,806185
16625,Senzatela, Antonio,622608
16784,Duran, Ezequiel,677649
16791,Bride, Jonah,681146
16849,Wentz, Joey,666214
16888,Corbin, Patrick,571578
16948,Ober, Bailey,641927
17113,Ashby, Aaron,676879
17150,Granillo, Andre,701552
17206,Misiorowski, Jacob,694819
17223,Gray, Sonny,543243
17385,Brieske, Beau,689225
17479,Mize, Casey,663554
17704,Buehler, Walker,621111
17722,Littell, Zack,641793
17975,Festa, David,701581
18010,Leiter, Jack,683004
18173,Peterson, David,656849
18427,Schwellenbach, Spencer,680885
18438,McGee, Easton,668834
18546,Patrick, Chad,694477
18683,Mercado, Michael,675650
18769,Brown, Ben,676962
18784,Luzardo, JesÃºs,666200
19058,Falter, Bailey,663559
19065,Quantrill, Cal,615698
19268,Headrick, Brent,687396
19377,Bubic, Kris,663460
19537,White, Owen,669391
19680,Burke, Sean,680732
19895,La Sorsa, Joe,686747
19911,Allen, Logan,671106
19978,Lodolo, Nick,666157
20186,Rodriguez, Eduardo,593958
20196,Woo, Bryan,693433
20346,Doval, Camilo,666808
20383,Agnos, Zach,688642
20481,Freeland, Kyle,607536
20516,Ray, Robbie,592662
20689,Roycroft, Chris,688297
20810,Lauer, Eric,641778
20813,Liberatore, Matthew,669461
21085,Dreyer, Jack,676263
21125,Trivino, Lou,642152
21141,VÃ¡squez, Randy,681190
21275,Bido, Osvaldo,674370
21368,Holman, Grant,680880
21383,Sears, JP,676664
21392,Hendricks, Kyle,543294
21865,Richards, Trevor,670950
22193,HernÃ¡ndez, Carlos,672578
22512,Garrett, Reed,657585
22796,Abbott, Andrew,671096
22906,Cecconi, Slade,677944
23420,Smith, Shane,681343
23456,McCullers Jr., Lance,621121
24605,Harrison, Kyle,690986
24885,Sauer, Matt,669422
25100,Jarvis, Bryce,686826
25257,Pfaadt, Brandon,694297
25273,Evans, Logan,688138
25443,Hoffman, Jeff,656546
25518,Bassitt, Chris,605135
25744,Alcala, Jorge,660896
25803,Mahle, Tyler,641816
26016,Seymour, Ian,693855
26031,Kelly, Zack,677161
26137,RodrÃ­guez, Manuel,655889
27683,MuÃ±oz, AndrÃ©s,662253
27696,Brigham, Jeff,656257
27711,Martinez, Justin,679885
28001,Anderson, Shaun,641312
28314,Sale, Chris,519242
28546,Nicolas, Kyle,693312
28672,Shugart, Chase,663767
29086,Chafin, Andrew,605177
29857,Stock, Robert,476594
30736,Wilson, Bryse,669060
31034,Fermin, JosÃ©,820862
31341,Newcomb, Sean,656794
32135,Schultz, Paxton,687606
32819,Svanson, Matt,694335
32954,McGreevy, Michael,700241
33147,Herrera, Jose,645444
33181,Montes De Oca, Christian,801216
33278,Graveman, Kendall,608665
33666,Weathers, Ryan,677960
36728,Bowman, Matt,621199
37499,Criswell, Cooper,681867
38053,Soriano, George,666277
38578,Mena, Cristian,691441
39133,Rangel, Alan,660604
39350,Stratton, Chris,608717
39676,Kimbrel, Craig,518886
41244,Miller, Bryce,682243
42342,Henry, Tommy,674072
42609,Wilson, Weston,642215
42635,Johnson, Seth,686751
42956,Funderburk, Kody,681892
43370,Ragans, Cole,666142
44408,Waddell, Brandon,663399
44441,UreÃ±a, JosÃ©,570632
44544,Knack, Landon,689017
45560,HernÃ¡ndez, Daysbel,678226
46879,Aldegheri, Sam,691951
48450,Matthews, Zebby,805673
48589,Sterner, Justin,686993
48877,Freeman, Caleb,673965
49142,Shuster, Jared,694363
49312,Gonsolin, Tony,664062
49881,Greene, Hunter,668881
51416,Heuer, Codi,676051
51717,Smith, Dylan,681916
52604,Alvarado, Elvis,665660
52753,LÃ³pez, Pablo,641154
53549,Snider, Collin,676092
54447,Capra, Vinny,681962
54624,Cannon, Jonathan,686563
54843,Tinoco, Jesus,622786
54866,Meyer, Max,676974
55382,Burdi, Nick,595897
55593,Fitts, Richard,690916
56569,Hicks, Jordan,663855
58547,Davis, Noah,663562
58863,Rainey, Tanner,663432
59529,Burnes, Corbin,669203
59668,MuÃ±oz, Roddery,682610
61651,Hoglund, Gunnar,680684
61663,Lucas, Easton,687922
61849,Devenski, Chris,606965
62412,Reyes, Pablo,622569
62448,Weaver, Luke,596133
63255,McGough, Scott,543518
64313,Rodriguez, Bradgley,699134
64601,Walters, Andrew,689958
64659,Stephenson, Robert,596112
67478,Hoffmann, Andrew,694851
68144,Burleson, Alec,676475
68206,Graceffo, Gordon,700669
69153,Smith-Shawver, AJ,700363
69250,MacIver, Willie,680862
69404,Maldonado, Anthony,687424
69538,Salazar, CÃ©sar,663967
69880,de Geus, Brett,676969
69914,Petersen, Michael,656848
70322,LÃ³pez, Jorge,605347
71260,Jobe, Jackson,695549
71431,Castro, Miguel,612434
71788,Slaten, Justin,686580
72487,Mey, Luis,682825
72716,Seabold, Connor,657756
73078,Gordon, Tanner,685299
73243,CastaÃ±o, Blas,680604
74223,Hart, Kyle,606996
74909,Hiraldo, Yaramil,682274
75203,GarcÃ­a, Luis,472610
75573,OtaÃ±ez, Michel,671305
76251,Sisk, Evan,681895
76982,Hendriks, Liam,521230
77572,Eder, Jake,671109
78948,Eovaldi, Nathan,543135
79532,Cantillo, Joey,676282
84185,Henderson, Logan,701656
84371,Stefanic, Michael,683021
86955,Jacob, Alek,689690
88563,Kriske, Brooks,621139
88960,Rogers, Trevor,669432
89156,Miller, Bobby,676272
90779,Chivilli, Angel,683409
90932,Dana, Caden,702674
91221,Toro, Abraham,647351
91236,Rivera, Emmanuel,656896
91281,PÃ©rez, Cionel,672335
92037,Merryweather, Julian,657240
95872,Hahn, Jesse,534910
96143,Guenther, Sean,674944
97386,GarcÃ­a, Yimi,554340
97649,Rodriguez, Carlos,692230
97963,Duran, Carlos,679922
98310,Wade, Tyler,642180
100698,Krook, Matt,640454
101412,Payamps, Joel,606303
101935,Alexander, Scott,518397
102741,Sanoja, Javier,691594
103957,Lawrence, Casey,596271
104492,McDermott, Chayce,694646
106747,Nido, TomÃ¡s,621512
107632,Holderman, Colin,670059
108175,Taylor, Troy,700187
108196,GÃ³mez, Yoendrys,672782
111294,Strowd, Kade,669704
112795,King, Michael,650633
113092,Verlander, Justin,434378
115228,Gibson, Kyle,502043
116302,Olson, Reese,681857
117241,Myers, Tobias,668964
117458,Blanco, Ronel,669854
117646,Hodge, Porter,687863
119512,Alvarado, JosÃ©,621237
119518,Robert, Daniel,642016
119852,NÃºÃ±ez, Dedniel,673380
123070,Pereda, Jhonny,640902
123182,Alexander, Jason,669920
125149,Nola, Aaron,605400
126193,Kent, Zak,687849
129242,Matzek, Tyler,554431
131262,Rojas, Miguel,500743
131290,Feyereisen, J.P.,656420
132906,Mantiply, Joe,573009
133568,Peguero, Elvis,665625
133606,Hudson, Bryan,663542
133792,Lively, Ben,594902
134863,Houck, Tanner,656557
137246,Hollowell, Gavin,668970
138740,Petty, Chase,695534
139456,Rivas, Leo,660844
142907,VanWey, Logan,701121
143660,Stallings, Jacob,607732
143819,Blalock, Bradley,687134
145597,Cosgrove, Tom,676680
146751,Sims, Lucas,608371
148901,Sasaki, Roki,808963
149709,Trejo, Alan,676701
149959,Amaya, Jacob,676070
151895,Johnson, Ryan,696270
154688,Rodriguez, Elvin,660730
156135,Murdock, Noah,668716
159210,Wesneski, Hayden,669713
160672,Tate, Dillon,622253
161507,Phillips, Evan,623465
165699,Zulueta, Yosver,691172
165991,Carrasco, Carlos,471911
166456,Walker, Josh,677020
167005,Imanaga, Shota,684007
167252,Warren, Austin,681810
167358,Tidwell, Blade,694918
168102,Toussaint, Touki,657053
168214,Darrell-Hicks, Michael,690382
171918,Murfee, Penn,682171
171947,Ellard, Fraser,686642
174920,Owens, Tyler,687074
175515,Barnhart, Tucker,571466
176331,Bauers, Jake,641343
177887,McDaniels, Garrett,680729
178190,Stratton, Hunter,676702
178961,Bigge, Hunter,685801
179747,Yoho, Craig,684974
180005,DÃ­az, Alexis,664747
180587,Poche, Colin,621363
182984,Blubaugh, AJ,805123
183150,Arias, Luarbert,678215
185498,Herget, Kevin,643361
187229,Maeda, Kenta,628317
187854,Dunning, Dane,641540
189805,Wilson, Will,669717
189864,Bolton, Cody,675989
189948,Sewald, Paul,623149
190127,Rosario, Amed,642708
190614,Feltner, Ryan,663372
191669,Hedges, Austin,595978
192361,Wolfram, Grant,664991
194368,Daniel, Davis,669721
195184,Glasnow, Tyler,607192
196502,Roberts, Ethan,681799
196791,Minter, A.J.,621345
196836,Young, Danny,664849
197211,Nikhazy, Doug,680951
197467,Young, Brandon,687064
199110,Jameson, Drey,686753
199412,Hill, Jaden,677955
199815,Gillaspie, Logan,670810
200278,Saucedo, Tayler,642048
200502,Gillispie, Connor,687362
200828,Mederos, Victor,682989
200929,Edwards Jr., Carl,605218
202925,DÃ­az, Yilber,700270
202936,Chavez, Jesse,445926
207004,Fernandez, Ryan,681676
207832,Winckowski, Josh,670174
211200,Wiles, Nathan,686249
211518,Lao, Sauryn,666659
212495,Horn, Bailey,690544
214512,Leclerc, JosÃ©,600917
214993,Anderson, Ian,666120
215024,Lawrence, Justin,664875
215320,Koss, Christian,683766
218092,Wynne, Randy,691094
218108,SÃ¡nchez, Gary,596142
218140,Mateo, Jorge,622761
218263,Poteet, Cody,547001
221510,Wicks, Jordan,696136
223586,Spiers, Carson,686730
224212,Barnes, Jacob,606930
224337,Sandlin, Nick,680704
226081,Monteverde, Patrick,687287
226725,Peralta, Luis,678821
228307,PÃ©rez, MartÃ­n,527048
229266,Mayza, Tim,641835
231535,Puk, A.J.,640462
234781,McKenzie, Triston,663474
235475,Hagenman, Justin,663795
237857,Little, Luke,681432
239401,Santos, Gregory,666619
240612,Thompson, Zach,605507
241181,Clevinger, Mike,605182
243006,Fulmer, Michael,605242
243818,Contreras, Luis,664351
245590,Morgan, Eli,669212
245637,Pearson, Nate,663878
246827,Boyle, Joe,671212
249303,Treinen, Blake,595014
250359,Long, Sam,669674
255182,Stroman, Marcus,573186
257595,Church, Marc,687847
257915,Perdomo, Angel,622780
258447,Suarez, JosÃ©,660761
263376,Castillo, Luis F.,622379
264797,Joyce, Ben,690829
265084,Ribalta, Orlando,687377
265699,Curry, Xzavion,675540
269360,Ottavino, Adam,493603
270139,Harrington, Thomas,802419
271009,Harvey, Hunter,640451
271237,Garabito, Gerson,642520
271267,Steele, Justin,657006
275322,Estes, Joey,683155
275811,Moll, Sam,594580
276396,McCaughan, Darren,670766
277240,Cruz, Omar,678316
279353,Arrighetti, Spencer,681293
279536,Thomas, Connor,671162
285396,Cortes, Nestor,641482
289991,Snell, Blake,605483
293827,DÃ­az, Jhonathan,646242
295851,Castro, Willi,650489
300601,Dobnak, Randy,677976
303720,Lovelady, Richard,663992
303760,Scherzer, Max,453286
307231,SuÃ¡rez, Albert,544150
308368,LÃ³pez, Reynaldo,625643
311413,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
