ï»¿,name_last,name_first,key_mlbam
2403,Vargas, Carlos,672841
2406,Speier, Gabe,642100
2436,Uceta, Edwin,670955
2463,Bazardo, Eduard,660825
2469,Ferguson, Caleb,657571
2480,Woo, Bryan,693433
2482,Baker, Bryan,641329
2503,Rasmussen, Drew,656876
2646,Wilson, Bryse,669060
2653,Kriske, Brooks,621139
2694,Davis, Noah,663562
2727,Hudson, Bryan,663542
2744,Hatch, Thomas,641672
2782,Martin, Davis,663436
2839,Woods Richardson, Simeon,680573
2983,Romero, JoJo,668941
2995,Newcomb, Sean,656794
3009,Svanson, Matt,694335
3054,Kelly, Michael,547184
3058,Harris, Hogan,663687
3066,Mikolas, Miles,571945
3074,Severino, Luis,622663
3194,Ferrer, Jose A.,678606
3214,Tarnok, Freddy,676206
3238,Rutledge, Jackson,671131
3241,Pilkington, Konnor,663455
3274,Henry, Cole,669371
3289,Mazur, Adam,800049
3303,Poulin, PJ,676571
3331,Cavalli, Cade,676917
3468,Rashi, Taylor,688497
3483,Boushley, Caleb,676961
3529,Milner, Hoby,571948
3542,Beeks, Jalen,656222
3564,Crismatt, Nabil,622503
3569,Curvelo, Luis,681168
3583,Latz, Jacob,656641
3731,SuÃ¡rez, Albert,544150
3743,Jacob, Alek,689690
3782,Garcia, Rico,670329
3790,Strowd, Kade,669704
3810,Matsui, Yuki,673513
3823,Dubin, Shawn,681869
3842,Morgan, David,688158
3856,Wells, Tyler,669330
3876,Peralta, Wandy,593974
3890,Darvish, Yu,506433
4045,Brebbia, John,605154
4055,Kittredge, Andrew,552640
4083,Keller, Brad,641745
4109,Johnson, Pierce,572955
4126,Civale, Aaron,650644
4141,Lee, Dylan,669276
4168,Stratton, Hunter,676702
4196,Strider, Spencer,675911
4233,Rogers, Taylor,573124
4275,Rea, Colin,607067
4389,Chapman, Aroldis,547973
4413,Weissert, Greg,669711
4415,Matz, Steven,571927
4456,Junis, Jakob,596001
4466,Wilson, Justin,458677
4477,Sabrowski, Erik,681870
4499,Bello, Brayan,678394
4511,Festa, Matt,670036
4521,Messick, Parker,800048
4691,Van Belle, Brian,687003
4713,Saucedo, Tayler,642048
4743,Hancock, Emerson,676106
4796,Baz, Shane,669358
4844,Castillo, Luis,622491
4968,Little, Brendon,663893
4977,Nance, Tommy,667297
4997,PagÃ¡n, Emilio,641941
5013,RodrÃ­guez, Yariel,684320
5031,Santillan, Tony,663574
5058,Bassitt, Chris,605135
5072,Greene, Hunter,668881
5274,Leasure, Jordan,673929
5287,Adams, Travis,701519
5294,Alexander, Tyler,641302
5300,Topa, Justin,623437
5331,Funderburk, Kody,681892
5362,Wilson, Steven,621051
5373,Eisert, Brandon,685126
5383,Cabrera, GÃ©nesis,650893
5415,Ober, Bailey,641927
5429,Booser, Cam,592155
5461,GonzÃ¡lez, Wikelman,682790
5498,Ellard, Fraser,686642
5566,DÃ­az, Edwin,621242
5594,Raley, Brooks,548384
5603,Melton, Troy,675512
5622,Helsley, Ryan,664854
5650,Rogers, Tyler,643511
5675,Sommers, Drew,805427
5702,Soto, Gregory,642397
5720,Montero, Rafael,606160
5725,Manaea, Sean,640455
5760,Morton, Charlie,450203
5907,Duran, Jhoan,661395
5913,Uribe, Abner,682842
5938,Robertson, David,502085
5969,Zastryzny, Rob,642239
5982,Miller, Shelby,571946
5990,Strahm, Matt,621381
6012,Koenig, Jared,657649
6028,Alvarado, JosÃ©,621237
6049,Robert, Daniel,642016
6065,Mears, Nick,683232
6083,Mayza, Tim,641835
6096,Ashby, Aaron,676879
6105,Misiorowski, Jacob,694819
6120,Walker, Taijuan,592836
6263,Kimbrel, Craig,518886
6293,Burke, Brock,656271
6319,King, Bryan,687911
6331,Zeferjahn, Ryan,666171
6352,Ort, Kaleb,672391
6365,Silseth, Chase,681217
6376,Kikuchi, Yusei,579328
6388,Garcia, Luis,677651
6573,Soriano, George,666277
6600,Petersen, Michael,656848
6634,Beeter, Clayton,690925
6652,Martinez, Seth,661527
6662,Alvarez, Andrew,674841
6689,Gibson, Cade,806188
6738,Bachar, Lake,669199
6807,McGough, Scott,543518
6824,Roycroft, Chris,688297
6859,Fernandez, Ryan,681676
6869,Sterner, Justin,686993
6895,Gray, Sonny,543243
6912,Morales, Luis,806960
7075,Armstrong, Shawn,542888
7095,Burgos, Juan,686228
7108,Martin, Chris,455119
7120,Woodford, Jake,663765
7140,Backhus, Kyle,679775
7156,Webb, Jacob,657097
7166,Saalfrank, Andrew,685314
7186,Thompson, Ryan,657044
7212,Corbin, Patrick,571578
7230,Nelson, Ryne,669194
7401,Akin, Keegan,669211
7419,Hart, Kyle,606996
7441,Suarez, Robert,663158
7464,Enns, Dietrich,608650
7480,Adam, Jason,592094
7514,Morejon, Adrian,670970
7555,Bradish, Kyle,680694
7569,Cease, Dylan,656302
7730,Winn, Keaton,676775
7743,Rolison, Ryan,669020
7781,Molina, Anthony,683627
7798,Peguero, Joel,666711
7841,Teng, Kai-Wei,678906
7885,Dollander, Chase,801403
8033,Iglesias, Raisel,628452
8058,Kinley, Tyler,641755
8072,Banks, Tanner,621383
8084,Kerkering, Orion,689147
8120,Luzardo, JesÃºs,666200
8139,Waldrep, Hurston,694462
8330,MuÃ±oz, AndrÃ©s,662253
8346,Allard, Kolby,663465
8362,Brash, Matt,666374
8416,Bibee, Tanner,676440
8426,Miller, Bryce,682243
8579,Fairbanks, Pete,664126
8595,Ribalta, Orlando,687377
8607,Montgomery, Mason,682254
8648,Ogasawara, Shinnosuke,829272
8685,Seymour, Ian,693855
8761,Lord, Brad,695418
8871,Waddell, Brandon,663399
8876,Faucher, Calvin,676534
8905,Alcantara, Sandy,645261
8994,Senga, Kodai,673540
9145,Granillo, Andre,701552
9183,Graceffo, Gordon,700669
9199,Martinez, Nick,607259
9205,Moll, Sam,594580
9240,Singer, Brady,663903
9254,Pallante, Andre,669467
9453,RamÃ­rez, Yohan,670990
9525,Holderman, Colin,670059
9552,Giolito, Lucas,608337
9571,Keller, Mitch,656605
9785,Myers, Tobias,668964
9852,Woodruff, Brandon,605540
9900,Scherzer, Max,453286
10027,Vasil, Mike,678024
10044,Hill, Tim,657612
10083,Cruz, Fernando,518585
10113,Gil, Luis,661563
10129,PÃ©rez, MartÃ­n,527048
10310,Tonkin, Michael,543859
10331,Miller, Mason,695243
10381,Ryan, Joe,657746
10464,Estrada, Jeremiah,669093
10611,Clarke, Taylor,664199
10632,Finnegan, Kyle,640448
10641,Long, Sam,669674
10671,Skubal, Tarik,669373
10679,Bowlan, Jonathan,680742
10699,Lynch IV, Daniel,663738
10751,Wacha, Michael,608379
10884,Mejia, Juan,675848
10907,Peralta, Luis,678821
10926,Hodge, Porter,687863
10975,Boyd, Matthew,571510
10985,Gordon, Tanner,685299
11186,McCullers Jr., Lance,621121
11215,Soriano, JosÃ©,667755
11259,Brown, Hunter,686613
11424,Curtiss, John,595928
11453,Scott, Tanner,656945
11475,Garcia, Brandyn,805299
11494,Yamamoto, Yoshinobu,808967
11540,Pfaadt, Brandon,694297
11702,Maton, Phil,664208
11731,Ferguson, Tyler,621053
11780,NÃºÃ±ez, Eduarniel,674384
11832,Alvarado, Elvis,665660
11870,Ginn, J.T.,669372
11882,deGrom, Jacob,594798
12044,Bivens, Spencer,702352
12061,Jackson, Alex,656577
12090,Cano, Yennier,666974
12136,Martin, Corbin,656686
12205,Verlander, Justin,434378
12243,Sugano, Tomoyuki,608372
12417,Sisk, Evan,681895
12430,Hicks, Jordan,663855
12461,Burrows, Mike,681347
12539,May, Dustin,669160
12558,Oviedo, Johan,670912
12785,Williams, Gavin,668909
12797,Gilbert, Logan,669302
12973,Leahy, Kyle,681517
13032,Alcala, Jorge,660896
13064,McGreevy, Michael,700241
13134,Abbott, Andrew,671096
13283,Phillips, Tyler,663969
13328,Henriquez, Ronny,678692
13446,Devenski, Chris,606965
13469,Cabrera, Edward,665795
13535,Peterson, David,656849
13735,SÃ¡nchez, Cristopher,650911
13747,Sale, Chris,519242
13925,Abreu, Bryan,650556
14007,Arrighetti, Spencer,681293
14021,Hendricks, Kyle,543294
14203,Fitzgerald, Ryan,680837
14319,Abel, Mick,690953
14386,Pivetta, Nick,601713
14404,Bradley, Taj,671737
14552,Doval, Camilo,666808
14582,Bednar, David,670280
14592,Taylor, Grant,691799
14634,Weaver, Luke,596133
14653,Williams, Devin,642207
14679,Smith, Shane,681343
14689,Schlittler, Cam,693645
14876,EstÃ©vez, Carlos,608032
14904,Holton, Tyler,663947
14919,Erceg, Lucas,668674
14953,Zerpa, Angel,672582
14978,Flaherty, Jack,656427
14993,Kolek, Stephen,663568
15229,Gausman, Kevin,592332
15247,Priester, Quinn,682990
15420,Vodnik, Victor,680767
15488,Assad, Javier,665871
15545,Brown, McCade,685326
15712,Englert, Mason,669438
15723,Thompson, Mason,666168
15774,Irvin, Jake,663623
15784,Pepiot, Ryan,686752
15950,Garcia, Robert,676395
15965,Bido, Osvaldo,674370
16023,Kelly, Merrill,518876
16114,Barnett, Mason,686930
16305,Jarvis, Bryce,686826
16322,Glasnow, Tyler,607192
16344,Rodriguez, Eduardo,593958
16527,Koss, Christian,683766
16560,Gage, Matt,657424
16591,Rogers, Trevor,669432
16603,Beck, Tristan,663941
16726,Seymour, Carson,693313
16873,Elder, Bryce,693821
16933,SuÃ¡rez, Ranger,624133
17219,Littell, Zack,641793
17244,Liberatore, Matthew,669461
17497,Skenes, Paul,694973
17519,Tolle, Payton,801139
17695,Torrens, Luis,620443
17714,Sanoja, Javier,691594
17742,Castillo, JosÃ©,620454
17802,Bellozo, Valente,678368
17845,Tong, Jonah,804636
17950,Zuber, Tyler,676604
18009,PÃ©rez, Eury,691587
18119,Kirby, George,669923
18169,Allen, Logan,671106
18422,Bruihl, Justin,677865
18442,Peralta, Freddy,642547
18484,Bieber, Shane,669456
18777,Parker, Mitchell,680730
18830,Houser, Adrian,605288
19005,Lee, Korey,686676
19082,RodÃ³n, Carlos,607074
19191,GÃ³mez, Yoendrys,672782
19420,Stephenson, Robert,596112
19439,Javier, Cristian,664299
19448,Anderson, Tyler,542881
19674,Brown, Ben,676962
19762,Horton, Cade,690990
19795,MÃ¡rquez, GermÃ¡n,608566
19948,Sands, Cole,663485
20004,Matthews, Zebby,805673
20126,Cortes, Nestor,641482
20254,Vest, Will,676684
20418,Lugo, Seth,607625
20570,Basso, Brady,669620
20647,Leiter, Jack,683004
20672,Springs, Jeffrey,605488
20861,Dreyer, Jack,676263
20937,Casparius, Ben,676508
20949,Gallen, Zac,668678
20983,Snell, Blake,605483
21165,Wolfram, Grant,664991
21286,Ray, Robbie,592662
21334,Kremer, Dean,665152
21608,Povich, Cade,700249
21757,Trivino, Lou,642152
21768,BrujÃ¡n, Vidal,660644
21797,Suero, Wander,593833
21828,Cox, Austin,680735
21867,Nola, Aaron,605400
21945,Quantrill, Cal,615698
22224,Holmes, Clay,605280
22372,Leiter Jr., Mark,643410
22492,Warren, Will,701542
22788,Alexander, Jason,669920
22975,O'Brien, Riley,676617
23038,Ashcraft, Braxton,677952
23248,McGee, Easton,668834
23405,Quintana, Jose,500779
24148,Contreras, Roansy,672710
24442,Fedde, Erick,607200
24686,Anderson, Nick,623433
25315,Bergert, Ryan,686701
25342,Gilbert, Tyler,656457
26545,Gusto, Ryan,687473
26687,Kavadas, Niko,694359
26726,Peraza, Oswald,672724
26842,Chafin, Andrew,605177
26855,Kochanowicz, Jack,686799
27054,Wrobleski, Justin,680736
27140,Lodolo, Nick,666157
27157,Ohtani, Shohei,660271
27715,Mize, Casey,663554
27862,McGuire, Reese,624512
27894,Wicks, Jordan,696136
27973,Whisenhunt, Carson,687931
28146,Hiraldo, Yaramil,682274
28516,Gore, MacKenzie,669022
28985,Morillo, Juan,666661
29464,BrazobÃ¡n, Huascar,623211
30596,Simpson, Josh,681006
30917,Nicolas, Kyle,693312
31787,Coulombe, Danny,543056
31839,Bachman, Sam,696147
32764,Fitts, Richard,690916
32946,Hedges, Austin,595978
33545,Cameron, Noah,702070
33711,Ross, Joe,605452
33760,Romano, Jordan,605447
34024,De los Santos, Yerry,660787
34754,Sears, JP,676664
34957,Sheehan, Emmet,686218
36164,Heaney, Andrew,571760
36644,Buehler, Walker,621111
37215,Schultz, Paxton,687606
37818,Rooney, John,680701
38658,Ashcraft, Graham,668933
38894,Megill, Trevor,656730
39005,Patrick, Chad,694477
39184,Ohl, Pierson,701487
39891,Taillon, Jameson,592791
40341,Estes, Joey,683155
40501,Lopez, Jacob,682052
40950,Fluharty, Mason,689254
41123,Junk, Janson,676083
42223,Bummer, Aaron,607481
43310,Rodriguez, Carlos,692230
43424,Anderson, Grant,681982
44238,Fulmer, Carson,608334
44335,Mederos, Victor,682989
44706,Falter, Bailey,663559
45856,Garrett, Reed,657585
46218,Bowman, Matt,621199
46566,Eovaldi, Nathan,543135
47651,Gilbreath, Lucas,656458
48447,RodrÃ­guez, Randy,678495
48856,Veneziano, Anthony,685107
49478,Young, Brandon,687064
50039,RamÃ­rez, Erasmo,541640
50088,Bowden, Ben,641386
50118,Perkins, Jack,678022
50139,UreÃ±a, JosÃ©,570632
50367,Brasier, Ryan,518489
50947,Vesia, Alex,681911
50986,Sauer, Matt,669422
51026,Darnell, Dugan,699911
51742,Boyle, Joe,671212
51919,VanWey, Logan,701121
53981,Lao, Sauryn,666659
54369,Fisher, Braydon,680755
54615,Gervase, Paul,801434
55516,Roupp, Landen,694738
56190,Peguero, Elvis,665625
56212,Dunning, Dane,641540
56240,Seabold, Connor,657756
56784,Sousa, Bennett,656986
58864,Winn, Cole,668390
59436,Hoffmann, Andrew,694851
59876,Gomber, Austin,596295
60007,Mey, Luis,682825
60570,Hollowell, Gavin,668970
60642,Little, Luke,681432
60916,White, Owen,669391
60934,Williams, Luke,663897
60945,HernÃ¡ndez, Daysbel,678226
61311,MorÃ¡n, Jovani,663558
62116,Lange, Alex,656638
62136,McCormick, Chas,676801
62171,Scott, Tayler,605463
62682,Hoffman, Nolan,676510
62708,Kowar, Jackson,663804
62751,Legumina, Casey,668984
64166,Bender, Anthony,669622
65028,Lazar, Max,676661
66073,Weems, Jordan,607179
66403,Shugart, Chase,663767
68465,DÃ­az, Alexis,664747
69251,Campbell, Isaiah,663462
69519,Heineman, Tyler,623168
69529,Tellez, Rowdy,642133
69616,Gray, Jon,592351
70186,La Sorsa, Joe,686747
70525,HernÃ¡ndez, Carlos,672578
71081,Brogdon, Connor,641401
71399,Marinaccio, Ron,676760
72421,MuÃ±oz, Roddery,682610
72837,Burke, Sean,680732
73658,Hall, DL,669084
73969,Wheeler, Zack,554430
74268,Cantillo, Joey,676282
74704,Montas, Frankie,593423
75952,Hurter, Brant,676428
77511,VÃ¡squez, Randy,681190
77805,Evans, Logan,688138
79425,Blalock, Bradley,687134
80397,Headrick, Brent,687396
81782,Carrasco, Carlos,471911
81918,Sanders, Cam,676742
85414,Heuer, Codi,676051
85701,Hagenman, Justin,663795
86006,Seigler, Anthony,678011
86017,Triolo, Jared,669707
86087,Borucki, Ryan,621366
86660,Gordon, Colton,676467
87723,DeSclafani, Anthony,543101
90398,Neris, HÃ©ctor,593576
91197,Anderson, Shaun,641312
94554,Graveman, Kendall,608665
95497,Murphy, Chris,669684
97318,Harvey, Hunter,640451
99720,Stewart, Brock,592779
100149,King, Michael,650633
100838,Hader, Josh,623352
102336,Burns, Chase,695505
103116,Pearson, Nate,663878
103391,Kelly, Casey,543391
104767,Reynolds, Sean,669308
107249,Rangel, Alan,660604
109801,Cannon, Jonathan,686563
110494,Nola, Austin,543592
111789,Lara, Andry,691251
114822,Nelson, Kyle,669459
116440,Soroka, Michael,647336
116484,Johnson, Seth,686751
116500,RodrÃ­guez, Elvin,660730
117889,Palmquist, Carson,687223
118161,Bird, Jake,656234
119052,Hernandez, Nick,663321
119386,Loutos, Ryan,702795
119397,Brzykcy, Zach,694350
119471,Henderson, Logan,701656
120285,Brubaker, JT,664141
121451,Warren, Austin,681810
124367,Richardson, Lyon,680689
124955,Halvorsen, Seth,678020
126126,Cruz, Steven,674444
126327,Ginkel, Kevin,656464
127996,LoÃ¡isiga, Jonathan,642528
128601,Criswell, Cooper,681867
129470,Harrington, Thomas,802419
130467,Altavilla, Dan,656186
132335,Rock, Joe,697812
132436,Stroman, Marcus,573186
132605,Thornton, Trent,663423
132706,Rocker, Kumar,677958
134611,Contreras, Luis,664351
135217,Clemens, Kody,665019
137168,SÃ¡nchez, Ali,645305
137207,Green, Chad,643338
137236,Estrada, Lazaro,681751
137366,Lucas, Easton,687922
138116,Pressly, Ryan,519151
139007,Herrera, Jose,645444
139079,Lee, Chase,695445
140786,King, John,667463
142649,Hill, Rich,448179
142879,Hamilton, Ian,641656
144024,Selby, Colin,681882
144096,Eflin, Zach,621107
144271,Yoho, Craig,684974
144287,Flexen, Chris,623167
145875,Quijada, JosÃ©,650671
150388,Hjelle, Sean,663546
150683,Clase, Emmanuel,661403
151512,Winans, Allan,642216
152174,Farmer, Kyle,571657
152224,Agnos, Zach,688642
152498,Klein, Will,694361
154074,Holmes, Grant,656550
155040,Bubic, Kris,663460
155721,Berti, Jon,542932
156018,Hartlieb, Geoff,664129
156149,Montero, Keider,672456
156290,Effross, Scott,664123
158413,Hummel, Cooper,669450
160256,Olson, Reese,681857
162203,Eder, Jake,671109
162789,Richards, Trevor,670950
162797,Walter, Brandon,687888
165418,Daniel, Davis,669721
168891,Misiewicz, Anthony,664948
169747,Birdsong, Hayden,806185
173339,Festa, David,701581
175559,Hoeing, Bryan,663773
175819,Bautista, FÃ©lix,642585
176161,Roberts, Ethan,681799
183179,Carrillo, Alex,692024
189673,Chavez, Jesse,445926
191883,Blewett, Scott,656240
196726,Dobbins, Hunter,690928
199244,Sewald, Paul,623149
200204,Lovelady, Richard,663992
202123,Newman, Kevin,621028
204850,Spence, Mitch,687765
205875,Burr, Ryan,621114
206392,Yastrzemski, Mike,573262
206429,Alexander, Scott,518397
207305,Trevino, Jose,624431
207860,Orze, Eric,679358
209705,Fuentes, Didier,800311
210829,Duran, Ezequiel,677649
210918,Aldegheri, Sam,691951
211147,Sandlin, Nick,680704
211153,PiÃ±a, Robinson,673820
213114,FernÃ¡ndez, Julian,642759
216204,Pop, Zach,647315
216642,Strickland, Hunter,519326
218445,Sandridge, Jayvien,682144
221391,Salazar, Eduardo,674285
222529,Little, Jack,669193
224022,Nikhazy, Doug,680951
225533,Black, Mason,696131
226911,Rojas, Miguel,500743
228278,Schmidt, Clarke,657376
230645,Smith, Dylan,681916
230724,Owens, Tyler,687074
230884,Williams, Trevor,592866
231681,NÃºÃ±ez, Dedniel,673380
231697,Tidwell, Blade,694918
232189,GarcÃ­a, Yimi,554340
233488,Miller, Erik,669062
237717,VÃ¡zquez, Luis,676679
238947,Waldron, Matt,663362
241879,Jankowski, Travis,608671
242844,Kelly, Zack,677161
245686,Schwellenbach, Spencer,680885
246520,Gibaut, Ian,664139
247385,Poche, Colin,621363
250107,Ortiz, Luis L.,682847
250580,Eaton, Nate,681987
250673,Guerrero, Luis,692285
250887,Caballero, JosÃ©,676609
250942,Whitley, Forrest,666215
254646,Mastrobuoni, Miles,670156
255634,Canning, Griffin,656288
255706,McFarland, T.J.,519008
257662,Pintaro, Jonathan,702752
260688,Hampson, Garrett,641658
260691,Fulmer, Michael,605242
264665,Darrell-Hicks, Michael,690382
265964,Capra, Vinny,681962
271491,HernÃ¡ndez, Enrique,571771
272965,Mercado, Michael,675650
274477,Palisch, Jake,669449
275227,Petty, Chase,695534
277554,Garza, Justin,621057
278392,Turnbull, Spencer,605513
278463,Bauers, Jake,641343
278495,Bride, Jonah,681146
286572,Adcock, Ty,686654
286936,Yarbrough, Ryan,642232
291490,Sulser, Cole,642121
293175,MacIver, Willie,680862
296141,Miley, Wade,489119
296364,Ruiz, JosÃ©,614179
296939,Young, Jared,676724
297045,Kranick, Max,668820
297871,Swanson, Erik,657024
301001,Megill, Tylor,656731
303540,Francis, Bowden,670102
304419,Porter, Logan,682515
311434,Brieske, Beau,689225
315417,Holman, Grant,680880
318654,Harrison, Kyle,690986
319852,Mahle, Tyler,641816
320186,RodrÃ­guez, Manuel,655889
321745,Brigham, Jeff,656257
321760,Martinez, Justin,679885
323906,Stock, Robert,476594
327230,Montes De Oca, Christian,801216
327715,Weathers, Ryan,677960
332627,Mena, Cristian,691441
333399,Stratton, Chris,608717
336391,Henry, Tommy,674072
336658,Wilson, Weston,642215
337419,Ragans, Cole,666142
338593,Knack, Landon,689017
342926,Freeman, Caleb,673965
343191,Shuster, Jared,694363
343361,Gonsolin, Tony,664062
346802,LÃ³pez, Pablo,641154
347598,Snider, Collin,676092
348892,Tinoco, Jesus,622786
348915,Meyer, Max,676974
349431,Burdi, Nick,595897
352912,Rainey, Tanner,663432
353578,Burnes, Corbin,669203
355700,Hoglund, Gunnar,680684
356461,Reyes, Pablo,622569
358362,Rodriguez, Bradgley,699134
358650,Walters, Andrew,689958
362193,Burleson, Alec,676475
363202,Smith-Shawver, AJ,700363
363453,Maldonado, Anthony,687424
363587,Salazar, CÃ©sar,663967
363929,de Geus, Brett,676969
364371,LÃ³pez, Jorge,605347
365309,Jobe, Jackson,695549
365480,Castro, Miguel,612434
367292,CastaÃ±o, Blas,680604
369622,OtaÃ±ez, Michel,671305
371031,Hendriks, Liam,521230
378420,Stefanic, Michael,683021
383205,Miller, Bobby,676272
384981,Dana, Caden,702674
385270,Toro, Abraham,647351
385285,Rivera, Emmanuel,656896
385330,PÃ©rez, Cionel,672335
386086,Merryweather, Julian,657240
389921,Hahn, Jesse,534910
390192,Guenther, Sean,674944
392012,Duran, Carlos,679922
392359,Wade, Tyler,642180
394747,Krook, Matt,640454
395461,Payamps, Joel,606303
398006,Lawrence, Casey,596271
398541,McDermott, Chayce,694646
400796,Nido, TomÃ¡s,621512
402224,Taylor, Troy,700187
409277,Gibson, Kyle,502043
411507,Blanco, Ronel,669854
417119,Pereda, Jhonny,640902
423291,Matzek, Tyler,554431
425339,Feyereisen, J.P.,656420
426955,Mantiply, Joe,573009
427841,Lively, Ben,594902
428912,Houck, Tanner,656557
433505,Rivas, Leo,660844
437709,Stallings, Jacob,607732
439646,Cosgrove, Tom,676680
440800,Sims, Lucas,608371
442950,Sasaki, Roki,808963
443758,Trejo, Alan,676701
444008,Amaya, Jacob,676070
445944,Johnson, Ryan,696270
450184,Murdock, Noah,668716
453259,Wesneski, Hayden,669713
455556,Phillips, Evan,623465
460505,Walker, Josh,677020
462151,Toussaint, Touki,657053
465967,Murfee, Penn,682171
469564,Barnhart, Tucker,571466
471936,McDaniels, Garrett,680729
473010,Bigge, Hunter,685801
477199,Arias, Luarbert,678215
481278,Maeda, Kenta,628317
483854,Wilson, Will,669717
483913,Bolton, Cody,675989
484176,Rosario, Amed,642708
484663,Feltner, Ryan,663372
490840,Minter, A.J.,621345
490885,Young, Danny,664849
493159,Jameson, Drey,686753
493864,Gillaspie, Logan,670810
494551,Gillispie, Connor,687362
494978,Edwards Jr., Carl,605218
496974,DÃ­az, Yilber,700270
501881,Winckowski, Josh,670174
505249,Wiles, Nathan,686249
508561,Leclerc, JosÃ©,600917
509042,Anderson, Ian,666120
509073,Lawrence, Justin,664875
512141,Wynne, Randy,691094
512157,SÃ¡nchez, Gary,596142
512189,Mateo, Jorge,622761
512312,Poteet, Cody,547001
517635,Spiers, Carson,686730
518261,Barnes, Jacob,606930
520130,Monteverde, Patrick,687287
525584,Puk, A.J.,640462
528830,McKenzie, Triston,663474
533450,Santos, Gregory,666619
534661,Thompson, Zach,605507
535230,Clevinger, Mike,605182
539639,Morgan, Eli,669212
551644,Church, Marc,687847
551964,Perdomo, Angel,622780
552496,Suarez, JosÃ©,660761
557425,Castillo, Luis F.,622379
558846,Joyce, Ben,690829
559748,Curry, Xzavion,675540
563409,Ottavino, Adam,493603
565286,Garabito, Gerson,642520
565316,Steele, Justin,657006
570445,McCaughan, Darren,670766
571289,Cruz, Omar,678316
573585,Thomas, Connor,671162
587876,DÃ­az, Jhonathan,646242
589900,Castro, Willi,650489
594650,Dobnak, Randy,677976
602417,LÃ³pez, Reynaldo,625643
605462,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
