ï»¿,name_last,name_first,key_mlbam
7849,Enns, Dietrich,608650
7860,Cano, Yennier,666974
7920,Povich, Cade,700249
7940,Bowden, Ben,641386
7998,Morales, Luis,806960
8097,Kinley, Tyler,641755
8125,Johnson, Pierce,572955
8140,Bachar, Lake,669199
8150,Zuber, Tyler,676604
8175,Lee, Dylan,669276
8193,Phillips, Tyler,663969
8213,HernÃ¡ndez, Daysbel,678226
8224,Wentz, Joey,666214
8278,Quantrill, Cal,615698
8403,Mattson, Isaac,676755
8416,Sanders, Cam,676742
8479,Moreta, Dauri,664294
8502,Mey, Luis,682825
8600,Littell, Zack,641793
8618,Burrows, Mike,681347
8757,Duran, Jhoan,661395
8797,Strahm, Matt,621381
8815,Banks, Tanner,621383
8844,Wheeler, Zack,554430
8860,Corbin, Patrick,571578
9016,DÃ­az, Edwin,621242
9021,Mears, Nick,683232
9045,Helsley, Ryan,664854
9069,Hall, DL,669084
9085,Rogers, Tyler,643511
9111,Raley, Brooks,548384
9139,Garrett, Reed,657585
9159,Manaea, Sean,640455
9174,Priester, Quinn,682990
9341,HernÃ¡ndez, Carlos,672578
9360,Festa, Matt,670036
9394,Allard, Kolby,663465
9421,Martin, Davis,663436
9491,Cecconi, Slade,677944
9611,King, Bryan,687911
9652,Abreu, Bryan,650556
9664,Headrick, Brent,687396
9722,Alexander, Jason,669920
9736,Williams, Devin,642207
9760,Fried, Max,608331
9923,Tonkin, Michael,543859
9982,Topa, Justin,623437
10053,Ohl, Pierson,701487
10065,Bergert, Ryan,686701
10165,UreÃ±a, JosÃ©,570632
10262,Romero, JoJo,668941
10280,Keller, Brad,641745
10299,O'Brien, Riley,676617
10316,Imanaga, Shota,684007
10334,Gray, Sonny,543243
10500,Curtiss, John,595928
10512,Hill, Jaden,677955
10539,Rolison, Ryan,669020
10562,Graveman, Kendall,608665
10642,Gordon, Tanner,685299
10661,Pfaadt, Brandon,694297
10806,Koss, Christian,683766
10829,Bivens, Spencer,702352
10840,Henry, Cole,669371
10873,Gore, MacKenzie,669022
10915,Verlander, Justin,434378
11086,Brash, Matt,666374
11122,Vargas, Carlos,672841
11125,Ferguson, Caleb,657571
11153,Baker, Bryan,641329
11184,Cleavinger, Garrett,664076
11195,Woo, Bryan,693433
11213,Houser, Adrian,605288
11437,Weissert, Greg,669711
11493,Cease, Dylan,656302
11505,Murphy, Chris,669684
11516,Bello, Brayan,678394
11761,RodrÃ­guez, Yariel,684320
11801,Wrobleski, Justin,680736
11813,DomÃ­nguez, Seranthony,622554
11840,Glasnow, Tyler,607192
11851,Fisher, Braydon,680755
11919,Lauer, Eric,641778
12074,Soriano, George,666277
12119,Waldrep, Hurston,694462
12124,Gusto, Ryan,687473
12306,Iglesias, Raisel,628452
12317,Simpson, Josh,681006
12350,Bellozo, Valente,678368
12380,Bummer, Aaron,607481
12436,Alcantara, Sandy,645261
12461,Fedde, Erick,607200
12629,Pomeranz, Drew,519141
12647,MuÃ±oz, Roddery,682610
12659,Rogers, Taylor,573124
12707,Thielbar, Caleb,573204
12737,Rea, Colin,607067
12818,Graceffo, Gordon,700669
12899,Pallante, Andre,669467
12964,Megill, Trevor,656730
12998,Uribe, Abner,682842
13021,Stanek, Ryne,592773
13037,Koenig, Jared,657649
13098,Montas, Frankie,593423
13115,Myers, Tobias,668964
13326,Harvey, Hunter,640451
13367,Cameron, Noah,702070
13374,Ober, Bailey,641927
13582,Doval, Camilo,666808
13629,Valdez, Framber,664285
13639,Leiter Jr., Mark,643410
13643,Gil, Luis,661563
13825,GonzÃ¡lez, Wikelman,682790
13894,Hudson, Bryan,663542
13912,Cantillo, Joey,676282
14003,Burke, Sean,680732
14238,Kikuchi, Yusei,579328
14262,Morton, Charlie,450203
14443,PagÃ¡n, Emilio,641941
14506,Martinez, Nick,607259
14532,Mlodzinski, Carmen,669387
14604,Ashcraft, Braxton,677952
14739,Wolfram, Grant,664991
14809,Strowd, Kade,669704
14818,Perkins, Jack,678022
14830,Martin, Corbin,656686
14870,Hiraldo, Yaramil,682274
14926,Young, Brandon,687064
15130,deGrom, Jacob,594798
15152,Luzardo, JesÃºs,666200
15386,Darnell, Dugan,699911
15416,Rodriguez, Eduardo,593958
15425,Blalock, Bradley,687134
15728,Stewart, Brock,592779
15749,Bassitt, Chris,605135
15762,Snell, Blake,605483
15917,Chapman, Aroldis,547973
15991,Matz, Steven,571927
16047,Giolito, Lucas,608337
16102,Peralta, Wandy,593974
16157,King, Michael,650633
16264,Seymour, Ian,693855
16321,Englert, Mason,669438
16365,Evans, Logan,688138
16423,Boyle, Joe,671212
16570,Ferrer, Jose A.,678606
16651,Lord, Brad,695418
16721,Whisenhunt, Carson,687931
16846,Hader, Josh,623352
16971,Brown, Hunter,686613
17014,Schlittler, Cam,693645
17187,Dodd, Dylan,689266
17200,Cabrera, Edward,665795
17266,Elder, Bryce,693821
17497,Junis, Jakob,596001
17545,Bibee, Tanner,676440
17645,Civale, Aaron,650644
17812,Melton, Troy,675512
17878,Hendricks, Kyle,543294
17896,Skubal, Tarik,669373
18086,Sugano, Tomoyuki,608372
18121,Ginn, J.T.,669372
18344,Burns, Chase,695505
18358,Keller, Mitch,656605
18618,Woodruff, Brandon,605540
18660,Senga, Kodai,673540
18946,Ryan, Joe,657746
18964,Lugo, Seth,607625
19124,Pearson, Nate,663878
19198,Brasier, Ryan,518489
19220,McGreevy, Michael,700241
19231,Boyd, Matthew,571510
19399,Kelly, Casey,543391
19470,Gomber, Austin,596295
19486,Gallen, Zac,668678
19721,Castillo, Luis,622491
19729,Rasmussen, Drew,656876
19988,Scherzer, Max,453286
20007,Kershaw, Clayton,477132
20256,Irvin, Jake,663623
20259,Teng, Kai-Wei,678906
20451,Curvelo, Luis,681168
20539,SÃ¡nchez, Cristopher,650911
20619,Kelly, Merrill,518876
20775,Reynolds, Sean,669308
20869,Matsui, Yuki,673513
20910,Buehler, Walker,621111
20919,Pivetta, Nick,601713
21124,Gibson, Cade,806188
21210,PÃ©rez, Eury,691587
21231,Carrasco, Carlos,471911
21413,Zulueta, Yosver,691172
21999,Kowar, Jackson,663804
22166,Smith, Shane,681343
22178,Gilbert, Logan,669302
23257,Rangel, Alan,660604
23315,Rogers, Trevor,669432
24116,Palencia, Daniel,694037
24212,Kittredge, Andrew,552640
24242,Horton, Cade,690990
24374,Williams, Gavin,668909
24466,Peterson, David,656849
24947,RodrÃ­guez, Randy,678495
25438,Anderson, Tyler,542881
25809,Cannon, Jonathan,686563
26095,Ohtani, Shohei,660271
26502,Nola, Austin,543592
26579,Gausman, Kevin,592332
26637,Chivilli, Angel,683409
27721,NÃºÃ±ez, Eduarniel,674384
27797,Lara, Andry,691251
27850,Severino, Luis,622663
28685,Blubaugh, AJ,805123
28922,Jackson, Luke,592426
29505,Granillo, Andre,701552
29831,Legumina, Casey,668984
30497,Molina, Anthony,683627
30830,Nelson, Kyle,669459
32176,Oviedo, Johan,670912
32438,Lodolo, Nick,666157
32448,Soroka, Michael,647336
32492,Johnson, Seth,686751
32508,RodrÃ­guez, Elvin,660730
33439,Davis, Noah,663562
33687,Sears, JP,676664
33897,Palmquist, Carson,687223
34169,Bird, Jake,656234
35060,Hernandez, Nick,663321
35394,Loutos, Ryan,702795
35405,Brzykcy, Zach,694350
35479,Henderson, Logan,701656
36293,Brubaker, JT,664141
37402,Torrens, Luis,620443
37459,Warren, Austin,681810
40375,Richardson, Lyon,680689
40963,Halvorsen, Seth,678020
40971,Cabrera, GÃ©nesis,650893
42134,Cruz, Steven,674444
42335,Ginkel, Kevin,656464
43360,VÃ¡squez, Randy,681190
44004,LoÃ¡isiga, Jonathan,642528
44609,Criswell, Cooper,681867
45478,Harrington, Thomas,802419
45711,Senzatela, Antonio,622608
46025,McGee, Easton,668834
46475,Altavilla, Dan,656186
47217,Hanifee, Brenan,669724
48042,Dunning, Dane,641540
48343,Rock, Joe,697812
48431,Kelly, Kevin,687330
48444,Stroman, Marcus,573186
48613,Thornton, Trent,663423
48662,Latz, Jacob,656641
48714,Rocker, Kumar,677958
50619,Contreras, Luis,664351
51128,Bowlan, Jonathan,680742
51225,Clemens, Kody,665019
52145,Bachman, Sam,696147
53176,SÃ¡nchez, Ali,645305
53215,Green, Chad,643338
53244,Estrada, Lazaro,681751
53374,Lucas, Easton,687922
54055,Hollowell, Gavin,668970
54124,Pressly, Ryan,519151
55015,Herrera, Jose,645444
55080,Garcia, Brandyn,805299
55087,Lee, Chase,695445
55307,Robert, Daniel,642016
55555,Herrin, Tim,682120
56491,Marinaccio, Ron,676760
56495,Devenski, Chris,606965
56794,King, John,667463
57096,Boushley, Caleb,676961
58657,Hill, Rich,448179
58887,Hamilton, Ian,641656
60019,Bruihl, Justin,677865
60032,Selby, Colin,681882
60104,Eflin, Zach,621107
60279,Yoho, Craig,684974
60295,Flexen, Chris,623167
60414,Misiorowski, Jacob,694819
60971,Bernardino, Brennan,657514
61060,Woods Richardson, Simeon,680573
61085,Fitts, Richard,690916
61595,BrazobÃ¡n, Huascar,623211
61856,Webb, Jacob,657097
61883,Quijada, JosÃ©,650671
64395,Stratton, Hunter,676702
64781,Kolek, Stephen,663568
66396,Hjelle, Sean,663546
66691,Clase, Emmanuel,661403
67520,Winans, Allan,642216
68182,Farmer, Kyle,571657
68232,Agnos, Zach,688642
68479,Yates, Kirby,489446
68506,Klein, Will,694361
69470,Fermin, JosÃ©,820862
70082,Holmes, Grant,656550
71048,Bubic, Kris,663460
71729,Berti, Jon,542932
72026,Hartlieb, Geoff,664129
72157,Montero, Keider,672456
72298,Effross, Scott,664123
74421,Hummel, Cooper,669450
75256,Castillo, JosÃ©,620454
75858,Hart, Kyle,606996
76152,Rogers, Jake,668670
76264,Olson, Reese,681857
78211,Eder, Jake,671109
78797,Richards, Trevor,670950
78805,Walter, Brandon,687888
79554,Bradley, Taj,671737
81342,Suero, Wander,593833
81408,Roupp, Landen,694738
81426,Daniel, Davis,669721
84899,Misiewicz, Anthony,664948
85755,Birdsong, Hayden,806185
86822,Thompson, Mason,666168
87675,Herget, Kevin,643361
89246,Scott, Tanner,656945
89347,Festa, David,701581
91500,Jacob, Alek,689690
91567,Hoeing, Bryan,663773
91827,Bautista, FÃ©lix,642585
92169,Roberts, Ethan,681799
92747,Martin, Chris,455119
93158,MÃ¡rquez, GermÃ¡n,608566
93618,Trivino, Lou,642152
97466,McCullers Jr., Lance,621121
99073,Waddell, Brandon,663399
99187,Carrillo, Alex,692024
105681,Chavez, Jesse,445926
107036,Saucedo, Tayler,642048
107891,Blewett, Scott,656240
111347,Ellard, Fraser,686642
112734,Dobbins, Hunter,690928
113115,Wicks, Jordan,696136
115252,Sewald, Paul,623149
116212,Lovelady, Richard,663992
118131,Newman, Kevin,621028
120858,Spence, Mitch,687765
121883,Burr, Ryan,621114
122400,Yastrzemski, Mike,573262
122437,Alexander, Scott,518397
123313,Trevino, Jose,624431
123868,Orze, Eric,679358
125266,Hodge, Porter,687863
125713,Fuentes, Didier,800311
126837,Duran, Ezequiel,677649
126926,Aldegheri, Sam,691951
127155,Sandlin, Nick,680704
127161,PiÃ±a, Robinson,673820
127428,Gervase, Paul,801434
129122,FernÃ¡ndez, Julian,642759
130101,Horn, Bailey,690544
131494,Jarvis, Bryce,686826
131535,Lorenzen, Michael,547179
132212,Pop, Zach,647315
132650,Strickland, Hunter,519326
134453,Sandridge, Jayvien,682144
135067,Patrick, Chad,694477
137399,Salazar, Eduardo,674285
138537,Little, Jack,669193
140030,Nikhazy, Doug,680951
140420,Thompson, Ryan,657044
141541,Black, Mason,696131
142919,Rojas, Miguel,500743
143277,Weems, Jordan,607179
144286,Schmidt, Clarke,657376
146653,Smith, Dylan,681916
146732,Owens, Tyler,687074
146892,Williams, Trevor,592866
147689,NÃºÃ±ez, Dedniel,673380
147705,Tidwell, Blade,694918
148197,GarcÃ­a, Yimi,554340
148741,Abel, Mick,690953
149496,Miller, Erik,669062
153725,VÃ¡zquez, Luis,676679
153799,Bowman, Matt,621199
154112,Hancock, Emerson,676106
154955,Waldron, Matt,663362
155161,Phillips, Connor,683175
155221,La Sorsa, Joe,686747
157887,Jankowski, Travis,608671
158852,Kelly, Zack,677161
159457,Taillon, Jameson,592791
161694,Schwellenbach, Spencer,680885
162528,Gibaut, Ian,664139
163393,Poche, Colin,621363
163622,Blackburn, Paul,621112
163995,Heineman, Tyler,623168
164068,Schultz, Paxton,687606
166115,Ortiz, Luis L.,682847
166588,Eaton, Nate,681987
166681,Guerrero, Luis,692285
166895,Caballero, JosÃ©,676609
166950,Whitley, Forrest,666215
167371,Petersen, Michael,656848
168884,Cruz, Fernando,518585
169803,Gipson-Long, Sawyer,687830
169970,Scott, Tayler,605463
170654,Mastrobuoni, Miles,670156
170964,Kent, Zak,687849
171642,Canning, Griffin,656288
171714,McFarland, T.J.,519008
172885,Kopech, Michael,656629
173670,Pintaro, Jonathan,702752
175745,Zastryzny, Rob,642239
176696,Hampson, Garrett,641658
176699,Fulmer, Michael,605242
180673,Darrell-Hicks, Michael,690382
181972,Capra, Vinny,681962
187499,HernÃ¡ndez, Enrique,571771
188973,Mercado, Michael,675650
190485,Palisch, Jake,669449
191235,Petty, Chase,695534
193562,Garza, Justin,621057
194400,Turnbull, Spencer,605513
194471,Bauers, Jake,641343
194503,Bride, Jonah,681146
198001,White, Owen,669391
200408,Seabold, Connor,657756
202549,Sale, Chris,519242
202580,Adcock, Ty,686654
202944,Yarbrough, Ryan,642232
203217,Mazur, Adam,800049
206352,Tarnok, Freddy,676206
207498,Sulser, Cole,642121
208941,Sauer, Matt,669422
209183,MacIver, Willie,680862
212149,Miley, Wade,489119
212372,Ruiz, JosÃ©,614179
212947,Young, Jared,676724
213053,Kranick, Max,668820
213879,Swanson, Erik,657024
217009,Megill, Tylor,656731
217193,Brebbia, John,605154
218167,Veneziano, Anthony,685107
219548,Francis, Bowden,670102
220427,Porter, Logan,682515
227442,Brieske, Beau,689225
230746,Roycroft, Chris,688297
231425,Holman, Grant,680880
234662,Harrison, Kyle,690986
235860,Mahle, Tyler,641816
236194,RodrÃ­guez, Manuel,655889
237753,Brigham, Jeff,656257
237768,Martinez, Justin,679885
239914,Stock, Robert,476594
240793,Wilson, Bryse,669060
243238,Montes De Oca, Christian,801216
243723,Weathers, Ryan,677960
248635,Mena, Cristian,691441
249407,Stratton, Chris,608717
249733,Kimbrel, Craig,518886
251301,Miller, Bryce,682243
252399,Henry, Tommy,674072
252666,Wilson, Weston,642215
253427,Ragans, Cole,666142
254601,Knack, Landon,689017
258934,Freeman, Caleb,673965
259199,Shuster, Jared,694363
259369,Gonsolin, Tony,664062
259938,Greene, Hunter,668881
262810,LÃ³pez, Pablo,641154
263606,Snider, Collin,676092
264900,Tinoco, Jesus,622786
264923,Meyer, Max,676974
265439,Burdi, Nick,595897
268920,Rainey, Tanner,663432
269586,Burnes, Corbin,669203
271708,Hoglund, Gunnar,680684
272469,Reyes, Pablo,622569
273312,McGough, Scott,543518
274370,Rodriguez, Bradgley,699134
274658,Walters, Andrew,689958
274716,Stephenson, Robert,596112
278201,Burleson, Alec,676475
279210,Smith-Shawver, AJ,700363
279461,Maldonado, Anthony,687424
279595,Salazar, CÃ©sar,663967
279937,de Geus, Brett,676969
280379,LÃ³pez, Jorge,605347
281317,Jobe, Jackson,695549
281488,Castro, Miguel,612434
281845,Slaten, Justin,686580
283300,CastaÃ±o, Blas,680604
285630,OtaÃ±ez, Michel,671305
286308,Sisk, Evan,681895
287039,Hendriks, Liam,521230
294428,Stefanic, Michael,683021
299213,Miller, Bobby,676272
300989,Dana, Caden,702674
301278,Toro, Abraham,647351
301293,Rivera, Emmanuel,656896
301338,PÃ©rez, Cionel,672335
302094,Merryweather, Julian,657240
305929,Hahn, Jesse,534910
306200,Guenther, Sean,674944
307706,Rodriguez, Carlos,692230
308020,Duran, Carlos,679922
308367,Wade, Tyler,642180
310755,Krook, Matt,640454
311469,Payamps, Joel,606303
312798,Sanoja, Javier,691594
314014,Lawrence, Casey,596271
314549,McDermott, Chayce,694646
316804,Nido, TomÃ¡s,621512
317689,Holderman, Colin,670059
318232,Taylor, Troy,700187
325285,Gibson, Kyle,502043
327515,Blanco, Ronel,669854
329569,Alvarado, JosÃ©,621237
333127,Pereda, Jhonny,640902
335206,Nola, Aaron,605400
339299,Matzek, Tyler,554431
341347,Feyereisen, J.P.,656420
342963,Mantiply, Joe,573009
343849,Lively, Ben,594902
344920,Houck, Tanner,656557
349513,Rivas, Leo,660844
352964,VanWey, Logan,701121
353717,Stallings, Jacob,607732
355654,Cosgrove, Tom,676680
356808,Sims, Lucas,608371
358958,Sasaki, Roki,808963
359766,Trejo, Alan,676701
360016,Amaya, Jacob,676070
361952,Johnson, Ryan,696270
366192,Murdock, Noah,668716
369267,Wesneski, Hayden,669713
370729,Tate, Dillon,622253
371564,Phillips, Evan,623465
376513,Walker, Josh,677020
378159,Toussaint, Touki,657053
381975,Murfee, Penn,682171
385572,Barnhart, Tucker,571466
387944,McDaniels, Garrett,680729
389018,Bigge, Hunter,685801
393207,Arias, Luarbert,678215
397286,Maeda, Kenta,628317
399862,Wilson, Will,669717
399921,Bolton, Cody,675989
400184,Rosario, Amed,642708
400671,Feltner, Ryan,663372
401726,Hedges, Austin,595978
406848,Minter, A.J.,621345
406893,Young, Danny,664849
409167,Jameson, Drey,686753
409872,Gillaspie, Logan,670810
410559,Gillispie, Connor,687362
410986,Edwards Jr., Carl,605218
412982,DÃ­az, Yilber,700270
417889,Winckowski, Josh,670174
421257,Wiles, Nathan,686249
421575,Lao, Sauryn,666659
424569,Leclerc, JosÃ©,600917
425050,Anderson, Ian,666120
425081,Lawrence, Justin,664875
428149,Wynne, Randy,691094
428165,SÃ¡nchez, Gary,596142
428197,Mateo, Jorge,622761
428320,Poteet, Cody,547001
433643,Spiers, Carson,686730
434269,Barnes, Jacob,606930
436138,Monteverde, Patrick,687287
436782,Peralta, Luis,678821
438364,PÃ©rez, MartÃ­n,527048
439323,Mayza, Tim,641835
441592,Puk, A.J.,640462
444838,McKenzie, Triston,663474
447914,Little, Luke,681432
449458,Santos, Gregory,666619
450669,Thompson, Zach,605507
451238,Clevinger, Mike,605182
455647,Morgan, Eli,669212
467652,Church, Marc,687847
467972,Perdomo, Angel,622780
468504,Suarez, JosÃ©,660761
473433,Castillo, Luis F.,622379
474854,Joyce, Ben,690829
475756,Curry, Xzavion,675540
479417,Ottavino, Adam,493603
481294,Garabito, Gerson,642520
481324,Steele, Justin,657006
485379,Estes, Joey,683155
486453,McCaughan, Darren,670766
487297,Cruz, Omar,678316
489593,Thomas, Connor,671162
503884,DÃ­az, Jhonathan,646242
505908,Castro, Willi,650489
510658,Dobnak, Randy,677976
517288,SuÃ¡rez, Albert,544150
518425,LÃ³pez, Reynaldo,625643
521470,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
