ï»¿,name_last,name_first,key_mlbam
2914,Coulombe, Danny,543056
2918,Gordon, Colton,676467
2945,Winn, Cole,668390
2993,Kelly, Merrill,518876
3034,Blubaugh, AJ,805123
3114,O'Brien, Riley,676617
3123,Suter, Brent,608718
3131,Romero, JoJo,668941
3142,Maxwell, Zach,687209
3150,McGreevy, Michael,700241
3164,Barlow, Scott,605130
3202,Abbott, Andrew,671096
3357,Bednar, David,670280
3370,Tonkin, Michael,543859
3380,Cabrera, GÃ©nesis,650893
3393,Williams, Devin,642207
3413,Hatch, Thomas,641672
3419,Leiter Jr., Mark,643410
3450,Yarbrough, Ryan,642232
3473,Cruz, Fernando,518585
3477,Schlittler, Cam,693645
3507,Laweryson, Cody,689520
3566,Matthews, Zebby,805673
3662,Duran, Jhoan,661395
3674,Treinen, Blake,595014
3693,Banks, Tanner,621383
3710,Robertson, David,502085
3717,Banda, Anthony,607455
3728,SÃ¡nchez, Cristopher,650911
3741,Dreyer, Jack,676263
3768,Henriquez, Edgardo,683618
3780,Wrobleski, Justin,680736
3811,Ohtani, Shohei,660271
3942,Payamps, Joel,606303
3959,Peralta, Sammy,671111
3981,Patrick, Chad,694477
4018,Anderson, Grant,681982
4032,Fermin, JosÃ©,820862
4042,Peralta, Freddy,642547
4057,Silseth, Chase,681217
4094,Dana, Caden,702674
4252,Walker, Ryan,676254
4264,Saalfrank, Andrew,685314
4279,ButtÃ³, JosÃ©,676130
4290,Thompson, Ryan,657044
4318,Garcia, Brandyn,805299
4320,Curtiss, John,595928
4326,Lucchesi, Joey,664192
4352,McDonald, Trevor,686790
4378,Rodriguez, Eduardo,593958
4410,Beck, Tristan,663941
4511,Henriquez, Ronny,678692
4530,Vodnik, Victor,680767
4542,Petersen, Michael,656848
4571,Molina, Anthony,683627
4582,Phillips, Tyler,663969
4618,Hill, Jaden,677955
4620,Freeland, Kyle,607536
4633,PÃ©rez, Eury,691587
4784,King, Bryan,687911
4796,Webb, Jacob,657097
4801,Leiter, Jack,683004
4837,Okert, Steven,595345
4882,Alexander, Jason,669920
5021,Hodge, Porter,687863
5042,Moreta, Dauri,664294
5052,Soroka, Michael,647336
5072,Nicolas, Kyle,693312
5130,Taillon, Jameson,592791
5149,Sanders, Cam,676742
5212,Ashcraft, Braxton,677952
5329,Fisher, Braydon,680755
5368,Jax, Griffin,643377
5395,Fairbanks, Pete,664126
5407,Varland, Louis,686973
5448,Cleavinger, Garrett,664076
5478,Yesavage, Trey,702056
5479,Boyle, Joe,671212
5625,DÃ­az, Alexis,664747
5675,Lee, Dylan,669276
5690,Seabold, Connor,657756
5712,Strider, Spencer,675911
5770,Parker, Mitchell,680730
5947,Enns, Dietrich,608650
5955,Vasil, Mike,678024
6028,Strowd, Kade,669704
6067,Wilson, Steven,621051
6083,Bradish, Kyle,680694
6103,Burke, Sean,680732
6260,Gilbert, Tyler,656457
6270,Ohl, Pierson,701487
6284,Hill, Tim,657612
6294,Adams, Travis,701519
6323,Doval, Camilo,666808
6334,Weaver, Luke,596133
6360,Funderburk, Kody,681892
6376,RodÃ³n, Carlos,607074
6393,Woods Richardson, Simeon,680573
6563,PagÃ¡n, Emilio,641941
6573,Graceffo, Gordon,700669
6587,Leahy, Kyle,681517
6610,Phillips, Connor,683175
6637,Fernandez, Ryan,681676
6655,Santillan, Tony,663574
6670,Ashcraft, Graham,668933
6684,King, John,667463
6690,Roycroft, Chris,688297
6709,Littell, Zack,641793
6729,Liberatore, Matthew,669461
6922,Scott, Tanner,656945
6932,Strahm, Matt,621381
6948,Vesia, Alex,681911
6965,Kerkering, Orion,689147
6996,Sheehan, Emmet,686218
7001,SuÃ¡rez, Ranger,624133
7194,Beeks, Jalen,656222
7207,Winn, Keaton,676775
7228,Rashi, Taylor,688497
7292,Peguero, Joel,666711
7307,Gage, Matt,657424
7310,Gallen, Zac,668678
7351,Teng, Kai-Wei,678906
7493,Curvelo, Luis,681168
7496,Stanek, Ryne,592773
7512,Armstrong, Shawn,542888
7528,DÃ­az, Edwin,621242
7535,Garcia, Robert,676395
7542,Rogers, Tyler,643511
7551,Milner, Hoby,571948
7575,Garrett, Reed,657585
7584,Raley, Brooks,548384
7613,McLean, Nolan,690997
7624,Latz, Jacob,656641
7802,EstÃ©vez, Carlos,608032
7810,Lazar, Max,676661
7834,Schreiber, John,670167
7844,Trivino, Lou,642152
7862,Cameron, Noah,702070
7879,Mayza, Tim,641835
7918,Nola, Aaron,605400
8105,Soriano, George,666277
8126,Kahnle, Tommy,592454
8142,Simpson, Josh,681006
8161,Urquidy, JosÃ©,664353
8172,Roa, Christian,685005
8200,Mazur, Adam,800049
8206,Montero, Keider,672456
8461,Cecconi, Slade,677944
8468,GÃ³mez, Yoendrys,672782
8631,Chapman, Aroldis,547973
8642,Blackburn, Paul,621112
8658,Whitlock, Garrett,676477
8719,Crochet, Garrett,676979
8738,Warren, Will,701542
8916,France, J.P.,641585
8949,Kimbrel, Craig,518886
9015,Stratton, Hunter,676702
9053,Valdez, Framber,664285
9101,Wentz, Joey,666214
9242,Kelly, Michael,547184
9267,Sterner, Justin,686993
9306,Newcomb, Sean,656794
9323,Lodolo, Nick,666157
9332,Ferguson, Tyler,621053
9340,Basso, Brady,669620
9377,Morales, Luis,806960
9574,Koenig, Jared,657649
9582,Alcala, Jorge,660896
9651,Ashby, Aaron,676879
9655,Mikolas, Miles,571945
9713,Quintana, Jose,500779
9837,Yates, Kirby,489446
9849,Seymour, Carson,693313
9873,Kopech, Michael,656629
9895,Brubaker, JT,664141
9916,Glasnow, Tyler,607192
9964,Bivens, Spencer,702352
10030,Ray, Robbie,592662
10187,Backhus, Kyle,679775
10235,DeSclafani, Anthony,543101
10335,Ober, Bailey,641927
10348,Crismatt, Nabil,622503
10519,Suarez, Robert,663158
10535,Rolison, Ryan,669020
10537,Herget, Jimmy,623474
10555,Miller, Mason,695243
10567,Mejia, Juan,675848
10590,Morejon, Adrian,670970
10612,Contreras, Roansy,672710
10628,Estrada, Jeremiah,669093
10648,Darvish, Yu,506433
10703,MÃ¡rquez, GermÃ¡n,608566
10825,Borucki, Ryan,621366
10837,VÃ¡zquez, Luis,676679
10862,Ragsdale, Carson,685068
10936,Bieber, Shane,669456
10983,Wolfram, Grant,664991
11018,SuÃ¡rez, Albert,544150
11137,Acton, Garrett,670183
11163,Assad, Javier,665871
11166,Uceta, Edwin,670955
11205,Houser, Adrian,605288
11251,Imanaga, Shota,684007
11410,Beeter, Clayton,690925
11432,Mattson, Isaac,676755
11533,Burrows, Mike,681347
11537,Cavalli, Cade,676917
11661,Legumina, Casey,668984
11676,Davidson, Logan,669722
11709,UreÃ±a, JosÃ©,570632
11740,Kirby, George,669923
11815,Brogdon, Connor,641401
11838,Hendricks, Kyle,543294
11979,Maton, Phil,664208
12095,Sproat, Brandon,687075
12114,Corbin, Patrick,571578
12329,Messick, Parker,800048
12341,Martin, Davis,663436
12566,Faucher, Calvin,676534
12589,Bachar, Lake,669199
12601,Gibson, Cade,806188
12606,Melton, Troy,675512
12646,Junk, Janson,676083
12692,Morton, Charlie,450203
12866,Dodd, Dylan,689266
12891,Brown, Hunter,686613
12983,Elder, Bryce,693821
13207,Murphy, Chris,669684
13230,Fried, Max,608331
13279,Bello, Brayan,678394
13439,Cano, Yennier,666974
13553,Sugano, Tomoyuki,608372
13584,Scherzer, Max,453286
13721,Erceg, Lucas,668674
13822,Zerpa, Angel,672582
13844,Walker, Taijuan,592836
13853,Bergert, Ryan,686701
14012,Chivilli, Angel,683409
14095,Senzatela, Antonio,622608
14110,Cease, Dylan,656302
14199,Blalock, Bradley,687134
14370,Alvarado, Elvis,665660
14389,Martinez, Nick,607259
14456,Severino, Luis,622663
14531,Greene, Hunter,668881
14662,Uribe, Abner,682842
14710,Myers, Tobias,668964
14761,Fedde, Erick,607200
14777,Svanson, Matt,694335
14832,Gray, Sonny,543243
14837,Zastryzny, Rob,642239
14886,Misiorowski, Jacob,694819
15146,Rea, Colin,607067
15155,Rasmussen, Drew,656876
15326,Sands, Cole,663485
15453,Nelson, Ryne,669194
15543,Ryan, Joe,657746
15671,Santana, Dennis,642701
15738,Henry, Cole,669371
15788,Chandler, Bubba,696149
15808,Alvarez, Andrew,674841
15954,Brash, Matt,666374
16028,Woo, Bryan,693433
16063,Farris, Mitch,815083
16416,Webb, Logan,657277
16460,Kershaw, Clayton,477132
16613,Paddack, Chris,663978
16641,Alcantara, Sandy,645261
16720,Skubal, Tarik,669373
16921,Gil, Luis,661563
16942,Giolito, Lucas,608337
17115,Bibee, Tanner,676440
17155,PÃ©rez, MartÃ­n,527048
17416,Dunning, Dane,641540
17454,Hernandez, Nick,663321
17493,Waldrep, Hurston,694462
17649,Helsley, Ryan,664854
17688,deGrom, Jacob,594798
17699,Soto, Gregory,642397
17783,BrazobÃ¡n, Huascar,623211
17872,Tong, Jonah,804636
17930,Burns, Chase,695505
17994,Singer, Brady,663903
18057,Ginn, J.T.,669372
18224,Peralta, Wandy,593974
18259,Marinaccio, Ron,676760
18271,Gordon, Tanner,685299
18329,Sears, JP,676664
18605,Priester, Quinn,682990
18612,Pallante, Andre,669467
18774,Woodford, Jake,663765
18904,Pfaadt, Brandon,694297
18909,LÃ³pez, Pablo,641154
19216,Buehler, Walker,621111
19247,Lorenzen, Michael,547179
19404,Dubin, Shawn,681869
19516,Rogers, Trevor,669432
19532,Bassitt, Chris,605135
19686,Orze, Eric,679358
19798,Boyd, Matthew,571510
19851,Baz, Shane,669358
20072,Keller, Mitch,656605
20083,Lord, Brad,695418
20291,Yamamoto, Yoshinobu,808967
20299,Verlander, Justin,434378
20487,MuÃ±oz, AndrÃ©s,662253
20574,Castillo, Luis,622491
20577,Kikuchi, Yusei,579328
20812,Holderman, Colin,670059
20858,Oviedo, Johan,670912
20880,Povich, Cade,700249
21070,Luzardo, JesÃºs,666200
21142,Peterson, David,656849
21336,Kolek, Stephen,663568
21376,Williams, Gavin,668909
21554,Gausman, Kevin,592332
21567,McCullers Jr., Lance,621121
21615,Javier, Cristian,664299
21871,Hanifee, Brenan,669724
21966,Gipson-Long, Sawyer,687830
22243,Weathers, Ryan,677960
22460,VÃ¡squez, Randy,681190
22484,Brown, McCade,685326
22638,Leasure, Jordan,673929
22760,Seymour, Ian,693855
22957,Castillo, JosÃ©,620454
23000,Stephenson, Robert,596112
23025,Jansen, Kenley,445276
23091,Burke, Brock,656271
23102,Bazardo, Eduard,660825
23110,GarcÃ­a, Luis,472610
23132,Miller, Bryce,682243
23174,Soriano, JosÃ©,667755
23468,Wells, Tyler,669330
24256,Alvarado, JosÃ©,621237
24535,Slater, Austin,596103
24666,Flaherty, Jack,656427
24991,Allen, Logan,671106
25250,Rogers, Taylor,573124
25583,Snell, Blake,605483
25789,Harrison, Kyle,690986
25919,Barnett, Mason,686930
25973,Tolle, Payton,801139
26060,Taylor, Grant,691799
26121,Rock, Joe,697812
26253,Montgomery, Mason,682254
26419,Pivetta, Nick,601713
26620,Detmers, Reid,672282
26643,Bradley, Taj,671737
26713,Chafin, Andrew,605177
27903,Hagenman, Justin,663795
28443,Brown, Ben,676962
29408,Bellozo, Valente,678368
29462,Martinez, Seth,661527
29667,Bido, Osvaldo,674370
30787,Garcia, Luis,677651
31143,Raquet, Nick,675919
31421,Fitzgerald, Ryan,680837
31973,Altavilla, Dan,656186
32239,Kent, Zak,687849
32278,Maile, Luke,571912
32569,Civale, Aaron,650644
33160,McGough, Scott,543518
33836,Dollander, Chase,801403
34119,Jacob, Alek,689690
34318,Rodriguez, Carlos,692230
35577,BrujÃ¡n, Vidal,660644
35583,MuÃ±oz, Rolddy,691548
35652,Harris, Hayden,802686
37131,Topa, Justin,623437
37753,Palencia, Daniel,694037
37996,Yoho, Craig,684974
38087,RamÃ­rez, Yohan,670990
38598,Morgan, David,688158
38741,Peralta, Luis,678821
39822,Brebbia, John,605154
39910,HernÃ¡ndez, Daysbel,678226
40524,Woodruff, Brandon,605540
40976,Herget, Kevin,643361
42352,Kriske, Brooks,621139
42897,VanWey, Logan,701121
42909,Duran, Ezequiel,677649
42912,Boushley, Caleb,676961
43597,Kingery, Scott,664068
43940,Bernardino, Brennan,657514
45441,Casparius, Ben,676508
46345,Van Belle, Brian,687003
47286,Jarvis, Bryce,686826
47820,Granillo, Andre,701552
48297,Zeferjahn, Ryan,666171
48750,Ort, Kaleb,672391
49321,Davis, Noah,663562
49503,Cannon, Jonathan,686563
50261,Allard, Kolby,663465
51116,Arias, Luarbert,678215
51411,Englert, Mason,669438
51427,Saucedo, Tayler,642048
51738,Zulueta, Yosver,691172
51762,Richardson, Lyon,680689
52040,May, Dustin,669160
52297,Hicks, Jordan,663855
54835,Reynolds, Sean,669308
54920,Cortes, Nestor,641482
55398,Enright, Nic,663671
55602,Sanmartin, Reiver,665665
55765,Tate, Dillon,622253
55942,Rogers, Jake,668670
57647,Wilson, Bryse,669060
57728,Hudson, Bryan,663542
58215,Tarnok, Freddy,676206
60430,Booser, Cam,592155
60676,Sommers, Drew,805427
60983,Miller, Shelby,571946
61050,Robert, Daniel,642016
61066,Mears, Nick,683232
62096,Burgos, Juan,686228
62481,Adam, Jason,592094
63872,Waddell, Brandon,663399
63995,Senga, Kodai,673540
64206,Moll, Sam,594580
65633,Finnegan, Kyle,640448
66781,NÃºÃ±ez, Eduarniel,674384
67062,Jackson, Alex,656577
67137,Martin, Corbin,656686
68447,Devenski, Chris,606965
68470,Cabrera, Edward,665795
69008,Arrighetti, Spencer,681293
69320,Abel, Mick,690953
71528,Koss, Christian,683766
72696,Torrens, Luis,620443
72715,Sanoja, Javier,691594
72951,Zuber, Tyler,676604
73423,Bruihl, Justin,677865
74006,Lee, Korey,686676
74449,Anderson, Tyler,542881
75419,Lugo, Seth,607625
76798,Suero, Wander,593833
76829,Cox, Austin,680735
76946,Quantrill, Cal,615698
78249,McGee, Easton,668834
79687,Anderson, Nick,623433
81546,Gusto, Ryan,687473
81688,Kavadas, Niko,694359
81727,Peraza, Oswald,672724
81856,Kochanowicz, Jack,686799
82863,McGuire, Reese,624512
82895,Wicks, Jordan,696136
82974,Whisenhunt, Carson,687931
83986,Morillo, Juan,666661
86840,Bachman, Sam,696147
87765,Fitts, Richard,690916
87947,Hedges, Austin,595978
88712,Ross, Joe,605452
88761,Romano, Jordan,605447
89025,De los Santos, Yerry,660787
91165,Heaney, Andrew,571760
92216,Schultz, Paxton,687606
92819,Rooney, John,680701
93895,Megill, Trevor,656730
95342,Estes, Joey,683155
95502,Lopez, Jacob,682052
95951,Fluharty, Mason,689254
97224,Bummer, Aaron,607481
99239,Fulmer, Carson,608334
99336,Mederos, Victor,682989
99707,Falter, Bailey,663559
101219,Bowman, Matt,621199
101567,Eovaldi, Nathan,543135
102652,Gilbreath, Lucas,656458
103448,RodrÃ­guez, Randy,678495
103857,Veneziano, Anthony,685107
104479,Young, Brandon,687064
105040,RamÃ­rez, Erasmo,541640
105089,Bowden, Ben,641386
105119,Perkins, Jack,678022
105368,Brasier, Ryan,518489
105987,Sauer, Matt,669422
106027,Darnell, Dugan,699911
108982,Lao, Sauryn,666659
109616,Gervase, Paul,801434
110517,Roupp, Landen,694738
111191,Peguero, Elvis,665625
111785,Sousa, Bennett,656986
114437,Hoffmann, Andrew,694851
114877,Gomber, Austin,596295
115008,Mey, Luis,682825
115571,Hollowell, Gavin,668970
115643,Little, Luke,681432
115917,White, Owen,669391
115935,Williams, Luke,663897
116312,MorÃ¡n, Jovani,663558
117117,Lange, Alex,656638
117137,McCormick, Chas,676801
117172,Scott, Tayler,605463
117683,Hoffman, Nolan,676510
117709,Kowar, Jackson,663804
119167,Bender, Anthony,669622
121074,Weems, Jordan,607179
121404,Shugart, Chase,663767
124252,Campbell, Isaiah,663462
124520,Heineman, Tyler,623168
124530,Tellez, Rowdy,642133
124617,Gray, Jon,592351
125187,La Sorsa, Joe,686747
125526,HernÃ¡ndez, Carlos,672578
127422,MuÃ±oz, Roddery,682610
128659,Hall, DL,669084
128970,Wheeler, Zack,554430
129705,Montas, Frankie,593423
130953,Hurter, Brant,676428
132806,Evans, Logan,688138
135398,Headrick, Brent,687396
136783,Carrasco, Carlos,471911
140415,Heuer, Codi,676051
141007,Seigler, Anthony,678011
141018,Triolo, Jared,669707
145399,Neris, HÃ©ctor,593576
146198,Anderson, Shaun,641312
149555,Graveman, Kendall,608665
152319,Harvey, Hunter,640451
154721,Stewart, Brock,592779
155839,Hader, Josh,623352
158117,Pearson, Nate,663878
158392,Kelly, Casey,543391
162250,Rangel, Alan,660604
165495,Nola, Austin,543592
166790,Lara, Andry,691251
169823,Nelson, Kyle,669459
171485,Johnson, Seth,686751
171501,RodrÃ­guez, Elvin,660730
172890,Palmquist, Carson,687223
173162,Bird, Jake,656234
174387,Loutos, Ryan,702795
174398,Brzykcy, Zach,694350
174472,Henderson, Logan,701656
176452,Warren, Austin,681810
179956,Halvorsen, Seth,678020
181127,Cruz, Steven,674444
181328,Ginkel, Kevin,656464
182997,LoÃ¡isiga, Jonathan,642528
183602,Criswell, Cooper,681867
184471,Harrington, Thomas,802419
187437,Stroman, Marcus,573186
187606,Thornton, Trent,663423
187707,Rocker, Kumar,677958
189612,Contreras, Luis,664351
190218,Clemens, Kody,665019
192169,SÃ¡nchez, Ali,645305
192208,Green, Chad,643338
192237,Estrada, Lazaro,681751
192367,Lucas, Easton,687922
193117,Pressly, Ryan,519151
194008,Herrera, Jose,645444
194080,Lee, Chase,695445
197650,Hill, Rich,448179
197880,Hamilton, Ian,641656
199025,Selby, Colin,681882
199097,Eflin, Zach,621107
199288,Flexen, Chris,623167
200876,Quijada, JosÃ©,650671
205389,Hjelle, Sean,663546
205684,Clase, Emmanuel,661403
206513,Winans, Allan,642216
207175,Farmer, Kyle,571657
207225,Agnos, Zach,688642
207499,Klein, Will,694361
209075,Holmes, Grant,656550
210041,Bubic, Kris,663460
210722,Berti, Jon,542932
211019,Hartlieb, Geoff,664129
211291,Effross, Scott,664123
213414,Hummel, Cooper,669450
215257,Olson, Reese,681857
217204,Eder, Jake,671109
217790,Richards, Trevor,670950
217798,Walter, Brandon,687888
220419,Daniel, Davis,669721
223892,Misiewicz, Anthony,664948
224748,Birdsong, Hayden,806185
228340,Festa, David,701581
230560,Hoeing, Bryan,663773
230820,Bautista, FÃ©lix,642585
231162,Roberts, Ethan,681799
238180,Carrillo, Alex,692024
244674,Chavez, Jesse,445926
246884,Blewett, Scott,656240
251727,Dobbins, Hunter,690928
254245,Sewald, Paul,623149
255205,Lovelady, Richard,663992
257124,Newman, Kevin,621028
260876,Burr, Ryan,621114
261393,Yastrzemski, Mike,573262
261430,Alexander, Scott,518397
262306,Trevino, Jose,624431
264706,Fuentes, Didier,800311
265919,Aldegheri, Sam,691951
266148,Sandlin, Nick,680704
266154,PiÃ±a, Robinson,673820
268115,FernÃ¡ndez, Julian,642759
271205,Pop, Zach,647315
271643,Strickland, Hunter,519326
273446,Sandridge, Jayvien,682144
276392,Salazar, Eduardo,674285
277530,Little, Jack,669193
279023,Nikhazy, Doug,680951
280534,Black, Mason,696131
281912,Rojas, Miguel,500743
283279,Schmidt, Clarke,657376
285646,Smith, Dylan,681916
285725,Owens, Tyler,687074
285885,Williams, Trevor,592866
286682,NÃºÃ±ez, Dedniel,673380
286698,Tidwell, Blade,694918
287190,GarcÃ­a, Yimi,554340
288489,Miller, Erik,669062
293948,Waldron, Matt,663362
296880,Jankowski, Travis,608671
300687,Schwellenbach, Spencer,680885
301521,Gibaut, Ian,664139
302386,Poche, Colin,621363
305108,Ortiz, Luis L.,682847
305581,Eaton, Nate,681987
305674,Guerrero, Luis,692285
305888,Caballero, JosÃ©,676609
305943,Whitley, Forrest,666215
309647,Mastrobuoni, Miles,670156
310635,Canning, Griffin,656288
310707,McFarland, T.J.,519008
312663,Pintaro, Jonathan,702752
315689,Hampson, Garrett,641658
315692,Fulmer, Michael,605242
319666,Darrell-Hicks, Michael,690382
320965,Capra, Vinny,681962
326492,HernÃ¡ndez, Enrique,571771
327966,Mercado, Michael,675650
329478,Palisch, Jake,669449
330228,Petty, Chase,695534
332555,Garza, Justin,621057
333393,Turnbull, Spencer,605513
333464,Bauers, Jake,641343
333496,Bride, Jonah,681146
341573,Adcock, Ty,686654
348176,MacIver, Willie,680862
351142,Miley, Wade,489119
351365,Ruiz, JosÃ©,614179
351940,Young, Jared,676724
352046,Kranick, Max,668820
352872,Swanson, Erik,657024
356002,Megill, Tylor,656731
358541,Francis, Bowden,670102
359420,Porter, Logan,682515
366435,Brieske, Beau,689225
370418,Holman, Grant,680880
374853,Mahle, Tyler,641816
375187,RodrÃ­guez, Manuel,655889
376746,Brigham, Jeff,656257
376761,Martinez, Justin,679885
378907,Stock, Robert,476594
382231,Montes De Oca, Christian,801216
387628,Mena, Cristian,691441
388400,Stratton, Chris,608717
391392,Henry, Tommy,674072
391659,Wilson, Weston,642215
392420,Ragans, Cole,666142
393594,Knack, Landon,689017
397927,Freeman, Caleb,673965
398192,Shuster, Jared,694363
398362,Gonsolin, Tony,664062
402599,Snider, Collin,676092
403893,Tinoco, Jesus,622786
403916,Meyer, Max,676974
404432,Burdi, Nick,595897
407913,Rainey, Tanner,663432
408579,Burnes, Corbin,669203
410701,Hoglund, Gunnar,680684
411462,Reyes, Pablo,622569
413651,Walters, Andrew,689958
417194,Burleson, Alec,676475
418203,Smith-Shawver, AJ,700363
418454,Maldonado, Anthony,687424
418588,Salazar, CÃ©sar,663967
418930,de Geus, Brett,676969
419372,LÃ³pez, Jorge,605347
420310,Jobe, Jackson,695549
420481,Castro, Miguel,612434
422293,CastaÃ±o, Blas,680604
424623,OtaÃ±ez, Michel,671305
426032,Hendriks, Liam,521230
433421,Stefanic, Michael,683021
438206,Miller, Bobby,676272
440271,Toro, Abraham,647351
440286,Rivera, Emmanuel,656896
440331,PÃ©rez, Cionel,672335
441087,Merryweather, Julian,657240
444922,Hahn, Jesse,534910
445193,Guenther, Sean,674944
447013,Duran, Carlos,679922
447360,Wade, Tyler,642180
449748,Krook, Matt,640454
453007,Lawrence, Casey,596271
455797,Nido, TomÃ¡s,621512
457225,Taylor, Troy,700187
464278,Gibson, Kyle,502043
466508,Blanco, Ronel,669854
472120,Pereda, Jhonny,640902
478292,Matzek, Tyler,554431
480340,Feyereisen, J.P.,656420
481956,Mantiply, Joe,573009
482842,Lively, Ben,594902
483913,Houck, Tanner,656557
488506,Rivas, Leo,660844
492710,Stallings, Jacob,607732
494647,Cosgrove, Tom,676680
495801,Sims, Lucas,608371
497951,Sasaki, Roki,808963
498759,Trejo, Alan,676701
499009,Amaya, Jacob,676070
500945,Johnson, Ryan,696270
505185,Murdock, Noah,668716
508260,Wesneski, Hayden,669713
510557,Phillips, Evan,623465
515506,Walker, Josh,677020
517152,Toussaint, Touki,657053
520968,Murfee, Penn,682171
524565,Barnhart, Tucker,571466
526937,McDaniels, Garrett,680729
528011,Bigge, Hunter,685801
536279,Maeda, Kenta,628317
538855,Wilson, Will,669717
538914,Bolton, Cody,675989
539177,Rosario, Amed,642708
539664,Feltner, Ryan,663372
545841,Minter, A.J.,621345
545886,Young, Danny,664849
548160,Jameson, Drey,686753
548865,Gillaspie, Logan,670810
549552,Gillispie, Connor,687362
551975,DÃ­az, Yilber,700270
556882,Winckowski, Josh,670174
560250,Wiles, Nathan,686249
563562,Leclerc, JosÃ©,600917
564043,Anderson, Ian,666120
567142,Wynne, Randy,691094
567158,SÃ¡nchez, Gary,596142
567190,Mateo, Jorge,622761
567313,Poteet, Cody,547001
572636,Spiers, Carson,686730
573262,Barnes, Jacob,606930
575131,Monteverde, Patrick,687287
580585,Puk, A.J.,640462
583831,McKenzie, Triston,663474
588451,Santos, Gregory,666619
589662,Thompson, Zach,605507
590231,Clevinger, Mike,605182
594640,Morgan, Eli,669212
606645,Church, Marc,687847
606965,Perdomo, Angel,622780
612426,Castillo, Luis F.,622379
613847,Joyce, Ben,690829
614749,Curry, Xzavion,675540
618410,Ottavino, Adam,493603
620287,Garabito, Gerson,642520
620317,Steele, Justin,657006
625446,McCaughan, Darren,670766
626290,Cruz, Omar,678316
628586,Thomas, Connor,671162
642877,DÃ­az, Jhonathan,646242
644901,Castro, Willi,650489
649651,Dobnak, Randy,677976
657418,LÃ³pez, Reynaldo,625643
660463,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
