ï»¿,name_last,name_first,key_mlbam
3372,Corbin, Patrick,571578
3485,DÃ­az, Edwin,621242
3500,Wicks, Jordan,696136
3526,Thielbar, Caleb,573204
3544,Raley, Brooks,548384
3549,Rogers, Tyler,643511
3572,Kittredge, Andrew,552640
3588,Soto, Gregory,642397
3599,Pomeranz, Drew,519141
3614,Rogers, Taylor,573124
3625,Stanek, Ryne,592773
3653,Soroka, Michael,647336
3672,BrazobÃ¡n, Huascar,623211
3713,Horton, Cade,690990
3726,Peterson, David,656849
3790,Kelly, Michael,547184
3799,De Los Santos, Enyel,660853
3818,Sterner, Justin,686993
3834,Okert, Steven,595345
3845,Ferguson, Tyler,621053
3855,Murray, Jayden,681151
3896,Javier, Cristian,664299
3911,Springs, Jeffrey,605488
4056,Long, Sam,669674
4080,UreÃ±a, JosÃ©,570632
4093,Clarke, Taylor,664199
4132,Cruz, Steven,674444
4144,Burke, Brock,656271
4163,Schreiber, John,670167
4172,Bachman, Sam,696147
4192,Ragans, Cole,666142
4215,Zeferjahn, Ryan,666171
4216,Aldegheri, Sam,691951
4359,Anderson, Grant,681982
4361,Rodriguez, Bradgley,699134
4374,Zastryzny, Rob,642239
4391,Morejon, Adrian,670970
4405,Uribe, Abner,682842
4415,Suarez, Robert,663158
4431,Koenig, Jared,657649
4450,Estrada, Jeremiah,669093
4468,Mears, Nick,683232
4490,Hart, Kyle,606996
4497,Marinaccio, Ron,676760
4511,Ashby, Aaron,676879
4530,Pivetta, Nick,601713
4549,Peralta, Freddy,642547
4718,Suarez, JosÃ©,660761
4734,Ogasawara, Shinnosuke,829272
4790,Poulin, PJ,676571
4819,Stratton, Hunter,676702
4839,Lao, Sauryn,666659
4848,Sale, Chris,519242
4937,Rutledge, Jackson,671131
4970,Gore, MacKenzie,669022
5099,Leahy, Kyle,681517
5120,Gage, Matt,657424
5129,Beck, Tristan,663941
5136,Fernandez, Ryan,681676
5170,McGreevy, Michael,700241
5192,Verlander, Justin,434378
5353,Doval, Camilo,666808
5388,Akin, Keegan,669211
5405,Strowd, Kade,669704
5411,Bednar, David,670280
5441,Williams, Devin,642207
5455,Garcia, Rico,670329
5496,Enns, Dietrich,608650
5521,Schlittler, Cam,693645
5527,Bradish, Kyle,680694
5701,Santillan, Tony,663574
5724,Keller, Brad,641745
5752,Taillon, Jameson,592791
5763,Martinez, Nick,607259
5816,Abbott, Andrew,671096
5962,Dodd, Dylan,689266
5980,Sewald, Paul,623149
5990,Rainey, Tanner,663432
6006,Kinley, Tyler,641755
6019,Holton, Tyler,663947
6084,Johnson, Pierce,572955
6109,Mize, Casey,663554
6120,Strider, Spencer,675911
6307,Parker, Mitchell,680730
6388,Holmes, Clay,605280
6406,Irvin, Jake,663623
6495,Manaea, Sean,640455
6597,Fairbanks, Pete,664126
6605,Tolle, Payton,801139
6627,Kelly, Zack,677161
6636,Uceta, Edwin,670955
6658,Baker, Bryan,641329
6686,Matz, Steven,571927
6699,Cleavinger, Garrett,664076
6710,Weissert, Greg,669711
6725,Sulser, Cole,642121
6747,Boyle, Joe,671212
6760,Early, Connelly,813349
6963,Miller, Mason,695243
6995,Vasil, Mike,678024
7023,King, Michael,650633
7083,Burke, Sean,680732
7197,McGough, Scott,543518
7221,RamÃ­rez, Yohan,670990
7234,Bido, Osvaldo,674370
7255,Mlodzinski, Carmen,669387
7345,Spence, Mitch,687765
7362,Burrows, Mike,681347
7530,Brogdon, Connor,641401
7562,Dana, Caden,702674
7583,Freeland, Kyle,607536
7770,Fedde, Erick,607200
7851,Liberatore, Matthew,669461
7903,Gasser, Robert,688107
8007,Crismatt, Nabil,622503
8048,Rashi, Taylor,688497
8098,Abner, Philip,691769
8104,Rodriguez, Eduardo,593958
8115,Mayza, Tim,641835
8146,Lazar, Max,676661
8174,SuÃ¡rez, Ranger,624133
8316,Hoffman, Jeff,656546
8327,Avila, Luinder,679883
8340,Lauer, Eric,641778
8355,Zerpa, Angel,672582
8369,DomÃ­nguez, Seranthony,622554
8378,Bowlan, Jonathan,680742
8399,Little, Brendon,663893
8429,Yesavage, Trey,702056
8439,Wacha, Michael,608379
8594,Brash, Matt,666374
8605,King, Bryan,687911
8633,Hernandez, Nick,663321
8654,Ferguson, Caleb,657571
8667,Kimbrel, Craig,518886
8687,Gilbert, Logan,669302
8703,Blubaugh, AJ,805123
8818,Alexander, Jason,669920
8880,Klein, Will,694361
8901,Treinen, Blake,595014
8939,McDonald, Trevor,686790
8950,Sheehan, Emmet,686218
9120,Maton, Phil,664208
9132,Armstrong, Shawn,542888
9158,Garcia, Robert,676395
9164,Henriquez, Ronny,678692
9187,Bachar, Lake,669199
9220,Latz, Jacob,656641
9244,Kelly, Merrill,518876
9255,PÃ©rez, Eury,691587
9405,Adams, Travis,701519
9419,Kent, Zak,687849
9467,Herrin, Tim,682120
9479,Ohl, Pierson,701487
9488,Festa, Matt,670036
9525,Cantillo, Joey,676282
9540,Woods Richardson, Simeon,680573
9680,Allard, Kolby,663465
9696,Hatch, Thomas,641672
9741,Cecconi, Slade,677944
9806,Ryan, Joe,657746
9954,Vest, Will,676684
10041,Melton, Troy,675512
10073,Wentz, Joey,666214
10150,Montero, Keider,672456
10254,Espada, Jose,664744
10291,RodÃ³n, Carlos,607074
10333,Cano, Yennier,666974
10418,Sugano, Tomoyuki,608372
10534,PagÃ¡n, Emilio,641941
10574,Burns, Chase,695505
10598,Civale, Aaron,650644
10658,Littell, Zack,641793
10675,Assad, Javier,665871
10846,Ferrer, Jose A.,678606
10867,Helsley, Ryan,664854
10907,Lovelady, Richard,663992
10920,Beeter, Clayton,690925
10971,Cavalli, Cade,676917
10988,McLean, Nolan,690997
11158,GonzÃ¡lez, Wikelman,682790
11188,Booser, Cam,592155
11250,Ellard, Fraser,686642
11276,GÃ³mez, Yoendrys,672782
11292,Darvish, Yu,506433
11444,Basso, Brady,669620
11451,Ashcraft, Braxton,677952
11483,Morales, Luis,806960
11520,Chandler, Bubba,696149
11673,Abreu, Bryan,650556
11729,Gordon, Colton,676467
11742,Kirby, George,669923
11808,Valdez, Framber,664285
11985,Scholtens, Jesse,669947
12088,Harrison, Kyle,690986
12103,Houser, Adrian,605288
12293,Strahm, Matt,621381
12342,Gallen, Zac,668678
12392,Nola, Aaron,605400
12557,EstÃ©vez, Carlos,608032
12629,Bieber, Shane,669456
12643,Cameron, Noah,702070
12946,Mikolas, Miles,571945
12959,Patrick, Chad,694477
13119,Abel, Mick,690953
13132,Allen, Logan,671106
13236,Ober, Bailey,641927
13505,Leiter, Jack,683004
13533,Mazur, Adam,800049
13670,GarcÃ­a, Luis,472610
13686,Chivilli, Angel,683409
13710,Fermin, JosÃ©,820862
13748,Hendricks, Kyle,543294
13755,MÃ¡rquez, GermÃ¡n,608566
13932,Brubaker, JT,664141
13983,Wrobleski, Justin,680736
13988,Yates, Kirby,489446
14022,Banda, Anthony,607455
14045,Glasnow, Tyler,607192
14064,ButtÃ³, JosÃ©,676130
14104,Teng, Kai-Wei,678906
14259,Leiter Jr., Mark,643410
14327,Warren, Will,701542
14341,Rogers, Trevor,669432
14531,McKinstry, Zach,656716
14572,Paddack, Chris,663978
14586,Elder, Bryce,693821
14741,Morton, Charlie,450203
14883,Hodge, Porter,687863
14930,Imanaga, Shota,684007
14949,Lodolo, Nick,666157
15157,Nicolas, Kyle,693312
15202,Alvarado, Elvis,665660
15216,Sisk, Evan,681895
15228,Severino, Luis,622663
15254,Keller, Mitch,656605
15427,Graceffo, Gordon,700669
15493,Gray, Sonny,543243
15571,Misiorowski, Jacob,694819
15768,Cease, Dylan,656302
15785,Martin, Davis,663436
15957,Tonkin, Michael,543859
15974,Junis, Jakob,596001
16058,Messick, Parker,800048
16070,Laweryson, Cody,689520
16127,LÃ³pez, Pablo,641154
16344,Brown, Hunter,686613
16360,Woo, Bryan,693433
16510,Murphy, Chris,669684
16573,Wilcox, Cole,677961
16638,Crochet, Garrett,676979
16651,Jax, Griffin,643377
16747,Rasmussen, Drew,656876
16863,Kiner-Falefa, Isiah,643396
16870,Heineman, Tyler,623168
16891,Lorenzen, Michael,547179
16941,RodrÃ­guez, Yariel,684320
17110,Scherzer, Max,453286
17170,Devenski, Chris,606965
17188,Thompson, Mason,666168
17329,Alvarez, Andrew,674841
17351,Sproat, Brandon,687075
17504,Seymour, Carson,693313
17593,Ray, Robbie,592662
17620,Kershaw, Clayton,477132
17784,Woodford, Jake,663765
17818,Buehler, Walker,621111
17946,Nelson, Ryne,669194
17977,Walker, Taijuan,592836
18146,Stephenson, Robert,596112
18171,Silseth, Chase,681217
18208,Farris, Mitch,815083
18223,Blalock, Bradley,687134
18533,Junk, Janson,676083
18614,Mahle, Tyler,641816
18737,Greene, Hunter,668881
18783,Rea, Colin,607067
18958,Harris, Hogan,663687
19036,Ginn, J.T.,669372
19102,Bello, Brayan,678394
19235,Blackburn, Paul,621112
19287,Fried, Max,608331
19305,McDermott, Chayce,694646
19380,Povich, Cade,700249
19641,Tong, Jonah,804636
19906,Bibee, Tanner,676440
20122,Jansen, Kenley,445276
20203,Kikuchi, Yusei,579328
20226,Priester, Quinn,682990
20432,Lynch IV, Daniel,663738
20441,Kolek, Stephen,663568
20475,Castillo, Luis,622491
20708,Kopech, Michael,656629
20758,Yamamoto, Yoshinobu,808967
20959,Rolison, Ryan,669020
20993,Molina, Anthony,683627
21002,Alcantara, Sandy,645261
21046,Gordon, Tanner,685299
21330,Bassitt, Chris,605135
21338,Baz, Shane,669358
21655,Barnett, Mason,686930
21867,Urquidy, JosÃ©,664353
21914,Horn, Bailey,690544
22019,Flaherty, Jack,656427
22286,deGrom, Jacob,594798
22590,Woodruff, Brandon,605540
22670,Soriano, JosÃ©,667755
23019,Erceg, Lucas,668674
23374,Hamel, Dom,687589
23802,Boyd, Matthew,571510
23952,Dunning, Dane,641540
24361,Wells, Tyler,669330
24452,PÃ©rez, MartÃ­n,527048
24581,Cabrera, GÃ©nesis,650893
24729,Bradley, Taj,671737
25244,Luzardo, JesÃºs,666200
25277,Snell, Blake,605483
25498,Morillo, Juan,666661
25827,Contreras, Roansy,672710
25945,Weathers, Ryan,677960
26832,Skenes, Paul,694973
27353,Alexander, Tyler,641302
27786,BerrÃ­os, JosÃ©,621244
27802,Gerber, Joey,680702
28579,Hancock, Emerson,676106
28619,Jackson, Luke,592426
28967,Edwards Jr., Carl,605218
29223,Suter, Brent,608718
29242,Maxwell, Zach,687209
29550,Yarbrough, Ryan,642232
30059,Peralta, Sammy,671111
30364,Saalfrank, Andrew,685314
31249,Sanders, Cam,676742
31725,DÃ­az, Alexis,664747
31790,Seabold, Connor,657756
33307,Winn, Keaton,676775
33593,Curvelo, Luis,681168
33675,Garrett, Reed,657585
34272,Roa, Christian,685005
35016,France, J.P.,641585
35406,Newcomb, Sean,656794
35813,Quintana, Jose,500779
36287,Backhus, Kyle,679775
36335,DeSclafani, Anthony,543101
36925,Borucki, Ryan,621366
36937,VÃ¡zquez, Luis,676679
36962,Ragsdale, Carson,685068
37083,Wolfram, Grant,664991
37118,SuÃ¡rez, Albert,544150
37237,Acton, Garrett,670183
37761,Legumina, Casey,668984
37776,Davidson, Logan,669722
39953,Bergert, Ryan,686701
40195,Senzatela, Antonio,622608
41838,Henry, Cole,669371
44429,Sears, JP,676664
45504,Dubin, Shawn,681869
45786,Orze, Eric,679358
46912,Holderman, Colin,670059
47667,McCullers Jr., Lance,621121
47971,Hanifee, Brenan,669724
48066,Gipson-Long, Sawyer,687830
50356,Alvarado, JosÃ©,621237
50635,Slater, Austin,596103
52221,Rock, Joe,697812
52353,Montgomery, Mason,682254
52720,Detmers, Reid,672282
52813,Chafin, Andrew,605177
54003,Hagenman, Justin,663795
54543,Brown, Ben,676962
55562,Martinez, Seth,661527
56887,Garcia, Luis,677651
57243,Raquet, Nick,675919
57521,Fitzgerald, Ryan,680837
58073,Altavilla, Dan,656186
58378,Maile, Luke,571912
59936,Dollander, Chase,801403
60219,Jacob, Alek,689690
60418,Rodriguez, Carlos,692230
61677,BrujÃ¡n, Vidal,660644
61683,MuÃ±oz, Rolddy,691548
61752,Harris, Hayden,802686
63231,Topa, Justin,623437
63853,Palencia, Daniel,694037
64096,Yoho, Craig,684974
64698,Morgan, David,688158
64841,Peralta, Luis,678821
65922,Brebbia, John,605154
66010,HernÃ¡ndez, Daysbel,678226
67076,Herget, Kevin,643361
68452,Kriske, Brooks,621139
68997,VanWey, Logan,701121
69009,Duran, Ezequiel,677649
69012,Boushley, Caleb,676961
69697,Kingery, Scott,664068
70040,Bernardino, Brennan,657514
71541,Casparius, Ben,676508
72445,Van Belle, Brian,687003
73386,Jarvis, Bryce,686826
73920,Granillo, Andre,701552
74850,Ort, Kaleb,672391
75421,Davis, Noah,663562
75603,Cannon, Jonathan,686563
77216,Arias, Luarbert,678215
77511,Englert, Mason,669438
77527,Saucedo, Tayler,642048
77838,Zulueta, Yosver,691172
77862,Richardson, Lyon,680689
78140,May, Dustin,669160
78397,Hicks, Jordan,663855
80935,Reynolds, Sean,669308
81020,Cortes, Nestor,641482
81498,Enright, Nic,663671
81702,Sanmartin, Reiver,665665
81865,Tate, Dillon,622253
82042,Rogers, Jake,668670
83747,Wilson, Bryse,669060
83828,Hudson, Bryan,663542
84315,Tarnok, Freddy,676206
86776,Sommers, Drew,805427
87083,Miller, Shelby,571946
87150,Robert, Daniel,642016
88196,Burgos, Juan,686228
88581,Adam, Jason,592094
89972,Waddell, Brandon,663399
90095,Senga, Kodai,673540
90306,Moll, Sam,594580
92881,NÃºÃ±ez, Eduarniel,674384
93162,Jackson, Alex,656577
93237,Martin, Corbin,656686
95108,Arrighetti, Spencer,681293
97628,Koss, Christian,683766
98796,Torrens, Luis,620443
98815,Sanoja, Javier,691594
99051,Zuber, Tyler,676604
99523,Bruihl, Justin,677865
100106,Lee, Korey,686676
100549,Anderson, Tyler,542881
101519,Lugo, Seth,607625
102898,Suero, Wander,593833
102929,Cox, Austin,680735
103046,Quantrill, Cal,615698
104349,McGee, Easton,668834
105787,Anderson, Nick,623433
107646,Gusto, Ryan,687473
107788,Kavadas, Niko,694359
107827,Peraza, Oswald,672724
107956,Kochanowicz, Jack,686799
108963,McGuire, Reese,624512
109074,Whisenhunt, Carson,687931
113865,Fitts, Richard,690916
114047,Hedges, Austin,595978
114812,Ross, Joe,605452
114861,Romano, Jordan,605447
115125,De los Santos, Yerry,660787
117265,Heaney, Andrew,571760
118316,Schultz, Paxton,687606
118919,Rooney, John,680701
119995,Megill, Trevor,656730
121442,Estes, Joey,683155
121602,Lopez, Jacob,682052
123324,Bummer, Aaron,607481
125339,Fulmer, Carson,608334
125436,Mederos, Victor,682989
125807,Falter, Bailey,663559
127319,Bowman, Matt,621199
127667,Eovaldi, Nathan,543135
128752,Gilbreath, Lucas,656458
129548,RodrÃ­guez, Randy,678495
129957,Veneziano, Anthony,685107
130579,Young, Brandon,687064
131140,RamÃ­rez, Erasmo,541640
131189,Bowden, Ben,641386
131219,Perkins, Jack,678022
131468,Brasier, Ryan,518489
132087,Sauer, Matt,669422
132127,Darnell, Dugan,699911
135716,Gervase, Paul,801434
136617,Roupp, Landen,694738
137291,Peguero, Elvis,665625
137885,Sousa, Bennett,656986
140537,Hoffmann, Andrew,694851
140977,Gomber, Austin,596295
141108,Mey, Luis,682825
141671,Hollowell, Gavin,668970
141743,Little, Luke,681432
142017,White, Owen,669391
142035,Williams, Luke,663897
142412,MorÃ¡n, Jovani,663558
143217,Lange, Alex,656638
143237,McCormick, Chas,676801
143272,Scott, Tayler,605463
143783,Hoffman, Nolan,676510
143809,Kowar, Jackson,663804
145267,Bender, Anthony,669622
147174,Weems, Jordan,607179
147504,Shugart, Chase,663767
150352,Campbell, Isaiah,663462
150630,Tellez, Rowdy,642133
150717,Gray, Jon,592351
151287,La Sorsa, Joe,686747
151626,HernÃ¡ndez, Carlos,672578
153522,MuÃ±oz, Roddery,682610
154759,Hall, DL,669084
155070,Wheeler, Zack,554430
155805,Montas, Frankie,593423
158906,Evans, Logan,688138
161498,Headrick, Brent,687396
162883,Carrasco, Carlos,471911
166515,Heuer, Codi,676051
167107,Seigler, Anthony,678011
167118,Triolo, Jared,669707
171499,Neris, HÃ©ctor,593576
172298,Anderson, Shaun,641312
175655,Graveman, Kendall,608665
178419,Harvey, Hunter,640451
180821,Stewart, Brock,592779
181939,Hader, Josh,623352
184217,Pearson, Nate,663878
184492,Kelly, Casey,543391
188350,Rangel, Alan,660604
191595,Nola, Austin,543592
192890,Lara, Andry,691251
195923,Nelson, Kyle,669459
197585,Johnson, Seth,686751
197601,RodrÃ­guez, Elvin,660730
198990,Palmquist, Carson,687223
199262,Bird, Jake,656234
200487,Loutos, Ryan,702795
200498,Brzykcy, Zach,694350
200572,Henderson, Logan,701656
202552,Warren, Austin,681810
206056,Halvorsen, Seth,678020
207428,Ginkel, Kevin,656464
209097,LoÃ¡isiga, Jonathan,642528
209702,Criswell, Cooper,681867
210571,Harrington, Thomas,802419
213537,Stroman, Marcus,573186
213706,Thornton, Trent,663423
213807,Rocker, Kumar,677958
215712,Contreras, Luis,664351
216318,Clemens, Kody,665019
218269,SÃ¡nchez, Ali,645305
218308,Green, Chad,643338
218337,Estrada, Lazaro,681751
218467,Lucas, Easton,687922
219217,Pressly, Ryan,519151
220108,Herrera, Jose,645444
220180,Lee, Chase,695445
223750,Hill, Rich,448179
223980,Hamilton, Ian,641656
225197,Eflin, Zach,621107
225388,Flexen, Chris,623167
226976,Quijada, JosÃ©,650671
231489,Hjelle, Sean,663546
231784,Clase, Emmanuel,661403
232613,Winans, Allan,642216
233275,Farmer, Kyle,571657
233325,Agnos, Zach,688642
235175,Holmes, Grant,656550
236141,Bubic, Kris,663460
236822,Berti, Jon,542932
237119,Hartlieb, Geoff,664129
237391,Effross, Scott,664123
239514,Hummel, Cooper,669450
241357,Olson, Reese,681857
243304,Eder, Jake,671109
243890,Richards, Trevor,670950
243898,Walter, Brandon,687888
246519,Daniel, Davis,669721
249992,Misiewicz, Anthony,664948
250848,Birdsong, Hayden,806185
254440,Festa, David,701581
256660,Hoeing, Bryan,663773
256920,Bautista, FÃ©lix,642585
257262,Roberts, Ethan,681799
264280,Carrillo, Alex,692024
270774,Chavez, Jesse,445926
272984,Blewett, Scott,656240
277827,Dobbins, Hunter,690928
283224,Newman, Kevin,621028
286976,Burr, Ryan,621114
287493,Yastrzemski, Mike,573262
287530,Alexander, Scott,518397
288406,Trevino, Jose,624431
290806,Fuentes, Didier,800311
292248,Sandlin, Nick,680704
292254,PiÃ±a, Robinson,673820
297305,Pop, Zach,647315
297743,Strickland, Hunter,519326
299546,Sandridge, Jayvien,682144
302492,Salazar, Eduardo,674285
303630,Little, Jack,669193
305123,Nikhazy, Doug,680951
306634,Black, Mason,696131
308012,Rojas, Miguel,500743
309379,Schmidt, Clarke,657376
311746,Smith, Dylan,681916
311825,Owens, Tyler,687074
311985,Williams, Trevor,592866
312782,NÃºÃ±ez, Dedniel,673380
312798,Tidwell, Blade,694918
313290,GarcÃ­a, Yimi,554340
314589,Miller, Erik,669062
320048,Waldron, Matt,663362
322980,Jankowski, Travis,608671
326787,Schwellenbach, Spencer,680885
327621,Gibaut, Ian,664139
328486,Poche, Colin,621363
331208,Ortiz, Luis L.,682847
331681,Eaton, Nate,681987
331774,Guerrero, Luis,692285
331988,Caballero, JosÃ©,676609
332043,Whitley, Forrest,666215
335747,Mastrobuoni, Miles,670156
336735,Canning, Griffin,656288
336807,McFarland, T.J.,519008
338763,Pintaro, Jonathan,702752
341789,Hampson, Garrett,641658
341792,Fulmer, Michael,605242
345766,Darrell-Hicks, Michael,690382
347065,Capra, Vinny,681962
352592,HernÃ¡ndez, Enrique,571771
354066,Mercado, Michael,675650
355578,Palisch, Jake,669449
356328,Petty, Chase,695534
358655,Garza, Justin,621057
359493,Turnbull, Spencer,605513
359564,Bauers, Jake,641343
359596,Bride, Jonah,681146
367673,Adcock, Ty,686654
374276,MacIver, Willie,680862
377242,Miley, Wade,489119
377465,Ruiz, JosÃ©,614179
378040,Young, Jared,676724
378146,Kranick, Max,668820
378972,Swanson, Erik,657024
382102,Megill, Tylor,656731
384641,Francis, Bowden,670102
385520,Porter, Logan,682515
392535,Brieske, Beau,689225
396518,Holman, Grant,680880
401287,RodrÃ­guez, Manuel,655889
402846,Brigham, Jeff,656257
402861,Martinez, Justin,679885
405007,Stock, Robert,476594
408331,Montes De Oca, Christian,801216
413728,Mena, Cristian,691441
414500,Stratton, Chris,608717
417492,Henry, Tommy,674072
417759,Wilson, Weston,642215
419694,Knack, Landon,689017
424027,Freeman, Caleb,673965
424292,Shuster, Jared,694363
424462,Gonsolin, Tony,664062
428699,Snider, Collin,676092
429993,Tinoco, Jesus,622786
430016,Meyer, Max,676974
430532,Burdi, Nick,595897
434679,Burnes, Corbin,669203
436801,Hoglund, Gunnar,680684
437562,Reyes, Pablo,622569
439751,Walters, Andrew,689958
443294,Burleson, Alec,676475
444303,Smith-Shawver, AJ,700363
444554,Maldonado, Anthony,687424
444688,Salazar, CÃ©sar,663967
445030,de Geus, Brett,676969
445472,LÃ³pez, Jorge,605347
446410,Jobe, Jackson,695549
446581,Castro, Miguel,612434
448393,CastaÃ±o, Blas,680604
450723,OtaÃ±ez, Michel,671305
452132,Hendriks, Liam,521230
459521,Stefanic, Michael,683021
464306,Miller, Bobby,676272
466371,Toro, Abraham,647351
466386,Rivera, Emmanuel,656896
466431,PÃ©rez, Cionel,672335
467187,Merryweather, Julian,657240
471022,Hahn, Jesse,534910
471293,Guenther, Sean,674944
473113,Duran, Carlos,679922
473460,Wade, Tyler,642180
475848,Krook, Matt,640454
479107,Lawrence, Casey,596271
481897,Nido, TomÃ¡s,621512
483325,Taylor, Troy,700187
490378,Gibson, Kyle,502043
492608,Blanco, Ronel,669854
498220,Pereda, Jhonny,640902
504392,Matzek, Tyler,554431
506440,Feyereisen, J.P.,656420
508056,Mantiply, Joe,573009
508942,Lively, Ben,594902
510013,Houck, Tanner,656557
514606,Rivas, Leo,660844
518810,Stallings, Jacob,607732
520747,Cosgrove, Tom,676680
521901,Sims, Lucas,608371
524051,Sasaki, Roki,808963
524859,Trejo, Alan,676701
525109,Amaya, Jacob,676070
527045,Johnson, Ryan,696270
531285,Murdock, Noah,668716
534360,Wesneski, Hayden,669713
536657,Phillips, Evan,623465
541606,Walker, Josh,677020
543252,Toussaint, Touki,657053
547068,Murfee, Penn,682171
550665,Barnhart, Tucker,571466
553037,McDaniels, Garrett,680729
554111,Bigge, Hunter,685801
562379,Maeda, Kenta,628317
564955,Wilson, Will,669717
565014,Bolton, Cody,675989
565277,Rosario, Amed,642708
565764,Feltner, Ryan,663372
571941,Minter, A.J.,621345
571986,Young, Danny,664849
574260,Jameson, Drey,686753
574965,Gillaspie, Logan,670810
575652,Gillispie, Connor,687362
578075,DÃ­az, Yilber,700270
582982,Winckowski, Josh,670174
586350,Wiles, Nathan,686249
589662,Leclerc, JosÃ©,600917
590143,Anderson, Ian,666120
593242,Wynne, Randy,691094
593258,SÃ¡nchez, Gary,596142
593290,Mateo, Jorge,622761
593413,Poteet, Cody,547001
598736,Spiers, Carson,686730
599362,Barnes, Jacob,606930
601231,Monteverde, Patrick,687287
606685,Puk, A.J.,640462
609931,McKenzie, Triston,663474
614551,Santos, Gregory,666619
615762,Thompson, Zach,605507
616331,Clevinger, Mike,605182
620740,Morgan, Eli,669212
632745,Church, Marc,687847
633065,Perdomo, Angel,622780
638526,Castillo, Luis F.,622379
639947,Joyce, Ben,690829
640849,Curry, Xzavion,675540
644510,Ottavino, Adam,493603
646387,Garabito, Gerson,642520
646417,Steele, Justin,657006
651546,McCaughan, Darren,670766
652390,Cruz, Omar,678316
654686,Thomas, Connor,671162
668977,DÃ­az, Jhonathan,646242
671001,Castro, Willi,650489
675751,Dobnak, Randy,677976
683518,LÃ³pez, Reynaldo,625643
686563,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3799,Muller, Kyle,666205
4368,Law, Derek,571882
