ï»¿,name_last,name_first,key_mlbam
2554,Richardson, Lyon,680689
2601,Lodolo, Nick,666157
2739,Miller, Shelby,571946
2753,Vargas, Carlos,672841
2763,Speier, Gabe,642100
2770,Beeks, Jalen,656222
2782,Brash, Matt,666374
2802,Morillo, Juan,666661
2809,Rodriguez, Eduardo,593958
2819,Woo, Bryan,693433
2969,Doval, Camilo,666808
2995,Rolison, Ryan,669020
3006,Agnos, Zach,688642
3023,Rogers, Tyler,643511
3048,Kinley, Tyler,641755
3075,Beck, Tristan,663941
3083,Mejia, Juan,675848
3104,Freeland, Kyle,607536
3139,Ray, Robbie,592662
3302,RodrÃ­guez, Yariel,684320
3312,Roycroft, Chris,688297
3320,Little, Brendon,663893
3369,Turnbull, Spencer,605513
3387,O'Brien, Riley,676617
3424,Fisher, Braydon,680755
3433,Lauer, Eric,641778
3436,Liberatore, Matthew,669461
3595,Vesia, Alex,681911
3609,Morgan, David,688158
3612,Peralta, Wandy,593974
3630,Scott, Tanner,656945
3645,Adam, Jason,592094
3666,Banda, Anthony,607455
3672,Kopech, Michael,656629
3691,Matsui, Yuki,673513
3705,Yates, Kirby,489446
3708,Dreyer, Jack,676263
3724,Estrada, Jeremiah,669093
3741,Morejon, Adrian,670970
3748,Trivino, Lou,642152
3764,VÃ¡squez, Randy,681190
3779,Casparius, Ben,676508
3888,Detmers, Reid,672282
3898,Bido, Osvaldo,674370
3915,Brogdon, Connor,641401
3940,Burke, Brock,656271
3951,Zeferjahn, Ryan,666171
3991,Holman, Grant,680880
4006,Sears, JP,676664
4015,Hendricks, Kyle,543294
4176,Vest, Will,676684
4196,Blewett, Scott,656240
4211,Kahnle, Tommy,592454
4222,Gipson-Long, Sawyer,687830
4253,Cano, Yennier,666974
4284,DomÃ­nguez, Seranthony,622554
4306,Povich, Cade,700249
4355,Lee, Chase,695445
4364,Hurter, Brant,676428
4466,Hill, Tim,657612
4472,De los Santos, Yerry,660787
4488,Richards, Trevor,670950
4550,Fried, Max,608331
4597,Clarke, Taylor,664199
4632,Cameron, Noah,702070
4799,Flexen, Chris,623167
4816,HernÃ¡ndez, Carlos,672578
4828,Pressly, Ryan,519151
4852,Ross, Joe,605452
4865,Keller, Brad,641745
4903,Thielbar, Caleb,573204
4914,Walker, Taijuan,592836
4927,Brasier, Ryan,518489
4943,Rea, Colin,607067
4957,Banks, Tanner,621383
4988,Abel, Mick,690953
5134,Henry, Cole,669371
5135,Garrett, Reed,657585
5146,Finnegan, Kyle,640448
5155,DÃ­az, Edwin,621242
5169,Ferrer, Jose A.,678606
5190,Garza, Justin,621057
5198,Castillo, JosÃ©,620454
5209,Lord, Brad,695418
5232,ButtÃ³, JosÃ©,676130
5235,Gore, MacKenzie,669022
5254,Canning, Griffin,656288
5419,Abbott, Andrew,671096
5439,Junis, Jakob,596001
5458,Gaddis, Hunter,683769
5503,Festa, Matt,670036
5529,Cecconi, Slade,677944
5662,Megill, Trevor,656730
5674,Dodd, Dylan,689266
5688,Uribe, Abner,682842
5704,Ruiz, JosÃ©,614179
5725,Bummer, Aaron,607481
5752,Holmes, Grant,656550
5761,Priester, Quinn,682990
5948,Eisert, Brandon,685126
5958,Ort, Kaleb,672391
5981,Wilson, Steven,621051
6002,Dubin, Shawn,681869
6013,Taylor, Grant,691799
6025,Sousa, Bennett,656986
6043,Smith, Shane,681343
6079,McCullers Jr., Lance,621121
6237,Faucher, Calvin,676534
6252,Mattson, Isaac,676755
6263,Henriquez, Ronny,678692
6292,Bender, Anthony,669622
6301,Borucki, Ryan,621366
6309,Alcantara, Sandy,645261
6320,Keller, Mitch,656605
6498,Englert, Mason,669438
6511,Whitlock, Garrett,676477
6559,Pepiot, Ryan,686752
6576,Giolito, Lucas,608337
6765,Harris, Hogan,663687
6786,Ferguson, Tyler,621053
6801,Jansen, Kenley,445276
6824,McFarland, T.J.,519008
6831,Strickland, Hunter,519326
6845,Kelly, Michael,547184
6857,Soriano, JosÃ©,667755
6921,Spence, Mitch,687765
7086,Vodnik, Victor,680767
7128,Miller, Erik,669062
7138,Bivens, Spencer,702352
7190,Halvorsen, Seth,678020
7217,Bird, Jake,656234
7228,Harrison, Kyle,690986
7251,Palmquist, Carson,687223
7438,HernÃ¡ndez, Enrique,571771
7485,Cease, Dylan,656302
7508,Sauer, Matt,669422
7723,Jarvis, Bryce,686826
7738,Kowar, Jackson,663804
7808,Thornton, Trent,663423
7848,Scott, Tayler,605463
7880,Pfaadt, Brandon,694297
7896,Evans, Logan,688138
8066,Hoffman, Jeff,656546
8068,Green, Chad,643338
8112,Fluharty, Mason,689254
8127,Leahy, Kyle,681517
8141,Bassitt, Chris,605135
8161,King, John,667463
8190,Mikolas, Miles,571945
8339,Bride, Jonah,681146
8353,Winn, Cole,668390
8365,Coulombe, Danny,543056
8367,Alcala, Jorge,660896
8393,Armstrong, Shawn,542888
8426,Mahle, Tyler,641816
8441,Topa, Justin,623437
8487,Woods Richardson, Simeon,680573
8639,Seymour, Ian,693855
8654,Kelly, Zack,677161
8705,Fairbanks, Pete,664126
8729,Guerrero, Luis,692285
8760,RodrÃ­guez, Manuel,655889
8812,Bernardino, Brennan,657514
8828,Bello, Brayan,678394
8840,Cleavinger, Garrett,664076
8854,Baz, Shane,669358
9009,Maton, Phil,664208
9029,Helsley, Ryan,664854
9096,BerrÃ­os, JosÃ©,621244
9114,Pallante, Andre,669467
9286,PagÃ¡n, Emilio,641941
9300,Allard, Kolby,663465
9327,Santillan, Tony,663574
9351,Ashcraft, Graham,668933
9409,Herrin, Tim,682120
9431,Miley, Wade,489119
9445,Ortiz, Luis L.,682847
9655,Suarez, Robert,663158
9730,Reynolds, Sean,669308
9748,May, Dustin,669160
9791,Pivetta, Nick,601713
9950,Palencia, Daniel,694037
9977,Romano, Jordan,605447
9997,Kerkering, Orion,689147
10028,Strahm, Matt,621381
10076,Boyd, Matthew,571510
10086,Wheeler, Zack,554430
10306,MuÃ±oz, AndrÃ©s,662253
10319,Brigham, Jeff,656257
10334,Martinez, Justin,679885
10353,Legumina, Casey,668984
10405,Thompson, Ryan,657044
10406,Backhus, Kyle,679775
10428,Bazardo, Eduard,660825
10444,Kelly, Merrill,518876
10467,Hancock, Emerson,676106
10624,Anderson, Shaun,641312
10684,Kikuchi, Yusei,579328
10694,Springs, Jeffrey,605488
10881,Lee, Dylan,669276
10896,Anderson, Grant,681982
10929,Iglesias, Raisel,628452
10937,Sale, Chris,519242
10950,Hall, DL,669084
11033,Civale, Aaron,650644
11169,Nicolas, Kyle,693312
11188,Phillips, Tyler,663969
11221,Junk, Janson,676083
11295,Shugart, Chase,663767
11307,Burrows, Mike,681347
11344,PÃ©rez, Eury,691587
11472,Rogers, Taylor,573124
11495,Gallen, Zac,668678
11564,Singer, Brady,663903
11695,Garcia, Robert,676395
11709,Chafin, Andrew,605177
11747,Milner, Hoby,571948
11836,Williams, Trevor,592866
12019,SÃ¡nchez, Cristopher,650911
12032,Skenes, Paul,694973
12298,Flaherty, Jack,656427
12307,Horton, Cade,690990
12480,Stock, Robert,476594
12510,Hamilton, Ian,641656
12572,LoÃ¡isiga, Jonathan,642528
12667,RodÃ³n, Carlos,607074
12679,Dobbins, Hunter,690928
12821,Uceta, Edwin,670955
12853,Bellozo, Valente,678368
12886,Kelly, Kevin,687330
12909,Rasmussen, Drew,656876
12958,Gibson, Cade,806188
13009,Veneziano, Anthony,685107
13104,Smith, Cade,671922
13143,Bibee, Tanner,676440
13158,Walter, Brandon,687888
13321,EstÃ©vez, Carlos,608032
13359,Wilson, Bryse,669060
13392,Schreiber, John,670167
13431,Leasure, Jordan,673929
13448,Alexander, Tyler,641302
13456,Lorenzen, Michael,547179
13533,Vasil, Mike,678024
13657,Fermin, JosÃ©,820862
13699,Kirby, George,669923
13766,Anderson, Tyler,542881
13916,Miller, Mason,695243
13964,Newcomb, Sean,656794
14007,Sugano, Tomoyuki,608372
14040,Lopez, Jacob,682052
14218,De Los Santos, Enyel,660853
14230,RodrÃ­guez, Randy,678495
14245,Montero, Rafael,606160
14260,Walker, Ryan,676254
14279,Strider, Spencer,675911
14285,Roupp, Landen,694738
14481,Ashby, Aaron,676879
14533,Zastryzny, Rob,642239
14566,Bergert, Ryan,686701
14582,Peralta, Freddy,642547
14758,Schultz, Paxton,687606
14777,Jax, Griffin,643377
14799,Sands, Cole,663485
14845,Swanson, Erik,657024
14885,Ryan, Joe,657746
14910,Francis, Bowden,670102
15075,Blackburn, Paul,621112
15227,Megill, Tylor,656731
15322,Dollander, Chase,801403
15442,Svanson, Matt,694335
15577,McGreevy, Michael,700241
15597,Kershaw, Clayton,477132
15770,Herrera, Jose,645444
15782,Suter, Brent,608718
15804,Montes De Oca, Christian,801216
15853,Martinez, Nick,607259
15901,Graveman, Kendall,608665
15934,Nelson, Ryne,669194
16249,Bradley, Taj,671737
16289,Weathers, Ryan,677960
16403,Martin, Chris,455119
16446,Salazar, Eduardo,674285
16466,deGrom, Jacob,594798
16512,Parker, Mitchell,680730
16675,Brebbia, John,605154
16725,Taillon, Jameson,592791
16735,Montero, Keider,672456
16934,Hader, Josh,623352
17036,Brown, Hunter,686613
17050,Williams, Gavin,668909
17273,SuÃ¡rez, Ranger,624133
17301,Heaney, Andrew,571760
17456,Altavilla, Dan,656186
17527,Booser, Cam,592155
17540,Wacha, Michael,608379
17562,Houser, Adrian,605288
17821,Crochet, Garrett,676979
17904,Yarbrough, Ryan,642232
18053,Herget, Jimmy,623474
18117,Holmes, Clay,605280
18134,MÃ¡rquez, GermÃ¡n,608566
18410,Neris, HÃ©ctor,593576
18426,Castillo, Luis,622491
18488,Kochanowicz, Jack,686799
18693,Matz, Steven,571927
18706,Yamamoto, Yoshinobu,808967
18724,Fedde, Erick,607200
19004,Gausman, Kevin,592332
19020,Paddack, Chris,663978
19194,Bautista, FÃ©lix,642585
19235,Kittredge, Andrew,552640
19322,Severino, Luis,622663
19351,Bowman, Matt,621199
19424,Morton, Charlie,450203
19548,Johnson, Pierce,572955
19575,Elder, Bryce,693821
19588,Hjelle, Sean,663546
19651,Webb, Logan,657277
19859,Koenig, Jared,657649
19904,Kolek, Stephen,663568
19953,Quintana, Jose,500779
20122,Criswell, Cooper,681867
20205,Warren, Will,701542
20443,Skubal, Tarik,669373
20676,Soriano, George,666277
20761,Cabrera, Edward,665795
20886,Corbin, Patrick,571578
20936,Soroka, Michael,647336
21201,Mena, Cristian,691441
21419,Abreu, Bryan,650556
21513,Gordon, Colton,676467
21756,Rangel, Alan,660604
21973,Stratton, Chris,608717
22005,Romero, JoJo,668941
22029,Gray, Sonny,543243
22035,Wrobleski, Justin,680736
22299,Kimbrel, Craig,518886
22389,Birdsong, Hayden,806185
22661,Martin, Davis,663436
22669,Lugo, Seth,607625
23176,Stanek, Ryne,592773
23212,BrazobÃ¡n, Huascar,623211
23252,Senga, Kodai,673540
23295,Senzatela, Antonio,622608
23573,Ober, Bailey,641927
23867,Miller, Bryce,682243
24133,Kremer, Dean,665152
24965,Henry, Tommy,674072
25232,Wilson, Weston,642215
25258,Johnson, Seth,686751
25579,Funderburk, Kody,681892
25993,Ragans, Cole,666142
27031,Waddell, Brandon,663399
27064,UreÃ±a, JosÃ©,570632
27167,Knack, Landon,689017
27362,Valdez, Framber,664285
27589,Sulser, Cole,642121
28183,HernÃ¡ndez, Daysbel,678226
29502,Aldegheri, Sam,691951
30518,Rocker, Kumar,677958
31073,Matthews, Zebby,805673
31212,Sterner, Justin,686993
31500,Freeman, Caleb,673965
31765,Shuster, Jared,694363
31819,Loutos, Ryan,702795
31935,Gonsolin, Tony,664062
32504,Greene, Hunter,668881
34039,Heuer, Codi,676051
34340,Smith, Dylan,681916
35227,Alvarado, Elvis,665660
35376,LÃ³pez, Pablo,641154
36172,Snider, Collin,676092
36832,Kranick, Max,668820
37070,Capra, Vinny,681962
37247,Cannon, Jonathan,686563
37466,Tinoco, Jesus,622786
37489,Meyer, Max,676974
38005,Burdi, Nick,595897
38216,Fitts, Richard,690916
39192,Hicks, Jordan,663855
41170,Davis, Noah,663562
41486,Rainey, Tanner,663432
42152,Burnes, Corbin,669203
42291,MuÃ±oz, Roddery,682610
44274,Hoglund, Gunnar,680684
44286,Lucas, Easton,687922
44472,Devenski, Chris,606965
45035,Reyes, Pablo,622569
45071,Weaver, Luke,596133
45878,McGough, Scott,543518
46615,Whitley, Forrest,666215
46936,Rodriguez, Bradgley,699134
47224,Walters, Andrew,689958
47282,Stephenson, Robert,596112
50101,Hoffmann, Andrew,694851
50767,Burleson, Alec,676475
50829,Graceffo, Gordon,700669
51776,Smith-Shawver, AJ,700363
51873,MacIver, Willie,680862
52027,Maldonado, Anthony,687424
52161,Salazar, CÃ©sar,663967
52503,de Geus, Brett,676969
52537,Petersen, Michael,656848
52945,LÃ³pez, Jorge,605347
53883,Jobe, Jackson,695549
54054,Castro, Miguel,612434
54411,Slaten, Justin,686580
55110,Mey, Luis,682825
55339,Seabold, Connor,657756
55701,Gordon, Tanner,685299
55866,CastaÃ±o, Blas,680604
56846,Hart, Kyle,606996
57532,Hiraldo, Yaramil,682274
57826,GarcÃ­a, Luis,472610
58196,OtaÃ±ez, Michel,671305
58874,Sisk, Evan,681895
59605,Hendriks, Liam,521230
60195,Eder, Jake,671109
60541,Ginkel, Kevin,656464
60564,Wentz, Joey,666214
61571,Eovaldi, Nathan,543135
62155,Cantillo, Joey,676282
66808,Henderson, Logan,701656
66994,Stefanic, Michael,683021
69578,Jacob, Alek,689690
71186,Kriske, Brooks,621139
71583,Rogers, Trevor,669432
71779,Miller, Bobby,676272
72075,Erceg, Lucas,668674
73402,Chivilli, Angel,683409
73555,Dana, Caden,702674
73844,Toro, Abraham,647351
73859,Rivera, Emmanuel,656896
73904,PÃ©rez, Cionel,672335
74660,Merryweather, Julian,657240
78495,Hahn, Jesse,534910
78766,Guenther, Sean,674944
80009,GarcÃ­a, Yimi,554340
80272,Rodriguez, Carlos,692230
80586,Duran, Carlos,679922
80933,Wade, Tyler,642180
83321,Krook, Matt,640454
84035,Payamps, Joel,606303
84558,Alexander, Scott,518397
85364,Sanoja, Javier,691594
86580,Lawrence, Casey,596271
87115,McDermott, Chayce,694646
89370,Nido, TomÃ¡s,621512
90255,Holderman, Colin,670059
90798,Taylor, Troy,700187
90819,GÃ³mez, Yoendrys,672782
92059,Ginn, J.T.,669372
93917,Strowd, Kade,669704
95418,King, Michael,650633
95715,Verlander, Justin,434378
96864,Mlodzinski, Carmen,669387
97851,Gibson, Kyle,502043
98925,Olson, Reese,681857
99864,Myers, Tobias,668964
100081,Blanco, Ronel,669854
100269,Hodge, Porter,687863
102135,Alvarado, JosÃ©,621237
102141,Robert, Daniel,642016
102475,NÃºÃ±ez, Dedniel,673380
103734,Gilbert, Tyler,656457
105693,Pereda, Jhonny,640902
105805,Alexander, Jason,669920
107772,Nola, Aaron,605400
108816,Kent, Zak,687849
110832,Molina, Anthony,683627
111865,Matzek, Tyler,554431
113885,Rojas, Miguel,500743
113913,Feyereisen, J.P.,656420
115529,Mantiply, Joe,573009
116191,Peguero, Elvis,665625
116229,Hudson, Bryan,663542
116415,Lively, Ben,594902
117486,Houck, Tanner,656557
119869,Hollowell, Gavin,668970
121363,Petty, Chase,695534
122079,Rivas, Leo,660844
125530,VanWey, Logan,701121
126283,Stallings, Jacob,607732
126442,Blalock, Bradley,687134
127113,Selby, Colin,681882
128220,Cosgrove, Tom,676680
129374,Sims, Lucas,608371
131524,Sasaki, Roki,808963
132332,Trejo, Alan,676701
132582,Amaya, Jacob,676070
134518,Johnson, Ryan,696270
137311,Rodriguez, Elvin,660730
138758,Murdock, Noah,668716
141833,Wesneski, Hayden,669713
143295,Tate, Dillon,622253
144130,Phillips, Evan,623465
148322,Zulueta, Yosver,691172
148614,Carrasco, Carlos,471911
149079,Walker, Josh,677020
149628,Imanaga, Shota,684007
149875,Warren, Austin,681810
149981,Tidwell, Blade,694918
150725,Toussaint, Touki,657053
150837,Darrell-Hicks, Michael,690382
154541,Murfee, Penn,682171
154570,Ellard, Fraser,686642
157543,Owens, Tyler,687074
158138,Barnhart, Tucker,571466
158954,Bauers, Jake,641343
160176,Adcock, Ty,686654
160510,McDaniels, Garrett,680729
160813,Stratton, Hunter,676702
161584,Bigge, Hunter,685801
162370,Yoho, Craig,684974
162628,DÃ­az, Alexis,664747
163210,Poche, Colin,621363
165607,Blubaugh, AJ,805123
165773,Arias, Luarbert,678215
168121,Herget, Kevin,643361
169852,Maeda, Kenta,628317
170477,Dunning, Dane,641540
172428,Wilson, Will,669717
172487,Bolton, Cody,675989
172571,Sewald, Paul,623149
172750,Rosario, Amed,642708
173237,Feltner, Ryan,663372
174292,Hedges, Austin,595978
174984,Wolfram, Grant,664991
176991,Daniel, Davis,669721
177807,Glasnow, Tyler,607192
179125,Roberts, Ethan,681799
179414,Minter, A.J.,621345
179459,Young, Danny,664849
179834,Nikhazy, Doug,680951
180090,Young, Brandon,687064
181733,Jameson, Drey,686753
182035,Hill, Jaden,677955
182438,Gillaspie, Logan,670810
182901,Saucedo, Tayler,642048
183125,Gillispie, Connor,687362
183451,Mederos, Victor,682989
183552,Edwards Jr., Carl,605218
185548,DÃ­az, Yilber,700270
185559,Chavez, Jesse,445926
186400,Gilbert, Logan,669302
189627,Fernandez, Ryan,681676
190455,Winckowski, Josh,670174
193823,Wiles, Nathan,686249
194141,Lao, Sauryn,666659
195118,Horn, Bailey,690544
197135,Leclerc, JosÃ©,600917
197616,Anderson, Ian,666120
197647,Lawrence, Justin,664875
197943,Koss, Christian,683766
200715,Wynne, Randy,691094
200731,SÃ¡nchez, Gary,596142
200763,Mateo, Jorge,622761
200886,Poteet, Cody,547001
204133,Wicks, Jordan,696136
206209,Spiers, Carson,686730
206835,Barnes, Jacob,606930
206960,Sandlin, Nick,680704
208704,Monteverde, Patrick,687287
209348,Peralta, Luis,678821
210930,PÃ©rez, MartÃ­n,527048
211889,Mayza, Tim,641835
214158,Puk, A.J.,640462
217404,McKenzie, Triston,663474
218098,Hagenman, Justin,663795
220480,Little, Luke,681432
222024,Santos, Gregory,666619
223235,Thompson, Zach,605507
223804,Clevinger, Mike,605182
225629,Fulmer, Michael,605242
226441,Contreras, Luis,664351
228213,Morgan, Eli,669212
228260,Pearson, Nate,663878
229450,Boyle, Joe,671212
231926,Treinen, Blake,595014
232982,Long, Sam,669674
237805,Stroman, Marcus,573186
240218,Church, Marc,687847
240538,Perdomo, Angel,622780
241070,Suarez, JosÃ©,660761
245999,Castillo, Luis F.,622379
247420,Joyce, Ben,690829
247707,Ribalta, Orlando,687377
248322,Curry, Xzavion,675540
251983,Ottavino, Adam,493603
252762,Harrington, Thomas,802419
253632,Harvey, Hunter,640451
253860,Garabito, Gerson,642520
253890,Steele, Justin,657006
257945,Estes, Joey,683155
258434,Moll, Sam,594580
259019,McCaughan, Darren,670766
259863,Cruz, Omar,678316
261976,Arrighetti, Spencer,681293
262159,Thomas, Connor,671162
268019,Cortes, Nestor,641482
272614,Snell, Blake,605483
276450,DÃ­az, Jhonathan,646242
277316,Duran, Ezequiel,677649
278474,Castro, Willi,650489
283224,Dobnak, Randy,677976
286343,Lovelady, Richard,663992
286383,Scherzer, Max,453286
289854,SuÃ¡rez, Albert,544150
290991,LÃ³pez, Reynaldo,625643
294036,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
