ï»¿,name_last,name_first,key_mlbam
7496,Cameron, Noah,702070
7675,Brown, Ben,676962
7689,Seabold, Connor,657756
7721,DÃ­az, Alexis,664747
7759,Horton, Cade,690990
7791,Strider, Spencer,675911
7954,Moreta, Dauri,664294
7959,Enns, Dietrich,608650
8048,Ashcraft, Braxton,677952
8086,Bradish, Kyle,680694
8150,Burrows, Mike,681347
8262,Paddack, Chris,663978
8268,Blackburn, Paul,621112
8369,Cruz, Fernando,518585
8389,Mize, Casey,663554
8406,Warren, Will,701542
8568,Ferrer, Jose A.,678606
8599,Simpson, Josh,681006
8622,Parker, Mitchell,680730
8640,Bellozo, Valente,678368
8694,Martinez, Seth,661527
8728,Mazur, Adam,800049
8875,Murphy, Chris,669684
8899,Bido, Osvaldo,674370
8938,Kelly, Michael,547184
8993,Ferguson, Tyler,621053
9004,Springs, Jeffrey,605488
9008,Early, Connelly,813349
9202,Myers, Tobias,668964
9264,Ashby, Aaron,676879
9278,Curvelo, Luis,681168
9315,Patrick, Chad,694477
9330,Leiter, Jack,683004
9485,Walker, Ryan,676254
9502,Curtiss, John,595928
9519,Lucchesi, Joey,664192
9535,Gallen, Zac,668678
9549,Peguero, Joel,666711
9579,Gage, Matt,657424
9607,Ray, Robbie,592662
9771,Kimbrel, Craig,518886
9822,DomÃ­nguez, Seranthony,622554
9837,King, Bryan,687911
9847,Nance, Tommy,667297
9884,RodrÃ­guez, Yariel,684320
9918,Bieber, Shane,669456
9935,Blubaugh, AJ,805123
10019,Garcia, Luis,677651
10079,PagÃ¡n, Emilio,641941
10108,Phillips, Connor,683175
10142,Maxwell, Zach,687209
10158,Peralta, Wandy,593974
10172,Littell, Zack,641793
10228,King, Michael,650633
10375,Raquet, Nick,675919
10408,Alcala, Jorge,660896
10425,Leahy, Kyle,681517
10475,Liberatore, Matthew,669461
10495,Kirby, George,669923
10653,Fitzgerald, Ryan,680837
10684,Hatch, Thomas,641672
10708,Hendricks, Kyle,543294
10718,Ohl, Pierson,701487
10779,Matthews, Zebby,805673
10947,Contreras, Roansy,672710
10985,Sheehan, Emmet,686218
11040,MÃ¡rquez, GermÃ¡n,608566
11188,Fairbanks, Pete,664126
11205,Altavilla, Dan,656186
11226,Uceta, Edwin,670955
11242,Wilson, Steven,621051
11288,Houser, Adrian,605288
11317,GÃ³mez, Yoendrys,672782
11471,Kent, Zak,687849
11510,Maile, Luke,571912
11523,Cecconi, Slade,677944
11532,Clarke, Taylor,664199
11603,Lynch IV, Daniel,663738
11658,Bergert, Ryan,686701
11801,Civale, Aaron,650644
11864,Elder, Bryce,693821
11876,Imanaga, Shota,684007
12033,Cabrera, GÃ©nesis,650893
12078,Tonkin, Michael,543859
12112,Adams, Travis,701519
12189,Woods Richardson, Simeon,680573
12208,Dana, Caden,702674
12392,McGough, Scott,543518
12400,Kelly, Zack,677161
12438,Crochet, Garrett,676979
12448,Basso, Brady,669620
12509,Morales, Luis,806960
12653,Ogasawara, Shinnosuke,829272
12667,Soriano, George,666277
12719,Ribalta, Orlando,687377
12818,Cavalli, Cade,676917
12845,Junk, Janson,676083
12976,Scott, Tanner,656945
12993,Treinen, Blake,595014
13023,Glasnow, Tyler,607192
13037,Mejia, Juan,675848
13068,Dollander, Chase,801403
13235,Martinez, Nick,607259
13326,Suter, Brent,608718
13335,Barlow, Scott,605130
13351,Jacob, Alek,689690
13357,Darvish, Yu,506433
13368,Lodolo, Nick,666157
13527,Martin, Chris,455119
13550,Rodriguez, Carlos,692230
13564,Webb, Jacob,657097
13588,Quintana, Jose,500779
13599,Winn, Cole,668390
13625,Latz, Jacob,656641
13804,Strahm, Matt,621381
13848,McLean, Nolan,690997
13855,Nola, Aaron,605400
14096,Graceffo, Gordon,700669
14111,Mikolas, Miles,571945
14122,Woo, Bryan,693433
14283,Beck, Tristan,663941
14296,DeSclafani, Anthony,543101
14355,Garcia, Brandyn,805299
14369,Webb, Logan,657277
14421,Crismatt, Nabil,622503
14605,Greene, Hunter,668881
14625,Sproat, Brandon,687075
14809,BrujÃ¡n, Vidal,660644
14815,MuÃ±oz, Rolddy,691548
14884,Harris, Hayden,802686
14898,Castillo, Luis,622491
14922,Dodd, Dylan,689266
15010,Wentz, Joey,666214
15107,Dreyer, Jack,676263
15145,Wrobleski, Justin,680736
15220,Henriquez, Edgardo,683618
15227,Kershaw, Clayton,477132
15316,Sugano, Tomoyuki,608372
15457,Mayza, Tim,641835
15544,Walker, Taijuan,592836
15734,Montero, Rafael,606160
15776,Vest, Will,676684
15859,Martin, Davis,663436
15960,Morton, Charlie,450203
16079,Bednar, David,670280
16112,Williams, Devin,642207
16147,Fried, Max,608331
16157,Borucki, Ryan,621366
16183,Scherzer, Max,453286
16363,Topa, Justin,623437
16406,Funderburk, Kody,681892
16481,Ober, Bailey,641927
16513,Lorenzen, Michael,547179
16768,Messick, Parker,800048
16793,Cleavinger, Garrett,664076
16818,Rasmussen, Drew,656876
16985,Palencia, Daniel,694037
17053,Rea, Colin,607067
17085,Alvarez, Andrew,674841
17220,Pomeranz, Drew,519141
17228,Yoho, Craig,684974
17255,Payamps, Joel,606303
17299,Misiorowski, Jacob,694819
17319,RamÃ­rez, Yohan,670990
17448,Chandler, Bubba,696149
17595,Valdez, Framber,664285
17654,Corbin, Patrick,571578
17797,Marinaccio, Ron,676760
17830,Morgan, David,688158
17846,Senzatela, Antonio,622608
17907,Cease, Dylan,656302
17973,Peralta, Luis,678821
18026,Gordon, Tanner,685299
18280,Gray, Sonny,543243
18317,Teng, Kai-Wei,678906
18483,Backhus, Kyle,679775
18492,Rashi, Taylor,688497
18510,Whitlock, Garrett,676477
18567,Thompson, Ryan,657044
18581,Bello, Brayan,678394
18602,Nelson, Ryne,669194
18867,Farris, Mitch,815083
18890,Severino, Luis,622663
19054,Brebbia, John,605154
19142,HernÃ¡ndez, Daysbel,678226
19214,Waldrep, Hurston,694462
19389,Yamamoto, Yoshinobu,808967
19477,Rogers, Trevor,669432
19748,Keller, Mitch,656605
19756,Woodruff, Brandon,605540
20004,Boyd, Matthew,571510
20027,Lord, Brad,695418
20208,Herget, Kevin,643361
20280,Tong, Jonah,804636
20294,Singer, Brady,663903
20553,Bibee, Tanner,676440
20621,Baz, Shane,669358
20827,Verlander, Justin,434378
20840,Pallante, Andre,669467
21109,Gil, Luis,661563
21128,Bassitt, Chris,605135
21333,Skubal, Tarik,669373
21396,PÃ©rez, MartÃ­n,527048
21584,Kriske, Brooks,621139
21752,Ryan, Joe,657746
21854,Roa, Christian,685005
21953,Alcantara, Sandy,645261
22129,VanWey, Logan,701121
22141,Duran, Ezequiel,677649
22144,Boushley, Caleb,676961
22180,Murray, Jayden,681151
22263,Brown, Hunter,686613
22285,deGrom, Jacob,594798
22829,Kingery, Scott,664068
22945,Ginn, J.T.,669372
23086,Kikuchi, Yusei,579328
23172,Bernardino, Brennan,657514
23187,Beeks, Jalen,656222
23239,Giolito, Lucas,608337
23243,Pfaadt, Brandon,694297
24361,Assad, Javier,665871
24673,Casparius, Ben,676508
24722,Ohtani, Shohei,660271
24781,Kremer, Dean,665152
24874,Uribe, Abner,682842
24906,Koenig, Jared,657649
24943,Priester, Quinn,682990
25577,Van Belle, Brian,687003
26336,Gordon, Colton,676467
26518,Jarvis, Bryce,686826
26859,LÃ³pez, Pablo,641154
26879,Wacha, Michael,608379
27052,Granillo, Andre,701552
27080,Roycroft, Chris,688297
27529,Zeferjahn, Ryan,666171
27982,Ort, Kaleb,672391
28553,Davis, Noah,663562
28735,Cannon, Jonathan,686563
29493,Allard, Kolby,663465
29592,Pepiot, Ryan,686752
30348,Arias, Luarbert,678215
30643,Englert, Mason,669438
30659,Saucedo, Tayler,642048
30970,Zulueta, Yosver,691172
30994,Richardson, Lyon,680689
31272,May, Dustin,669160
31529,Hicks, Jordan,663855
34067,Reynolds, Sean,669308
34152,Cortes, Nestor,641482
34630,Enright, Nic,663671
34834,Sanmartin, Reiver,665665
34911,Lauer, Eric,641778
34997,Tate, Dillon,622253
35174,Rogers, Jake,668670
36879,Wilson, Bryse,669060
36960,Hudson, Bryan,663542
37447,Tarnok, Freddy,676206
38401,Stratton, Hunter,676702
39662,Booser, Cam,592155
39908,Sommers, Drew,805427
40215,Miller, Shelby,571946
40282,Robert, Daniel,642016
40298,Mears, Nick,683232
41328,Burgos, Juan,686228
41713,Adam, Jason,592094
41976,Rolison, Ryan,669020
43104,Waddell, Brandon,663399
43227,Senga, Kodai,673540
43438,Moll, Sam,594580
44865,Finnegan, Kyle,640448
46013,NÃºÃ±ez, Eduarniel,674384
46294,Jackson, Alex,656577
46369,Martin, Corbin,656686
47679,Devenski, Chris,606965
47702,Cabrera, Edward,665795
48240,Arrighetti, Spencer,681293
48552,Abel, Mick,690953
50760,Koss, Christian,683766
51928,Torrens, Luis,620443
51947,Sanoja, Javier,691594
52183,Zuber, Tyler,676604
52655,Bruihl, Justin,677865
53238,Lee, Korey,686676
53681,Anderson, Tyler,542881
54651,Lugo, Seth,607625
56030,Suero, Wander,593833
56061,Cox, Austin,680735
56178,Quantrill, Cal,615698
57481,McGee, Easton,668834
58919,Anderson, Nick,623433
60778,Gusto, Ryan,687473
60920,Kavadas, Niko,694359
60959,Peraza, Oswald,672724
61088,Kochanowicz, Jack,686799
62095,McGuire, Reese,624512
62127,Wicks, Jordan,696136
62206,Whisenhunt, Carson,687931
62379,Hiraldo, Yaramil,682274
63218,Morillo, Juan,666661
63697,BrazobÃ¡n, Huascar,623211
66020,Coulombe, Danny,543056
66072,Bachman, Sam,696147
66997,Fitts, Richard,690916
67179,Hedges, Austin,595978
67944,Ross, Joe,605452
67993,Romano, Jordan,605447
68257,De los Santos, Yerry,660787
68987,Sears, JP,676664
70397,Heaney, Andrew,571760
70877,Buehler, Walker,621111
71448,Schultz, Paxton,687606
72051,Rooney, John,680701
72891,Ashcraft, Graham,668933
73127,Megill, Trevor,656730
74574,Estes, Joey,683155
74734,Lopez, Jacob,682052
75183,Fluharty, Mason,689254
76456,Bummer, Aaron,607481
78471,Fulmer, Carson,608334
78568,Mederos, Victor,682989
78939,Falter, Bailey,663559
80451,Bowman, Matt,621199
80799,Eovaldi, Nathan,543135
81884,Gilbreath, Lucas,656458
82680,RodrÃ­guez, Randy,678495
83089,Veneziano, Anthony,685107
83711,Young, Brandon,687064
84272,RamÃ­rez, Erasmo,541640
84321,Bowden, Ben,641386
84351,Perkins, Jack,678022
84600,Brasier, Ryan,518489
85219,Sauer, Matt,669422
85259,Darnell, Dugan,699911
85975,Boyle, Joe,671212
88214,Lao, Sauryn,666659
88848,Gervase, Paul,801434
89749,Roupp, Landen,694738
90423,Peguero, Elvis,665625
90445,Dunning, Dane,641540
91017,Sousa, Bennett,656986
93669,Hoffmann, Andrew,694851
94109,Gomber, Austin,596295
94240,Mey, Luis,682825
94803,Hollowell, Gavin,668970
94875,Little, Luke,681432
95149,White, Owen,669391
95167,Williams, Luke,663897
95544,MorÃ¡n, Jovani,663558
96349,Lange, Alex,656638
96369,McCormick, Chas,676801
96404,Scott, Tayler,605463
96915,Hoffman, Nolan,676510
96941,Kowar, Jackson,663804
96984,Legumina, Casey,668984
98399,Bender, Anthony,669622
100306,Weems, Jordan,607179
100636,Shugart, Chase,663767
103484,Campbell, Isaiah,663462
103752,Heineman, Tyler,623168
103762,Tellez, Rowdy,642133
103849,Gray, Jon,592351
104419,La Sorsa, Joe,686747
104758,HernÃ¡ndez, Carlos,672578
105314,Brogdon, Connor,641401
106654,MuÃ±oz, Roddery,682610
107891,Hall, DL,669084
108202,Wheeler, Zack,554430
108937,Montas, Frankie,593423
110185,Hurter, Brant,676428
112038,Evans, Logan,688138
113658,Blalock, Bradley,687134
114630,Headrick, Brent,687396
116015,Carrasco, Carlos,471911
116151,Sanders, Cam,676742
119647,Heuer, Codi,676051
120239,Seigler, Anthony,678011
120250,Triolo, Jared,669707
124631,Neris, HÃ©ctor,593576
125430,Anderson, Shaun,641312
128787,Graveman, Kendall,608665
131551,Harvey, Hunter,640451
133953,Stewart, Brock,592779
135071,Hader, Josh,623352
136569,Burns, Chase,695505
137349,Pearson, Nate,663878
137624,Kelly, Casey,543391
141482,Rangel, Alan,660604
144727,Nola, Austin,543592
146022,Lara, Andry,691251
149055,Nelson, Kyle,669459
150673,Soroka, Michael,647336
150717,Johnson, Seth,686751
150733,RodrÃ­guez, Elvin,660730
152122,Palmquist, Carson,687223
152394,Bird, Jake,656234
153285,Hernandez, Nick,663321
153619,Loutos, Ryan,702795
153630,Brzykcy, Zach,694350
153704,Henderson, Logan,701656
155684,Warren, Austin,681810
159188,Halvorsen, Seth,678020
160359,Cruz, Steven,674444
160560,Ginkel, Kevin,656464
162229,LoÃ¡isiga, Jonathan,642528
162834,Criswell, Cooper,681867
163703,Harrington, Thomas,802419
166669,Stroman, Marcus,573186
166838,Thornton, Trent,663423
166939,Rocker, Kumar,677958
168844,Contreras, Luis,664351
169450,Clemens, Kody,665019
171401,SÃ¡nchez, Ali,645305
171440,Green, Chad,643338
171469,Estrada, Lazaro,681751
171599,Lucas, Easton,687922
172349,Pressly, Ryan,519151
173240,Herrera, Jose,645444
173312,Lee, Chase,695445
175019,King, John,667463
176882,Hill, Rich,448179
177112,Hamilton, Ian,641656
178257,Selby, Colin,681882
178329,Eflin, Zach,621107
178520,Flexen, Chris,623167
180108,Quijada, JosÃ©,650671
184621,Hjelle, Sean,663546
184916,Clase, Emmanuel,661403
185745,Winans, Allan,642216
186407,Farmer, Kyle,571657
186457,Agnos, Zach,688642
186731,Klein, Will,694361
188307,Holmes, Grant,656550
189273,Bubic, Kris,663460
189954,Berti, Jon,542932
190251,Hartlieb, Geoff,664129
190523,Effross, Scott,664123
192646,Hummel, Cooper,669450
194489,Olson, Reese,681857
196436,Eder, Jake,671109
197022,Richards, Trevor,670950
197030,Walter, Brandon,687888
199651,Daniel, Davis,669721
203124,Misiewicz, Anthony,664948
203980,Birdsong, Hayden,806185
207572,Festa, David,701581
209792,Hoeing, Bryan,663773
210052,Bautista, FÃ©lix,642585
210394,Roberts, Ethan,681799
217412,Carrillo, Alex,692024
223906,Chavez, Jesse,445926
226116,Blewett, Scott,656240
230959,Dobbins, Hunter,690928
233477,Sewald, Paul,623149
234437,Lovelady, Richard,663992
236356,Newman, Kevin,621028
239083,Spence, Mitch,687765
240108,Burr, Ryan,621114
240625,Yastrzemski, Mike,573262
240662,Alexander, Scott,518397
241538,Trevino, Jose,624431
243938,Fuentes, Didier,800311
245151,Aldegheri, Sam,691951
245380,Sandlin, Nick,680704
245386,PiÃ±a, Robinson,673820
247347,FernÃ¡ndez, Julian,642759
250437,Pop, Zach,647315
250875,Strickland, Hunter,519326
252678,Sandridge, Jayvien,682144
255624,Salazar, Eduardo,674285
256762,Little, Jack,669193
258255,Nikhazy, Doug,680951
259766,Black, Mason,696131
261144,Rojas, Miguel,500743
262511,Schmidt, Clarke,657376
264878,Smith, Dylan,681916
264957,Owens, Tyler,687074
265117,Williams, Trevor,592866
265914,NÃºÃ±ez, Dedniel,673380
265930,Tidwell, Blade,694918
266422,GarcÃ­a, Yimi,554340
267721,Miller, Erik,669062
271950,VÃ¡zquez, Luis,676679
273180,Waldron, Matt,663362
276112,Jankowski, Travis,608671
279919,Schwellenbach, Spencer,680885
280753,Gibaut, Ian,664139
281618,Poche, Colin,621363
284340,Ortiz, Luis L.,682847
284813,Eaton, Nate,681987
284906,Guerrero, Luis,692285
285120,Caballero, JosÃ©,676609
285175,Whitley, Forrest,666215
288879,Mastrobuoni, Miles,670156
289867,Canning, Griffin,656288
289939,McFarland, T.J.,519008
291895,Pintaro, Jonathan,702752
294921,Hampson, Garrett,641658
294924,Fulmer, Michael,605242
298898,Darrell-Hicks, Michael,690382
300197,Capra, Vinny,681962
305724,HernÃ¡ndez, Enrique,571771
307198,Mercado, Michael,675650
308710,Palisch, Jake,669449
309460,Petty, Chase,695534
311787,Garza, Justin,621057
312625,Turnbull, Spencer,605513
312696,Bauers, Jake,641343
312728,Bride, Jonah,681146
320805,Adcock, Ty,686654
327408,MacIver, Willie,680862
330374,Miley, Wade,489119
330597,Ruiz, JosÃ©,614179
331172,Young, Jared,676724
331278,Kranick, Max,668820
332104,Swanson, Erik,657024
335234,Megill, Tylor,656731
337773,Francis, Bowden,670102
338652,Porter, Logan,682515
345667,Brieske, Beau,689225
349650,Holman, Grant,680880
354085,Mahle, Tyler,641816
354419,RodrÃ­guez, Manuel,655889
355978,Brigham, Jeff,656257
355993,Martinez, Justin,679885
358139,Stock, Robert,476594
361463,Montes De Oca, Christian,801216
366860,Mena, Cristian,691441
367632,Stratton, Chris,608717
370624,Henry, Tommy,674072
370891,Wilson, Weston,642215
371652,Ragans, Cole,666142
372826,Knack, Landon,689017
377159,Freeman, Caleb,673965
377424,Shuster, Jared,694363
377594,Gonsolin, Tony,664062
381831,Snider, Collin,676092
383125,Tinoco, Jesus,622786
383148,Meyer, Max,676974
383664,Burdi, Nick,595897
387145,Rainey, Tanner,663432
387811,Burnes, Corbin,669203
389933,Hoglund, Gunnar,680684
390694,Reyes, Pablo,622569
392595,Rodriguez, Bradgley,699134
392883,Walters, Andrew,689958
396426,Burleson, Alec,676475
397435,Smith-Shawver, AJ,700363
397686,Maldonado, Anthony,687424
397820,Salazar, CÃ©sar,663967
398162,de Geus, Brett,676969
398604,LÃ³pez, Jorge,605347
399542,Jobe, Jackson,695549
399713,Castro, Miguel,612434
401525,CastaÃ±o, Blas,680604
403855,OtaÃ±ez, Michel,671305
405264,Hendriks, Liam,521230
412653,Stefanic, Michael,683021
417438,Miller, Bobby,676272
419503,Toro, Abraham,647351
419518,Rivera, Emmanuel,656896
419563,PÃ©rez, Cionel,672335
420319,Merryweather, Julian,657240
424154,Hahn, Jesse,534910
424425,Guenther, Sean,674944
426245,Duran, Carlos,679922
426592,Wade, Tyler,642180
428980,Krook, Matt,640454
432239,Lawrence, Casey,596271
432774,McDermott, Chayce,694646
435029,Nido, TomÃ¡s,621512
436457,Taylor, Troy,700187
443510,Gibson, Kyle,502043
445740,Blanco, Ronel,669854
451352,Pereda, Jhonny,640902
457524,Matzek, Tyler,554431
459572,Feyereisen, J.P.,656420
461188,Mantiply, Joe,573009
462074,Lively, Ben,594902
463145,Houck, Tanner,656557
467738,Rivas, Leo,660844
471942,Stallings, Jacob,607732
473879,Cosgrove, Tom,676680
475033,Sims, Lucas,608371
477183,Sasaki, Roki,808963
477991,Trejo, Alan,676701
478241,Amaya, Jacob,676070
480177,Johnson, Ryan,696270
484417,Murdock, Noah,668716
487492,Wesneski, Hayden,669713
489789,Phillips, Evan,623465
494738,Walker, Josh,677020
496384,Toussaint, Touki,657053
500200,Murfee, Penn,682171
503797,Barnhart, Tucker,571466
506169,McDaniels, Garrett,680729
507243,Bigge, Hunter,685801
515511,Maeda, Kenta,628317
518087,Wilson, Will,669717
518146,Bolton, Cody,675989
518409,Rosario, Amed,642708
518896,Feltner, Ryan,663372
525073,Minter, A.J.,621345
525118,Young, Danny,664849
527392,Jameson, Drey,686753
528097,Gillaspie, Logan,670810
528784,Gillispie, Connor,687362
529211,Edwards Jr., Carl,605218
531207,DÃ­az, Yilber,700270
536114,Winckowski, Josh,670174
539482,Wiles, Nathan,686249
542794,Leclerc, JosÃ©,600917
543275,Anderson, Ian,666120
543306,Lawrence, Justin,664875
546374,Wynne, Randy,691094
546390,SÃ¡nchez, Gary,596142
546422,Mateo, Jorge,622761
546545,Poteet, Cody,547001
551868,Spiers, Carson,686730
552494,Barnes, Jacob,606930
554363,Monteverde, Patrick,687287
559817,Puk, A.J.,640462
563063,McKenzie, Triston,663474
567683,Santos, Gregory,666619
568894,Thompson, Zach,605507
569463,Clevinger, Mike,605182
573872,Morgan, Eli,669212
585877,Church, Marc,687847
586197,Perdomo, Angel,622780
586729,Suarez, JosÃ©,660761
591658,Castillo, Luis F.,622379
593079,Joyce, Ben,690829
593981,Curry, Xzavion,675540
597642,Ottavino, Adam,493603
599519,Garabito, Gerson,642520
599549,Steele, Justin,657006
604678,McCaughan, Darren,670766
605522,Cruz, Omar,678316
607818,Thomas, Connor,671162
622109,DÃ­az, Jhonathan,646242
624133,Castro, Willi,650489
628883,Dobnak, Randy,677976
636650,LÃ³pez, Reynaldo,625643
639695,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
