ï»¿,name_last,name_first,key_mlbam
2831,Coulombe, Danny,543056
2865,Sands, Cole,663485
2896,Gibson, Cade,806188
2911,Megill, Trevor,656730
2919,Henriquez, Ronny,678692
2944,Uribe, Abner,682842
2955,Bender, Anthony,669622
2968,Ashby, Aaron,676879
2987,Bellozo, Valente,678368
2996,Woodruff, Brandon,605540
3013,PÃ©rez, Eury,691587
3173,Jansen, Kenley,445276
3183,Kowar, Jackson,663804
3200,Burke, Brock,656271
3227,Legumina, Casey,668984
3244,Detmers, Reid,672282
3254,Hendricks, Kyle,543294
3279,Gilbert, Logan,669302
3426,Bowden, Ben,641386
3445,Okert, Steven,595345
3474,Perkins, Jack,678022
3489,Ort, Kaleb,672391
3519,Contreras, Luis,664351
3531,Ginn, J.T.,669372
3575,Gordon, Colton,676467
3718,EstÃ©vez, Carlos,608032
3733,Allard, Kolby,663465
3744,Erceg, Lucas,668674
3760,Junis, Jakob,596001
3784,Zerpa, Angel,672582
3798,Festa, Matt,670036
3807,Harvey, Hunter,640451
3835,Cameron, Noah,702070
3849,Cantillo, Joey,676282
3994,DÃ­az, Edwin,621242
4019,Hjelle, Sean,663546
4036,Raley, Brooks,548384
4044,Garrett, Reed,657585
4062,Beck, Tristan,663941
4074,Soto, Gregory,642397
4089,Rogers, Tyler,643511
4093,RodrÃ­guez, Randy,678495
4106,ButtÃ³, JosÃ©,676130
4137,Lucchesi, Joey,664192
4144,Senga, Kodai,673540
4170,Bivens, Spencer,702352
4304,Gage, Matt,657424
4314,Clase, Emmanuel,661403
4329,Cruz, Steven,674444
4351,Gaddis, Hunter,683769
4377,Smith, Cade,671922
4395,Sabrowski, Erik,681870
4408,Schreiber, John,670167
4428,Williams, Gavin,668909
4449,Wacha, Michael,608379
4596,Fluharty, Mason,689254
4609,Nance, Tommy,667297
4617,Lee, Chase,695445
4651,Vest, Will,676684
4666,Fisher, Braydon,680755
4677,Kahnle, Tommy,592454
4686,Gausman, Kevin,592332
4704,Skubal, Tarik,669373
4878,Bednar, David,670280
4891,Graveman, Kendall,608665
4909,Santana, Dennis,642701
4925,Saalfrank, Andrew,685314
4932,Kelly, Merrill,518876
4974,RamÃ­rez, Yohan,670990
4981,Cabrera, GÃ©nesis,650893
5002,Heaney, Andrew,571760
5130,Johnson, Seth,686751
5143,Winans, Allan,642216
5155,Rangel, Alan,660604
5202,Robert, Daniel,642016
5251,Lazar, Max,676661
5253,SuÃ¡rez, Ranger,624133
5285,De los Santos, Yerry,660787
5350,Stroman, Marcus,573186
5501,Kelly, Kevin,687330
5544,Cleavinger, Garrett,664076
5562,Baker, Bryan,641329
5584,Ashcraft, Graham,668933
5609,Pepiot, Ryan,686752
5631,Abbott, Andrew,671096
5788,Strowd, Kade,669704
5805,Farmer, Kyle,571657
5812,Hiraldo, Yaramil,682274
5823,Anderson, Nick,623433
5855,Agnos, Zach,688642
5875,Rogers, Trevor,669432
5901,Rolison, Ryan,669020
5954,Senzatela, Antonio,622608
6102,Yates, Kirby,489446
6119,Whitlock, Garrett,676477
6129,Klein, Will,694361
6163,DÃ­az, Alexis,664747
6180,Crochet, Garrett,676979
6191,Henriquez, Edgardo,683618
6192,Kershaw, Clayton,477132
6372,Chafin, Andrew,605177
6390,Funderburk, Kody,681892
6403,Rutledge, Jackson,671131
6457,GarcÃ­a, Luis,472610
6463,Topa, Justin,623437
6483,Parker, Mitchell,680730
6528,Ryan, Joe,657746
6681,Phillips, Tyler,663969
6696,Koenig, Jared,657649
6721,Hall, DL,669084
6771,Anderson, Grant,681982
6793,Junk, Janson,676083
6813,Quintana, Jose,500779
6978,Vargas, Carlos,672841
6983,Fulmer, Carson,608334
6995,Thornton, Trent,663423
7046,Kirby, George,669923
7073,Brogdon, Connor,641401
7093,Fermin, JosÃ©,820862
7121,Bachman, Sam,696147
7123,Anderson, Tyler,542881
7277,Pressly, Ryan,519151
7313,Keller, Brad,641745
7323,Altavilla, Dan,656186
7348,Gilbert, Tyler,656457
7368,Horton, Cade,690990
7371,Leasure, Jordan,673929
7425,Civale, Aaron,650644
7552,De Los Santos, Enyel,660853
7554,Armstrong, Shawn,542888
7571,Iglesias, Raisel,628452
7609,Johnson, Pierce,572955
7619,Gray, Jon,592351
7631,Lee, Dylan,669276
7652,Dunning, Dane,641540
7685,Latz, Jacob,656641
7705,Holmes, Grant,656550
7723,Rocker, Kumar,677958
7881,Suarez, Robert,663158
7912,Adam, Jason,592094
7927,O'Brien, Riley,676617
7942,Estrada, Jeremiah,669093
7958,Leahy, Kyle,681517
7969,Morejon, Adrian,670970
7992,VÃ¡squez, Randy,681190
8008,Liberatore, Matthew,669461
8147,Miller, Mason,695243
8166,Neris, HÃ©ctor,593576
8191,Newcomb, Sean,656794
8200,Abreu, Bryan,650556
8218,King, Bryan,687911
8230,Sterner, Justin,686993
8242,Sousa, Bennett,656986
8274,Lopez, Jacob,682052
8285,Brown, Hunter,686613
8479,Long, Sam,669674
8510,Enright, Nic,663671
8519,Clarke, Taylor,664199
8565,Bibee, Tanner,676440
8589,Bowlan, Jonathan,680742
8671,Bubic, Kris,663460
8800,Stanek, Ryne,592773
8848,Peterson, David,656849
8860,Walker, Ryan,676254
8873,Ray, Robbie,592662
9054,Halvorsen, Seth,678020
9065,Martin, Corbin,656686
9075,Kinley, Tyler,641755
9101,Bird, Jake,656234
9122,Wolfram, Grant,664991
9139,Freeland, Kyle,607536
9149,Kremer, Dean,665152
9324,Wilson, Steven,621051
9352,Berti, Jon,542932
9402,Houser, Adrian,605288
9452,Flexen, Chris,623167
9508,Imanaga, Shota,684007
9635,RodrÃ­guez, Yariel,684320
9649,Hartlieb, Geoff,664129
9669,Little, Brendon,663893
9682,Hurter, Brant,676428
9728,BerrÃ­os, JosÃ©,621244
9780,Montero, Keider,672456
9921,Effross, Scott,664123
9944,Kerkering, Orion,689147
9966,Hamilton, Ian,641656
9985,Romano, Jordan,605447
10036,Walker, Taijuan,592836
10061,Warren, Will,701542
10215,Ginkel, Kevin,656464
10221,Ashcraft, Braxton,677952
10237,DeSclafani, Anthony,543101
10327,Mattson, Isaac,676755
10348,Nelson, Ryne,669194
10371,Burrows, Mike,681347
10533,Uceta, Edwin,670955
10626,Littell, Zack,641793
10641,Richardson, Lyon,680689
10669,Martinez, Nick,607259
10833,Casparius, Ben,676508
10860,Alcala, Jorge,660896
10871,Vesia, Alex,681911
10902,Murphy, Chris,669684
10912,Banda, Anthony,607455
10959,Bello, Brayan,678394
10963,Sheehan, Emmet,686218
11141,Ferrer, Jose A.,678606
11159,Jax, Griffin,643377
11206,Henry, Cole,669371
11222,Matthews, Zebby,805673
11237,Gore, MacKenzie,669022
11404,Garcia, Robert,676395
11443,Montero, Rafael,606160
11462,Milner, Hoby,571948
11517,Webb, Jacob,657097
11534,Bummer, Aaron,607481
11548,Wentz, Joey,666214
11556,Eovaldi, Nathan,543135
11715,Faucher, Calvin,676534
11741,Myers, Tobias,668964
11799,Mears, Nick,683232
11831,Simpson, Josh,681006
11859,Quantrill, Cal,615698
11870,Peralta, Freddy,642547
12044,Hummel, Cooper,669450
12061,Alvarado, Elvis,665660
12131,Springs, Jeffrey,605488
12139,Hernandez, Nick,663321
12235,Gusto, Ryan,687473
12374,Zeferjahn, Ryan,666171
12392,MuÃ±oz, AndrÃ©s,662253
12417,Brash, Matt,666374
12451,Bazardo, Eduard,660825
12464,Woo, Bryan,693433
12500,Soriano, JosÃ©,667755
12659,Helsley, Ryan,664854
12681,Romero, JoJo,668941
12696,Pivetta, Nick,601713
12699,Maton, Phil,664208
12708,Matz, Steven,571927
12731,Mikolas, Miles,571945
12879,Castillo, JosÃ©,620454
12893,Doval, Camilo,666808
12922,Garcia, Rico,670329
12965,BrazobÃ¡n, Huascar,623211
12994,Holmes, Clay,605280
13055,Webb, Logan,657277
13240,Kelly, Michael,547184
13265,Severino, Luis,622663
13303,Alexander, Jason,669920
13481,Hart, Kyle,606996
13576,Matsui, Yuki,673513
13599,Gray, Sonny,543243
13617,Darvish, Yu,506433
13775,Rogers, Jake,668670
13792,Lauer, Eric,641778
13887,Olson, Reese,681857
14116,Morton, Charlie,450203
14144,Allen, Logan,671106
14369,Speier, Gabe,642100
14425,Quijada, JosÃ©,650671
14453,Evans, Logan,688138
14474,Kikuchi, Yusei,579328
14767,Verlander, Justin,434378
14785,Strider, Spencer,675911
15169,Luzardo, JesÃºs,666200
15206,Giolito, Lucas,608337
15366,Alcantara, Sandy,645261
15407,Cease, Dylan,656302
15580,Selby, Colin,681882
15653,Cecconi, Slade,677944
15665,Eflin, Zach,621107
15834,Eder, Jake,671109
15971,Manaea, Sean,640455
16206,Corbin, Patrick,571578
16215,Sears, JP,676664
16357,Hader, Josh,623352
16420,Richards, Trevor,670950
16428,Walter, Brandon,687888
16482,Pfaadt, Brandon,694297
16643,Kriske, Brooks,621139
16723,Lugo, Seth,607625
16769,Rea, Colin,607067
17055,Boyle, Joe,671212
17076,Cannon, Jonathan,686563
17177,Bradley, Taj,671737
17281,HernÃ¡ndez, Carlos,672578
17328,Falter, Bailey,663559
17368,Melton, Troy,675512
17615,Gordon, Tanner,685299
17632,Pallante, Andre,669467
17817,Brubaker, JT,664141
17839,Bassitt, Chris,605135
17866,Fried, Max,608331
18051,Lodolo, Nick,666157
18061,Lara, Andry,691251
18143,Soroka, Michael,647336
18366,Priester, Quinn,682990
18450,Castillo, Luis,622491
18709,Glasnow, Tyler,607192
18721,Paddack, Chris,663978
18893,Seymour, Carson,693313
18911,Williams, Luke,663897
18965,Suero, Wander,593833
19031,Roupp, Landen,694738
19049,Daniel, Davis,669721
19355,Young, Brandon,687064
19641,Montas, Frankie,593423
19913,Cabrera, Edward,665795
20108,Vodnik, Victor,680767
20171,Blalock, Bradley,687134
20249,Fedde, Erick,607200
20341,Fairbanks, Pete,664126
20433,Martin, Davis,663436
20469,Rasmussen, Drew,656876
20661,Boyd, Matthew,571510
20701,Hill, Rich,448179
20874,Hoffman, Jeff,656546
20969,Schlittler, Cam,693645
21149,SÃ¡nchez, Cristopher,650911
21284,Fitts, Richard,690916
21532,Keller, Mitch,656605
21586,Mize, Casey,663554
21738,Harris, Hogan,663687
21824,deGrom, Jacob,594798
22014,Rogers, Taylor,573124
22032,Barlow, Scott,605130
22040,Burns, Chase,695505
22119,Lord, Brad,695418
22220,Backhus, Kyle,679775
22229,Woodford, Jake,663765
22274,Valdez, Framber,664285
22304,Rodriguez, Eduardo,593958
22522,Misiewicz, Anthony,664948
22646,Yamamoto, Yoshinobu,808967
22665,Woods Richardson, Simeon,680573
22970,Misiorowski, Jacob,694819
23378,Birdsong, Hayden,806185
23994,Hoffmann, Andrew,694851
24304,Suter, Brent,608718
24378,Moll, Sam,594580
24445,Thompson, Mason,666168
25260,Devenski, Chris,606965
25298,Herget, Kevin,643361
26869,Scott, Tanner,656945
26970,Festa, David,701581
27081,Ohtani, Shohei,660271
27708,Bido, Osvaldo,674370
28923,Ross, Joe,605452
29123,Jacob, Alek,689690
29190,Hoeing, Bryan,663773
29450,Bautista, FÃ©lix,642585
29792,Roberts, Ethan,681799
30370,Martin, Chris,455119
30781,MÃ¡rquez, GermÃ¡n,608566
31241,Trivino, Lou,642152
31455,Burgos, Juan,686228
33941,GonzÃ¡lez, Wikelman,682790
35089,McCullers Jr., Lance,621121
35581,Graceffo, Gordon,700669
36696,Waddell, Brandon,663399
36810,Carrillo, Alex,692024
37261,Bachar, Lake,669199
41695,McGee, Easton,668834
43304,Chavez, Jesse,445926
44659,Saucedo, Tayler,642048
45514,Blewett, Scott,656240
47076,Ogasawara, Shinnosuke,829272
47550,HernÃ¡ndez, Daysbel,678226
48143,Morillo, Juan,666661
48970,Ellard, Fraser,686642
49127,Smith, Shane,681343
50357,Dobbins, Hunter,690928
50738,Wicks, Jordan,696136
52516,Svanson, Matt,694335
52541,Cox, Austin,680735
52875,Sewald, Paul,623149
53614,Bergert, Ryan,686701
53835,Lovelady, Richard,663992
53850,Hagenman, Justin,663795
54411,Beeter, Clayton,690925
55480,Warren, Austin,681810
55754,Newman, Kevin,621028
55952,Kochanowicz, Jack,686799
57536,Campbell, Isaiah,663462
58481,Spence, Mitch,687765
59506,Burr, Ryan,621114
60023,Yastrzemski, Mike,573262
60060,Alexander, Scott,518397
60342,NÃºÃ±ez, Eduarniel,674384
60936,Trevino, Jose,624431
61491,Orze, Eric,679358
62889,Hodge, Porter,687863
63336,Fuentes, Didier,800311
64460,Duran, Ezequiel,677649
64549,Aldegheri, Sam,691951
64778,Sandlin, Nick,680704
64784,PiÃ±a, Robinson,673820
65051,Gervase, Paul,801434
65949,Shugart, Chase,663767
66745,FernÃ¡ndez, Julian,642759
67132,Mederos, Victor,682989
67724,Horn, Bailey,690544
69117,Jarvis, Bryce,686826
69158,Lorenzen, Michael,547179
69228,Beeks, Jalen,656222
69685,Leiter Jr., Mark,643410
69835,Pop, Zach,647315
70100,Dollander, Chase,801403
70273,Strickland, Hunter,519326
72076,Sandridge, Jayvien,682144
72339,Herrin, Tim,682120
72690,Patrick, Chad,694477
73215,Miller, Shelby,571946
73282,Lynch IV, Daniel,663738
74101,Estrada, Lazaro,681751
75022,Salazar, Eduardo,674285
75041,Loutos, Ryan,702795
76160,Little, Jack,669193
77653,Nikhazy, Doug,680951
78043,Thompson, Ryan,657044
78935,Brzykcy, Zach,694350
79164,Black, Mason,696131
80542,Rojas, Miguel,500743
80632,Davis, Noah,663562
80900,Weems, Jordan,607179
81909,Schmidt, Clarke,657376
84276,Smith, Dylan,681916
84355,Owens, Tyler,687074
84515,Williams, Trevor,592866
84954,Criswell, Cooper,681867
85305,Yoho, Craig,684974
85312,NÃºÃ±ez, Dedniel,673380
85328,Tidwell, Blade,694918
85820,GarcÃ­a, Yimi,554340
86364,Abel, Mick,690953
87119,Miller, Erik,669062
87382,Chivilli, Angel,683409
91348,VÃ¡zquez, Luis,676679
91422,Bowman, Matt,621199
91735,Hancock, Emerson,676106
92578,Waldron, Matt,663362
92784,Phillips, Connor,683175
92844,La Sorsa, Joe,686747
94147,Akin, Keegan,669211
95510,Jankowski, Travis,608671
96475,Kelly, Zack,677161
97080,Taillon, Jameson,592791
97290,Ferguson, Tyler,621053
99317,Schwellenbach, Spencer,680885
99526,Rock, Joe,697812
100151,Gibaut, Ian,664139
101016,Poche, Colin,621363
101245,Blackburn, Paul,621112
101419,Ober, Bailey,641927
101618,Heineman, Tyler,623168
101691,Schultz, Paxton,687606
103738,Ortiz, Luis L.,682847
103980,Reynolds, Sean,669308
104211,Eaton, Nate,681987
104304,Guerrero, Luis,692285
104518,Caballero, JosÃ©,676609
104573,Whitley, Forrest,666215
104994,Petersen, Michael,656848
106507,Cruz, Fernando,518585
107426,Gipson-Long, Sawyer,687830
107593,Scott, Tayler,605463
108277,Mastrobuoni, Miles,670156
108587,Kent, Zak,687849
109265,Canning, Griffin,656288
109337,McFarland, T.J.,519008
110508,Kopech, Michael,656629
111293,Pintaro, Jonathan,702752
113368,Zastryzny, Rob,642239
114038,Molina, Anthony,683627
114319,Hampson, Garrett,641658
114322,Fulmer, Michael,605242
118296,Darrell-Hicks, Michael,690382
119595,Capra, Vinny,681962
119883,MuÃ±oz, Roddery,682610
123099,Zuber, Tyler,676604
123652,Pearson, Nate,663878
125122,HernÃ¡ndez, Enrique,571771
126596,Mercado, Michael,675650
128108,Palisch, Jake,669449
128858,Petty, Chase,695534
130458,Palmquist, Carson,687223
131185,Garza, Justin,621057
132023,Turnbull, Spencer,605513
132094,Bauers, Jake,641343
132126,Bride, Jonah,681146
132760,Borucki, Ryan,621366
134058,Dubin, Shawn,681869
135624,White, Owen,669391
136191,Mey, Luis,682825
137741,Booser, Cam,592155
138031,Seabold, Connor,657756
140172,Sale, Chris,519242
140203,Adcock, Ty,686654
140567,Yarbrough, Ryan,642232
140840,Mazur, Adam,800049
143975,Tarnok, Freddy,676206
145121,Sulser, Cole,642121
146564,Sauer, Matt,669422
146806,MacIver, Willie,680862
149772,Miley, Wade,489119
149995,Ruiz, JosÃ©,614179
150570,Young, Jared,676724
150676,Kranick, Max,668820
150951,Povich, Cade,700249
151502,Swanson, Erik,657024
154632,Megill, Tylor,656731
154816,Brebbia, John,605154
155790,Veneziano, Anthony,685107
157171,Francis, Bowden,670102
158050,Porter, Logan,682515
165065,Brieske, Beau,689225
166948,Headrick, Brent,687396
168369,Roycroft, Chris,688297
169048,Holman, Grant,680880
172285,Harrison, Kyle,690986
173483,Mahle, Tyler,641816
173817,RodrÃ­guez, Manuel,655889
175376,Brigham, Jeff,656257
175391,Martinez, Justin,679885
175681,Anderson, Shaun,641312
176226,Nicolas, Kyle,693312
177537,Stock, Robert,476594
178416,Wilson, Bryse,669060
180827,Herrera, Jose,645444
180861,Montes De Oca, Christian,801216
181346,Weathers, Ryan,677960
185733,Soriano, George,666277
186258,Mena, Cristian,691441
187030,Stratton, Chris,608717
187356,Kimbrel, Craig,518886
188924,Miller, Bryce,682243
190022,Henry, Tommy,674072
190289,Wilson, Weston,642215
191050,Ragans, Cole,666142
192121,UreÃ±a, JosÃ©,570632
192224,Knack, Landon,689017
196557,Freeman, Caleb,673965
196822,Shuster, Jared,694363
196992,Gonsolin, Tony,664062
197561,Greene, Hunter,668881
199096,Heuer, Codi,676051
200433,LÃ³pez, Pablo,641154
201229,Snider, Collin,676092
202523,Tinoco, Jesus,622786
202546,Meyer, Max,676974
203062,Burdi, Nick,595897
206543,Rainey, Tanner,663432
207209,Burnes, Corbin,669203
209331,Hoglund, Gunnar,680684
209343,Lucas, Easton,687922
210092,Reyes, Pablo,622569
210935,McGough, Scott,543518
211993,Rodriguez, Bradgley,699134
212281,Walters, Andrew,689958
212339,Stephenson, Robert,596112
215824,Burleson, Alec,676475
216833,Smith-Shawver, AJ,700363
217084,Maldonado, Anthony,687424
217218,Salazar, CÃ©sar,663967
217560,de Geus, Brett,676969
218002,LÃ³pez, Jorge,605347
218940,Jobe, Jackson,695549
219111,Castro, Miguel,612434
219468,Slaten, Justin,686580
220923,CastaÃ±o, Blas,680604
223253,OtaÃ±ez, Michel,671305
223931,Sisk, Evan,681895
224662,Hendriks, Liam,521230
231865,Henderson, Logan,701656
232051,Stefanic, Michael,683021
236836,Miller, Bobby,676272
238612,Dana, Caden,702674
238901,Toro, Abraham,647351
238916,Rivera, Emmanuel,656896
238961,PÃ©rez, Cionel,672335
239717,Merryweather, Julian,657240
243552,Hahn, Jesse,534910
243823,Guenther, Sean,674944
245329,Rodriguez, Carlos,692230
245643,Duran, Carlos,679922
245990,Wade, Tyler,642180
248378,Krook, Matt,640454
249092,Payamps, Joel,606303
250421,Sanoja, Javier,691594
251637,Lawrence, Casey,596271
252172,McDermott, Chayce,694646
254427,Nido, TomÃ¡s,621512
255312,Holderman, Colin,670059
255855,Taylor, Troy,700187
255876,GÃ³mez, Yoendrys,672782
260475,King, Michael,650633
262908,Gibson, Kyle,502043
265138,Blanco, Ronel,669854
267192,Alvarado, JosÃ©,621237
270750,Pereda, Jhonny,640902
272829,Nola, Aaron,605400
276922,Matzek, Tyler,554431
278970,Feyereisen, J.P.,656420
280586,Mantiply, Joe,573009
281248,Peguero, Elvis,665625
281286,Hudson, Bryan,663542
281472,Lively, Ben,594902
282543,Houck, Tanner,656557
284926,Hollowell, Gavin,668970
287136,Rivas, Leo,660844
290587,VanWey, Logan,701121
291340,Stallings, Jacob,607732
293277,Cosgrove, Tom,676680
294431,Sims, Lucas,608371
296581,Sasaki, Roki,808963
297389,Trejo, Alan,676701
297639,Amaya, Jacob,676070
299575,Johnson, Ryan,696270
302368,RodrÃ­guez, Elvin,660730
303815,Murdock, Noah,668716
306890,Wesneski, Hayden,669713
308352,Tate, Dillon,622253
309187,Phillips, Evan,623465
313379,Zulueta, Yosver,691172
313671,Carrasco, Carlos,471911
314136,Walker, Josh,677020
315782,Toussaint, Touki,657053
319598,Murfee, Penn,682171
323195,Barnhart, Tucker,571466
325567,McDaniels, Garrett,680729
326641,Bigge, Hunter,685801
330664,Blubaugh, AJ,805123
330830,Arias, Luarbert,678215
334909,Maeda, Kenta,628317
337485,Wilson, Will,669717
337544,Bolton, Cody,675989
337807,Rosario, Amed,642708
338294,Feltner, Ryan,663372
339349,Hedges, Austin,595978
344471,Minter, A.J.,621345
344516,Young, Danny,664849
346790,Jameson, Drey,686753
347495,Gillaspie, Logan,670810
348182,Gillispie, Connor,687362
348609,Edwards Jr., Carl,605218
350605,DÃ­az, Yilber,700270
354684,Fernandez, Ryan,681676
355512,Winckowski, Josh,670174
358880,Wiles, Nathan,686249
359198,Lao, Sauryn,666659
362192,Leclerc, JosÃ©,600917
362673,Anderson, Ian,666120
362704,Lawrence, Justin,664875
363000,Koss, Christian,683766
365772,Wynne, Randy,691094
365788,SÃ¡nchez, Gary,596142
365820,Mateo, Jorge,622761
365943,Poteet, Cody,547001
371266,Spiers, Carson,686730
371892,Barnes, Jacob,606930
373761,Monteverde, Patrick,687287
374405,Peralta, Luis,678821
375987,PÃ©rez, MartÃ­n,527048
376946,Mayza, Tim,641835
379215,Puk, A.J.,640462
382461,McKenzie, Triston,663474
385537,Little, Luke,681432
387081,Santos, Gregory,666619
388292,Thompson, Zach,605507
388861,Clevinger, Mike,605182
393270,Morgan, Eli,669212
396983,Treinen, Blake,595014
405275,Church, Marc,687847
405595,Perdomo, Angel,622780
406127,Suarez, JosÃ©,660761
411056,Castillo, Luis F.,622379
412477,Joyce, Ben,690829
412764,Ribalta, Orlando,687377
413379,Curry, Xzavion,675540
417040,Ottavino, Adam,493603
417819,Harrington, Thomas,802419
418917,Garabito, Gerson,642520
418947,Steele, Justin,657006
423002,Estes, Joey,683155
424076,McCaughan, Darren,670766
424920,Cruz, Omar,678316
427033,Arrighetti, Spencer,681293
427216,Thomas, Connor,671162
433076,Cortes, Nestor,641482
437671,Snell, Blake,605483
441507,DÃ­az, Jhonathan,646242
443531,Castro, Willi,650489
448281,Dobnak, Randy,677976
454911,SuÃ¡rez, Albert,544150
456048,LÃ³pez, Reynaldo,625643
459093,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
100481,Bickford, Phil,641360
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
