ï»¿,name_last,name_first,key_mlbam
8573,Uribe, Abner,682842
8596,Stanek, Ryne,592773
8612,Koenig, Jared,657649
8649,Soto, Gregory,642397
8658,Ashby, Aaron,676879
8673,Montas, Frankie,593423
8690,Myers, Tobias,668964
8901,Harvey, Hunter,640451
8942,Cameron, Noah,702070
8949,Ober, Bailey,641927
9157,Doval, Camilo,666808
9204,Valdez, Framber,664285
9214,Leiter Jr., Mark,643410
9218,Gil, Luis,661563
9390,Smith, Cade,671922
9400,GonzÃ¡lez, Wikelman,682790
9413,Sabrowski, Erik,681870
9424,Gaddis, Hunter,683769
9459,Enright, Nic,663671
9469,Hudson, Bryan,663542
9487,Cantillo, Joey,676282
9534,Gilbert, Tyler,656457
9578,Burke, Sean,680732
9709,Heuer, Codi,676051
9751,Burke, Brock,656271
9779,Zeferjahn, Ryan,666171
9813,Kikuchi, Yusei,579328
9837,Morton, Charlie,450203
10018,PagÃ¡n, Emilio,641941
10081,Martinez, Nick,607259
10107,Mlodzinski, Carmen,669387
10179,Ashcraft, Braxton,677952
10314,Wolfram, Grant,664991
10384,Strowd, Kade,669704
10393,Perkins, Jack,678022
10405,Martin, Corbin,656686
10445,Hiraldo, Yaramil,682274
10501,Young, Brandon,687064
10705,deGrom, Jacob,594798
10727,Luzardo, JesÃºs,666200
10961,Darnell, Dugan,699911
10991,Rodriguez, Eduardo,593958
11000,Blalock, Bradley,687134
11200,Nance, Tommy,667297
11303,Stewart, Brock,592779
11324,Bassitt, Chris,605135
11337,Snell, Blake,605483
11492,Chapman, Aroldis,547973
11566,Matz, Steven,571927
11622,Giolito, Lucas,608337
11677,Peralta, Wandy,593974
11732,King, Michael,650633
11820,MuÃ±oz, AndrÃ©s,662253
11839,Seymour, Ian,693855
11868,Speier, Gabe,642100
11874,Bazardo, Eduard,660825
11896,Englert, Mason,669438
11940,Evans, Logan,688138
11955,Montgomery, Mason,682254
11998,Boyle, Joe,671212
12145,Ferrer, Jose A.,678606
12155,Gage, Matt,657424
12201,Pilkington, Konnor,663455
12213,Seymour, Carson,693313
12226,Lord, Brad,695418
12296,Whisenhunt, Carson,687931
12421,Hader, Josh,623352
12527,De los Santos, Yerry,660787
12546,Brown, Hunter,686613
12589,Schlittler, Cam,693645
12762,Dodd, Dylan,689266
12775,Cabrera, Edward,665795
12841,Elder, Bryce,693821
13072,Junis, Jakob,596001
13085,Vasil, Mike,678024
13120,Bibee, Tanner,676440
13220,Civale, Aaron,650644
13350,Chafin, Andrew,605177
13369,Detmers, Reid,672282
13387,Melton, Troy,675512
13453,Hendricks, Kyle,543294
13471,Skubal, Tarik,669373
13661,Sugano, Tomoyuki,608372
13696,Ginn, J.T.,669372
13849,Santana, Dennis,642701
13919,Burns, Chase,695505
13933,Keller, Mitch,656605
14193,Woodruff, Brandon,605540
14235,Senga, Kodai,673540
14391,Long, Sam,669674
14419,Adams, Travis,701519
14521,Ryan, Joe,657746
14539,Lugo, Seth,607625
14699,Pearson, Nate,663878
14732,Svanson, Matt,694335
14773,Brasier, Ryan,518489
14795,McGreevy, Michael,700241
14806,Boyd, Matthew,571510
14974,Kelly, Casey,543391
15045,Gomber, Austin,596295
15061,Gallen, Zac,668678
15296,Castillo, Luis,622491
15304,Rasmussen, Drew,656876
15563,Scherzer, Max,453286
15582,Kershaw, Clayton,477132
15767,ButtÃ³, JosÃ©,676130
15831,Irvin, Jake,663623
15834,Teng, Kai-Wei,678906
16006,Lazar, Max,676661
16026,Curvelo, Luis,681168
16114,SÃ¡nchez, Cristopher,650911
16194,Kelly, Merrill,518876
16350,Reynolds, Sean,669308
16444,Matsui, Yuki,673513
16485,Buehler, Walker,621111
16494,Pivetta, Nick,601713
16699,Gibson, Cade,806188
16729,Bender, Anthony,669622
16771,Henriquez, Ronny,678692
16785,PÃ©rez, Eury,691587
16806,Carrasco, Carlos,471911
16988,Zulueta, Yosver,691172
17083,Skenes, Paul,694973
17140,Singer, Brady,663903
17320,Lopez, Jacob,682052
17435,Parker, Mitchell,680730
17574,Kowar, Jackson,663804
17741,Smith, Shane,681343
17753,Gilbert, Logan,669302
17955,Hatch, Thomas,641672
17959,Hurter, Brant,676428
18060,Flaherty, Jack,656427
18319,Wacha, Michael,608379
18383,May, Dustin,669160
18664,Strider, Spencer,675911
18832,Rangel, Alan,660604
18852,Ross, Joe,605452
18881,SuÃ¡rez, Ranger,624133
18890,Rogers, Trevor,669432
19508,Junk, Janson,676083
19545,Arrighetti, Spencer,681293
19691,Palencia, Daniel,694037
19787,Kittredge, Andrew,552640
19817,Horton, Cade,690990
19949,Williams, Gavin,668909
20041,Peterson, David,656849
20328,RodÃ³n, Carlos,607074
20398,Leiter, Jack,683004
20522,RodrÃ­guez, Randy,678495
20622,Ray, Robbie,592662
20976,Baz, Shane,669358
21013,Anderson, Tyler,542881
21255,Kirby, George,669923
21384,Cannon, Jonathan,686563
21622,Liberatore, Matthew,669461
21670,Ohtani, Shohei,660271
21830,Woodford, Jake,663765
21903,Cortes, Nestor,641482
21937,DeSclafani, Anthony,543101
22077,Nola, Austin,543592
22130,Vodnik, Victor,680767
22154,Gausman, Kevin,592332
22212,Chivilli, Angel,683409
22245,Freeland, Kyle,607536
22544,Peralta, Freddy,642547
22811,Kremer, Dean,665152
23296,NÃºÃ±ez, Eduarniel,674384
23372,Lara, Andry,691251
23425,Severino, Luis,622663
24041,Allen, Logan,671106
24053,Holmes, Clay,605280
24260,Blubaugh, AJ,805123
24497,Jackson, Luke,592426
25080,Granillo, Andre,701552
25208,Sheehan, Emmet,686218
25406,Legumina, Casey,668984
26033,BerrÃ­os, JosÃ©,621244
26072,Molina, Anthony,683627
26405,Nelson, Kyle,669459
27163,Wilson, Justin,458677
27173,Alcala, Jorge,660896
27751,Oviedo, Johan,670912
27911,Brown, Ben,676962
28013,Lodolo, Nick,666157
28023,Soroka, Michael,647336
28067,Johnson, Seth,686751
28083,RodrÃ­guez, Elvin,660730
29014,Davis, Noah,663562
29262,Sears, JP,676664
29472,Palmquist, Carson,687223
29744,Bird, Jake,656234
30635,Hernandez, Nick,663321
30969,Loutos, Ryan,702795
30980,Brzykcy, Zach,694350
31054,Henderson, Logan,701656
31868,Brubaker, JT,664141
32977,Torrens, Luis,620443
33034,Warren, Austin,681810
35046,Garcia, Rico,670329
35761,Gordon, Colton,676467
35950,Richardson, Lyon,680689
36538,Halvorsen, Seth,678020
36546,Cabrera, GÃ©nesis,650893
37709,Cruz, Steven,674444
37910,Ginkel, Kevin,656464
38935,VÃ¡squez, Randy,681190
39579,LoÃ¡isiga, Jonathan,642528
40184,Criswell, Cooper,681867
41053,Harrington, Thomas,802419
41286,Senzatela, Antonio,622608
41600,McGee, Easton,668834
42050,Altavilla, Dan,656186
42792,Hanifee, Brenan,669724
43617,Dunning, Dane,641540
43918,Rock, Joe,697812
44006,Kelly, Kevin,687330
44019,Stroman, Marcus,573186
44188,Thornton, Trent,663423
44237,Latz, Jacob,656641
44289,Rocker, Kumar,677958
46194,Contreras, Luis,664351
46703,Bowlan, Jonathan,680742
46800,Clemens, Kody,665019
47720,Bachman, Sam,696147
48751,SÃ¡nchez, Ali,645305
48790,Green, Chad,643338
48819,Estrada, Lazaro,681751
48949,Lucas, Easton,687922
49630,Hollowell, Gavin,668970
49699,Pressly, Ryan,519151
50590,Herrera, Jose,645444
50655,Garcia, Brandyn,805299
50662,Lee, Chase,695445
50882,Robert, Daniel,642016
51130,Herrin, Tim,682120
52066,Marinaccio, Ron,676760
52070,Devenski, Chris,606965
52369,King, John,667463
52671,Boushley, Caleb,676961
54232,Hill, Rich,448179
54462,Hamilton, Ian,641656
55594,Bruihl, Justin,677865
55607,Selby, Colin,681882
55679,Eflin, Zach,621107
55854,Yoho, Craig,684974
55870,Flexen, Chris,623167
55989,Misiorowski, Jacob,694819
56546,Bernardino, Brennan,657514
56635,Woods Richardson, Simeon,680573
56660,Fitts, Richard,690916
57170,BrazobÃ¡n, Huascar,623211
57431,Webb, Jacob,657097
57458,Quijada, JosÃ©,650671
59970,Stratton, Hunter,676702
60356,Kolek, Stephen,663568
61971,Hjelle, Sean,663546
62266,Clase, Emmanuel,661403
63095,Winans, Allan,642216
63757,Farmer, Kyle,571657
63807,Agnos, Zach,688642
64054,Yates, Kirby,489446
64081,Klein, Will,694361
64143,Henriquez, Edgardo,683618
65045,Fermin, JosÃ©,820862
65657,Holmes, Grant,656550
66623,Bubic, Kris,663460
67304,Berti, Jon,542932
67601,Hartlieb, Geoff,664129
67732,Montero, Keider,672456
67873,Effross, Scott,664123
69996,Hummel, Cooper,669450
70831,Castillo, JosÃ©,620454
71433,Hart, Kyle,606996
71727,Rogers, Jake,668670
71839,Olson, Reese,681857
73786,Eder, Jake,671109
74372,Richards, Trevor,670950
74380,Walter, Brandon,687888
75129,Bradley, Taj,671737
76863,Williams, Luke,663897
76917,Suero, Wander,593833
76983,Roupp, Landen,694738
77001,Daniel, Davis,669721
80474,Misiewicz, Anthony,664948
81330,Birdsong, Hayden,806185
82397,Thompson, Mason,666168
83250,Herget, Kevin,643361
84821,Scott, Tanner,656945
84922,Festa, David,701581
87075,Jacob, Alek,689690
87142,Hoeing, Bryan,663773
87402,Bautista, FÃ©lix,642585
87744,Roberts, Ethan,681799
88322,Martin, Chris,455119
88733,MÃ¡rquez, GermÃ¡n,608566
89193,Trivino, Lou,642152
93041,McCullers Jr., Lance,621121
94648,Waddell, Brandon,663399
94762,Carrillo, Alex,692024
101256,Chavez, Jesse,445926
102611,Saucedo, Tayler,642048
103466,Blewett, Scott,656240
106095,Morillo, Juan,666661
106922,Ellard, Fraser,686642
108309,Dobbins, Hunter,690928
108690,Wicks, Jordan,696136
110827,Sewald, Paul,623149
111787,Lovelady, Richard,663992
113706,Newman, Kevin,621028
116433,Spence, Mitch,687765
117458,Burr, Ryan,621114
117975,Yastrzemski, Mike,573262
118012,Alexander, Scott,518397
118888,Trevino, Jose,624431
119443,Orze, Eric,679358
120841,Hodge, Porter,687863
121288,Fuentes, Didier,800311
122412,Duran, Ezequiel,677649
122501,Aldegheri, Sam,691951
122730,Sandlin, Nick,680704
122736,PiÃ±a, Robinson,673820
123003,Gervase, Paul,801434
124697,FernÃ¡ndez, Julian,642759
125084,Mederos, Victor,682989
125676,Horn, Bailey,690544
127069,Jarvis, Bryce,686826
127110,Lorenzen, Michael,547179
127787,Pop, Zach,647315
128225,Strickland, Hunter,519326
130028,Sandridge, Jayvien,682144
130642,Patrick, Chad,694477
132974,Salazar, Eduardo,674285
134112,Little, Jack,669193
135605,Nikhazy, Doug,680951
135995,Thompson, Ryan,657044
137116,Black, Mason,696131
138494,Rojas, Miguel,500743
138852,Weems, Jordan,607179
139861,Schmidt, Clarke,657376
142228,Smith, Dylan,681916
142307,Owens, Tyler,687074
142467,Williams, Trevor,592866
143264,NÃºÃ±ez, Dedniel,673380
143280,Tidwell, Blade,694918
143772,GarcÃ­a, Yimi,554340
144316,Abel, Mick,690953
145071,Miller, Erik,669062
149300,VÃ¡zquez, Luis,676679
149374,Bowman, Matt,621199
149687,Hancock, Emerson,676106
150530,Waldron, Matt,663362
150736,Phillips, Connor,683175
150796,La Sorsa, Joe,686747
153462,Jankowski, Travis,608671
154427,Kelly, Zack,677161
155032,Taillon, Jameson,592791
157269,Schwellenbach, Spencer,680885
158103,Gibaut, Ian,664139
158968,Poche, Colin,621363
159197,Blackburn, Paul,621112
159570,Heineman, Tyler,623168
159643,Schultz, Paxton,687606
161690,Ortiz, Luis L.,682847
162163,Eaton, Nate,681987
162256,Guerrero, Luis,692285
162470,Caballero, JosÃ©,676609
162525,Whitley, Forrest,666215
162946,Petersen, Michael,656848
164459,Cruz, Fernando,518585
165378,Gipson-Long, Sawyer,687830
165545,Scott, Tayler,605463
166229,Mastrobuoni, Miles,670156
166539,Kent, Zak,687849
167217,Canning, Griffin,656288
167289,McFarland, T.J.,519008
168460,Kopech, Michael,656629
169245,Pintaro, Jonathan,702752
171320,Zastryzny, Rob,642239
172271,Hampson, Garrett,641658
172274,Fulmer, Michael,605242
176248,Darrell-Hicks, Michael,690382
177547,Capra, Vinny,681962
183074,HernÃ¡ndez, Enrique,571771
184548,Mercado, Michael,675650
186060,Palisch, Jake,669449
186810,Petty, Chase,695534
189137,Garza, Justin,621057
189975,Turnbull, Spencer,605513
190046,Bauers, Jake,641343
190078,Bride, Jonah,681146
192010,Dubin, Shawn,681869
193576,White, Owen,669391
195983,Seabold, Connor,657756
198124,Sale, Chris,519242
198155,Adcock, Ty,686654
198519,Yarbrough, Ryan,642232
198792,Mazur, Adam,800049
201927,Tarnok, Freddy,676206
203073,Sulser, Cole,642121
204516,Sauer, Matt,669422
204758,MacIver, Willie,680862
207724,Miley, Wade,489119
207947,Ruiz, JosÃ©,614179
208522,Young, Jared,676724
208628,Kranick, Max,668820
209454,Swanson, Erik,657024
212584,Megill, Tylor,656731
212768,Brebbia, John,605154
213742,Veneziano, Anthony,685107
215123,Francis, Bowden,670102
216002,Porter, Logan,682515
223017,Brieske, Beau,689225
226321,Roycroft, Chris,688297
227000,Holman, Grant,680880
230237,Harrison, Kyle,690986
231435,Mahle, Tyler,641816
231769,RodrÃ­guez, Manuel,655889
233328,Brigham, Jeff,656257
233343,Martinez, Justin,679885
235489,Stock, Robert,476594
236368,Wilson, Bryse,669060
238813,Montes De Oca, Christian,801216
239298,Weathers, Ryan,677960
244210,Mena, Cristian,691441
244982,Stratton, Chris,608717
245308,Kimbrel, Craig,518886
246876,Miller, Bryce,682243
247974,Henry, Tommy,674072
248241,Wilson, Weston,642215
249002,Ragans, Cole,666142
250176,Knack, Landon,689017
254509,Freeman, Caleb,673965
254774,Shuster, Jared,694363
254944,Gonsolin, Tony,664062
255513,Greene, Hunter,668881
258385,LÃ³pez, Pablo,641154
259181,Snider, Collin,676092
260475,Tinoco, Jesus,622786
260498,Meyer, Max,676974
261014,Burdi, Nick,595897
264495,Rainey, Tanner,663432
265161,Burnes, Corbin,669203
267283,Hoglund, Gunnar,680684
268044,Reyes, Pablo,622569
268887,McGough, Scott,543518
269945,Rodriguez, Bradgley,699134
270233,Walters, Andrew,689958
270291,Stephenson, Robert,596112
273776,Burleson, Alec,676475
274785,Smith-Shawver, AJ,700363
275036,Maldonado, Anthony,687424
275170,Salazar, CÃ©sar,663967
275512,de Geus, Brett,676969
275954,LÃ³pez, Jorge,605347
276892,Jobe, Jackson,695549
277063,Castro, Miguel,612434
277420,Slaten, Justin,686580
278875,CastaÃ±o, Blas,680604
281205,OtaÃ±ez, Michel,671305
281883,Sisk, Evan,681895
282614,Hendriks, Liam,521230
290003,Stefanic, Michael,683021
294788,Miller, Bobby,676272
296564,Dana, Caden,702674
296853,Toro, Abraham,647351
296868,Rivera, Emmanuel,656896
296913,PÃ©rez, Cionel,672335
297669,Merryweather, Julian,657240
301504,Hahn, Jesse,534910
301775,Guenther, Sean,674944
303281,Rodriguez, Carlos,692230
303595,Duran, Carlos,679922
303942,Wade, Tyler,642180
306330,Krook, Matt,640454
307044,Payamps, Joel,606303
308373,Sanoja, Javier,691594
309589,Lawrence, Casey,596271
310124,McDermott, Chayce,694646
312379,Nido, TomÃ¡s,621512
313264,Holderman, Colin,670059
313807,Taylor, Troy,700187
313828,GÃ³mez, Yoendrys,672782
320860,Gibson, Kyle,502043
323090,Blanco, Ronel,669854
325144,Alvarado, JosÃ©,621237
328702,Pereda, Jhonny,640902
330781,Nola, Aaron,605400
334874,Matzek, Tyler,554431
336922,Feyereisen, J.P.,656420
338538,Mantiply, Joe,573009
339424,Lively, Ben,594902
340495,Houck, Tanner,656557
345088,Rivas, Leo,660844
348539,VanWey, Logan,701121
349292,Stallings, Jacob,607732
351229,Cosgrove, Tom,676680
352383,Sims, Lucas,608371
354533,Sasaki, Roki,808963
355341,Trejo, Alan,676701
355591,Amaya, Jacob,676070
357527,Johnson, Ryan,696270
361767,Murdock, Noah,668716
364842,Wesneski, Hayden,669713
366304,Tate, Dillon,622253
367139,Phillips, Evan,623465
372088,Walker, Josh,677020
373734,Toussaint, Touki,657053
377550,Murfee, Penn,682171
381147,Barnhart, Tucker,571466
383519,McDaniels, Garrett,680729
384593,Bigge, Hunter,685801
388782,Arias, Luarbert,678215
392861,Maeda, Kenta,628317
395437,Wilson, Will,669717
395496,Bolton, Cody,675989
395759,Rosario, Amed,642708
396246,Feltner, Ryan,663372
397301,Hedges, Austin,595978
402423,Minter, A.J.,621345
402468,Young, Danny,664849
404742,Jameson, Drey,686753
405447,Gillaspie, Logan,670810
406134,Gillispie, Connor,687362
406561,Edwards Jr., Carl,605218
408557,DÃ­az, Yilber,700270
413464,Winckowski, Josh,670174
416832,Wiles, Nathan,686249
417150,Lao, Sauryn,666659
420144,Leclerc, JosÃ©,600917
420625,Anderson, Ian,666120
420656,Lawrence, Justin,664875
423724,Wynne, Randy,691094
423740,SÃ¡nchez, Gary,596142
423772,Mateo, Jorge,622761
423895,Poteet, Cody,547001
429218,Spiers, Carson,686730
429844,Barnes, Jacob,606930
431713,Monteverde, Patrick,687287
432357,Peralta, Luis,678821
433939,PÃ©rez, MartÃ­n,527048
434898,Mayza, Tim,641835
437167,Puk, A.J.,640462
440413,McKenzie, Triston,663474
443489,Little, Luke,681432
445033,Santos, Gregory,666619
446244,Thompson, Zach,605507
446813,Clevinger, Mike,605182
451222,Morgan, Eli,669212
463227,Church, Marc,687847
463547,Perdomo, Angel,622780
464079,Suarez, JosÃ©,660761
469008,Castillo, Luis F.,622379
470429,Joyce, Ben,690829
471331,Curry, Xzavion,675540
474992,Ottavino, Adam,493603
476869,Garabito, Gerson,642520
476899,Steele, Justin,657006
480954,Estes, Joey,683155
482028,McCaughan, Darren,670766
482872,Cruz, Omar,678316
485168,Thomas, Connor,671162
499459,DÃ­az, Jhonathan,646242
501483,Castro, Willi,650489
506233,Dobnak, Randy,677976
512863,SuÃ¡rez, Albert,544150
514000,LÃ³pez, Reynaldo,625643
517045,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
