ï»¿,name_last,name_first,key_mlbam
10510,SuÃ¡rez, Ranger,624133
10527,MÃ¡rquez, GermÃ¡n,608566
10688,Estrada, Jeremiah,669093
10702,Little, Brendon,663893
10776,Hoffman, Jeff,656546
10815,GarcÃ­a, Yimi,554340
10863,Kolek, Stephen,663568
10880,RodrÃ­guez, Yariel,684320
10940,Francis, Bowden,670102
11063,Megill, Trevor,656730
11078,Rodriguez, Carlos,692230
11093,Wentz, Joey,666214
11204,Zastryzny, Rob,642239
11219,Burrows, Mike,681347
11235,Civale, Aaron,650644
11369,Brogdon, Connor,641401
11392,Duran, Carlos,679922
11419,Zeferjahn, Ryan,666171
11451,Detmers, Reid,672282
11519,Severino, Luis,622663
11544,Anderson, Tyler,542881
11739,Wade, Tyler,642180
11830,Gausman, Kevin,592332
11878,VÃ¡squez, Randy,681190
12034,Garcia, Robert,676395
12072,deGrom, Jacob,594798
12130,LoÃ¡isiga, Jonathan,642528
12166,Yarbrough, Ryan,642232
12414,Singer, Brady,663903
12430,Heaney, Andrew,571760
12613,Palencia, Daniel,694037
12626,Phillips, Tyler,663969
12649,Bender, Anthony,669622
12679,Thielbar, Caleb,573204
12710,Horton, Cade,690990
12716,Meyer, Max,676974
12927,Whitley, Forrest,666215
13010,Bradley, Taj,671737
13023,Brown, Hunter,686613
13317,Crochet, Garrett,676979
13329,Megill, Tylor,656731
13599,Evans, Logan,688138
13648,Smith, Shane,681343
13819,Funderburk, Kody,681892
13902,Williams, Gavin,668909
13923,Paddack, Chris,663978
14127,Krook, Matt,640454
14264,Kochanowicz, Jack,686799
14270,Sears, JP,676664
14470,King, John,667463
14500,Roycroft, Chris,688297
14540,Maton, Phil,664208
14581,Pallante, Andre,669467
14816,McGee, Easton,668834
14841,Payamps, Joel,606303
14888,Sugano, Tomoyuki,608372
14929,Patrick, Chad,694477
15129,Burnes, Corbin,669203
15143,Dreyer, Jack,676263
15176,May, Dustin,669160
15364,Alexander, Scott,518397
15430,Walker, Taijuan,592836
15462,Palmquist, Carson,687223
15650,Hicks, Jordan,663855
15657,Clarke, Taylor,664199
15668,Bivens, Spencer,702352
15763,Webb, Logan,657277
15780,Bowlan, Jonathan,680742
15959,Holmes, Clay,605280
16071,Buehler, Walker,621111
16170,Sanoja, Javier,691594
16205,Gibson, Cade,806188
16223,Taillon, Jameson,592791
16285,Faucher, Calvin,676534
16318,Weathers, Ryan,677960
16549,Corbin, Patrick,571578
16564,Warren, Will,701542
16863,Walter, Brandon,687888
16874,Littell, Zack,641793
17062,Richardson, Lyon,680689
17121,Falter, Bailey,663559
17134,Martinez, Nick,607259
17386,Lawrence, Casey,596271
17393,Houser, Adrian,605288
17608,Cease, Dylan,656302
17647,Bassitt, Chris,605135
17921,McDermott, Chayce,694646
17964,Henderson, Logan,701656
18221,Hendricks, Kyle,543294
18275,Hoglund, Gunnar,680684
18455,Herget, Jimmy,623474
18538,Luzardo, JesÃºs,666200
18549,Senzatela, Antonio,622608
18741,Montero, Rafael,606160
18812,Parker, Mitchell,680730
18821,Strider, Spencer,675911
19066,Skubal, Tarik,669373
19109,Fedde, Erick,607200
19234,Miller, Shelby,571946
19262,Ginkel, Kevin,656464
19336,Graveman, Kendall,608665
19354,Yamamoto, Yoshinobu,808967
19409,Nelson, Ryne,669194
19554,Walker, Ryan,676254
19592,Sisk, Evan,681895
19657,Lorenzen, Michael,547179
19679,Birdsong, Hayden,806185
19858,Bellozo, Valente,678368
19955,Tinoco, Jesus,622786
19978,Brown, Ben,676962
20003,Cabrera, Edward,665795
20151,Graceffo, Gordon,700669
20176,Nido, TomÃ¡s,621512
20241,Montero, Keider,672456
20275,Gray, Sonny,543243
20487,Ryan, Joe,657746
20497,Allard, Kolby,663465
20604,Junis, Jakob,596001
20682,Allen, Logan,671106
20686,Ober, Bailey,641927
20895,Kremer, Dean,665152
21061,Holderman, Colin,670059
21156,Lodolo, Nick,666157
21377,Orze, Eric,679358
21430,Gordon, Colton,676467
21436,Pepiot, Ryan,686752
21604,Taylor, Troy,700187
21625,GÃ³mez, Yoendrys,672782
21685,Martin, Davis,663436
21696,Castillo, Luis,622491
21938,Senga, Kodai,673540
22132,EstÃ©vez, Carlos,608032
22200,Bubic, Kris,663460
22212,Ray, Robbie,592662
22468,Knack, Landon,689017
22486,Pfaadt, Brandon,694297
22865,Ginn, J.T.,669372
23374,Abel, Mick,690953
23862,Sulser, Cole,642121
24184,Schwellenbach, Spencer,680885
24723,Strowd, Kade,669704
24824,Soroka, Michael,647336
25098,Cannon, Jonathan,686563
25671,Dollander, Chase,801403
25913,Martin, Chris,455119
26224,King, Michael,650633
26521,Verlander, Justin,434378
27670,Mlodzinski, Carmen,669387
27910,Burdi, Nick,595897
28539,Morton, Charlie,450203
28657,Gibson, Kyle,502043
29000,Cruz, Fernando,518585
29731,Olson, Reese,681857
30205,Yates, Kirby,489446
30670,Myers, Tobias,668964
30887,Blanco, Ronel,669854
31075,Hodge, Porter,687863
31176,Shuster, Jared,694363
32941,Alvarado, JosÃ©,621237
32947,Robert, Daniel,642016
33281,NÃºÃ±ez, Dedniel,673380
33579,Seabold, Connor,657756
34150,Stratton, Chris,608717
34280,Ragans, Cole,666142
34540,Gilbert, Tyler,656457
34746,Loutos, Ryan,702795
36484,Wrobleski, Justin,680736
36499,Pereda, Jhonny,640902
36611,Alexander, Jason,669920
36713,Bido, Osvaldo,674370
38203,Woods Richardson, Simeon,680573
38369,Svanson, Matt,694335
38578,Nola, Aaron,605400
38873,Elder, Bryce,693821
39622,Kent, Zak,687849
40085,Coulombe, Danny,543056
41638,Molina, Anthony,683627
42401,Rodriguez, Eduardo,593958
42671,Matzek, Tyler,554431
42894,Fermin, JosÃ©,820862
44691,Rojas, Miguel,500743
44719,Feyereisen, J.P.,656420
46335,Mantiply, Joe,573009
46997,Peguero, Elvis,665625
47035,Hudson, Bryan,663542
47221,Lively, Ben,594902
47935,Veneziano, Anthony,685107
48292,Houck, Tanner,656557
49084,Scott, Tayler,605463
50675,Hollowell, Gavin,668970
51577,Lugo, Seth,607625
52169,Petty, Chase,695534
52885,Rivas, Leo,660844
52976,Miller, Bryce,682243
53209,McFarland, T.J.,519008
53221,Alvarado, Elvis,665660
56336,VanWey, Logan,701121
56470,Freeman, Caleb,673965
57089,Stallings, Jacob,607732
57248,Blalock, Bradley,687134
57919,Selby, Colin,681882
58839,Quintana, Jose,500779
59026,Cosgrove, Tom,676680
60180,Sims, Lucas,608371
62264,Mena, Cristian,691441
62330,Sasaki, Roki,808963
63138,Trejo, Alan,676701
63388,Amaya, Jacob,676070
65324,Johnson, Ryan,696270
68117,Rodriguez, Elvin,660730
69274,Bowman, Matt,621199
69564,Murdock, Noah,668716
70159,Salazar, Eduardo,674285
70405,Bergert, Ryan,686701
70736,Englert, Mason,669438
72639,Wesneski, Hayden,669713
74101,Tate, Dillon,622253
74885,Soriano, George,666277
74936,Phillips, Evan,623465
76310,Henry, Tommy,674072
76665,Thornton, Trent,663423
77310,McGreevy, Michael,700241
79128,Zulueta, Yosver,691172
79420,Carrasco, Carlos,471911
79885,Walker, Josh,677020
80434,Imanaga, Shota,684007
80681,Warren, Austin,681810
80787,Tidwell, Blade,694918
81531,Toussaint, Touki,657053
81643,Darrell-Hicks, Michael,690382
85347,Murfee, Penn,682171
85376,Ellard, Fraser,686642
88349,Owens, Tyler,687074
88362,Eder, Jake,671109
88657,MuÃ±oz, Roddery,682610
88944,Barnhart, Tucker,571466
89760,Bauers, Jake,641343
90749,O'Brien, Riley,676617
90982,Adcock, Ty,686654
91316,McDaniels, Garrett,680729
91619,Stratton, Hunter,676702
91668,Nicolas, Kyle,693312
92390,Bigge, Hunter,685801
93176,Yoho, Craig,684974
93434,DÃ­az, Alexis,664747
94016,Poche, Colin,621363
94263,Devenski, Chris,606965
94356,Waddell, Brandon,663399
96413,Blubaugh, AJ,805123
96579,Arias, Luarbert,678215
98927,Herget, Kevin,643361
100658,Maeda, Kenta,628317
100964,HernÃ¡ndez, Enrique,571771
101283,Dunning, Dane,641540
103234,Wilson, Will,669717
103293,Bolton, Cody,675989
103377,Sewald, Paul,623149
103556,Rosario, Amed,642708
104043,Feltner, Ryan,663372
105098,Hedges, Austin,595978
105790,Wolfram, Grant,664991
107797,Daniel, Davis,669721
108613,Glasnow, Tyler,607192
109931,Roberts, Ethan,681799
110220,Minter, A.J.,621345
110265,Young, Danny,664849
110640,Nikhazy, Doug,680951
110896,Young, Brandon,687064
112539,Jameson, Drey,686753
112841,Hill, Jaden,677955
113244,Gillaspie, Logan,670810
113707,Saucedo, Tayler,642048
113931,Gillispie, Connor,687362
114257,Mederos, Victor,682989
114358,Edwards Jr., Carl,605218
116354,DÃ­az, Yilber,700270
116365,Chavez, Jesse,445926
116719,Davis, Noah,663562
117206,Gilbert, Logan,669302
120433,Fernandez, Ryan,681676
120826,Hart, Kyle,606996
121261,Winckowski, Josh,670174
123210,Festa, David,701581
124517,Rocker, Kumar,677958
124629,Wiles, Nathan,686249
124947,Lao, Sauryn,666659
125924,Horn, Bailey,690544
127941,Leclerc, JosÃ©,600917
128422,Anderson, Ian,666120
128453,Lawrence, Justin,664875
128749,Koss, Christian,683766
131521,Wynne, Randy,691094
131537,SÃ¡nchez, Gary,596142
131569,Mateo, Jorge,622761
131692,Poteet, Cody,547001
132919,Kelly, Zack,677161
134003,Lucas, Easton,687922
134939,Wicks, Jordan,696136
137015,Spiers, Carson,686730
137641,Barnes, Jacob,606930
137766,Sandlin, Nick,680704
139510,Monteverde, Patrick,687287
140154,Peralta, Luis,678821
141736,PÃ©rez, MartÃ­n,527048
142695,Mayza, Tim,641835
143545,Jarvis, Bryce,686826
144964,Puk, A.J.,640462
148210,McKenzie, Triston,663474
148904,Hagenman, Justin,663795
151286,Little, Luke,681432
151639,Vodnik, Victor,680767
152830,Santos, Gregory,666619
154041,Thompson, Zach,605507
154610,Clevinger, Mike,605182
156435,Fulmer, Michael,605242
157247,Contreras, Luis,664351
159019,Morgan, Eli,669212
159066,Pearson, Nate,663878
160150,Petersen, Michael,656848
160256,Boyle, Joe,671212
162732,Treinen, Blake,595014
163788,Long, Sam,669674
166220,Fitts, Richard,690916
168611,Stroman, Marcus,573186
171024,Church, Marc,687847
171344,Perdomo, Angel,622780
171876,Suarez, JosÃ©,660761
173695,Kelly, Kevin,687330
176805,Castillo, Luis F.,622379
178226,Joyce, Ben,690829
178513,Ribalta, Orlando,687377
179128,Curry, Xzavion,675540
182469,Stock, Robert,476594
182789,Ottavino, Adam,493603
183568,Harrington, Thomas,802419
184438,Harvey, Hunter,640451
184666,Garabito, Gerson,642520
184696,Steele, Justin,657006
186643,Criswell, Cooper,681867
188751,Estes, Joey,683155
189240,Moll, Sam,594580
189825,McCaughan, Darren,670766
190669,Cruz, Omar,678316
192782,Arrighetti, Spencer,681293
192965,Thomas, Connor,671162
198825,Cortes, Nestor,641482
203420,Snell, Blake,605483
207256,DÃ­az, Jhonathan,646242
208122,Duran, Ezequiel,677649
209280,Castro, Willi,650489
214030,Dobnak, Randy,677976
217149,Lovelady, Richard,663992
217189,Scherzer, Max,453286
220660,SuÃ¡rez, Albert,544150
221797,LÃ³pez, Reynaldo,625643
224842,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
