ï»¿,name_last,name_first,key_mlbam
2151,Banks, Tanner,621383
2155,Robertson, David,502085
2171,Brash, Matt,666374
2181,Ferguson, Caleb,657571
2194,Luzardo, JesÃºs,666200
2211,Bazardo, Eduard,660825
2242,Castillo, Luis,622491
2393,Santana, Dennis,642701
2401,DomÃ­nguez, Seranthony,622554
2415,Mattson, Isaac,676755
2434,Little, Brendon,663893
2452,Nicolas, Kyle,693312
2464,Fisher, Braydon,680755
2474,Bassitt, Chris,605135
2520,Oviedo, Johan,670912
2664,Hill, Jaden,677955
2683,Dreyer, Jack,676263
2700,Peralta, Luis,678821
2710,Gervase, Paul,801434
2721,Herget, Jimmy,623474
2749,Gordon, Tanner,685299
2765,Henriquez, Edgardo,683618
2790,Ohtani, Shohei,660271
2916,Ferrer, Jose A.,678606
2923,Garrett, Reed,657585
2935,Beeter, Clayton,690925
2944,Soto, Gregory,642397
2958,Ogasawara, Shinnosuke,829272
2968,Rogers, Tyler,643511
2974,Senga, Kodai,673540
2979,Henry, Cole,669371
2999,Lord, Brad,695418
3170,Festa, Matt,670036
3173,Saalfrank, Andrew,685314
3182,Curtiss, John,595928
3186,Smith, Cade,671922
3218,Gaddis, Hunter,683769
3225,Morillo, Juan,666661
3251,Messick, Parker,800048
3256,Pfaadt, Brandon,694297
3432,Morgan, David,688158
3444,ButtÃ³, JosÃ©,676130
3461,Matsui, Yuki,673513
3479,Beck, Tristan,663941
3496,Peralta, Wandy,593974
3520,Sears, JP,676664
3593,Lucchesi, Joey,664192
3611,Roupp, Landen,694738
3722,GarcÃ­a, Luis,472610
3736,Suter, Brent,608718
3742,Ashcraft, Graham,668933
3763,Detmers, Reid,672282
3776,Barlow, Scott,605130
3788,Kikuchi, Yusei,579328
3797,Martinez, Nick,607259
3983,Myers, Tobias,668964
3994,Pomeranz, Drew,519141
4069,Boyd, Matthew,571510
4077,Patrick, Chad,694477
4249,Wilson, Steven,621051
4259,Alexander, Tyler,641302
4270,Lee, Dylan,669276
4285,Peguero, Elvis,665625
4297,Gilbert, Tyler,656457
4307,Dunning, Dane,641540
4320,Smith, Shane,681343
4335,Seabold, Connor,657756
4377,Elder, Bryce,693821
4538,O'Brien, Riley,676617
4556,Zuber, Tyler,676604
4573,Romero, JoJo,668941
4587,Gibson, Cade,806188
4597,Svanson, Matt,694335
4619,McGreevy, Michael,700241
4666,Cabrera, Edward,665795
4819,Ort, Kaleb,672391
4835,Vest, Will,676684
4849,Abreu, Bryan,650556
4879,Sousa, Bennett,656986
4894,Finnegan, Kyle,640448
4910,King, Bryan,687911
4925,Skubal, Tarik,669373
4937,Brown, Hunter,686613
5121,Martin, Corbin,656686
5131,Whitlock, Garrett,676477
5147,Cano, Yennier,666974
5159,Chapman, Aroldis,547973
5172,Hiraldo, Yaramil,682274
5206,Bernardino, Brennan,657514
5212,Garcia, Rico,670329
5224,Strowd, Kade,669704
5233,Hicks, Jordan,663855
5251,Akin, Keegan,669211
5263,Matz, Steven,571927
5285,Weissert, Greg,669711
5293,Sugano, Tomoyuki,608372
5319,Wilson, Justin,458677
5334,Buehler, Walker,621111
5478,Duran, Jhoan,661395
5526,Speier, Gabe,642100
5537,Strahm, Matt,621381
5539,Kerkering, Orion,689147
5552,SÃ¡nchez, Cristopher,650911
5590,Miller, Bryce,682243
5745,Hoffman, Jeff,656546
5754,Sisk, Evan,681895
5769,Nance, Tommy,667297
5792,Holderman, Colin,670059
5808,Varland, Louis,686973
5839,RamÃ­rez, Yohan,670990
5846,Scherzer, Max,453286
5924,Keller, Mitch,656605
6067,Stanek, Ryne,592773
6079,Rutledge, Jackson,671131
6099,Peterson, David,656849
6115,Poulin, PJ,676571
6138,Pilkington, Konnor,663455
6180,Irvin, Jake,663623
6333,Hill, Tim,657612
6346,Montgomery, Mason,682254
6365,De los Santos, Yerry,660787
6392,Baker, Bryan,641329
6406,Leiter Jr., Mark,643410
6419,Cleavinger, Garrett,664076
6437,RodÃ³n, Carlos,607074
6452,Seymour, Ian,693855
6557,Baz, Shane,669358
6666,Kittredge, Andrew,552640
6676,Ashby, Aaron,676879
6694,Brasier, Ryan,518489
6709,Rogers, Taylor,573124
6743,Taillon, Jameson,592791
6769,Woodruff, Brandon,605540
6941,Schreiber, John,670167
6952,Coulombe, Danny,543056
6959,Winn, Cole,668390
6979,Zerpa, Angel,672582
7028,Lugo, Seth,607625
7040,Kelly, Merrill,518876
7212,RamÃ­rez, Erasmo,541640
7237,Sterner, Justin,686993
7254,Ohl, Pierson,701487
7293,Lopez, Jacob,682052
7366,Ryan, Joe,657746
7512,Junis, Jakob,596001
7520,Backhus, Kyle,679775
7531,Hoffmann, Andrew,694851
7553,Enright, Nic,663671
7560,Herrin, Tim,682120
7572,Burgos, Juan,686228
7576,Rodriguez, Eduardo,593958
7589,Sabrowski, Erik,681870
7593,Bibee, Tanner,676440
7768,Banda, Anthony,607455
7778,Darnell, Dugan,699911
7799,Casparius, Ben,676508
7810,Anderson, Nick,623433
7841,Molina, Anthony,683627
7850,Sheehan, Emmet,686218
7971,Gomber, Austin,596295
8068,Santillan, Tony,663574
8080,Jansen, Kenley,445276
8102,Mey, Luis,682825
8124,Zeferjahn, Ryan,666171
8150,Greene, Hunter,668881
8159,Chafin, Andrew,605177
8179,Hendricks, Kyle,543294
8349,Suarez, Robert,663158
8359,Seymour, Carson,693313
8370,Adam, Jason,592094
8401,Morejon, Adrian,670970
8441,Pivetta, Nick,601713
8461,Gage, Matt,657424
8466,Bivens, Spencer,702352
8509,Teng, Kai-Wei,678906
8659,Anderson, Grant,681982
8665,Hollowell, Gavin,668970
8737,Little, Luke,681432
8755,Peralta, Freddy,642547
8881,Horton, Cade,690990
8967,Taylor, Grant,691799
8979,Kinley, Tyler,641755
9011,White, Owen,669391
9029,Williams, Luke,663897
9040,HernÃ¡ndez, Daysbel,678226
9122,GÃ³mez, Yoendrys,672782
9131,Cox, Austin,680735
9220,Strider, Spencer,675911
9357,Enns, Dietrich,608650
9406,MorÃ¡n, Jovani,663558
9423,Rogers, Trevor,669432
9487,May, Dustin,669160
9710,RodrÃ­guez, Yariel,684320
9746,Skenes, Paul,694973
9757,Gausman, Kevin,592332
9938,Wrobleski, Justin,680736
9944,Vodnik, Victor,680767
9970,Mejia, Juan,675848
9987,Yamamoto, Yoshinobu,808967
10093,Freeland, Kyle,607536
10211,Lange, Alex,656638
10231,McCormick, Chas,676801
10250,Melton, Troy,675512
10266,Scott, Tayler,605463
10287,Flaherty, Jack,656427
10325,Arrighetti, Spencer,681293
10488,EstÃ©vez, Carlos,608032
10532,Maton, Phil,664208
10554,Garcia, Robert,676395
10578,Wacha, Michael,608379
10589,Curvelo, Luis,681168
10631,Leiter, Jack,683004
10777,Hoffman, Nolan,676510
10803,Kowar, Jackson,663804
10846,Legumina, Casey,668984
10867,Romano, Jordan,605447
10877,SuÃ¡rez, Ranger,624133
10928,Vargas, Carlos,672841
10998,Gilbert, Logan,669302
11091,Alcala, Jorge,660896
11114,Simpson, Josh,681006
11138,Bachar, Lake,669199
11199,Liberatore, Matthew,669461
11201,Bellozo, Valente,678368
11231,PÃ©rez, Eury,691587
11378,RodrÃ­guez, Randy,678495
11401,Miller, Mason,695243
11420,Walker, Ryan,676254
11454,Ray, Robbie,592662
11498,Cortes, Nestor,641482
11761,Williams, Gavin,668909
11777,Gallen, Zac,668678
11971,Fulmer, Carson,608334
12027,Phillips, Connor,683175
12046,Fermin, JosÃ©,820862
12064,Singer, Brady,663903
12105,Mederos, Victor,682989
12261,Bender, Anthony,669622
12298,Phillips, Tyler,663969
12327,Junk, Janson,676083
12346,Crochet, Garrett,676979
12594,Eovaldi, Nathan,543135
12674,Fluharty, Mason,689254
12692,BerrÃ­os, JosÃ©,621244
12868,PagÃ¡n, Emilio,641941
12921,Quintana, Jose,500779
12930,Abbott, Andrew,671096
13123,Lazar, Max,676661
13267,Ribalta, Orlando,687377
13319,Nola, Aaron,605400
13377,Parker, Mitchell,680730
13473,Helsley, Ryan,664854
13547,Raley, Brooks,548384
13569,Kirby, George,669923
13599,Holmes, Clay,605280
13855,Bummer, Aaron,607481
13916,Allen, Logan,671106
13948,Fedde, Erick,607200
14140,Wolfram, Grant,664991
14168,Weems, Jordan,607179
14205,Kremer, Dean,665152
14272,Okert, Steven,595345
14366,Javier, Cristian,664299
14481,Brown, Ben,676962
14498,Shugart, Chase,663767
14545,Heaney, Andrew,571760
14629,Mlodzinski, Carmen,669387
14637,Assad, Javier,665871
14738,Winn, Keaton,676775
14808,Webb, Logan,657277
14829,Pepiot, Ryan,686752
15083,Martin, Davis,663436
15115,Bergert, Ryan,686701
15305,Beeks, Jalen,656222
15351,Woodford, Jake,663765
15448,Crismatt, Nabil,622503
15470,Senzatela, Antonio,622608
15587,Horn, Bailey,690544
15648,Paddack, Chris,663978
15657,Tonkin, Michael,543859
15683,Hatch, Thomas,641672
15843,Bowden, Ben,641386
15971,Bido, Osvaldo,674370
15990,Burke, Brock,656271
15997,Soriano, JosÃ©,667755
16049,Springs, Jeffrey,605488
16280,Doval, Camilo,666808
16297,Leahy, Kyle,681517
16346,Warren, Will,701542
16357,Mikolas, Miles,571945
16528,Vesia, Alex,681911
16560,DÃ­az, Alexis,664747
16584,Treinen, Blake,595014
16611,Estrada, Jeremiah,669093
16664,Glasnow, Tyler,607192
16688,Darvish, Yu,506433
16837,DÃ­az, Edwin,621242
16920,Woo, Bryan,693433
16946,McLean, Nolan,690997
17159,Walker, Taijuan,592836
17172,Cavalli, Cade,676917
17346,Campbell, Isaiah,663462
17405,Bello, Brayan,678394
17490,Quantrill, Cal,615698
17614,Heineman, Tyler,623168
17624,Tellez, Rowdy,642133
17698,Lauer, Eric,641778
17711,Gray, Jon,592351
17792,Corbin, Patrick,571578
18079,Povich, Cade,700249
18092,Alexander, Jason,669920
18281,La Sorsa, Joe,686747
18300,Megill, Trevor,656730
18424,Littell, Zack,641793
18439,Priester, Quinn,682990
18604,Stratton, Hunter,676702
18620,HernÃ¡ndez, Carlos,672578
18671,Allard, Kolby,663465
18692,Wentz, Joey,666214
18747,Cecconi, Slade,677944
18981,Imanaga, Shota,684007
19026,Burrows, Mike,681347
19176,Brogdon, Connor,641401
19306,Morales, Luis,806960
19316,Anderson, Tyler,542881
19494,Marinaccio, Ron,676760
19563,Snell, Blake,605483
19610,Cease, Dylan,656302
19869,Mize, Casey,663554
19929,Adams, Travis,701519
20007,Matthews, Zebby,805673
20188,Rolison, Ryan,669020
20210,Nelson, Ryne,669194
20275,Dollander, Chase,801403
20516,MuÃ±oz, Roddery,682610
20560,Fried, Max,608331
20608,Gray, Sonny,543243
20810,Falter, Bailey,663559
20932,Burke, Sean,680732
20950,Lorenzen, Michael,547179
21178,Verlander, Justin,434378
21220,Houser, Adrian,605288
21424,Giolito, Lucas,608337
21672,Moll, Sam,594580
21753,Hall, DL,669084
22053,Gore, MacKenzie,669022
22064,Wheeler, Zack,554430
22363,Cantillo, Joey,676282
22640,Ashcraft, Braxton,677952
22788,MuÃ±oz, AndrÃ©s,662253
22799,Montas, Frankie,593423
22935,Manaea, Sean,640455
23236,deGrom, Jacob,594798
23571,Perkins, Jack,678022
23795,Young, Brandon,687064
24047,Hurter, Brant,676428
24070,UreÃ±a, JosÃ©,570632
24085,Kahnle, Tommy,592454
24448,Gil, Luis,661563
25122,Boyle, Joe,671212
25294,Civale, Aaron,650644
25597,Kershaw, Clayton,477132
25606,VÃ¡squez, Randy,681190
25900,Evans, Logan,688138
27520,Blalock, Bradley,687134
27660,Hedges, Austin,595978
28492,Headrick, Brent,687396
28831,Avila, Luinder,679883
29624,Blackburn, Paul,621112
29877,Carrasco, Carlos,471911
30013,Sanders, Cam,676742
30382,Gipson-Long, Sawyer,687830
31478,Koss, Christian,683766
33509,Heuer, Codi,676051
33796,Hagenman, Justin,663795
34101,Seigler, Anthony,678011
34112,Triolo, Jared,669707
34182,Borucki, Ryan,621366
34755,Gordon, Colton,676467
35818,DeSclafani, Anthony,543101
38493,Neris, HÃ©ctor,593576
38734,Booser, Cam,592155
39292,Anderson, Shaun,641312
39722,Kochanowicz, Jack,686799
40566,Moreta, Dauri,664294
42649,Graveman, Kendall,608665
43592,Murphy, Chris,669684
44161,Soriano, George,666277
44211,Gusto, Ryan,687473
44905,Graceffo, Gordon,700669
45413,Harvey, Hunter,640451
45912,GonzÃ¡lez, Wikelman,682790
45981,Hudson, Bryan,663542
47815,Stewart, Brock,592779
48244,King, Michael,650633
48808,Whisenhunt, Carson,687931
48933,Hader, Josh,623352
49274,Dodd, Dylan,689266
50431,Burns, Chase,695505
51211,Pearson, Nate,663878
51486,Kelly, Casey,543391
52862,Reynolds, Sean,669308
53500,Zulueta, Yosver,691172
55344,Rangel, Alan,660604
57896,Cannon, Jonathan,686563
58589,Nola, Austin,543592
58724,Chivilli, Angel,683409
59808,NÃºÃ±ez, Eduarniel,674384
59884,Lara, Andry,691251
59937,Severino, Luis,622663
60772,Blubaugh, AJ,805123
61009,Jackson, Luke,592426
62917,Nelson, Kyle,669459
64525,Lodolo, Nick,666157
64535,Soroka, Michael,647336
64579,Johnson, Seth,686751
64595,RodrÃ­guez, Elvin,660730
65526,Davis, Noah,663562
65984,Palmquist, Carson,687223
66256,Bird, Jake,656234
67147,Hernandez, Nick,663321
67481,Loutos, Ryan,702795
67492,Brzykcy, Zach,694350
67566,Henderson, Logan,701656
68380,Brubaker, JT,664141
69489,Torrens, Luis,620443
69546,Warren, Austin,681810
72462,Richardson, Lyon,680689
73050,Halvorsen, Seth,678020
74221,Cruz, Steven,674444
74422,Ginkel, Kevin,656464
76091,LoÃ¡isiga, Jonathan,642528
76696,Criswell, Cooper,681867
77565,Harrington, Thomas,802419
78112,McGee, Easton,668834
78562,Altavilla, Dan,656186
80430,Rock, Joe,697812
80518,Kelly, Kevin,687330
80531,Stroman, Marcus,573186
80700,Thornton, Trent,663423
80801,Rocker, Kumar,677958
82706,Contreras, Luis,664351
83215,Bowlan, Jonathan,680742
83312,Clemens, Kody,665019
84232,Bachman, Sam,696147
85263,SÃ¡nchez, Ali,645305
85302,Green, Chad,643338
85331,Estrada, Lazaro,681751
85461,Lucas, Easton,687922
86211,Pressly, Ryan,519151
87102,Herrera, Jose,645444
87167,Garcia, Brandyn,805299
87174,Lee, Chase,695445
87394,Robert, Daniel,642016
88582,Devenski, Chris,606965
88881,King, John,667463
90744,Hill, Rich,448179
90974,Hamilton, Ian,641656
92106,Bruihl, Justin,677865
92119,Selby, Colin,681882
92191,Eflin, Zach,621107
92366,Yoho, Craig,684974
92382,Flexen, Chris,623167
93147,Woods Richardson, Simeon,680573
93172,Fitts, Richard,690916
93682,BrazobÃ¡n, Huascar,623211
93943,Webb, Jacob,657097
93970,Quijada, JosÃ©,650671
96868,Kolek, Stephen,663568
98483,Hjelle, Sean,663546
98778,Clase, Emmanuel,661403
99607,Winans, Allan,642216
100269,Farmer, Kyle,571657
100319,Agnos, Zach,688642
100566,Yates, Kirby,489446
100593,Klein, Will,694361
102169,Holmes, Grant,656550
103135,Bubic, Kris,663460
103816,Berti, Jon,542932
104113,Hartlieb, Geoff,664129
104244,Montero, Keider,672456
104385,Effross, Scott,664123
106508,Hummel, Cooper,669450
107343,Castillo, JosÃ©,620454
107945,Hart, Kyle,606996
108239,Rogers, Jake,668670
108351,Olson, Reese,681857
110298,Eder, Jake,671109
110884,Richards, Trevor,670950
110892,Walter, Brandon,687888
111641,Bradley, Taj,671737
113429,Suero, Wander,593833
113513,Daniel, Davis,669721
116986,Misiewicz, Anthony,664948
117842,Birdsong, Hayden,806185
118909,Thompson, Mason,666168
119762,Herget, Kevin,643361
121333,Scott, Tanner,656945
121434,Festa, David,701581
123587,Jacob, Alek,689690
123654,Hoeing, Bryan,663773
123914,Bautista, FÃ©lix,642585
124256,Roberts, Ethan,681799
124834,Martin, Chris,455119
125245,MÃ¡rquez, GermÃ¡n,608566
125705,Trivino, Lou,642152
129553,McCullers Jr., Lance,621121
131160,Waddell, Brandon,663399
131274,Carrillo, Alex,692024
137768,Chavez, Jesse,445926
139978,Blewett, Scott,656240
143434,Ellard, Fraser,686642
144821,Dobbins, Hunter,690928
145202,Wicks, Jordan,696136
147339,Sewald, Paul,623149
148299,Lovelady, Richard,663992
150218,Newman, Kevin,621028
152945,Spence, Mitch,687765
153970,Burr, Ryan,621114
154487,Yastrzemski, Mike,573262
154524,Alexander, Scott,518397
155400,Trevino, Jose,624431
155955,Orze, Eric,679358
157353,Hodge, Porter,687863
157800,Fuentes, Didier,800311
158924,Duran, Ezequiel,677649
159013,Aldegheri, Sam,691951
159242,Sandlin, Nick,680704
159248,PiÃ±a, Robinson,673820
161209,FernÃ¡ndez, Julian,642759
163581,Jarvis, Bryce,686826
164299,Pop, Zach,647315
164737,Strickland, Hunter,519326
166540,Sandridge, Jayvien,682144
169486,Salazar, Eduardo,674285
170624,Little, Jack,669193
172117,Nikhazy, Doug,680951
172507,Thompson, Ryan,657044
173628,Black, Mason,696131
175006,Rojas, Miguel,500743
176373,Schmidt, Clarke,657376
178740,Smith, Dylan,681916
178819,Owens, Tyler,687074
178979,Williams, Trevor,592866
179776,NÃºÃ±ez, Dedniel,673380
179792,Tidwell, Blade,694918
180284,GarcÃ­a, Yimi,554340
180828,Abel, Mick,690953
181583,Miller, Erik,669062
185812,VÃ¡zquez, Luis,676679
185886,Bowman, Matt,621199
186199,Hancock, Emerson,676106
187042,Waldron, Matt,663362
189974,Jankowski, Travis,608671
190939,Kelly, Zack,677161
193781,Schwellenbach, Spencer,680885
194615,Gibaut, Ian,664139
195480,Poche, Colin,621363
196155,Schultz, Paxton,687606
198202,Ortiz, Luis L.,682847
198675,Eaton, Nate,681987
198768,Guerrero, Luis,692285
198982,Caballero, JosÃ©,676609
199037,Whitley, Forrest,666215
199458,Petersen, Michael,656848
200971,Cruz, Fernando,518585
202741,Mastrobuoni, Miles,670156
203051,Kent, Zak,687849
203729,Canning, Griffin,656288
203801,McFarland, T.J.,519008
204972,Kopech, Michael,656629
205757,Pintaro, Jonathan,702752
207832,Zastryzny, Rob,642239
208783,Hampson, Garrett,641658
208786,Fulmer, Michael,605242
212760,Darrell-Hicks, Michael,690382
214059,Capra, Vinny,681962
219586,HernÃ¡ndez, Enrique,571771
221060,Mercado, Michael,675650
222572,Palisch, Jake,669449
223322,Petty, Chase,695534
225649,Garza, Justin,621057
226487,Turnbull, Spencer,605513
226558,Bauers, Jake,641343
226590,Bride, Jonah,681146
234636,Sale, Chris,519242
234667,Adcock, Ty,686654
235031,Yarbrough, Ryan,642232
235304,Mazur, Adam,800049
238439,Tarnok, Freddy,676206
239585,Sulser, Cole,642121
241028,Sauer, Matt,669422
241270,MacIver, Willie,680862
244236,Miley, Wade,489119
244459,Ruiz, JosÃ©,614179
245034,Young, Jared,676724
245140,Kranick, Max,668820
245966,Swanson, Erik,657024
249096,Megill, Tylor,656731
249280,Brebbia, John,605154
251635,Francis, Bowden,670102
252514,Porter, Logan,682515
259529,Brieske, Beau,689225
262833,Roycroft, Chris,688297
263512,Holman, Grant,680880
266749,Harrison, Kyle,690986
267947,Mahle, Tyler,641816
268281,RodrÃ­guez, Manuel,655889
269840,Brigham, Jeff,656257
269855,Martinez, Justin,679885
272001,Stock, Robert,476594
272880,Wilson, Bryse,669060
275325,Montes De Oca, Christian,801216
275810,Weathers, Ryan,677960
280722,Mena, Cristian,691441
281494,Stratton, Chris,608717
281820,Kimbrel, Craig,518886
284486,Henry, Tommy,674072
284753,Wilson, Weston,642215
285514,Ragans, Cole,666142
286688,Knack, Landon,689017
291021,Freeman, Caleb,673965
291286,Shuster, Jared,694363
291456,Gonsolin, Tony,664062
294897,LÃ³pez, Pablo,641154
295693,Snider, Collin,676092
296987,Tinoco, Jesus,622786
297010,Meyer, Max,676974
297526,Burdi, Nick,595897
301007,Rainey, Tanner,663432
301673,Burnes, Corbin,669203
303795,Hoglund, Gunnar,680684
304556,Reyes, Pablo,622569
305399,McGough, Scott,543518
306457,Rodriguez, Bradgley,699134
306745,Walters, Andrew,689958
306803,Stephenson, Robert,596112
310288,Burleson, Alec,676475
311297,Smith-Shawver, AJ,700363
311548,Maldonado, Anthony,687424
311682,Salazar, CÃ©sar,663967
312024,de Geus, Brett,676969
312466,LÃ³pez, Jorge,605347
313404,Jobe, Jackson,695549
313575,Castro, Miguel,612434
313932,Slaten, Justin,686580
315387,CastaÃ±o, Blas,680604
317717,OtaÃ±ez, Michel,671305
319126,Hendriks, Liam,521230
326515,Stefanic, Michael,683021
331300,Miller, Bobby,676272
333076,Dana, Caden,702674
333365,Toro, Abraham,647351
333380,Rivera, Emmanuel,656896
333425,PÃ©rez, Cionel,672335
334181,Merryweather, Julian,657240
338016,Hahn, Jesse,534910
338287,Guenther, Sean,674944
339793,Rodriguez, Carlos,692230
340107,Duran, Carlos,679922
340454,Wade, Tyler,642180
342842,Krook, Matt,640454
343556,Payamps, Joel,606303
344885,Sanoja, Javier,691594
346101,Lawrence, Casey,596271
346636,McDermott, Chayce,694646
348891,Nido, TomÃ¡s,621512
350319,Taylor, Troy,700187
357372,Gibson, Kyle,502043
359602,Blanco, Ronel,669854
365214,Pereda, Jhonny,640902
371386,Matzek, Tyler,554431
373434,Feyereisen, J.P.,656420
375050,Mantiply, Joe,573009
375936,Lively, Ben,594902
377007,Houck, Tanner,656557
381600,Rivas, Leo,660844
385804,Stallings, Jacob,607732
387741,Cosgrove, Tom,676680
388895,Sims, Lucas,608371
391045,Sasaki, Roki,808963
391853,Trejo, Alan,676701
392103,Amaya, Jacob,676070
394039,Johnson, Ryan,696270
398279,Murdock, Noah,668716
401354,Wesneski, Hayden,669713
402816,Tate, Dillon,622253
403651,Phillips, Evan,623465
408600,Walker, Josh,677020
410246,Toussaint, Touki,657053
414062,Murfee, Penn,682171
417659,Barnhart, Tucker,571466
420031,McDaniels, Garrett,680729
421105,Bigge, Hunter,685801
425294,Arias, Luarbert,678215
429373,Maeda, Kenta,628317
431949,Wilson, Will,669717
432008,Bolton, Cody,675989
432271,Rosario, Amed,642708
432758,Feltner, Ryan,663372
438935,Minter, A.J.,621345
438980,Young, Danny,664849
441254,Jameson, Drey,686753
441959,Gillaspie, Logan,670810
442646,Gillispie, Connor,687362
443073,Edwards Jr., Carl,605218
445069,DÃ­az, Yilber,700270
449976,Winckowski, Josh,670174
453344,Wiles, Nathan,686249
456656,Leclerc, JosÃ©,600917
457137,Anderson, Ian,666120
457168,Lawrence, Justin,664875
460236,Wynne, Randy,691094
460252,SÃ¡nchez, Gary,596142
460284,Mateo, Jorge,622761
460407,Poteet, Cody,547001
465730,Spiers, Carson,686730
466356,Barnes, Jacob,606930
468225,Monteverde, Patrick,687287
471410,Mayza, Tim,641835
473679,Puk, A.J.,640462
476925,McKenzie, Triston,663474
481545,Santos, Gregory,666619
482756,Thompson, Zach,605507
483325,Clevinger, Mike,605182
487734,Morgan, Eli,669212
499739,Church, Marc,687847
500059,Perdomo, Angel,622780
500591,Suarez, JosÃ©,660761
505520,Castillo, Luis F.,622379
506941,Joyce, Ben,690829
507843,Curry, Xzavion,675540
511504,Ottavino, Adam,493603
513381,Garabito, Gerson,642520
513411,Steele, Justin,657006
517466,Estes, Joey,683155
518540,McCaughan, Darren,670766
519384,Cruz, Omar,678316
521680,Thomas, Connor,671162
535971,DÃ­az, Jhonathan,646242
537995,Castro, Willi,650489
542745,Dobnak, Randy,677976
549375,SuÃ¡rez, Albert,544150
550512,LÃ³pez, Reynaldo,625643
553557,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
