ï»¿,name_last,name_first,key_mlbam
3557,O'Brien, Riley,676617
3571,Stewart, Brock,592779
3595,Romero, JoJo,668941
3605,Vesia, Alex,681911
3640,Leahy, Kyle,681517
3647,Wrobleski, Justin,680736
3709,Liberatore, Matthew,669461
3757,Ohtani, Shohei,660271
3856,Miller, Mason,695243
3871,Kelly, Casey,543391
3886,Backhus, Kyle,679775
3903,Morejon, Adrian,670970
3917,Woodford, Jake,663765
3931,Curtiss, John,595928
3953,Adam, Jason,592094
3971,Beeks, Jalen,656222
3990,Cortes, Nestor,641482
4024,DeSclafani, Anthony,543101
4147,Nance, Tommy,667297
4164,Nola, Austin,543592
4193,Fisher, Braydon,680755
4206,Darnell, Dugan,699911
4217,Vodnik, Victor,680767
4241,Gausman, Kevin,592332
4258,Anderson, Nick,623433
4299,Chivilli, Angel,683409
4323,Hill, Jaden,677955
4332,Freeland, Kyle,607536
4465,Anderson, Grant,681982
4484,Cox, Austin,680735
4501,Ashby, Aaron,676879
4573,Kinley, Tyler,641755
4587,Mears, Nick,683232
4620,Wentz, Joey,666214
4631,Peralta, Freddy,642547
4824,Lazar, Max,676661
4835,Hiraldo, Yaramil,682274
4850,Strahm, Matt,621381
4861,Wolfram, Grant,664991
4881,Kerkering, Orion,689147
4898,Kremer, Dean,665152
4913,Walker, Taijuan,592836
5084,Beck, Tristan,663941
5092,Sanders, Cam,676742
5106,Gage, Matt,657424
5151,Ashcraft, Braxton,677952
5168,Webb, Logan,657277
5211,Burrows, Mike,681347
5377,Bido, Osvaldo,674370
5383,NÃºÃ±ez, Eduarniel,674384
5421,Rutledge, Jackson,671131
5443,Bowden, Ben,641386
5459,Lara, Andry,691251
5486,Sterner, Justin,686993
5512,Severino, Luis,622663
5539,Poulin, PJ,676571
5568,Ribalta, Orlando,687377
5613,Beeter, Clayton,690925
5643,Gore, MacKenzie,669022
5760,Lynch IV, Daniel,663738
5772,Weissert, Greg,669711
5792,Schreiber, John,670167
5816,Crochet, Garrett,676979
5837,Zerpa, Angel,672582
5850,Bergert, Ryan,686701
6019,Smith, Cade,671922
6036,Helsley, Ryan,664854
6049,Junis, Jakob,596001
6053,Allard, Kolby,663465
6058,Raley, Brooks,548384
6083,Rogers, Tyler,643511
6106,Festa, Matt,670036
6120,Soto, Gregory,642397
6128,Allen, Logan,671106
6140,Holmes, Clay,605280
6291,Hader, Josh,623352
6310,Simpson, Josh,681006
6323,Abreu, Bryan,650556
6338,Bellozo, Valente,678368
6347,Blubaugh, AJ,805123
6426,Quantrill, Cal,615698
6522,Okert, Steven,595345
6569,Topa, Justin,623437
6584,Jackson, Luke,592426
6603,Sands, Cole,663485
6644,Tonkin, Michael,543859
6659,Melton, Troy,675512
6708,Matthews, Zebby,805673
6714,Montero, Rafael,606160
6750,Paddack, Chris,663978
6873,Santillan, Tony,663574
6875,Moll, Sam,594580
6884,Pearson, Nate,663878
6906,Ashcraft, Graham,668933
6928,Littell, Zack,641793
6938,Rogers, Taylor,573124
6965,Imanaga, Shota,684007
7139,Banda, Anthony,607455
7154,DÃ­az, Alexis,664747
7167,Granillo, Andre,701552
7221,Fernandez, Ryan,681676
7243,Casparius, Ben,676508
7255,Graceffo, Gordon,700669
7277,Dreyer, Jack,676263
7282,Svanson, Matt,694335
7295,Sheehan, Emmet,686218
7336,Mikolas, Miles,571945
7453,Kowar, Jackson,663804
7473,Vasil, Mike,678024
7493,Legumina, Casey,668984
7531,Hudson, Bryan,663542
7559,Woo, Bryan,693433
7569,Gilbert, Tyler,656457
7584,Martin, Davis,663436
7750,Maton, Phil,664208
7763,Williams, Devin,642207
7792,Eovaldi, Nathan,543135
7801,Weaver, Luke,596133
7825,Doval, Camilo,666808
7852,Warren, Will,701542
8056,Varland, Louis,686973
8074,Herget, Jimmy,623474
8079,RodrÃ­guez, Yariel,684320
8120,BerrÃ­os, JosÃ©,621244
8159,Molina, Anthony,683627
8304,Morgan, David,688158
8344,Suarez, Robert,663158
8367,Peralta, Wandy,593974
8377,Saalfrank, Andrew,685314
8429,Estrada, Jeremiah,669093
8446,Graveman, Kendall,608665
8484,Hoffmann, Andrew,694851
8492,Nelson, Kyle,669459
8507,Nelson, Ryne,669194
8548,Darvish, Yu,506433
8711,Fulmer, Carson,608334
8785,Pepiot, Ryan,686752
8808,Chafin, Andrew,605177
8837,GarcÃ­a, Luis,472610
8859,Soriano, JosÃ©,667755
8969,Dodd, Dylan,689266
9018,Priester, Quinn,682990
9059,Fedde, Erick,607200
9215,Chapman, Aroldis,547973
9241,Whitlock, Garrett,676477
9250,Wilson, Justin,458677
9260,Alcala, Jorge,660896
9286,Long, Sam,669674
9312,Matz, Steven,571927
9346,Bello, Brayan,678394
9362,Clarke, Taylor,664199
9381,Falter, Bailey,663559
9589,Bivens, Spencer,702352
9616,Seymour, Carson,693313
9649,Nicolas, Kyle,693312
9674,Verlander, Justin,434378
9742,RamÃ­rez, Yohan,670990
9838,Oviedo, Johan,670912
9881,PagÃ¡n, Emilio,641941
9956,Thielbar, Caleb,573204
9965,Brasier, Ryan,518489
9978,Barlow, Scott,605130
9998,Brown, Ben,676962
10048,Martinez, Nick,607259
10100,Lodolo, Nick,666157
10110,Soroka, Michael,647336
10154,Johnson, Seth,686751
10170,RodrÃ­guez, Elvin,660730
10216,Banks, Tanner,621383
10237,Martin, Corbin,656686
10263,Povich, Cade,700249
10276,Luzardo, JesÃºs,666200
10444,Enright, Nic,663671
10484,DÃ­az, Edwin,621242
10534,Sabrowski, Erik,681870
10567,Cecconi, Slade,677944
10592,Manaea, Sean,640455
10770,Gibson, Cade,806188
10845,Alcantara, Sandy,645261
10866,Alexander, Jason,669920
11042,Finnegan, Kyle,640448
11055,RamÃ­rez, Erasmo,541640
11101,Davis, Noah,663562
11129,Mize, Casey,663554
11141,Adams, Travis,701519
11270,Matsui, Yuki,673513
11321,Pfaadt, Brandon,694297
11349,Sears, JP,676664
11512,Fluharty, Mason,689254
11559,Palmquist, Carson,687223
11624,Lauer, Eric,641778
11637,Rolison, Ryan,669020
11723,Gordon, Tanner,685299
11831,Bird, Jake,656234
11845,Coulombe, Danny,543056
11879,Curvelo, Luis,681168
11902,Gray, Jon,592351
11967,Fried, Max,608331
12047,Corbin, Patrick,571578
12235,Gray, Sonny,543243
12252,Glasnow, Tyler,607192
12449,Seymour, Ian,693855
12514,Houser, Adrian,605288
12527,Kikuchi, Yusei,579328
12722,Hernandez, Nick,663321
12739,Giolito, Lucas,608337
12790,Valdez, Framber,664285
12967,Hall, DL,669084
13056,Loutos, Ryan,702795
13067,Brzykcy, Zach,694350
13141,Henderson, Logan,701656
13168,Lord, Brad,695418
13350,DomÃ­nguez, Seranthony,622554
13375,Hoffman, Jeff,656546
13425,Little, Brendon,663893
13448,Bassitt, Chris,605135
13459,Lugo, Seth,607625
13655,HernÃ¡ndez, Carlos,672578
13759,Cantillo, Joey,676282
13801,UreÃ±a, JosÃ©,570632
13955,Brubaker, JT,664141
14038,Headrick, Brent,687396
14048,Cabrera, Edward,665795
14107,Gil, Luis,661563
14240,Duran, Jhoan,661395
14264,SÃ¡nchez, Cristopher,650911
14299,Morton, Charlie,450203
14445,Treinen, Blake,595014
14539,Englert, Mason,669438
14565,Yamamoto, Yoshinobu,808967
14619,Boyle, Joe,671212
14769,Strowd, Kade,669704
14879,Young, Brandon,687064
14902,Rea, Colin,607067
15064,Torrens, Luis,620443
15068,Stanek, Ryne,592773
15098,Lucchesi, Joey,664192
15121,Warren, Austin,681810
15174,Whisenhunt, Carson,687931
15223,Montas, Frankie,593423
15493,Keller, Mitch,656605
15520,Blalock, Bradley,687134
15780,Burke, Sean,680732
15800,Kochanowicz, Jack,686799
15979,MuÃ±oz, Roddery,682610
16085,Pallante, Andre,669467
16092,Cease, Dylan,656302
16297,Ferguson, Caleb,657571
16321,Vargas, Carlos,672841
16358,deGrom, Jacob,594798
16371,Evans, Logan,688138
16623,Alvarado, Elvis,665660
16643,Rodriguez, Eduardo,593958
16733,Perkins, Jack,678022
16914,Skubal, Tarik,669373
16964,Wheeler, Zack,554430
17133,Garcia, Rico,670329
17331,Teng, Kai-Wei,678906
17340,Senga, Kodai,673540
17491,Phillips, Tyler,663969
17535,PÃ©rez, Eury,691587
17544,Schlittler, Cam,693645
17848,Gordon, Colton,676467
17861,Buehler, Walker,621111
18037,Richardson, Lyon,680689
18069,Lee, Dylan,669276
18099,Johnson, Pierce,572955
18129,Waldrep, Hurston,694462
18196,Suter, Brent,608718
18303,Burns, Chase,695505
18430,Ober, Bailey,641927
18450,Bibee, Tanner,676440
18625,Halvorsen, Seth,678020
18633,Cabrera, GÃ©nesis,650893
18686,Mejia, Juan,675848
18730,Skenes, Paul,694973
18783,Gomber, Austin,596295
19013,Woodruff, Brandon,605540
19088,Irvin, Jake,663623
19246,Cano, Yennier,666974
19301,Boyd, Matthew,571510
19336,Sugano, Tomoyuki,608372
19588,Rasmussen, Drew,656876
19594,Snell, Blake,605483
19796,Cruz, Steven,674444
19805,Cameron, Noah,702070
19839,Scherzer, Max,453286
19997,Ginkel, Kevin,656464
20076,Gallen, Zac,668678
20145,Ginn, J.T.,669372
20299,Leasure, Jordan,673929
20344,Civale, Aaron,650644
20408,Hendricks, Kyle,543294
20595,Brash, Matt,666374
20720,Kelly, Merrill,518876
20761,Castillo, Luis,622491
20969,McGreevy, Michael,700241
21022,VÃ¡squez, Randy,681190
21666,LoÃ¡isiga, Jonathan,642528
21982,Ryan, Joe,657746
22251,Brown, Hunter,686613
22271,Criswell, Cooper,681867
22504,Elder, Bryce,693821
22548,Singer, Brady,663903
23140,Harrington, Thomas,802419
23373,Senzatela, Antonio,622608
23420,Montgomery, Mason,682254
23482,Kershaw, Clayton,477132
23687,McGee, Easton,668834
23903,Parker, Mitchell,680730
24129,Taylor, Grant,691799
24137,Altavilla, Dan,656186
24212,Smith, Shane,681343
24614,Morales, Luis,806960
24679,Lopez, Jacob,682052
24879,Hanifee, Brenan,669724
25207,Gilbert, Logan,669302
25446,Pivetta, Nick,601713
25704,Dunning, Dane,641540
25792,Carrasco, Carlos,471911
26005,Rock, Joe,697812
26093,Kelly, Kevin,687330
26106,Stroman, Marcus,573186
26275,Thornton, Trent,663423
26324,Latz, Jacob,656641
26376,Rocker, Kumar,677958
28281,Contreras, Luis,664351
28400,Gusto, Ryan,687473
28790,Bowlan, Jonathan,680742
28887,Clemens, Kody,665019
29807,Bachman, Sam,696147
30838,SÃ¡nchez, Ali,645305
30877,Green, Chad,643338
30906,Estrada, Lazaro,681751
31036,Lucas, Easton,687922
31717,Hollowell, Gavin,668970
31786,Pressly, Ryan,519151
32075,De Los Santos, Enyel,660853
32677,Herrera, Jose,645444
32742,Garcia, Brandyn,805299
32749,Lee, Chase,695445
32969,Robert, Daniel,642016
33217,Herrin, Tim,682120
34153,Marinaccio, Ron,676760
34157,Devenski, Chris,606965
34456,King, John,667463
34758,Boushley, Caleb,676961
36319,Hill, Rich,448179
36549,Hamilton, Ian,641656
37681,Bruihl, Justin,677865
37694,Selby, Colin,681882
37766,Eflin, Zach,621107
37941,Yoho, Craig,684974
37957,Flexen, Chris,623167
38076,Misiorowski, Jacob,694819
38633,Bernardino, Brennan,657514
38722,Woods Richardson, Simeon,680573
38747,Fitts, Richard,690916
39257,BrazobÃ¡n, Huascar,623211
39518,Webb, Jacob,657097
39545,Quijada, JosÃ©,650671
42057,Stratton, Hunter,676702
42443,Kolek, Stephen,663568
44058,Hjelle, Sean,663546
44353,Clase, Emmanuel,661403
45182,Winans, Allan,642216
45844,Farmer, Kyle,571657
45894,Agnos, Zach,688642
46141,Yates, Kirby,489446
46168,Klein, Will,694361
46230,Henriquez, Edgardo,683618
47132,Fermin, JosÃ©,820862
47744,Holmes, Grant,656550
48710,Bubic, Kris,663460
49391,Berti, Jon,542932
49688,Hartlieb, Geoff,664129
49819,Montero, Keider,672456
49960,Effross, Scott,664123
51780,Myers, Tobias,668964
52083,Hummel, Cooper,669450
52918,Castillo, JosÃ©,620454
53520,Hart, Kyle,606996
53814,Rogers, Jake,668670
53926,Olson, Reese,681857
55873,Eder, Jake,671109
56459,Richards, Trevor,670950
56467,Walter, Brandon,687888
57216,Bradley, Taj,671737
58950,Williams, Luke,663897
59004,Suero, Wander,593833
59070,Roupp, Landen,694738
59088,Daniel, Davis,669721
61777,Harris, Hogan,663687
62561,Misiewicz, Anthony,664948
63417,Birdsong, Hayden,806185
64484,Thompson, Mason,666168
65337,Herget, Kevin,643361
66908,Scott, Tanner,656945
67009,Festa, David,701581
69162,Jacob, Alek,689690
69229,Hoeing, Bryan,663773
69489,Bautista, FÃ©lix,642585
69831,Roberts, Ethan,681799
70409,Martin, Chris,455119
70820,MÃ¡rquez, GermÃ¡n,608566
71280,Trivino, Lou,642152
71494,Burgos, Juan,686228
73980,GonzÃ¡lez, Wikelman,682790
75128,McCullers Jr., Lance,621121
76735,Waddell, Brandon,663399
76849,Carrillo, Alex,692024
83343,Chavez, Jesse,445926
84698,Saucedo, Tayler,642048
85553,Blewett, Scott,656240
88182,Morillo, Juan,666661
89009,Ellard, Fraser,686642
90396,Dobbins, Hunter,690928
90777,Wicks, Jordan,696136
92914,Sewald, Paul,623149
93874,Lovelady, Richard,663992
95793,Newman, Kevin,621028
98520,Spence, Mitch,687765
99545,Burr, Ryan,621114
100062,Yastrzemski, Mike,573262
100099,Alexander, Scott,518397
100975,Trevino, Jose,624431
101530,Orze, Eric,679358
102928,Hodge, Porter,687863
103375,Fuentes, Didier,800311
104499,Duran, Ezequiel,677649
104588,Aldegheri, Sam,691951
104817,Sandlin, Nick,680704
104823,PiÃ±a, Robinson,673820
105090,Gervase, Paul,801434
105988,Shugart, Chase,663767
106784,FernÃ¡ndez, Julian,642759
107171,Mederos, Victor,682989
107763,Horn, Bailey,690544
109156,Jarvis, Bryce,686826
109197,Lorenzen, Michael,547179
109874,Pop, Zach,647315
110139,Dollander, Chase,801403
110312,Strickland, Hunter,519326
112115,Sandridge, Jayvien,682144
112729,Patrick, Chad,694477
113254,Miller, Shelby,571946
115061,Salazar, Eduardo,674285
116199,Little, Jack,669193
117692,Nikhazy, Doug,680951
118082,Thompson, Ryan,657044
119203,Black, Mason,696131
120581,Rojas, Miguel,500743
120939,Weems, Jordan,607179
121948,Schmidt, Clarke,657376
124315,Smith, Dylan,681916
124394,Owens, Tyler,687074
124554,Williams, Trevor,592866
125351,NÃºÃ±ez, Dedniel,673380
125367,Tidwell, Blade,694918
125859,GarcÃ­a, Yimi,554340
126403,Abel, Mick,690953
127158,Miller, Erik,669062
131387,VÃ¡zquez, Luis,676679
131461,Bowman, Matt,621199
131774,Hancock, Emerson,676106
132617,Waldron, Matt,663362
132823,Phillips, Connor,683175
132883,La Sorsa, Joe,686747
135549,Jankowski, Travis,608671
136514,Kelly, Zack,677161
137119,Taillon, Jameson,592791
137329,Ferguson, Tyler,621053
139356,Schwellenbach, Spencer,680885
140190,Gibaut, Ian,664139
141055,Poche, Colin,621363
141284,Blackburn, Paul,621112
141657,Heineman, Tyler,623168
141730,Schultz, Paxton,687606
143777,Ortiz, Luis L.,682847
144019,Reynolds, Sean,669308
144250,Eaton, Nate,681987
144343,Guerrero, Luis,692285
144557,Caballero, JosÃ©,676609
144612,Whitley, Forrest,666215
145033,Petersen, Michael,656848
146546,Cruz, Fernando,518585
147465,Gipson-Long, Sawyer,687830
147632,Scott, Tayler,605463
148316,Mastrobuoni, Miles,670156
148626,Kent, Zak,687849
149304,Canning, Griffin,656288
149376,McFarland, T.J.,519008
150547,Kopech, Michael,656629
151332,Pintaro, Jonathan,702752
153407,Zastryzny, Rob,642239
154358,Hampson, Garrett,641658
154361,Fulmer, Michael,605242
158335,Darrell-Hicks, Michael,690382
159634,Capra, Vinny,681962
163138,Zuber, Tyler,676604
165161,HernÃ¡ndez, Enrique,571771
166635,Mercado, Michael,675650
168147,Palisch, Jake,669449
168897,Petty, Chase,695534
171224,Garza, Justin,621057
172062,Turnbull, Spencer,605513
172133,Bauers, Jake,641343
172165,Bride, Jonah,681146
174097,Dubin, Shawn,681869
175663,White, Owen,669391
177780,Booser, Cam,592155
178070,Seabold, Connor,657756
180211,Sale, Chris,519242
180242,Adcock, Ty,686654
180606,Yarbrough, Ryan,642232
180879,Mazur, Adam,800049
184014,Tarnok, Freddy,676206
185160,Sulser, Cole,642121
186603,Sauer, Matt,669422
186845,MacIver, Willie,680862
189811,Miley, Wade,489119
190034,Ruiz, JosÃ©,614179
190609,Young, Jared,676724
190715,Kranick, Max,668820
191541,Swanson, Erik,657024
194671,Megill, Tylor,656731
194855,Brebbia, John,605154
195829,Veneziano, Anthony,685107
197210,Francis, Bowden,670102
198089,Porter, Logan,682515
205104,Brieske, Beau,689225
208408,Roycroft, Chris,688297
209087,Holman, Grant,680880
212324,Harrison, Kyle,690986
213522,Mahle, Tyler,641816
213856,RodrÃ­guez, Manuel,655889
215415,Brigham, Jeff,656257
215430,Martinez, Justin,679885
215720,Anderson, Shaun,641312
217576,Stock, Robert,476594
218455,Wilson, Bryse,669060
220900,Montes De Oca, Christian,801216
221385,Weathers, Ryan,677960
225772,Soriano, George,666277
226297,Mena, Cristian,691441
227069,Stratton, Chris,608717
227395,Kimbrel, Craig,518886
228963,Miller, Bryce,682243
230061,Henry, Tommy,674072
230328,Wilson, Weston,642215
231089,Ragans, Cole,666142
232263,Knack, Landon,689017
236596,Freeman, Caleb,673965
236861,Shuster, Jared,694363
237031,Gonsolin, Tony,664062
237600,Greene, Hunter,668881
239135,Heuer, Codi,676051
240472,LÃ³pez, Pablo,641154
241268,Snider, Collin,676092
242562,Tinoco, Jesus,622786
242585,Meyer, Max,676974
243101,Burdi, Nick,595897
246582,Rainey, Tanner,663432
247248,Burnes, Corbin,669203
249370,Hoglund, Gunnar,680684
250131,Reyes, Pablo,622569
250974,McGough, Scott,543518
252032,Rodriguez, Bradgley,699134
252320,Walters, Andrew,689958
252378,Stephenson, Robert,596112
255863,Burleson, Alec,676475
256872,Smith-Shawver, AJ,700363
257123,Maldonado, Anthony,687424
257257,Salazar, CÃ©sar,663967
257599,de Geus, Brett,676969
258041,LÃ³pez, Jorge,605347
258979,Jobe, Jackson,695549
259150,Castro, Miguel,612434
259507,Slaten, Justin,686580
260962,CastaÃ±o, Blas,680604
263292,OtaÃ±ez, Michel,671305
263970,Sisk, Evan,681895
264701,Hendriks, Liam,521230
272090,Stefanic, Michael,683021
276875,Miller, Bobby,676272
278651,Dana, Caden,702674
278940,Toro, Abraham,647351
278955,Rivera, Emmanuel,656896
279000,PÃ©rez, Cionel,672335
279756,Merryweather, Julian,657240
283591,Hahn, Jesse,534910
283862,Guenther, Sean,674944
285368,Rodriguez, Carlos,692230
285682,Duran, Carlos,679922
286029,Wade, Tyler,642180
288417,Krook, Matt,640454
289131,Payamps, Joel,606303
290460,Sanoja, Javier,691594
291676,Lawrence, Casey,596271
292211,McDermott, Chayce,694646
294466,Nido, TomÃ¡s,621512
295351,Holderman, Colin,670059
295894,Taylor, Troy,700187
295915,GÃ³mez, Yoendrys,672782
300514,King, Michael,650633
302947,Gibson, Kyle,502043
305177,Blanco, Ronel,669854
307231,Alvarado, JosÃ©,621237
310789,Pereda, Jhonny,640902
312868,Nola, Aaron,605400
316961,Matzek, Tyler,554431
319009,Feyereisen, J.P.,656420
320625,Mantiply, Joe,573009
321287,Peguero, Elvis,665625
321511,Lively, Ben,594902
322582,Houck, Tanner,656557
327175,Rivas, Leo,660844
330626,VanWey, Logan,701121
331379,Stallings, Jacob,607732
333316,Cosgrove, Tom,676680
334470,Sims, Lucas,608371
336620,Sasaki, Roki,808963
337428,Trejo, Alan,676701
337678,Amaya, Jacob,676070
339614,Johnson, Ryan,696270
343854,Murdock, Noah,668716
346929,Wesneski, Hayden,669713
348391,Tate, Dillon,622253
349226,Phillips, Evan,623465
354175,Walker, Josh,677020
355821,Toussaint, Touki,657053
359637,Murfee, Penn,682171
363234,Barnhart, Tucker,571466
365606,McDaniels, Garrett,680729
366680,Bigge, Hunter,685801
370869,Arias, Luarbert,678215
374948,Maeda, Kenta,628317
377524,Wilson, Will,669717
377583,Bolton, Cody,675989
377846,Rosario, Amed,642708
378333,Feltner, Ryan,663372
379388,Hedges, Austin,595978
384510,Minter, A.J.,621345
384555,Young, Danny,664849
386829,Jameson, Drey,686753
387534,Gillaspie, Logan,670810
388221,Gillispie, Connor,687362
388648,Edwards Jr., Carl,605218
390644,DÃ­az, Yilber,700270
395551,Winckowski, Josh,670174
398919,Wiles, Nathan,686249
399237,Lao, Sauryn,666659
402231,Leclerc, JosÃ©,600917
402712,Anderson, Ian,666120
402743,Lawrence, Justin,664875
403039,Koss, Christian,683766
405811,Wynne, Randy,691094
405827,SÃ¡nchez, Gary,596142
405859,Mateo, Jorge,622761
405982,Poteet, Cody,547001
411305,Spiers, Carson,686730
411931,Barnes, Jacob,606930
413800,Monteverde, Patrick,687287
414444,Peralta, Luis,678821
416026,PÃ©rez, MartÃ­n,527048
416985,Mayza, Tim,641835
419254,Puk, A.J.,640462
422500,McKenzie, Triston,663474
425576,Little, Luke,681432
427120,Santos, Gregory,666619
428331,Thompson, Zach,605507
428900,Clevinger, Mike,605182
433309,Morgan, Eli,669212
445314,Church, Marc,687847
445634,Perdomo, Angel,622780
446166,Suarez, JosÃ©,660761
451095,Castillo, Luis F.,622379
452516,Joyce, Ben,690829
453418,Curry, Xzavion,675540
457079,Ottavino, Adam,493603
458956,Garabito, Gerson,642520
458986,Steele, Justin,657006
463041,Estes, Joey,683155
464115,McCaughan, Darren,670766
464959,Cruz, Omar,678316
467255,Thomas, Connor,671162
481546,DÃ­az, Jhonathan,646242
483570,Castro, Willi,650489
488320,Dobnak, Randy,677976
494950,SuÃ¡rez, Albert,544150
496087,LÃ³pez, Reynaldo,625643
499132,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
