ï»¿,name_last,name_first,key_mlbam
6018,Maton, Phil,664208
6043,Bowman, Matt,621199
6055,King, John,667463
6068,Leahy, Kyle,681517
6112,Povich, Cade,700249
6134,Mikolas, Miles,571945
6280,Clase, Emmanuel,661403
6339,Trivino, Lou,642152
6416,Kershaw, Clayton,477132
6453,Allard, Kolby,663465
6590,Brebbia, John,605154
6609,Holton, Tyler,663947
6625,RodrÃ­guez, Randy,678495
6670,Roupp, Landen,694738
6692,Jobe, Jackson,695549
6852,Wilson, Bryse,669060
6863,Castro, Miguel,612434
6882,Stanek, Ryne,592773
6900,Vasil, Mike,678024
6915,Waddell, Brandon,663399
7013,Eisert, Brandon,685126
7040,Smith, Shane,681343
7096,Canning, Griffin,656288
7220,Slaten, Justin,686580
7236,Alexander, Tyler,641302
7275,Koenig, Jared,657649
7296,Dobbins, Hunter,690928
7308,Uribe, Abner,682842
7346,Mears, Nick,683232
7400,Bello, Brayan,678394
7413,Peralta, Freddy,642547
7585,Hader, Josh,623352
7621,Abreu, Bryan,650556
7658,Dubin, Shawn,681869
7685,Severino, Luis,622663
7705,McCullers Jr., Lance,621121
7879,EstÃ©vez, Carlos,608032
7894,Gibaut, Ian,664139
7902,Schreiber, John,670167
7912,Zerpa, Angel,672582
7919,Mey, Luis,682825
7945,Cameron, Noah,702070
7954,Barlow, Scott,605130
7999,Greene, Hunter,668881
8148,Seabold, Connor,657756
8165,Funderburk, Kody,681892
8184,Montgomery, Mason,682254
8199,Alcala, Jorge,660896
8243,Rasmussen, Drew,656876
8253,LÃ³pez, Pablo,641154
8412,Palencia, Daniel,694037
8426,Vodnik, Victor,680767
8444,Keller, Brad,641745
8465,Rolison, Ryan,669020
8469,Brasier, Ryan,518489
8486,Boyd, Matthew,571510
8510,Gordon, Tanner,685299
8662,Brzykcy, Zach,694350
8675,CastaÃ±o, Blas,680604
8761,Williams, Trevor,592866
8777,Kowar, Jackson,663804
8806,Kirby, George,669923
8932,Borucki, Ryan,621366
8955,Miller, Shelby,571946
8976,Ferguson, Caleb,657571
8982,McGough, Scott,543518
9004,Skenes, Paul,694973
9058,Gallen, Zac,668678
9224,Leiter Jr., Mark,643410
9239,Burke, Brock,656271
9259,Hamilton, Ian,641656
9327,Schmidt, Clarke,657376
9365,Kikuchi, Yusei,579328
9531,Faucher, Calvin,676534
9539,Peralta, Wandy,593974
9546,Henriquez, Ronny,678692
9606,Matsui, Yuki,673513
9612,Bender, Anthony,669622
9623,Morgan, David,688158
9632,Tinoco, Jesus,622786
9655,Hart, Kyle,606996
9670,Alcantara, Sandy,645261
9783,Hoffman, Jeff,656546
9797,Webb, Jacob,657097
9823,Fisher, Braydon,680755
9825,Garcia, Robert,676395
9860,Milner, Hoby,571948
9867,Jackson, Luke,592426
9876,Lauer, Eric,641778
9892,Mahle, Tyler,641816
9970,Schultz, Paxton,687606
10085,Lee, Chase,695445
10127,Webb, Logan,657277
10137,Flaherty, Jack,656427
10341,Hiraldo, Yaramil,682274
10387,Matz, Steven,571927
10406,Cano, Yennier,666974
10415,Akin, Keegan,669211
10437,Pallante, Andre,669467
10448,Soto, Gregory,642397
10459,Sugano, Tomoyuki,608372
10635,GarcÃ­a, Luis,472610
10652,Enright, Nic,663671
10749,Gaddis, Hunter,683769
10766,May, Dustin,669160
10776,Bibee, Tanner,676440
11005,OtaÃ±ez, Michel,671305
11028,Brown, Hunter,686613
11091,Sears, JP,676664
11239,Kinley, Tyler,641755
11291,Agnos, Zach,688642
11299,Pressly, Ryan,519151
11340,Bird, Jake,656234
11356,Thielbar, Caleb,573204
11375,Horton, Cade,690990
11376,MÃ¡rquez, GermÃ¡n,608566
11557,Cruz, Steven,674444
11622,Singer, Brady,663903
11683,Sisk, Evan,681895
11873,Castillo, JosÃ©,620454
11894,ButtÃ³, JosÃ©,676130
11922,Cannon, Jonathan,686563
11936,Megill, Tylor,656731
12216,SuÃ¡rez, Ranger,624133
12236,Strider, Spencer,675911
12414,Hendriks, Liam,521230
12430,Zastryzny, Rob,642239
12440,Anderson, Grant,681982
12520,Ashby, Aaron,676879
12578,Civale, Aaron,650644
12626,Fitts, Richard,690916
12763,Jax, Griffin,643377
12777,RodrÃ­guez, Manuel,655889
12798,Varland, Louis,686973
12809,Bradley, Taj,671737
12816,Ryan, Joe,657746
12985,Williams, Devin,642207
13004,Eder, Jake,671109
13060,RodÃ³n, Carlos,607074
13078,Neris, HÃ©ctor,593576
13113,Anderson, Tyler,542881
13300,Graveman, Kendall,608665
13323,Santana, Dennis,642701
13350,Ginkel, Kevin,656464
13373,Wentz, Joey,666214
13380,Burnes, Corbin,669203
13469,Burrows, Mike,681347
13637,Evans, Logan,688138
13691,Rutledge, Jackson,671131
13734,Parker, Mitchell,680730
13885,Bellozo, Valente,678368
13935,Reynolds, Sean,669308
13972,Kolek, Stephen,663568
13986,Gibson, Cade,806188
14019,Meyer, Max,676974
14257,Francis, Bowden,670102
14270,Latz, Jacob,656641
14380,Eovaldi, Nathan,543135
14513,Morton, Charlie,450203
14523,Fedde, Erick,607200
14706,Hicks, Jordan,663855
14787,Birdsong, Hayden,806185
14802,Montero, Keider,672456
14964,Cantillo, Joey,676282
15053,Yamamoto, Yoshinobu,808967
15110,Williams, Gavin,668909
15276,Megill, Trevor,656730
15356,Crochet, Garrett,676979
15435,Patrick, Chad,694477
15570,Weaver, Luke,596133
15595,Strickland, Hunter,519326
15628,Brogdon, Connor,641401
15663,Kochanowicz, Jack,686799
15669,Yarbrough, Ryan,642232
15886,Topa, Justin,623437
15922,Littell, Zack,641793
15939,Paddack, Chris,663978
16110,Ashcraft, Braxton,677952
16126,Martinez, Justin,679885
16172,Nelson, Ryne,669194
16216,Heaney, Andrew,571760
16417,Martinez, Nick,607259
16488,Lorenzen, Michael,547179
16641,Winn, Cole,668390
16652,Gausman, Kevin,592332
16720,deGrom, Jacob,594798
16861,Wilson, Steven,621051
16884,Booser, Cam,592155
16943,Houser, Adrian,605288
16995,Holmes, Clay,605280
17188,Pomeranz, Drew,519141
17211,Mejia, Juan,675848
17244,Taillon, Jameson,592791
17282,Palmquist, Carson,687223
17442,Morejon, Adrian,670970
17453,Phillips, Tyler,663969
17558,VÃ¡squez, Randy,681190
17566,Weathers, Ryan,677960
17770,Kelly, Zack,677161
17842,Kremer, Dean,665152
17881,Buehler, Walker,621111
18106,Schwellenbach, Spencer,680885
18156,Cease, Dylan,656302
18314,Skubal, Tarik,669373
18435,Allen, Logan,671106
18590,Suter, Brent,608718
18643,Rogers, Taylor,573124
18748,Brown, Ben,676962
18767,Lodolo, Nick,666157
18998,Ray, Robbie,592662
19019,Soroka, Michael,647336
19190,Leasure, Jordan,673929
19276,Corbin, Patrick,571578
19286,Martin, Davis,663436
19481,Shugart, Chase,663767
19564,Mattson, Isaac,676755
19609,Falter, Bailey,663559
19617,Henderson, Logan,701656
19803,Stefanic, Michael,683021
20164,Castillo, Luis,622491
20209,Gordon, Colton,676467
20400,Kranick, Max,668820
20436,Knack, Landon,689017
20455,Senga, Kodai,673540
20717,Bubic, Kris,663460
20732,Ober, Bailey,641927
21077,Senzatela, Antonio,622608
21088,Warren, Will,701542
21294,Cabrera, Edward,665795
21314,Hendricks, Kyle,543294
21555,Pfaadt, Brandon,694297
21569,Gray, Sonny,543243
21735,Miller, Mason,695243
21784,Luzardo, JesÃºs,666200
21849,Hoglund, Gunnar,680684
22387,Jacob, Alek,689690
22920,Fairbanks, Pete,664126
23995,Kriske, Brooks,621139
24307,Guerrero, Luis,692285
24392,Rogers, Trevor,669432
24588,Miller, Bobby,676272
24644,Banda, Anthony,607455
24884,Erceg, Lucas,668674
24938,Wacha, Michael,608379
26211,Chivilli, Angel,683409
26364,Dana, Caden,702674
26653,Toro, Abraham,647351
26668,Rivera, Emmanuel,656896
26713,PÃ©rez, Cionel,672335
27469,Merryweather, Julian,657240
28174,Sauer, Matt,669422
28456,Cecconi, Slade,677944
30690,Bachar, Lake,669199
30715,Anderson, Shaun,641312
31304,Hahn, Jesse,534910
31575,Guenther, Sean,674944
32818,GarcÃ­a, Yimi,554340
33081,Rodriguez, Carlos,692230
33395,Duran, Carlos,679922
33742,Wade, Tyler,642180
36130,Krook, Matt,640454
36503,Roycroft, Chris,688297
36819,McGee, Easton,668834
36844,Payamps, Joel,606303
37367,Alexander, Scott,518397
38173,Sanoja, Javier,691594
38866,Walter, Brandon,687888
39065,Richardson, Lyon,680689
39389,Lawrence, Casey,596271
39924,McDermott, Chayce,694646
42179,Nido, TomÃ¡s,621512
43064,Holderman, Colin,670059
43607,Taylor, Troy,700187
43628,GÃ³mez, Yoendrys,672782
44868,Ginn, J.T.,669372
45377,Abel, Mick,690953
46726,Strowd, Kade,669704
47674,Dollander, Chase,801403
47916,Martin, Chris,455119
48227,King, Michael,650633
48524,Verlander, Justin,434378
49673,Mlodzinski, Carmen,669387
49913,Burdi, Nick,595897
50660,Gibson, Kyle,502043
51003,Cruz, Fernando,518585
51734,Olson, Reese,681857
52208,Yates, Kirby,489446
52673,Myers, Tobias,668964
52890,Blanco, Ronel,669854
53078,Hodge, Porter,687863
54944,Alvarado, JosÃ©,621237
54950,Robert, Daniel,642016
55284,NÃºÃ±ez, Dedniel,673380
56153,Stratton, Chris,608717
56283,Ragans, Cole,666142
56543,Gilbert, Tyler,656457
56749,Loutos, Ryan,702795
58487,Wrobleski, Justin,680736
58502,Pereda, Jhonny,640902
58614,Alexander, Jason,669920
58716,Bido, Osvaldo,674370
60206,Woods Richardson, Simeon,680573
60581,Nola, Aaron,605400
60876,Elder, Bryce,693821
61625,Kent, Zak,687849
62088,Coulombe, Danny,543056
63641,Molina, Anthony,683627
64404,Rodriguez, Eduardo,593958
64674,Matzek, Tyler,554431
64897,Fermin, JosÃ©,820862
66694,Rojas, Miguel,500743
66722,Feyereisen, J.P.,656420
68338,Mantiply, Joe,573009
69000,Peguero, Elvis,665625
69038,Hudson, Bryan,663542
69224,Lively, Ben,594902
69938,Veneziano, Anthony,685107
70295,Houck, Tanner,656557
71087,Scott, Tayler,605463
72678,Hollowell, Gavin,668970
74172,Petty, Chase,695534
74888,Rivas, Leo,660844
74979,Miller, Bryce,682243
75212,McFarland, T.J.,519008
75224,Alvarado, Elvis,665660
78339,VanWey, Logan,701121
78473,Freeman, Caleb,673965
79092,Stallings, Jacob,607732
79251,Blalock, Bradley,687134
79922,Selby, Colin,681882
80842,Quintana, Jose,500779
81029,Cosgrove, Tom,676680
82183,Sims, Lucas,608371
84267,Mena, Cristian,691441
84333,Sasaki, Roki,808963
85141,Trejo, Alan,676701
85391,Amaya, Jacob,676070
87327,Johnson, Ryan,696270
90120,Rodriguez, Elvin,660730
91567,Murdock, Noah,668716
92162,Salazar, Eduardo,674285
92408,Bergert, Ryan,686701
92739,Englert, Mason,669438
94642,Wesneski, Hayden,669713
96104,Tate, Dillon,622253
96888,Soriano, George,666277
96939,Phillips, Evan,623465
98313,Henry, Tommy,674072
98668,Thornton, Trent,663423
99313,McGreevy, Michael,700241
101131,Zulueta, Yosver,691172
101423,Carrasco, Carlos,471911
101888,Walker, Josh,677020
102437,Imanaga, Shota,684007
102684,Warren, Austin,681810
102790,Tidwell, Blade,694918
103534,Toussaint, Touki,657053
103646,Darrell-Hicks, Michael,690382
107350,Murfee, Penn,682171
107379,Ellard, Fraser,686642
110352,Owens, Tyler,687074
110660,MuÃ±oz, Roddery,682610
110947,Barnhart, Tucker,571466
111763,Bauers, Jake,641343
112752,O'Brien, Riley,676617
112985,Adcock, Ty,686654
113319,McDaniels, Garrett,680729
113622,Stratton, Hunter,676702
113671,Nicolas, Kyle,693312
114393,Bigge, Hunter,685801
115179,Yoho, Craig,684974
115437,DÃ­az, Alexis,664747
116019,Poche, Colin,621363
116266,Devenski, Chris,606965
118416,Blubaugh, AJ,805123
118582,Arias, Luarbert,678215
120930,Herget, Kevin,643361
122661,Maeda, Kenta,628317
122967,HernÃ¡ndez, Enrique,571771
123286,Dunning, Dane,641540
125237,Wilson, Will,669717
125296,Bolton, Cody,675989
125380,Sewald, Paul,623149
125559,Rosario, Amed,642708
126046,Feltner, Ryan,663372
127101,Hedges, Austin,595978
127793,Wolfram, Grant,664991
129800,Daniel, Davis,669721
130616,Glasnow, Tyler,607192
131934,Roberts, Ethan,681799
132223,Minter, A.J.,621345
132268,Young, Danny,664849
132643,Nikhazy, Doug,680951
132899,Young, Brandon,687064
134542,Jameson, Drey,686753
134844,Hill, Jaden,677955
135247,Gillaspie, Logan,670810
135710,Saucedo, Tayler,642048
135934,Gillispie, Connor,687362
136260,Mederos, Victor,682989
136361,Edwards Jr., Carl,605218
138357,DÃ­az, Yilber,700270
138368,Chavez, Jesse,445926
138722,Davis, Noah,663562
139209,Gilbert, Logan,669302
142436,Fernandez, Ryan,681676
143264,Winckowski, Josh,670174
145213,Festa, David,701581
146520,Rocker, Kumar,677958
146632,Wiles, Nathan,686249
146950,Lao, Sauryn,666659
147927,Horn, Bailey,690544
149944,Leclerc, JosÃ©,600917
150425,Anderson, Ian,666120
150456,Lawrence, Justin,664875
150752,Koss, Christian,683766
153524,Wynne, Randy,691094
153540,SÃ¡nchez, Gary,596142
153572,Mateo, Jorge,622761
153695,Poteet, Cody,547001
156006,Lucas, Easton,687922
156942,Wicks, Jordan,696136
159018,Spiers, Carson,686730
159644,Barnes, Jacob,606930
159769,Sandlin, Nick,680704
161513,Monteverde, Patrick,687287
162157,Peralta, Luis,678821
163739,PÃ©rez, MartÃ­n,527048
164698,Mayza, Tim,641835
165548,Jarvis, Bryce,686826
166967,Puk, A.J.,640462
170213,McKenzie, Triston,663474
170907,Hagenman, Justin,663795
173289,Little, Luke,681432
174833,Santos, Gregory,666619
176044,Thompson, Zach,605507
176613,Clevinger, Mike,605182
178438,Fulmer, Michael,605242
179250,Contreras, Luis,664351
181022,Morgan, Eli,669212
181069,Pearson, Nate,663878
182259,Boyle, Joe,671212
184735,Treinen, Blake,595014
185791,Long, Sam,669674
190614,Stroman, Marcus,573186
193027,Church, Marc,687847
193347,Perdomo, Angel,622780
193879,Suarez, JosÃ©,660761
198808,Castillo, Luis F.,622379
200229,Joyce, Ben,690829
200516,Ribalta, Orlando,687377
201131,Curry, Xzavion,675540
204472,Stock, Robert,476594
204792,Ottavino, Adam,493603
205571,Harrington, Thomas,802419
206441,Harvey, Hunter,640451
206669,Garabito, Gerson,642520
206699,Steele, Justin,657006
208646,Criswell, Cooper,681867
210754,Estes, Joey,683155
211243,Moll, Sam,594580
211828,McCaughan, Darren,670766
212672,Cruz, Omar,678316
214785,Arrighetti, Spencer,681293
214968,Thomas, Connor,671162
220828,Cortes, Nestor,641482
225423,Snell, Blake,605483
229259,DÃ­az, Jhonathan,646242
230125,Duran, Ezequiel,677649
231283,Castro, Willi,650489
236033,Dobnak, Randy,677976
239152,Lovelady, Richard,663992
239192,Scherzer, Max,453286
242663,SuÃ¡rez, Albert,544150
243800,LÃ³pez, Reynaldo,625643
246845,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
