ï»¿,name_last,name_first,key_mlbam
3712,Wacha, Michael,608379
3880,Armstrong, Shawn,542888
3905,Matsui, Yuki,673513
3916,Suarez, Robert,663158
3930,Reynolds, Sean,669308
3941,Little, Jack,669193
3953,Adam, Jason,592094
3994,Estrada, Jeremiah,669093
4011,Trivino, Lou,642152
4026,Yamamoto, Yoshinobu,808967
4041,Morejon, Adrian,670970
4071,Bergert, Ryan,686701
4217,Hader, Josh,623352
4227,Kelly, Michael,547184
4251,Miller, Mason,695243
4264,Abreu, Bryan,650556
4292,Ginn, J.T.,669372
4308,Okert, Steven,595345
4335,Ort, Kaleb,672391
4344,Gordon, Colton,676467
4349,Lopez, Jacob,682052
4530,Doval, Camilo,666808
4541,Junis, Jakob,596001
4545,Enright, Nic,663671
4551,RodrÃ­guez, Randy,678495
4577,Festa, Matt,670036
4586,Webb, Logan,657277
4597,Williams, Gavin,668909
4787,Ober, Bailey,641927
4801,Lodolo, Nick,666157
4962,Iglesias, Raisel,628452
4964,Sale, Chris,519242
4978,Garza, Justin,621057
4995,Adcock, Ty,686654
5033,Castillo, JosÃ©,620454
5059,ButtÃ³, JosÃ©,676130
5091,Blackburn, Paul,621112
5225,Jansen, Kenley,445276
5238,Hill, Tim,657612
5244,Brogdon, Connor,641401
5251,Zeferjahn, Ryan,666171
5274,Cruz, Fernando,518585
5329,Kochanowicz, Jack,686799
5345,De los Santos, Yerry,660787
5359,Yarbrough, Ryan,642232
5507,Strahm, Matt,621381
5526,Phillips, Tyler,663969
5566,Bachar, Lake,669199
5582,SuÃ¡rez, Ranger,624133
5632,Mazur, Adam,800049
5800,Fairbanks, Pete,664126
5821,Whitley, Forrest,666215
5833,Kittredge, Andrew,552640
5861,Montgomery, Mason,682254
5883,Cleavinger, Garrett,664076
5898,Cano, Yennier,666974
5938,Blewett, Scott,656240
5983,Rogers, Trevor,669432
6000,Kelly, Kevin,687330
6057,Bradley, Taj,671737
6123,Green, Chad,643338
6139,Thompson, Ryan,657044
6160,Ginkel, Kevin,656464
6189,RodrÃ­guez, Yariel,684320
6202,Scott, Tayler,605463
6238,Lauer, Eric,641778
6242,Rodriguez, Eduardo,593958
6438,Kinley, Tyler,641755
6461,Mejia, Juan,675848
6484,Lord, Brad,695418
6498,Bird, Jake,656234
6500,MÃ¡rquez, GermÃ¡n,608566
6511,Parker, Mitchell,680730
6688,Jackson, Luke,592426
6698,Cruz, Steven,674444
6709,Milner, Hoby,571948
6732,Erceg, Lucas,668674
6748,Webb, Jacob,657097
6770,Bubic, Kris,663460
6816,Corbin, Patrick,571578
6974,Wrobleski, Justin,680736
6993,Morgan, David,688158
7036,Peralta, Wandy,593974
7056,Kolek, Stephen,663568
7151,Sheehan, Emmet,686218
7253,Hernandez, Nick,663321
7283,Harris, Hogan,663687
7309,Dubin, Shawn,681869
7321,Newcomb, Sean,656794
7353,Valdez, Framber,664285
7384,Ferguson, Tyler,621053
7424,Severino, Luis,622663
7575,Clase, Emmanuel,661403
7603,Herrin, Tim,682120
7610,Hjelle, Sean,663546
7629,Smith, Cade,671922
7648,Lucchesi, Joey,664192
7668,Allen, Logan,671106
7670,Bivens, Spencer,702352
7705,Verlander, Justin,434378
7861,Weissert, Greg,669711
7873,Bazardo, Eduard,660825
7886,Chapman, Aroldis,547973
7900,Speier, Gabe,642100
7912,Whitlock, Garrett,676477
7921,Vargas, Carlos,672841
7935,Crochet, Garrett,676979
7947,Castillo, Luis,622491
8134,DÃ­az, Edwin,621242
8162,Garrett, Reed,657585
8185,Peterson, David,656849
8195,Johnson, Pierce,572955
8220,Schwellenbach, Spencer,680885
8389,Palencia, Daniel,694037
8400,Anderson, Grant,681982
8414,Zastryzny, Rob,642239
8415,Thielbar, Caleb,573204
8439,Keller, Brad,641745
8455,Mears, Nick,683232
8487,Patrick, Chad,694477
8504,Brown, Ben,676962
8647,Faucher, Calvin,676534
8662,Mercado, Michael,675650
8698,Ross, Joe,605452
8737,Banks, Tanner,621383
8755,Luzardo, JesÃºs,666200
8767,Tarnok, Freddy,676206
8801,Henriquez, Ronny,678692
8814,Quantrill, Cal,615698
8969,Molina, Anthony,683627
9029,Salazar, Eduardo,674285
9058,Rutledge, Jackson,671131
9115,Soroka, Michael,647336
9136,Senzatela, Antonio,622608
9305,Hoffman, Jeff,656546
9333,Fluharty, Mason,689254
9363,Beeks, Jalen,656222
9379,Little, Brendon,663893
9398,Backhus, Kyle,679775
9410,Pfaadt, Brandon,694297
9412,Bassitt, Chris,605135
9588,PagÃ¡n, Emilio,641941
9623,Santillan, Tony,663574
9654,Barlow, Scott,605130
9671,Stewart, Brock,592779
9709,Abbott, Andrew,671096
9725,Wentz, Joey,666214
9752,Festa, David,701581
9913,Sulser, Cole,642121
9958,Akin, Keegan,669211
10009,Littell, Zack,641793
10033,Kremer, Dean,665152
10181,Strickland, Hunter,519326
10197,Effross, Scott,664123
10204,Detmers, Reid,672282
10218,Hamilton, Ian,641656
10259,Hendricks, Kyle,543294
10279,Warren, Will,701542
10450,Hanifee, Brenan,669724
10485,Mlodzinski, Carmen,669387
10519,Lee, Chase,695445
10543,Mize, Casey,663554
10557,Falter, Bailey,663559
10713,MuÃ±oz, AndrÃ©s,662253
10731,Guerrero, Luis,692285
10741,Legumina, Casey,668984
10753,Alcala, Jorge,660896
10768,Woo, Bryan,693433
10781,Bernardino, Brennan,657514
10814,Kelly, Zack,677161
10850,Buehler, Walker,621111
11011,Gaddis, Hunter,683769
11025,Rogers, Tyler,643511
11062,Miller, Erik,669062
11089,Ray, Robbie,592662
11102,Cecconi, Slade,677944
11273,Scott, Tanner,656945
11308,Banda, Anthony,607455
11340,Kopech, Michael,656629
11356,Sauer, Matt,669422
11436,VÃ¡squez, Randy,681190
11537,Dreyer, Jack,676263
11583,Sousa, Bennett,656986
11598,MacIver, Willie,680862
11647,Alexander, Jason,669920
11660,McFarland, T.J.,519008
11721,Bido, Osvaldo,674370
11781,Sears, JP,676664
11918,Boushley, Caleb,676961
11929,Lynch IV, Daniel,663738
11965,Bowlan, Jonathan,680742
11992,Lugo, Seth,607625
12023,Leiter, Jack,683004
12197,Capra, Vinny,681962
12281,Liberatore, Matthew,669461
12296,Alexander, Tyler,641302
12325,Smith, Shane,681343
12471,Yates, Kirby,489446
12548,Vesia, Alex,681911
12556,Casparius, Ben,676508
12571,Cease, Dylan,656302
12740,Ohtani, Shohei,660271
12860,Irvin, Jake,663623
12876,Palmquist, Carson,687223
13150,Schmidt, Clarke,657376
13160,Soriano, JosÃ©,667755
13361,Thornton, Trent,663423
13413,Pop, Zach,647315
13417,Wilson, Justin,458677
13443,Giolito, Lucas,608337
13485,Gilbert, Logan,669302
13652,King, Bryan,687911
13723,Gusto, Ryan,687473
13754,Spence, Mitch,687765
13906,Selby, Colin,681882
13918,Pepiot, Ryan,686752
13981,Eflin, Zach,621107
14193,Romano, Jordan,605447
14222,Walker, Taijuan,592836
14244,Abel, Mick,690953
14257,Alcantara, Sandy,645261
14502,Ashcraft, Graham,668933
14564,Miley, Wade,489119
14621,Gipson-Long, Sawyer,687830
14752,Williams, Luke,663897
14771,Bummer, Aaron,607481
14787,Ruiz, JosÃ©,614179
14846,Holmes, Grant,656550
14905,Gomber, Austin,596295
15138,Gore, MacKenzie,669022
15175,PÃ©rez, Eury,691587
15335,Orze, Eric,679358
15362,Young, Jared,676724
15373,Stanek, Ryne,592773
15434,Baz, Shane,669358
15468,Kranick, Max,668820
15522,Canning, Griffin,656288
15743,Povich, Cade,700249
15757,Kikuchi, Yusei,579328
15976,Fried, Max,608331
15993,Bello, Brayan,678394
16196,Lazar, Max,676661
16206,Turnbull, Spencer,605513
16294,Swanson, Erik,657024
16321,Wheeler, Zack,554430
16349,BerrÃ­os, JosÃ©,621244
16576,Walker, Ryan,676254
16588,May, Dustin,669160
16798,Pressly, Ryan,519151
16856,Keller, Mitch,656605
16868,Rea, Colin,607067
17142,Springs, Jeffrey,605488
17186,Cameron, Noah,702070
17386,Hancock, Emerson,676106
17398,Ortiz, Luis L.,682847
17600,Duran, Jhoan,661395
17667,Walter, Brandon,687888
17700,Woods Richardson, Simeon,680573
17955,Civale, Aaron,650644
17976,Rocker, Kumar,677958
18233,Mikolas, Miles,571945
18247,Priester, Quinn,682990
18478,Pivetta, Nick,601713
18560,Kelly, Merrill,518876
19106,Sugano, Tomoyuki,608372
19250,Englert, Mason,669438
19424,Megill, Tylor,656731
19575,Rogers, Jake,668670
19608,Brebbia, John,605154
19649,Singer, Brady,663903
19687,Flaherty, Jack,656427
19935,Dobbins, Hunter,690928
20216,Gallen, Zac,668678
20450,Junk, Janson,676083
20582,Veneziano, Anthony,685107
20704,Ashcraft, Braxton,677952
20770,Burrows, Mike,681347
20775,Boyd, Matthew,571510
21004,Hall, DL,669084
21098,Pallante, Andre,669467
21133,Quintana, Jose,500779
21385,Lorenzen, Michael,547179
21629,Ryan, Joe,657746
21647,Brown, Hunter,686613
21963,Francis, Bowden,670102
22302,deGrom, Jacob,594798
22494,Kowar, Jackson,663804
22592,Bibee, Tanner,676440
22614,Kirby, George,669923
22804,HernÃ¡ndez, Enrique,571771
22842,Porter, Logan,682515
22872,Beck, Tristan,663941
22894,Kershaw, Clayton,477132
23037,Roupp, Landen,694738
24073,Dodd, Dylan,689266
24144,Elder, Bryce,693821
24991,Clarke, Taylor,664199
25931,Brasier, Ryan,518489
25959,Horton, Cade,690990
26489,Martin, Chris,455119
26537,Houser, Adrian,605288
27249,Allard, Kolby,663465
27273,Brash, Matt,666374
27628,Martin, Davis,663436
27949,Senga, Kodai,673540
29036,Birdsong, Hayden,806185
29255,Duran, Ezequiel,677649
29262,Bride, Jonah,681146
29677,Misiorowski, Jacob,694819
29694,Gray, Sonny,543243
29856,Brieske, Beau,689225
30909,McGee, Easton,668834
31739,Headrick, Brent,687396
32366,La Sorsa, Joe,686747
32854,Agnos, Zach,688642
32952,Freeland, Kyle,607536
33160,Roycroft, Chris,688297
33839,Holman, Grant,680880
34336,Richards, Trevor,670950
35927,McCullers Jr., Lance,621121
37076,Harrison, Kyle,690986
37571,Jarvis, Bryce,686826
37744,Evans, Logan,688138
38274,Mahle, Tyler,641816
38487,Seymour, Ian,693855
38608,RodrÃ­guez, Manuel,655889
40167,Brigham, Jeff,656257
40182,Martinez, Justin,679885
40472,Anderson, Shaun,641312
41017,Nicolas, Kyle,693312
41557,Chafin, Andrew,605177
42328,Stock, Robert,476594
43207,Wilson, Bryse,669060
43505,Fermin, JosÃ©,820862
45290,Svanson, Matt,694335
45618,Herrera, Jose,645444
45652,Montes De Oca, Christian,801216
45749,Graveman, Kendall,608665
46137,Weathers, Ryan,677960
49199,Bowman, Matt,621199
49970,Criswell, Cooper,681867
50524,Soriano, George,666277
51049,Mena, Cristian,691441
51604,Rangel, Alan,660604
51821,Stratton, Chris,608717
52147,Kimbrel, Craig,518886
53715,Miller, Bryce,682243
54813,Henry, Tommy,674072
55080,Wilson, Weston,642215
55106,Johnson, Seth,686751
55427,Funderburk, Kody,681892
55841,Ragans, Cole,666142
56879,Waddell, Brandon,663399
56912,UreÃ±a, JosÃ©,570632
57015,Knack, Landon,689017
58031,HernÃ¡ndez, Daysbel,678226
59350,Aldegheri, Sam,691951
60921,Matthews, Zebby,805673
61060,Sterner, Justin,686993
61348,Freeman, Caleb,673965
61613,Shuster, Jared,694363
61783,Gonsolin, Tony,664062
62352,Greene, Hunter,668881
63887,Heuer, Codi,676051
65075,Alvarado, Elvis,665660
65224,LÃ³pez, Pablo,641154
66020,Snider, Collin,676092
67095,Cannon, Jonathan,686563
67314,Tinoco, Jesus,622786
67337,Meyer, Max,676974
67853,Burdi, Nick,595897
68064,Fitts, Richard,690916
69040,Hicks, Jordan,663855
71018,Davis, Noah,663562
71334,Rainey, Tanner,663432
72000,Burnes, Corbin,669203
72139,MuÃ±oz, Roddery,682610
74122,Hoglund, Gunnar,680684
74134,Lucas, Easton,687922
74320,Devenski, Chris,606965
74883,Reyes, Pablo,622569
74919,Weaver, Luke,596133
75726,McGough, Scott,543518
76784,Rodriguez, Bradgley,699134
77072,Walters, Andrew,689958
77130,Stephenson, Robert,596112
79949,Hoffmann, Andrew,694851
80615,Burleson, Alec,676475
80677,Graceffo, Gordon,700669
81624,Smith-Shawver, AJ,700363
81875,Maldonado, Anthony,687424
82009,Salazar, CÃ©sar,663967
82351,de Geus, Brett,676969
82385,Petersen, Michael,656848
82793,LÃ³pez, Jorge,605347
83731,Jobe, Jackson,695549
83902,Castro, Miguel,612434
84259,Slaten, Justin,686580
85549,Gordon, Tanner,685299
85714,CastaÃ±o, Blas,680604
86694,Hart, Kyle,606996
87380,Hiraldo, Yaramil,682274
87674,GarcÃ­a, Luis,472610
88044,OtaÃ±ez, Michel,671305
88722,Sisk, Evan,681895
89453,Hendriks, Liam,521230
90043,Eder, Jake,671109
91419,Eovaldi, Nathan,543135
92003,Cantillo, Joey,676282
96656,Henderson, Logan,701656
96842,Stefanic, Michael,683021
99426,Jacob, Alek,689690
101034,Kriske, Brooks,621139
101627,Miller, Bobby,676272
103250,Chivilli, Angel,683409
103403,Dana, Caden,702674
103692,Toro, Abraham,647351
103707,Rivera, Emmanuel,656896
103752,PÃ©rez, Cionel,672335
104508,Merryweather, Julian,657240
108343,Hahn, Jesse,534910
108614,Guenther, Sean,674944
109857,GarcÃ­a, Yimi,554340
110120,Rodriguez, Carlos,692230
110434,Duran, Carlos,679922
110781,Wade, Tyler,642180
113169,Krook, Matt,640454
113883,Payamps, Joel,606303
114406,Alexander, Scott,518397
115212,Sanoja, Javier,691594
116428,Lawrence, Casey,596271
116963,McDermott, Chayce,694646
119218,Nido, TomÃ¡s,621512
120103,Holderman, Colin,670059
120646,Taylor, Troy,700187
120667,GÃ³mez, Yoendrys,672782
123765,Strowd, Kade,669704
125266,King, Michael,650633
127699,Gibson, Kyle,502043
128773,Olson, Reese,681857
129712,Myers, Tobias,668964
129929,Blanco, Ronel,669854
130117,Hodge, Porter,687863
131983,Alvarado, JosÃ©,621237
131989,Robert, Daniel,642016
132323,NÃºÃ±ez, Dedniel,673380
135541,Pereda, Jhonny,640902
137620,Nola, Aaron,605400
138664,Kent, Zak,687849
141713,Matzek, Tyler,554431
143733,Rojas, Miguel,500743
143761,Feyereisen, J.P.,656420
145377,Mantiply, Joe,573009
146039,Peguero, Elvis,665625
146077,Hudson, Bryan,663542
146263,Lively, Ben,594902
147334,Houck, Tanner,656557
149717,Hollowell, Gavin,668970
151211,Petty, Chase,695534
151927,Rivas, Leo,660844
155378,VanWey, Logan,701121
156131,Stallings, Jacob,607732
156290,Blalock, Bradley,687134
158068,Cosgrove, Tom,676680
159222,Sims, Lucas,608371
161372,Sasaki, Roki,808963
162180,Trejo, Alan,676701
162430,Amaya, Jacob,676070
164366,Johnson, Ryan,696270
167159,Rodriguez, Elvin,660730
168606,Murdock, Noah,668716
171681,Wesneski, Hayden,669713
173143,Tate, Dillon,622253
173978,Phillips, Evan,623465
178170,Zulueta, Yosver,691172
178462,Carrasco, Carlos,471911
178927,Walker, Josh,677020
179476,Imanaga, Shota,684007
179723,Warren, Austin,681810
179829,Tidwell, Blade,694918
180573,Toussaint, Touki,657053
180685,Darrell-Hicks, Michael,690382
184389,Murfee, Penn,682171
184418,Ellard, Fraser,686642
187391,Owens, Tyler,687074
187986,Barnhart, Tucker,571466
188802,Bauers, Jake,641343
190358,McDaniels, Garrett,680729
190661,Stratton, Hunter,676702
191432,Bigge, Hunter,685801
192218,Yoho, Craig,684974
192476,DÃ­az, Alexis,664747
193058,Poche, Colin,621363
195455,Blubaugh, AJ,805123
195621,Arias, Luarbert,678215
197969,Herget, Kevin,643361
199700,Maeda, Kenta,628317
200325,Dunning, Dane,641540
202276,Wilson, Will,669717
202335,Bolton, Cody,675989
202419,Sewald, Paul,623149
202598,Rosario, Amed,642708
203085,Feltner, Ryan,663372
204140,Hedges, Austin,595978
204832,Wolfram, Grant,664991
206839,Daniel, Davis,669721
207655,Glasnow, Tyler,607192
208973,Roberts, Ethan,681799
209262,Minter, A.J.,621345
209307,Young, Danny,664849
209682,Nikhazy, Doug,680951
209938,Young, Brandon,687064
211581,Jameson, Drey,686753
211883,Hill, Jaden,677955
212286,Gillaspie, Logan,670810
212749,Saucedo, Tayler,642048
212973,Gillispie, Connor,687362
213299,Mederos, Victor,682989
213400,Edwards Jr., Carl,605218
215396,DÃ­az, Yilber,700270
215407,Chavez, Jesse,445926
219475,Fernandez, Ryan,681676
220303,Winckowski, Josh,670174
223671,Wiles, Nathan,686249
223989,Lao, Sauryn,666659
224966,Horn, Bailey,690544
226983,Leclerc, JosÃ©,600917
227464,Anderson, Ian,666120
227495,Lawrence, Justin,664875
227791,Koss, Christian,683766
230563,Wynne, Randy,691094
230579,SÃ¡nchez, Gary,596142
230611,Mateo, Jorge,622761
230734,Poteet, Cody,547001
233981,Wicks, Jordan,696136
236057,Spiers, Carson,686730
236683,Barnes, Jacob,606930
236808,Sandlin, Nick,680704
238552,Monteverde, Patrick,687287
239196,Peralta, Luis,678821
240778,PÃ©rez, MartÃ­n,527048
241737,Mayza, Tim,641835
244006,Puk, A.J.,640462
247252,McKenzie, Triston,663474
250328,Little, Luke,681432
251872,Santos, Gregory,666619
253083,Thompson, Zach,605507
253652,Clevinger, Mike,605182
255477,Fulmer, Michael,605242
256289,Contreras, Luis,664351
258061,Morgan, Eli,669212
258108,Pearson, Nate,663878
259298,Boyle, Joe,671212
261774,Treinen, Blake,595014
262830,Long, Sam,669674
267653,Stroman, Marcus,573186
270066,Church, Marc,687847
270386,Perdomo, Angel,622780
270918,Suarez, JosÃ©,660761
275847,Castillo, Luis F.,622379
277268,Joyce, Ben,690829
277555,Ribalta, Orlando,687377
278170,Curry, Xzavion,675540
281831,Ottavino, Adam,493603
282610,Harrington, Thomas,802419
283480,Harvey, Hunter,640451
283708,Garabito, Gerson,642520
283738,Steele, Justin,657006
287793,Estes, Joey,683155
288282,Moll, Sam,594580
288867,McCaughan, Darren,670766
289711,Cruz, Omar,678316
291824,Arrighetti, Spencer,681293
292007,Thomas, Connor,671162
297867,Cortes, Nestor,641482
302462,Snell, Blake,605483
306298,DÃ­az, Jhonathan,646242
308322,Castro, Willi,650489
313072,Dobnak, Randy,677976
316191,Lovelady, Richard,663992
316231,Scherzer, Max,453286
319702,SuÃ¡rez, Albert,544150
320839,LÃ³pez, Reynaldo,625643
323884,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
