ï»¿,name_last,name_first,key_mlbam
8271,Armstrong, Shawn,542888
8300,Francis, Bowden,670102
8313,Latz, Jacob,656641
8423,Eovaldi, Nathan,543135
8472,Bautista, FÃ©lix,642585
8482,Graceffo, Gordon,700669
8539,Svanson, Matt,694335
8556,Morton, Charlie,450203
8566,Fedde, Erick,607200
8749,Hicks, Jordan,663855
8774,Bivens, Spencer,702352
8781,Brieske, Beau,689225
8819,Miller, Erik,669062
8830,Birdsong, Hayden,806185
8845,Montero, Keider,672456
9007,Cantillo, Joey,676282
9096,Yamamoto, Yoshinobu,808967
9153,Williams, Gavin,668909
9319,Megill, Trevor,656730
9353,Whitlock, Garrett,676477
9392,Hall, DL,669084
9399,Crochet, Garrett,676979
9478,Patrick, Chad,694477
9613,Weaver, Luke,596133
9638,Strickland, Hunter,519326
9661,De los Santos, Yerry,660787
9671,Brogdon, Connor,641401
9706,Kochanowicz, Jack,686799
9712,Yarbrough, Ryan,642232
9929,Topa, Justin,623437
9958,Cleavinger, Garrett,664076
9965,Littell, Zack,641793
9971,Stewart, Brock,592779
9982,Paddack, Chris,663978
10153,Ashcraft, Braxton,677952
10169,Martinez, Justin,679885
10215,Nelson, Ryne,669194
10259,Heaney, Andrew,571760
10396,PagÃ¡n, Emilio,641941
10460,Martinez, Nick,607259
10531,Lorenzen, Michael,547179
10684,Winn, Cole,668390
10695,Gausman, Kevin,592332
10763,deGrom, Jacob,594798
10904,Wilson, Steven,621051
10912,DÃ­az, Edwin,621242
10927,Booser, Cam,592155
10960,BrazobÃ¡n, Huascar,623211
10986,Houser, Adrian,605288
11038,Holmes, Clay,605280
11231,Pomeranz, Drew,519141
11254,Mejia, Juan,675848
11287,Taillon, Jameson,592791
11325,Palmquist, Carson,687223
11485,Morejon, Adrian,670970
11496,Phillips, Tyler,663969
11535,Suarez, Robert,663158
11601,VÃ¡squez, Randy,681190
11609,Weathers, Ryan,677960
11813,Kelly, Zack,677161
11885,Kremer, Dean,665152
11924,Buehler, Walker,621111
12089,Johnson, Pierce,572955
12149,Schwellenbach, Spencer,680885
12199,Cease, Dylan,656302
12357,Skubal, Tarik,669373
12478,Allen, Logan,671106
12633,Suter, Brent,608718
12686,Rogers, Taylor,573124
12717,Ashcraft, Graham,668933
12791,Brown, Ben,676962
12810,Lodolo, Nick,666157
12984,Henry, Cole,669371
13041,Ray, Robbie,592662
13062,Soroka, Michael,647336
13233,Leasure, Jordan,673929
13319,Corbin, Patrick,571578
13329,Martin, Davis,663436
13524,Shugart, Chase,663767
13607,Mattson, Isaac,676755
13652,Falter, Bailey,663559
13660,Henderson, Logan,701656
13825,Sulser, Cole,642121
13846,Stefanic, Michael,683021
13895,Pepiot, Ryan,686752
13936,Fluharty, Mason,689254
13956,Bassitt, Chris,605135
14103,Legumina, Casey,668984
14110,King, Bryan,687911
14127,Brash, Matt,666374
14137,Snider, Collin,676092
14159,Ort, Kaleb,672391
14172,Vargas, Carlos,672841
14207,Castillo, Luis,622491
14252,Gordon, Colton,676467
14443,Kranick, Max,668820
14479,Knack, Landon,689017
14498,Senga, Kodai,673540
14760,Bubic, Kris,663460
14775,Ober, Bailey,641927
15120,Senzatela, Antonio,622608
15131,Warren, Will,701542
15337,Cabrera, Edward,665795
15357,Hendricks, Kyle,543294
15598,Pfaadt, Brandon,694297
15612,Gray, Sonny,543243
15778,Miller, Mason,695243
15810,Ferguson, Tyler,621053
15814,Harris, Hogan,663687
15827,Luzardo, JesÃºs,666200
15892,Hoglund, Gunnar,680684
16174,Eflin, Zach,621107
16211,Newcomb, Sean,656794
16368,Blewett, Scott,656240
16430,Jacob, Alek,689690
16445,Holmes, Grant,656550
16768,Hurter, Brant,676428
16797,Ortiz, Luis L.,682847
16809,Mize, Casey,663554
16963,Fairbanks, Pete,664126
17028,BerrÃ­os, JosÃ©,621244
17048,Baz, Shane,669358
17292,Priester, Quinn,682990
17304,Keller, Mitch,656605
17468,LÃ³pez, Jorge,605347
17490,Irvin, Jake,663623
17567,Harrison, Kyle,690986
17699,Boushley, Caleb,676961
17817,Leiter, Jack,683004
18038,Kriske, Brooks,621139
18139,Abbott, Andrew,671096
18160,Rea, Colin,607067
18350,Guerrero, Luis,692285
18435,Rogers, Trevor,669432
18447,Giolito, Lucas,608337
18631,Miller, Bobby,676272
18658,Peterson, David,656849
18687,Banda, Anthony,607455
18716,Gonsolin, Tony,664062
18927,Erceg, Lucas,668674
18981,Wacha, Michael,608379
19072,Matthews, Zebby,805673
19244,Sousa, Bennett,656986
19255,Woo, Bryan,693433
19267,Valdez, Framber,664285
19543,Kelly, Merrill,518876
19562,Liberatore, Matthew,669461
19731,Lazar, Max,676661
19797,Banks, Tanner,621383
19834,Ross, Joe,605452
19908,HernÃ¡ndez, Carlos,672578
19919,Ruiz, JosÃ©,614179
19936,Springs, Jeffrey,605488
19957,SÃ¡nchez, Cristopher,650911
20161,Fried, Max,608331
20254,Chivilli, Angel,683409
20274,Freeland, Kyle,607536
20398,Junk, Janson,676083
20407,Dana, Caden,702674
20544,Soriano, JosÃ©,667755
20570,Quantrill, Cal,615698
20696,Toro, Abraham,647351
20711,Rivera, Emmanuel,656896
20756,PÃ©rez, Cionel,672335
21096,Iglesias, Raisel,628452
21153,Sale, Chris,519242
21171,Pivetta, Nick,601713
21512,Merryweather, Julian,657240
21750,UreÃ±a, JosÃ©,570632
22132,Cabrera, GÃ©nesis,650893
22217,Sauer, Matt,669422
22499,Cecconi, Slade,677944
23174,Burke, Sean,680732
23465,Wheeler, Zack,554430
23482,Lopez, Jacob,682052
23677,Headrick, Brent,687396
23916,Doval, Camilo,666808
24031,Gore, MacKenzie,669022
24189,MuÃ±oz, AndrÃ©s,662253
24272,Hancock, Emerson,676106
24324,Gusto, Ryan,687473
24710,Jansen, Kenley,445276
24733,Bachar, Lake,669199
24758,Anderson, Shaun,641312
25288,Speier, Gabe,642100
25347,Hahn, Jesse,534910
25618,Guenther, Sean,674944
25897,Finnegan, Kyle,640448
26003,Bummer, Aaron,607481
26043,Smith-Shawver, AJ,700363
26861,GarcÃ­a, Yimi,554340
27124,Rodriguez, Carlos,692230
27438,Duran, Carlos,679922
27785,Wade, Tyler,642180
30173,Krook, Matt,640454
30546,Roycroft, Chris,688297
30862,McGee, Easton,668834
30887,Payamps, Joel,606303
31410,Alexander, Scott,518397
31476,Walker, Taijuan,592836
32216,Sanoja, Javier,691594
32909,Walter, Brandon,687888
33108,Richardson, Lyon,680689
33432,Lawrence, Casey,596271
33967,McDermott, Chayce,694646
36222,Nido, TomÃ¡s,621512
37107,Holderman, Colin,670059
37650,Taylor, Troy,700187
37671,GÃ³mez, Yoendrys,672782
38911,Ginn, J.T.,669372
39420,Abel, Mick,690953
40769,Strowd, Kade,669704
41717,Dollander, Chase,801403
41959,Martin, Chris,455119
42270,King, Michael,650633
42567,Verlander, Justin,434378
43716,Mlodzinski, Carmen,669387
43956,Burdi, Nick,595897
44703,Gibson, Kyle,502043
45046,Cruz, Fernando,518585
45777,Olson, Reese,681857
46251,Yates, Kirby,489446
46716,Myers, Tobias,668964
46933,Blanco, Ronel,669854
47121,Hodge, Porter,687863
48987,Alvarado, JosÃ©,621237
48993,Robert, Daniel,642016
49327,NÃºÃ±ez, Dedniel,673380
50196,Stratton, Chris,608717
50326,Ragans, Cole,666142
50586,Gilbert, Tyler,656457
50792,Loutos, Ryan,702795
52530,Wrobleski, Justin,680736
52545,Pereda, Jhonny,640902
52657,Alexander, Jason,669920
52759,Bido, Osvaldo,674370
54249,Woods Richardson, Simeon,680573
54624,Nola, Aaron,605400
54919,Elder, Bryce,693821
55668,Kent, Zak,687849
56131,Coulombe, Danny,543056
57684,Molina, Anthony,683627
58447,Rodriguez, Eduardo,593958
58717,Matzek, Tyler,554431
58940,Fermin, JosÃ©,820862
60737,Rojas, Miguel,500743
60765,Feyereisen, J.P.,656420
62381,Mantiply, Joe,573009
63043,Peguero, Elvis,665625
63081,Hudson, Bryan,663542
63267,Lively, Ben,594902
63981,Veneziano, Anthony,685107
64338,Houck, Tanner,656557
65130,Scott, Tayler,605463
66721,Hollowell, Gavin,668970
67623,Lugo, Seth,607625
68215,Petty, Chase,695534
68931,Rivas, Leo,660844
69022,Miller, Bryce,682243
69255,McFarland, T.J.,519008
69267,Alvarado, Elvis,665660
72382,VanWey, Logan,701121
72516,Freeman, Caleb,673965
73135,Stallings, Jacob,607732
73294,Blalock, Bradley,687134
73965,Selby, Colin,681882
74885,Quintana, Jose,500779
75072,Cosgrove, Tom,676680
76226,Sims, Lucas,608371
78310,Mena, Cristian,691441
78376,Sasaki, Roki,808963
79184,Trejo, Alan,676701
79434,Amaya, Jacob,676070
81370,Johnson, Ryan,696270
84163,Rodriguez, Elvin,660730
85610,Murdock, Noah,668716
86205,Salazar, Eduardo,674285
86451,Bergert, Ryan,686701
86782,Englert, Mason,669438
88685,Wesneski, Hayden,669713
90147,Tate, Dillon,622253
90931,Soriano, George,666277
90982,Phillips, Evan,623465
92356,Henry, Tommy,674072
92711,Thornton, Trent,663423
93356,McGreevy, Michael,700241
95174,Zulueta, Yosver,691172
95466,Carrasco, Carlos,471911
95931,Walker, Josh,677020
96480,Imanaga, Shota,684007
96727,Warren, Austin,681810
96833,Tidwell, Blade,694918
97577,Toussaint, Touki,657053
97689,Darrell-Hicks, Michael,690382
101393,Murfee, Penn,682171
101422,Ellard, Fraser,686642
104395,Owens, Tyler,687074
104703,MuÃ±oz, Roddery,682610
104990,Barnhart, Tucker,571466
105806,Bauers, Jake,641343
106795,O'Brien, Riley,676617
107028,Adcock, Ty,686654
107362,McDaniels, Garrett,680729
107665,Stratton, Hunter,676702
107714,Nicolas, Kyle,693312
108436,Bigge, Hunter,685801
109222,Yoho, Craig,684974
109480,DÃ­az, Alexis,664747
110062,Poche, Colin,621363
110309,Devenski, Chris,606965
112459,Blubaugh, AJ,805123
112625,Arias, Luarbert,678215
114973,Herget, Kevin,643361
116704,Maeda, Kenta,628317
117010,HernÃ¡ndez, Enrique,571771
117329,Dunning, Dane,641540
119280,Wilson, Will,669717
119339,Bolton, Cody,675989
119423,Sewald, Paul,623149
119602,Rosario, Amed,642708
120089,Feltner, Ryan,663372
121144,Hedges, Austin,595978
121836,Wolfram, Grant,664991
123843,Daniel, Davis,669721
124659,Glasnow, Tyler,607192
125977,Roberts, Ethan,681799
126266,Minter, A.J.,621345
126311,Young, Danny,664849
126686,Nikhazy, Doug,680951
126942,Young, Brandon,687064
128585,Jameson, Drey,686753
128887,Hill, Jaden,677955
129290,Gillaspie, Logan,670810
129753,Saucedo, Tayler,642048
129977,Gillispie, Connor,687362
130303,Mederos, Victor,682989
130404,Edwards Jr., Carl,605218
132400,DÃ­az, Yilber,700270
132411,Chavez, Jesse,445926
132765,Davis, Noah,663562
133252,Gilbert, Logan,669302
136479,Fernandez, Ryan,681676
137307,Winckowski, Josh,670174
139256,Festa, David,701581
140563,Rocker, Kumar,677958
140675,Wiles, Nathan,686249
140993,Lao, Sauryn,666659
141970,Horn, Bailey,690544
143987,Leclerc, JosÃ©,600917
144468,Anderson, Ian,666120
144499,Lawrence, Justin,664875
144795,Koss, Christian,683766
147567,Wynne, Randy,691094
147583,SÃ¡nchez, Gary,596142
147615,Mateo, Jorge,622761
147738,Poteet, Cody,547001
150049,Lucas, Easton,687922
150985,Wicks, Jordan,696136
153061,Spiers, Carson,686730
153687,Barnes, Jacob,606930
153812,Sandlin, Nick,680704
155556,Monteverde, Patrick,687287
156200,Peralta, Luis,678821
157782,PÃ©rez, MartÃ­n,527048
158741,Mayza, Tim,641835
159591,Jarvis, Bryce,686826
161010,Puk, A.J.,640462
164256,McKenzie, Triston,663474
164950,Hagenman, Justin,663795
167332,Little, Luke,681432
168876,Santos, Gregory,666619
170087,Thompson, Zach,605507
170656,Clevinger, Mike,605182
172481,Fulmer, Michael,605242
173293,Contreras, Luis,664351
175065,Morgan, Eli,669212
175112,Pearson, Nate,663878
176196,Petersen, Michael,656848
176302,Boyle, Joe,671212
178778,Treinen, Blake,595014
179834,Long, Sam,669674
184657,Stroman, Marcus,573186
187070,Church, Marc,687847
187390,Perdomo, Angel,622780
187922,Suarez, JosÃ©,660761
189741,Kelly, Kevin,687330
192851,Castillo, Luis F.,622379
194272,Joyce, Ben,690829
194559,Ribalta, Orlando,687377
195174,Curry, Xzavion,675540
198515,Stock, Robert,476594
198835,Ottavino, Adam,493603
199614,Harrington, Thomas,802419
200484,Harvey, Hunter,640451
200712,Garabito, Gerson,642520
200742,Steele, Justin,657006
202689,Criswell, Cooper,681867
204797,Estes, Joey,683155
205286,Moll, Sam,594580
205871,McCaughan, Darren,670766
206715,Cruz, Omar,678316
208828,Arrighetti, Spencer,681293
209011,Thomas, Connor,671162
214871,Cortes, Nestor,641482
219466,Snell, Blake,605483
223302,DÃ­az, Jhonathan,646242
224168,Duran, Ezequiel,677649
225326,Castro, Willi,650489
230076,Dobnak, Randy,677976
233195,Lovelady, Richard,663992
233235,Scherzer, Max,453286
236706,SuÃ¡rez, Albert,544150
237843,LÃ³pez, Reynaldo,625643
240888,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
