ï»¿,name_last,name_first,key_mlbam
2449,De Los Santos, Enyel,660853
2463,Webb, Jacob,657097
2480,Bummer, Aaron,607481
2494,Wentz, Joey,666214
2502,Eovaldi, Nathan,543135
2661,Faucher, Calvin,676534
2687,Myers, Tobias,668964
2697,Henriquez, Ronny,678692
2709,Anderson, Grant,681982
2722,Bender, Anthony,669622
2745,Mears, Nick,683232
2769,Ashby, Aaron,676879
2777,Simpson, Josh,681006
2805,Quantrill, Cal,615698
2816,Peralta, Freddy,642547
2968,Bowden, Ben,641386
2990,Hummel, Cooper,669450
3007,Alvarado, Elvis,665660
3028,Ort, Kaleb,672391
3077,Springs, Jeffrey,605488
3085,Hernandez, Nick,663321
3181,Gusto, Ryan,687473
3305,Legumina, Casey,668984
3320,Zeferjahn, Ryan,666171
3338,MuÃ±oz, AndrÃ©s,662253
3354,Jansen, Kenley,445276
3363,Brash, Matt,666374
3380,Detmers, Reid,672282
3397,Bazardo, Eduard,660825
3410,Woo, Bryan,693433
3420,Burke, Brock,656271
3446,Soriano, JosÃ©,667755
3605,Helsley, Ryan,664854
3618,Morgan, David,688158
3627,Romero, JoJo,668941
3636,Peralta, Wandy,593974
3642,Pivetta, Nick,601713
3645,Maton, Phil,664208
3654,Matz, Steven,571927
3677,Mikolas, Miles,571945
3825,Castillo, JosÃ©,620454
3839,Doval, Camilo,666808
3868,Garcia, Rico,670329
3883,Bivens, Spencer,702352
3900,Gage, Matt,657424
3911,BrazobÃ¡n, Huascar,623211
3932,Beck, Tristan,663941
3940,Holmes, Clay,605280
4001,Webb, Logan,657277
4147,Miller, Mason,695243
4168,Okert, Steven,595345
4186,Kelly, Michael,547184
4199,Neris, HÃ©ctor,593576
4211,Severino, Luis,622663
4249,Alexander, Jason,669920
4427,Hart, Kyle,606996
4453,Estrada, Jeremiah,669093
4503,O'Brien, Riley,676617
4522,Matsui, Yuki,673513
4545,Gray, Sonny,543243
4563,Darvish, Yu,506433
4701,Green, Chad,643338
4721,Rogers, Jake,668670
4738,Lauer, Eric,641778
4789,Enns, Dietrich,608650
4833,Olson, Reese,681857
4984,Soto, Gregory,642397
4997,Allard, Kolby,663465
5013,DomÃ­nguez, Seranthony,622554
5038,Junis, Jakob,596001
5062,Morton, Charlie,450203
5075,Festa, Matt,670036
5080,Sabrowski, Erik,681870
5090,Allen, Logan,671106
5294,Fulmer, Carson,608334
5315,Speier, Gabe,642100
5324,Fermin, JosÃ©,820862
5341,Vargas, Carlos,672841
5352,Bachman, Sam,696147
5371,Quijada, JosÃ©,650671
5399,Evans, Logan,688138
5418,Brogdon, Connor,641401
5420,Kikuchi, Yusei,579328
5576,Rogers, Tyler,643511
5592,Iglesias, Raisel,628452
5603,Lucchesi, Joey,664192
5613,Lee, Dylan,669276
5626,Hjelle, Sean,663546
5657,Dunning, Dane,641540
5670,Walker, Ryan,676254
5690,Dodd, Dylan,689266
5713,Verlander, Justin,434378
5731,Strider, Spencer,675911
5936,Johnson, Seth,686751
5962,Weissert, Greg,669711
5971,Lazar, Max,676661
5985,Whitlock, Garrett,676477
5998,Strahm, Matt,621381
6017,Chapman, Aroldis,547973
6046,Hicks, Jordan,663855
6079,Wilson, Justin,458677
6115,Luzardo, JesÃºs,666200
6152,Giolito, Lucas,608337
6312,Alcantara, Sandy,645261
6353,Cease, Dylan,656302
6514,Clase, Emmanuel,661403
6526,Selby, Colin,681882
6549,Gaddis, Hunter,683769
6564,Cano, Yennier,666974
6577,Enright, Nic,663671
6599,Cecconi, Slade,677944
6611,Eflin, Zach,621107
6768,DÃ­az, Edwin,621242
6780,Eder, Jake,671109
6805,Raley, Brooks,548384
6850,ButtÃ³, JosÃ©,676130
6917,Manaea, Sean,640455
7079,Perkins, Jack,678022
7099,Gray, Jon,592351
7152,Corbin, Patrick,571578
7161,Sears, JP,676664
7303,Hader, Josh,623352
7345,Sousa, Bennett,656986
7366,Richards, Trevor,670950
7374,Walter, Brandon,687888
7393,Saalfrank, Andrew,685314
7428,Pfaadt, Brandon,694297
7583,Erceg, Lucas,668674
7589,Kriske, Brooks,621139
7608,Schreiber, John,670167
7649,Cruz, Steven,674444
7656,Pressly, Ryan,519151
7669,Lugo, Seth,607625
7715,Rea, Colin,607067
7867,Altavilla, Dan,656186
7933,Kelly, Kevin,687330
7960,Leasure, Jordan,673929
7974,Baker, Bryan,641329
7985,Taylor, Grant,691799
7997,Eisert, Brandon,685126
8001,Boyle, Joe,671212
8022,Cannon, Jonathan,686563
8101,Englert, Mason,669438
8123,Bradley, Taj,671737
8210,Mlodzinski, Carmen,669387
8227,HernÃ¡ndez, Carlos,672578
8260,Lee, Chase,695445
8274,Falter, Bailey,663559
8314,Melton, Troy,675512
8476,King, John,667463
8500,Herget, Jimmy,623474
8523,Granillo, Andre,701552
8561,Gordon, Tanner,685299
8578,Pallante, Andre,669467
8763,Brubaker, JT,664141
8775,Bruihl, Justin,677865
8785,Bassitt, Chris,605135
8806,LoÃ¡isiga, Jonathan,642528
8812,Fried, Max,608331
8997,Lodolo, Nick,666157
9007,Lara, Andry,691251
9035,Rutledge, Jackson,671131
9089,Soroka, Michael,647336
9261,Garcia, Brandyn,805299
9312,Priester, Quinn,682990
9325,Thornton, Trent,663423
9396,Castillo, Luis,622491
9578,Stewart, Brock,592779
9606,Yates, Kirby,489446
9624,Varland, Louis,686973
9655,Glasnow, Tyler,607192
9667,Paddack, Chris,663978
9839,Seymour, Carson,693313
9857,Williams, Luke,663897
9886,Johnson, Pierce,572955
9911,Suero, Wander,593833
9977,Roupp, Landen,694738
9995,Daniel, Davis,669721
10183,Smith, Cade,671922
10301,Young, Brandon,687064
10317,Cantillo, Joey,676282
10469,Stanek, Ryne,592773
10500,Garrett, Reed,657585
10587,Montas, Frankie,593423
10603,Hendricks, Kyle,543294
10823,Gibson, Cade,806188
10839,Kolek, Stephen,663568
10859,Cabrera, Edward,665795
11054,Vodnik, Victor,680767
11073,Leahy, Kyle,681517
11085,Agnos, Zach,688642
11117,Blalock, Bradley,687134
11195,Fedde, Erick,607200
11287,Fairbanks, Pete,664126
11299,Vasil, Mike,678024
11310,Alexander, Tyler,641302
11314,Cleavinger, Garrett,664076
11379,Martin, Davis,663436
11415,Rasmussen, Drew,656876
11541,Palencia, Daniel,694037
11554,Clarke, Taylor,664199
11573,Thielbar, Caleb,573204
11579,Long, Sam,669674
11591,Bowlan, Jonathan,680742
11607,Boyd, Matthew,571510
11647,Hill, Rich,448179
11801,Williams, Devin,642207
11820,Hoffman, Jeff,656546
11876,Fluharty, Mason,689254
11915,Schlittler, Cam,693645
11935,Scherzer, Max,453286
12095,SÃ¡nchez, Cristopher,650911
12230,Fitts, Richard,690916
12380,Ferguson, Caleb,657571
12478,Keller, Mitch,656605
12532,Mize, Casey,663554
12684,Harris, Hogan,663687
12735,Sterner, Justin,686993
12745,Jackson, Luke,592426
12757,Newcomb, Sean,656794
12770,deGrom, Jacob,594798
12787,Ginn, J.T.,669372
12935,Chafin, Andrew,605177
12960,Rogers, Taylor,573124
12978,Barlow, Scott,605130
12986,Burns, Chase,695505
13065,Lord, Brad,695418
13155,King, Bryan,687911
13166,Backhus, Kyle,679775
13175,Woodford, Jake,663765
13188,Abreu, Bryan,650556
13220,Valdez, Framber,664285
13250,Rodriguez, Eduardo,593958
13434,Dreyer, Jack,676263
13468,Misiewicz, Anthony,664948
13513,Klein, Will,694361
13550,DÃ­az, Alexis,664747
13592,Yamamoto, Yoshinobu,808967
13611,Woods Richardson, Simeon,680573
13789,Uribe, Abner,682842
13818,Koenig, Jared,657649
13846,Gilbert, Logan,669302
13868,Hall, DL,669084
13916,Misiorowski, Jacob,694819
14150,Elder, Bryce,693821
14324,Birdsong, Hayden,806185
14446,Bibee, Tanner,676440
14515,Sugano, Tomoyuki,608372
14727,Gausman, Kevin,592332
14769,RodÃ³n, Carlos,607074
14940,Hoffmann, Andrew,694851
15041,Cameron, Noah,702070
15081,Brown, Ben,676962
15226,Finnegan, Kyle,640448
15250,Suter, Brent,608718
15324,Moll, Sam,594580
15391,Thompson, Mason,666168
15437,Irvin, Jake,663623
15480,Singer, Brady,663903
15664,Buehler, Walker,621111
15702,Wheeler, Zack,554430
15874,Suarez, Robert,663158
15884,Phillips, Tyler,663969
15890,Adam, Jason,592094
15930,Morejon, Adrian,670970
15966,VÃ¡squez, Randy,681190
15970,PÃ©rez, Eury,691587
16191,Anderson, Tyler,542881
16206,Devenski, Chris,606965
16244,Herget, Kevin,643361
16315,Senga, Kodai,673540
16417,Kahnle, Tommy,592454
16490,Skenes, Paul,694973
16564,Flaherty, Jack,656427
16816,Burke, Sean,680732
16831,Baz, Shane,669358
17003,Winn, Cole,668390
17066,Leiter, Jack,683004
17104,Lopez, Jacob,682052
17350,Graveman, Kendall,608665
17365,Gallen, Zac,668678
17374,Gordon, Colton,676467
17598,McGreevy, Michael,700241
17622,Mejia, Juan,675848
17656,Gomber, Austin,596295
17815,Scott, Tanner,656945
17834,Sands, Cole,663485
17850,May, Dustin,669160
17916,Festa, David,701581
18027,Ohtani, Shohei,660271
18201,Woodruff, Brandon,605540
18214,Kirby, George,669923
18451,Abbott, Andrew,671096
18472,Peterson, David,656849
18654,Bido, Osvaldo,674370
18700,Williams, Gavin,668909
18988,Stroman, Marcus,573186
19010,Holmes, Grant,656550
19183,EstÃ©vez, Carlos,608032
19214,Bellozo, Valente,678368
19328,Bubic, Kris,663460
19340,Junk, Janson,676083
19478,Nance, Tommy,667297
19602,Ray, Robbie,592662
19869,Ross, Joe,605452
19920,SuÃ¡rez, Ranger,624133
20069,Jacob, Alek,689690
20136,Hoeing, Bryan,663773
20396,Bautista, FÃ©lix,642585
20515,Rogers, Trevor,669432
20532,Pepiot, Ryan,686752
20738,Roberts, Ethan,681799
20795,Crochet, Garrett,676979
20817,Horton, Cade,690990
21059,RamÃ­rez, Yohan,670990
21069,Civale, Aaron,650644
21128,Heaney, Andrew,571760
21272,Vest, Will,676684
21316,Martin, Chris,455119
21344,Skubal, Tarik,669373
21609,Ryan, Joe,657746
21658,Rolison, Ryan,669020
21727,MÃ¡rquez, GermÃ¡n,608566
21894,Kelly, Merrill,518876
22168,Quintana, Jose,500779
22187,Trivino, Lou,642152
22253,Kershaw, Clayton,477132
22401,Burgos, Juan,686228
22561,Brown, Hunter,686613
23382,Keller, Brad,641745
23920,RodrÃ­guez, Randy,678495
24191,Wacha, Michael,608379
24736,Parker, Mitchell,680730
24887,GonzÃ¡lez, Wikelman,682790
25564,Rocker, Kumar,677958
26035,McCullers Jr., Lance,621121
26170,Megill, Trevor,656730
26527,Graceffo, Gordon,700669
26812,Senzatela, Antonio,622608
26827,Topa, Justin,623437
27642,Waddell, Brandon,663399
27756,Carrillo, Alex,692024
28207,Bachar, Lake,669199
28288,Zerpa, Angel,672582
28798,Cabrera, GÃ©nesis,650893
29901,Adams, Travis,701519
30458,Curtiss, John,595928
32641,McGee, Easton,668834
34250,Chavez, Jesse,445926
35605,Saucedo, Tayler,642048
36460,Blewett, Scott,656240
38022,Ogasawara, Shinnosuke,829272
38496,HernÃ¡ndez, Daysbel,678226
39089,Morillo, Juan,666661
39916,Ellard, Fraser,686642
40073,Smith, Shane,681343
41303,Dobbins, Hunter,690928
41684,Wicks, Jordan,696136
43462,Svanson, Matt,694335
43487,Cox, Austin,680735
43616,Liberatore, Matthew,669461
43821,Sewald, Paul,623149
44560,Bergert, Ryan,686701
44781,Lovelady, Richard,663992
44796,Hagenman, Justin,663795
45357,Beeter, Clayton,690925
46426,Warren, Austin,681810
46700,Newman, Kevin,621028
46898,Kochanowicz, Jack,686799
48482,Campbell, Isaiah,663462
49427,Spence, Mitch,687765
50452,Burr, Ryan,621114
50969,Yastrzemski, Mike,573262
51006,Alexander, Scott,518397
51288,NÃºÃ±ez, Eduarniel,674384
51882,Trevino, Jose,624431
52437,Orze, Eric,679358
53835,Hodge, Porter,687863
54282,Fuentes, Didier,800311
55406,Duran, Ezequiel,677649
55495,Aldegheri, Sam,691951
55724,Sandlin, Nick,680704
55730,PiÃ±a, Robinson,673820
55997,Gervase, Paul,801434
56895,Shugart, Chase,663767
57691,FernÃ¡ndez, Julian,642759
58078,Mederos, Victor,682989
58670,Horn, Bailey,690544
59458,Montgomery, Mason,682254
60063,Jarvis, Bryce,686826
60104,Lorenzen, Michael,547179
60174,Beeks, Jalen,656222
60631,Leiter Jr., Mark,643410
60781,Pop, Zach,647315
61046,Dollander, Chase,801403
61219,Strickland, Hunter,519326
63022,Sandridge, Jayvien,682144
63285,Herrin, Tim,682120
63636,Patrick, Chad,694477
64161,Miller, Shelby,571946
64228,Lynch IV, Daniel,663738
65047,Estrada, Lazaro,681751
65968,Salazar, Eduardo,674285
65987,Loutos, Ryan,702795
67106,Little, Jack,669193
67166,Wrobleski, Justin,680736
68599,Nikhazy, Doug,680951
68989,Thompson, Ryan,657044
69881,Brzykcy, Zach,694350
70110,Black, Mason,696131
71488,Rojas, Miguel,500743
71578,Davis, Noah,663562
71846,Weems, Jordan,607179
72099,Funderburk, Kody,681892
72855,Schmidt, Clarke,657376
75222,Smith, Dylan,681916
75301,Owens, Tyler,687074
75461,Williams, Trevor,592866
75900,Criswell, Cooper,681867
76251,Yoho, Craig,684974
76258,NÃºÃ±ez, Dedniel,673380
76274,Tidwell, Blade,694918
76766,GarcÃ­a, Yimi,554340
77310,Abel, Mick,690953
78065,Miller, Erik,669062
78328,Chivilli, Angel,683409
82294,VÃ¡zquez, Luis,676679
82368,Bowman, Matt,621199
82681,Hancock, Emerson,676106
83524,Waldron, Matt,663362
83730,Phillips, Connor,683175
83790,La Sorsa, Joe,686747
85093,Akin, Keegan,669211
86456,Jankowski, Travis,608671
87421,Kelly, Zack,677161
88026,Taillon, Jameson,592791
88236,Ferguson, Tyler,621053
90263,Schwellenbach, Spencer,680885
90472,Rock, Joe,697812
90606,Strowd, Kade,669704
91097,Gibaut, Ian,664139
91670,Winans, Allan,642216
91962,Poche, Colin,621363
92191,Blackburn, Paul,621112
92365,Ober, Bailey,641927
92564,Heineman, Tyler,623168
92637,Schultz, Paxton,687606
94684,Ortiz, Luis L.,682847
94926,Reynolds, Sean,669308
95157,Eaton, Nate,681987
95250,Guerrero, Luis,692285
95464,Caballero, JosÃ©,676609
95519,Whitley, Forrest,666215
95809,Rangel, Alan,660604
95940,Petersen, Michael,656848
97453,Cruz, Fernando,518585
98372,Gipson-Long, Sawyer,687830
98539,Scott, Tayler,605463
99223,Mastrobuoni, Miles,670156
99533,Kent, Zak,687849
100211,Canning, Griffin,656288
100283,McFarland, T.J.,519008
101454,Kopech, Michael,656629
102239,Pintaro, Jonathan,702752
104314,Zastryzny, Rob,642239
104984,Molina, Anthony,683627
105265,Hampson, Garrett,641658
105268,Fulmer, Michael,605242
109242,Darrell-Hicks, Michael,690382
110541,Capra, Vinny,681962
110829,MuÃ±oz, Roddery,682610
114045,Zuber, Tyler,676604
114598,Pearson, Nate,663878
116068,HernÃ¡ndez, Enrique,571771
117542,Mercado, Michael,675650
119054,Palisch, Jake,669449
119804,Petty, Chase,695534
121404,Palmquist, Carson,687223
122131,Garza, Justin,621057
122969,Turnbull, Spencer,605513
123040,Bauers, Jake,641343
123072,Bride, Jonah,681146
123706,Borucki, Ryan,621366
125004,Dubin, Shawn,681869
126570,White, Owen,669391
127137,Mey, Luis,682825
128687,Booser, Cam,592155
128977,Seabold, Connor,657756
131118,Sale, Chris,519242
131149,Adcock, Ty,686654
131499,De los Santos, Yerry,660787
131513,Yarbrough, Ryan,642232
131786,Mazur, Adam,800049
134921,Tarnok, Freddy,676206
136067,Sulser, Cole,642121
137510,Sauer, Matt,669422
137752,MacIver, Willie,680862
140718,Miley, Wade,489119
140941,Ruiz, JosÃ©,614179
141516,Young, Jared,676724
141622,Kranick, Max,668820
141897,Povich, Cade,700249
142448,Swanson, Erik,657024
145578,Megill, Tylor,656731
145762,Brebbia, John,605154
146736,Veneziano, Anthony,685107
148117,Francis, Bowden,670102
148648,Kowar, Jackson,663804
148996,Porter, Logan,682515
156011,Brieske, Beau,689225
157894,Headrick, Brent,687396
159315,Roycroft, Chris,688297
159994,Holman, Grant,680880
163231,Harrison, Kyle,690986
164429,Mahle, Tyler,641816
164763,RodrÃ­guez, Manuel,655889
166322,Brigham, Jeff,656257
166337,Martinez, Justin,679885
166627,Anderson, Shaun,641312
167172,Nicolas, Kyle,693312
168483,Stock, Robert,476594
169362,Wilson, Bryse,669060
171773,Herrera, Jose,645444
171807,Montes De Oca, Christian,801216
172292,Weathers, Ryan,677960
176679,Soriano, George,666277
177204,Mena, Cristian,691441
177976,Stratton, Chris,608717
178302,Kimbrel, Craig,518886
179870,Miller, Bryce,682243
180968,Henry, Tommy,674072
181235,Wilson, Weston,642215
181996,Ragans, Cole,666142
183067,UreÃ±a, JosÃ©,570632
183170,Knack, Landon,689017
187503,Freeman, Caleb,673965
187768,Shuster, Jared,694363
187938,Gonsolin, Tony,664062
188507,Greene, Hunter,668881
190042,Heuer, Codi,676051
191379,LÃ³pez, Pablo,641154
192175,Snider, Collin,676092
193469,Tinoco, Jesus,622786
193492,Meyer, Max,676974
194008,Burdi, Nick,595897
197489,Rainey, Tanner,663432
198155,Burnes, Corbin,669203
200277,Hoglund, Gunnar,680684
200289,Lucas, Easton,687922
201038,Reyes, Pablo,622569
201881,McGough, Scott,543518
202939,Rodriguez, Bradgley,699134
203227,Walters, Andrew,689958
203285,Stephenson, Robert,596112
206770,Burleson, Alec,676475
207779,Smith-Shawver, AJ,700363
208030,Maldonado, Anthony,687424
208164,Salazar, CÃ©sar,663967
208506,de Geus, Brett,676969
208948,LÃ³pez, Jorge,605347
209886,Jobe, Jackson,695549
210057,Castro, Miguel,612434
210414,Slaten, Justin,686580
211869,CastaÃ±o, Blas,680604
213535,Hiraldo, Yaramil,682274
214199,OtaÃ±ez, Michel,671305
214877,Sisk, Evan,681895
215608,Hendriks, Liam,521230
222811,Henderson, Logan,701656
222997,Stefanic, Michael,683021
227782,Miller, Bobby,676272
229558,Dana, Caden,702674
229847,Toro, Abraham,647351
229862,Rivera, Emmanuel,656896
229907,PÃ©rez, Cionel,672335
230663,Merryweather, Julian,657240
234498,Hahn, Jesse,534910
234769,Guenther, Sean,674944
236275,Rodriguez, Carlos,692230
236589,Duran, Carlos,679922
236936,Wade, Tyler,642180
239324,Krook, Matt,640454
240038,Payamps, Joel,606303
241367,Sanoja, Javier,691594
242583,Lawrence, Casey,596271
243118,McDermott, Chayce,694646
245373,Nido, TomÃ¡s,621512
246258,Holderman, Colin,670059
246801,Taylor, Troy,700187
246822,GÃ³mez, Yoendrys,672782
251421,King, Michael,650633
253854,Gibson, Kyle,502043
256084,Blanco, Ronel,669854
258138,Alvarado, JosÃ©,621237
261696,Pereda, Jhonny,640902
263775,Nola, Aaron,605400
267868,Matzek, Tyler,554431
269916,Feyereisen, J.P.,656420
271532,Mantiply, Joe,573009
272194,Peguero, Elvis,665625
272232,Hudson, Bryan,663542
272418,Lively, Ben,594902
273489,Houck, Tanner,656557
275872,Hollowell, Gavin,668970
278082,Rivas, Leo,660844
281533,VanWey, Logan,701121
282286,Stallings, Jacob,607732
284223,Cosgrove, Tom,676680
285377,Sims, Lucas,608371
287527,Sasaki, Roki,808963
288335,Trejo, Alan,676701
288585,Amaya, Jacob,676070
290521,Johnson, Ryan,696270
293314,RodrÃ­guez, Elvin,660730
294761,Murdock, Noah,668716
297836,Wesneski, Hayden,669713
299298,Tate, Dillon,622253
300133,Phillips, Evan,623465
304325,Zulueta, Yosver,691172
304617,Carrasco, Carlos,471911
305082,Walker, Josh,677020
306728,Toussaint, Touki,657053
310544,Murfee, Penn,682171
314141,Barnhart, Tucker,571466
316513,McDaniels, Garrett,680729
317587,Bigge, Hunter,685801
321610,Blubaugh, AJ,805123
321776,Arias, Luarbert,678215
325855,Maeda, Kenta,628317
328431,Wilson, Will,669717
328490,Bolton, Cody,675989
328753,Rosario, Amed,642708
329240,Feltner, Ryan,663372
330295,Hedges, Austin,595978
335417,Minter, A.J.,621345
335462,Young, Danny,664849
337736,Jameson, Drey,686753
338038,Hill, Jaden,677955
338441,Gillaspie, Logan,670810
339128,Gillispie, Connor,687362
339555,Edwards Jr., Carl,605218
341551,DÃ­az, Yilber,700270
345630,Fernandez, Ryan,681676
346458,Winckowski, Josh,670174
349826,Wiles, Nathan,686249
350144,Lao, Sauryn,666659
353138,Leclerc, JosÃ©,600917
353619,Anderson, Ian,666120
353650,Lawrence, Justin,664875
353946,Koss, Christian,683766
356718,Wynne, Randy,691094
356734,SÃ¡nchez, Gary,596142
356766,Mateo, Jorge,622761
356889,Poteet, Cody,547001
362212,Spiers, Carson,686730
362838,Barnes, Jacob,606930
364707,Monteverde, Patrick,687287
365351,Peralta, Luis,678821
366933,PÃ©rez, MartÃ­n,527048
367892,Mayza, Tim,641835
370161,Puk, A.J.,640462
373407,McKenzie, Triston,663474
376483,Little, Luke,681432
378027,Santos, Gregory,666619
379238,Thompson, Zach,605507
379807,Clevinger, Mike,605182
382444,Contreras, Luis,664351
384216,Morgan, Eli,669212
387929,Treinen, Blake,595014
396221,Church, Marc,687847
396541,Perdomo, Angel,622780
397073,Suarez, JosÃ©,660761
402002,Castillo, Luis F.,622379
403423,Joyce, Ben,690829
403710,Ribalta, Orlando,687377
404325,Curry, Xzavion,675540
407986,Ottavino, Adam,493603
408765,Harrington, Thomas,802419
409635,Harvey, Hunter,640451
409863,Garabito, Gerson,642520
409893,Steele, Justin,657006
413948,Estes, Joey,683155
415022,McCaughan, Darren,670766
415866,Cruz, Omar,678316
417979,Arrighetti, Spencer,681293
418162,Thomas, Connor,671162
424022,Cortes, Nestor,641482
428617,Snell, Blake,605483
432453,DÃ­az, Jhonathan,646242
434477,Castro, Willi,650489
439227,Dobnak, Randy,677976
445857,SuÃ¡rez, Albert,544150
446994,LÃ³pez, Reynaldo,625643
450039,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
