ï»¿,name_last,name_first,key_mlbam
4457,Harrison, Kyle,690986
4574,Johnson, Pierce,572955
4601,Nicolas, Kyle,693312
4616,Dodd, Dylan,689266
4628,Mattson, Isaac,676755
4645,Payamps, Joel,606303
4670,Burrows, Mike,681347
4702,Stratton, Hunter,676702
4723,Wentz, Joey,666214
4734,RamÃ­rez, Yohan,670990
4739,Keller, Mitch,656605
4903,Hoffman, Jeff,656546
4928,Sulser, Cole,642121
4941,Little, Brendon,663893
4984,Fluharty, Mason,689254
5001,Houser, Adrian,605288
5044,Bieber, Shane,669456
5200,Duran, Jhoan,661395
5223,Tonkin, Michael,543859
5234,Nola, Aaron,605400
5244,Cabrera, GÃ©nesis,650893
5256,Adams, Travis,701519
5308,Ryan, Joe,657746
5456,Maton, Phil,664208
5483,Kent, Zak,687849
5518,Leiter, Jack,683004
5533,Junis, Jakob,596001
5546,Festa, Matt,670036
5619,Cecconi, Slade,677944
5748,Bednar, David,670280
5770,Castillo, JosÃ©,620454
5781,Doval, Camilo,666808
5820,Cano, Yennier,666974
5829,Cruz, Fernando,518585
5841,Hill, Tim,657612
5867,Leiter Jr., Mark,643410
5891,Warren, Will,701542
5893,Selby, Colin,681882
5942,Rogers, Trevor,669432
6050,Phillips, Tyler,663969
6062,Herget, Kevin,643361
6082,Gibson, Cade,806188
6100,Alcantara, Sandy,645261
6104,BrazobÃ¡n, Huascar,623211
6131,Soto, Gregory,642397
6164,Sproat, Brandon,687075
6307,Avila, Luinder,679883
6324,Sterner, Justin,686993
6383,Clarke, Taylor,664199
6398,Barnett, Mason,686930
6419,Cameron, Noah,702070
6613,Myers, Tobias,668964
6629,Santillan, Tony,663574
6681,Mears, Nick,683232
6690,Priester, Quinn,682990
6701,Littell, Zack,641793
6883,Thompson, Ryan,657044
6908,Morgan, David,688158
6926,Hart, Kyle,606996
6942,Saalfrank, Andrew,685314
6966,Peralta, Wandy,593974
6987,Morillo, Juan,666661
7000,Rodriguez, Bradgley,699134
7021,Abner, Philip,691769
7033,Gallen, Zac,668678
7049,Darvish, Yu,506433
7215,Jansen, Kenley,445276
7234,Abreu, Bryan,650556
7242,King, Bryan,687911
7250,Burke, Brock,656271
7272,Murray, Jayden,681151
7280,Fermin, JosÃ©,820862
7308,Okert, Steven,595345
7321,Silseth, Chase,681217
7341,Alexander, Jason,669920
7354,Hendricks, Kyle,543294
7505,Scott, Tanner,656945
7524,Legumina, Casey,668984
7550,Speier, Gabe,642100
7560,Sasaki, Roki,808963
7572,Jackson, Luke,592426
7583,Banda, Anthony,607455
7599,Bazardo, Eduard,660825
7636,Klein, Will,694361
7653,Kirby, George,669923
7697,Wrobleski, Justin,680736
7779,Sheehan, Emmet,686218
7826,Roycroft, Chris,688297
7843,Palencia, Daniel,694037
7877,Graceffo, Gordon,700669
7908,Kittredge, Andrew,552640
7957,Rea, Colin,607067
7970,Mikolas, Miles,571945
8163,Mejia, Juan,675848
8185,McDonald, Trevor,686790
8194,Hill, Jaden,677955
8233,MÃ¡rquez, GermÃ¡n,608566
8399,Taylor, Grant,691799
8437,Ellard, Fraser,686642
8442,Leasure, Jordan,673929
8466,Poulin, PJ,676571
8471,Lao, Sauryn,666659
8499,Ogasawara, Shinnosuke,829272
8500,GÃ³mez, Yoendrys,672782
8555,Ribalta, Orlando,687377
8580,Cavalli, Cade,676917
8686,Kelly, Kevin,687330
8687,Akin, Keegan,669211
8704,Scholtens, Jesse,669947
8720,Garcia, Rico,670329
8759,Strowd, Kade,669704
8791,Povich, Cade,700249
8893,Rasmussen, Drew,656876
9004,Mlodzinski, Carmen,669387
9054,Lodolo, Nick,666157
9094,Ashcraft, Braxton,677952
9255,Allard, Kolby,663465
9295,Herrin, Tim,682120
9355,Messick, Parker,800048
9390,Melton, Troy,675512
9502,Robertson, David,502085
9512,Faucher, Calvin,676534
9530,Strahm, Matt,621381
9547,Henriquez, Ronny,678692
9559,Walker, Taijuan,592836
9625,Junk, Janson,676083
9633,Buehler, Walker,621111
9768,Rogers, Taylor,573124
9806,Soroka, Michael,647336
9840,Stanek, Ryne,592773
9852,McLean, Nolan,690997
9870,Imanaga, Shota,684007
10114,Fisher, Braydon,680755
10135,Wilson, Justin,458677
10145,Bello, Brayan,678394
10167,Lauer, Eric,641778
10268,Varland, Louis,686973
10403,Yamamoto, Yoshinobu,808967
10420,Pope, Austin,687166
10487,Crismatt, Nabil,622503
10591,Beeks, Jalen,656222
10643,Williams, Devin,642207
10696,Weaver, Luke,596133
10726,RodÃ³n, Carlos,607074
10751,Martin, Davis,663436
10909,Sands, Cole,663485
10921,Milner, Hoby,571948
10955,Martin, Chris,455119
11005,Ober, Bailey,641927
11042,Mahle, Tyler,641816
11186,Hernandez, Nick,663321
11196,McGough, Scott,543518
11243,Valdez, Framber,664285
11253,Bido, Osvaldo,674370
11324,Basso, Brady,669620
11383,Ginn, J.T.,669372
11517,Agnos, Zach,688642
11534,Brash, Matt,666374
11550,Peralta, Luis,678821
11578,Ferguson, Caleb,657571
11594,Molina, Anthony,683627
11607,Vargas, Carlos,672841
11659,Blalock, Bradley,687134
11682,Hancock, Emerson,676106
11798,Bachman, Sam,696147
11824,Cruz, Steven,674444
11844,Zeferjahn, Ryan,666171
11877,Brogdon, Connor,641401
11904,Lorenzen, Michael,547179
11947,Farris, Mitch,815083
12125,Crochet, Garrett,676979
12141,BerrÃ­os, JosÃ©,621244
12230,Scherzer, Max,453286
12358,Civale, Aaron,650644
12368,Helsley, Ryan,664854
12422,Manaea, Sean,640455
12448,Boyd, Matthew,571510
12465,Lovelady, Richard,663992
12532,Tong, Jonah,804636
12652,Sewald, Paul,623149
12739,Bibee, Tanner,676440
12760,Flaherty, Jack,656427
12954,Baker, Bryan,641329
13017,Enns, Dietrich,608650
13036,Uceta, Edwin,670955
13063,Baz, Shane,669358
13078,Wells, Tyler,669330
13240,Moreta, Dauri,664294
13338,Burns, Chase,695505
13392,Skenes, Paul,694973
13407,Greene, Hunter,668881
13588,Sanoja, Javier,691594
13613,Bellozo, Valente,678368
13640,Luzardo, JesÃºs,666200
13677,Weathers, Ryan,677960
13875,Rutledge, Jackson,671131
13933,Elder, Bryce,693821
13977,Parker, Mitchell,680730
13988,Alvarez, Andrew,674841
14181,Alexander, Tyler,641302
14200,Fried, Max,608331
14240,Cannon, Jonathan,686563
14422,Uribe, Abner,682842
14463,Koenig, Jared,657649
14522,Ashby, Aaron,676879
14527,Fedde, Erick,607200
14565,Cease, Dylan,656302
14613,Patrick, Chad,694477
14756,GarcÃ­a, Luis,472610
14811,Kolek, Stephen,663568
14843,Kikuchi, Yusei,579328
14993,O'Brien, Riley,676617
15009,ButtÃ³, JosÃ©,676130
15022,Gage, Matt,657424
15034,Leahy, Kyle,681517
15047,Seymour, Carson,693313
15059,Gray, Sonny,543243
15136,Brubaker, JT,664141
15336,Severino, Luis,622663
15365,Brown, Hunter,686613
15542,Chivilli, Angel,683409
15563,Castillo, Luis,622491
15604,Senzatela, Antonio,622608
15679,Gordon, Tanner,685299
15804,Garcia, Brandyn,805299
15848,Kershaw, Clayton,477132
15948,Snell, Blake,605483
15959,Nelson, Ryne,669194
16149,Laweryson, Cody,689520
16209,Bradley, Taj,671737
16250,deGrom, Jacob,594798
16393,Barlow, Scott,605130
16459,Barco, Hunter,682995
16485,Singer, Brady,663903
16503,Oviedo, Johan,670912
16677,Seymour, Ian,693855
16730,Kremer, Dean,665152
16855,Pepiot, Ryan,686752
16984,Lee, Dylan,669276
17043,Lord, Brad,695418
17060,Waldrep, Hurston,694462
17311,Skubal, Tarik,669373
17332,Williams, Gavin,668909
17591,Gausman, Kevin,592332
17624,Giolito, Lucas,608337
17904,Gil, Luis,661563
17923,Smith, Shane,681343
18206,Banks, Tanner,621383
18246,SÃ¡nchez, Cristopher,650911
18309,Cabrera, Edward,665795
18491,VÃ¡squez, Randy,681190
18496,Zimmermann, Bruce,669145
18759,Curtiss, John,595928
18773,Ohtani, Shohei,660271
18792,Pfaadt, Brandon,694297
19064,Miller, Bryce,682243
19082,Brown, McCade,685326
19234,Romero, JoJo,668941
19321,Lucchesi, Joey,664192
19365,Webb, Logan,657277
19460,Pallante, Andre,669467
19601,Coulombe, Danny,543056
19643,Matthews, Zebby,805673
19652,Winn, Cole,668390
19753,Corbin, Patrick,571578
19881,Wicks, Jordan,696136
20094,Horton, Cade,690990
20107,Peterson, David,656849
20277,Javier, Cristian,664299
20292,Springs, Jeffrey,605488
20437,Long, Sam,669674
20573,Ragans, Cole,666142
20597,Aldegheri, Sam,691951
20878,Marinaccio, Ron,676760
20911,Pivetta, Nick,601713
20930,Peralta, Freddy,642547
21229,Sale, Chris,519242
21351,Gore, MacKenzie,669022
21908,Bradish, Kyle,680694
22371,Rainey, Tanner,663432
23726,Spence, Mitch,687765
24232,Liberatore, Matthew,669461
25625,Kelly, Merrill,518876
25921,Woods Richardson, Simeon,680573
26077,Hatch, Thomas,641672
26635,Espada, Jose,664744
27056,Assad, Javier,665871
27539,GonzÃ¡lez, Wikelman,682790
28110,Gordon, Colton,676467
29513,Allen, Logan,671106
29914,Mazur, Adam,800049
30369,Yates, Kirby,489446
30485,Teng, Kai-Wei,678906
30912,McKinstry, Zach,656716
30953,Paddack, Chris,663978
31122,Morton, Charlie,450203
31264,Hodge, Porter,687863
31597,Sisk, Evan,681895
32508,LÃ³pez, Pablo,641154
32741,Woo, Bryan,693433
32954,Wilcox, Cole,677961
33244,Kiner-Falefa, Isiah,643396
33251,Heineman, Tyler,623168
33551,Devenski, Chris,606965
33569,Thompson, Mason,666168
33974,Ray, Robbie,592662
34165,Woodford, Jake,663765
34527,Stephenson, Robert,596112
35686,McDermott, Chayce,694646
36813,Lynch IV, Daniel,663738
37089,Kopech, Michael,656629
37340,Rolison, Ryan,669020
37711,Bassitt, Chris,605135
38248,Urquidy, JosÃ©,664353
38295,Horn, Bailey,690544
38971,Woodruff, Brandon,605540
39051,Soriano, JosÃ©,667755
39400,Erceg, Lucas,668674
39755,Hamel, Dom,687589
40333,Dunning, Dane,641540
40833,PÃ©rez, MartÃ­n,527048
42208,Contreras, Roansy,672710
44183,Gerber, Joey,680702
45348,Edwards Jr., Carl,605218
45604,Suter, Brent,608718
45623,Maxwell, Zach,687209
45931,Yarbrough, Ryan,642232
46440,Peralta, Sammy,671111
47630,Sanders, Cam,676742
48106,DÃ­az, Alexis,664747
48171,Seabold, Connor,657756
49688,Winn, Keaton,676775
49974,Curvelo, Luis,681168
50056,Garrett, Reed,657585
50653,Roa, Christian,685005
51787,Newcomb, Sean,656794
52194,Quintana, Jose,500779
52668,Backhus, Kyle,679775
52716,DeSclafani, Anthony,543101
53306,Borucki, Ryan,621366
53318,VÃ¡zquez, Luis,676679
53499,SuÃ¡rez, Albert,544150
53618,Acton, Garrett,670183
54157,Davidson, Logan,669722
56334,Bergert, Ryan,686701
58219,Henry, Cole,669371
60810,Sears, JP,676664
61885,Dubin, Shawn,681869
62167,Orze, Eric,679358
63293,Holderman, Colin,670059
64048,McCullers Jr., Lance,621121
64352,Hanifee, Brenan,669724
64447,Gipson-Long, Sawyer,687830
66737,Alvarado, JosÃ©,621237
67016,Slater, Austin,596103
68602,Rock, Joe,697812
68734,Montgomery, Mason,682254
69101,Detmers, Reid,672282
69194,Chafin, Andrew,605177
70384,Hagenman, Justin,663795
70924,Brown, Ben,676962
71943,Martinez, Seth,661527
73268,Garcia, Luis,677651
73624,Raquet, Nick,675919
73902,Fitzgerald, Ryan,680837
74454,Altavilla, Dan,656186
74759,Maile, Luke,571912
76317,Dollander, Chase,801403
76600,Jacob, Alek,689690
78058,BrujÃ¡n, Vidal,660644
78064,MuÃ±oz, Rolddy,691548
78133,Harris, Hayden,802686
79612,Topa, Justin,623437
80477,Yoho, Craig,684974
82303,Brebbia, John,605154
82391,HernÃ¡ndez, Daysbel,678226
84833,Kriske, Brooks,621139
85378,VanWey, Logan,701121
85390,Duran, Ezequiel,677649
85393,Boushley, Caleb,676961
86078,Kingery, Scott,664068
86421,Bernardino, Brennan,657514
87922,Casparius, Ben,676508
88826,Van Belle, Brian,687003
89767,Jarvis, Bryce,686826
90301,Granillo, Andre,701552
91231,Ort, Kaleb,672391
91802,Davis, Noah,663562
93597,Arias, Luarbert,678215
93892,Englert, Mason,669438
93908,Saucedo, Tayler,642048
94219,Zulueta, Yosver,691172
94243,Richardson, Lyon,680689
94521,May, Dustin,669160
94778,Hicks, Jordan,663855
97316,Reynolds, Sean,669308
97401,Cortes, Nestor,641482
97879,Enright, Nic,663671
98083,Sanmartin, Reiver,665665
98246,Tate, Dillon,622253
98423,Rogers, Jake,668670
100128,Wilson, Bryse,669060
100209,Hudson, Bryan,663542
100696,Tarnok, Freddy,676206
103157,Sommers, Drew,805427
103464,Miller, Shelby,571946
103531,Robert, Daniel,642016
104577,Burgos, Juan,686228
104962,Adam, Jason,592094
106353,Waddell, Brandon,663399
106476,Senga, Kodai,673540
106687,Moll, Sam,594580
109262,NÃºÃ±ez, Eduarniel,674384
109543,Jackson, Alex,656577
109618,Martin, Corbin,656686
111489,Arrighetti, Spencer,681293
114009,Koss, Christian,683766
115177,Torrens, Luis,620443
115432,Zuber, Tyler,676604
116487,Lee, Korey,686676
116930,Anderson, Tyler,542881
117900,Lugo, Seth,607625
119279,Suero, Wander,593833
119310,Cox, Austin,680735
119427,Quantrill, Cal,615698
120730,McGee, Easton,668834
122168,Anderson, Nick,623433
124027,Gusto, Ryan,687473
124169,Kavadas, Niko,694359
124208,Peraza, Oswald,672724
124337,Kochanowicz, Jack,686799
125344,McGuire, Reese,624512
125455,Whisenhunt, Carson,687931
130246,Fitts, Richard,690916
130428,Hedges, Austin,595978
131193,Ross, Joe,605452
131242,Romano, Jordan,605447
131506,De los Santos, Yerry,660787
134697,Schultz, Paxton,687606
135300,Rooney, John,680701
136376,Megill, Trevor,656730
137823,Estes, Joey,683155
137983,Lopez, Jacob,682052
139705,Bummer, Aaron,607481
141720,Fulmer, Carson,608334
141817,Mederos, Victor,682989
142188,Falter, Bailey,663559
143700,Bowman, Matt,621199
144048,Eovaldi, Nathan,543135
145133,Gilbreath, Lucas,656458
145929,RodrÃ­guez, Randy,678495
146338,Veneziano, Anthony,685107
146960,Young, Brandon,687064
147521,RamÃ­rez, Erasmo,541640
147570,Bowden, Ben,641386
147600,Perkins, Jack,678022
147849,Brasier, Ryan,518489
148468,Sauer, Matt,669422
148508,Darnell, Dugan,699911
152097,Gervase, Paul,801434
152998,Roupp, Landen,694738
153672,Peguero, Elvis,665625
154266,Sousa, Bennett,656986
157358,Gomber, Austin,596295
157489,Mey, Luis,682825
158052,Hollowell, Gavin,668970
158124,Little, Luke,681432
158398,White, Owen,669391
158416,Williams, Luke,663897
158793,MorÃ¡n, Jovani,663558
159598,Lange, Alex,656638
159618,McCormick, Chas,676801
159653,Scott, Tayler,605463
160164,Hoffman, Nolan,676510
160190,Kowar, Jackson,663804
161648,Bender, Anthony,669622
163555,Weems, Jordan,607179
166733,Campbell, Isaiah,663462
167011,Tellez, Rowdy,642133
167098,Gray, Jon,592351
167668,La Sorsa, Joe,686747
168007,HernÃ¡ndez, Carlos,672578
169903,MuÃ±oz, Roddery,682610
171140,Hall, DL,669084
171451,Wheeler, Zack,554430
172186,Montas, Frankie,593423
177879,Headrick, Brent,687396
179264,Carrasco, Carlos,471911
182896,Heuer, Codi,676051
183488,Seigler, Anthony,678011
183499,Triolo, Jared,669707
187880,Neris, HÃ©ctor,593576
188679,Anderson, Shaun,641312
192036,Graveman, Kendall,608665
194800,Harvey, Hunter,640451
197202,Stewart, Brock,592779
198320,Hader, Josh,623352
200598,Pearson, Nate,663878
200873,Kelly, Casey,543391
204731,Rangel, Alan,660604
207976,Nola, Austin,543592
209271,Lara, Andry,691251
212304,Nelson, Kyle,669459
213966,Johnson, Seth,686751
213982,RodrÃ­guez, Elvin,660730
215371,Palmquist, Carson,687223
215643,Bird, Jake,656234
216868,Loutos, Ryan,702795
216879,Brzykcy, Zach,694350
216953,Henderson, Logan,701656
218933,Warren, Austin,681810
222437,Halvorsen, Seth,678020
223809,Ginkel, Kevin,656464
225478,LoÃ¡isiga, Jonathan,642528
226083,Criswell, Cooper,681867
226952,Harrington, Thomas,802419
229918,Stroman, Marcus,573186
230087,Thornton, Trent,663423
230188,Rocker, Kumar,677958
232093,Contreras, Luis,664351
232699,Clemens, Kody,665019
234650,SÃ¡nchez, Ali,645305
234689,Green, Chad,643338
234718,Estrada, Lazaro,681751
234848,Lucas, Easton,687922
235598,Pressly, Ryan,519151
236489,Herrera, Jose,645444
236561,Lee, Chase,695445
240131,Hill, Rich,448179
240361,Hamilton, Ian,641656
241578,Eflin, Zach,621107
241769,Flexen, Chris,623167
243357,Quijada, JosÃ©,650671
247870,Hjelle, Sean,663546
248165,Clase, Emmanuel,661403
248994,Winans, Allan,642216
249656,Farmer, Kyle,571657
251556,Holmes, Grant,656550
252522,Bubic, Kris,663460
253203,Berti, Jon,542932
253500,Hartlieb, Geoff,664129
253772,Effross, Scott,664123
255895,Hummel, Cooper,669450
257738,Olson, Reese,681857
259685,Eder, Jake,671109
260271,Richards, Trevor,670950
260279,Walter, Brandon,687888
262900,Daniel, Davis,669721
266373,Misiewicz, Anthony,664948
267229,Birdsong, Hayden,806185
270821,Festa, David,701581
273041,Hoeing, Bryan,663773
273301,Bautista, FÃ©lix,642585
273643,Roberts, Ethan,681799
280661,Carrillo, Alex,692024
287155,Chavez, Jesse,445926
289365,Blewett, Scott,656240
294208,Dobbins, Hunter,690928
299605,Newman, Kevin,621028
303357,Burr, Ryan,621114
303874,Yastrzemski, Mike,573262
303911,Alexander, Scott,518397
304787,Trevino, Jose,624431
307187,Fuentes, Didier,800311
308629,Sandlin, Nick,680704
308635,PiÃ±a, Robinson,673820
313686,Pop, Zach,647315
314124,Strickland, Hunter,519326
315927,Sandridge, Jayvien,682144
318873,Salazar, Eduardo,674285
320011,Little, Jack,669193
321504,Nikhazy, Doug,680951
323015,Black, Mason,696131
324393,Rojas, Miguel,500743
325760,Schmidt, Clarke,657376
328127,Smith, Dylan,681916
328206,Owens, Tyler,687074
328366,Williams, Trevor,592866
329163,NÃºÃ±ez, Dedniel,673380
329179,Tidwell, Blade,694918
329671,GarcÃ­a, Yimi,554340
330970,Miller, Erik,669062
336429,Waldron, Matt,663362
339361,Jankowski, Travis,608671
343168,Schwellenbach, Spencer,680885
344002,Gibaut, Ian,664139
344867,Poche, Colin,621363
347589,Ortiz, Luis L.,682847
348062,Eaton, Nate,681987
348155,Guerrero, Luis,692285
348369,Caballero, JosÃ©,676609
348424,Whitley, Forrest,666215
352128,Mastrobuoni, Miles,670156
353116,Canning, Griffin,656288
353188,McFarland, T.J.,519008
355144,Pintaro, Jonathan,702752
358170,Hampson, Garrett,641658
358173,Fulmer, Michael,605242
362147,Darrell-Hicks, Michael,690382
363446,Capra, Vinny,681962
368973,HernÃ¡ndez, Enrique,571771
370447,Mercado, Michael,675650
371959,Palisch, Jake,669449
372709,Petty, Chase,695534
375036,Garza, Justin,621057
375874,Turnbull, Spencer,605513
375945,Bauers, Jake,641343
375977,Bride, Jonah,681146
384054,Adcock, Ty,686654
390657,MacIver, Willie,680862
393623,Miley, Wade,489119
393846,Ruiz, JosÃ©,614179
394421,Young, Jared,676724
394527,Kranick, Max,668820
395353,Swanson, Erik,657024
398483,Megill, Tylor,656731
401022,Francis, Bowden,670102
401901,Porter, Logan,682515
408916,Brieske, Beau,689225
412899,Holman, Grant,680880
417668,RodrÃ­guez, Manuel,655889
419227,Brigham, Jeff,656257
419242,Martinez, Justin,679885
421388,Stock, Robert,476594
424712,Montes De Oca, Christian,801216
430109,Mena, Cristian,691441
430881,Stratton, Chris,608717
433873,Henry, Tommy,674072
434140,Wilson, Weston,642215
436075,Knack, Landon,689017
440408,Freeman, Caleb,673965
440673,Shuster, Jared,694363
440843,Gonsolin, Tony,664062
445080,Snider, Collin,676092
446374,Tinoco, Jesus,622786
446397,Meyer, Max,676974
446913,Burdi, Nick,595897
451060,Burnes, Corbin,669203
453182,Hoglund, Gunnar,680684
453943,Reyes, Pablo,622569
456132,Walters, Andrew,689958
459675,Burleson, Alec,676475
460684,Smith-Shawver, AJ,700363
460935,Maldonado, Anthony,687424
461069,Salazar, CÃ©sar,663967
461411,de Geus, Brett,676969
461853,LÃ³pez, Jorge,605347
462791,Jobe, Jackson,695549
462962,Castro, Miguel,612434
464774,CastaÃ±o, Blas,680604
467104,OtaÃ±ez, Michel,671305
468513,Hendriks, Liam,521230
475902,Stefanic, Michael,683021
480687,Miller, Bobby,676272
482752,Toro, Abraham,647351
482767,Rivera, Emmanuel,656896
482812,PÃ©rez, Cionel,672335
483568,Merryweather, Julian,657240
487403,Hahn, Jesse,534910
487674,Guenther, Sean,674944
489494,Duran, Carlos,679922
489841,Wade, Tyler,642180
492229,Krook, Matt,640454
495488,Lawrence, Casey,596271
498278,Nido, TomÃ¡s,621512
499706,Taylor, Troy,700187
506759,Gibson, Kyle,502043
508989,Blanco, Ronel,669854
514601,Pereda, Jhonny,640902
520773,Matzek, Tyler,554431
522821,Feyereisen, J.P.,656420
524437,Mantiply, Joe,573009
525323,Lively, Ben,594902
526394,Houck, Tanner,656557
530987,Rivas, Leo,660844
535191,Stallings, Jacob,607732
537128,Cosgrove, Tom,676680
538282,Sims, Lucas,608371
541240,Trejo, Alan,676701
541490,Amaya, Jacob,676070
543426,Johnson, Ryan,696270
547666,Murdock, Noah,668716
550741,Wesneski, Hayden,669713
553038,Phillips, Evan,623465
557987,Walker, Josh,677020
559633,Toussaint, Touki,657053
563449,Murfee, Penn,682171
567046,Barnhart, Tucker,571466
569418,McDaniels, Garrett,680729
570492,Bigge, Hunter,685801
578760,Maeda, Kenta,628317
581336,Wilson, Will,669717
581395,Bolton, Cody,675989
581658,Rosario, Amed,642708
582145,Feltner, Ryan,663372
588322,Minter, A.J.,621345
588367,Young, Danny,664849
590641,Jameson, Drey,686753
591346,Gillaspie, Logan,670810
592033,Gillispie, Connor,687362
594456,DÃ­az, Yilber,700270
599363,Winckowski, Josh,670174
602731,Wiles, Nathan,686249
606043,Leclerc, JosÃ©,600917
606524,Anderson, Ian,666120
609623,Wynne, Randy,691094
609639,SÃ¡nchez, Gary,596142
609671,Mateo, Jorge,622761
609794,Poteet, Cody,547001
615117,Spiers, Carson,686730
615743,Barnes, Jacob,606930
617612,Monteverde, Patrick,687287
623066,Puk, A.J.,640462
626312,McKenzie, Triston,663474
630932,Santos, Gregory,666619
632143,Thompson, Zach,605507
632712,Clevinger, Mike,605182
637121,Morgan, Eli,669212
649126,Church, Marc,687847
649446,Perdomo, Angel,622780
654907,Castillo, Luis F.,622379
656328,Joyce, Ben,690829
657230,Curry, Xzavion,675540
660891,Ottavino, Adam,493603
662768,Garabito, Gerson,642520
662798,Steele, Justin,657006
667927,McCaughan, Darren,670766
668771,Cruz, Omar,678316
671067,Thomas, Connor,671162
685358,DÃ­az, Jhonathan,646242
687382,Castro, Willi,650489
692132,Dobnak, Randy,677976
699899,LÃ³pez, Reynaldo,625643
702944,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
