ï»¿,name_last,name_first,key_mlbam
5020,Poche, Colin,621363
5038,Lord, Brad,695418
5173,Mayza, Tim,641835
5200,Shugart, Chase,663767
5262,Skenes, Paul,694973
5285,Gray, Sonny,543243
5431,Garrett, Reed,657585
5443,Arias, Luarbert,678215
5483,Minter, A.J.,621345
5506,Henriquez, Ronny,678692
5524,Curry, Xzavion,675540
5541,Holmes, Clay,605280
5558,Faucher, Calvin,676534
5598,Gillispie, Connor,687362
5748,Banks, Tanner,621383
5782,Kerkering, Orion,689147
5824,Strahm, Matt,621381
5830,Wheeler, Zack,554430
5853,De Los Santos, Enyel,660853
5891,Sale, Chris,519242
6045,Barnes, Jacob,606930
6076,Fluharty, Mason,689254
6093,Kelly, Zack,677161
6111,Little, Brendon,663893
6115,RodrÃ­guez, Yariel,684320
6138,Green, Chad,643338
6152,Lucas, Easton,687922
6168,Crochet, Garrett,676979
6347,Hurter, Brant,676428
6362,Cruz, Fernando,518585
6385,Hamilton, Ian,641656
6409,Yarbrough, Ryan,642232
6425,Skubal, Tarik,669373
6459,Carrasco, Carlos,471911
6582,Clevinger, Mike,605182
6622,Gilbert, Tyler,656457
6668,Smith, Shane,681343
6689,Smith, Cade,671922
6731,Lively, Ben,594902
6857,Pressly, Ryan,519151
6871,Milner, Hoby,571948
6874,Martin, Chris,455119
6895,Hodge, Porter,687863
6912,Armstrong, Shawn,542888
6934,Merryweather, Julian,657240
6948,Church, Marc,687847
6970,Taillon, Jameson,592791
6986,Webb, Jacob,657097
7020,Corbin, Patrick,571578
7150,Lynch IV, Daniel,663738
7152,Schreiber, John,670167
7187,Coulombe, Danny,543056
7200,Zerpa, Angel,672582
7221,Alcala, Jorge,660896
7237,Ragans, Cole,666142
7251,Sands, Cole,663485
7266,LÃ³pez, Pablo,641154
7441,Hahn, Jesse,534910
7456,Gusto, Ryan,687473
7477,Hader, Josh,623352
7488,MuÃ±oz, AndrÃ©s,662253
7508,Vargas, Carlos,672841
7519,King, Bryan,687911
7540,Speier, Gabe,642100
7561,Scott, Tayler,605463
7598,Valdez, Framber,664285
7622,Castillo, Luis,622491
7812,Birdsong, Hayden,806185
7826,Ashcraft, Graham,668933
7871,Lodolo, Nick,666157
7888,Roupp, Landen,694738
8039,Martinez, Justin,679885
8048,DomÃ­nguez, Seranthony,622554
8062,Puk, A.J.,640462
8080,Baker, Bryan,641329
8084,Akin, Keegan,669211
8094,Miller, Shelby,571946
8101,Kelly, Merrill,518876
8116,Morton, Charlie,450203
8284,Ferguson, Tyler,621053
8299,Peralta, Wandy,593974
8322,Matsui, Yuki,673513
8341,Leclerc, JosÃ©,600917
8368,Jacob, Alek,689690
8380,Springs, Jeffrey,605488
8418,Cease, Dylan,656302
8577,Hudson, Bryan,663542
8620,Payamps, Joel,606303
8634,Herget, Jimmy,623474
8656,Freeland, Kyle,607536
8667,Uribe, Abner,682842
8698,Peralta, Freddy,642547
8865,Stock, Robert,476594
8887,GarcÃ­a, Yimi,554340
8918,BerrÃ­os, JosÃ©,621244
8977,Fitts, Richard,690916
9139,Kahnle, Tommy,592454
9153,Hill, Tim,657612
9162,Brieske, Beau,689225
9185,Ottavino, Adam,493603
9202,RodÃ³n, Carlos,607074
9233,Mize, Casey,663554
9406,Finnegan, Kyle,640448
9424,Sauer, Matt,669422
9506,May, Dustin,669160
9522,Gore, MacKenzie,669022
9701,Soriano, George,666277
9720,ButtÃ³, JosÃ©,676130
9734,Veneziano, Anthony,685107
9796,Phillips, Tyler,663969
9809,Senga, Kodai,673540
9826,Bellozo, Valente,678368
9964,Harrington, Thomas,802419
9979,King, John,667463
10029,Liberatore, Matthew,669461
10102,Mlodzinski, Carmen,669387
10301,Severino, Luis,622663
10318,King, Michael,650633
10501,Bautista, FÃ©lix,642585
10512,Nelson, Ryne,669194
10520,Soto, Gregory,642397
10541,Cano, Yennier,666974
10570,Eflin, Zach,621107
10579,Thompson, Ryan,657044
10607,Gallen, Zac,668678
10761,EstÃ©vez, Carlos,608032
10784,Blewett, Scott,656240
10800,Erceg, Lucas,668674
10834,Harvey, Hunter,640451
10853,Woods Richardson, Simeon,680573
10866,Lorenzen, Michael,547179
11049,Rea, Colin,607067
11062,Garabito, Gerson,642520
11092,Steele, Justin,657006
11147,Eovaldi, Nathan,543135
11306,Greene, Hunter,668881
11364,Doval, Camilo,666808
11380,Webb, Logan,657277
11590,Santos, Gregory,666619
11614,Wesneski, Hayden,669713
11622,Thornton, Trent,663423
11641,Gilbert, Logan,669302
11871,Whitlock, Garrett,676477
12000,Pallante, Andre,669467
12014,Newcomb, Sean,656794
12263,Francis, Bowden,670102
12304,Peterson, David,656849
12536,Romano, Jordan,605447
12579,SÃ¡nchez, Cristopher,650911
12661,Glasnow, Tyler,607192
12764,Leasure, Jordan,673929
12835,Booser, Cam,592155
12854,PÃ©rez, MartÃ­n,527048
12855,Hanifee, Brenan,669724
12905,Jobe, Jackson,695549
13039,Criswell, Cooper,681867
13152,Graceffo, Gordon,700669
13178,Bernardino, Brennan,657514
13206,Dobbins, Hunter,690928
13268,Mikolas, Miles,571945
13490,Keller, Brad,641745
13543,Gillaspie, Logan,670810
13562,Thielbar, Caleb,573204
13598,Brown, Ben,676962
13679,Hart, Kyle,606996
13833,Ferrer, Jose A.,678606
13854,Mantiply, Joe,573009
13879,Burnes, Corbin,669203
13890,Williams, Trevor,592866
14078,Wentz, Joey,666214
14165,GÃ³mez, Yoendrys,672782
14207,Heaney, Andrew,571760
14215,Headrick, Brent,687396
14278,Warren, Will,701542
14525,Woo, Bryan,693433
14548,Hicks, Jordan,663855
14787,Ortiz, Luis L.,682847
14825,Anderson, Tyler,542881
15013,Spence, Mitch,687765
15050,Bird, Jake,656234
15100,Dollander, Chase,801403
15147,Estes, Joey,683155
15310,Bubic, Kris,663460
15328,Povich, Cade,700249
15572,Suter, Brent,608718
15598,Patrick, Chad,694477
15636,Moll, Sam,594580
15659,Spiers, Carson,686730
15900,Cleavinger, Garrett,664076
15933,Rasmussen, Drew,656876
15946,Rocker, Kumar,677958
16109,Varland, Louis,686973
16188,Topa, Justin,623437
16198,Montero, Rafael,606160
16221,McCaughan, Darren,670766
16278,Paddack, Chris,663978
16358,Blanco, Ronel,669854
16535,Parker, Mitchell,680730
16556,Rodriguez, Eduardo,593958
16747,Suarez, JosÃ©,660761
16821,Quantrill, Cal,615698
16850,Smith-Shawver, AJ,700363
17065,Cruz, Omar,678316
17080,Boyd, Matthew,571510
17164,Pivetta, Nick,601713
17419,Holderman, Colin,670059
17435,Falter, Bailey,663559
17459,Stroman, Marcus,573186
17677,Nola, Aaron,605400
17710,Sasaki, Roki,808963
17941,Bassitt, Chris,605135
18018,Canning, Griffin,656288
18255,Olson, Reese,681857
18271,Martin, Davis,663436
18437,Miller, Mason,695243
18450,Blalock, Bradley,687134
18512,Sears, JP,676664
18526,Alexander, Scott,518397
18564,MÃ¡rquez, GermÃ¡n,608566
18825,Sugano, Tomoyuki,608372
18867,Wacha, Michael,608379
19178,Arrighetti, Spencer,681293
19210,Ober, Bailey,641927
19361,Thomas, Connor,671162
19474,Singer, Brady,663903
19500,Rodriguez, Elvin,660730
19731,deGrom, Jacob,594798
19746,Bradley, Taj,671737
19895,Anderson, Ian,666120
19910,Cantillo, Joey,676282
19964,McKenzie, Triston,663474
20022,Bibee, Tanner,676440
20036,Kochanowicz, Jack,686799
20270,Miller, Bryce,682243
20283,Ray, Robbie,592662
20742,Sanoja, Javier,691594
20778,Schwellenbach, Spencer,680885
21161,Buehler, Walker,621111
22023,Luzardo, JesÃºs,666200
22046,Yamamoto, Yoshinobu,808967
22233,Maeda, Kenta,628317
22244,Wilson, Bryse,669060
22358,Eisert, Brandon,685126
22396,Cannon, Jonathan,686563
23008,Feltner, Ryan,663372
23492,Bigge, Hunter,685801
23517,Littell, Zack,641793
23720,Megill, Trevor,656730
24017,Dana, Caden,702674
24152,Soriano, JosÃ©,667755
24230,Williams, Gavin,668909
24374,Bivens, Spencer,702352
24641,Saucedo, Tayler,642048
25221,Cortes, Nestor,641482
27517,Leiter, Jack,683004
29795,Elder, Bryce,693821
29816,Snell, Blake,605483
30846,Alcantara, Sandy,645261
30989,Johnson, Ryan,696270
31623,Englert, Mason,669438
33652,DÃ­az, Jhonathan,646242
34518,Duran, Ezequiel,677649
35482,Soroka, Michael,647336
35676,Castro, Willi,650489
37218,Pereda, Jhonny,640902
37624,Chavez, Jesse,445926
38467,Hancock, Emerson,676106
39580,Bauers, Jake,641343
39758,Civale, Aaron,650644
40140,Bednar, David,670280
40426,Dobnak, Randy,677976
41270,Neris, HÃ©ctor,593576
43545,Lovelady, Richard,663992
43585,Scherzer, Max,453286
43702,HernÃ¡ndez, Carlos,672578
46022,Harris, Hogan,663687
47056,SuÃ¡rez, Albert,544150
48193,LÃ³pez, Reynaldo,625643
48980,Tinoco, Jesus,622786
51238,Lopez, Nicky,670032
53629,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1232,Guerrero, Luis,692285
1290,Priester, Quinn,682990
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
1828,Phillips, Evan,623465
2036,Montero, Keider,672456
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3338,Schmidt, Clarke,657376
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3776,Taylor, Troy,700187
3799,Muller, Kyle,666205
3861,Boyle, Joe,671212
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4165,Tate, Dillon,622253
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5286,Crawford, Kutter,676710
5440,DÃ­az, Alexis,664747
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6302,Guenther, Sean,674944
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6621,Dunning, Dane,641540
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7038,Quintana, Jose,500779
7045,Myers, Tobias,668964
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10467,Hill, Jaden,677955
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
10791,Shuster, Jared,694363
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11655,Funderburk, Kody,681892
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12242,Warren, Austin,681810
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13217,Rainey, Tanner,663432
13371,SuÃ¡rez, Ranger,624133
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
13538,Flexen, Chris,623167
13917,Gibson, Kyle,502043
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
14700,Petersen, Michael,656848
14898,Festa, David,701581
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
15413,Ginn, J.T.,669372
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18280,Cabrera, Edward,665795
18522,Poteet, Cody,547001
18823,Holman, Grant,680880
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20306,Diaz, Yilber,700270
20394,Walston, Blake,686796
21091,Zulueta, Yosver,691172
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23387,Allard, Kolby,663465
23951,Nance, Tommy,667297
24141,Bello, Brayan,678394
24926,Martinez, Seth,661527
25001,Ort, Kaleb,672391
25217,Hollowell, Gavin,668970
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
31618,Cruz, Steven,674444
32498,Herget, Kevin,643361
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
43223,Legumina, Casey,668984
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47352,Palencia, Daniel,694037
47443,Wicks, Jordan,696136
47877,Williamson, Brandon,682227
48863,Eder, Jake,671109
49317,Grove, Michael,675627
49393,Miller, Bobby,676272
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51076,Horn, Bailey,690544
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
54252,Nicolas, Kyle,693312
55475,Sulser, Cole,642121
59011,Floro, Dylan,571670
59223,HernÃ¡ndez, Enrique,571771
59246,Rojas, Miguel,500743
62111,Walton, Donovan,622268
62707,O'Brien, Riley,676617
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
66687,UreÃ±a, JosÃ©,570632
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
89680,Mederos, Victor,682989
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
97467,Whitley, Forrest,666215
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
103965,Harrison, Kyle,690986
105437,Toussaint, Touki,657053
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
123059,Davis, Noah,663562
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131014,MuÃ±oz, Roddery,682610
131193,Cueto, Johnny,456501
132119,Boushley, Caleb,676961
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
138963,Lopez, Jacob,682052
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
144831,Stratton, Hunter,676702
144964,NÃºÃ±ez, Dedniel,673380
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
165300,Abbott, Andrew,671096
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180372,Wilson, Steven,621051
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
189824,Daniel, Davis,669721
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
206331,Edwards Jr., Carl,605218
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
232016,Latz, Jacob,656641
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
239318,Richardson, Lyon,680689
240365,Jay, Tyler,664079
241405,Kolek, Stephen,663568
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245231,Stewart, Brock,592779
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
257996,Orze, Eric,679358
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
300156,Little, Luke,681432
301252,Medina, Luis,665622
301772,Hedges, Austin,595978
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
326643,Adcock, Ty,686654
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
361126,Cosgrove, Tom,676680
366245,Bolton, Cody,675989
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
369911,Devenski, Chris,606965
370162,Smith, Drew,622098
376749,Barnhart, Tucker,571466
376871,Henry, Tommy,674072
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394138,Feyereisen, J.P.,656420
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
456857,Walker, Josh,677020
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
497104,Javier, Cristian,664299
498131,Andrews, Clayton,677076
501516,Duffey, Tyler,608648
503791,Manning, Matt,666159
514499,Hartwig, Grant,701643
518615,Stephens, Jackson,623451
524654,Garrett, Amir,607237
526040,Crismatt, Nabil,622503
533477,Alzolay, Adbert,640470
534658,Wood, Alex,622072
541442,Villalobos, Eli,681871
550617,Almonte, Yency,622075
563537,Matzek, Tyler,554431
564677,Fitzgerald, Tyler,666149
568320,Uwasawa, Naoyuki,683822
571208,Beede, Tyler,595881
572130,Barnes, Matt,598264
581365,Saalfrank, Andrew,685314
584147,Bowlan, Jonathan,680742
585943,Kristofak, Zac,670219
589157,Reyes, Pablo,622569
589175,Wisdom, Patrick,621550
589188,Mervis, Matt,670223
589487,GarcÃ­a, Deivi,665620
590493,Hicks, Aaron,543305
591172,Miller, Owen,680911
596884,Kiner-Falefa, Isiah,643396
604764,France, J.P.,641585
604947,Pinto, Ricardo,620982
607485,Thompson, Zack,668868
611056,Nelson, Kyle,669459
616190,Pruitt, Austin,643493
622473,Raley, Brooks,548384
624260,Teng, Kai-Wei,678906
626786,Parsons, Wes,641149
632617,Hurt, Kyle,669165
633199,Miley, Wade,489119
644217,Bukauskas, J.B.,656266
648351,Rortvedt, Ben,666163
649429,Wells, Tyler,669330
651541,Lyles, Jordan,543475
652781,Waguespack, Jacob,621097
653899,Kessinger, Grae,666197
655287,Shaw, Bryan,543766
660052,Suero, Wander,593833
660696,Brogdon, Connor,641401
663296,Teheran, Julio,527054
666594,Henley, Blair,668874
667627,Antone, Tejay,622088
668728,SanÃ³, Miguel,593934
668908,Silseth, Chase,681217
669086,Rojas, Josh,668942
675719,Strider, Spencer,675911
676059,Lamet, Dinelson,659275
