ï»¿,name_last,name_first,key_mlbam
2411,Morillo, Juan,666661
2430,Rodriguez, Eduardo,593958
2440,VÃ¡squez, Randy,681190
2609,Bummer, Aaron,607481
2615,Sterner, Justin,686993
2624,Johnson, Pierce,572955
2653,Iglesias, Raisel,628452
2662,Miller, Mason,695243
2675,HernÃ¡ndez, Daysbel,678226
2684,Lee, Dylan,669276
2689,Kelly, Michael,547184
2693,Newcomb, Sean,656794
2716,Strider, Spencer,675911
2727,Ginn, J.T.,669372
2790,Sears, JP,676664
2950,Thornton, Trent,663423
2963,Weaver, Luke,596133
2994,LoÃ¡isiga, Jonathan,642528
3009,Vargas, Carlos,672841
3043,Schlittler, Cam,693645
3052,Evans, Logan,688138
3210,PagÃ¡n, Emilio,641941
3229,Bellozo, Valente,678368
3251,Abbott, Andrew,671096
3308,Alcantara, Sandy,645261
3480,Fairbanks, Pete,664126
3495,Enns, Dietrich,608650
3534,Cleavinger, Garrett,664076
3543,Kelly, Kevin,687330
3570,Lee, Chase,695445
3574,Littell, Zack,641793
3599,Hurter, Brant,676428
3624,Olson, Reese,681857
3779,Campbell, Isaiah,663462
3792,Herget, Jimmy,623474
3803,Halvorsen, Seth,678020
3836,Kinley, Tyler,641755
3855,Alcala, Jorge,660896
3862,Rolison, Ryan,669020
3877,Giolito, Lucas,608337
3897,Senzatela, Antonio,622608
4045,GarcÃ­a, Luis,472610
4055,Svanson, Matt,694335
4089,King, John,667463
4101,Henry, Cole,669371
4135,Gore, MacKenzie,669022
4148,Pallante, Andre,669467
4324,EstÃ©vez, Carlos,608032
4340,Mattson, Isaac,676755
4357,Erceg, Lucas,668674
4367,Ashcraft, Braxton,677952
4386,Schreiber, John,670167
4429,Bubic, Kris,663460
4456,Falter, Bailey,663559
4591,Montero, Rafael,606160
4613,Alvarado, Elvis,665660
4632,Harris, Hogan,663687
4659,Elder, Bryce,693821
4724,Spence, Mitch,687765
4870,Yates, Kirby,489446
4875,Megill, Trevor,656730
4888,Scott, Tanner,656945
4908,Uribe, Abner,682842
4920,Koenig, Jared,657649
4926,Casparius, Ben,676508
4941,Anderson, Grant,681982
4959,Mears, Nick,683232
4975,Ashby, Aaron,676879
4996,Vesia, Alex,681911
5014,Quintana, Jose,500779
5029,Glasnow, Tyler,607192
5194,Sewald, Paul,623149
5202,King, Bryan,687911
5211,Junis, Jakob,596001
5222,Cecconi, Slade,677944
5253,Sousa, Bennett,656986
5294,Walter, Brandon,687888
5446,Duran, Jhoan,661395
5454,Pomeranz, Drew,519141
5471,Varland, Louis,686973
5482,Pressly, Ryan,519151
5497,Stewart, Brock,592779
5504,Brasier, Ryan,518489
5519,Coulombe, Danny,543056
5532,Festa, David,701581
5536,Horton, Cade,690990
5700,Leasure, Jordan,673929
5718,RodrÃ­guez, Yariel,684320
5736,Taylor, Grant,691799
5749,Burr, Ryan,621114
5764,Houser, Adrian,605288
5778,Little, Brendon,663893
5806,Fisher, Braydon,680755
5835,Lauer, Eric,641778
5962,Jansen, Kenley,445276
5975,Jackson, Luke,592426
5995,Fermin, JosÃ©,820862
6006,Martin, Chris,455119
6015,Webb, Jacob,657097
6022,Brogdon, Connor,641401
6031,Detmers, Reid,672282
6048,Armstrong, Shawn,542888
6058,Bachman, Sam,696147
6083,Rocker, Kumar,677958
6087,Zeferjahn, Ryan,666171
6117,Burke, Brock,656271
6122,Hendricks, Kyle,543294
6250,Ross, Joe,605452
6266,Yastrzemski, Mike,573262
6287,Johnson, Seth,686751
6303,Alexander, Scott,518397
6327,Beck, Tristan,663941
6350,Luzardo, JesÃºs,666200
6364,Lucchesi, Joey,664192
6403,Verlander, Justin,434378
6574,Ginkel, Kevin,656464
6585,NÃºÃ±ez, Eduarniel,674384
6602,Pfaadt, Brandon,694297
6644,Peralta, Wandy,593974
6684,Cease, Dylan,656302
6840,BrazobÃ¡n, Huascar,623211
6851,Cano, Yennier,666974
6872,DÃ­az, Edwin,621242
6901,Garrett, Reed,657585
6946,Carrillo, Alex,692024
6990,Holmes, Clay,605280
7010,Young, Brandon,687064
7179,Trevino, Jose,624431
7201,Gibson, Cade,806188
7234,Richardson, Lyon,680689
7244,Phillips, Tyler,663969
7299,Martinez, Nick,607259
7310,PÃ©rez, Eury,691587
7472,Bello, Brayan,678394
7493,Agnos, Zach,688642
7525,Bird, Jake,656234
7548,Mejia, Juan,675848
7562,Freeland, Kyle,607536
7721,Vest, Will,676684
7734,Orze, Eric,679358
7762,Holton, Tyler,663947
7775,Uceta, Edwin,670955
7795,Kahnle, Tommy,592454
7805,Flaherty, Jack,656427
7809,Pepiot, Ryan,686752
7993,Santana, Dennis,642701
8051,Ferguson, Caleb,657571
8052,Keller, Mitch,656605
8068,Zerpa, Angel,672582
8081,Lugo, Seth,607625
8307,Kershaw, Clayton,477132
8323,Misiorowski, Jacob,694819
8483,Clase, Emmanuel,661403
8498,Ort, Kaleb,672391
8499,Hader, Josh,623352
8553,Gaddis, Hunter,683769
8578,Neris, HÃ©ctor,593576
8593,Smith, Cade,671922
8618,Okert, Steven,595345
8632,Sabrowski, Erik,681870
8649,Brown, Hunter,686613
8663,Festa, Matt,670036
8677,Cantillo, Joey,676282
8838,Helsley, Ryan,664854
8874,Romero, JoJo,668941
8904,Maton, Phil,664208
8917,Irvin, Jake,663623
8964,Gray, Sonny,543243
9107,Wentz, Joey,666214
9127,Berti, Jon,542932
9132,Hodge, Porter,687863
9159,Jax, Griffin,643377
9181,Thielbar, Caleb,573204
9196,Sands, Cole,663485
9208,Imanaga, Shota,684007
9260,Woods Richardson, Simeon,680573
9382,Williams, Luke,663897
9403,Cox, Austin,680735
9444,De Los Santos, Enyel,660853
9455,Springs, Jeffrey,605488
9494,Chavez, Jesse,445926
9579,Fuentes, Didier,800311
9664,Altavilla, Dan,656186
9681,Bassitt, Chris,605135
9693,Gilbert, Tyler,656457
9749,Civale, Aaron,650644
9872,Effross, Scott,664123
9896,Burgos, Juan,686228
9910,Hartlieb, Geoff,664129
9937,Legumina, Casey,668984
9959,Hill, Tim,657612
9978,Gilbert, Logan,669302
9996,Warren, Will,701542
10154,Romano, Jordan,605447
10164,Walker, Ryan,676254
10189,Robert, Daniel,642016
10222,Strahm, Matt,621381
10232,Bivens, Spencer,702352
10246,Lazar, Max,676661
10261,Ray, Robbie,592662
10275,Banks, Tanner,621383
10301,Walker, Taijuan,592836
10458,Curtiss, John,595928
10489,Kelly, Merrill,518876
10544,Pivetta, Nick,601713
10703,Duran, Ezequiel,677649
10779,Eovaldi, Nathan,543135
10792,Aldegheri, Sam,691951
10886,Soriano, JosÃ©,667755
10997,Green, Chad,643338
11009,Alexander, Tyler,641302
11021,Sandlin, Nick,680704
11027,PiÃ±a, Robinson,673820
11095,BerrÃ­os, JosÃ©,621244
11101,Eisert, Brandon,685126
11120,Burke, Sean,680732
11294,Gervase, Paul,801434
11312,Hanifee, Brenan,669724
11355,Baz, Shane,669358
11369,Montero, Keider,672456
11558,Bernardino, Brennan,657514
11642,Fitts, Richard,690916
11664,Gomber, Austin,596295
11831,Bender, Anthony,669622
11834,Bachar, Lake,669199
11848,Rogers, Taylor,573124
11874,Suter, Brent,608718
11912,Junk, Janson,676083
11957,Singer, Brady,663903
12112,Bowlan, Jonathan,680742
12133,Bednar, David,670280
12137,Cabrera, GÃ©nesis,650893
12149,Cruz, Steven,674444
12169,Cameron, Noah,702070
12192,Shugart, Chase,663767
12278,Heaney, Andrew,571760
12444,Backhus, Kyle,679775
12499,Hoeing, Bryan,663773
12505,Gallen, Zac,668678
12555,Matsui, Yuki,673513
12596,Darvish, Yu,506433
12806,Gordon, Colton,676467
12821,Bibee, Tanner,676440
12978,McGee, Easton,668834
12988,FernÃ¡ndez, Julian,642759
13063,Banda, Anthony,607455
13078,Peralta, Freddy,642547
13103,Klein, Will,694361
13139,Trivino, Lou,642152
13174,Dreyer, Jack,676263
13236,Yamamoto, Yoshinobu,808967
13285,Milner, Hoby,571948
13375,Mederos, Victor,682989
13398,deGrom, Jacob,594798
13418,Kikuchi, Yusei,579328
13590,Doval, Camilo,666808
13619,Kerkering, Orion,689147
13644,Rogers, Tyler,643511
13656,SÃ¡nchez, Cristopher,650911
13721,Roupp, Landen,694738
13892,HernÃ¡ndez, Carlos,672578
13967,Horn, Bailey,690544
14008,Skubal, Tarik,669373
14048,Williams, Gavin,668909
14275,Cabrera, Edward,665795
14282,Woodruff, Brandon,605540
14507,Rogers, Trevor,669432
14536,Holmes, Grant,656550
14755,Montgomery, Mason,682254
14791,Boyle, Joe,671212
14841,Ryan, Joe,657746
14969,Rasmussen, Drew,656876
15032,Wicks, Jordan,696136
15059,O'Brien, Riley,676617
15144,Boyd, Matthew,571510
15250,Fedde, Erick,607200
15360,Jarvis, Bryce,686826
15401,Lorenzen, Michael,547179
15471,Beeks, Jalen,656222
15481,DeSclafani, Anthony,543101
15594,Wheeler, Zack,554430
15722,Burns, Chase,695505
15928,Leiter Jr., Mark,643410
15982,Fried, Max,608331
16078,Pop, Zach,647315
16139,Devenski, Chris,606965
16197,Vasil, Mike,678024
16212,Vodnik, Victor,680767
16293,Smith, Shane,681343
16343,Dollander, Chase,801403
16478,Hoffman, Jeff,656546
16516,Strickland, Hunter,519326
16561,Anderson, Tyler,542881
16577,Gausman, Kevin,592332
16763,Hicks, Jordan,663855
16829,Weissert, Greg,669711
16849,Wilson, Justin,458677
16869,Ferrer, Jose A.,678606
16878,Lord, Brad,695418
16907,Crochet, Garrett,676979
16990,Ogasawara, Shinnosuke,829272
17152,RodrÃ­guez, Randy,678495
17207,Birdsong, Hayden,806185
17247,Lopez, Jacob,682052
17534,Hart, Kyle,606996
17551,Leiter, Jack,683004
17631,Morgan, David,688158
17702,Abreu, Bryan,650556
17797,Gusto, Ryan,687473
17845,Sheehan, Emmet,686218
18003,Mlodzinski, Carmen,669387
18058,Kirby, George,669923
18093,Skenes, Paul,694973
18319,Sandridge, Jayvien,682144
18391,Montas, Frankie,593423
18405,RodÃ³n, Carlos,607074
18582,Herrin, Tim,682120
18623,Mize, Casey,663554
18666,Allen, Logan,671106
18875,Hall, DL,669084
18933,Patrick, Chad,694477
19220,Blewett, Scott,656240
19280,Kremer, Dean,665152
19283,Dodd, Dylan,689266
19458,Miller, Shelby,571946
19469,Long, Sam,669674
19500,Clarke, Taylor,664199
19514,Nelson, Ryne,669194
19525,Lynch IV, Daniel,663738
19584,Wacha, Michael,608379
19857,SuÃ¡rez, Ranger,624133
19992,Wilson, Steven,621051
20114,Cannon, Jonathan,686563
20126,MÃ¡rquez, GermÃ¡n,608566
20344,Estrada, Lazaro,681751
20495,Scherzer, Max,453286
20728,Adams, Travis,701519
21047,Liberatore, Matthew,669461
21093,Flexen, Chris,623167
21265,Salazar, Eduardo,674285
21284,Loutos, Ryan,702795
21316,Parker, Mitchell,680730
21560,Webb, Logan,657277
21668,Severino, Luis,622663
21863,Castillo, Luis,622491
21929,Burrows, Mike,681347
22082,Garcia, Robert,676395
22229,Kolek, Stephen,663568
22403,Little, Jack,669193
22463,Wrobleski, Justin,680736
22475,Valdez, Framber,664285
22638,Ohtani, Shohei,660271
23158,Priester, Quinn,682990
23896,Nikhazy, Doug,680951
24286,Thompson, Ryan,657044
25178,Brzykcy, Zach,694350
25354,Perkins, Jack,678022
25407,Black, Mason,696131
26566,Bazardo, Eduard,660825
26764,Alexander, Jason,669920
26785,Rojas, Miguel,500743
26861,McCullers Jr., Lance,621121
26875,Davis, Noah,663562
27143,Weems, Jordan,607179
27396,Funderburk, Kody,681892
27953,Bruihl, Justin,677865
28152,Schmidt, Clarke,657376
29441,May, Dustin,669160
30519,Smith, Dylan,681916
30532,Lara, Andry,691251
30598,Owens, Tyler,687074
30758,Williams, Trevor,592866
31197,Criswell, Cooper,681867
31548,Yoho, Craig,684974
31555,NÃºÃ±ez, Dedniel,673380
31571,Tidwell, Blade,694918
32063,GarcÃ­a, Yimi,554340
32607,Abel, Mick,690953
33362,Miller, Erik,669062
33625,Chivilli, Angel,683409
33885,Martin, Corbin,656686
34443,Allard, Kolby,663465
35334,Herget, Kevin,643361
37591,VÃ¡zquez, Luis,676679
37665,Bowman, Matt,621199
37978,Hancock, Emerson,676106
38499,Seymour, Carson,693313
38821,Waldron, Matt,663362
39027,Phillips, Connor,683175
39087,La Sorsa, Joe,686747
40104,Fluharty, Mason,689254
40390,Akin, Keegan,669211
41753,Jankowski, Travis,608671
42718,Kelly, Zack,677161
43323,Taillon, Jameson,592791
43533,Ferguson, Tyler,621053
44758,Winn, Cole,668390
45560,Schwellenbach, Spencer,680885
45769,Rock, Joe,697812
45903,Strowd, Kade,669704
46042,Eflin, Zach,621107
46394,Gibaut, Ian,664139
46967,Winans, Allan,642216
47259,Poche, Colin,621363
47436,ButtÃ³, JosÃ©,676130
47488,Blackburn, Paul,621112
47662,Ober, Bailey,641927
47861,Heineman, Tyler,623168
47934,Schultz, Paxton,687606
49981,Ortiz, Luis L.,682847
50223,Reynolds, Sean,669308
50454,Eaton, Nate,681987
50547,Guerrero, Luis,692285
50761,Caballero, JosÃ©,676609
50816,Whitley, Forrest,666215
51106,Rangel, Alan,660604
51237,Petersen, Michael,656848
52750,Cruz, Fernando,518585
53669,Gipson-Long, Sawyer,687830
53836,Scott, Tayler,605463
54520,Mastrobuoni, Miles,670156
54830,Kent, Zak,687849
55508,Canning, Griffin,656288
55580,McFarland, T.J.,519008
56449,Hjelle, Sean,663546
56751,Kopech, Michael,656629
57045,Gage, Matt,657424
57536,Pintaro, Jonathan,702752
57851,Enright, Nic,663671
59611,Zastryzny, Rob,642239
60281,Molina, Anthony,683627
60562,Hampson, Garrett,641658
60565,Fulmer, Michael,605242
61267,Castillo, JosÃ©,620454
64539,Darrell-Hicks, Michael,690382
64868,McGreevy, Michael,700241
65171,Bergert, Ryan,686701
65838,Capra, Vinny,681962
65921,GonzÃ¡lez, Wikelman,682790
66126,MuÃ±oz, Roddery,682610
66210,Brown, Ben,676962
66504,Stratton, Hunter,676702
68793,Graceffo, Gordon,700669
69342,Zuber, Tyler,676604
69611,Boushley, Caleb,676961
69895,Pearson, Nate,663878
71365,HernÃ¡ndez, Enrique,571771
72839,Mercado, Michael,675650
74351,Palisch, Jake,669449
75101,Petty, Chase,695534
75177,Granillo, Andre,701552
75444,Hernandez, Nick,663321
76701,Palmquist, Carson,687223
77428,Garza, Justin,621057
78266,Turnbull, Spencer,605513
78337,Bauers, Jake,641343
78369,Bride, Jonah,681146
79003,Borucki, Ryan,621366
80301,Dubin, Shawn,681869
81286,Dobbins, Hunter,690928
81867,White, Owen,669391
82434,Mey, Luis,682825
83984,Booser, Cam,592155
84274,Seabold, Connor,657756
86415,Sale, Chris,519242
86446,Adcock, Ty,686654
86796,De los Santos, Yerry,660787
86810,Yarbrough, Ryan,642232
87083,Mazur, Adam,800049
90218,Tarnok, Freddy,676206
91364,Sulser, Cole,642121
92807,Sauer, Matt,669422
93049,MacIver, Willie,680862
93172,Bido, Osvaldo,674370
95357,Selby, Colin,681882
96015,Miley, Wade,489119
96238,Ruiz, JosÃ©,614179
96813,Young, Jared,676724
96919,Kranick, Max,668820
97194,Povich, Cade,700249
97745,Swanson, Erik,657024
100875,Megill, Tylor,656731
101026,Rogers, Jake,668670
101059,Brebbia, John,605154
102033,Veneziano, Anthony,685107
103414,Francis, Bowden,670102
103945,Kowar, Jackson,663804
104293,Porter, Logan,682515
109079,Martin, Davis,663436
109400,Senga, Kodai,673540
111308,Brieske, Beau,689225
113191,Headrick, Brent,687396
114612,Roycroft, Chris,688297
115291,Holman, Grant,680880
115788,Richards, Trevor,670950
118528,Harrison, Kyle,690986
119726,Mahle, Tyler,641816
119939,Seymour, Ian,693855
120060,RodrÃ­guez, Manuel,655889
121619,Brigham, Jeff,656257
121634,Martinez, Justin,679885
121924,Anderson, Shaun,641312
122469,Nicolas, Kyle,693312
123780,Stock, Robert,476594
124659,Wilson, Bryse,669060
127070,Herrera, Jose,645444
127104,Montes De Oca, Christian,801216
127201,Graveman, Kendall,608665
127589,Weathers, Ryan,677960
131976,Soriano, George,666277
132501,Mena, Cristian,691441
133273,Stratton, Chris,608717
133599,Kimbrel, Craig,518886
135167,Miller, Bryce,682243
136265,Henry, Tommy,674072
136532,Wilson, Weston,642215
137293,Ragans, Cole,666142
138364,UreÃ±a, JosÃ©,570632
138467,Knack, Landon,689017
142373,Matthews, Zebby,805673
142800,Freeman, Caleb,673965
143065,Shuster, Jared,694363
143235,Gonsolin, Tony,664062
143804,Greene, Hunter,668881
145339,Heuer, Codi,676051
146676,LÃ³pez, Pablo,641154
147472,Snider, Collin,676092
148766,Tinoco, Jesus,622786
148789,Meyer, Max,676974
149305,Burdi, Nick,595897
152786,Rainey, Tanner,663432
153452,Burnes, Corbin,669203
155574,Hoglund, Gunnar,680684
155586,Lucas, Easton,687922
156335,Reyes, Pablo,622569
157178,McGough, Scott,543518
158236,Rodriguez, Bradgley,699134
158524,Walters, Andrew,689958
158582,Stephenson, Robert,596112
161401,Hoffmann, Andrew,694851
162067,Burleson, Alec,676475
163076,Smith-Shawver, AJ,700363
163327,Maldonado, Anthony,687424
163461,Salazar, CÃ©sar,663967
163803,de Geus, Brett,676969
164245,LÃ³pez, Jorge,605347
165183,Jobe, Jackson,695549
165354,Castro, Miguel,612434
165711,Slaten, Justin,686580
167001,Gordon, Tanner,685299
167166,CastaÃ±o, Blas,680604
168832,Hiraldo, Yaramil,682274
169496,OtaÃ±ez, Michel,671305
170174,Sisk, Evan,681895
170905,Hendriks, Liam,521230
171495,Eder, Jake,671109
178108,Henderson, Logan,701656
178294,Stefanic, Michael,683021
180878,Jacob, Alek,689690
182486,Kriske, Brooks,621139
183079,Miller, Bobby,676272
184855,Dana, Caden,702674
185144,Toro, Abraham,647351
185159,Rivera, Emmanuel,656896
185204,PÃ©rez, Cionel,672335
185960,Merryweather, Julian,657240
189795,Hahn, Jesse,534910
190066,Guenther, Sean,674944
191572,Rodriguez, Carlos,692230
191886,Duran, Carlos,679922
192233,Wade, Tyler,642180
194621,Krook, Matt,640454
195335,Payamps, Joel,606303
196664,Sanoja, Javier,691594
197880,Lawrence, Casey,596271
198415,McDermott, Chayce,694646
200670,Nido, TomÃ¡s,621512
201555,Holderman, Colin,670059
202098,Taylor, Troy,700187
202119,GÃ³mez, Yoendrys,672782
206718,King, Michael,650633
209151,Gibson, Kyle,502043
211164,Myers, Tobias,668964
211381,Blanco, Ronel,669854
213435,Alvarado, JosÃ©,621237
216993,Pereda, Jhonny,640902
219072,Nola, Aaron,605400
223165,Matzek, Tyler,554431
225213,Feyereisen, J.P.,656420
226829,Mantiply, Joe,573009
227491,Peguero, Elvis,665625
227529,Hudson, Bryan,663542
227715,Lively, Ben,594902
228786,Houck, Tanner,656557
231169,Hollowell, Gavin,668970
233379,Rivas, Leo,660844
236830,VanWey, Logan,701121
237583,Stallings, Jacob,607732
237742,Blalock, Bradley,687134
239520,Cosgrove, Tom,676680
240674,Sims, Lucas,608371
242824,Sasaki, Roki,808963
243632,Trejo, Alan,676701
243882,Amaya, Jacob,676070
245818,Johnson, Ryan,696270
248611,Rodriguez, Elvin,660730
250058,Murdock, Noah,668716
253133,Wesneski, Hayden,669713
254595,Tate, Dillon,622253
255430,Phillips, Evan,623465
259622,Zulueta, Yosver,691172
259914,Carrasco, Carlos,471911
260379,Walker, Josh,677020
262025,Toussaint, Touki,657053
265841,Murfee, Penn,682171
265870,Ellard, Fraser,686642
269438,Barnhart, Tucker,571466
271810,McDaniels, Garrett,680729
272884,Bigge, Hunter,685801
273928,DÃ­az, Alexis,664747
276907,Blubaugh, AJ,805123
277073,Arias, Luarbert,678215
281152,Maeda, Kenta,628317
283728,Wilson, Will,669717
283787,Bolton, Cody,675989
284050,Rosario, Amed,642708
284537,Feltner, Ryan,663372
285592,Hedges, Austin,595978
288291,Daniel, Davis,669721
290425,Roberts, Ethan,681799
290714,Minter, A.J.,621345
290759,Young, Danny,664849
293033,Jameson, Drey,686753
293335,Hill, Jaden,677955
293738,Gillaspie, Logan,670810
294201,Saucedo, Tayler,642048
294425,Gillispie, Connor,687362
294852,Edwards Jr., Carl,605218
296848,DÃ­az, Yilber,700270
300927,Fernandez, Ryan,681676
301755,Winckowski, Josh,670174
305123,Wiles, Nathan,686249
305441,Lao, Sauryn,666659
308435,Leclerc, JosÃ©,600917
308916,Anderson, Ian,666120
308947,Lawrence, Justin,664875
309243,Koss, Christian,683766
312015,Wynne, Randy,691094
312031,SÃ¡nchez, Gary,596142
312063,Mateo, Jorge,622761
312186,Poteet, Cody,547001
317509,Spiers, Carson,686730
318135,Barnes, Jacob,606930
320004,Monteverde, Patrick,687287
320648,Peralta, Luis,678821
322230,PÃ©rez, MartÃ­n,527048
323189,Mayza, Tim,641835
325458,Puk, A.J.,640462
328704,McKenzie, Triston,663474
331780,Little, Luke,681432
333324,Santos, Gregory,666619
334535,Thompson, Zach,605507
335104,Clevinger, Mike,605182
337741,Contreras, Luis,664351
339513,Morgan, Eli,669212
343226,Treinen, Blake,595014
351518,Church, Marc,687847
351838,Perdomo, Angel,622780
352370,Suarez, JosÃ©,660761
357299,Castillo, Luis F.,622379
358720,Joyce, Ben,690829
359007,Ribalta, Orlando,687377
359622,Curry, Xzavion,675540
363283,Ottavino, Adam,493603
364062,Harrington, Thomas,802419
364932,Harvey, Hunter,640451
365160,Garabito, Gerson,642520
365190,Steele, Justin,657006
369245,Estes, Joey,683155
370319,McCaughan, Darren,670766
371163,Cruz, Omar,678316
373276,Arrighetti, Spencer,681293
373459,Thomas, Connor,671162
379319,Cortes, Nestor,641482
383914,Snell, Blake,605483
387750,DÃ­az, Jhonathan,646242
389774,Castro, Willi,650489
394524,Dobnak, Randy,677976
401154,SuÃ¡rez, Albert,544150
402291,LÃ³pez, Reynaldo,625643
405336,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
