ï»¿,name_last,name_first,key_mlbam
10744,Parker, Mitchell,680730
10745,Van Belle, Brian,687003
10797,Houser, Adrian,605288
10972,Lee, Korey,686676
11049,RodÃ³n, Carlos,607074
11158,GÃ³mez, Yoendrys,672782
11290,Ort, Kaleb,672391
11306,Zeferjahn, Ryan,666171
11387,Stephenson, Robert,596112
11406,Javier, Cristian,664299
11415,Anderson, Tyler,542881
11609,Pomeranz, Drew,519141
11626,Senzatela, Antonio,622608
11641,Brown, Ben,676962
11729,Horton, Cade,690990
11762,MÃ¡rquez, GermÃ¡n,608566
11881,Funderburk, Kody,681892
11915,Sands, Cole,663485
11947,Topa, Justin,623437
11971,Matthews, Zebby,805673
12093,Cortes, Nestor,641482
12221,Vest, Will,676684
12282,Melton, Troy,675512
12370,Paddack, Chris,663978
12385,Lugo, Seth,607625
12537,Basso, Brady,669620
12564,Milner, Hoby,571948
12597,Kelly, Michael,547184
12614,Leiter, Jack,683004
12639,Springs, Jeffrey,605488
12828,Dreyer, Jack,676263
12843,Backhus, Kyle,679775
12877,Beeks, Jalen,656222
12896,Banda, Anthony,607455
12904,Casparius, Ben,676508
12916,Gallen, Zac,668678
12950,Snell, Blake,605483
13111,Winn, Keaton,676775
13132,Wolfram, Grant,664991
13253,Ray, Robbie,592662
13301,Kremer, Dean,665152
13488,Garcia, Rico,670329
13537,Crochet, Garrett,676979
13575,Povich, Cade,700249
13724,Trivino, Lou,642152
13735,BrujÃ¡n, Vidal,660644
13751,Robert, Daniel,642016
13764,Suero, Wander,593833
13795,Cox, Austin,680735
13834,Nola, Aaron,605400
13912,Quantrill, Cal,615698
14040,Herget, Kevin,643361
14191,Holmes, Clay,605280
14203,Mazur, Adam,800049
14339,Leiter Jr., Mark,643410
14459,Warren, Will,701542
14511,Martin, Davis,663436
14737,Freeland, Kyle,607536
14755,Alexander, Jason,669920
14942,O'Brien, Riley,676617
15005,Ashcraft, Braxton,677952
15044,Mikolas, Miles,571945
15189,Rashi, Taylor,688497
15215,McGee, Easton,668834
15295,Crismatt, Nabil,622503
15372,Quintana, Jose,500779
15528,Walker, Ryan,676254
15561,ButtÃ³, JosÃ©,676130
15569,Imanaga, Shota,684007
15585,Webb, Logan,657277
15784,Enright, Nic,663671
15817,Sabrowski, Erik,681870
15873,Rasmussen, Drew,656876
15886,Cecconi, Slade,677944
16081,Akin, Keegan,669211
16115,Contreras, Roansy,672710
16129,Bello, Brayan,678394
16248,Enns, Dietrich,608650
16354,Burgos, Juan,686228
16409,Fedde, Erick,607200
16420,Nelson, Ryne,669194
16653,Anderson, Nick,623433
16668,Valdez, Framber,664285
16690,Dollander, Chase,801403
16865,Blackburn, Paul,621112
16923,Fried, Max,608331
17080,Cavalli, Cade,676917
17282,Bergert, Ryan,686701
17309,Gilbert, Tyler,656457
17356,Civale, Aaron,650644
17555,Chandler, Bubba,696149
17562,Gray, Sonny,543243
17666,Mlodzinski, Carmen,669387
17848,Hatch, Thomas,641672
17884,Lauer, Eric,641778
17908,Woods Richardson, Simeon,680573
18090,McLean, Nolan,690997
18168,Walker, Taijuan,592836
18362,Wentz, Joey,666214
18512,Gusto, Ryan,687473
18654,Kavadas, Niko,694359
18693,Peraza, Oswald,672724
18799,Latz, Jacob,656641
18809,Chafin, Andrew,605177
18822,Kochanowicz, Jack,686799
19021,Wrobleski, Justin,680736
19107,Lodolo, Nick,666157
19124,Ohtani, Shohei,660271
19300,Bazardo, Eduard,660825
19374,Woo, Bryan,693433
19419,Darvish, Yu,506433
19559,Sommers, Drew,805427
19586,Sterner, Justin,686993
19608,Morales, Luis,806960
19682,Mize, Casey,663554
19829,McGuire, Reese,624512
19861,Wicks, Jordan,696136
19883,Rogers, Taylor,573124
19918,Rea, Colin,607067
19940,Whisenhunt, Carson,687931
20113,Hiraldo, Yaramil,682274
20204,Bradish, Kyle,680694
20483,Gore, MacKenzie,669022
20952,Morillo, Juan,666661
21120,Misiorowski, Jacob,694819
21431,BrazobÃ¡n, Huascar,623211
21511,Manaea, Sean,640455
21719,Messick, Parker,800048
21736,Baz, Shane,669358
22054,Lorenzen, Michael,547179
22345,Bassitt, Chris,605135
22364,Ober, Bailey,641927
22563,Simpson, Josh,681006
22884,Nicolas, Kyle,693312
23155,Suarez, Robert,663158
23169,Vargas, Carlos,672841
23309,Cease, Dylan,656302
23331,Castillo, Luis,622491
23754,Coulombe, Danny,543056
23794,Corbin, Patrick,571578
23806,Bachman, Sam,696147
23851,Silseth, Chase,681217
23890,Kikuchi, Yusei,579328
24151,Kershaw, Clayton,477132
24461,Morton, Charlie,450203
24731,Fitts, Richard,690916
24913,Hedges, Austin,595978
25224,Strider, Spencer,675911
25512,Cameron, Noah,702070
25678,Ross, Joe,605452
25727,Romano, Jordan,605447
25991,De los Santos, Yerry,660787
26721,Sears, JP,676664
26924,Sheehan, Emmet,686218
26960,Greene, Hunter,668881
27466,Burke, Brock,656271
28131,Heaney, Andrew,571760
28611,Buehler, Walker,621111
29182,Schultz, Paxton,687606
29785,Rooney, John,680701
30625,Ashcraft, Graham,668933
30861,Megill, Trevor,656730
30972,Patrick, Chad,694477
31151,Ohl, Pierson,701487
31858,Taillon, Jameson,592791
32295,Saucedo, Tayler,642048
32308,Estes, Joey,683155
32468,Lopez, Jacob,682052
32917,Fluharty, Mason,689254
33019,BerrÃ­os, JosÃ©,621244
33090,Junk, Janson,676083
34190,Bummer, Aaron,607481
35277,Rodriguez, Carlos,692230
35391,Anderson, Grant,681982
36205,Fulmer, Carson,608334
36302,Mederos, Victor,682989
36673,Falter, Bailey,663559
37823,Garrett, Reed,657585
38185,Bowman, Matt,621199
38533,Eovaldi, Nathan,543135
39618,Gilbreath, Lucas,656458
39671,Molina, Anthony,683627
40414,RodrÃ­guez, Randy,678495
40823,Veneziano, Anthony,685107
41445,Young, Brandon,687064
42006,RamÃ­rez, Erasmo,541640
42055,Bowden, Ben,641386
42085,Perkins, Jack,678022
42106,UreÃ±a, JosÃ©,570632
42334,Brasier, Ryan,518489
42914,Vesia, Alex,681911
42953,Sauer, Matt,669422
42993,Darnell, Dugan,699911
43709,Boyle, Joe,671212
43886,VanWey, Logan,701121
45948,Lao, Sauryn,666659
46336,Fisher, Braydon,680755
46582,Gervase, Paul,801434
47483,Roupp, Landen,694738
48157,Peguero, Elvis,665625
48179,Dunning, Dane,641540
48207,Seabold, Connor,657756
48751,Sousa, Bennett,656986
50831,Winn, Cole,668390
51403,Hoffmann, Andrew,694851
51843,Gomber, Austin,596295
51974,Mey, Luis,682825
52381,Teng, Kai-Wei,678906
52537,Hollowell, Gavin,668970
52609,Little, Luke,681432
52883,White, Owen,669391
52901,Williams, Luke,663897
52912,HernÃ¡ndez, Daysbel,678226
53278,MorÃ¡n, Jovani,663558
54083,Lange, Alex,656638
54103,McCormick, Chas,676801
54138,Scott, Tayler,605463
54649,Hoffman, Nolan,676510
54675,Kowar, Jackson,663804
54718,Legumina, Casey,668984
56133,Bender, Anthony,669622
56995,Lazar, Max,676661
58040,Weems, Jordan,607179
58370,Shugart, Chase,663767
59459,Horn, Bailey,690544
60432,DÃ­az, Alexis,664747
61218,Campbell, Isaiah,663462
61486,Heineman, Tyler,623168
61496,Tellez, Rowdy,642133
61583,Gray, Jon,592351
62153,La Sorsa, Joe,686747
62492,HernÃ¡ndez, Carlos,672578
63048,Brogdon, Connor,641401
63366,Marinaccio, Ron,676760
63801,Adams, Travis,701519
64060,Rolison, Ryan,669020
64388,MuÃ±oz, Roddery,682610
64804,Burke, Sean,680732
65625,Hall, DL,669084
65936,Wheeler, Zack,554430
66235,Cantillo, Joey,676282
66671,Montas, Frankie,593423
67919,Hurter, Brant,676428
69478,VÃ¡squez, Randy,681190
69772,Evans, Logan,688138
71392,Blalock, Bradley,687134
72364,Headrick, Brent,687396
72703,Avila, Luinder,679883
73749,Carrasco, Carlos,471911
73885,Sanders, Cam,676742
74254,Gipson-Long, Sawyer,687830
77381,Heuer, Codi,676051
77668,Hagenman, Justin,663795
77973,Seigler, Anthony,678011
77984,Triolo, Jared,669707
78054,Borucki, Ryan,621366
78627,Gordon, Colton,676467
79690,DeSclafani, Anthony,543101
82365,Neris, HÃ©ctor,593576
83164,Anderson, Shaun,641312
86521,Graveman, Kendall,608665
87464,Murphy, Chris,669684
88033,Soriano, George,666277
89285,Harvey, Hunter,640451
89853,Hudson, Bryan,663542
91687,Stewart, Brock,592779
92116,King, Michael,650633
92805,Hader, Josh,623352
94303,Burns, Chase,695505
95083,Pearson, Nate,663878
95358,Kelly, Casey,543391
96734,Reynolds, Sean,669308
97372,Zulueta, Yosver,691172
99216,Rangel, Alan,660604
101768,Cannon, Jonathan,686563
102461,Nola, Austin,543592
103756,Lara, Andry,691251
103809,Severino, Luis,622663
104881,Jackson, Luke,592426
106789,Nelson, Kyle,669459
108407,Soroka, Michael,647336
108451,Johnson, Seth,686751
108467,RodrÃ­guez, Elvin,660730
109398,Davis, Noah,663562
109856,Palmquist, Carson,687223
110128,Bird, Jake,656234
111019,Hernandez, Nick,663321
111353,Loutos, Ryan,702795
111364,Brzykcy, Zach,694350
111438,Henderson, Logan,701656
112252,Brubaker, JT,664141
113418,Warren, Austin,681810
116334,Richardson, Lyon,680689
116922,Halvorsen, Seth,678020
118093,Cruz, Steven,674444
118294,Ginkel, Kevin,656464
119963,LoÃ¡isiga, Jonathan,642528
120568,Criswell, Cooper,681867
121437,Harrington, Thomas,802419
122434,Altavilla, Dan,656186
124302,Rock, Joe,697812
124390,Kelly, Kevin,687330
124403,Stroman, Marcus,573186
124572,Thornton, Trent,663423
124673,Rocker, Kumar,677958
126578,Contreras, Luis,664351
127184,Clemens, Kody,665019
129135,SÃ¡nchez, Ali,645305
129174,Green, Chad,643338
129203,Estrada, Lazaro,681751
129333,Lucas, Easton,687922
130083,Pressly, Ryan,519151
130974,Herrera, Jose,645444
131046,Lee, Chase,695445
132753,King, John,667463
134616,Hill, Rich,448179
134846,Hamilton, Ian,641656
135991,Selby, Colin,681882
136063,Eflin, Zach,621107
136238,Yoho, Craig,684974
136254,Flexen, Chris,623167
137842,Quijada, JosÃ©,650671
142355,Hjelle, Sean,663546
142650,Clase, Emmanuel,661403
143479,Winans, Allan,642216
144141,Farmer, Kyle,571657
144191,Agnos, Zach,688642
144465,Klein, Will,694361
146041,Holmes, Grant,656550
147007,Bubic, Kris,663460
147688,Berti, Jon,542932
147985,Hartlieb, Geoff,664129
148116,Montero, Keider,672456
148257,Effross, Scott,664123
150380,Hummel, Cooper,669450
152111,Rogers, Jake,668670
152223,Olson, Reese,681857
154170,Eder, Jake,671109
154756,Richards, Trevor,670950
154764,Walter, Brandon,687888
157385,Daniel, Davis,669721
160858,Misiewicz, Anthony,664948
161714,Birdsong, Hayden,806185
165306,Festa, David,701581
167526,Hoeing, Bryan,663773
167786,Bautista, FÃ©lix,642585
168128,Roberts, Ethan,681799
168706,Martin, Chris,455119
175146,Carrillo, Alex,692024
181640,Chavez, Jesse,445926
183850,Blewett, Scott,656240
187306,Ellard, Fraser,686642
188693,Dobbins, Hunter,690928
191211,Sewald, Paul,623149
192171,Lovelady, Richard,663992
194090,Newman, Kevin,621028
196817,Spence, Mitch,687765
197842,Burr, Ryan,621114
198359,Yastrzemski, Mike,573262
198396,Alexander, Scott,518397
199272,Trevino, Jose,624431
199827,Orze, Eric,679358
201672,Fuentes, Didier,800311
202796,Duran, Ezequiel,677649
202885,Aldegheri, Sam,691951
203114,Sandlin, Nick,680704
203120,PiÃ±a, Robinson,673820
205081,FernÃ¡ndez, Julian,642759
208171,Pop, Zach,647315
208609,Strickland, Hunter,519326
210412,Sandridge, Jayvien,682144
213358,Salazar, Eduardo,674285
214496,Little, Jack,669193
215989,Nikhazy, Doug,680951
216379,Thompson, Ryan,657044
217500,Black, Mason,696131
218878,Rojas, Miguel,500743
220245,Schmidt, Clarke,657376
222612,Smith, Dylan,681916
222691,Owens, Tyler,687074
222851,Williams, Trevor,592866
223648,NÃºÃ±ez, Dedniel,673380
223664,Tidwell, Blade,694918
224156,GarcÃ­a, Yimi,554340
225455,Miller, Erik,669062
229684,VÃ¡zquez, Luis,676679
230071,Hancock, Emerson,676106
230914,Waldron, Matt,663362
233846,Jankowski, Travis,608671
234811,Kelly, Zack,677161
237653,Schwellenbach, Spencer,680885
238487,Gibaut, Ian,664139
239352,Poche, Colin,621363
242074,Ortiz, Luis L.,682847
242547,Eaton, Nate,681987
242640,Guerrero, Luis,692285
242854,Caballero, JosÃ©,676609
242909,Whitley, Forrest,666215
243330,Petersen, Michael,656848
246613,Mastrobuoni, Miles,670156
246923,Kent, Zak,687849
247601,Canning, Griffin,656288
247673,McFarland, T.J.,519008
248844,Kopech, Michael,656629
249629,Pintaro, Jonathan,702752
252655,Hampson, Garrett,641658
252658,Fulmer, Michael,605242
256632,Darrell-Hicks, Michael,690382
257931,Capra, Vinny,681962
263458,HernÃ¡ndez, Enrique,571771
264932,Mercado, Michael,675650
266444,Palisch, Jake,669449
267194,Petty, Chase,695534
269521,Garza, Justin,621057
270359,Turnbull, Spencer,605513
270430,Bauers, Jake,641343
270462,Bride, Jonah,681146
278539,Adcock, Ty,686654
278903,Yarbrough, Ryan,642232
283457,Sulser, Cole,642121
285142,MacIver, Willie,680862
288108,Miley, Wade,489119
288331,Ruiz, JosÃ©,614179
288906,Young, Jared,676724
289012,Kranick, Max,668820
289838,Swanson, Erik,657024
292968,Megill, Tylor,656731
295507,Francis, Bowden,670102
296386,Porter, Logan,682515
303401,Brieske, Beau,689225
306705,Roycroft, Chris,688297
307384,Holman, Grant,680880
310621,Harrison, Kyle,690986
311819,Mahle, Tyler,641816
312153,RodrÃ­guez, Manuel,655889
313712,Brigham, Jeff,656257
313727,Martinez, Justin,679885
315873,Stock, Robert,476594
316752,Wilson, Bryse,669060
319197,Montes De Oca, Christian,801216
319682,Weathers, Ryan,677960
324594,Mena, Cristian,691441
325366,Stratton, Chris,608717
328358,Henry, Tommy,674072
328625,Wilson, Weston,642215
329386,Ragans, Cole,666142
330560,Knack, Landon,689017
334893,Freeman, Caleb,673965
335158,Shuster, Jared,694363
335328,Gonsolin, Tony,664062
338769,LÃ³pez, Pablo,641154
339565,Snider, Collin,676092
340859,Tinoco, Jesus,622786
340882,Meyer, Max,676974
341398,Burdi, Nick,595897
344879,Rainey, Tanner,663432
345545,Burnes, Corbin,669203
347667,Hoglund, Gunnar,680684
348428,Reyes, Pablo,622569
349271,McGough, Scott,543518
350329,Rodriguez, Bradgley,699134
350617,Walters, Andrew,689958
354160,Burleson, Alec,676475
355169,Smith-Shawver, AJ,700363
355420,Maldonado, Anthony,687424
355554,Salazar, CÃ©sar,663967
355896,de Geus, Brett,676969
356338,LÃ³pez, Jorge,605347
357276,Jobe, Jackson,695549
357447,Castro, Miguel,612434
359259,CastaÃ±o, Blas,680604
361589,OtaÃ±ez, Michel,671305
362998,Hendriks, Liam,521230
370387,Stefanic, Michael,683021
375172,Miller, Bobby,676272
376948,Dana, Caden,702674
377237,Toro, Abraham,647351
377252,Rivera, Emmanuel,656896
377297,PÃ©rez, Cionel,672335
378053,Merryweather, Julian,657240
381888,Hahn, Jesse,534910
382159,Guenther, Sean,674944
383979,Duran, Carlos,679922
384326,Wade, Tyler,642180
386714,Krook, Matt,640454
387428,Payamps, Joel,606303
389973,Lawrence, Casey,596271
390508,McDermott, Chayce,694646
392763,Nido, TomÃ¡s,621512
394191,Taylor, Troy,700187
401244,Gibson, Kyle,502043
403474,Blanco, Ronel,669854
409086,Pereda, Jhonny,640902
415258,Matzek, Tyler,554431
417306,Feyereisen, J.P.,656420
418922,Mantiply, Joe,573009
419808,Lively, Ben,594902
420879,Houck, Tanner,656557
425472,Rivas, Leo,660844
429676,Stallings, Jacob,607732
431613,Cosgrove, Tom,676680
432767,Sims, Lucas,608371
434917,Sasaki, Roki,808963
435725,Trejo, Alan,676701
435975,Amaya, Jacob,676070
437911,Johnson, Ryan,696270
442151,Murdock, Noah,668716
445226,Wesneski, Hayden,669713
446688,Tate, Dillon,622253
447523,Phillips, Evan,623465
452472,Walker, Josh,677020
454118,Toussaint, Touki,657053
457934,Murfee, Penn,682171
461531,Barnhart, Tucker,571466
463903,McDaniels, Garrett,680729
464977,Bigge, Hunter,685801
469166,Arias, Luarbert,678215
473245,Maeda, Kenta,628317
475821,Wilson, Will,669717
475880,Bolton, Cody,675989
476143,Rosario, Amed,642708
476630,Feltner, Ryan,663372
482807,Minter, A.J.,621345
482852,Young, Danny,664849
485126,Jameson, Drey,686753
485831,Gillaspie, Logan,670810
486518,Gillispie, Connor,687362
486945,Edwards Jr., Carl,605218
488941,DÃ­az, Yilber,700270
493848,Winckowski, Josh,670174
497216,Wiles, Nathan,686249
500528,Leclerc, JosÃ©,600917
501009,Anderson, Ian,666120
501040,Lawrence, Justin,664875
504108,Wynne, Randy,691094
504124,SÃ¡nchez, Gary,596142
504156,Mateo, Jorge,622761
504279,Poteet, Cody,547001
509602,Spiers, Carson,686730
510228,Barnes, Jacob,606930
512097,Monteverde, Patrick,687287
515282,Mayza, Tim,641835
517551,Puk, A.J.,640462
520797,McKenzie, Triston,663474
525417,Santos, Gregory,666619
526628,Thompson, Zach,605507
527197,Clevinger, Mike,605182
531606,Morgan, Eli,669212
543611,Church, Marc,687847
543931,Perdomo, Angel,622780
544463,Suarez, JosÃ©,660761
549392,Castillo, Luis F.,622379
550813,Joyce, Ben,690829
551715,Curry, Xzavion,675540
555376,Ottavino, Adam,493603
557253,Garabito, Gerson,642520
557283,Steele, Justin,657006
562412,McCaughan, Darren,670766
563256,Cruz, Omar,678316
565552,Thomas, Connor,671162
579843,DÃ­az, Jhonathan,646242
581867,Castro, Willi,650489
586617,Dobnak, Randy,677976
593247,SuÃ¡rez, Albert,544150
594384,LÃ³pez, Reynaldo,625643
597429,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
