ï»¿,name_last,name_first,key_mlbam
19891,Bivens, Spencer,702352
19976,Verlander, Justin,434378
20044,RamÃ­rez, Yohan,670990
20140,Oviedo, Johan,670912
20280,Barlow, Scott,605130
20300,Brown, Ben,676962
20402,Lodolo, Nick,666157
20412,Soroka, Michael,647336
20456,Johnson, Seth,686751
20472,RodrÃ­guez, Elvin,660730
20565,Povich, Cade,700249
20786,DÃ­az, Edwin,621242
20869,Cecconi, Slade,677944
20894,Manaea, Sean,640455
21168,Alexander, Jason,669920
21403,Davis, Noah,663562
21431,Mize, Casey,663554
21623,Pfaadt, Brandon,694297
21651,Sears, JP,676664
21861,Palmquist, Carson,687223
21926,Lauer, Eric,641778
21939,Rolison, Ryan,669020
22025,Gordon, Tanner,685299
22133,Bird, Jake,656234
22204,Gray, Jon,592351
22269,Fried, Max,608331
22349,Corbin, Patrick,571578
22537,Gray, Sonny,543243
22554,Glasnow, Tyler,607192
22816,Houser, Adrian,605288
23024,Hernandez, Nick,663321
23269,Hall, DL,669084
23358,Loutos, Ryan,702795
23369,Brzykcy, Zach,694350
23443,Henderson, Logan,701656
23677,Hoffman, Jeff,656546
23957,HernÃ¡ndez, Carlos,672578
24103,UreÃ±a, JosÃ©,570632
24257,Brubaker, JT,664141
24340,Headrick, Brent,687396
24867,Yamamoto, Yoshinobu,808967
25366,Torrens, Luis,620443
25423,Warren, Austin,681810
26102,Kochanowicz, Jack,686799
26394,Cease, Dylan,656302
27266,Wheeler, Zack,554430
27435,Garcia, Rico,670329
27793,Phillips, Tyler,663969
28150,Gordon, Colton,676467
28339,Richardson, Lyon,680689
28927,Halvorsen, Seth,678020
28935,Cabrera, GÃ©nesis,650893
30098,Cruz, Steven,674444
30299,Ginkel, Kevin,656464
31324,VÃ¡squez, Randy,681190
31968,LoÃ¡isiga, Jonathan,642528
32573,Criswell, Cooper,681867
33442,Harrington, Thomas,802419
33675,Senzatela, Antonio,622608
33989,McGee, Easton,668834
34439,Altavilla, Dan,656186
34916,Morales, Luis,806960
35181,Hanifee, Brenan,669724
36006,Dunning, Dane,641540
36307,Rock, Joe,697812
36395,Kelly, Kevin,687330
36408,Stroman, Marcus,573186
36577,Thornton, Trent,663423
36626,Latz, Jacob,656641
36678,Rocker, Kumar,677958
38583,Contreras, Luis,664351
39092,Bowlan, Jonathan,680742
39189,Clemens, Kody,665019
40109,Bachman, Sam,696147
41140,SÃ¡nchez, Ali,645305
41179,Green, Chad,643338
41208,Estrada, Lazaro,681751
41338,Lucas, Easton,687922
42019,Hollowell, Gavin,668970
42088,Pressly, Ryan,519151
42377,De Los Santos, Enyel,660853
42979,Herrera, Jose,645444
43044,Garcia, Brandyn,805299
43051,Lee, Chase,695445
43271,Robert, Daniel,642016
43519,Herrin, Tim,682120
44455,Marinaccio, Ron,676760
44459,Devenski, Chris,606965
44758,King, John,667463
45060,Boushley, Caleb,676961
46621,Hill, Rich,448179
46851,Hamilton, Ian,641656
47983,Bruihl, Justin,677865
47996,Selby, Colin,681882
48068,Eflin, Zach,621107
48243,Yoho, Craig,684974
48259,Flexen, Chris,623167
48378,Misiorowski, Jacob,694819
48935,Bernardino, Brennan,657514
49024,Woods Richardson, Simeon,680573
49049,Fitts, Richard,690916
49559,BrazobÃ¡n, Huascar,623211
49820,Webb, Jacob,657097
49847,Quijada, JosÃ©,650671
52359,Stratton, Hunter,676702
52745,Kolek, Stephen,663568
54360,Hjelle, Sean,663546
54655,Clase, Emmanuel,661403
55484,Winans, Allan,642216
56146,Farmer, Kyle,571657
56196,Agnos, Zach,688642
56443,Yates, Kirby,489446
56470,Klein, Will,694361
56532,Henriquez, Edgardo,683618
57434,Fermin, JosÃ©,820862
58046,Holmes, Grant,656550
59012,Bubic, Kris,663460
59693,Berti, Jon,542932
59990,Hartlieb, Geoff,664129
60121,Montero, Keider,672456
60262,Effross, Scott,664123
62385,Hummel, Cooper,669450
63220,Castillo, JosÃ©,620454
63822,Hart, Kyle,606996
64116,Rogers, Jake,668670
64228,Olson, Reese,681857
66175,Eder, Jake,671109
66761,Richards, Trevor,670950
66769,Walter, Brandon,687888
67518,Bradley, Taj,671737
69252,Williams, Luke,663897
69306,Suero, Wander,593833
69372,Roupp, Landen,694738
69390,Daniel, Davis,669721
72863,Misiewicz, Anthony,664948
73719,Birdsong, Hayden,806185
74786,Thompson, Mason,666168
75639,Herget, Kevin,643361
77210,Scott, Tanner,656945
77311,Festa, David,701581
79464,Jacob, Alek,689690
79531,Hoeing, Bryan,663773
79791,Bautista, FÃ©lix,642585
80133,Roberts, Ethan,681799
80711,Martin, Chris,455119
81122,MÃ¡rquez, GermÃ¡n,608566
81582,Trivino, Lou,642152
85430,McCullers Jr., Lance,621121
87037,Waddell, Brandon,663399
87151,Carrillo, Alex,692024
93645,Chavez, Jesse,445926
95000,Saucedo, Tayler,642048
95855,Blewett, Scott,656240
98484,Morillo, Juan,666661
99311,Ellard, Fraser,686642
100698,Dobbins, Hunter,690928
101079,Wicks, Jordan,696136
103216,Sewald, Paul,623149
104176,Lovelady, Richard,663992
106095,Newman, Kevin,621028
108822,Spence, Mitch,687765
109847,Burr, Ryan,621114
110364,Yastrzemski, Mike,573262
110401,Alexander, Scott,518397
111277,Trevino, Jose,624431
111832,Orze, Eric,679358
113230,Hodge, Porter,687863
113677,Fuentes, Didier,800311
114801,Duran, Ezequiel,677649
114890,Aldegheri, Sam,691951
115119,Sandlin, Nick,680704
115125,PiÃ±a, Robinson,673820
115392,Gervase, Paul,801434
116290,Shugart, Chase,663767
117086,FernÃ¡ndez, Julian,642759
117473,Mederos, Victor,682989
118065,Horn, Bailey,690544
119458,Jarvis, Bryce,686826
119499,Lorenzen, Michael,547179
120176,Pop, Zach,647315
120441,Dollander, Chase,801403
120614,Strickland, Hunter,519326
122417,Sandridge, Jayvien,682144
123031,Patrick, Chad,694477
125363,Salazar, Eduardo,674285
126501,Little, Jack,669193
127994,Nikhazy, Doug,680951
128384,Thompson, Ryan,657044
129505,Black, Mason,696131
130883,Rojas, Miguel,500743
131241,Weems, Jordan,607179
132250,Schmidt, Clarke,657376
134617,Smith, Dylan,681916
134696,Owens, Tyler,687074
134856,Williams, Trevor,592866
135653,NÃºÃ±ez, Dedniel,673380
135669,Tidwell, Blade,694918
136161,GarcÃ­a, Yimi,554340
136705,Abel, Mick,690953
137460,Miller, Erik,669062
141689,VÃ¡zquez, Luis,676679
141763,Bowman, Matt,621199
142076,Hancock, Emerson,676106
142919,Waldron, Matt,663362
143125,Phillips, Connor,683175
143185,La Sorsa, Joe,686747
145851,Jankowski, Travis,608671
146816,Kelly, Zack,677161
147421,Taillon, Jameson,592791
149658,Schwellenbach, Spencer,680885
150492,Gibaut, Ian,664139
151357,Poche, Colin,621363
151586,Blackburn, Paul,621112
151959,Heineman, Tyler,623168
152032,Schultz, Paxton,687606
154079,Ortiz, Luis L.,682847
154552,Eaton, Nate,681987
154645,Guerrero, Luis,692285
154859,Caballero, JosÃ©,676609
154914,Whitley, Forrest,666215
155335,Petersen, Michael,656848
156848,Cruz, Fernando,518585
157767,Gipson-Long, Sawyer,687830
157934,Scott, Tayler,605463
158618,Mastrobuoni, Miles,670156
158928,Kent, Zak,687849
159606,Canning, Griffin,656288
159678,McFarland, T.J.,519008
160849,Kopech, Michael,656629
161634,Pintaro, Jonathan,702752
163709,Zastryzny, Rob,642239
164660,Hampson, Garrett,641658
164663,Fulmer, Michael,605242
168637,Darrell-Hicks, Michael,690382
169936,Capra, Vinny,681962
175463,HernÃ¡ndez, Enrique,571771
176937,Mercado, Michael,675650
178449,Palisch, Jake,669449
179199,Petty, Chase,695534
181526,Garza, Justin,621057
182364,Turnbull, Spencer,605513
182435,Bauers, Jake,641343
182467,Bride, Jonah,681146
184399,Dubin, Shawn,681869
185965,White, Owen,669391
188082,Booser, Cam,592155
188372,Seabold, Connor,657756
190513,Sale, Chris,519242
190544,Adcock, Ty,686654
190908,Yarbrough, Ryan,642232
191181,Mazur, Adam,800049
194316,Tarnok, Freddy,676206
195462,Sulser, Cole,642121
196905,Sauer, Matt,669422
197147,MacIver, Willie,680862
200113,Miley, Wade,489119
200336,Ruiz, JosÃ©,614179
200911,Young, Jared,676724
201017,Kranick, Max,668820
201843,Swanson, Erik,657024
204973,Megill, Tylor,656731
205157,Brebbia, John,605154
206131,Veneziano, Anthony,685107
207512,Francis, Bowden,670102
208391,Porter, Logan,682515
215406,Brieske, Beau,689225
218710,Roycroft, Chris,688297
219389,Holman, Grant,680880
222626,Harrison, Kyle,690986
223824,Mahle, Tyler,641816
224158,RodrÃ­guez, Manuel,655889
225717,Brigham, Jeff,656257
225732,Martinez, Justin,679885
226022,Anderson, Shaun,641312
227878,Stock, Robert,476594
228757,Wilson, Bryse,669060
231202,Montes De Oca, Christian,801216
231687,Weathers, Ryan,677960
236599,Mena, Cristian,691441
237371,Stratton, Chris,608717
237697,Kimbrel, Craig,518886
239265,Miller, Bryce,682243
240363,Henry, Tommy,674072
240630,Wilson, Weston,642215
241391,Ragans, Cole,666142
242565,Knack, Landon,689017
246898,Freeman, Caleb,673965
247163,Shuster, Jared,694363
247333,Gonsolin, Tony,664062
247902,Greene, Hunter,668881
250774,LÃ³pez, Pablo,641154
251570,Snider, Collin,676092
252864,Tinoco, Jesus,622786
252887,Meyer, Max,676974
253403,Burdi, Nick,595897
256884,Rainey, Tanner,663432
257550,Burnes, Corbin,669203
259672,Hoglund, Gunnar,680684
260433,Reyes, Pablo,622569
261276,McGough, Scott,543518
262334,Rodriguez, Bradgley,699134
262622,Walters, Andrew,689958
262680,Stephenson, Robert,596112
266165,Burleson, Alec,676475
267174,Smith-Shawver, AJ,700363
267425,Maldonado, Anthony,687424
267559,Salazar, CÃ©sar,663967
267901,de Geus, Brett,676969
268343,LÃ³pez, Jorge,605347
269281,Jobe, Jackson,695549
269452,Castro, Miguel,612434
269809,Slaten, Justin,686580
271264,CastaÃ±o, Blas,680604
273594,OtaÃ±ez, Michel,671305
274272,Sisk, Evan,681895
275003,Hendriks, Liam,521230
282392,Stefanic, Michael,683021
287177,Miller, Bobby,676272
288953,Dana, Caden,702674
289242,Toro, Abraham,647351
289257,Rivera, Emmanuel,656896
289302,PÃ©rez, Cionel,672335
290058,Merryweather, Julian,657240
293893,Hahn, Jesse,534910
294164,Guenther, Sean,674944
295670,Rodriguez, Carlos,692230
295984,Duran, Carlos,679922
296331,Wade, Tyler,642180
298719,Krook, Matt,640454
299433,Payamps, Joel,606303
300762,Sanoja, Javier,691594
301978,Lawrence, Casey,596271
302513,McDermott, Chayce,694646
304768,Nido, TomÃ¡s,621512
305653,Holderman, Colin,670059
306196,Taylor, Troy,700187
306217,GÃ³mez, Yoendrys,672782
313249,Gibson, Kyle,502043
315479,Blanco, Ronel,669854
317533,Alvarado, JosÃ©,621237
321091,Pereda, Jhonny,640902
323170,Nola, Aaron,605400
327263,Matzek, Tyler,554431
329311,Feyereisen, J.P.,656420
330927,Mantiply, Joe,573009
331589,Peguero, Elvis,665625
331813,Lively, Ben,594902
332884,Houck, Tanner,656557
337477,Rivas, Leo,660844
340928,VanWey, Logan,701121
341681,Stallings, Jacob,607732
343618,Cosgrove, Tom,676680
344772,Sims, Lucas,608371
346922,Sasaki, Roki,808963
347730,Trejo, Alan,676701
347980,Amaya, Jacob,676070
349916,Johnson, Ryan,696270
354156,Murdock, Noah,668716
357231,Wesneski, Hayden,669713
358693,Tate, Dillon,622253
359528,Phillips, Evan,623465
364477,Walker, Josh,677020
366123,Toussaint, Touki,657053
369939,Murfee, Penn,682171
373536,Barnhart, Tucker,571466
375908,McDaniels, Garrett,680729
376982,Bigge, Hunter,685801
381171,Arias, Luarbert,678215
385250,Maeda, Kenta,628317
387826,Wilson, Will,669717
387885,Bolton, Cody,675989
388148,Rosario, Amed,642708
388635,Feltner, Ryan,663372
389690,Hedges, Austin,595978
394812,Minter, A.J.,621345
394857,Young, Danny,664849
397131,Jameson, Drey,686753
397836,Gillaspie, Logan,670810
398523,Gillispie, Connor,687362
398950,Edwards Jr., Carl,605218
400946,DÃ­az, Yilber,700270
405853,Winckowski, Josh,670174
409221,Wiles, Nathan,686249
409539,Lao, Sauryn,666659
412533,Leclerc, JosÃ©,600917
413014,Anderson, Ian,666120
413045,Lawrence, Justin,664875
413341,Koss, Christian,683766
416113,Wynne, Randy,691094
416129,SÃ¡nchez, Gary,596142
416161,Mateo, Jorge,622761
416284,Poteet, Cody,547001
421607,Spiers, Carson,686730
422233,Barnes, Jacob,606930
424102,Monteverde, Patrick,687287
424746,Peralta, Luis,678821
426328,PÃ©rez, MartÃ­n,527048
427287,Mayza, Tim,641835
429556,Puk, A.J.,640462
432802,McKenzie, Triston,663474
435878,Little, Luke,681432
437422,Santos, Gregory,666619
438633,Thompson, Zach,605507
439202,Clevinger, Mike,605182
443611,Morgan, Eli,669212
455616,Church, Marc,687847
455936,Perdomo, Angel,622780
456468,Suarez, JosÃ©,660761
461397,Castillo, Luis F.,622379
462818,Joyce, Ben,690829
463720,Curry, Xzavion,675540
467381,Ottavino, Adam,493603
469258,Garabito, Gerson,642520
469288,Steele, Justin,657006
473343,Estes, Joey,683155
474417,McCaughan, Darren,670766
475261,Cruz, Omar,678316
477557,Thomas, Connor,671162
491848,DÃ­az, Jhonathan,646242
493872,Castro, Willi,650489
498622,Dobnak, Randy,677976
505252,SuÃ¡rez, Albert,544150
506389,LÃ³pez, Reynaldo,625643
509434,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
