ï»¿,name_last,name_first,key_mlbam
4392,Weissert, Greg,669711
4396,Wilson, Justin,458677
4412,Lucchesi, Joey,664192
4425,Kelly, Zack,677161
4439,Miller, Erik,669062
4449,Hjelle, Sean,663546
4463,Bernardino, Brennan,657514
4476,Dobbins, Hunter,690928
4487,Birdsong, Hayden,806185
4641,Bednar, David,670280
4658,Hurter, Brant,676428
4684,Santana, Dennis,642701
4694,Vest, Will,676684
4738,Kahnle, Tommy,592454
4782,Montero, Keider,672456
4785,Skenes, Paul,694973
4954,Holton, Tyler,663947
4984,Granillo, Andre,701552
5028,Leasure, Jordan,673929
5037,Leahy, Kyle,681517
5057,White, Owen,669391
5133,McGreevy, Michael,700241
5185,Vasil, Mike,678024
5301,Montero, Rafael,606160
5314,Hagenman, Justin,663795
5332,Lee, Dylan,669276
5351,De Los Santos, Enyel,660853
5379,BrazobÃ¡n, Huascar,623211
5398,Strider, Spencer,675911
5417,Holmes, Clay,605280
5624,Mey, Luis,682825
5657,Jax, Griffin,643377
5703,Sands, Cole,663485
5720,Gibaut, Ian,664139
5737,Varland, Louis,686973
5764,Paddack, Chris,663978
5776,Suter, Brent,608718
5826,Richardson, Lyon,680689
5874,Martinez, Nick,607259
5964,Smith, Dylan,681916
6002,Shugart, Chase,663767
6044,Skubal, Tarik,669373
6104,Heaney, Andrew,571760
6253,Megill, Trevor,656730
6269,Pomeranz, Drew,519141
6283,Uribe, Abner,682842
6312,Flexen, Chris,623167
6321,Koenig, Jared,657649
6323,Ashby, Aaron,676879
6387,Peralta, Freddy,642547
6451,Taillon, Jameson,592791
6566,Williams, Devin,642207
6582,Burke, Brock,656271
6595,Neris, HÃ©ctor,593576
6620,Bachman, Sam,696147
6637,Leiter Jr., Mark,643410
6648,Anderson, Tyler,542881
6669,RodÃ³n, Carlos,607074
6837,Miller, Shelby,571946
6859,Bruihl, Justin,677865
6871,DeSclafani, Anthony,543101
6918,Schultz, Paxton,687606
6934,Nelson, Ryne,669194
6996,Gausman, Kevin,592332
7128,Helsley, Ryan,664854
7138,Wilson, Steven,621051
7174,Booser, Cam,592155
7205,Matz, Steven,571927
7245,Eisert, Brandon,685126
7259,Burke, Sean,680732
7276,Fedde, Erick,607200
7464,Seabold, Connor,657756
7480,Baker, Bryan,641329
7489,Soto, Gregory,642397
7514,DomÃ­nguez, Seranthony,622554
7562,Morton, Charlie,450203
7584,Uceta, Edwin,670955
7602,Rasmussen, Drew,656876
7756,Halvorsen, Seth,678020
7760,Loutos, Ryan,702795
7779,Brzykcy, Zach,694350
7797,Vodnik, Victor,680767
7813,Finnegan, Kyle,640448
7830,Herget, Jimmy,623474
7846,Ferrer, Jose A.,678606
7876,Dollander, Chase,801403
7893,Henry, Cole,669371
7903,Williams, Trevor,592866
8054,Kerkering, Orion,689147
8067,Bellozo, Valente,678368
8083,SÃ¡nchez, Cristopher,650911
8094,Bender, Anthony,669622
8103,Gibson, Cade,806188
8128,Cabrera, Edward,665795
8312,Winn, Cole,668390
8322,Schreiber, John,670167
8342,Latz, Jacob,656641
8353,Wacha, Michael,608379
8521,Armstrong, Shawn,542888
8546,Matsui, Yuki,673513
8557,Suarez, Robert,663158
8582,Little, Jack,669193
8635,Estrada, Jeremiah,669093
8652,Trivino, Lou,642152
8667,Yamamoto, Yoshinobu,808967
8682,Morejon, Adrian,670970
8712,Bergert, Ryan,686701
8933,Ginn, J.T.,669372
8949,Okert, Steven,595345
8976,Ort, Kaleb,672391
8985,Gordon, Colton,676467
8990,Lopez, Jacob,682052
9171,Doval, Camilo,666808
9182,Junis, Jakob,596001
9186,Enright, Nic,663671
9192,RodrÃ­guez, Randy,678495
9218,Festa, Matt,670036
9227,Webb, Logan,657277
9238,Williams, Gavin,668909
9428,Ober, Bailey,641927
9442,Lodolo, Nick,666157
9603,Iglesias, Raisel,628452
9605,Sale, Chris,519242
9636,Adcock, Ty,686654
9732,Blackburn, Paul,621112
9885,Brogdon, Connor,641401
9892,Zeferjahn, Ryan,666171
9915,Cruz, Fernando,518585
9970,Kochanowicz, Jack,686799
9986,De los Santos, Yerry,660787
10000,Yarbrough, Ryan,642232
10148,Strahm, Matt,621381
10207,Bachar, Lake,669199
10223,SuÃ¡rez, Ranger,624133
10273,Mazur, Adam,800049
10441,Fairbanks, Pete,664126
10474,Kittredge, Andrew,552640
10502,Montgomery, Mason,682254
10524,Cleavinger, Garrett,664076
10624,Rogers, Trevor,669432
10641,Kelly, Kevin,687330
10698,Bradley, Taj,671737
10780,Thompson, Ryan,657044
10830,RodrÃ­guez, Yariel,684320
10843,Scott, Tayler,605463
10879,Lauer, Eric,641778
10883,Rodriguez, Eduardo,593958
11079,Kinley, Tyler,641755
11125,Lord, Brad,695418
11139,Bird, Jake,656234
11141,MÃ¡rquez, GermÃ¡n,608566
11152,Parker, Mitchell,680730
11329,Jackson, Luke,592426
11389,Webb, Jacob,657097
11411,Bubic, Kris,663460
11457,Corbin, Patrick,571578
11615,Wrobleski, Justin,680736
11697,Kolek, Stephen,663568
11792,Sheehan, Emmet,686218
11894,Hernandez, Nick,663321
11924,Harris, Hogan,663687
11962,Newcomb, Sean,656794
11994,Valdez, Framber,664285
12025,Ferguson, Tyler,621053
12065,Severino, Luis,622663
12216,Clase, Emmanuel,661403
12244,Herrin, Tim,682120
12270,Smith, Cade,671922
12309,Allen, Logan,671106
12346,Verlander, Justin,434378
12576,Crochet, Garrett,676979
12588,Castillo, Luis,622491
12775,DÃ­az, Edwin,621242
12826,Peterson, David,656849
12861,Schwellenbach, Spencer,680885
13030,Palencia, Daniel,694037
13041,Anderson, Grant,681982
13055,Zastryzny, Rob,642239
13080,Keller, Brad,641745
13128,Patrick, Chad,694477
13145,Brown, Ben,676962
13303,Mercado, Michael,675650
13339,Ross, Joe,605452
13396,Luzardo, JesÃºs,666200
13408,Tarnok, Freddy,676206
13455,Quantrill, Cal,615698
13756,Soroka, Michael,647336
13777,Senzatela, Antonio,622608
14051,Pfaadt, Brandon,694297
14053,Bassitt, Chris,605135
14229,PagÃ¡n, Emilio,641941
14312,Stewart, Brock,592779
14350,Abbott, Andrew,671096
14393,Festa, David,701581
14554,Sulser, Cole,642121
14650,Littell, Zack,641793
14674,Kremer, Dean,665152
14838,Effross, Scott,664123
14900,Hendricks, Kyle,543294
14920,Warren, Will,701542
15126,Mlodzinski, Carmen,669387
15184,Mize, Casey,663554
15198,Falter, Bailey,663559
15354,MuÃ±oz, AndrÃ©s,662253
15372,Guerrero, Luis,692285
15394,Alcala, Jorge,660896
15409,Woo, Bryan,693433
15491,Buehler, Walker,621111
15652,Gaddis, Hunter,683769
15666,Rogers, Tyler,643511
15730,Ray, Robbie,592662
15743,Cecconi, Slade,677944
15949,Banda, Anthony,607455
15997,Sauer, Matt,669422
16077,VÃ¡squez, Randy,681190
16239,MacIver, Willie,680862
16288,Alexander, Jason,669920
16301,McFarland, T.J.,519008
16362,Bido, Osvaldo,674370
16422,Sears, JP,676664
16559,Boushley, Caleb,676961
16570,Lynch IV, Daniel,663738
16606,Bowlan, Jonathan,680742
16633,Lugo, Seth,607625
16664,Leiter, Jack,683004
16838,Capra, Vinny,681962
16922,Liberatore, Matthew,669461
16966,Smith, Shane,681343
17197,Casparius, Ben,676508
17212,Cease, Dylan,656302
17381,Ohtani, Shohei,660271
17501,Irvin, Jake,663623
17517,Palmquist, Carson,687223
17791,Schmidt, Clarke,657376
17801,Soriano, JosÃ©,667755
18002,Thornton, Trent,663423
18054,Pop, Zach,647315
18084,Giolito, Lucas,608337
18126,Gilbert, Logan,669302
18364,Gusto, Ryan,687473
18395,Spence, Mitch,687765
18547,Selby, Colin,681882
18559,Pepiot, Ryan,686752
18622,Eflin, Zach,621107
18834,Romano, Jordan,605447
18885,Abel, Mick,690953
18898,Alcantara, Sandy,645261
19143,Ashcraft, Graham,668933
19205,Miley, Wade,489119
19262,Gipson-Long, Sawyer,687830
19393,Williams, Luke,663897
19428,Ruiz, JosÃ©,614179
19487,Holmes, Grant,656550
19816,PÃ©rez, Eury,691587
20003,Young, Jared,676724
20014,Stanek, Ryne,592773
20109,Kranick, Max,668820
20163,Canning, Griffin,656288
20384,Povich, Cade,700249
20634,Bello, Brayan,678394
20935,Swanson, Erik,657024
20990,BerrÃ­os, JosÃ©,621244
21229,May, Dustin,669160
21497,Keller, Mitch,656605
21509,Rea, Colin,607067
21827,Cameron, Noah,702070
22027,Hancock, Emerson,676106
22039,Ortiz, Luis L.,682847
22308,Walter, Brandon,687888
22341,Woods Richardson, Simeon,680573
22596,Civale, Aaron,650644
22617,Rocker, Kumar,677958
22874,Mikolas, Miles,571945
22888,Priester, Quinn,682990
23201,Kelly, Merrill,518876
23891,Englert, Mason,669438
24065,Megill, Tylor,656731
24216,Rogers, Jake,668670
24249,Brebbia, John,605154
25223,Veneziano, Anthony,685107
25774,Quintana, Jose,500779
26604,Francis, Bowden,670102
27135,Kowar, Jackson,663804
27445,HernÃ¡ndez, Enrique,571771
27483,Porter, Logan,682515
27513,Beck, Tristan,663941
27678,Roupp, Landen,694738
28785,Elder, Bryce,693821
29632,Clarke, Taylor,664199
30600,Horton, Cade,690990
31178,Houser, Adrian,605288
31890,Allard, Kolby,663465
32269,Martin, Davis,663436
32590,Senga, Kodai,673540
33896,Duran, Ezequiel,677649
34335,Gray, Sonny,543243
34497,Brieske, Beau,689225
35550,McGee, Easton,668834
36380,Headrick, Brent,687396
37007,La Sorsa, Joe,686747
37495,Agnos, Zach,688642
37593,Freeland, Kyle,607536
37801,Roycroft, Chris,688297
38480,Holman, Grant,680880
38977,Richards, Trevor,670950
40568,McCullers Jr., Lance,621121
41717,Harrison, Kyle,690986
42212,Jarvis, Bryce,686826
42385,Evans, Logan,688138
42915,Mahle, Tyler,641816
43128,Seymour, Ian,693855
43249,RodrÃ­guez, Manuel,655889
44808,Brigham, Jeff,656257
44823,Martinez, Justin,679885
45113,Anderson, Shaun,641312
45658,Nicolas, Kyle,693312
46198,Chafin, Andrew,605177
46969,Stock, Robert,476594
47848,Wilson, Bryse,669060
48146,Fermin, JosÃ©,820862
49931,Svanson, Matt,694335
50259,Herrera, Jose,645444
50293,Montes De Oca, Christian,801216
50390,Graveman, Kendall,608665
50778,Weathers, Ryan,677960
53840,Bowman, Matt,621199
54611,Criswell, Cooper,681867
55165,Soriano, George,666277
55690,Mena, Cristian,691441
56245,Rangel, Alan,660604
56462,Stratton, Chris,608717
56788,Kimbrel, Craig,518886
58356,Miller, Bryce,682243
59454,Henry, Tommy,674072
59721,Wilson, Weston,642215
59747,Johnson, Seth,686751
60068,Funderburk, Kody,681892
60482,Ragans, Cole,666142
61520,Waddell, Brandon,663399
61553,UreÃ±a, JosÃ©,570632
61656,Knack, Landon,689017
62672,HernÃ¡ndez, Daysbel,678226
63991,Aldegheri, Sam,691951
65562,Matthews, Zebby,805673
65701,Sterner, Justin,686993
65989,Freeman, Caleb,673965
66254,Shuster, Jared,694363
66424,Gonsolin, Tony,664062
66993,Greene, Hunter,668881
68528,Heuer, Codi,676051
69716,Alvarado, Elvis,665660
69865,LÃ³pez, Pablo,641154
70661,Snider, Collin,676092
71736,Cannon, Jonathan,686563
71955,Tinoco, Jesus,622786
71978,Meyer, Max,676974
72494,Burdi, Nick,595897
72705,Fitts, Richard,690916
73681,Hicks, Jordan,663855
75659,Davis, Noah,663562
75975,Rainey, Tanner,663432
76641,Burnes, Corbin,669203
76780,MuÃ±oz, Roddery,682610
78763,Hoglund, Gunnar,680684
78775,Lucas, Easton,687922
78961,Devenski, Chris,606965
79524,Reyes, Pablo,622569
80367,McGough, Scott,543518
81425,Rodriguez, Bradgley,699134
81713,Walters, Andrew,689958
81771,Stephenson, Robert,596112
84590,Hoffmann, Andrew,694851
85256,Burleson, Alec,676475
85318,Graceffo, Gordon,700669
86265,Smith-Shawver, AJ,700363
86516,Maldonado, Anthony,687424
86650,Salazar, CÃ©sar,663967
86992,de Geus, Brett,676969
87026,Petersen, Michael,656848
87434,LÃ³pez, Jorge,605347
88372,Jobe, Jackson,695549
88543,Castro, Miguel,612434
88900,Slaten, Justin,686580
90190,Gordon, Tanner,685299
90355,CastaÃ±o, Blas,680604
91335,Hart, Kyle,606996
92021,Hiraldo, Yaramil,682274
92315,GarcÃ­a, Luis,472610
92685,OtaÃ±ez, Michel,671305
93363,Sisk, Evan,681895
94094,Hendriks, Liam,521230
94684,Eder, Jake,671109
96060,Eovaldi, Nathan,543135
96644,Cantillo, Joey,676282
101297,Henderson, Logan,701656
101483,Stefanic, Michael,683021
104067,Jacob, Alek,689690
105675,Kriske, Brooks,621139
106268,Miller, Bobby,676272
107891,Chivilli, Angel,683409
108044,Dana, Caden,702674
108333,Toro, Abraham,647351
108348,Rivera, Emmanuel,656896
108393,PÃ©rez, Cionel,672335
109149,Merryweather, Julian,657240
112984,Hahn, Jesse,534910
113255,Guenther, Sean,674944
114498,GarcÃ­a, Yimi,554340
114761,Rodriguez, Carlos,692230
115075,Duran, Carlos,679922
115422,Wade, Tyler,642180
117810,Krook, Matt,640454
118524,Payamps, Joel,606303
119047,Alexander, Scott,518397
119853,Sanoja, Javier,691594
121069,Lawrence, Casey,596271
121604,McDermott, Chayce,694646
123859,Nido, TomÃ¡s,621512
124744,Holderman, Colin,670059
125287,Taylor, Troy,700187
125308,GÃ³mez, Yoendrys,672782
128406,Strowd, Kade,669704
129907,King, Michael,650633
132340,Gibson, Kyle,502043
133414,Olson, Reese,681857
134353,Myers, Tobias,668964
134570,Blanco, Ronel,669854
134758,Hodge, Porter,687863
136624,Alvarado, JosÃ©,621237
136630,Robert, Daniel,642016
136964,NÃºÃ±ez, Dedniel,673380
140182,Pereda, Jhonny,640902
142261,Nola, Aaron,605400
143305,Kent, Zak,687849
146354,Matzek, Tyler,554431
148374,Rojas, Miguel,500743
148402,Feyereisen, J.P.,656420
150018,Mantiply, Joe,573009
150680,Peguero, Elvis,665625
150718,Hudson, Bryan,663542
150904,Lively, Ben,594902
151975,Houck, Tanner,656557
154358,Hollowell, Gavin,668970
155852,Petty, Chase,695534
156568,Rivas, Leo,660844
160019,VanWey, Logan,701121
160772,Stallings, Jacob,607732
160931,Blalock, Bradley,687134
162709,Cosgrove, Tom,676680
163863,Sims, Lucas,608371
166013,Sasaki, Roki,808963
166821,Trejo, Alan,676701
167071,Amaya, Jacob,676070
169007,Johnson, Ryan,696270
171800,Rodriguez, Elvin,660730
173247,Murdock, Noah,668716
176322,Wesneski, Hayden,669713
177784,Tate, Dillon,622253
178619,Phillips, Evan,623465
182811,Zulueta, Yosver,691172
183103,Carrasco, Carlos,471911
183568,Walker, Josh,677020
184117,Imanaga, Shota,684007
184364,Warren, Austin,681810
185214,Toussaint, Touki,657053
185326,Darrell-Hicks, Michael,690382
189030,Murfee, Penn,682171
189059,Ellard, Fraser,686642
192032,Owens, Tyler,687074
192627,Barnhart, Tucker,571466
194999,McDaniels, Garrett,680729
195302,Stratton, Hunter,676702
196073,Bigge, Hunter,685801
196859,Yoho, Craig,684974
197117,DÃ­az, Alexis,664747
197699,Poche, Colin,621363
200096,Blubaugh, AJ,805123
200262,Arias, Luarbert,678215
202610,Herget, Kevin,643361
204341,Maeda, Kenta,628317
204966,Dunning, Dane,641540
206917,Wilson, Will,669717
206976,Bolton, Cody,675989
207060,Sewald, Paul,623149
207239,Rosario, Amed,642708
207726,Feltner, Ryan,663372
208781,Hedges, Austin,595978
209473,Wolfram, Grant,664991
211480,Daniel, Davis,669721
212296,Glasnow, Tyler,607192
213614,Roberts, Ethan,681799
213903,Minter, A.J.,621345
213948,Young, Danny,664849
214323,Nikhazy, Doug,680951
214579,Young, Brandon,687064
216222,Jameson, Drey,686753
216524,Hill, Jaden,677955
216927,Gillaspie, Logan,670810
217390,Saucedo, Tayler,642048
217614,Gillispie, Connor,687362
217940,Mederos, Victor,682989
218041,Edwards Jr., Carl,605218
220037,DÃ­az, Yilber,700270
220048,Chavez, Jesse,445926
224116,Fernandez, Ryan,681676
224944,Winckowski, Josh,670174
228312,Wiles, Nathan,686249
228630,Lao, Sauryn,666659
229607,Horn, Bailey,690544
231624,Leclerc, JosÃ©,600917
232105,Anderson, Ian,666120
232136,Lawrence, Justin,664875
232432,Koss, Christian,683766
235204,Wynne, Randy,691094
235220,SÃ¡nchez, Gary,596142
235252,Mateo, Jorge,622761
235375,Poteet, Cody,547001
238622,Wicks, Jordan,696136
240698,Spiers, Carson,686730
241324,Barnes, Jacob,606930
243193,Monteverde, Patrick,687287
243837,Peralta, Luis,678821
245419,PÃ©rez, MartÃ­n,527048
246378,Mayza, Tim,641835
248647,Puk, A.J.,640462
251893,McKenzie, Triston,663474
254969,Little, Luke,681432
256513,Santos, Gregory,666619
257724,Thompson, Zach,605507
258293,Clevinger, Mike,605182
260118,Fulmer, Michael,605242
260930,Contreras, Luis,664351
262702,Morgan, Eli,669212
262749,Pearson, Nate,663878
263939,Boyle, Joe,671212
266415,Treinen, Blake,595014
267471,Long, Sam,669674
272294,Stroman, Marcus,573186
274707,Church, Marc,687847
275027,Perdomo, Angel,622780
275559,Suarez, JosÃ©,660761
280488,Castillo, Luis F.,622379
281909,Joyce, Ben,690829
282196,Ribalta, Orlando,687377
282811,Curry, Xzavion,675540
286472,Ottavino, Adam,493603
287251,Harrington, Thomas,802419
288121,Harvey, Hunter,640451
288349,Garabito, Gerson,642520
288379,Steele, Justin,657006
292434,Estes, Joey,683155
292923,Moll, Sam,594580
293508,McCaughan, Darren,670766
294352,Cruz, Omar,678316
296465,Arrighetti, Spencer,681293
296648,Thomas, Connor,671162
302508,Cortes, Nestor,641482
307103,Snell, Blake,605483
310939,DÃ­az, Jhonathan,646242
312963,Castro, Willi,650489
317713,Dobnak, Randy,677976
320832,Lovelady, Richard,663992
320872,Scherzer, Max,453286
324343,SuÃ¡rez, Albert,544150
325480,LÃ³pez, Reynaldo,625643
328525,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
