ï»¿,name_last,name_first,key_mlbam
4424,Teng, Kai-Wei,678906
4570,Akin, Keegan,669211
4579,Leiter Jr., Mark,643410
4592,Garcia, Rico,670329
4608,Doval, Camilo,666808
4609,Hill, Tim,657612
4615,Cruz, Fernando,518585
4619,Enns, Dietrich,608650
4647,Warren, Will,701542
4661,Rogers, Trevor,669432
4851,McKinstry, Zach,656716
4853,Sewald, Paul,623149
4881,Kinley, Tyler,641755
4892,Paddack, Chris,663978
4906,Elder, Bryce,693821
5061,Morton, Charlie,450203
5142,Rogers, Taylor,573124
5192,Martinez, Nick,607259
5203,Hodge, Porter,687863
5234,Phillips, Connor,683175
5250,Imanaga, Shota,684007
5269,Lodolo, Nick,666157
5428,Kelly, Michael,547184
5441,Mattson, Isaac,676755
5453,Sterner, Justin,686993
5477,Nicolas, Kyle,693312
5513,Lawrence, Justin,664875
5522,Alvarado, Elvis,665660
5536,Sisk, Evan,681895
5548,Severino, Luis,622663
5574,Keller, Mitch,656605
5719,Fernandez, Ryan,681676
5735,Myers, Tobias,668964
5747,Graceffo, Gordon,700669
5798,Payamps, Joel,606303
5813,Gray, Sonny,543243
5833,Anderson, Grant,681982
5858,Zastryzny, Rob,642239
5891,Misiorowski, Jacob,694819
6031,Taylor, Grant,691799
6043,Peralta, Wandy,593974
6052,Eisert, Brandon,685126
6057,Leasure, Jordan,673929
6088,Cease, Dylan,656302
6105,Martin, Davis,663436
6265,Smith, Cade,671922
6277,Tonkin, Michael,543859
6294,Junis, Jakob,596001
6307,Sands, Cole,663485
6332,Funderburk, Kody,681892
6366,Festa, Matt,670036
6378,Messick, Parker,800048
6390,Laweryson, Cody,689520
6447,LÃ³pez, Pablo,641154
6569,Hernandez, Nick,663321
6587,Brash, Matt,666374
6605,Kimbrel, Craig,518886
6637,De Los Santos, Enyel,660853
6664,Brown, Hunter,686613
6680,Woo, Bryan,693433
6830,Murphy, Chris,669684
6859,Uceta, Edwin,670955
6868,Kelly, Zack,677161
6893,Wilcox, Cole,677961
6944,Cleavinger, Garrett,664076
6958,Crochet, Garrett,676979
6971,Jax, Griffin,643377
7010,Sulser, Cole,642121
7067,Rasmussen, Drew,656876
7175,Avila, Luinder,679883
7183,Kiner-Falefa, Isiah,643396
7190,Heineman, Tyler,623168
7211,Lorenzen, Michael,547179
7257,Little, Brendon,663893
7261,RodrÃ­guez, Yariel,684320
7326,Nance, Tommy,667297
7400,Fisher, Braydon,680755
7430,Scherzer, Max,453286
7490,Devenski, Chris,606965
7508,Thompson, Mason,666168
7543,Rutledge, Jackson,671131
7590,Stanek, Ryne,592773
7599,Raley, Brooks,548384
7649,Alvarez, Andrew,674841
7671,Sproat, Brandon,687075
7801,Scott, Tanner,656945
7824,Seymour, Carson,693313
7874,Bivens, Spencer,702352
7894,Henriquez, Edgardo,683618
7913,Ray, Robbie,592662
7940,Kershaw, Clayton,477132
8094,Lazar, Max,676661
8104,Woodford, Jake,663765
8138,Buehler, Walker,621111
8196,Abner, Philip,691769
8212,Rashi, Taylor,688497
8238,Beeks, Jalen,656222
8266,Nelson, Ryne,669194
8297,Walker, Taijuan,592836
8420,Vodnik, Victor,680767
8441,Burke, Brock,656271
8450,Herget, Jimmy,623474
8466,Stephenson, Robert,596112
8480,Mejia, Juan,675848
8491,Silseth, Chase,681217
8528,Farris, Mitch,815083
8543,Blalock, Bradley,687134
8705,Soriano, George,666277
8724,Corbin, Patrick,571578
8756,Winn, Cole,668390
8765,Petersen, Michael,656848
8816,Armstrong, Shawn,542888
8827,Bachar, Lake,669199
8838,Maton, Phil,664208
8853,Junk, Janson,676083
8865,Garcia, Robert,676395
8906,Latz, Jacob,656641
8934,Mahle, Tyler,641816
9057,Greene, Hunter,668881
9073,Soroka, Michael,647336
9103,Rea, Colin,607067
9278,Harris, Hogan,663687
9291,Weissert, Greg,669711
9337,Tolle, Payton,801139
9356,Ginn, J.T.,669372
9422,Bello, Brayan,678394
9555,Blackburn, Paul,621112
9574,Strowd, Kade,669704
9607,Fried, Max,608331
9625,McDermott, Chayce,694646
9700,Povich, Cade,700249
9851,Rodriguez, Bradgley,699134
9865,Soto, Gregory,642397
9877,Marinaccio, Ron,676760
9918,Matsui, Yuki,673513
9935,Hart, Kyle,606996
9961,Tong, Jonah,804636
10022,VÃ¡squez, Randy,681190
10120,Gaddis, Hunter,683769
10190,Herrin, Tim,682120
10226,Bibee, Tanner,676440
10235,Skubal, Tarik,669373
10442,Jansen, Kenley,445276
10523,Kikuchi, Yusei,579328
10546,Priester, Quinn,682990
10752,Lynch IV, Daniel,663738
10761,Kolek, Stephen,663568
10795,Castillo, Luis,622491
10953,Vesia, Alex,681911
10964,Lucchesi, Joey,664192
10989,Webb, Logan,657277
11004,Treinen, Blake,595014
11028,Kopech, Michael,656629
11078,Yamamoto, Yoshinobu,808967
11259,Bellozo, Valente,678368
11279,Rolison, Ryan,669020
11313,Molina, Anthony,683627
11322,Alcantara, Sandy,645261
11366,Gordon, Tanner,685299
11539,Baker, Bryan,641329
11560,DomÃ­nguez, Seranthony,622554
11593,Kelly, Kevin,687330
11608,Lauer, Eric,641778
11650,Bassitt, Chris,605135
11658,Baz, Shane,669358
11912,Matz, Steven,571927
11975,Barnett, Mason,686930
12005,Giolito, Lucas,608337
12187,Urquidy, JosÃ©,664353
12227,Sabrowski, Erik,681870
12234,Horn, Bailey,690544
12309,Hurter, Brant,676428
12325,Williams, Gavin,668909
12339,Flaherty, Jack,656427
12520,King, Bryan,687911
12598,Javier, Cristian,664299
12606,deGrom, Jacob,594798
12794,UreÃ±a, JosÃ©,570632
12819,Fedde, Erick,607200
12888,Mears, Nick,683232
12910,Woodruff, Brandon,605540
12920,Brogdon, Connor,641401
12990,Soriano, JosÃ©,667755
13050,Fairbanks, Pete,664126
13095,Seymour, Ian,693855
13112,Gausman, Kevin,592332
13339,Erceg, Lucas,668674
13362,Zerpa, Angel,672582
13377,Ferguson, Caleb,657571
13408,Miller, Bryce,682243
13459,Bowlan, Jonathan,680742
13472,Ragans, Cole,666142
13694,Hamel, Dom,687589
13727,Pivetta, Nick,601713
13747,Peterson, David,656849
13957,Moreta, Dauri,664294
14043,RamÃ­rez, Yohan,670990
14071,Oviedo, Johan,670912
14122,Boyd, Matthew,571510
14272,Dunning, Dane,641540
14293,Ogasawara, Shinnosuke,829272
14415,Lord, Brad,695418
14425,Waldrep, Hurston,694462
14615,Gilbert, Tyler,656457
14659,Hiraldo, Yaramil,682274
14681,Wells, Tyler,669330
14772,PÃ©rez, MartÃ­n,527048
14901,Cabrera, GÃ©nesis,650893
14952,Williams, Devin,642207
14989,Ohl, Pierson,701487
15006,Gil, Luis,661563
15028,Adams, Travis,701519
15049,Bradley, Taj,671737
15269,Svanson, Matt,694335
15293,Singer, Brady,663903
15315,Alcala, Jorge,660896
15354,Pallante, Andre,669467
15535,Kerkering, Orion,689147
15564,Luzardo, JesÃºs,666200
15597,Snell, Blake,605483
15818,Morillo, Juan,666661
15870,Walker, Ryan,676254
15893,Pfaadt, Brandon,694297
15915,Verlander, Justin,434378
16147,Contreras, Roansy,672710
16265,Weathers, Ryan,677960
16279,Brown, McCade,685326
16472,Ribalta, Orlando,687377
16495,Suarez, JosÃ©,660761
16543,Irvin, Jake,663623
16737,Spence, Mitch,687765
16815,Early, Connelly,813349
16865,Springs, Jeffrey,605488
16986,Keller, Brad,641745
16998,Mlodzinski, Carmen,669387
17018,Thielbar, Caleb,573204
17105,Horton, Cade,690990
17152,Skenes, Paul,694973
17365,Sale, Chris,519242
17441,Gore, MacKenzie,669022
17673,Alexander, Tyler,641302
17731,Kremer, Dean,665152
17795,Smith, Shane,681343
18106,BerrÃ­os, JosÃ©,621244
18122,Gerber, Joey,680702
18197,Pepiot, Ryan,686752
18264,Manaea, Sean,640455
18434,King, Michael,650633
18436,Holmes, Clay,605280
18721,Mize, Casey,663554
18737,Cantillo, Joey,676282
18899,Hancock, Emerson,676106
18939,Jackson, Luke,592426
18983,Long, Sam,669674
19012,Gilbert, Logan,669302
19140,Wacha, Michael,608379
19287,Edwards Jr., Carl,605218
19413,Kelly, Merrill,518876
19454,Blubaugh, AJ,805123
19543,Suter, Brent,608718
19562,Maxwell, Zach,687209
19570,McGreevy, Michael,700241
19584,Barlow, Scott,605130
19622,Abbott, Andrew,671096
19870,Yarbrough, Ryan,642232
19897,Schlittler, Cam,693645
19986,Matthews, Zebby,805673
20082,Duran, Jhoan,661395
20130,Robertson, David,502085
20148,SÃ¡nchez, Cristopher,650911
20231,Ohtani, Shohei,660271
20379,Peralta, Sammy,671111
20462,Peralta, Freddy,642547
20514,Dana, Caden,702674
20684,Saalfrank, Andrew,685314
20772,McDonald, Trevor,686790
20798,Rodriguez, Eduardo,593958
20830,Beck, Tristan,663941
21040,Freeland, Kyle,607536
21053,PÃ©rez, Eury,691587
21302,Alexander, Jason,669920
21550,Taillon, Jameson,592791
21569,Sanders, Cam,676742
21827,Varland, Louis,686973
21898,Yesavage, Trey,702056
21899,Boyle, Joe,671212
22045,DÃ­az, Alexis,664747
22110,Seabold, Connor,657756
22132,Strider, Spencer,675911
22190,Parker, Mitchell,680730
22375,Vasil, Mike,678024
22503,Bradish, Kyle,680694
22523,Burke, Sean,680732
22813,Woods Richardson, Simeon,680573
23104,King, John,667463
23110,Roycroft, Chris,688297
23149,Liberatore, Matthew,669461
23416,Sheehan, Emmet,686218
23421,SuÃ¡rez, Ranger,624133
23627,Winn, Keaton,676775
23913,Curvelo, Luis,681168
23995,Garrett, Reed,657585
24299,Mayza, Tim,641835
24562,Simpson, Josh,681006
24592,Roa, Christian,685005
25336,France, J.P.,641585
25726,Newcomb, Sean,656794
26133,Quintana, Jose,500779
26607,Backhus, Kyle,679775
26655,DeSclafani, Anthony,543101
26768,Crismatt, Nabil,622503
27245,Borucki, Ryan,621366
27257,VÃ¡zquez, Luis,676679
27282,Ragsdale, Carson,685068
27403,Wolfram, Grant,664991
27438,SuÃ¡rez, Albert,544150
27557,Acton, Garrett,670183
27953,Burrows, Mike,681347
28081,Legumina, Casey,668984
28096,Davidson, Logan,669722
30273,Bergert, Ryan,686701
30515,Senzatela, Antonio,622608
32158,Henry, Cole,669371
34749,Sears, JP,676664
35824,Dubin, Shawn,681869
36106,Orze, Eric,679358
37232,Holderman, Colin,670059
37987,McCullers Jr., Lance,621121
38291,Hanifee, Brenan,669724
38386,Gipson-Long, Sawyer,687830
40676,Alvarado, JosÃ©,621237
40955,Slater, Austin,596103
42541,Rock, Joe,697812
42673,Montgomery, Mason,682254
43040,Detmers, Reid,672282
43133,Chafin, Andrew,605177
44323,Hagenman, Justin,663795
44863,Brown, Ben,676962
45882,Martinez, Seth,661527
46087,Bido, Osvaldo,674370
47207,Garcia, Luis,677651
47563,Raquet, Nick,675919
47841,Fitzgerald, Ryan,680837
48393,Altavilla, Dan,656186
48698,Maile, Luke,571912
49580,McGough, Scott,543518
50256,Dollander, Chase,801403
50539,Jacob, Alek,689690
50738,Rodriguez, Carlos,692230
51997,BrujÃ¡n, Vidal,660644
52003,MuÃ±oz, Rolddy,691548
52072,Harris, Hayden,802686
53551,Topa, Justin,623437
54173,Palencia, Daniel,694037
54416,Yoho, Craig,684974
55018,Morgan, David,688158
55161,Peralta, Luis,678821
56242,Brebbia, John,605154
56330,HernÃ¡ndez, Daysbel,678226
57396,Herget, Kevin,643361
58772,Kriske, Brooks,621139
59317,VanWey, Logan,701121
59329,Duran, Ezequiel,677649
59332,Boushley, Caleb,676961
60017,Kingery, Scott,664068
60360,Bernardino, Brennan,657514
61861,Casparius, Ben,676508
62765,Van Belle, Brian,687003
63706,Jarvis, Bryce,686826
64240,Granillo, Andre,701552
64717,Zeferjahn, Ryan,666171
65170,Ort, Kaleb,672391
65741,Davis, Noah,663562
65923,Cannon, Jonathan,686563
67536,Arias, Luarbert,678215
67831,Englert, Mason,669438
67847,Saucedo, Tayler,642048
68158,Zulueta, Yosver,691172
68182,Richardson, Lyon,680689
68460,May, Dustin,669160
68717,Hicks, Jordan,663855
71255,Reynolds, Sean,669308
71340,Cortes, Nestor,641482
71818,Enright, Nic,663671
72022,Sanmartin, Reiver,665665
72185,Tate, Dillon,622253
72362,Rogers, Jake,668670
74067,Wilson, Bryse,669060
74148,Hudson, Bryan,663542
74635,Tarnok, Freddy,676206
77096,Sommers, Drew,805427
77403,Miller, Shelby,571946
77470,Robert, Daniel,642016
78516,Burgos, Juan,686228
78901,Adam, Jason,592094
80292,Waddell, Brandon,663399
80415,Senga, Kodai,673540
80626,Moll, Sam,594580
83201,NÃºÃ±ez, Eduarniel,674384
83482,Jackson, Alex,656577
83557,Martin, Corbin,656686
84890,Cabrera, Edward,665795
85428,Arrighetti, Spencer,681293
87948,Koss, Christian,683766
89116,Torrens, Luis,620443
89135,Sanoja, Javier,691594
89371,Zuber, Tyler,676604
89843,Bruihl, Justin,677865
90426,Lee, Korey,686676
90869,Anderson, Tyler,542881
91839,Lugo, Seth,607625
93218,Suero, Wander,593833
93249,Cox, Austin,680735
93366,Quantrill, Cal,615698
94669,McGee, Easton,668834
96107,Anderson, Nick,623433
97966,Gusto, Ryan,687473
98108,Kavadas, Niko,694359
98147,Peraza, Oswald,672724
98276,Kochanowicz, Jack,686799
99283,McGuire, Reese,624512
99315,Wicks, Jordan,696136
99394,Whisenhunt, Carson,687931
103260,Bachman, Sam,696147
104185,Fitts, Richard,690916
104367,Hedges, Austin,595978
105132,Ross, Joe,605452
105181,Romano, Jordan,605447
105445,De los Santos, Yerry,660787
107585,Heaney, Andrew,571760
108636,Schultz, Paxton,687606
109239,Rooney, John,680701
110315,Megill, Trevor,656730
111762,Estes, Joey,683155
111922,Lopez, Jacob,682052
113644,Bummer, Aaron,607481
115659,Fulmer, Carson,608334
115756,Mederos, Victor,682989
116127,Falter, Bailey,663559
117639,Bowman, Matt,621199
117987,Eovaldi, Nathan,543135
119072,Gilbreath, Lucas,656458
119868,RodrÃ­guez, Randy,678495
120277,Veneziano, Anthony,685107
120899,Young, Brandon,687064
121460,RamÃ­rez, Erasmo,541640
121509,Bowden, Ben,641386
121539,Perkins, Jack,678022
121788,Brasier, Ryan,518489
122407,Sauer, Matt,669422
122447,Darnell, Dugan,699911
126036,Gervase, Paul,801434
126937,Roupp, Landen,694738
127611,Peguero, Elvis,665625
128205,Sousa, Bennett,656986
130857,Hoffmann, Andrew,694851
131297,Gomber, Austin,596295
131428,Mey, Luis,682825
131991,Hollowell, Gavin,668970
132063,Little, Luke,681432
132337,White, Owen,669391
132355,Williams, Luke,663897
132732,MorÃ¡n, Jovani,663558
133537,Lange, Alex,656638
133557,McCormick, Chas,676801
133592,Scott, Tayler,605463
134103,Hoffman, Nolan,676510
134129,Kowar, Jackson,663804
135587,Bender, Anthony,669622
137494,Weems, Jordan,607179
137824,Shugart, Chase,663767
140672,Campbell, Isaiah,663462
140950,Tellez, Rowdy,642133
141037,Gray, Jon,592351
141607,La Sorsa, Joe,686747
141946,HernÃ¡ndez, Carlos,672578
143842,MuÃ±oz, Roddery,682610
145079,Hall, DL,669084
145390,Wheeler, Zack,554430
146125,Montas, Frankie,593423
149226,Evans, Logan,688138
151818,Headrick, Brent,687396
153203,Carrasco, Carlos,471911
156835,Heuer, Codi,676051
157427,Seigler, Anthony,678011
157438,Triolo, Jared,669707
161819,Neris, HÃ©ctor,593576
162618,Anderson, Shaun,641312
165975,Graveman, Kendall,608665
168739,Harvey, Hunter,640451
171141,Stewart, Brock,592779
172259,Hader, Josh,623352
174537,Pearson, Nate,663878
174812,Kelly, Casey,543391
178670,Rangel, Alan,660604
181915,Nola, Austin,543592
183210,Lara, Andry,691251
186243,Nelson, Kyle,669459
187905,Johnson, Seth,686751
187921,RodrÃ­guez, Elvin,660730
189310,Palmquist, Carson,687223
189582,Bird, Jake,656234
190807,Loutos, Ryan,702795
190818,Brzykcy, Zach,694350
190892,Henderson, Logan,701656
192872,Warren, Austin,681810
196376,Halvorsen, Seth,678020
197547,Cruz, Steven,674444
197748,Ginkel, Kevin,656464
199417,LoÃ¡isiga, Jonathan,642528
200022,Criswell, Cooper,681867
200891,Harrington, Thomas,802419
203857,Stroman, Marcus,573186
204026,Thornton, Trent,663423
204127,Rocker, Kumar,677958
206032,Contreras, Luis,664351
206638,Clemens, Kody,665019
208589,SÃ¡nchez, Ali,645305
208628,Green, Chad,643338
208657,Estrada, Lazaro,681751
208787,Lucas, Easton,687922
209537,Pressly, Ryan,519151
210428,Herrera, Jose,645444
210500,Lee, Chase,695445
214070,Hill, Rich,448179
214300,Hamilton, Ian,641656
215445,Selby, Colin,681882
215517,Eflin, Zach,621107
215708,Flexen, Chris,623167
217296,Quijada, JosÃ©,650671
221809,Hjelle, Sean,663546
222104,Clase, Emmanuel,661403
222933,Winans, Allan,642216
223595,Farmer, Kyle,571657
223645,Agnos, Zach,688642
225495,Holmes, Grant,656550
226461,Bubic, Kris,663460
227142,Berti, Jon,542932
227439,Hartlieb, Geoff,664129
227711,Effross, Scott,664123
229834,Hummel, Cooper,669450
231677,Olson, Reese,681857
233624,Eder, Jake,671109
234210,Richards, Trevor,670950
234218,Walter, Brandon,687888
236839,Daniel, Davis,669721
240312,Misiewicz, Anthony,664948
241168,Birdsong, Hayden,806185
244760,Festa, David,701581
246980,Hoeing, Bryan,663773
247240,Bautista, FÃ©lix,642585
247582,Roberts, Ethan,681799
254600,Carrillo, Alex,692024
261094,Chavez, Jesse,445926
263304,Blewett, Scott,656240
268147,Dobbins, Hunter,690928
273544,Newman, Kevin,621028
277296,Burr, Ryan,621114
277813,Yastrzemski, Mike,573262
277850,Alexander, Scott,518397
278726,Trevino, Jose,624431
281126,Fuentes, Didier,800311
282339,Aldegheri, Sam,691951
282568,Sandlin, Nick,680704
282574,PiÃ±a, Robinson,673820
284535,FernÃ¡ndez, Julian,642759
287625,Pop, Zach,647315
288063,Strickland, Hunter,519326
289866,Sandridge, Jayvien,682144
292812,Salazar, Eduardo,674285
293950,Little, Jack,669193
295443,Nikhazy, Doug,680951
296954,Black, Mason,696131
298332,Rojas, Miguel,500743
299699,Schmidt, Clarke,657376
302066,Smith, Dylan,681916
302145,Owens, Tyler,687074
302305,Williams, Trevor,592866
303102,NÃºÃ±ez, Dedniel,673380
303118,Tidwell, Blade,694918
303610,GarcÃ­a, Yimi,554340
304909,Miller, Erik,669062
310368,Waldron, Matt,663362
313300,Jankowski, Travis,608671
317107,Schwellenbach, Spencer,680885
317941,Gibaut, Ian,664139
318806,Poche, Colin,621363
321528,Ortiz, Luis L.,682847
322001,Eaton, Nate,681987
322094,Guerrero, Luis,692285
322308,Caballero, JosÃ©,676609
322363,Whitley, Forrest,666215
326067,Mastrobuoni, Miles,670156
327055,Canning, Griffin,656288
327127,McFarland, T.J.,519008
329083,Pintaro, Jonathan,702752
332109,Hampson, Garrett,641658
332112,Fulmer, Michael,605242
336086,Darrell-Hicks, Michael,690382
337385,Capra, Vinny,681962
342912,HernÃ¡ndez, Enrique,571771
344386,Mercado, Michael,675650
345898,Palisch, Jake,669449
346648,Petty, Chase,695534
348975,Garza, Justin,621057
349813,Turnbull, Spencer,605513
349884,Bauers, Jake,641343
349916,Bride, Jonah,681146
357993,Adcock, Ty,686654
364596,MacIver, Willie,680862
367562,Miley, Wade,489119
367785,Ruiz, JosÃ©,614179
368360,Young, Jared,676724
368466,Kranick, Max,668820
369292,Swanson, Erik,657024
372422,Megill, Tylor,656731
374961,Francis, Bowden,670102
375840,Porter, Logan,682515
382855,Brieske, Beau,689225
386838,Holman, Grant,680880
391607,RodrÃ­guez, Manuel,655889
393166,Brigham, Jeff,656257
393181,Martinez, Justin,679885
395327,Stock, Robert,476594
398651,Montes De Oca, Christian,801216
404048,Mena, Cristian,691441
404820,Stratton, Chris,608717
407812,Henry, Tommy,674072
408079,Wilson, Weston,642215
410014,Knack, Landon,689017
414347,Freeman, Caleb,673965
414612,Shuster, Jared,694363
414782,Gonsolin, Tony,664062
419019,Snider, Collin,676092
420313,Tinoco, Jesus,622786
420336,Meyer, Max,676974
420852,Burdi, Nick,595897
424333,Rainey, Tanner,663432
424999,Burnes, Corbin,669203
427121,Hoglund, Gunnar,680684
427882,Reyes, Pablo,622569
430071,Walters, Andrew,689958
433614,Burleson, Alec,676475
434623,Smith-Shawver, AJ,700363
434874,Maldonado, Anthony,687424
435008,Salazar, CÃ©sar,663967
435350,de Geus, Brett,676969
435792,LÃ³pez, Jorge,605347
436730,Jobe, Jackson,695549
436901,Castro, Miguel,612434
438713,CastaÃ±o, Blas,680604
441043,OtaÃ±ez, Michel,671305
442452,Hendriks, Liam,521230
449841,Stefanic, Michael,683021
454626,Miller, Bobby,676272
456691,Toro, Abraham,647351
456706,Rivera, Emmanuel,656896
456751,PÃ©rez, Cionel,672335
457507,Merryweather, Julian,657240
461342,Hahn, Jesse,534910
461613,Guenther, Sean,674944
463433,Duran, Carlos,679922
463780,Wade, Tyler,642180
466168,Krook, Matt,640454
469427,Lawrence, Casey,596271
472217,Nido, TomÃ¡s,621512
473645,Taylor, Troy,700187
480698,Gibson, Kyle,502043
482928,Blanco, Ronel,669854
488540,Pereda, Jhonny,640902
494712,Matzek, Tyler,554431
496760,Feyereisen, J.P.,656420
498376,Mantiply, Joe,573009
499262,Lively, Ben,594902
500333,Houck, Tanner,656557
504926,Rivas, Leo,660844
509130,Stallings, Jacob,607732
511067,Cosgrove, Tom,676680
512221,Sims, Lucas,608371
514371,Sasaki, Roki,808963
515179,Trejo, Alan,676701
515429,Amaya, Jacob,676070
517365,Johnson, Ryan,696270
521605,Murdock, Noah,668716
524680,Wesneski, Hayden,669713
526977,Phillips, Evan,623465
531926,Walker, Josh,677020
533572,Toussaint, Touki,657053
537388,Murfee, Penn,682171
540985,Barnhart, Tucker,571466
543357,McDaniels, Garrett,680729
544431,Bigge, Hunter,685801
552699,Maeda, Kenta,628317
555275,Wilson, Will,669717
555334,Bolton, Cody,675989
555597,Rosario, Amed,642708
556084,Feltner, Ryan,663372
562261,Minter, A.J.,621345
562306,Young, Danny,664849
564580,Jameson, Drey,686753
565285,Gillaspie, Logan,670810
565972,Gillispie, Connor,687362
568395,DÃ­az, Yilber,700270
573302,Winckowski, Josh,670174
576670,Wiles, Nathan,686249
579982,Leclerc, JosÃ©,600917
580463,Anderson, Ian,666120
583562,Wynne, Randy,691094
583578,SÃ¡nchez, Gary,596142
583610,Mateo, Jorge,622761
583733,Poteet, Cody,547001
589056,Spiers, Carson,686730
589682,Barnes, Jacob,606930
591551,Monteverde, Patrick,687287
597005,Puk, A.J.,640462
600251,McKenzie, Triston,663474
604871,Santos, Gregory,666619
606082,Thompson, Zach,605507
606651,Clevinger, Mike,605182
611060,Morgan, Eli,669212
623065,Church, Marc,687847
623385,Perdomo, Angel,622780
628846,Castillo, Luis F.,622379
630267,Joyce, Ben,690829
631169,Curry, Xzavion,675540
634830,Ottavino, Adam,493603
636707,Garabito, Gerson,642520
636737,Steele, Justin,657006
641866,McCaughan, Darren,670766
642710,Cruz, Omar,678316
645006,Thomas, Connor,671162
659297,DÃ­az, Jhonathan,646242
661321,Castro, Willi,650489
666071,Dobnak, Randy,677976
673838,LÃ³pez, Reynaldo,625643
676883,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
