ï»¿,name_last,name_first,key_mlbam
6801,Saalfrank, Andrew,685314
6810,Woodford, Jake,663765
6849,Beeks, Jalen,656222
6860,Adams, Travis,701519
6895,Tonkin, Michael,543859
6921,Backhus, Kyle,679775
6940,Pfaadt, Brandon,694297
6945,LÃ³pez, Pablo,641154
7117,Lazar, Max,676661
7126,Avila, Luinder,679883
7137,Kerkering, Orion,689147
7173,Mayza, Tim,641835
7239,Lynch IV, Daniel,663738
7252,Buehler, Walker,621111
7283,Lorenzen, Michael,547179
7427,RodrÃ­guez, Yariel,684320
7437,Little, Brendon,663893
7440,Dubin, Shawn,681869
7478,Varland, Louis,686973
7490,Enns, Dietrich,608650
7538,Borucki, Ryan,621366
7552,Rogers, Trevor,669432
7568,Bassitt, Chris,605135
7706,Kittredge, Andrew,552640
7722,Orze, Eric,679358
7821,Kelly, Kevin,687330
7834,Boyd, Matthew,571510
7841,Uceta, Edwin,670955
7887,Baz, Shane,669358
8013,Ferrer, Jose A.,678606
8038,Moreta, Dauri,664294
8064,Nicolas, Kyle,693312
8095,Sisk, Evan,681895
8108,Keller, Mitch,656605
8119,Lord, Brad,695418
8267,Treinen, Blake,595014
8272,Peguero, Joel,666711
8277,Dreyer, Jack,676263
8286,Walker, Ryan,676254
8310,Lucchesi, Joey,664192
8327,Yamamoto, Yoshinobu,808967
8335,Verlander, Justin,434378
8523,MuÃ±oz, AndrÃ©s,662253
8535,Brogdon, Connor,641401
8550,Speier, Gabe,642100
8591,Vargas, Carlos,672841
8610,Castillo, Luis,622491
8613,Kikuchi, Yusei,579328
8848,Holderman, Colin,670059
8863,Wolfram, Grant,664991
8894,Oviedo, Johan,670912
8916,Povich, Cade,700249
9106,Luzardo, JesÃºs,666200
9178,Peterson, David,656849
9339,Schreiber, John,670167
9351,Festa, Matt,670036
9372,Kolek, Stephen,663568
9412,Williams, Gavin,668909
9590,Gausman, Kevin,592332
9603,McCullers Jr., Lance,621121
9651,Javier, Cristian,664299
9807,Yarbrough, Ryan,642232
9817,Montero, Keider,672456
9907,Hanifee, Brenan,669724
9924,Schlittler, Cam,693645
9941,Horn, Bailey,690544
10002,Gipson-Long, Sawyer,687830
10073,Holton, Tyler,663947
10151,Pilkington, Konnor,663455
10179,Henriquez, Ronny,678692
10217,Phillips, Tyler,663969
10232,Thompson, Mason,666168
10263,Gore, MacKenzie,669022
10279,Weathers, Ryan,677960
10409,Suarez, Robert,663158
10436,Miller, Mason,695243
10466,Estrada, Jeremiah,669093
10480,Hill, Jaden,677955
10496,VÃ¡squez, Randy,681190
10520,Brown, McCade,685326
10674,Leasure, Jordan,673929
10687,Gerber, Joey,680702
10705,Alexander, Tyler,641302
10747,Eisert, Brandon,685126
10796,Seymour, Ian,693855
10805,Smith, Shane,681343
10993,Castillo, JosÃ©,620454
11036,Stephenson, Robert,596112
11061,Jansen, Kenley,445276
11089,Fermin, JosÃ©,820862
11127,Burke, Brock,656271
11138,Bazardo, Eduard,660825
11146,GarcÃ­a, Luis,472610
11168,Miller, Bryce,682243
11210,Soriano, JosÃ©,667755
11389,SuÃ¡rez, Albert,544150
11439,Mattson, Isaac,676755
11504,Wells, Tyler,669330
11556,Skenes, Paul,694973
11791,Irvin, Jake,663623
11806,PÃ©rez, Eury,691587
11965,Abreu, Bryan,650556
11976,Hoffman, Jeff,656546
12007,Okert, Steven,595345
12048,Alexander, Jason,669920
12091,BerrÃ­os, JosÃ©,621244
12242,Trivino, Lou,642152
12292,Alvarado, JosÃ©,621237
12374,SÃ¡nchez, Cristopher,650911
12404,Holmes, Clay,605280
12571,Slater, Austin,596103
12618,Hill, Tim,657612
12629,Doval, Camilo,666808
12663,Leiter Jr., Mark,643410
12689,RodÃ³n, Carlos,607074
12702,Flaherty, Jack,656427
12890,EstÃ©vez, Carlos,608032
12932,Junis, Jakob,596001
12971,Herrin, Tim,682120
13027,Allen, Logan,671106
13196,Iglesias, Raisel,628452
13231,Lee, Dylan,669276
13286,Rogers, Taylor,573124
13290,Johnson, Pierce,572955
13315,Taillon, Jameson,592791
13324,Sale, Chris,519242
13487,Banda, Anthony,607455
13517,Molina, Anthony,683627
13564,Vesia, Alex,681911
13602,Freeland, Kyle,607536
13619,Snell, Blake,605483
13825,Harrison, Kyle,690986
13906,Matz, Steven,571927
13908,Slaten, Justin,686580
13955,Barnett, Mason,686930
13972,Weissert, Greg,669711
14009,Tolle, Payton,801139
14086,GonzÃ¡lez, Wikelman,682790
14096,Taylor, Grant,691799
14103,Sulser, Cole,642121
14157,Rock, Joe,697812
14171,Vasil, Mike,678024
14230,Burke, Sean,680732
14289,Montgomery, Mason,682254
14370,Santillan, Tony,663574
14396,Morejon, Adrian,670970
14408,Abbott, Andrew,671096
14455,Pivetta, Nick,601713
14656,Detmers, Reid,672282
14679,Bradley, Taj,671737
14749,Chafin, Andrew,605177
14783,UreÃ±a, JosÃ©,570632
14996,Kelly, Merrill,518876
15015,Peralta, Freddy,642547
15263,Brubaker, JT,664141
15283,Rodriguez, Eduardo,593958
15376,Bivens, Spencer,702352
15468,Seymour, Carson,693313
15522,Fernandez, Ryan,681676
15523,Hancock, Emerson,676106
15720,McGreevy, Michael,700241
15761,Gilbert, Logan,669302
15939,Hagenman, Justin,663795
16050,SuÃ¡rez, Ranger,624133
16065,Manaea, Sean,640455
16262,Cantillo, Joey,676282
16300,Cameron, Noah,702070
16479,Brown, Ben,676962
16563,Horton, Cade,690990
16595,Strider, Spencer,675911
16852,Ashcraft, Braxton,677952
16890,Bradish, Kyle,680694
16954,Burrows, Mike,681347
17072,Blackburn, Paul,621112
17193,Mize, Casey,663554
17210,Warren, Will,701542
17426,Parker, Mitchell,680730
17444,Bellozo, Valente,678368
17498,Martinez, Seth,661527
17532,Mazur, Adam,800049
17703,Bido, Osvaldo,674370
17808,Springs, Jeffrey,605488
17812,Early, Connelly,813349
18082,Curvelo, Luis,681168
18119,Patrick, Chad,694477
18134,Leiter, Jack,683004
18339,Gallen, Zac,668678
18411,Ray, Robbie,592662
18575,Kimbrel, Craig,518886
18722,Bieber, Shane,669456
18823,Garcia, Luis,677651
18883,PagÃ¡n, Emilio,641941
18946,Maxwell, Zach,687209
18976,Littell, Zack,641793
19032,King, Michael,650633
19179,Raquet, Nick,675919
19279,Liberatore, Matthew,669461
19299,Kirby, George,669923
19457,Fitzgerald, Ryan,680837
19488,Hatch, Thomas,641672
19512,Hendricks, Kyle,543294
19583,Matthews, Zebby,805673
19751,Contreras, Roansy,672710
19789,Sheehan, Emmet,686218
19844,MÃ¡rquez, GermÃ¡n,608566
20009,Altavilla, Dan,656186
20092,Houser, Adrian,605288
20121,GÃ³mez, Yoendrys,672782
20275,Kent, Zak,687849
20314,Maile, Luke,571912
20327,Cecconi, Slade,677944
20605,Civale, Aaron,650644
20680,Imanaga, Shota,684007
20837,Cabrera, GÃ©nesis,650893
20993,Woods Richardson, Simeon,680573
21012,Dana, Caden,702674
21196,McGough, Scott,543518
21242,Crochet, Garrett,676979
21313,Morales, Luis,806960
21523,Ribalta, Orlando,687377
21622,Cavalli, Cade,676917
21827,Glasnow, Tyler,607192
21872,Dollander, Chase,801403
22130,Suter, Brent,608718
22155,Jacob, Alek,689690
22161,Darvish, Yu,506433
22172,Lodolo, Nick,666157
22354,Rodriguez, Carlos,692230
22368,Webb, Jacob,657097
22392,Quintana, Jose,500779
22429,Latz, Jacob,656641
22652,McLean, Nolan,690997
22659,Nola, Aaron,605400
22900,Graceffo, Gordon,700669
22915,Mikolas, Miles,571945
23100,DeSclafani, Anthony,543101
23225,Crismatt, Nabil,622503
23613,BrujÃ¡n, Vidal,660644
23619,MuÃ±oz, Rolddy,691548
23688,Harris, Hayden,802686
23814,Wentz, Joey,666214
25167,Topa, Justin,623437
25285,Ober, Bailey,641927
25789,Palencia, Daniel,694037
26032,Yoho, Craig,684974
26059,Payamps, Joel,606303
26123,RamÃ­rez, Yohan,670990
26399,Valdez, Framber,664285
26634,Morgan, David,688158
26777,Peralta, Luis,678821
27121,Teng, Kai-Wei,678906
27858,Brebbia, John,605154
27946,HernÃ¡ndez, Daysbel,678226
28560,Woodruff, Brandon,605540
29012,Herget, Kevin,643361
30388,Kriske, Brooks,621139
30658,Roa, Christian,685005
30933,VanWey, Logan,701121
30945,Duran, Ezequiel,677649
30948,Boushley, Caleb,676961
31633,Kingery, Scott,664068
31976,Bernardino, Brennan,657514
33165,Assad, Javier,665871
33477,Casparius, Ben,676508
33526,Ohtani, Shohei,660271
33585,Kremer, Dean,665152
34381,Van Belle, Brian,687003
35322,Jarvis, Bryce,686826
35683,Wacha, Michael,608379
35856,Granillo, Andre,701552
36333,Zeferjahn, Ryan,666171
36786,Ort, Kaleb,672391
37357,Davis, Noah,663562
37539,Cannon, Jonathan,686563
38297,Allard, Kolby,663465
38396,Pepiot, Ryan,686752
39152,Arias, Luarbert,678215
39447,Englert, Mason,669438
39463,Saucedo, Tayler,642048
39774,Zulueta, Yosver,691172
39798,Richardson, Lyon,680689
40076,May, Dustin,669160
40333,Hicks, Jordan,663855
42871,Reynolds, Sean,669308
42956,Cortes, Nestor,641482
43434,Enright, Nic,663671
43638,Sanmartin, Reiver,665665
43801,Tate, Dillon,622253
43978,Rogers, Jake,668670
45683,Wilson, Bryse,669060
45764,Hudson, Bryan,663542
46251,Tarnok, Freddy,676206
47205,Stratton, Hunter,676702
48466,Booser, Cam,592155
48712,Sommers, Drew,805427
49019,Miller, Shelby,571946
49086,Robert, Daniel,642016
49102,Mears, Nick,683232
50132,Burgos, Juan,686228
50517,Adam, Jason,592094
51908,Waddell, Brandon,663399
52031,Senga, Kodai,673540
52242,Moll, Sam,594580
53669,Finnegan, Kyle,640448
54817,NÃºÃ±ez, Eduarniel,674384
55098,Jackson, Alex,656577
55173,Martin, Corbin,656686
56483,Devenski, Chris,606965
56506,Cabrera, Edward,665795
57044,Arrighetti, Spencer,681293
57356,Abel, Mick,690953
59564,Koss, Christian,683766
60732,Torrens, Luis,620443
60751,Sanoja, Javier,691594
60987,Zuber, Tyler,676604
61459,Bruihl, Justin,677865
62042,Lee, Korey,686676
62485,Anderson, Tyler,542881
63455,Lugo, Seth,607625
64834,Suero, Wander,593833
64865,Cox, Austin,680735
64982,Quantrill, Cal,615698
66285,McGee, Easton,668834
67723,Anderson, Nick,623433
69582,Gusto, Ryan,687473
69724,Kavadas, Niko,694359
69763,Peraza, Oswald,672724
69892,Kochanowicz, Jack,686799
70899,McGuire, Reese,624512
70931,Wicks, Jordan,696136
71010,Whisenhunt, Carson,687931
71183,Hiraldo, Yaramil,682274
72022,Morillo, Juan,666661
74824,Coulombe, Danny,543056
74876,Bachman, Sam,696147
75801,Fitts, Richard,690916
75983,Hedges, Austin,595978
76748,Ross, Joe,605452
76797,Romano, Jordan,605447
77061,De los Santos, Yerry,660787
79201,Heaney, Andrew,571760
80252,Schultz, Paxton,687606
80855,Rooney, John,680701
81931,Megill, Trevor,656730
83378,Estes, Joey,683155
83538,Lopez, Jacob,682052
83987,Fluharty, Mason,689254
85260,Bummer, Aaron,607481
87275,Fulmer, Carson,608334
87372,Mederos, Victor,682989
87743,Falter, Bailey,663559
89255,Bowman, Matt,621199
89603,Eovaldi, Nathan,543135
90688,Gilbreath, Lucas,656458
91484,RodrÃ­guez, Randy,678495
91893,Veneziano, Anthony,685107
92515,Young, Brandon,687064
93076,RamÃ­rez, Erasmo,541640
93125,Bowden, Ben,641386
93155,Perkins, Jack,678022
93404,Brasier, Ryan,518489
94023,Sauer, Matt,669422
94063,Darnell, Dugan,699911
94779,Boyle, Joe,671212
97018,Lao, Sauryn,666659
97652,Gervase, Paul,801434
98553,Roupp, Landen,694738
99227,Peguero, Elvis,665625
99821,Sousa, Bennett,656986
102473,Hoffmann, Andrew,694851
102913,Gomber, Austin,596295
103044,Mey, Luis,682825
103607,Hollowell, Gavin,668970
103679,Little, Luke,681432
103953,White, Owen,669391
103971,Williams, Luke,663897
104348,MorÃ¡n, Jovani,663558
105153,Lange, Alex,656638
105173,McCormick, Chas,676801
105208,Scott, Tayler,605463
105719,Hoffman, Nolan,676510
105745,Kowar, Jackson,663804
105788,Legumina, Casey,668984
107203,Bender, Anthony,669622
109110,Weems, Jordan,607179
109440,Shugart, Chase,663767
112288,Campbell, Isaiah,663462
112556,Heineman, Tyler,623168
112566,Tellez, Rowdy,642133
112653,Gray, Jon,592351
113223,La Sorsa, Joe,686747
113562,HernÃ¡ndez, Carlos,672578
115458,MuÃ±oz, Roddery,682610
116695,Hall, DL,669084
117006,Wheeler, Zack,554430
117741,Montas, Frankie,593423
118989,Hurter, Brant,676428
120842,Evans, Logan,688138
123434,Headrick, Brent,687396
124819,Carrasco, Carlos,471911
124955,Sanders, Cam,676742
128451,Heuer, Codi,676051
129043,Seigler, Anthony,678011
129054,Triolo, Jared,669707
133435,Neris, HÃ©ctor,593576
134234,Anderson, Shaun,641312
137591,Graveman, Kendall,608665
140355,Harvey, Hunter,640451
142757,Stewart, Brock,592779
143875,Hader, Josh,623352
146153,Pearson, Nate,663878
146428,Kelly, Casey,543391
150286,Rangel, Alan,660604
153531,Nola, Austin,543592
154826,Lara, Andry,691251
157859,Nelson, Kyle,669459
159477,Soroka, Michael,647336
159521,Johnson, Seth,686751
159537,RodrÃ­guez, Elvin,660730
160926,Palmquist, Carson,687223
161198,Bird, Jake,656234
162423,Loutos, Ryan,702795
162434,Brzykcy, Zach,694350
162508,Henderson, Logan,701656
164488,Warren, Austin,681810
167992,Halvorsen, Seth,678020
169163,Cruz, Steven,674444
169364,Ginkel, Kevin,656464
171033,LoÃ¡isiga, Jonathan,642528
171638,Criswell, Cooper,681867
172507,Harrington, Thomas,802419
175473,Stroman, Marcus,573186
175642,Thornton, Trent,663423
175743,Rocker, Kumar,677958
177648,Contreras, Luis,664351
178254,Clemens, Kody,665019
180205,SÃ¡nchez, Ali,645305
180244,Green, Chad,643338
180273,Estrada, Lazaro,681751
180403,Lucas, Easton,687922
181153,Pressly, Ryan,519151
182044,Herrera, Jose,645444
182116,Lee, Chase,695445
185686,Hill, Rich,448179
185916,Hamilton, Ian,641656
187061,Selby, Colin,681882
187133,Eflin, Zach,621107
187324,Flexen, Chris,623167
188912,Quijada, JosÃ©,650671
193425,Hjelle, Sean,663546
193720,Clase, Emmanuel,661403
194549,Winans, Allan,642216
195211,Farmer, Kyle,571657
195261,Agnos, Zach,688642
195535,Klein, Will,694361
197111,Holmes, Grant,656550
198077,Bubic, Kris,663460
198758,Berti, Jon,542932
199055,Hartlieb, Geoff,664129
199327,Effross, Scott,664123
201450,Hummel, Cooper,669450
203293,Olson, Reese,681857
205240,Eder, Jake,671109
205826,Richards, Trevor,670950
205834,Walter, Brandon,687888
208455,Daniel, Davis,669721
211928,Misiewicz, Anthony,664948
212784,Birdsong, Hayden,806185
216376,Festa, David,701581
218596,Hoeing, Bryan,663773
218856,Bautista, FÃ©lix,642585
219198,Roberts, Ethan,681799
226216,Carrillo, Alex,692024
232710,Chavez, Jesse,445926
234920,Blewett, Scott,656240
239763,Dobbins, Hunter,690928
242281,Sewald, Paul,623149
243241,Lovelady, Richard,663992
245160,Newman, Kevin,621028
247887,Spence, Mitch,687765
248912,Burr, Ryan,621114
249429,Yastrzemski, Mike,573262
249466,Alexander, Scott,518397
250342,Trevino, Jose,624431
252742,Fuentes, Didier,800311
253955,Aldegheri, Sam,691951
254184,Sandlin, Nick,680704
254190,PiÃ±a, Robinson,673820
256151,FernÃ¡ndez, Julian,642759
259241,Pop, Zach,647315
259679,Strickland, Hunter,519326
261482,Sandridge, Jayvien,682144
264428,Salazar, Eduardo,674285
265566,Little, Jack,669193
267059,Nikhazy, Doug,680951
268570,Black, Mason,696131
269948,Rojas, Miguel,500743
271315,Schmidt, Clarke,657376
273682,Smith, Dylan,681916
273761,Owens, Tyler,687074
273921,Williams, Trevor,592866
274718,NÃºÃ±ez, Dedniel,673380
274734,Tidwell, Blade,694918
275226,GarcÃ­a, Yimi,554340
276525,Miller, Erik,669062
280754,VÃ¡zquez, Luis,676679
281984,Waldron, Matt,663362
284916,Jankowski, Travis,608671
288723,Schwellenbach, Spencer,680885
289557,Gibaut, Ian,664139
290422,Poche, Colin,621363
293144,Ortiz, Luis L.,682847
293617,Eaton, Nate,681987
293710,Guerrero, Luis,692285
293924,Caballero, JosÃ©,676609
293979,Whitley, Forrest,666215
297683,Mastrobuoni, Miles,670156
298671,Canning, Griffin,656288
298743,McFarland, T.J.,519008
300699,Pintaro, Jonathan,702752
303725,Hampson, Garrett,641658
303728,Fulmer, Michael,605242
307702,Darrell-Hicks, Michael,690382
309001,Capra, Vinny,681962
314528,HernÃ¡ndez, Enrique,571771
316002,Mercado, Michael,675650
317514,Palisch, Jake,669449
318264,Petty, Chase,695534
320591,Garza, Justin,621057
321429,Turnbull, Spencer,605513
321500,Bauers, Jake,641343
321532,Bride, Jonah,681146
329609,Adcock, Ty,686654
336212,MacIver, Willie,680862
339178,Miley, Wade,489119
339401,Ruiz, JosÃ©,614179
339976,Young, Jared,676724
340082,Kranick, Max,668820
340908,Swanson, Erik,657024
344038,Megill, Tylor,656731
346577,Francis, Bowden,670102
347456,Porter, Logan,682515
354471,Brieske, Beau,689225
358454,Holman, Grant,680880
362889,Mahle, Tyler,641816
363223,RodrÃ­guez, Manuel,655889
364782,Brigham, Jeff,656257
364797,Martinez, Justin,679885
366943,Stock, Robert,476594
370267,Montes De Oca, Christian,801216
375664,Mena, Cristian,691441
376436,Stratton, Chris,608717
379428,Henry, Tommy,674072
379695,Wilson, Weston,642215
380456,Ragans, Cole,666142
381630,Knack, Landon,689017
385963,Freeman, Caleb,673965
386228,Shuster, Jared,694363
386398,Gonsolin, Tony,664062
390635,Snider, Collin,676092
391929,Tinoco, Jesus,622786
391952,Meyer, Max,676974
392468,Burdi, Nick,595897
395949,Rainey, Tanner,663432
396615,Burnes, Corbin,669203
398737,Hoglund, Gunnar,680684
399498,Reyes, Pablo,622569
401687,Walters, Andrew,689958
405230,Burleson, Alec,676475
406239,Smith-Shawver, AJ,700363
406490,Maldonado, Anthony,687424
406624,Salazar, CÃ©sar,663967
406966,de Geus, Brett,676969
407408,LÃ³pez, Jorge,605347
408346,Jobe, Jackson,695549
408517,Castro, Miguel,612434
410329,CastaÃ±o, Blas,680604
412659,OtaÃ±ez, Michel,671305
414068,Hendriks, Liam,521230
421457,Stefanic, Michael,683021
426242,Miller, Bobby,676272
428307,Toro, Abraham,647351
428322,Rivera, Emmanuel,656896
428367,PÃ©rez, Cionel,672335
429123,Merryweather, Julian,657240
432958,Hahn, Jesse,534910
433229,Guenther, Sean,674944
435049,Duran, Carlos,679922
435396,Wade, Tyler,642180
437784,Krook, Matt,640454
441043,Lawrence, Casey,596271
441578,McDermott, Chayce,694646
443833,Nido, TomÃ¡s,621512
445261,Taylor, Troy,700187
452314,Gibson, Kyle,502043
454544,Blanco, Ronel,669854
460156,Pereda, Jhonny,640902
466328,Matzek, Tyler,554431
468376,Feyereisen, J.P.,656420
469992,Mantiply, Joe,573009
470878,Lively, Ben,594902
471949,Houck, Tanner,656557
476542,Rivas, Leo,660844
480746,Stallings, Jacob,607732
482683,Cosgrove, Tom,676680
483837,Sims, Lucas,608371
485987,Sasaki, Roki,808963
486795,Trejo, Alan,676701
487045,Amaya, Jacob,676070
488981,Johnson, Ryan,696270
493221,Murdock, Noah,668716
496296,Wesneski, Hayden,669713
498593,Phillips, Evan,623465
503542,Walker, Josh,677020
505188,Toussaint, Touki,657053
509004,Murfee, Penn,682171
512601,Barnhart, Tucker,571466
514973,McDaniels, Garrett,680729
516047,Bigge, Hunter,685801
524315,Maeda, Kenta,628317
526891,Wilson, Will,669717
526950,Bolton, Cody,675989
527213,Rosario, Amed,642708
527700,Feltner, Ryan,663372
533877,Minter, A.J.,621345
533922,Young, Danny,664849
536196,Jameson, Drey,686753
536901,Gillaspie, Logan,670810
537588,Gillispie, Connor,687362
538015,Edwards Jr., Carl,605218
540011,DÃ­az, Yilber,700270
544918,Winckowski, Josh,670174
548286,Wiles, Nathan,686249
551598,Leclerc, JosÃ©,600917
552079,Anderson, Ian,666120
552110,Lawrence, Justin,664875
555178,Wynne, Randy,691094
555194,SÃ¡nchez, Gary,596142
555226,Mateo, Jorge,622761
555349,Poteet, Cody,547001
560672,Spiers, Carson,686730
561298,Barnes, Jacob,606930
563167,Monteverde, Patrick,687287
568621,Puk, A.J.,640462
571867,McKenzie, Triston,663474
576487,Santos, Gregory,666619
577698,Thompson, Zach,605507
578267,Clevinger, Mike,605182
582676,Morgan, Eli,669212
594681,Church, Marc,687847
595001,Perdomo, Angel,622780
595533,Suarez, JosÃ©,660761
600462,Castillo, Luis F.,622379
601883,Joyce, Ben,690829
602785,Curry, Xzavion,675540
606446,Ottavino, Adam,493603
608323,Garabito, Gerson,642520
608353,Steele, Justin,657006
613482,McCaughan, Darren,670766
614326,Cruz, Omar,678316
616622,Thomas, Connor,671162
630913,DÃ­az, Jhonathan,646242
632937,Castro, Willi,650489
637687,Dobnak, Randy,677976
645454,LÃ³pez, Reynaldo,625643
648499,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
