ï»¿,name_last,name_first,key_mlbam
6347,Armstrong, Shawn,542888
6351,Garcia, Robert,676395
6362,RodrÃ­guez, Yariel,684320
6372,Winn, Cole,668390
6382,Fisher, Braydon,680755
6399,deGrom, Jacob,594798
6412,Bassitt, Chris,605135
6583,Bowden, Ben,641386
6597,Fulmer, Carson,608334
6618,Alvarado, Elvis,665660
6675,Kelly, Michael,547184
6734,Perkins, Jack,678022
6763,Kikuchi, Yusei,579328
6941,Weems, Jordan,607179
6958,Young, Brandon,687064
6977,Dubin, Shawn,681869
7014,Valdez, Framber,664285
7175,Horn, Bailey,690544
7202,RamÃ­rez, Erasmo,541640
7210,Hurter, Brant,676428
7233,UreÃ±a, JosÃ©,570632
7248,Kahnle, Tommy,592454
7284,Morton, Charlie,450203
7387,Ohl, Pierson,701487
7507,Svanson, Matt,694335
7537,Weaver, Luke,596133
7564,Doval, Camilo,666808
7581,Fernandez, Ryan,681676
7611,Gil, Luis,661563
7622,Alcala, Jorge,660896
7660,Pallante, Andre,669467
7832,Mejia, Juan,675848
7853,Burgos, Juan,686228
7869,Herget, Jimmy,623474
7886,Pfaadt, Brandon,694297
7911,Gordon, Tanner,685299
8085,RodrÃ­guez, Randy,678495
8132,Jax, Griffin,643377
8140,Cleavinger, Garrett,664076
8144,Lucchesi, Joey,664192
8164,Seymour, Ian,693855
8175,Seymour, Carson,693313
8252,Roupp, Landen,694738
8285,Boyle, Joe,671212
8394,EstÃ©vez, Carlos,608032
8414,Wilson, Steven,621051
8427,Erceg, Lucas,668674
8433,Eisert, Brandon,685126
8448,Zerpa, Angel,672582
8457,Civale, Aaron,650644
8474,Schreiber, John,670167
8481,Cameron, Noah,702070
8641,DÃ­az, Alexis,664747
8661,Miller, Mason,695243
8675,Treinen, Blake,595014
8676,Vesia, Alex,681911
8714,Estrada, Jeremiah,669093
8727,Casparius, Ben,676508
8760,Kershaw, Clayton,477132
8769,VÃ¡squez, Randy,681190
8862,Peralta, Wandy,593974
9020,Sugano, Tomoyuki,608372
9063,Evans, Logan,688138
9209,Lee, Dylan,669276
9239,Elder, Bryce,693821
9279,Senga, Kodai,673540
9448,Pomeranz, Drew,519141
9470,Little, Brendon,663893
9486,Scherzer, Max,453286
9491,Boyd, Matthew,571510
9642,Smith, Cade,671922
9647,Enright, Nic,663671
9664,Bellozo, Valente,678368
9717,Gaddis, Hunter,683769
9727,Sabrowski, Erik,681870
9743,Cabrera, Edward,665795
9754,Bibee, Tanner,676440
9944,Montero, Rafael,606160
9979,Sands, Cole,663485
10041,Skubal, Tarik,669373
10086,Ober, Bailey,641927
10253,Henry, Cole,669371
10316,Luzardo, JesÃºs,666200
10330,Ogasawara, Shinnosuke,829272
10334,Rutledge, Jackson,671131
10358,Lord, Brad,695418
10521,Beeks, Jalen,656222
10556,Morillo, Juan,666661
10572,Darnell, Dugan,699911
10583,Rodriguez, Eduardo,593958
10610,Molina, Anthony,683627
10683,Blalock, Bradley,687134
10823,Hedges, Austin,595978
10839,Phillips, Tyler,663969
10936,PÃ©rez, Eury,691587
11040,Williams, Gavin,668909
11148,Ross, Joe,605452
11233,SÃ¡nchez, Cristopher,650911
11249,Greene, Hunter,668881
11465,Gilbert, Logan,669302
11472,Rogers, Trevor,669432
11655,Headrick, Brent,687396
11711,Ryan, Joe,657746
11785,Schlittler, Cam,693645
11994,Avila, Luinder,679883
12022,Long, Sam,669674
12098,Irvin, Jake,663623
12125,Lugo, Seth,607625
12283,Romero, JoJo,668941
12329,O'Brien, Riley,676617
12376,McGreevy, Michael,700241
12388,Gomber, Austin,596295
12586,Thielbar, Caleb,573204
12600,Gausman, Kevin,592332
12614,Horton, Cade,690990
12787,Blackburn, Paul,621112
12798,Johnson, Pierce,572955
12901,Bummer, Aaron,607481
12946,Garrett, Reed,657585
12970,Peterson, David,656849
13040,Carrasco, Carlos,471911
13134,Myers, Tobias,668964
13176,Sanders, Cam,676742
13250,Mlodzinski, Carmen,669387
13341,Keller, Mitch,656605
13367,Woodruff, Brandon,605540
13508,PÃ©rez, MartÃ­n,527048
13545,Gipson-Long, Sawyer,687830
13605,Melton, Troy,675512
13620,Smith, Shane,681343
13776,Weissert, Greg,669711
13816,Brown, Hunter,686613
13826,Buehler, Walker,621111
14005,Jansen, Kenley,445276
14032,Wrobleski, Justin,680736
14043,Burke, Brock,656271
14069,Detmers, Reid,672282
14134,Ohtani, Shohei,660271
14212,Hendricks, Kyle,543294
14342,Englert, Mason,669438
14422,Rasmussen, Drew,656876
14472,Harris, Hogan,663687
14555,Ginn, J.T.,669372
14641,Koss, Christian,683766
14662,Walker, Ryan,676254
14677,Pivetta, Nick,601713
14687,Beck, Tristan,663941
14792,Bivens, Spencer,702352
14873,Teng, Kai-Wei,678906
14966,Curtiss, John,595928
14998,Milner, Hoby,571948
15053,Kelly, Merrill,518876
15069,Gallen, Zac,668678
15293,Henriquez, Ronny,678692
15353,Junk, Janson,676083
15365,Allen, Logan,671106
15607,SuÃ¡rez, Ranger,624133
15630,Singer, Brady,663903
15823,Kremer, Dean,665152
15838,Kirby, George,669923
16052,Freeland, Kyle,607536
16150,Liberatore, Matthew,669461
16305,Hill, Tim,657612
16327,Hatch, Thomas,641672
16347,RodÃ³n, Carlos,607074
16592,Leasure, Jordan,673929
16672,Heuer, Codi,676051
16703,Gilbert, Tyler,656457
16784,Flaherty, Jack,656427
16818,GÃ³mez, Yoendrys,672782
16959,Hagenman, Justin,663795
16976,Williams, Luke,663897
17002,Cox, Austin,680735
17091,Strider, Spencer,675911
17118,Holmes, Clay,605280
17264,Seigler, Anthony,678011
17275,Triolo, Jared,669707
17328,Anderson, Grant,681982
17345,Borucki, Ryan,621366
17377,Peralta, Freddy,642547
17433,Skenes, Paul,694973
17687,Parker, Mitchell,680730
17702,Wacha, Michael,608379
17859,MorÃ¡n, Jovani,663558
17880,McCormick, Chas,676801
17918,Gordon, Colton,676467
17978,May, Dustin,669160
18030,Arrighetti, Spencer,681293
18201,Brown, Ben,676962
18294,BerrÃ­os, JosÃ©,621244
18326,Assad, Javier,665871
18466,Suarez, Robert,663158
18503,Morejon, Adrian,670970
18532,Adam, Jason,592094
18587,Ray, Robbie,592662
18611,Cortes, Nestor,641482
18850,Woodford, Jake,663765
18929,Leiter, Jack,683004
18981,DeSclafani, Anthony,543101
19230,Sheehan, Emmet,686218
19298,Mederos, Victor,682989
19486,Baz, Shane,669358
19500,Lopez, Jacob,682052
19724,Abbott, Andrew,671096
20001,Warren, Will,701542
20272,Pepiot, Ryan,686752
20281,Bido, Osvaldo,674370
20367,Springs, Jeffrey,605488
20522,Shugart, Chase,663767
20564,Quintana, Jose,500779
20588,Heaney, Andrew,571760
20913,Eovaldi, Nathan,543135
21421,Mikolas, Miles,571945
21656,Neris, HÃ©ctor,593576
21694,Hicks, Jordan,663855
21714,Javier, Cristian,664299
21729,Crochet, Garrett,676979
21897,Booser, Cam,592155
21940,Taylor, Grant,691799
21980,Paddack, Chris,663978
22114,Peguero, Elvis,665625
22244,Webb, Logan,657277
22254,Darvish, Yu,506433
22455,Anderson, Shaun,641312
22534,Soriano, JosÃ©,667755
22544,Yamamoto, Yoshinobu,808967
22885,Kochanowicz, Jack,686799
23729,Moreta, Dauri,664294
24671,Martin, Davis,663436
25315,Bergert, Ryan,686701
25812,Graveman, Kendall,608665
26755,Murphy, Chris,669684
27090,Glasnow, Tyler,607192
27324,Soriano, George,666277
27374,Gusto, Ryan,687473
27711,Fedde, Erick,607200
27909,Rogers, Taylor,573124
28068,Graceffo, Gordon,700669
28576,Harvey, Hunter,640451
29075,GonzÃ¡lez, Wikelman,682790
29144,Hudson, Bryan,663542
29989,Wolfram, Grant,664991
30080,Martin, Corbin,656686
30978,Stewart, Brock,592779
31407,King, Michael,650633
31971,Whisenhunt, Carson,687931
32096,Hader, Josh,623352
32437,Dodd, Dylan,689266
33594,Burns, Chase,695505
34374,Pearson, Nate,663878
34649,Kelly, Casey,543391
36025,Reynolds, Sean,669308
36374,Gibson, Cade,806188
36663,Zulueta, Yosver,691172
38507,Rangel, Alan,660604
41059,Cannon, Jonathan,686563
41752,Nola, Austin,543592
41887,Chivilli, Angel,683409
42971,NÃºÃ±ez, Eduarniel,674384
43047,Lara, Andry,691251
43100,Severino, Luis,622663
43935,Blubaugh, AJ,805123
44172,Jackson, Luke,592426
46080,Nelson, Kyle,669459
47426,Oviedo, Johan,670912
47688,Lodolo, Nick,666157
47698,Soroka, Michael,647336
47742,Johnson, Seth,686751
47758,RodrÃ­guez, Elvin,660730
48689,Davis, Noah,663562
48937,Sears, JP,676664
49147,Palmquist, Carson,687223
49419,Bird, Jake,656234
50310,Hernandez, Nick,663321
50644,Loutos, Ryan,702795
50655,Brzykcy, Zach,694350
50729,Henderson, Logan,701656
51543,Brubaker, JT,664141
52652,Torrens, Luis,620443
52709,Warren, Austin,681810
55625,Richardson, Lyon,680689
56213,Halvorsen, Seth,678020
56221,Cabrera, GÃ©nesis,650893
57384,Cruz, Steven,674444
57585,Ginkel, Kevin,656464
59254,LoÃ¡isiga, Jonathan,642528
59859,Criswell, Cooper,681867
60728,Harrington, Thomas,802419
60961,Senzatela, Antonio,622608
61275,McGee, Easton,668834
61725,Altavilla, Dan,656186
62467,Hanifee, Brenan,669724
63292,Dunning, Dane,641540
63593,Rock, Joe,697812
63681,Kelly, Kevin,687330
63694,Stroman, Marcus,573186
63863,Thornton, Trent,663423
63912,Latz, Jacob,656641
63964,Rocker, Kumar,677958
65869,Contreras, Luis,664351
66378,Bowlan, Jonathan,680742
66475,Clemens, Kody,665019
67395,Bachman, Sam,696147
68426,SÃ¡nchez, Ali,645305
68465,Green, Chad,643338
68494,Estrada, Lazaro,681751
68624,Lucas, Easton,687922
69305,Hollowell, Gavin,668970
69374,Pressly, Ryan,519151
70265,Herrera, Jose,645444
70330,Garcia, Brandyn,805299
70337,Lee, Chase,695445
70557,Robert, Daniel,642016
70805,Herrin, Tim,682120
71745,Devenski, Chris,606965
72044,King, John,667463
72346,Boushley, Caleb,676961
73907,Hill, Rich,448179
74137,Hamilton, Ian,641656
75269,Bruihl, Justin,677865
75282,Selby, Colin,681882
75354,Eflin, Zach,621107
75529,Yoho, Craig,684974
75545,Flexen, Chris,623167
76221,Bernardino, Brennan,657514
76310,Woods Richardson, Simeon,680573
76335,Fitts, Richard,690916
76845,BrazobÃ¡n, Huascar,623211
77106,Webb, Jacob,657097
77133,Quijada, JosÃ©,650671
80031,Kolek, Stephen,663568
81646,Hjelle, Sean,663546
81941,Clase, Emmanuel,661403
82770,Winans, Allan,642216
83432,Farmer, Kyle,571657
83482,Agnos, Zach,688642
83729,Yates, Kirby,489446
83756,Klein, Will,694361
84720,Fermin, JosÃ©,820862
85332,Holmes, Grant,656550
86298,Bubic, Kris,663460
86979,Berti, Jon,542932
87276,Hartlieb, Geoff,664129
87407,Montero, Keider,672456
87548,Effross, Scott,664123
89671,Hummel, Cooper,669450
90506,Castillo, JosÃ©,620454
91108,Hart, Kyle,606996
91402,Rogers, Jake,668670
91514,Olson, Reese,681857
93461,Eder, Jake,671109
94047,Richards, Trevor,670950
94055,Walter, Brandon,687888
94804,Bradley, Taj,671737
96592,Suero, Wander,593833
96676,Daniel, Davis,669721
100149,Misiewicz, Anthony,664948
101005,Birdsong, Hayden,806185
102072,Thompson, Mason,666168
102925,Herget, Kevin,643361
104496,Scott, Tanner,656945
104597,Festa, David,701581
106750,Jacob, Alek,689690
106817,Hoeing, Bryan,663773
107077,Bautista, FÃ©lix,642585
107419,Roberts, Ethan,681799
107997,Martin, Chris,455119
108408,MÃ¡rquez, GermÃ¡n,608566
108868,Trivino, Lou,642152
112716,McCullers Jr., Lance,621121
114323,Waddell, Brandon,663399
114437,Carrillo, Alex,692024
120931,Chavez, Jesse,445926
122286,Saucedo, Tayler,642048
123141,Blewett, Scott,656240
126597,Ellard, Fraser,686642
127984,Dobbins, Hunter,690928
128365,Wicks, Jordan,696136
130502,Sewald, Paul,623149
131462,Lovelady, Richard,663992
133381,Newman, Kevin,621028
136108,Spence, Mitch,687765
137133,Burr, Ryan,621114
137650,Yastrzemski, Mike,573262
137687,Alexander, Scott,518397
138563,Trevino, Jose,624431
139118,Orze, Eric,679358
140516,Hodge, Porter,687863
140963,Fuentes, Didier,800311
142087,Duran, Ezequiel,677649
142176,Aldegheri, Sam,691951
142405,Sandlin, Nick,680704
142411,PiÃ±a, Robinson,673820
142678,Gervase, Paul,801434
144372,FernÃ¡ndez, Julian,642759
146744,Jarvis, Bryce,686826
147462,Pop, Zach,647315
147900,Strickland, Hunter,519326
149703,Sandridge, Jayvien,682144
150317,Patrick, Chad,694477
152649,Salazar, Eduardo,674285
153787,Little, Jack,669193
155280,Nikhazy, Doug,680951
155670,Thompson, Ryan,657044
156791,Black, Mason,696131
158169,Rojas, Miguel,500743
159536,Schmidt, Clarke,657376
161903,Smith, Dylan,681916
161982,Owens, Tyler,687074
162142,Williams, Trevor,592866
162939,NÃºÃ±ez, Dedniel,673380
162955,Tidwell, Blade,694918
163447,GarcÃ­a, Yimi,554340
163991,Abel, Mick,690953
164746,Miller, Erik,669062
168975,VÃ¡zquez, Luis,676679
169049,Bowman, Matt,621199
169362,Hancock, Emerson,676106
170205,Waldron, Matt,663362
170411,Phillips, Connor,683175
173137,Jankowski, Travis,608671
174102,Kelly, Zack,677161
174707,Taillon, Jameson,592791
176944,Schwellenbach, Spencer,680885
177778,Gibaut, Ian,664139
178643,Poche, Colin,621363
179318,Schultz, Paxton,687606
181365,Ortiz, Luis L.,682847
181838,Eaton, Nate,681987
181931,Guerrero, Luis,692285
182145,Caballero, JosÃ©,676609
182200,Whitley, Forrest,666215
182621,Petersen, Michael,656848
184134,Cruz, Fernando,518585
185220,Scott, Tayler,605463
185904,Mastrobuoni, Miles,670156
186214,Kent, Zak,687849
186892,Canning, Griffin,656288
186964,McFarland, T.J.,519008
188135,Kopech, Michael,656629
188920,Pintaro, Jonathan,702752
190995,Zastryzny, Rob,642239
191946,Hampson, Garrett,641658
191949,Fulmer, Michael,605242
195923,Darrell-Hicks, Michael,690382
197222,Capra, Vinny,681962
202749,HernÃ¡ndez, Enrique,571771
204223,Mercado, Michael,675650
205735,Palisch, Jake,669449
206485,Petty, Chase,695534
208812,Garza, Justin,621057
209650,Turnbull, Spencer,605513
209721,Bauers, Jake,641343
209753,Bride, Jonah,681146
213251,White, Owen,669391
215658,Seabold, Connor,657756
217799,Sale, Chris,519242
217830,Adcock, Ty,686654
218194,Yarbrough, Ryan,642232
218467,Mazur, Adam,800049
221602,Tarnok, Freddy,676206
222748,Sulser, Cole,642121
224191,Sauer, Matt,669422
224433,MacIver, Willie,680862
227399,Miley, Wade,489119
227622,Ruiz, JosÃ©,614179
228197,Young, Jared,676724
228303,Kranick, Max,668820
229129,Swanson, Erik,657024
232259,Megill, Tylor,656731
232443,Brebbia, John,605154
233417,Veneziano, Anthony,685107
234798,Francis, Bowden,670102
235677,Porter, Logan,682515
242692,Brieske, Beau,689225
245996,Roycroft, Chris,688297
246675,Holman, Grant,680880
249912,Harrison, Kyle,690986
251110,Mahle, Tyler,641816
251444,RodrÃ­guez, Manuel,655889
253003,Brigham, Jeff,656257
253018,Martinez, Justin,679885
255164,Stock, Robert,476594
256043,Wilson, Bryse,669060
258488,Montes De Oca, Christian,801216
258973,Weathers, Ryan,677960
263885,Mena, Cristian,691441
264657,Stratton, Chris,608717
264983,Kimbrel, Craig,518886
266551,Miller, Bryce,682243
267649,Henry, Tommy,674072
267916,Wilson, Weston,642215
268677,Ragans, Cole,666142
269851,Knack, Landon,689017
274184,Freeman, Caleb,673965
274449,Shuster, Jared,694363
274619,Gonsolin, Tony,664062
278060,LÃ³pez, Pablo,641154
278856,Snider, Collin,676092
280150,Tinoco, Jesus,622786
280173,Meyer, Max,676974
280689,Burdi, Nick,595897
284170,Rainey, Tanner,663432
284836,Burnes, Corbin,669203
286958,Hoglund, Gunnar,680684
287719,Reyes, Pablo,622569
288562,McGough, Scott,543518
289620,Rodriguez, Bradgley,699134
289908,Walters, Andrew,689958
289966,Stephenson, Robert,596112
293451,Burleson, Alec,676475
294460,Smith-Shawver, AJ,700363
294711,Maldonado, Anthony,687424
294845,Salazar, CÃ©sar,663967
295187,de Geus, Brett,676969
295629,LÃ³pez, Jorge,605347
296567,Jobe, Jackson,695549
296738,Castro, Miguel,612434
297095,Slaten, Justin,686580
298550,CastaÃ±o, Blas,680604
300880,OtaÃ±ez, Michel,671305
302289,Hendriks, Liam,521230
309678,Stefanic, Michael,683021
314463,Miller, Bobby,676272
316239,Dana, Caden,702674
316528,Toro, Abraham,647351
316543,Rivera, Emmanuel,656896
316588,PÃ©rez, Cionel,672335
317344,Merryweather, Julian,657240
321179,Hahn, Jesse,534910
321450,Guenther, Sean,674944
322956,Rodriguez, Carlos,692230
323270,Duran, Carlos,679922
323617,Wade, Tyler,642180
326005,Krook, Matt,640454
326719,Payamps, Joel,606303
328048,Sanoja, Javier,691594
329264,Lawrence, Casey,596271
329799,McDermott, Chayce,694646
332054,Nido, TomÃ¡s,621512
332939,Holderman, Colin,670059
333482,Taylor, Troy,700187
340535,Gibson, Kyle,502043
342765,Blanco, Ronel,669854
344819,Alvarado, JosÃ©,621237
348377,Pereda, Jhonny,640902
350456,Nola, Aaron,605400
354549,Matzek, Tyler,554431
356597,Feyereisen, J.P.,656420
358213,Mantiply, Joe,573009
359099,Lively, Ben,594902
360170,Houck, Tanner,656557
364763,Rivas, Leo,660844
368214,VanWey, Logan,701121
368967,Stallings, Jacob,607732
370904,Cosgrove, Tom,676680
372058,Sims, Lucas,608371
374208,Sasaki, Roki,808963
375016,Trejo, Alan,676701
375266,Amaya, Jacob,676070
377202,Johnson, Ryan,696270
381442,Murdock, Noah,668716
384517,Wesneski, Hayden,669713
385979,Tate, Dillon,622253
386814,Phillips, Evan,623465
391763,Walker, Josh,677020
393409,Toussaint, Touki,657053
397225,Murfee, Penn,682171
400822,Barnhart, Tucker,571466
403194,McDaniels, Garrett,680729
404268,Bigge, Hunter,685801
408457,Arias, Luarbert,678215
412536,Maeda, Kenta,628317
415112,Wilson, Will,669717
415171,Bolton, Cody,675989
415434,Rosario, Amed,642708
415921,Feltner, Ryan,663372
422098,Minter, A.J.,621345
422143,Young, Danny,664849
424417,Jameson, Drey,686753
425122,Gillaspie, Logan,670810
425809,Gillispie, Connor,687362
426236,Edwards Jr., Carl,605218
428232,DÃ­az, Yilber,700270
433139,Winckowski, Josh,670174
436507,Wiles, Nathan,686249
436825,Lao, Sauryn,666659
439819,Leclerc, JosÃ©,600917
440300,Anderson, Ian,666120
440331,Lawrence, Justin,664875
443399,Wynne, Randy,691094
443415,SÃ¡nchez, Gary,596142
443447,Mateo, Jorge,622761
443570,Poteet, Cody,547001
448893,Spiers, Carson,686730
449519,Barnes, Jacob,606930
451388,Monteverde, Patrick,687287
452032,Peralta, Luis,678821
454573,Mayza, Tim,641835
456842,Puk, A.J.,640462
460088,McKenzie, Triston,663474
463164,Little, Luke,681432
464708,Santos, Gregory,666619
465919,Thompson, Zach,605507
466488,Clevinger, Mike,605182
470897,Morgan, Eli,669212
482902,Church, Marc,687847
483222,Perdomo, Angel,622780
483754,Suarez, JosÃ©,660761
488683,Castillo, Luis F.,622379
490104,Joyce, Ben,690829
491006,Curry, Xzavion,675540
494667,Ottavino, Adam,493603
496544,Garabito, Gerson,642520
496574,Steele, Justin,657006
500629,Estes, Joey,683155
501703,McCaughan, Darren,670766
502547,Cruz, Omar,678316
504843,Thomas, Connor,671162
519134,DÃ­az, Jhonathan,646242
521158,Castro, Willi,650489
525908,Dobnak, Randy,677976
532538,SuÃ¡rez, Albert,544150
533675,LÃ³pez, Reynaldo,625643
536720,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
