ï»¿,name_last,name_first,key_mlbam
7532,Gore, MacKenzie,669022
7551,Canning, Griffin,656288
7716,Abbott, Andrew,671096
7736,Junis, Jakob,596001
7755,Gaddis, Hunter,683769
7800,Festa, Matt,670036
7826,Cecconi, Slade,677944
7959,Megill, Trevor,656730
7971,Dodd, Dylan,689266
7985,Uribe, Abner,682842
8001,Ruiz, JosÃ©,614179
8022,Bummer, Aaron,607481
8049,Holmes, Grant,656550
8058,Priester, Quinn,682990
8245,Eisert, Brandon,685126
8255,Ort, Kaleb,672391
8278,Wilson, Steven,621051
8322,Sousa, Bennett,656986
8340,Smith, Shane,681343
8376,McCullers Jr., Lance,621121
8534,Faucher, Calvin,676534
8560,Henriquez, Ronny,678692
8589,Bender, Anthony,669622
8606,Alcantara, Sandy,645261
8617,Keller, Mitch,656605
8795,Englert, Mason,669438
8808,Whitlock, Garrett,676477
8856,Pepiot, Ryan,686752
8873,Giolito, Lucas,608337
9062,Harris, Hogan,663687
9083,Ferguson, Tyler,621053
9098,Jansen, Kenley,445276
9121,McFarland, T.J.,519008
9128,Strickland, Hunter,519326
9142,Kelly, Michael,547184
9154,Soriano, JosÃ©,667755
9218,Spence, Mitch,687765
9383,Vodnik, Victor,680767
9435,Bivens, Spencer,702352
9514,Bird, Jake,656234
9525,Harrison, Kyle,690986
9548,Palmquist, Carson,687223
9735,HernÃ¡ndez, Enrique,571771
9782,Cease, Dylan,656302
9805,Sauer, Matt,669422
10020,Jarvis, Bryce,686826
10035,Kowar, Jackson,663804
10105,Thornton, Trent,663423
10145,Scott, Tayler,605463
10177,Pfaadt, Brandon,694297
10193,Evans, Logan,688138
10363,Hoffman, Jeff,656546
10365,Green, Chad,643338
10409,Fluharty, Mason,689254
10424,Leahy, Kyle,681517
10438,Bassitt, Chris,605135
10487,Mikolas, Miles,571945
10664,Alcala, Jorge,660896
10690,Armstrong, Shawn,542888
10723,Mahle, Tyler,641816
10738,Topa, Justin,623437
10784,Woods Richardson, Simeon,680573
10936,Seymour, Ian,693855
10951,Kelly, Zack,677161
11002,Fairbanks, Pete,664126
11026,Guerrero, Luis,692285
11057,RodrÃ­guez, Manuel,655889
11109,Bernardino, Brennan,657514
11125,Bello, Brayan,678394
11137,Cleavinger, Garrett,664076
11151,Baz, Shane,669358
11306,Maton, Phil,664208
11326,Helsley, Ryan,664854
11393,BerrÃ­os, JosÃ©,621244
11411,Pallante, Andre,669467
11583,PagÃ¡n, Emilio,641941
11597,Allard, Kolby,663465
11624,Santillan, Tony,663574
11648,Ashcraft, Graham,668933
11706,Herrin, Tim,682120
11728,Miley, Wade,489119
11742,Ortiz, Luis L.,682847
11952,Suarez, Robert,663158
12027,Reynolds, Sean,669308
12045,May, Dustin,669160
12088,Pivetta, Nick,601713
12274,Romano, Jordan,605447
12294,Kerkering, Orion,689147
12325,Strahm, Matt,621381
12373,Boyd, Matthew,571510
12383,Wheeler, Zack,554430
12603,MuÃ±oz, AndrÃ©s,662253
12616,Brigham, Jeff,656257
12631,Martinez, Justin,679885
12650,Legumina, Casey,668984
12702,Thompson, Ryan,657044
12703,Backhus, Kyle,679775
12725,Bazardo, Eduard,660825
12741,Kelly, Merrill,518876
12764,Hancock, Emerson,676106
12921,Anderson, Shaun,641312
12981,Kikuchi, Yusei,579328
12991,Springs, Jeffrey,605488
13178,Lee, Dylan,669276
13193,Anderson, Grant,681982
13226,Iglesias, Raisel,628452
13234,Sale, Chris,519242
13247,Hall, DL,669084
13330,Civale, Aaron,650644
13466,Nicolas, Kyle,693312
13485,Phillips, Tyler,663969
13518,Junk, Janson,676083
13592,Shugart, Chase,663767
13604,Burrows, Mike,681347
13641,PÃ©rez, Eury,691587
13769,Rogers, Taylor,573124
13792,Gallen, Zac,668678
13861,Singer, Brady,663903
13992,Garcia, Robert,676395
14006,Chafin, Andrew,605177
14133,Williams, Trevor,592866
14316,SÃ¡nchez, Cristopher,650911
14329,Skenes, Paul,694973
14595,Flaherty, Jack,656427
14604,Horton, Cade,690990
14777,Stock, Robert,476594
14807,Hamilton, Ian,641656
14964,RodÃ³n, Carlos,607074
14976,Dobbins, Hunter,690928
15118,Uceta, Edwin,670955
15150,Bellozo, Valente,678368
15183,Kelly, Kevin,687330
15206,Rasmussen, Drew,656876
15255,Gibson, Cade,806188
15306,Veneziano, Anthony,685107
15401,Smith, Cade,671922
15440,Bibee, Tanner,676440
15455,Walter, Brandon,687888
15618,EstÃ©vez, Carlos,608032
15656,Wilson, Bryse,669060
15728,Leasure, Jordan,673929
15745,Alexander, Tyler,641302
15753,Lorenzen, Michael,547179
15830,Vasil, Mike,678024
15954,Fermin, JosÃ©,820862
15996,Kirby, George,669923
16063,Anderson, Tyler,542881
16213,Miller, Mason,695243
16261,Newcomb, Sean,656794
16304,Sugano, Tomoyuki,608372
16337,Lopez, Jacob,682052
16515,De Los Santos, Enyel,660853
16542,Montero, Rafael,606160
16576,Strider, Spencer,675911
16582,Roupp, Landen,694738
16830,Zastryzny, Rob,642239
16863,Bergert, Ryan,686701
16879,Peralta, Freddy,642547
17055,Schultz, Paxton,687606
17074,Jax, Griffin,643377
17142,Swanson, Erik,657024
17182,Ryan, Joe,657746
17207,Francis, Bowden,670102
17372,Blackburn, Paul,621112
17524,Megill, Tylor,656731
17619,Dollander, Chase,801403
17739,Svanson, Matt,694335
17874,McGreevy, Michael,700241
17894,Kershaw, Clayton,477132
18067,Herrera, Jose,645444
18079,Suter, Brent,608718
18101,Montes De Oca, Christian,801216
18150,Martinez, Nick,607259
18198,Graveman, Kendall,608665
18231,Nelson, Ryne,669194
18546,Bradley, Taj,671737
18586,Weathers, Ryan,677960
18763,deGrom, Jacob,594798
18809,Parker, Mitchell,680730
18972,Brebbia, John,605154
19032,Montero, Keider,672456
19333,Brown, Hunter,686613
19347,Williams, Gavin,668909
19570,SuÃ¡rez, Ranger,624133
19824,Booser, Cam,592155
19837,Wacha, Michael,608379
19859,Houser, Adrian,605288
20118,Crochet, Garrett,676979
20201,Yarbrough, Ryan,642232
20414,Holmes, Clay,605280
20431,MÃ¡rquez, GermÃ¡n,608566
20707,Neris, HÃ©ctor,593576
20723,Castillo, Luis,622491
20785,Kochanowicz, Jack,686799
20990,Matz, Steven,571927
21003,Yamamoto, Yoshinobu,808967
21021,Fedde, Erick,607200
21301,Gausman, Kevin,592332
21317,Paddack, Chris,663978
21491,Bautista, FÃ©lix,642585
21619,Severino, Luis,622663
21648,Bowman, Matt,621199
21721,Morton, Charlie,450203
21845,Johnson, Pierce,572955
21872,Elder, Bryce,693821
21948,Webb, Logan,657277
22156,Koenig, Jared,657649
22201,Kolek, Stephen,663568
22250,Quintana, Jose,500779
22419,Criswell, Cooper,681867
22973,Soriano, George,666277
23058,Cabrera, Edward,665795
23498,Mena, Cristian,691441
23810,Gordon, Colton,676467
24053,Rangel, Alan,660604
24270,Stratton, Chris,608717
24302,Romero, JoJo,668941
24332,Wrobleski, Justin,680736
24596,Kimbrel, Craig,518886
26164,Miller, Bryce,682243
27262,Henry, Tommy,674072
27529,Wilson, Weston,642215
27555,Johnson, Seth,686751
27876,Funderburk, Kody,681892
28290,Ragans, Cole,666142
29328,Waddell, Brandon,663399
29361,UreÃ±a, JosÃ©,570632
29464,Knack, Landon,689017
29886,Sulser, Cole,642121
30480,HernÃ¡ndez, Daysbel,678226
31799,Aldegheri, Sam,691951
32815,Rocker, Kumar,677958
33370,Matthews, Zebby,805673
33509,Sterner, Justin,686993
33797,Freeman, Caleb,673965
34062,Shuster, Jared,694363
34116,Loutos, Ryan,702795
34232,Gonsolin, Tony,664062
34801,Greene, Hunter,668881
36336,Heuer, Codi,676051
36637,Smith, Dylan,681916
37524,Alvarado, Elvis,665660
37673,LÃ³pez, Pablo,641154
38469,Snider, Collin,676092
39129,Kranick, Max,668820
39367,Capra, Vinny,681962
39544,Cannon, Jonathan,686563
39763,Tinoco, Jesus,622786
39786,Meyer, Max,676974
40302,Burdi, Nick,595897
40513,Fitts, Richard,690916
41489,Hicks, Jordan,663855
43467,Davis, Noah,663562
43783,Rainey, Tanner,663432
44449,Burnes, Corbin,669203
44588,MuÃ±oz, Roddery,682610
46571,Hoglund, Gunnar,680684
46583,Lucas, Easton,687922
46769,Devenski, Chris,606965
47332,Reyes, Pablo,622569
47368,Weaver, Luke,596133
48175,McGough, Scott,543518
48912,Whitley, Forrest,666215
49233,Rodriguez, Bradgley,699134
49521,Walters, Andrew,689958
49579,Stephenson, Robert,596112
52398,Hoffmann, Andrew,694851
53064,Burleson, Alec,676475
53126,Graceffo, Gordon,700669
54073,Smith-Shawver, AJ,700363
54170,MacIver, Willie,680862
54324,Maldonado, Anthony,687424
54458,Salazar, CÃ©sar,663967
54800,de Geus, Brett,676969
54834,Petersen, Michael,656848
55242,LÃ³pez, Jorge,605347
56180,Jobe, Jackson,695549
56351,Castro, Miguel,612434
56708,Slaten, Justin,686580
57407,Mey, Luis,682825
57636,Seabold, Connor,657756
57998,Gordon, Tanner,685299
58163,CastaÃ±o, Blas,680604
59143,Hart, Kyle,606996
59829,Hiraldo, Yaramil,682274
60123,GarcÃ­a, Luis,472610
60493,OtaÃ±ez, Michel,671305
61171,Sisk, Evan,681895
61902,Hendriks, Liam,521230
62492,Eder, Jake,671109
62838,Ginkel, Kevin,656464
63868,Eovaldi, Nathan,543135
64452,Cantillo, Joey,676282
69105,Henderson, Logan,701656
69291,Stefanic, Michael,683021
71875,Jacob, Alek,689690
73483,Kriske, Brooks,621139
73880,Rogers, Trevor,669432
74076,Miller, Bobby,676272
75699,Chivilli, Angel,683409
75852,Dana, Caden,702674
76141,Toro, Abraham,647351
76156,Rivera, Emmanuel,656896
76201,PÃ©rez, Cionel,672335
76957,Merryweather, Julian,657240
80792,Hahn, Jesse,534910
81063,Guenther, Sean,674944
82306,GarcÃ­a, Yimi,554340
82569,Rodriguez, Carlos,692230
82883,Duran, Carlos,679922
83230,Wade, Tyler,642180
85618,Krook, Matt,640454
86332,Payamps, Joel,606303
86855,Alexander, Scott,518397
87661,Sanoja, Javier,691594
88877,Lawrence, Casey,596271
89412,McDermott, Chayce,694646
91667,Nido, TomÃ¡s,621512
92552,Holderman, Colin,670059
93095,Taylor, Troy,700187
93116,GÃ³mez, Yoendrys,672782
94356,Ginn, J.T.,669372
96214,Strowd, Kade,669704
97715,King, Michael,650633
98012,Verlander, Justin,434378
99161,Mlodzinski, Carmen,669387
100148,Gibson, Kyle,502043
101222,Olson, Reese,681857
102161,Myers, Tobias,668964
102378,Blanco, Ronel,669854
102566,Hodge, Porter,687863
104432,Alvarado, JosÃ©,621237
104438,Robert, Daniel,642016
104772,NÃºÃ±ez, Dedniel,673380
106031,Gilbert, Tyler,656457
107990,Pereda, Jhonny,640902
108102,Alexander, Jason,669920
110069,Nola, Aaron,605400
111113,Kent, Zak,687849
113129,Molina, Anthony,683627
114162,Matzek, Tyler,554431
116182,Rojas, Miguel,500743
116210,Feyereisen, J.P.,656420
117826,Mantiply, Joe,573009
118488,Peguero, Elvis,665625
118526,Hudson, Bryan,663542
118712,Lively, Ben,594902
119783,Houck, Tanner,656557
122166,Hollowell, Gavin,668970
123660,Petty, Chase,695534
124376,Rivas, Leo,660844
127827,VanWey, Logan,701121
128580,Stallings, Jacob,607732
128739,Blalock, Bradley,687134
129410,Selby, Colin,681882
130517,Cosgrove, Tom,676680
131671,Sims, Lucas,608371
133821,Sasaki, Roki,808963
134629,Trejo, Alan,676701
134879,Amaya, Jacob,676070
136815,Johnson, Ryan,696270
139608,Rodriguez, Elvin,660730
141055,Murdock, Noah,668716
144130,Wesneski, Hayden,669713
145592,Tate, Dillon,622253
146427,Phillips, Evan,623465
150619,Zulueta, Yosver,691172
150911,Carrasco, Carlos,471911
151376,Walker, Josh,677020
151925,Imanaga, Shota,684007
152172,Warren, Austin,681810
152278,Tidwell, Blade,694918
153022,Toussaint, Touki,657053
153134,Darrell-Hicks, Michael,690382
156838,Murfee, Penn,682171
156867,Ellard, Fraser,686642
159840,Owens, Tyler,687074
160435,Barnhart, Tucker,571466
161251,Bauers, Jake,641343
162473,Adcock, Ty,686654
162807,McDaniels, Garrett,680729
163110,Stratton, Hunter,676702
163881,Bigge, Hunter,685801
164667,Yoho, Craig,684974
164925,DÃ­az, Alexis,664747
165507,Poche, Colin,621363
167904,Blubaugh, AJ,805123
168070,Arias, Luarbert,678215
170418,Herget, Kevin,643361
172149,Maeda, Kenta,628317
172774,Dunning, Dane,641540
174725,Wilson, Will,669717
174784,Bolton, Cody,675989
174868,Sewald, Paul,623149
175047,Rosario, Amed,642708
175534,Feltner, Ryan,663372
176589,Hedges, Austin,595978
177281,Wolfram, Grant,664991
179288,Daniel, Davis,669721
180104,Glasnow, Tyler,607192
181422,Roberts, Ethan,681799
181711,Minter, A.J.,621345
181756,Young, Danny,664849
182131,Nikhazy, Doug,680951
182387,Young, Brandon,687064
184030,Jameson, Drey,686753
184332,Hill, Jaden,677955
184735,Gillaspie, Logan,670810
185198,Saucedo, Tayler,642048
185422,Gillispie, Connor,687362
185748,Mederos, Victor,682989
185849,Edwards Jr., Carl,605218
187845,DÃ­az, Yilber,700270
187856,Chavez, Jesse,445926
188697,Gilbert, Logan,669302
191924,Fernandez, Ryan,681676
192752,Winckowski, Josh,670174
196120,Wiles, Nathan,686249
196438,Lao, Sauryn,666659
197415,Horn, Bailey,690544
199432,Leclerc, JosÃ©,600917
199913,Anderson, Ian,666120
199944,Lawrence, Justin,664875
200240,Koss, Christian,683766
203012,Wynne, Randy,691094
203028,SÃ¡nchez, Gary,596142
203060,Mateo, Jorge,622761
203183,Poteet, Cody,547001
206430,Wicks, Jordan,696136
208506,Spiers, Carson,686730
209132,Barnes, Jacob,606930
209257,Sandlin, Nick,680704
211001,Monteverde, Patrick,687287
211645,Peralta, Luis,678821
213227,PÃ©rez, MartÃ­n,527048
214186,Mayza, Tim,641835
216455,Puk, A.J.,640462
219701,McKenzie, Triston,663474
220395,Hagenman, Justin,663795
222777,Little, Luke,681432
224321,Santos, Gregory,666619
225532,Thompson, Zach,605507
226101,Clevinger, Mike,605182
227926,Fulmer, Michael,605242
228738,Contreras, Luis,664351
230510,Morgan, Eli,669212
230557,Pearson, Nate,663878
231747,Boyle, Joe,671212
234223,Treinen, Blake,595014
235279,Long, Sam,669674
240102,Stroman, Marcus,573186
242515,Church, Marc,687847
242835,Perdomo, Angel,622780
243367,Suarez, JosÃ©,660761
248296,Castillo, Luis F.,622379
249717,Joyce, Ben,690829
250004,Ribalta, Orlando,687377
250619,Curry, Xzavion,675540
254280,Ottavino, Adam,493603
255059,Harrington, Thomas,802419
255929,Harvey, Hunter,640451
256157,Garabito, Gerson,642520
256187,Steele, Justin,657006
260242,Estes, Joey,683155
260731,Moll, Sam,594580
261316,McCaughan, Darren,670766
262160,Cruz, Omar,678316
264273,Arrighetti, Spencer,681293
264456,Thomas, Connor,671162
270316,Cortes, Nestor,641482
274911,Snell, Blake,605483
278747,DÃ­az, Jhonathan,646242
280771,Castro, Willi,650489
285521,Dobnak, Randy,677976
288640,Lovelady, Richard,663992
288680,Scherzer, Max,453286
292151,SuÃ¡rez, Albert,544150
293288,LÃ³pez, Reynaldo,625643
296333,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
