ï»¿,name_last,name_first,key_mlbam
3091,Morgan, David,688158
3097,Peralta, Wandy,593974
3102,Tinoco, Jesus,622786
3129,VÃ¡squez, Randy,681190
3137,Weathers, Ryan,677960
3318,Kittredge, Andrew,552640
3341,Kelly, Zack,677161
3348,Baker, Bryan,641329
3373,Akin, Keegan,669211
3391,Hendriks, Liam,521230
3409,Soto, Gregory,642397
3413,Kremer, Dean,665152
3423,Weissert, Greg,669711
3452,Buehler, Walker,621111
3617,Johnson, Pierce,572955
3648,Lee, Dylan,669276
3669,Estrada, Jeremiah,669093
3677,Schwellenbach, Spencer,680885
3727,Cease, Dylan,656302
3885,Skubal, Tarik,669373
3894,Enright, Nic,663671
3956,Junis, Jakob,596001
4006,Allen, Logan,671106
4161,Suter, Brent,608718
4175,Keller, Brad,641745
4195,Mey, Luis,682825
4214,Rogers, Taylor,573124
4245,Ashcraft, Graham,668933
4268,Brasier, Ryan,518489
4289,Barlow, Scott,605130
4319,Brown, Ben,676962
4338,Lodolo, Nick,666157
4495,Walker, Ryan,676254
4512,Henry, Cole,669371
4521,Rogers, Tyler,643511
4531,Lord, Brad,695418
4542,RodrÃ­guez, Randy,678495
4569,Ray, Robbie,592662
4590,Soroka, Michael,647336
4750,Garcia, Robert,676395
4761,Leasure, Jordan,673929
4788,Armstrong, Shawn,542888
4820,Latz, Jacob,656641
4829,Castro, Miguel,612434
4842,Jackson, Luke,592426
4847,Corbin, Patrick,571578
4857,Martin, Davis,663436
5052,Shugart, Chase,663767
5084,Borucki, Ryan,621366
5115,Koenig, Jared,657649
5135,Mattson, Isaac,676755
5159,Mears, Nick,683232
5180,Falter, Bailey,663559
5188,Henderson, Logan,701656
5353,Sulser, Cole,642121
5374,Stefanic, Michael,683021
5381,Orze, Eric,679358
5392,Schultz, Paxton,687606
5423,Pepiot, Ryan,686752
5464,Fluharty, Mason,689254
5484,Bassitt, Chris,605135
5631,Legumina, Casey,668984
5638,King, Bryan,687911
5655,Brash, Matt,666374
5665,Snider, Collin,676092
5687,Ort, Kaleb,672391
5700,Vargas, Carlos,672841
5721,Dubin, Shawn,681869
5735,Castillo, Luis,622491
5780,Gordon, Colton,676467
5941,Garrett, Reed,657585
5956,Trivino, Lou,642152
5971,Kranick, Max,668820
5981,Dreyer, Jack,676263
6007,Knack, Landon,689017
6020,Stanek, Ryne,592773
6026,Senga, Kodai,673540
6205,Clarke, Taylor,664199
6219,Duran, Jhoan,661395
6237,EstÃ©vez, Carlos,608032
6250,Sands, Cole,663485
6265,Bowlan, Jonathan,680742
6279,Varland, Louis,686973
6288,Bubic, Kris,663460
6303,Ober, Bailey,641927
6492,Halvorsen, Seth,678020
6507,Williams, Devin,642207
6535,Kinley, Tyler,641755
6569,Herget, Jimmy,623474
6591,LoÃ¡isiga, Jonathan,642528
6634,Bird, Jake,656234
6648,Senzatela, Antonio,622608
6659,Warren, Will,701542
6780,Henriquez, Ronny,678692
6790,Eder, Jake,671109
6828,Bender, Anthony,669622
6865,Cabrera, Edward,665795
6885,Hendricks, Kyle,543294
7039,Maton, Phil,664208
7059,Morillo, Juan,666661
7073,Romero, JoJo,668941
7086,Beeks, Jalen,656222
7100,Ginkel, Kevin,656464
7126,Pfaadt, Brandon,694297
7140,Gray, Sonny,543243
7306,Miller, Mason,695243
7318,Strahm, Matt,621381
7338,Ferguson, Tyler,621053
7342,Harris, Hogan,663687
7355,Luzardo, JesÃºs,666200
7420,Hoglund, Gunnar,680684
7603,Chapman, Aroldis,547973
7626,Slaten, Justin,686580
7671,Wilson, Justin,458677
7702,Eflin, Zach,621107
7739,Newcomb, Sean,656794
7767,Dobbins, Hunter,690928
7896,Blewett, Scott,656240
7915,Matsui, Yuki,673513
7937,De Los Santos, Enyel,660853
7958,Jacob, Alek,689690
7973,Holmes, Grant,656550
8089,Reynolds, Sean,669308
8179,Clase, Emmanuel,661403
8215,Herrin, Tim,682120
8234,Smith, Cade,671922
8296,Hurter, Brant,676428
8325,Ortiz, Luis L.,682847
8337,Mize, Casey,663554
8491,Fairbanks, Pete,664126
8556,BerrÃ­os, JosÃ©,621244
8576,Baz, Shane,669358
8737,Bednar, David,670280
8752,Ashby, Aaron,676879
8766,Santana, Dennis,642701
8781,Anderson, Grant,681982
8788,Alexander, Tyler,641302
8804,Ferguson, Caleb,657571
8820,Priester, Quinn,682990
8832,Keller, Mitch,656605
8996,LÃ³pez, Jorge,605347
9018,Irvin, Jake,663623
9034,Beck, Tristan,663941
9095,Harrison, Kyle,690986
9227,Boushley, Caleb,676961
9275,Vasil, Mike,678024
9345,Leiter, Jack,683004
9383,Wilson, Bryse,669060
9566,Kriske, Brooks,621139
9667,Abbott, Andrew,671096
9688,Rea, Colin,607067
9878,Guerrero, Luis,692285
9935,Bernardino, Brennan,657514
9963,Rogers, Trevor,669432
9975,Giolito, Lucas,608337
10159,Miller, Bobby,676272
10186,Peterson, David,656849
10215,Banda, Anthony,607455
10244,Gonsolin, Tony,664062
10411,Lynch IV, Daniel,663738
10455,Erceg, Lucas,668674
10470,Jax, Griffin,643377
10482,Schreiber, John,670167
10509,Wacha, Michael,608379
10512,Alcala, Jorge,660896
10600,Matthews, Zebby,805673
10712,Hader, Josh,623352
10743,Abreu, Bryan,650556
10772,Sousa, Bennett,656986
10783,Woo, Bryan,693433
10795,Valdez, Framber,664285
10977,Helsley, Ryan,664854
11031,Matz, Steven,571927
11051,Leahy, Kyle,681517
11071,Kelly, Merrill,518876
11090,Liberatore, Matthew,669461
11259,Lazar, Max,676661
11275,Spence, Mitch,687765
11293,Kerkering, Orion,689147
11306,Holman, Grant,680880
11325,Banks, Tanner,621383
11362,Ross, Joe,605452
11423,Sterner, Justin,686993
11425,OtaÃ±ez, Michel,671305
11436,HernÃ¡ndez, Carlos,672578
11447,Ruiz, JosÃ©,614179
11464,Springs, Jeffrey,605488
11485,SÃ¡nchez, Cristopher,650911
11655,Hamilton, Ian,641656
11689,Fried, Max,608331
11704,Rolison, Ryan,669020
11782,Chivilli, Angel,683409
11802,Freeland, Kyle,607536
11926,Junk, Janson,676083
11935,Dana, Caden,702674
12072,Soriano, JosÃ©,667755
12098,Quantrill, Cal,615698
12224,Toro, Abraham,647351
12239,Rivera, Emmanuel,656896
12284,PÃ©rez, Cionel,672335
12411,Povich, Cade,700249
12465,Bello, Brayan,678394
12624,Iglesias, Raisel,628452
12650,HernÃ¡ndez, Daysbel,678226
12681,Sale, Chris,519242
12699,Pivetta, Nick,601713
13001,Gibaut, Ian,664139
13013,Flexen, Chris,623167
13040,Merryweather, Julian,657240
13087,Boyd, Matthew,571510
13101,Greene, Hunter,668881
13278,UreÃ±a, JosÃ©,570632
13289,Uceta, Edwin,670955
13315,Green, Chad,643338
13354,Fisher, Braydon,680755
13369,Rasmussen, Drew,656876
13385,Lauer, Eric,641778
13660,Cabrera, GÃ©nesis,650893
13673,Casparius, Ben,676508
13745,Sauer, Matt,669422
13858,Canning, Griffin,656288
13878,Kershaw, Clayton,477132
13950,Lee, Chase,695445
13967,Gaddis, Hunter,683769
14027,Cecconi, Slade,677944
14063,Jobe, Jackson,695549
14366,Rainey, Tanner,663432
14404,Skenes, Paul,694973
14430,Peralta, Freddy,642547
14702,Burke, Sean,680732
14719,Mahle, Tyler,641816
14891,Romano, Jordan,605447
14919,Maldonado, Anthony,687424
14993,Wheeler, Zack,554430
15010,Lopez, Jacob,682052
15205,Headrick, Brent,687396
15258,Hill, Tim,657612
15264,Gordon, Tanner,685299
15279,Schmidt, Clarke,657376
15444,Doval, Camilo,666808
15455,Chafin, Andrew,605177
15498,Brzykcy, Zach,694350
15527,Roupp, Landen,694738
15537,Rutledge, Jackson,671131
15559,Gore, MacKenzie,669022
15717,MuÃ±oz, AndrÃ©s,662253
15800,Hancock, Emerson,676106
15852,Gusto, Ryan,687473
16042,Cameron, Noah,702070
16077,LÃ³pez, Pablo,641154
16238,Jansen, Kenley,445276
16261,Bachar, Lake,669199
16276,Neris, HÃ©ctor,593576
16286,Anderson, Shaun,641312
16338,Alcantara, Sandy,645261
16360,Kikuchi, Yusei,579328
16619,Gallen, Zac,668678
16645,Mikolas, Miles,571945
16816,Speier, Gabe,642100
16875,Hahn, Jesse,534910
16903,Okert, Steven,595345
16918,Bazardo, Eduard,660825
16956,McCullers Jr., Lance,621121
16973,Kirby, George,669923
17129,Brebbia, John,605154
17146,Guenther, Sean,674944
17198,Bibee, Tanner,676440
17209,Flaherty, Jack,656427
17425,Finnegan, Kyle,640448
17484,Ferrer, Jose A.,678606
17531,Bummer, Aaron,607481
17571,Smith-Shawver, AJ,700363
17591,Williams, Trevor,592866
17812,Eovaldi, Nathan,543135
17828,RodÃ³n, Carlos,607074
18084,SuÃ¡rez, Ranger,624133
18101,MÃ¡rquez, GermÃ¡n,608566
18276,Little, Brendon,663893
18389,GarcÃ­a, Yimi,554340
18437,Kolek, Stephen,663568
18454,RodrÃ­guez, Yariel,684320
18514,Francis, Bowden,670102
18652,Rodriguez, Carlos,692230
18667,Wentz, Joey,666214
18778,Zastryzny, Rob,642239
18793,Burrows, Mike,681347
18809,Civale, Aaron,650644
18966,Duran, Carlos,679922
18993,Zeferjahn, Ryan,666171
19025,Detmers, Reid,672282
19093,Severino, Luis,622663
19118,Anderson, Tyler,542881
19313,Wade, Tyler,642180
19988,Singer, Brady,663903
20284,Horton, Cade,690990
20290,Meyer, Max,676974
20501,Whitley, Forrest,666215
20584,Bradley, Taj,671737
20597,Brown, Hunter,686613
20903,Megill, Tylor,656731
21173,Evans, Logan,688138
21222,Smith, Shane,681343
21701,Krook, Matt,640454
21844,Sears, JP,676664
22074,Roycroft, Chris,688297
22155,Pallante, Andre,669467
22390,McGee, Easton,668834
22415,Payamps, Joel,606303
22462,Sugano, Tomoyuki,608372
22703,Burnes, Corbin,669203
22750,May, Dustin,669160
22938,Alexander, Scott,518397
23004,Walker, Taijuan,592836
23337,Webb, Logan,657277
23744,Sanoja, Javier,691594
24437,Walter, Brandon,687888
24636,Richardson, Lyon,680689
24960,Lawrence, Casey,596271
25495,McDermott, Chayce,694646
26315,Montero, Rafael,606160
26386,Parker, Mitchell,680730
26395,Strider, Spencer,675911
26808,Miller, Shelby,571946
27432,Bellozo, Valente,678368
27750,Nido, TomÃ¡s,621512
28061,Ryan, Joe,657746
28071,Allard, Kolby,663465
28635,Holderman, Colin,670059
29178,Taylor, Troy,700187
29199,GÃ³mez, Yoendrys,672782
30439,Ginn, J.T.,669372
30948,Abel, Mick,690953
32297,Strowd, Kade,669704
32672,Cannon, Jonathan,686563
33245,Dollander, Chase,801403
33487,Martin, Chris,455119
33798,King, Michael,650633
34095,Verlander, Justin,434378
35244,Mlodzinski, Carmen,669387
35484,Burdi, Nick,595897
36231,Gibson, Kyle,502043
36574,Cruz, Fernando,518585
37305,Olson, Reese,681857
37779,Yates, Kirby,489446
38244,Myers, Tobias,668964
38461,Blanco, Ronel,669854
38649,Hodge, Porter,687863
38750,Shuster, Jared,694363
40515,Alvarado, JosÃ©,621237
40521,Robert, Daniel,642016
40855,NÃºÃ±ez, Dedniel,673380
41153,Seabold, Connor,657756
41724,Stratton, Chris,608717
41854,Ragans, Cole,666142
42114,Gilbert, Tyler,656457
42320,Loutos, Ryan,702795
44058,Wrobleski, Justin,680736
44073,Pereda, Jhonny,640902
44185,Alexander, Jason,669920
44287,Bido, Osvaldo,674370
45777,Woods Richardson, Simeon,680573
46152,Nola, Aaron,605400
46447,Elder, Bryce,693821
47196,Kent, Zak,687849
47659,Coulombe, Danny,543056
49212,Molina, Anthony,683627
49975,Rodriguez, Eduardo,593958
50245,Matzek, Tyler,554431
50468,Fermin, JosÃ©,820862
52265,Rojas, Miguel,500743
52293,Feyereisen, J.P.,656420
53909,Mantiply, Joe,573009
54571,Peguero, Elvis,665625
54609,Hudson, Bryan,663542
54795,Lively, Ben,594902
55509,Veneziano, Anthony,685107
55866,Houck, Tanner,656557
56658,Scott, Tayler,605463
58249,Hollowell, Gavin,668970
59151,Lugo, Seth,607625
59743,Petty, Chase,695534
60459,Rivas, Leo,660844
60550,Miller, Bryce,682243
60783,McFarland, T.J.,519008
60795,Alvarado, Elvis,665660
63910,VanWey, Logan,701121
64044,Freeman, Caleb,673965
64663,Stallings, Jacob,607732
64822,Blalock, Bradley,687134
65493,Selby, Colin,681882
66413,Quintana, Jose,500779
66600,Cosgrove, Tom,676680
67754,Sims, Lucas,608371
69838,Mena, Cristian,691441
69904,Sasaki, Roki,808963
70712,Trejo, Alan,676701
70962,Amaya, Jacob,676070
72898,Johnson, Ryan,696270
75691,Rodriguez, Elvin,660730
76848,Bowman, Matt,621199
77138,Murdock, Noah,668716
77733,Salazar, Eduardo,674285
77979,Bergert, Ryan,686701
78310,Englert, Mason,669438
80213,Wesneski, Hayden,669713
81675,Tate, Dillon,622253
82459,Soriano, George,666277
82510,Phillips, Evan,623465
83884,Henry, Tommy,674072
84239,Thornton, Trent,663423
84884,McGreevy, Michael,700241
86702,Zulueta, Yosver,691172
86994,Carrasco, Carlos,471911
87459,Walker, Josh,677020
88008,Imanaga, Shota,684007
88255,Warren, Austin,681810
88361,Tidwell, Blade,694918
89105,Toussaint, Touki,657053
89217,Darrell-Hicks, Michael,690382
92921,Murfee, Penn,682171
92950,Ellard, Fraser,686642
95923,Owens, Tyler,687074
96231,MuÃ±oz, Roddery,682610
96518,Barnhart, Tucker,571466
97334,Bauers, Jake,641343
98323,O'Brien, Riley,676617
98556,Adcock, Ty,686654
98890,McDaniels, Garrett,680729
99193,Stratton, Hunter,676702
99242,Nicolas, Kyle,693312
99964,Bigge, Hunter,685801
100750,Yoho, Craig,684974
101008,DÃ­az, Alexis,664747
101590,Poche, Colin,621363
101837,Devenski, Chris,606965
101930,Waddell, Brandon,663399
103987,Blubaugh, AJ,805123
104153,Arias, Luarbert,678215
106501,Herget, Kevin,643361
108232,Maeda, Kenta,628317
108538,HernÃ¡ndez, Enrique,571771
108857,Dunning, Dane,641540
110808,Wilson, Will,669717
110867,Bolton, Cody,675989
110951,Sewald, Paul,623149
111130,Rosario, Amed,642708
111617,Feltner, Ryan,663372
112672,Hedges, Austin,595978
113364,Wolfram, Grant,664991
115371,Daniel, Davis,669721
116187,Glasnow, Tyler,607192
117505,Roberts, Ethan,681799
117794,Minter, A.J.,621345
117839,Young, Danny,664849
118214,Nikhazy, Doug,680951
118470,Young, Brandon,687064
120113,Jameson, Drey,686753
120415,Hill, Jaden,677955
120818,Gillaspie, Logan,670810
121281,Saucedo, Tayler,642048
121505,Gillispie, Connor,687362
121831,Mederos, Victor,682989
121932,Edwards Jr., Carl,605218
123928,DÃ­az, Yilber,700270
123939,Chavez, Jesse,445926
124293,Davis, Noah,663562
124780,Gilbert, Logan,669302
128007,Fernandez, Ryan,681676
128400,Hart, Kyle,606996
128835,Winckowski, Josh,670174
130784,Festa, David,701581
132091,Rocker, Kumar,677958
132203,Wiles, Nathan,686249
132521,Lao, Sauryn,666659
133498,Horn, Bailey,690544
135515,Leclerc, JosÃ©,600917
135996,Anderson, Ian,666120
136027,Lawrence, Justin,664875
136323,Koss, Christian,683766
139095,Wynne, Randy,691094
139111,SÃ¡nchez, Gary,596142
139143,Mateo, Jorge,622761
139266,Poteet, Cody,547001
141577,Lucas, Easton,687922
142513,Wicks, Jordan,696136
144589,Spiers, Carson,686730
145215,Barnes, Jacob,606930
145340,Sandlin, Nick,680704
147084,Monteverde, Patrick,687287
147728,Peralta, Luis,678821
149310,PÃ©rez, MartÃ­n,527048
150269,Mayza, Tim,641835
151119,Jarvis, Bryce,686826
152538,Puk, A.J.,640462
155784,McKenzie, Triston,663474
156478,Hagenman, Justin,663795
158860,Little, Luke,681432
159213,Vodnik, Victor,680767
160404,Santos, Gregory,666619
161615,Thompson, Zach,605507
162184,Clevinger, Mike,605182
164009,Fulmer, Michael,605242
164821,Contreras, Luis,664351
166593,Morgan, Eli,669212
166640,Pearson, Nate,663878
167724,Petersen, Michael,656848
167830,Boyle, Joe,671212
170306,Treinen, Blake,595014
171362,Long, Sam,669674
173794,Fitts, Richard,690916
176185,Stroman, Marcus,573186
178598,Church, Marc,687847
178918,Perdomo, Angel,622780
179450,Suarez, JosÃ©,660761
181269,Kelly, Kevin,687330
184379,Castillo, Luis F.,622379
185800,Joyce, Ben,690829
186087,Ribalta, Orlando,687377
186702,Curry, Xzavion,675540
190043,Stock, Robert,476594
190363,Ottavino, Adam,493603
191142,Harrington, Thomas,802419
192012,Harvey, Hunter,640451
192240,Garabito, Gerson,642520
192270,Steele, Justin,657006
194217,Criswell, Cooper,681867
196325,Estes, Joey,683155
196814,Moll, Sam,594580
197399,McCaughan, Darren,670766
198243,Cruz, Omar,678316
200356,Arrighetti, Spencer,681293
200539,Thomas, Connor,671162
206399,Cortes, Nestor,641482
210994,Snell, Blake,605483
214830,DÃ­az, Jhonathan,646242
215696,Duran, Ezequiel,677649
216854,Castro, Willi,650489
221604,Dobnak, Randy,677976
224723,Lovelady, Richard,663992
224763,Scherzer, Max,453286
228234,SuÃ¡rez, Albert,544150
229371,LÃ³pez, Reynaldo,625643
232416,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
396702,Waldrep, Hurston,694462
