ï»¿,name_last,name_first,key_mlbam
12835,UreÃ±a, JosÃ©,570632
12846,Sterner, Justin,686993
12910,Barnett, Mason,686930
12981,Zeferjahn, Ryan,666171
13003,Soriano, JosÃ©,667755
13132,Vodnik, Victor,680767
13148,Jacob, Alek,689690
13172,Freeland, Kyle,607536
13206,Pivetta, Nick,601713
13434,Ort, Kaleb,672391
13498,RodÃ³n, Carlos,607074
13555,Javier, Cristian,664299
13740,Erceg, Lucas,668674
13769,Bowlan, Jonathan,680742
13790,Hendricks, Kyle,543294
13829,Cameron, Noah,702070
14005,Davis, Noah,663562
14094,Adams, Travis,701519
14118,Alexander, Tyler,641302
14165,Bradley, Taj,671737
14187,Cannon, Jonathan,686563
14280,Ellard, Fraser,686642
14402,Yates, Kirby,489446
14441,Skenes, Paul,694973
14453,Snell, Blake,605483
14729,SuÃ¡rez, Ranger,624133
14775,Peralta, Freddy,642547
14945,Allard, Kolby,663465
15015,Allen, Logan,671106
15044,Pepiot, Ryan,686752
15291,Burrows, Mike,681347
15317,Sheehan, Emmet,686218
15378,Ashcraft, Braxton,677952
15511,Hagenman, Justin,663795
15539,Helsley, Ryan,664854
15588,Soto, Gregory,642397
15633,Holmes, Clay,605280
15657,Mize, Casey,663554
15800,Arias, Luarbert,678215
15928,Parker, Mitchell,680730
15959,PÃ©rez, Eury,691587
16095,Englert, Mason,669438
16111,Saucedo, Tayler,642048
16155,Houser, Adrian,605288
16289,Kirby, George,669923
16374,Maxwell, Zach,687209
16422,Zulueta, Yosver,691172
16446,Richardson, Lyon,680689
16474,Nance, Tommy,667297
16501,Bieber, Shane,669456
16549,Littell, Zack,641793
16724,May, Dustin,669160
16742,Junis, Jakob,596001
16811,Cantillo, Joey,676282
16967,Matz, Steven,571927
16981,Hicks, Jordan,663855
17093,Elder, Bryce,693821
17125,Brown, Ben,676962
17185,Horton, Cade,690990
17447,Warren, Will,701542
17473,Alexander, Jason,669920
17704,Quintana, Jose,500779
17715,Lazar, Max,676661
17746,Nola, Aaron,605400
17999,Springs, Jeffrey,605488
18023,Liberatore, Matthew,669461
18303,Matthews, Zebby,805673
18313,GÃ³mez, Yoendrys,672782
18562,Leiter, Jack,683004
18574,Gallen, Zac,668678
18767,Brubaker, JT,664141
18830,Mejia, Juan,675848
18901,Ray, Robbie,592662
18937,MÃ¡rquez, GermÃ¡n,608566
19214,Bergert, Ryan,686701
19219,Dana, Caden,702674
19471,Povich, Cade,700249
19492,Hart, Kyle,606996
19519,Reynolds, Sean,669308
19604,Cortes, Nestor,641482
20015,Kent, Zak,687849
20082,Enright, Nic,663671
20093,Cecconi, Slade,677944
20097,Crochet, Garrett,676979
20286,Sanmartin, Reiver,665665
20295,DomÃ­nguez, Seranthony,622554
20363,Lauer, Eric,641778
20438,Suter, Brent,608718
20449,Tate, Dillon,622253
20482,BerrÃ­os, JosÃ©,621244
20626,Rogers, Jake,668670
20649,Hanifee, Brenan,669724
20678,Paddack, Chris,663978
20707,McLean, Nolan,690997
20767,Gipson-Long, Sawyer,687830
20893,Blackburn, Paul,621112
21569,Imanaga, Shota,684007
21860,Webb, Logan,657277
22165,Woo, Bryan,693433
22331,Wilson, Bryse,669060
22412,Hudson, Bryan,663542
22524,Woods Richardson, Simeon,680573
22751,Mikolas, Miles,571945
22899,Tarnok, Freddy,676206
22974,Mazur, Adam,800049
23016,Cavalli, Cade,676917
23249,Crismatt, Nabil,622503
23268,Latz, Jacob,656641
23495,Matsui, Yuki,673513
23541,Wells, Tyler,669330
23561,Peralta, Wandy,593974
23575,Darvish, Yu,506433
23811,Civale, Aaron,650644
23853,Stratton, Hunter,676702
23881,Strider, Spencer,675911
25114,Booser, Cam,592155
25360,Sommers, Drew,805427
25410,Manaea, Sean,640455
25667,Miller, Shelby,571946
25734,Robert, Daniel,642016
25750,Mears, Nick,683232
26073,Garcia, Luis,677651
26597,Morales, Luis,806960
26780,Burgos, Juan,686228
26841,Webb, Jacob,657097
27165,Adam, Jason,592094
27240,Bradish, Kyle,680694
27415,Winn, Keaton,676775
27428,Rolison, Ryan,669020
27570,Dollander, Chase,801403
28015,MuÃ±oz, AndrÃ©s,662253
28556,Waddell, Brandon,663399
28679,Senga, Kodai,673540
28890,Moll, Sam,594580
29729,Hill, Tim,657612
30317,Finnegan, Kyle,640448
31160,Garcia, Brandyn,805299
31465,NÃºÃ±ez, Eduarniel,674384
31746,Jackson, Alex,656577
31821,Martin, Corbin,656686
32717,Alcala, Jorge,660896
33131,Devenski, Chris,606965
33154,Cabrera, Edward,665795
33692,Arrighetti, Spencer,681293
33888,Fitzgerald, Ryan,680837
34004,Abel, Mick,690953
36007,Glasnow, Tyler,607192
36212,Koss, Christian,683766
37380,Torrens, Luis,620443
37399,Sanoja, Javier,691594
37635,Zuber, Tyler,676604
38107,Bruihl, Justin,677865
38690,Lee, Korey,686676
39133,Anderson, Tyler,542881
40103,Lugo, Seth,607625
41482,Suero, Wander,593833
41513,Cox, Austin,680735
41630,Quantrill, Cal,615698
42933,McGee, Easton,668834
44371,Anderson, Nick,623433
46230,Gusto, Ryan,687473
46372,Kavadas, Niko,694359
46411,Peraza, Oswald,672724
46540,Kochanowicz, Jack,686799
46825,Lodolo, Nick,666157
47547,McGuire, Reese,624512
47579,Wicks, Jordan,696136
47658,Whisenhunt, Carson,687931
47831,Hiraldo, Yaramil,682274
48201,Gore, MacKenzie,669022
48670,Morillo, Juan,666661
49149,BrazobÃ¡n, Huascar,623211
51472,Coulombe, Danny,543056
51524,Bachman, Sam,696147
52449,Fitts, Richard,690916
52631,Hedges, Austin,595978
53396,Ross, Joe,605452
53445,Romano, Jordan,605447
53709,De los Santos, Yerry,660787
54439,Sears, JP,676664
55849,Heaney, Andrew,571760
56329,Buehler, Walker,621111
56900,Schultz, Paxton,687606
57503,Rooney, John,680701
58343,Ashcraft, Graham,668933
58579,Megill, Trevor,656730
58690,Patrick, Chad,694477
58869,Ohl, Pierson,701487
59576,Taillon, Jameson,592791
60026,Estes, Joey,683155
60186,Lopez, Jacob,682052
60635,Fluharty, Mason,689254
60808,Junk, Janson,676083
61908,Bummer, Aaron,607481
62995,Rodriguez, Carlos,692230
63109,Anderson, Grant,681982
63923,Fulmer, Carson,608334
64020,Mederos, Victor,682989
64391,Falter, Bailey,663559
65903,Bowman, Matt,621199
66251,Eovaldi, Nathan,543135
67336,Gilbreath, Lucas,656458
68132,RodrÃ­guez, Randy,678495
68541,Veneziano, Anthony,685107
69163,Young, Brandon,687064
69724,RamÃ­rez, Erasmo,541640
69773,Bowden, Ben,641386
69803,Perkins, Jack,678022
70052,Brasier, Ryan,518489
70632,Vesia, Alex,681911
70671,Sauer, Matt,669422
70711,Darnell, Dugan,699911
71427,Boyle, Joe,671212
73666,Lao, Sauryn,666659
74300,Gervase, Paul,801434
75201,Roupp, Landen,694738
75875,Peguero, Elvis,665625
75897,Dunning, Dane,641540
75925,Seabold, Connor,657756
76469,Sousa, Bennett,656986
79121,Hoffmann, Andrew,694851
79561,Gomber, Austin,596295
79692,Mey, Luis,682825
80255,Hollowell, Gavin,668970
80327,Little, Luke,681432
80601,White, Owen,669391
80619,Williams, Luke,663897
80996,MorÃ¡n, Jovani,663558
81801,Lange, Alex,656638
81821,McCormick, Chas,676801
81856,Scott, Tayler,605463
82367,Hoffman, Nolan,676510
82393,Kowar, Jackson,663804
82436,Legumina, Casey,668984
83851,Bender, Anthony,669622
85758,Weems, Jordan,607179
86088,Shugart, Chase,663767
88150,DÃ­az, Alexis,664747
88936,Campbell, Isaiah,663462
89204,Heineman, Tyler,623168
89214,Tellez, Rowdy,642133
89301,Gray, Jon,592351
89871,La Sorsa, Joe,686747
90210,HernÃ¡ndez, Carlos,672578
90766,Brogdon, Connor,641401
92106,MuÃ±oz, Roddery,682610
92522,Burke, Sean,680732
93343,Hall, DL,669084
93654,Wheeler, Zack,554430
94389,Montas, Frankie,593423
95637,Hurter, Brant,676428
97490,Evans, Logan,688138
99110,Blalock, Bradley,687134
100082,Headrick, Brent,687396
101467,Carrasco, Carlos,471911
101603,Sanders, Cam,676742
105099,Heuer, Codi,676051
105691,Seigler, Anthony,678011
105702,Triolo, Jared,669707
107408,DeSclafani, Anthony,543101
110083,Neris, HÃ©ctor,593576
110882,Anderson, Shaun,641312
114239,Graveman, Kendall,608665
117003,Harvey, Hunter,640451
119405,Stewart, Brock,592779
119834,King, Michael,650633
120523,Hader, Josh,623352
122021,Burns, Chase,695505
122801,Pearson, Nate,663878
123076,Kelly, Casey,543391
126934,Rangel, Alan,660604
130179,Nola, Austin,543592
131474,Lara, Andry,691251
134507,Nelson, Kyle,669459
136125,Soroka, Michael,647336
136169,Johnson, Seth,686751
136185,RodrÃ­guez, Elvin,660730
137574,Palmquist, Carson,687223
137846,Bird, Jake,656234
138737,Hernandez, Nick,663321
139071,Loutos, Ryan,702795
139082,Brzykcy, Zach,694350
139156,Henderson, Logan,701656
141136,Warren, Austin,681810
144640,Halvorsen, Seth,678020
145811,Cruz, Steven,674444
146012,Ginkel, Kevin,656464
147681,LoÃ¡isiga, Jonathan,642528
148286,Criswell, Cooper,681867
149155,Harrington, Thomas,802419
152020,Rock, Joe,697812
152121,Stroman, Marcus,573186
152290,Thornton, Trent,663423
152391,Rocker, Kumar,677958
154296,Contreras, Luis,664351
154902,Clemens, Kody,665019
156853,SÃ¡nchez, Ali,645305
156892,Green, Chad,643338
156921,Estrada, Lazaro,681751
157051,Lucas, Easton,687922
157801,Pressly, Ryan,519151
158692,Herrera, Jose,645444
158764,Lee, Chase,695445
160471,King, John,667463
162334,Hill, Rich,448179
162564,Hamilton, Ian,641656
163709,Selby, Colin,681882
163781,Eflin, Zach,621107
163972,Flexen, Chris,623167
165560,Quijada, JosÃ©,650671
170073,Hjelle, Sean,663546
170368,Clase, Emmanuel,661403
171197,Winans, Allan,642216
171859,Farmer, Kyle,571657
171909,Agnos, Zach,688642
172183,Klein, Will,694361
173759,Holmes, Grant,656550
174725,Bubic, Kris,663460
175406,Berti, Jon,542932
175703,Hartlieb, Geoff,664129
175975,Effross, Scott,664123
178098,Hummel, Cooper,669450
179941,Olson, Reese,681857
181888,Eder, Jake,671109
182474,Richards, Trevor,670950
182482,Walter, Brandon,687888
185103,Daniel, Davis,669721
188576,Misiewicz, Anthony,664948
189432,Birdsong, Hayden,806185
193024,Festa, David,701581
195244,Hoeing, Bryan,663773
195504,Bautista, FÃ©lix,642585
195846,Roberts, Ethan,681799
202864,Carrillo, Alex,692024
209358,Chavez, Jesse,445926
211568,Blewett, Scott,656240
216411,Dobbins, Hunter,690928
218929,Sewald, Paul,623149
219889,Lovelady, Richard,663992
221808,Newman, Kevin,621028
224535,Spence, Mitch,687765
225560,Burr, Ryan,621114
226077,Yastrzemski, Mike,573262
226114,Alexander, Scott,518397
226990,Trevino, Jose,624431
227545,Orze, Eric,679358
229390,Fuentes, Didier,800311
230603,Aldegheri, Sam,691951
230832,Sandlin, Nick,680704
230838,PiÃ±a, Robinson,673820
232799,FernÃ¡ndez, Julian,642759
235889,Pop, Zach,647315
236327,Strickland, Hunter,519326
238130,Sandridge, Jayvien,682144
241076,Salazar, Eduardo,674285
242214,Little, Jack,669193
243707,Nikhazy, Doug,680951
245218,Black, Mason,696131
246596,Rojas, Miguel,500743
247963,Schmidt, Clarke,657376
250330,Smith, Dylan,681916
250409,Owens, Tyler,687074
250569,Williams, Trevor,592866
251366,NÃºÃ±ez, Dedniel,673380
251382,Tidwell, Blade,694918
251874,GarcÃ­a, Yimi,554340
253173,Miller, Erik,669062
257402,VÃ¡zquez, Luis,676679
258632,Waldron, Matt,663362
261564,Jankowski, Travis,608671
265371,Schwellenbach, Spencer,680885
266205,Gibaut, Ian,664139
267070,Poche, Colin,621363
269792,Ortiz, Luis L.,682847
270265,Eaton, Nate,681987
270358,Guerrero, Luis,692285
270572,Caballero, JosÃ©,676609
270627,Whitley, Forrest,666215
274331,Mastrobuoni, Miles,670156
275319,Canning, Griffin,656288
275391,McFarland, T.J.,519008
277347,Pintaro, Jonathan,702752
280373,Hampson, Garrett,641658
280376,Fulmer, Michael,605242
284350,Darrell-Hicks, Michael,690382
285649,Capra, Vinny,681962
291176,HernÃ¡ndez, Enrique,571771
292650,Mercado, Michael,675650
294162,Palisch, Jake,669449
294912,Petty, Chase,695534
297239,Garza, Justin,621057
298077,Turnbull, Spencer,605513
298148,Bauers, Jake,641343
298180,Bride, Jonah,681146
306257,Adcock, Ty,686654
311175,Sulser, Cole,642121
312860,MacIver, Willie,680862
315826,Miley, Wade,489119
316049,Ruiz, JosÃ©,614179
316624,Young, Jared,676724
316730,Kranick, Max,668820
317556,Swanson, Erik,657024
320686,Megill, Tylor,656731
323225,Francis, Bowden,670102
324104,Porter, Logan,682515
331119,Brieske, Beau,689225
335102,Holman, Grant,680880
338339,Harrison, Kyle,690986
339537,Mahle, Tyler,641816
339871,RodrÃ­guez, Manuel,655889
341430,Brigham, Jeff,656257
341445,Martinez, Justin,679885
343591,Stock, Robert,476594
346915,Montes De Oca, Christian,801216
347400,Weathers, Ryan,677960
352312,Mena, Cristian,691441
353084,Stratton, Chris,608717
356076,Henry, Tommy,674072
356343,Wilson, Weston,642215
357104,Ragans, Cole,666142
358278,Knack, Landon,689017
362611,Freeman, Caleb,673965
362876,Shuster, Jared,694363
363046,Gonsolin, Tony,664062
367283,Snider, Collin,676092
368577,Tinoco, Jesus,622786
368600,Meyer, Max,676974
369116,Burdi, Nick,595897
372597,Rainey, Tanner,663432
373263,Burnes, Corbin,669203
375385,Hoglund, Gunnar,680684
376146,Reyes, Pablo,622569
378047,Rodriguez, Bradgley,699134
378335,Walters, Andrew,689958
381878,Burleson, Alec,676475
382887,Smith-Shawver, AJ,700363
383138,Maldonado, Anthony,687424
383272,Salazar, CÃ©sar,663967
383614,de Geus, Brett,676969
384056,LÃ³pez, Jorge,605347
384994,Jobe, Jackson,695549
385165,Castro, Miguel,612434
386977,CastaÃ±o, Blas,680604
389307,OtaÃ±ez, Michel,671305
390716,Hendriks, Liam,521230
398105,Stefanic, Michael,683021
402890,Miller, Bobby,676272
404955,Toro, Abraham,647351
404970,Rivera, Emmanuel,656896
405015,PÃ©rez, Cionel,672335
405771,Merryweather, Julian,657240
409606,Hahn, Jesse,534910
409877,Guenther, Sean,674944
411697,Duran, Carlos,679922
412044,Wade, Tyler,642180
414432,Krook, Matt,640454
417691,Lawrence, Casey,596271
418226,McDermott, Chayce,694646
420481,Nido, TomÃ¡s,621512
421909,Taylor, Troy,700187
428962,Gibson, Kyle,502043
431192,Blanco, Ronel,669854
436804,Pereda, Jhonny,640902
442976,Matzek, Tyler,554431
445024,Feyereisen, J.P.,656420
446640,Mantiply, Joe,573009
447526,Lively, Ben,594902
448597,Houck, Tanner,656557
453190,Rivas, Leo,660844
457394,Stallings, Jacob,607732
459331,Cosgrove, Tom,676680
460485,Sims, Lucas,608371
462635,Sasaki, Roki,808963
463443,Trejo, Alan,676701
463693,Amaya, Jacob,676070
465629,Johnson, Ryan,696270
469869,Murdock, Noah,668716
472944,Wesneski, Hayden,669713
475241,Phillips, Evan,623465
480190,Walker, Josh,677020
481836,Toussaint, Touki,657053
485652,Murfee, Penn,682171
489249,Barnhart, Tucker,571466
491621,McDaniels, Garrett,680729
492695,Bigge, Hunter,685801
500963,Maeda, Kenta,628317
503539,Wilson, Will,669717
503598,Bolton, Cody,675989
503861,Rosario, Amed,642708
504348,Feltner, Ryan,663372
510525,Minter, A.J.,621345
510570,Young, Danny,664849
512844,Jameson, Drey,686753
513549,Gillaspie, Logan,670810
514236,Gillispie, Connor,687362
514663,Edwards Jr., Carl,605218
516659,DÃ­az, Yilber,700270
521566,Winckowski, Josh,670174
524934,Wiles, Nathan,686249
528246,Leclerc, JosÃ©,600917
528727,Anderson, Ian,666120
528758,Lawrence, Justin,664875
531826,Wynne, Randy,691094
531842,SÃ¡nchez, Gary,596142
531874,Mateo, Jorge,622761
531997,Poteet, Cody,547001
537320,Spiers, Carson,686730
537946,Barnes, Jacob,606930
539815,Monteverde, Patrick,687287
545269,Puk, A.J.,640462
548515,McKenzie, Triston,663474
553135,Santos, Gregory,666619
554346,Thompson, Zach,605507
554915,Clevinger, Mike,605182
559324,Morgan, Eli,669212
571329,Church, Marc,687847
571649,Perdomo, Angel,622780
572181,Suarez, JosÃ©,660761
577110,Castillo, Luis F.,622379
578531,Joyce, Ben,690829
579433,Curry, Xzavion,675540
583094,Ottavino, Adam,493603
584971,Garabito, Gerson,642520
585001,Steele, Justin,657006
590130,McCaughan, Darren,670766
590974,Cruz, Omar,678316
593270,Thomas, Connor,671162
607561,DÃ­az, Jhonathan,646242
609585,Castro, Willi,650489
614335,Dobnak, Randy,677976
622102,LÃ³pez, Reynaldo,625643
625147,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
