ï»¿,name_last,name_first,key_mlbam
20578,Ober, Bailey,641927
20777,Heineman, Tyler,623168
20822,Giolito, Lucas,608337
20850,Schultz, Paxton,687606
21176,Woo, Bryan,693433
21192,Rocker, Kumar,677958
21423,Priester, Quinn,682990
21478,Senzatela, Antonio,622608
21654,Hodge, Porter,687863
21673,Gusto, Ryan,687473
21746,Rea, Colin,607067
21793,McCullers Jr., Lance,621121
21949,Rojas, Miguel,500743
21988,GarcÃ­a, Luis,472610
22024,Casparius, Ben,676508
22175,Ohtani, Shohei,660271
22353,Alcantara, Sandy,645261
22592,Loutos, Ryan,702795
22638,Brzykcy, Zach,694350
22658,Soroka, Michael,647336
22692,Hendricks, Kyle,543294
22897,Ortiz, Luis L.,682847
23139,Reynolds, Sean,669308
23370,Eaton, Nate,681987
23463,Guerrero, Luis,692285
23677,Caballero, JosÃ©,676609
23732,Whitley, Forrest,666215
24022,Rangel, Alan,660604
24034,Williams, Luke,663897
24153,Petersen, Michael,656848
25666,Cruz, Fernando,518585
26585,Gipson-Long, Sawyer,687830
26726,Phillips, Tyler,663969
26752,Scott, Tayler,605463
27108,Neris, HÃ©ctor,593576
27436,Mastrobuoni, Miles,670156
27494,Pop, Zach,647315
27746,Kent, Zak,687849
28348,Warren, Austin,681810
28424,Canning, Griffin,656288
28496,McFarland, T.J.,519008
29365,Hjelle, Sean,663546
29667,Kopech, Michael,656629
29961,Gage, Matt,657424
30452,Pintaro, Jonathan,702752
30767,Enright, Nic,663671
32527,Zastryzny, Rob,642239
33197,Molina, Anthony,683627
33478,Hampson, Garrett,641658
33481,Fulmer, Michael,605242
34183,Castillo, JosÃ©,620454
35839,Morton, Charlie,450203
36771,Wilson, Justin,458677
37455,Darrell-Hicks, Michael,690382
37784,McGreevy, Michael,700241
38087,Bergert, Ryan,686701
38754,Capra, Vinny,681962
38837,GonzÃ¡lez, Wikelman,682790
39042,MuÃ±oz, Roddery,682610
39126,Brown, Ben,676962
39420,Stratton, Hunter,676702
41709,Graceffo, Gordon,700669
42258,Zuber, Tyler,676604
42350,Devenski, Chris,606965
42527,Boushley, Caleb,676961
42811,Pearson, Nate,663878
44281,HernÃ¡ndez, Enrique,571771
45755,Mercado, Michael,675650
47267,Palisch, Jake,669449
48017,Petty, Chase,695534
48093,Granillo, Andre,701552
48360,Hernandez, Nick,663321
49617,Palmquist, Carson,687223
49746,PiÃ±a, Robinson,673820
50344,Garza, Justin,621057
51182,Turnbull, Spencer,605513
51253,Bauers, Jake,641343
51285,Bride, Jonah,681146
51919,Borucki, Ryan,621366
53217,Dubin, Shawn,681869
54202,Dobbins, Hunter,690928
54508,Montero, Keider,672456
54783,White, Owen,669391
55040,Hagenman, Justin,663795
55350,Mey, Luis,682825
56900,Booser, Cam,592155
57190,Seabold, Connor,657756
58308,Little, Jack,669193
59331,Sale, Chris,519242
59362,Adcock, Ty,686654
59712,De los Santos, Yerry,660787
59726,Yarbrough, Ryan,642232
59999,Mazur, Adam,800049
61518,Sheehan, Emmet,686218
63134,Tarnok, Freddy,676206
64280,Sulser, Cole,642121
64564,Effross, Scott,664123
65723,Sauer, Matt,669422
65965,MacIver, Willie,680862
66014,Alexander, Jason,669920
66088,Bido, Osvaldo,674370
66332,Bowlan, Jonathan,680742
68273,Selby, Colin,681882
68869,Ashcraft, Graham,668933
68931,Miley, Wade,489119
69154,Ruiz, JosÃ©,614179
69729,Young, Jared,676724
69835,Kranick, Max,668820
70110,Povich, Cade,700249
70661,Swanson, Erik,657024
73617,Englert, Mason,669438
73791,Megill, Tylor,656731
73942,Rogers, Jake,668670
73975,Brebbia, John,605154
74949,Veneziano, Anthony,685107
76330,Francis, Bowden,670102
76861,Kowar, Jackson,663804
77209,Porter, Logan,682515
77239,Beck, Tristan,663941
81995,Martin, Davis,663436
82316,Senga, Kodai,673540
83622,Duran, Ezequiel,677649
84224,Brieske, Beau,689225
86107,Headrick, Brent,687396
87222,Agnos, Zach,688642
87528,Roycroft, Chris,688297
88207,Holman, Grant,680880
88704,Richards, Trevor,670950
91444,Harrison, Kyle,690986
91939,Jarvis, Bryce,686826
92642,Mahle, Tyler,641816
92855,Seymour, Ian,693855
92976,RodrÃ­guez, Manuel,655889
94535,Brigham, Jeff,656257
94550,Martinez, Justin,679885
94840,Anderson, Shaun,641312
95385,Nicolas, Kyle,693312
95925,Chafin, Andrew,605177
96696,Stock, Robert,476594
97575,Wilson, Bryse,669060
99986,Herrera, Jose,645444
100020,Montes De Oca, Christian,801216
100117,Graveman, Kendall,608665
100505,Weathers, Ryan,677960
104892,Soriano, George,666277
105417,Mena, Cristian,691441
106189,Stratton, Chris,608717
106515,Kimbrel, Craig,518886
108083,Miller, Bryce,682243
109181,Henry, Tommy,674072
109448,Wilson, Weston,642215
110209,Ragans, Cole,666142
111280,UreÃ±a, JosÃ©,570632
111383,Knack, Landon,689017
113718,Aldegheri, Sam,691951
115289,Matthews, Zebby,805673
115716,Freeman, Caleb,673965
115981,Shuster, Jared,694363
116151,Gonsolin, Tony,664062
116720,Greene, Hunter,668881
118255,Heuer, Codi,676051
119592,LÃ³pez, Pablo,641154
120388,Snider, Collin,676092
121682,Tinoco, Jesus,622786
121705,Meyer, Max,676974
122221,Burdi, Nick,595897
125386,Davis, Noah,663562
125702,Rainey, Tanner,663432
126368,Burnes, Corbin,669203
128490,Hoglund, Gunnar,680684
128502,Lucas, Easton,687922
129251,Reyes, Pablo,622569
130094,McGough, Scott,543518
131152,Rodriguez, Bradgley,699134
131440,Walters, Andrew,689958
131498,Stephenson, Robert,596112
134317,Hoffmann, Andrew,694851
134983,Burleson, Alec,676475
135992,Smith-Shawver, AJ,700363
136243,Maldonado, Anthony,687424
136377,Salazar, CÃ©sar,663967
136719,de Geus, Brett,676969
137161,LÃ³pez, Jorge,605347
138099,Jobe, Jackson,695549
138270,Castro, Miguel,612434
138627,Slaten, Justin,686580
139917,Gordon, Tanner,685299
140082,CastaÃ±o, Blas,680604
141062,Hart, Kyle,606996
141748,Hiraldo, Yaramil,682274
142412,OtaÃ±ez, Michel,671305
143090,Sisk, Evan,681895
143821,Hendriks, Liam,521230
144411,Eder, Jake,671109
151024,Henderson, Logan,701656
151210,Stefanic, Michael,683021
153794,Jacob, Alek,689690
155402,Kriske, Brooks,621139
155995,Miller, Bobby,676272
157771,Dana, Caden,702674
158060,Toro, Abraham,647351
158075,Rivera, Emmanuel,656896
158120,PÃ©rez, Cionel,672335
158876,Merryweather, Julian,657240
162711,Hahn, Jesse,534910
162982,Guenther, Sean,674944
164488,Rodriguez, Carlos,692230
164802,Duran, Carlos,679922
165149,Wade, Tyler,642180
167537,Krook, Matt,640454
168251,Payamps, Joel,606303
168774,Alexander, Scott,518397
169580,Sanoja, Javier,691594
170796,Lawrence, Casey,596271
171331,McDermott, Chayce,694646
173586,Nido, TomÃ¡s,621512
174471,Holderman, Colin,670059
175014,Taylor, Troy,700187
175035,GÃ³mez, Yoendrys,672782
179634,King, Michael,650633
182067,Gibson, Kyle,502043
183141,Olson, Reese,681857
184080,Myers, Tobias,668964
184297,Blanco, Ronel,669854
186351,Alvarado, JosÃ©,621237
189909,Pereda, Jhonny,640902
191988,Nola, Aaron,605400
196081,Matzek, Tyler,554431
198129,Feyereisen, J.P.,656420
199745,Mantiply, Joe,573009
200407,Peguero, Elvis,665625
200445,Hudson, Bryan,663542
200631,Lively, Ben,594902
201702,Houck, Tanner,656557
204085,Hollowell, Gavin,668970
206295,Rivas, Leo,660844
209746,VanWey, Logan,701121
210499,Stallings, Jacob,607732
210658,Blalock, Bradley,687134
212436,Cosgrove, Tom,676680
213590,Sims, Lucas,608371
215740,Sasaki, Roki,808963
216548,Trejo, Alan,676701
216798,Amaya, Jacob,676070
218734,Johnson, Ryan,696270
221527,Rodriguez, Elvin,660730
222974,Murdock, Noah,668716
226049,Wesneski, Hayden,669713
227511,Tate, Dillon,622253
228346,Phillips, Evan,623465
232538,Zulueta, Yosver,691172
232830,Carrasco, Carlos,471911
233295,Walker, Josh,677020
234941,Toussaint, Touki,657053
238757,Murfee, Penn,682171
238786,Ellard, Fraser,686642
242354,Barnhart, Tucker,571466
244726,McDaniels, Garrett,680729
245800,Bigge, Hunter,685801
246844,DÃ­az, Alexis,664747
249823,Blubaugh, AJ,805123
249989,Arias, Luarbert,678215
254068,Maeda, Kenta,628317
256644,Wilson, Will,669717
256703,Bolton, Cody,675989
256787,Sewald, Paul,623149
256966,Rosario, Amed,642708
257453,Feltner, Ryan,663372
258508,Hedges, Austin,595978
259200,Wolfram, Grant,664991
261207,Daniel, Davis,669721
262023,Glasnow, Tyler,607192
263341,Roberts, Ethan,681799
263630,Minter, A.J.,621345
263675,Young, Danny,664849
264050,Nikhazy, Doug,680951
265949,Jameson, Drey,686753
266251,Hill, Jaden,677955
266654,Gillaspie, Logan,670810
267117,Saucedo, Tayler,642048
267341,Gillispie, Connor,687362
267667,Mederos, Victor,682989
267768,Edwards Jr., Carl,605218
269764,DÃ­az, Yilber,700270
269775,Chavez, Jesse,445926
273843,Fernandez, Ryan,681676
274671,Winckowski, Josh,670174
278039,Wiles, Nathan,686249
278357,Lao, Sauryn,666659
281351,Leclerc, JosÃ©,600917
281832,Anderson, Ian,666120
281863,Lawrence, Justin,664875
282159,Koss, Christian,683766
284931,Wynne, Randy,691094
284947,SÃ¡nchez, Gary,596142
284979,Mateo, Jorge,622761
285102,Poteet, Cody,547001
288349,Wicks, Jordan,696136
290425,Spiers, Carson,686730
291051,Barnes, Jacob,606930
292920,Monteverde, Patrick,687287
293564,Peralta, Luis,678821
295146,PÃ©rez, MartÃ­n,527048
296105,Mayza, Tim,641835
298374,Puk, A.J.,640462
301620,McKenzie, Triston,663474
304696,Little, Luke,681432
306240,Santos, Gregory,666619
307451,Thompson, Zach,605507
308020,Clevinger, Mike,605182
310657,Contreras, Luis,664351
312429,Morgan, Eli,669212
313666,Boyle, Joe,671212
316142,Treinen, Blake,595014
324434,Church, Marc,687847
324754,Perdomo, Angel,622780
325286,Suarez, JosÃ©,660761
330215,Castillo, Luis F.,622379
331636,Joyce, Ben,690829
331923,Ribalta, Orlando,687377
332538,Curry, Xzavion,675540
336199,Ottavino, Adam,493603
336978,Harrington, Thomas,802419
337848,Harvey, Hunter,640451
338076,Garabito, Gerson,642520
338106,Steele, Justin,657006
342161,Estes, Joey,683155
343235,McCaughan, Darren,670766
344079,Cruz, Omar,678316
346192,Arrighetti, Spencer,681293
346375,Thomas, Connor,671162
352235,Cortes, Nestor,641482
356830,Snell, Blake,605483
360666,DÃ­az, Jhonathan,646242
362690,Castro, Willi,650489
367440,Dobnak, Randy,677976
374070,SuÃ¡rez, Albert,544150
375207,LÃ³pez, Reynaldo,625643
378252,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
