ï»¿,name_last,name_first,key_mlbam
3235,McGough, Scott,543518
3254,Long, Sam,669674
3272,Bido, Osvaldo,674370
3285,Lynch IV, Daniel,663738
3315,Kelly, Michael,547184
3343,Spence, Mitch,687765
3356,Cruz, Steven,674444
3371,Ragans, Cole,666142
3451,Alvarado, Elvis,665660
3481,Ferguson, Tyler,621053
3485,Basso, Brady,669620
3526,Bivens, Spencer,702352
3543,Mejia, Juan,675848
3579,Senzatela, Antonio,622608
3595,Beck, Tristan,663941
3609,Hill, Jaden,677955
3622,ButtÃ³, JosÃ©,676130
3631,Webb, Logan,657277
3635,Agnos, Zach,688642
3643,Peralta, Luis,678821
3678,Brown, McCade,685326
3793,VÃ¡squez, Randy,681190
3812,Jarvis, Bryce,686826
3839,Morgan, David,688158
3870,Garcia, Brandyn,805299
3892,Rodriguez, Bradgley,699134
3910,Curtiss, John,595928
3924,Sears, JP,676664
3935,Morillo, Juan,666661
3939,Abner, Philip,691769
3961,Pfaadt, Brandon,694297
4138,Murray, Jayden,681151
4162,Peralta, Sammy,671111
4175,Gordon, Colton,676467
4187,Bachman, Sam,696147
4215,Zeferjahn, Ryan,666171
4254,Brogdon, Connor,641401
4291,Aldegheri, Sam,691951
4329,McCullers Jr., Lance,621121
4453,Keller, Brad,641745
4479,Alcala, Jorge,660896
4507,Pomeranz, Drew,519141
4536,Thielbar, Caleb,573204
4566,Taillon, Jameson,592791
4583,McGreevy, Michael,700241
4743,Funderburk, Kody,681892
4793,Ohl, Pierson,701487
4804,Mayza, Tim,641835
4831,Lazar, Max,676661
4856,Abel, Mick,690953
4889,SuÃ¡rez, Ranger,624133
5028,Blackburn, Paul,621112
5041,Ragsdale, Carson,685068
5070,Schlittler, Cam,693645
5080,Hiraldo, Yaramil,682274
5103,Wolfram, Grant,664991
5134,Sugano, Tomoyuki,608372
5294,Soriano, George,666277
5340,Simpson, Josh,681006
5377,Petersen, Michael,656848
5385,Holmes, Clay,605280
5397,Bachar, Lake,669199
5404,PÃ©rez, Eury,691587
5570,Ferrer, Jose A.,678606
5590,Booser, Cam,592155
5596,Vasil, Mike,678024
5619,Beeter, Clayton,690925
5622,Pilkington, Konnor,663455
5633,Eisert, Brandon,685126
5648,Wilson, Steven,621051
5661,FernÃ¡ndez, Julian,642759
5674,Burke, Sean,680732
5696,Irvin, Jake,663623
5810,Gilbert, Tyler,656457
5854,DomÃ­nguez, Seranthony,622554
5878,Fairbanks, Pete,664126
5895,Nance, Tommy,667297
5905,Cleavinger, Garrett,664076
5917,Bruihl, Justin,677865
5929,Jax, Griffin,643377
5938,RodrÃ­guez, Yariel,684320
5958,Boyle, Joe,671212
5981,Yesavage, Trey,702056
6144,Garcia, Robert,676395
6167,Smith, Cade,671922
6177,Armstrong, Shawn,542888
6209,Sabrowski, Erik,681870
6219,Webb, Jacob,657097
6231,Gaddis, Hunter,683769
6251,Latz, Jacob,656641
6259,Cantillo, Joey,676282
6415,Vest, Will,676684
6424,Murphy, Chris,669684
6444,Holton, Tyler,663947
6472,Montero, Rafael,606160
6509,Hurter, Brant,676428
6513,Tolle, Payton,801139
6532,Montero, Keider,672456
6537,Early, Connelly,813349
6694,Santana, Dennis,642701
6736,Lawrence, Justin,664875
6764,Shugart, Chase,663767
6774,Suarez, JosÃ©,660761
6798,Chandler, Bubba,696149
6808,Strider, Spencer,675911
6969,Kimbrel, Craig,518886
6985,UreÃ±a, JosÃ©,570632
7005,France, J.P.,641585
7049,Dana, Caden,702674
7091,De Los Santos, Enyel,660853
7115,Blubaugh, AJ,805123
7251,EstÃ©vez, Carlos,608032
7272,Harris, Hogan,663687
7287,Bowlan, Jonathan,680742
7293,Zerpa, Angel,672582
7327,Schreiber, John,670167
7361,Wacha, Michael,608379
7408,Morales, Luis,806960
7563,PagÃ¡n, Emilio,641941
7576,Rodriguez, Carlos,692230
7607,Martinez, Nick,607259
7658,Zastryzny, Rob,642239
7661,Anderson, Grant,681982
7668,Ashcraft, Graham,668933
7693,Abbott, Andrew,671096
7736,Misiorowski, Jacob,694819
7830,Gasser, Robert,688107
7912,Suarez, Robert,663158
7921,Rashi, Taylor,688497
7937,Estrada, Jeremiah,669093
7956,Hoffmann, Andrew,694851
7980,Miller, Mason,695243
7997,Rodriguez, Eduardo,593958
8010,Morejon, Adrian,670970
8030,Matsui, Yuki,673513
8091,King, Michael,650633
8186,Henriquez, Edgardo,683618
8198,MuÃ±oz, AndrÃ©s,662253
8220,Vesia, Alex,681911
8233,Evans, Logan,688138
8248,Treinen, Blake,595014
8285,Dreyer, Jack,676263
8314,Heaney, Andrew,571760
8341,Gilbert, Logan,669302
8395,Glasnow, Tyler,607192
8492,Walker, Ryan,676254
8507,Vodnik, Victor,680767
8540,Herget, Jimmy,623474
8553,Peguero, Joel,666711
8562,Freeland, Kyle,607536
8578,Verlander, Justin,434378
8741,Kahnle, Tommy,592454
8748,Chapman, Aroldis,547973
8767,Finnegan, Kyle,640448
8784,Whitlock, Garrett,676477
8803,Mize, Casey,663554
8899,Slaten, Justin,686580
8910,Harrison, Kyle,690986
9027,Johnson, Pierce,572955
9054,Nicolas, Kyle,693312
9069,Dodd, Dylan,689266
9081,Mattson, Isaac,676755
9098,Payamps, Joel,606303
9123,Burrows, Mike,681347
9155,Stratton, Hunter,676702
9176,Wentz, Joey,666214
9192,Keller, Mitch,656605
9356,Hoffman, Jeff,656546
9381,Sulser, Cole,642121
9454,Houser, Adrian,605288
9497,Bieber, Shane,669456
9653,Duran, Jhoan,661395
9676,Tonkin, Michael,543859
9687,Nola, Aaron,605400
9761,Ryan, Joe,657746
9909,Maton, Phil,664208
9971,Leiter, Jack,683004
9986,Junis, Jakob,596001
10072,Cecconi, Slade,677944
10223,Castillo, JosÃ©,620454
10234,Doval, Camilo,666808
10273,Cano, Yennier,666974
10294,Hill, Tim,657612
10320,Leiter Jr., Mark,643410
10344,Warren, Will,701542
10346,Selby, Colin,681882
10395,Rogers, Trevor,669432
10515,Herget, Kevin,643361
10553,Alcantara, Sandy,645261
10617,Sproat, Brandon,687075
10777,Sterner, Justin,686993
10836,Clarke, Taylor,664199
10851,Barnett, Mason,686930
10872,Cameron, Noah,702070
11066,Myers, Tobias,668964
11082,Santillan, Tony,663574
11134,Mears, Nick,683232
11143,Priester, Quinn,682990
11154,Littell, Zack,641793
11336,Thompson, Ryan,657044
11379,Hart, Kyle,606996
11395,Saalfrank, Andrew,685314
11419,Peralta, Wandy,593974
11486,Gallen, Zac,668678
11502,Darvish, Yu,506433
11668,Jansen, Kenley,445276
11687,Abreu, Bryan,650556
11695,King, Bryan,687911
11703,Burke, Brock,656271
11733,Fermin, JosÃ©,820862
11761,Okert, Steven,595345
11774,Silseth, Chase,681217
11794,Alexander, Jason,669920
11807,Hendricks, Kyle,543294
11958,Scott, Tanner,656945
11977,Legumina, Casey,668984
12013,Sasaki, Roki,808963
12036,Banda, Anthony,607455
12089,Klein, Will,694361
12106,Kirby, George,669923
12150,Wrobleski, Justin,680736
12232,Sheehan, Emmet,686218
12279,Roycroft, Chris,688297
12296,Palencia, Daniel,694037
12330,Graceffo, Gordon,700669
12361,Kittredge, Andrew,552640
12410,Rea, Colin,607067
12423,Mikolas, Miles,571945
12638,McDonald, Trevor,686790
12686,MÃ¡rquez, GermÃ¡n,608566
12852,Taylor, Grant,691799
12890,Ellard, Fraser,686642
12953,GÃ³mez, Yoendrys,672782
13008,Ribalta, Orlando,687377
13033,Cavalli, Cade,676917
13157,Scholtens, Jesse,669947
13244,Povich, Cade,700249
13346,Rasmussen, Drew,656876
13457,Mlodzinski, Carmen,669387
13547,Ashcraft, Braxton,677952
13748,Herrin, Tim,682120
13808,Messick, Parker,800048
13843,Melton, Troy,675512
13983,Strahm, Matt,621381
14078,Junk, Janson,676083
14086,Buehler, Walker,621111
14221,Rogers, Taylor,573124
14305,McLean, Nolan,690997
14323,Imanaga, Shota,684007
14588,Wilson, Justin,458677
14598,Bello, Brayan,678394
14856,Yamamoto, Yoshinobu,808967
14873,Pope, Austin,687166
14940,Crismatt, Nabil,622503
15044,Beeks, Jalen,656222
15179,RodÃ³n, Carlos,607074
15204,Martin, Davis,663436
15408,Martin, Chris,455119
15458,Ober, Bailey,641927
15495,Mahle, Tyler,641816
15639,Hernandez, Nick,663321
15696,Valdez, Framber,664285
15836,Ginn, J.T.,669372
15987,Brash, Matt,666374
16047,Molina, Anthony,683627
16060,Vargas, Carlos,672841
16112,Blalock, Bradley,687134
16135,Hancock, Emerson,676106
16357,Lorenzen, Michael,547179
16400,Farris, Mitch,815083
16578,Crochet, Garrett,676979
16594,BerrÃ­os, JosÃ©,621244
16683,Scherzer, Max,453286
16811,Civale, Aaron,650644
16901,Boyd, Matthew,571510
16918,Lovelady, Richard,663992
16985,Tong, Jonah,804636
17192,Bibee, Tanner,676440
17213,Flaherty, Jack,656427
17470,Enns, Dietrich,608650
17516,Baz, Shane,669358
17531,Wells, Tyler,669330
17693,Moreta, Dauri,664294
17845,Skenes, Paul,694973
17860,Greene, Hunter,668881
18041,Sanoja, Javier,691594
18066,Bellozo, Valente,678368
18093,Luzardo, JesÃºs,666200
18130,Weathers, Ryan,677960
18386,Elder, Bryce,693821
18441,Alvarez, Andrew,674841
18653,Fried, Max,608331
18980,Fedde, Erick,607200
19018,Cease, Dylan,656302
19209,GarcÃ­a, Luis,472610
19264,Kolek, Stephen,663568
19296,Kikuchi, Yusei,579328
19475,Gage, Matt,657424
19500,Seymour, Carson,693313
19512,Gray, Sonny,543243
19589,Brubaker, JT,664141
19789,Severino, Luis,622663
19818,Brown, Hunter,686613
19995,Chivilli, Angel,683409
20016,Castillo, Luis,622491
20132,Gordon, Tanner,685299
20401,Snell, Blake,605483
20412,Nelson, Ryne,669194
20662,Bradley, Taj,671737
20703,deGrom, Jacob,594798
21308,Pepiot, Ryan,686752
21437,Lee, Dylan,669276
21513,Waldrep, Hurston,694462
21764,Skubal, Tarik,669373
21785,Williams, Gavin,668909
22077,Giolito, Lucas,608337
22949,Zimmermann, Bruce,669145
23226,Ohtani, Shohei,660271
23687,Romero, JoJo,668941
23774,Lucchesi, Joey,664192
23913,Pallante, Andre,669467
24096,Matthews, Zebby,805673
24105,Winn, Cole,668390
24547,Horton, Cade,690990
24560,Peterson, David,656849
24730,Javier, Cristian,664299
24745,Springs, Jeffrey,605488
25331,Marinaccio, Ron,676760
25364,Pivetta, Nick,601713
25804,Gore, MacKenzie,669022
28685,Liberatore, Matthew,669461
30078,Kelly, Merrill,518876
30530,Hatch, Thomas,641672
31088,Espada, Jose,664744
31992,GonzÃ¡lez, Wikelman,682790
34367,Mazur, Adam,800049
34822,Yates, Kirby,489446
34938,Teng, Kai-Wei,678906
35365,McKinstry, Zach,656716
35717,Hodge, Porter,687863
36050,Sisk, Evan,681895
36961,LÃ³pez, Pablo,641154
37194,Woo, Bryan,693433
37407,Wilcox, Cole,677961
37697,Kiner-Falefa, Isiah,643396
37704,Heineman, Tyler,623168
38004,Devenski, Chris,606965
38022,Thompson, Mason,666168
38427,Ray, Robbie,592662
38618,Woodford, Jake,663765
38980,Stephenson, Robert,596112
40139,McDermott, Chayce,694646
41542,Kopech, Michael,656629
41793,Rolison, Ryan,669020
42164,Bassitt, Chris,605135
42701,Urquidy, JosÃ©,664353
42748,Horn, Bailey,690544
43424,Woodruff, Brandon,605540
43504,Soriano, JosÃ©,667755
43853,Erceg, Lucas,668674
44208,Hamel, Dom,687589
44786,Dunning, Dane,641540
45286,PÃ©rez, MartÃ­n,527048
46661,Contreras, Roansy,672710
48636,Gerber, Joey,680702
49801,Edwards Jr., Carl,605218
50057,Suter, Brent,608718
50076,Maxwell, Zach,687209
50384,Yarbrough, Ryan,642232
52083,Sanders, Cam,676742
52559,DÃ­az, Alexis,664747
52624,Seabold, Connor,657756
54141,Winn, Keaton,676775
54509,Garrett, Reed,657585
55106,Roa, Christian,685005
56240,Newcomb, Sean,656794
56647,Quintana, Jose,500779
57121,Backhus, Kyle,679775
57169,DeSclafani, Anthony,543101
57759,Borucki, Ryan,621366
57771,VÃ¡zquez, Luis,676679
57952,SuÃ¡rez, Albert,544150
58071,Acton, Garrett,670183
58610,Davidson, Logan,669722
60787,Bergert, Ryan,686701
62672,Henry, Cole,669371
66338,Dubin, Shawn,681869
66620,Orze, Eric,679358
67746,Holderman, Colin,670059
68805,Hanifee, Brenan,669724
68900,Gipson-Long, Sawyer,687830
71190,Alvarado, JosÃ©,621237
71469,Slater, Austin,596103
73055,Rock, Joe,697812
73187,Montgomery, Mason,682254
73554,Detmers, Reid,672282
73647,Chafin, Andrew,605177
74837,Hagenman, Justin,663795
75377,Brown, Ben,676962
76396,Martinez, Seth,661527
77721,Garcia, Luis,677651
78077,Raquet, Nick,675919
78355,Fitzgerald, Ryan,680837
78907,Altavilla, Dan,656186
79212,Maile, Luke,571912
80770,Dollander, Chase,801403
81053,Jacob, Alek,689690
82511,BrujÃ¡n, Vidal,660644
82517,MuÃ±oz, Rolddy,691548
82586,Harris, Hayden,802686
84065,Topa, Justin,623437
84930,Yoho, Craig,684974
86756,Brebbia, John,605154
86844,HernÃ¡ndez, Daysbel,678226
89286,Kriske, Brooks,621139
89831,VanWey, Logan,701121
89843,Duran, Ezequiel,677649
89846,Boushley, Caleb,676961
90531,Kingery, Scott,664068
90874,Bernardino, Brennan,657514
92375,Casparius, Ben,676508
93279,Van Belle, Brian,687003
94754,Granillo, Andre,701552
95684,Ort, Kaleb,672391
96255,Davis, Noah,663562
98050,Arias, Luarbert,678215
98345,Englert, Mason,669438
98361,Saucedo, Tayler,642048
98672,Zulueta, Yosver,691172
98696,Richardson, Lyon,680689
98974,May, Dustin,669160
99231,Hicks, Jordan,663855
101769,Reynolds, Sean,669308
101854,Cortes, Nestor,641482
102332,Enright, Nic,663671
102536,Sanmartin, Reiver,665665
102699,Tate, Dillon,622253
102876,Rogers, Jake,668670
104581,Wilson, Bryse,669060
104662,Hudson, Bryan,663542
105149,Tarnok, Freddy,676206
107610,Sommers, Drew,805427
107917,Miller, Shelby,571946
107984,Robert, Daniel,642016
109030,Burgos, Juan,686228
109415,Adam, Jason,592094
110806,Waddell, Brandon,663399
110929,Senga, Kodai,673540
111140,Moll, Sam,594580
113715,NÃºÃ±ez, Eduarniel,674384
113996,Jackson, Alex,656577
114071,Martin, Corbin,656686
115942,Arrighetti, Spencer,681293
118462,Koss, Christian,683766
119630,Torrens, Luis,620443
119885,Zuber, Tyler,676604
120940,Lee, Korey,686676
121383,Anderson, Tyler,542881
122353,Lugo, Seth,607625
123732,Suero, Wander,593833
123763,Cox, Austin,680735
123880,Quantrill, Cal,615698
125183,McGee, Easton,668834
126621,Anderson, Nick,623433
128480,Gusto, Ryan,687473
128622,Kavadas, Niko,694359
128661,Peraza, Oswald,672724
128790,Kochanowicz, Jack,686799
129797,McGuire, Reese,624512
129908,Whisenhunt, Carson,687931
134699,Fitts, Richard,690916
134881,Hedges, Austin,595978
135646,Ross, Joe,605452
135695,Romano, Jordan,605447
135959,De los Santos, Yerry,660787
139150,Schultz, Paxton,687606
139753,Rooney, John,680701
142276,Estes, Joey,683155
142436,Lopez, Jacob,682052
144158,Bummer, Aaron,607481
146173,Fulmer, Carson,608334
146270,Mederos, Victor,682989
146641,Falter, Bailey,663559
148153,Bowman, Matt,621199
148501,Eovaldi, Nathan,543135
149586,Gilbreath, Lucas,656458
150382,RodrÃ­guez, Randy,678495
150791,Veneziano, Anthony,685107
151413,Young, Brandon,687064
151974,RamÃ­rez, Erasmo,541640
152023,Bowden, Ben,641386
152053,Perkins, Jack,678022
152302,Brasier, Ryan,518489
152921,Sauer, Matt,669422
152961,Darnell, Dugan,699911
156550,Gervase, Paul,801434
157451,Roupp, Landen,694738
158125,Peguero, Elvis,665625
158719,Sousa, Bennett,656986
161811,Gomber, Austin,596295
161942,Mey, Luis,682825
162505,Hollowell, Gavin,668970
162577,Little, Luke,681432
162851,White, Owen,669391
162869,Williams, Luke,663897
163246,MorÃ¡n, Jovani,663558
164051,Lange, Alex,656638
164071,McCormick, Chas,676801
164106,Scott, Tayler,605463
164617,Hoffman, Nolan,676510
164643,Kowar, Jackson,663804
166101,Bender, Anthony,669622
168008,Weems, Jordan,607179
171186,Campbell, Isaiah,663462
171464,Tellez, Rowdy,642133
171551,Gray, Jon,592351
172121,La Sorsa, Joe,686747
172460,HernÃ¡ndez, Carlos,672578
174356,MuÃ±oz, Roddery,682610
175904,Wheeler, Zack,554430
176639,Montas, Frankie,593423
182332,Headrick, Brent,687396
183717,Carrasco, Carlos,471911
187349,Heuer, Codi,676051
187941,Seigler, Anthony,678011
187952,Triolo, Jared,669707
192333,Neris, HÃ©ctor,593576
193132,Anderson, Shaun,641312
196489,Graveman, Kendall,608665
199253,Harvey, Hunter,640451
201655,Stewart, Brock,592779
202773,Hader, Josh,623352
205051,Pearson, Nate,663878
205326,Kelly, Casey,543391
209184,Rangel, Alan,660604
212429,Nola, Austin,543592
213724,Lara, Andry,691251
216757,Nelson, Kyle,669459
218419,Johnson, Seth,686751
218435,RodrÃ­guez, Elvin,660730
219824,Palmquist, Carson,687223
220096,Bird, Jake,656234
221321,Loutos, Ryan,702795
221332,Brzykcy, Zach,694350
221406,Henderson, Logan,701656
223386,Warren, Austin,681810
226890,Halvorsen, Seth,678020
228262,Ginkel, Kevin,656464
229931,LoÃ¡isiga, Jonathan,642528
230536,Criswell, Cooper,681867
231405,Harrington, Thomas,802419
234371,Stroman, Marcus,573186
234540,Thornton, Trent,663423
234641,Rocker, Kumar,677958
236546,Contreras, Luis,664351
237152,Clemens, Kody,665019
239103,SÃ¡nchez, Ali,645305
239142,Green, Chad,643338
239171,Estrada, Lazaro,681751
239301,Lucas, Easton,687922
240051,Pressly, Ryan,519151
240942,Herrera, Jose,645444
241014,Lee, Chase,695445
244584,Hill, Rich,448179
244814,Hamilton, Ian,641656
246031,Eflin, Zach,621107
246222,Flexen, Chris,623167
247810,Quijada, JosÃ©,650671
252323,Hjelle, Sean,663546
252618,Clase, Emmanuel,661403
253447,Winans, Allan,642216
254109,Farmer, Kyle,571657
256009,Holmes, Grant,656550
256975,Bubic, Kris,663460
257656,Berti, Jon,542932
257953,Hartlieb, Geoff,664129
258225,Effross, Scott,664123
260348,Hummel, Cooper,669450
262191,Olson, Reese,681857
264138,Eder, Jake,671109
264724,Richards, Trevor,670950
264732,Walter, Brandon,687888
267353,Daniel, Davis,669721
271682,Birdsong, Hayden,806185
275274,Festa, David,701581
277494,Hoeing, Bryan,663773
277754,Bautista, FÃ©lix,642585
278096,Roberts, Ethan,681799
285114,Carrillo, Alex,692024
291608,Chavez, Jesse,445926
293818,Blewett, Scott,656240
298661,Dobbins, Hunter,690928
304058,Newman, Kevin,621028
307810,Burr, Ryan,621114
308327,Yastrzemski, Mike,573262
308364,Alexander, Scott,518397
309240,Trevino, Jose,624431
311640,Fuentes, Didier,800311
313082,Sandlin, Nick,680704
313088,PiÃ±a, Robinson,673820
318139,Pop, Zach,647315
318577,Strickland, Hunter,519326
320380,Sandridge, Jayvien,682144
323326,Salazar, Eduardo,674285
324464,Little, Jack,669193
325957,Nikhazy, Doug,680951
327468,Black, Mason,696131
328846,Rojas, Miguel,500743
330213,Schmidt, Clarke,657376
332580,Smith, Dylan,681916
332659,Owens, Tyler,687074
332819,Williams, Trevor,592866
333616,NÃºÃ±ez, Dedniel,673380
333632,Tidwell, Blade,694918
334124,GarcÃ­a, Yimi,554340
335423,Miller, Erik,669062
340882,Waldron, Matt,663362
343814,Jankowski, Travis,608671
347621,Schwellenbach, Spencer,680885
348455,Gibaut, Ian,664139
349320,Poche, Colin,621363
352042,Ortiz, Luis L.,682847
352515,Eaton, Nate,681987
352608,Guerrero, Luis,692285
352822,Caballero, JosÃ©,676609
352877,Whitley, Forrest,666215
356581,Mastrobuoni, Miles,670156
357569,Canning, Griffin,656288
357641,McFarland, T.J.,519008
359597,Pintaro, Jonathan,702752
362623,Hampson, Garrett,641658
362626,Fulmer, Michael,605242
366600,Darrell-Hicks, Michael,690382
367899,Capra, Vinny,681962
373426,HernÃ¡ndez, Enrique,571771
374900,Mercado, Michael,675650
376412,Palisch, Jake,669449
377162,Petty, Chase,695534
379489,Garza, Justin,621057
380327,Turnbull, Spencer,605513
380398,Bauers, Jake,641343
380430,Bride, Jonah,681146
388507,Adcock, Ty,686654
395110,MacIver, Willie,680862
398076,Miley, Wade,489119
398299,Ruiz, JosÃ©,614179
398874,Young, Jared,676724
398980,Kranick, Max,668820
399806,Swanson, Erik,657024
402936,Megill, Tylor,656731
405475,Francis, Bowden,670102
406354,Porter, Logan,682515
413369,Brieske, Beau,689225
417352,Holman, Grant,680880
422121,RodrÃ­guez, Manuel,655889
423680,Brigham, Jeff,656257
423695,Martinez, Justin,679885
425841,Stock, Robert,476594
429165,Montes De Oca, Christian,801216
434562,Mena, Cristian,691441
435334,Stratton, Chris,608717
438326,Henry, Tommy,674072
438593,Wilson, Weston,642215
444861,Freeman, Caleb,673965
445126,Shuster, Jared,694363
445296,Gonsolin, Tony,664062
449533,Snider, Collin,676092
450827,Tinoco, Jesus,622786
450850,Meyer, Max,676974
451366,Burdi, Nick,595897
455513,Burnes, Corbin,669203
457635,Hoglund, Gunnar,680684
458396,Reyes, Pablo,622569
460585,Walters, Andrew,689958
464128,Burleson, Alec,676475
465137,Smith-Shawver, AJ,700363
465388,Maldonado, Anthony,687424
465522,Salazar, CÃ©sar,663967
465864,de Geus, Brett,676969
466306,LÃ³pez, Jorge,605347
467244,Jobe, Jackson,695549
467415,Castro, Miguel,612434
469227,CastaÃ±o, Blas,680604
471557,OtaÃ±ez, Michel,671305
472966,Hendriks, Liam,521230
480355,Stefanic, Michael,683021
485140,Miller, Bobby,676272
487205,Toro, Abraham,647351
487220,Rivera, Emmanuel,656896
487265,PÃ©rez, Cionel,672335
488021,Merryweather, Julian,657240
491856,Hahn, Jesse,534910
492127,Guenther, Sean,674944
493947,Duran, Carlos,679922
494294,Wade, Tyler,642180
496682,Krook, Matt,640454
499941,Lawrence, Casey,596271
502731,Nido, TomÃ¡s,621512
504159,Taylor, Troy,700187
511212,Gibson, Kyle,502043
513442,Blanco, Ronel,669854
519054,Pereda, Jhonny,640902
525226,Matzek, Tyler,554431
527274,Feyereisen, J.P.,656420
528890,Mantiply, Joe,573009
529776,Lively, Ben,594902
530847,Houck, Tanner,656557
535440,Rivas, Leo,660844
539644,Stallings, Jacob,607732
541581,Cosgrove, Tom,676680
542735,Sims, Lucas,608371
545693,Trejo, Alan,676701
545943,Amaya, Jacob,676070
547879,Johnson, Ryan,696270
552119,Murdock, Noah,668716
555194,Wesneski, Hayden,669713
557491,Phillips, Evan,623465
562440,Walker, Josh,677020
564086,Toussaint, Touki,657053
567902,Murfee, Penn,682171
571499,Barnhart, Tucker,571466
573871,McDaniels, Garrett,680729
574945,Bigge, Hunter,685801
583213,Maeda, Kenta,628317
585789,Wilson, Will,669717
585848,Bolton, Cody,675989
586111,Rosario, Amed,642708
586598,Feltner, Ryan,663372
592775,Minter, A.J.,621345
592820,Young, Danny,664849
595094,Jameson, Drey,686753
595799,Gillaspie, Logan,670810
596486,Gillispie, Connor,687362
598909,DÃ­az, Yilber,700270
603816,Winckowski, Josh,670174
607184,Wiles, Nathan,686249
610496,Leclerc, JosÃ©,600917
610977,Anderson, Ian,666120
614076,Wynne, Randy,691094
614092,SÃ¡nchez, Gary,596142
614124,Mateo, Jorge,622761
614247,Poteet, Cody,547001
619570,Spiers, Carson,686730
620196,Barnes, Jacob,606930
622065,Monteverde, Patrick,687287
627519,Puk, A.J.,640462
630765,McKenzie, Triston,663474
635385,Santos, Gregory,666619
636596,Thompson, Zach,605507
637165,Clevinger, Mike,605182
641574,Morgan, Eli,669212
653579,Church, Marc,687847
653899,Perdomo, Angel,622780
659360,Castillo, Luis F.,622379
660781,Joyce, Ben,690829
661683,Curry, Xzavion,675540
665344,Ottavino, Adam,493603
667221,Garabito, Gerson,642520
667251,Steele, Justin,657006
672380,McCaughan, Darren,670766
673224,Cruz, Omar,678316
675520,Thomas, Connor,671162
689811,DÃ­az, Jhonathan,646242
691835,Castro, Willi,650489
696585,Dobnak, Randy,677976
704352,LÃ³pez, Reynaldo,625643
707397,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
