ï»¿,name_last,name_first,key_mlbam
7886,Hader, Josh,623352
7899,Rutledge, Jackson,671131
7909,Abreu, Bryan,650556
7943,Lara, Andry,691251
7949,King, Bryan,687911
7991,Sousa, Bennett,656986
8010,Chafin, Andrew,605177
8030,Alexander, Jason,669920
8066,Soroka, Michael,647336
8264,Fried, Max,608331
8299,Seymour, Ian,693855
8351,Boyle, Joe,671212
8496,Matsui, Yuki,673513
8511,Marinaccio, Ron,676760
8515,Devenski, Chris,606965
8549,ButtÃ³, JosÃ©,676130
8571,Morejon, Adrian,670970
8596,Peralta, Wandy,593974
8612,Manaea, Sean,640455
8635,Estrada, Jeremiah,669093
8647,Bergert, Ryan,686701
8793,Bellozo, Valente,678368
8814,King, John,667463
8830,Svanson, Matt,694335
8880,Matz, Steven,571927
8904,Alcantara, Sandy,645261
8935,Gray, Sonny,543243
9089,Jansen, Kenley,445276
9116,Boushley, Caleb,676961
9128,Brogdon, Connor,641401
9178,Gray, Jon,592351
9208,Burke, Brock,656271
9214,Kikuchi, Yusei,579328
9225,Corbin, Patrick,571578
9422,Kelly, Michael,547184
9437,Kowar, Jackson,663804
9461,Newcomb, Sean,656794
9481,Vargas, Carlos,672841
9495,Alvarado, Elvis,665660
9521,Evans, Logan,688138
9536,Severino, Luis,622663
9701,Santana, Dennis,642701
9722,Ashcraft, Braxton,677952
9734,Rogers, Tyler,643511
9797,Lucchesi, Joey,664192
9804,Falter, Bailey,663559
9815,Verlander, Justin,434378
9968,Vest, Will,676684
10020,Graveman, Kendall,608665
10030,Melton, Troy,675512
10044,Rodriguez, Eduardo,593958
10212,Taylor, Grant,691799
10266,SÃ¡nchez, Cristopher,650911
10282,Leasure, Jordan,673929
10319,Martin, Davis,663436
10607,Strider, Spencer,675911
10677,Hill, Rich,448179
10835,Brubaker, JT,664141
10907,Hamilton, Ian,641656
10936,Rasmussen, Drew,656876
10954,Schlittler, Cam,693645
11111,Finnegan, Kyle,640448
11132,Ferrer, Jose A.,678606
11167,GarcÃ­a, Luis,472610
11209,Lord, Brad,695418
11211,Valdez, Framber,664285
11365,Halvorsen, Seth,678020
11493,Bird, Jake,656234
11512,Cecconi, Slade,677944
11523,Blalock, Bradley,687134
11760,Rogers, Taylor,573124
11775,Yamamoto, Yoshinobu,808967
11838,Burns, Chase,695505
12039,Bruihl, Justin,677865
12052,Selby, Colin,681882
12062,Nance, Tommy,667297
12124,Eflin, Zach,621107
12178,Bassitt, Chris,605135
12296,Megill, Trevor,656730
12299,Yoho, Craig,684974
12315,Flexen, Chris,623167
12324,Uribe, Abner,682842
12380,Mears, Nick,683232
12393,Boyd, Matthew,571510
12434,Misiorowski, Jacob,694819
12579,Bednar, David,670280
12638,Seymour, Carson,693313
12678,RamÃ­rez, Yohan,670990
12726,Whisenhunt, Carson,687931
12750,Cabrera, GÃ©nesis,650893
12796,Keller, Mitch,656605
12914,Hicks, Jordan,663855
12937,Duran, Jhoan,661395
12964,Weissert, Greg,669711
12972,Stewart, Brock,592779
12991,Bernardino, Brennan,657514
13080,Woods Richardson, Simeon,680573
13105,Fitts, Richard,690916
13261,Bachar, Lake,669199
13307,Simpson, Josh,681006
13329,Pallante, Andre,669467
13335,Cabrera, Edward,665795
13504,Soto, Gregory,642397
13615,BrazobÃ¡n, Huascar,623211
13641,Montas, Frankie,593423
13651,Morgan, David,688158
13655,Cease, Dylan,656302
13841,Winn, Cole,668390
13857,Zeferjahn, Ryan,666171
13876,Webb, Jacob,657097
13903,Quijada, JosÃ©,650671
13934,deGrom, Jacob,594798
13981,Kochanowicz, Jack,686799
14115,MuÃ±oz, AndrÃ©s,662253
14142,Brash, Matt,666374
14178,Castillo, Luis,622491
14260,Sears, JP,676664
14531,Burke, Sean,680732
14545,Brown, Ben,676962
14713,Strahm, Matt,621381
14773,Wheeler, Zack,554430
14795,RodÃ³n, Carlos,607074
14978,Enns, Dietrich,608650
15076,Scherzer, Max,453286
15126,Flaherty, Jack,656427
15390,Sugano, Tomoyuki,608372
15413,Gomber, Austin,596295
15651,Gallen, Zac,668678
15675,Skenes, Paul,694973
15853,Wrobleski, Justin,680736
15949,May, Dustin,669160
15974,Buehler, Walker,621111
16177,Singer, Brady,663903
16234,Baz, Shane,669358
16415,Stratton, Hunter,676702
16486,Dodd, Dylan,689266
16502,Leiter, Jack,683004
16587,Elder, Bryce,693821
16773,Granillo, Andre,701552
16801,Kolek, Stephen,663568
16856,McGreevy, Michael,700241
17068,Irvin, Jake,663623
17093,Adams, Travis,701519
17228,Coulombe, Danny,543056
17293,Gibson, Cade,806188
17352,Bender, Anthony,669622
17393,Woodruff, Brandon,605540
17410,PÃ©rez, Eury,691587
17651,Hendricks, Kyle,543294
17676,Gilbert, Logan,669302
17823,Bowden, Ben,641386
17886,Ort, Kaleb,672391
17928,Ginn, J.T.,669372
17972,Gordon, Colton,676467
18232,Cameron, Noah,702070
18246,Cantillo, Joey,676282
18391,DÃ­az, Edwin,621242
18416,Hjelle, Sean,663546
18490,RodrÃ­guez, Randy,678495
18541,Senga, Kodai,673540
18711,Clase, Emmanuel,661403
18792,Sabrowski, Erik,681870
18825,Williams, Gavin,668909
18846,Wacha, Michael,608379
19083,Gausman, Kevin,592332
19101,Skubal, Tarik,669373
19329,Kelly, Merrill,518876
19399,Heaney, Andrew,571760
19540,Winans, Allan,642216
19650,SuÃ¡rez, Ranger,624133
20202,Farmer, Kyle,571657
20220,Anderson, Nick,623433
20252,Agnos, Zach,688642
20272,Rogers, Trevor,669432
20298,Rolison, Ryan,669020
20351,Senzatela, Antonio,622608
20499,Yates, Kirby,489446
20526,Klein, Will,694361
20577,Crochet, Garrett,676979
20588,Henriquez, Edgardo,683618
20589,Kershaw, Clayton,477132
20880,Parker, Mitchell,680730
20925,Ryan, Joe,657746
21190,Junk, Janson,676083
21210,Quintana, Jose,500779
21490,Fermin, JosÃ©,820862
21520,Anderson, Tyler,542881
21765,Horton, Cade,690990
21822,Civale, Aaron,650644
22102,Holmes, Grant,656550
22389,VÃ¡squez, Randy,681190
22405,Liberatore, Matthew,669461
22544,Miller, Mason,695243
22671,Lopez, Jacob,682052
22682,Brown, Hunter,686613
22962,Bibee, Tanner,676440
23068,Bubic, Kris,663460
23245,Peterson, David,656849
23270,Ray, Robbie,592662
23749,Berti, Jon,542932
23799,Houser, Adrian,605288
24046,Hartlieb, Geoff,664129
24177,Montero, Keider,672456
24318,Effross, Scott,664123
24341,Kerkering, Orion,689147
24612,Ginkel, Kevin,656464
24634,DeSclafani, Anthony,543101
26138,Myers, Tobias,668964
26441,Hummel, Cooper,669450
26536,Hernandez, Nick,663321
27056,Helsley, Ryan,664854
27093,Pivetta, Nick,601713
27096,Maton, Phil,664208
27276,Castillo, JosÃ©,620454
27878,Hart, Kyle,606996
28172,Rogers, Jake,668670
28284,Olson, Reese,681857
30231,Eder, Jake,671109
30817,Richards, Trevor,670950
30825,Walter, Brandon,687888
31574,Bradley, Taj,671737
31678,HernÃ¡ndez, Carlos,672578
33308,Williams, Luke,663897
33362,Suero, Wander,593833
33428,Roupp, Landen,694738
33446,Daniel, Davis,669721
36135,Harris, Hogan,663687
36919,Misiewicz, Anthony,664948
37775,Birdsong, Hayden,806185
38391,Hoffmann, Andrew,694851
38842,Thompson, Mason,666168
39695,Herget, Kevin,643361
41266,Scott, Tanner,656945
41367,Festa, David,701581
42105,Bido, Osvaldo,674370
43320,Ross, Joe,605452
43520,Jacob, Alek,689690
43587,Hoeing, Bryan,663773
43847,Bautista, FÃ©lix,642585
44189,Roberts, Ethan,681799
44767,Martin, Chris,455119
45178,MÃ¡rquez, GermÃ¡n,608566
45638,Trivino, Lou,642152
45852,Burgos, Juan,686228
48338,GonzÃ¡lez, Wikelman,682790
49486,McCullers Jr., Lance,621121
49978,Graceffo, Gordon,700669
51093,Waddell, Brandon,663399
51207,Carrillo, Alex,692024
57701,Chavez, Jesse,445926
59056,Saucedo, Tayler,642048
59911,Blewett, Scott,656240
61473,Ogasawara, Shinnosuke,829272
62540,Morillo, Juan,666661
63367,Ellard, Fraser,686642
63524,Smith, Shane,681343
64754,Dobbins, Hunter,690928
65135,Wicks, Jordan,696136
66938,Cox, Austin,680735
67272,Sewald, Paul,623149
68232,Lovelady, Richard,663992
68247,Hagenman, Justin,663795
68808,Beeter, Clayton,690925
69877,Warren, Austin,681810
70151,Newman, Kevin,621028
71933,Campbell, Isaiah,663462
72878,Spence, Mitch,687765
73903,Burr, Ryan,621114
74420,Yastrzemski, Mike,573262
74457,Alexander, Scott,518397
74739,NÃºÃ±ez, Eduarniel,674384
75333,Trevino, Jose,624431
75888,Orze, Eric,679358
77286,Hodge, Porter,687863
77733,Fuentes, Didier,800311
78857,Duran, Ezequiel,677649
78946,Aldegheri, Sam,691951
79175,Sandlin, Nick,680704
79181,PiÃ±a, Robinson,673820
79448,Gervase, Paul,801434
80346,Shugart, Chase,663767
81142,FernÃ¡ndez, Julian,642759
81529,Mederos, Victor,682989
82121,Horn, Bailey,690544
83514,Jarvis, Bryce,686826
83555,Lorenzen, Michael,547179
83625,Beeks, Jalen,656222
84082,Leiter Jr., Mark,643410
84232,Pop, Zach,647315
84497,Dollander, Chase,801403
84670,Strickland, Hunter,519326
86473,Sandridge, Jayvien,682144
87087,Patrick, Chad,694477
87612,Miller, Shelby,571946
87679,Lynch IV, Daniel,663738
89419,Salazar, Eduardo,674285
89438,Loutos, Ryan,702795
90557,Little, Jack,669193
92050,Nikhazy, Doug,680951
92440,Thompson, Ryan,657044
93561,Black, Mason,696131
94939,Rojas, Miguel,500743
95297,Weems, Jordan,607179
96306,Schmidt, Clarke,657376
98673,Smith, Dylan,681916
98752,Owens, Tyler,687074
98912,Williams, Trevor,592866
99351,Criswell, Cooper,681867
99709,NÃºÃ±ez, Dedniel,673380
99725,Tidwell, Blade,694918
100217,GarcÃ­a, Yimi,554340
100761,Abel, Mick,690953
101516,Miller, Erik,669062
105745,VÃ¡zquez, Luis,676679
105819,Bowman, Matt,621199
106132,Hancock, Emerson,676106
106975,Waldron, Matt,663362
107181,Phillips, Connor,683175
107241,La Sorsa, Joe,686747
109907,Jankowski, Travis,608671
110872,Kelly, Zack,677161
111477,Taillon, Jameson,592791
111687,Ferguson, Tyler,621053
113714,Schwellenbach, Spencer,680885
114548,Gibaut, Ian,664139
115413,Poche, Colin,621363
115642,Blackburn, Paul,621112
115816,Ober, Bailey,641927
116015,Heineman, Tyler,623168
116088,Schultz, Paxton,687606
118135,Ortiz, Luis L.,682847
118377,Reynolds, Sean,669308
118608,Eaton, Nate,681987
118701,Guerrero, Luis,692285
118915,Caballero, JosÃ©,676609
118970,Whitley, Forrest,666215
119391,Petersen, Michael,656848
120904,Cruz, Fernando,518585
121823,Gipson-Long, Sawyer,687830
121990,Scott, Tayler,605463
122674,Mastrobuoni, Miles,670156
122984,Kent, Zak,687849
123662,Canning, Griffin,656288
123734,McFarland, T.J.,519008
124905,Kopech, Michael,656629
125690,Pintaro, Jonathan,702752
127765,Zastryzny, Rob,642239
128435,Molina, Anthony,683627
128716,Hampson, Garrett,641658
128719,Fulmer, Michael,605242
132693,Darrell-Hicks, Michael,690382
133992,Capra, Vinny,681962
134280,MuÃ±oz, Roddery,682610
137496,Zuber, Tyler,676604
138049,Pearson, Nate,663878
139519,HernÃ¡ndez, Enrique,571771
140993,Mercado, Michael,675650
142505,Palisch, Jake,669449
143255,Petty, Chase,695534
144855,Palmquist, Carson,687223
145582,Garza, Justin,621057
146420,Turnbull, Spencer,605513
146491,Bauers, Jake,641343
146523,Bride, Jonah,681146
147157,Borucki, Ryan,621366
148455,Dubin, Shawn,681869
150021,White, Owen,669391
152138,Booser, Cam,592155
152428,Seabold, Connor,657756
154569,Sale, Chris,519242
154600,Adcock, Ty,686654
154964,Yarbrough, Ryan,642232
155237,Mazur, Adam,800049
158372,Tarnok, Freddy,676206
159518,Sulser, Cole,642121
160961,Sauer, Matt,669422
161203,MacIver, Willie,680862
164169,Miley, Wade,489119
164392,Ruiz, JosÃ©,614179
164967,Young, Jared,676724
165073,Kranick, Max,668820
165348,Povich, Cade,700249
165899,Swanson, Erik,657024
169029,Megill, Tylor,656731
169213,Brebbia, John,605154
170187,Veneziano, Anthony,685107
171568,Francis, Bowden,670102
172447,Porter, Logan,682515
179462,Brieske, Beau,689225
182766,Roycroft, Chris,688297
183445,Holman, Grant,680880
186682,Harrison, Kyle,690986
187880,Mahle, Tyler,641816
188214,RodrÃ­guez, Manuel,655889
189773,Brigham, Jeff,656257
189788,Martinez, Justin,679885
190078,Anderson, Shaun,641312
190623,Nicolas, Kyle,693312
191934,Stock, Robert,476594
192813,Wilson, Bryse,669060
195258,Montes De Oca, Christian,801216
195743,Weathers, Ryan,677960
200130,Soriano, George,666277
200655,Mena, Cristian,691441
201427,Stratton, Chris,608717
201753,Kimbrel, Craig,518886
203321,Miller, Bryce,682243
204419,Henry, Tommy,674072
204686,Wilson, Weston,642215
205447,Ragans, Cole,666142
206518,UreÃ±a, JosÃ©,570632
206621,Knack, Landon,689017
210954,Freeman, Caleb,673965
211219,Shuster, Jared,694363
211389,Gonsolin, Tony,664062
211958,Greene, Hunter,668881
213493,Heuer, Codi,676051
214830,LÃ³pez, Pablo,641154
215626,Snider, Collin,676092
216920,Tinoco, Jesus,622786
216943,Meyer, Max,676974
217459,Burdi, Nick,595897
220940,Rainey, Tanner,663432
221606,Burnes, Corbin,669203
223728,Hoglund, Gunnar,680684
224489,Reyes, Pablo,622569
225332,McGough, Scott,543518
226390,Rodriguez, Bradgley,699134
226678,Walters, Andrew,689958
226736,Stephenson, Robert,596112
230221,Burleson, Alec,676475
231230,Smith-Shawver, AJ,700363
231481,Maldonado, Anthony,687424
231615,Salazar, CÃ©sar,663967
231957,de Geus, Brett,676969
232399,LÃ³pez, Jorge,605347
233337,Jobe, Jackson,695549
233508,Castro, Miguel,612434
233865,Slaten, Justin,686580
235320,CastaÃ±o, Blas,680604
237650,OtaÃ±ez, Michel,671305
238328,Sisk, Evan,681895
239059,Hendriks, Liam,521230
246262,Henderson, Logan,701656
246448,Stefanic, Michael,683021
251233,Miller, Bobby,676272
253009,Dana, Caden,702674
253298,Toro, Abraham,647351
253313,Rivera, Emmanuel,656896
253358,PÃ©rez, Cionel,672335
254114,Merryweather, Julian,657240
257949,Hahn, Jesse,534910
258220,Guenther, Sean,674944
259726,Rodriguez, Carlos,692230
260040,Duran, Carlos,679922
260387,Wade, Tyler,642180
262775,Krook, Matt,640454
263489,Payamps, Joel,606303
264818,Sanoja, Javier,691594
266034,Lawrence, Casey,596271
266569,McDermott, Chayce,694646
268824,Nido, TomÃ¡s,621512
269709,Holderman, Colin,670059
270252,Taylor, Troy,700187
270273,GÃ³mez, Yoendrys,672782
274872,King, Michael,650633
277305,Gibson, Kyle,502043
279535,Blanco, Ronel,669854
281589,Alvarado, JosÃ©,621237
285147,Pereda, Jhonny,640902
287226,Nola, Aaron,605400
291319,Matzek, Tyler,554431
293367,Feyereisen, J.P.,656420
294983,Mantiply, Joe,573009
295645,Peguero, Elvis,665625
295683,Hudson, Bryan,663542
295869,Lively, Ben,594902
296940,Houck, Tanner,656557
301533,Rivas, Leo,660844
304984,VanWey, Logan,701121
305737,Stallings, Jacob,607732
307674,Cosgrove, Tom,676680
308828,Sims, Lucas,608371
310978,Sasaki, Roki,808963
311786,Trejo, Alan,676701
312036,Amaya, Jacob,676070
313972,Johnson, Ryan,696270
316765,RodrÃ­guez, Elvin,660730
318212,Murdock, Noah,668716
321287,Wesneski, Hayden,669713
322749,Tate, Dillon,622253
323584,Phillips, Evan,623465
327776,Zulueta, Yosver,691172
328533,Walker, Josh,677020
330179,Toussaint, Touki,657053
333995,Murfee, Penn,682171
337592,Barnhart, Tucker,571466
339964,McDaniels, Garrett,680729
341038,Bigge, Hunter,685801
345061,Blubaugh, AJ,805123
345227,Arias, Luarbert,678215
349306,Maeda, Kenta,628317
351882,Wilson, Will,669717
351941,Bolton, Cody,675989
352204,Rosario, Amed,642708
352691,Feltner, Ryan,663372
353746,Hedges, Austin,595978
358868,Minter, A.J.,621345
358913,Young, Danny,664849
361187,Jameson, Drey,686753
361892,Gillaspie, Logan,670810
362579,Gillispie, Connor,687362
363006,Edwards Jr., Carl,605218
365002,DÃ­az, Yilber,700270
369081,Fernandez, Ryan,681676
369909,Winckowski, Josh,670174
373277,Wiles, Nathan,686249
373595,Lao, Sauryn,666659
376589,Leclerc, JosÃ©,600917
377070,Anderson, Ian,666120
377101,Lawrence, Justin,664875
377397,Koss, Christian,683766
380169,Wynne, Randy,691094
380185,SÃ¡nchez, Gary,596142
380217,Mateo, Jorge,622761
380340,Poteet, Cody,547001
385663,Spiers, Carson,686730
386289,Barnes, Jacob,606930
388158,Monteverde, Patrick,687287
388802,Peralta, Luis,678821
390384,PÃ©rez, MartÃ­n,527048
391343,Mayza, Tim,641835
393612,Puk, A.J.,640462
396858,McKenzie, Triston,663474
399934,Little, Luke,681432
401478,Santos, Gregory,666619
402689,Thompson, Zach,605507
403258,Clevinger, Mike,605182
407667,Morgan, Eli,669212
419672,Church, Marc,687847
419992,Perdomo, Angel,622780
420524,Suarez, JosÃ©,660761
425453,Castillo, Luis F.,622379
426874,Joyce, Ben,690829
427161,Ribalta, Orlando,687377
427776,Curry, Xzavion,675540
431437,Ottavino, Adam,493603
432216,Harrington, Thomas,802419
433314,Garabito, Gerson,642520
433344,Steele, Justin,657006
437399,Estes, Joey,683155
438473,McCaughan, Darren,670766
439317,Cruz, Omar,678316
441430,Arrighetti, Spencer,681293
441613,Thomas, Connor,671162
447473,Cortes, Nestor,641482
452068,Snell, Blake,605483
455904,DÃ­az, Jhonathan,646242
457928,Castro, Willi,650489
462678,Dobnak, Randy,677976
469308,SuÃ¡rez, Albert,544150
470445,LÃ³pez, Reynaldo,625643
473490,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
100481,Bickford, Phil,641360
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
